ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Cunene,1,0,1,0,2021-04-07
AGO,Angola,Luanda,21,1,21,6,2021-04-07
AGO,Angola,Namibe,2,0,2,0,2021-04-07
AIA,Anguilla,Anguilla,4,2,4,1,2021-04-07
ATG,Antigua,Barbuda,1,1,1,100,2021-04-07
ATG,Antigua,Saint George,1,0,1,0,2021-04-07
ATG,Antigua,Saint Mary,2,0,2,0,2021-04-07
ATG,Antigua,Saint Philip,1,0,1,0,2021-04-07
ARG,Argentina,Buenos Aires,889,11,888,1094,2021-04-07
ARG,Argentina,Catamarca,19,0,19,116,2021-04-07
ARG,Argentina,Chaco,68,0,68,28,2021-04-07
ARG,Argentina,Chubut,47,0,47,71,2021-04-07
ARG,Argentina,Ciudad Autónoma de Buenos Aires,365,4,364,219,2021-04-07
ARG,Argentina,Córdoba,279,5,279,283,2021-04-07
ARG,Argentina,Corrientes,60,0,60,100,2021-04-07
ARG,Argentina,Entre Ríos,92,0,92,65,2021-04-07
ARG,Argentina,Formosa,26,0,26,14,2021-04-07
ARG,Argentina,Jujuy,27,0,27,8,2021-04-07
ARG,Argentina,La Pampa,24,0,24,55,2021-04-07
ARG,Argentina,La Rioja,16,0,16,5,2021-04-07
ARG,Argentina,Mendoza,154,3,154,194,2021-04-07
ARG,Argentina,Misiones,61,3,61,68,2021-04-07
ARG,Argentina,Neuquén,56,1,56,29,2021-04-07
ARG,Argentina,Río Negro,65,1,65,139,2021-04-07
ARG,Argentina,Salta,72,0,72,74,2021-04-07
ARG,Argentina,San Juan,34,1,34,29,2021-04-07
ARG,Argentina,San Luis,43,2,43,60,2021-04-07
ARG,Argentina,Santa Cruz,25,1,25,26,2021-04-07
ARG,Argentina,Santa Fe,220,1,220,210,2021-04-07
ARG,Argentina,Santiago del Estero,31,1,31,43,2021-04-07
ARG,Argentina,Tierra del Fuego,22,0,22,1,2021-04-07
ARG,Argentina,Tucumán,81,0,81,61,2021-04-07
ARM,Armenia,Aragatsotn,1,0,1,0,2021-04-07
ARM,Armenia,Ararat,1,0,1,0,2021-04-07
ARM,Armenia,Armavir,1,0,1,0,2021-04-07
ARM,Armenia,Erevan,15,1,15,33,2021-04-07
ARM,Armenia,Lori,2,2,2,101,2021-04-07
ARM,Armenia,Shirak,1,0,1,0,2021-04-07
ARM,Armenia,Tavush,4,1,4,4,2021-04-07
ARM,Armenia,Vayots Dzor,1,0,1,0,2021-04-07
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-04-07
AUS,Australia,Australian Capital Territory,35,0,35,8,2021-04-07
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-04-07
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-04-07
AUS,Australia,New South Wales,270,2,270,22,2021-04-07
AUS,Australia,Northern Territory,10,0,10,5,2021-04-07
AUS,Australia,Queensland,313,7,312,202,2021-04-07
AUS,Australia,South Australia,82,1,82,28,2021-04-07
AUS,Australia,Tasmania,28,1,28,9,2021-04-07
AUS,Australia,Victoria,219,4,219,41,2021-04-07
AUS,Australia,Western Australia,116,1,116,16,2021-04-07
AUT,Austria,Burgenland,24,0,24,1,2021-04-07
AUT,Austria,Kärnten,42,2,42,30,2021-04-07
AUT,Austria,Niederösterreich,131,0,130,20,2021-04-07
AUT,Austria,Oberösterreich,102,0,102,90,2021-04-07
AUT,Austria,Salzburg,35,0,35,5,2021-04-07
AUT,Austria,Steiermark,88,0,88,17,2021-04-07
AUT,Austria,Tirol,63,0,63,10,2021-04-07
AUT,Austria,Vorarlberg,22,0,22,5,2021-04-07
AUT,Austria,Wien,148,4,148,37,2021-04-07
AZE,Azerbaijan,Absheron,6,0,6,1,2021-04-07
AZE,Azerbaijan,Agdam,1,0,1,0,2021-04-07
AZE,Azerbaijan,Astara,2,1,2,100,2021-04-07
AZE,Azerbaijan,Baku,53,2,53,88,2021-04-07
AZE,Azerbaijan,Balaken,1,0,1,0,2021-04-07
AZE,Azerbaijan,Beylagan,2,0,2,0,2021-04-07
AZE,Azerbaijan,Gakh,1,1,1,18,2021-04-07
AZE,Azerbaijan,Ganja,1,0,1,0,2021-04-07
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-04-07
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-04-07
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-04-07
AZE,Azerbaijan,Oghuz,1,0,1,1,2021-04-07
AZE,Azerbaijan,Saatli,1,0,1,0,2021-04-07
AZE,Azerbaijan,Sheki,2,0,2,0,2021-04-07
AZE,Azerbaijan,Shemkir,3,0,3,0,2021-04-07
AZE,Azerbaijan,Sumgayit,1,0,1,4,2021-04-07
AZE,Azerbaijan,Zardab,1,0,1,0,2021-04-07
BHS,Bahamas,Central Abaco,2,0,2,0,2021-04-07
BHR,Bahrain,Southern,2,0,2,0,2021-04-07
BGD,Bangladesh,Barisal,12,0,12,15,2021-04-07
BGD,Bangladesh,Chittagong,87,0,87,210,2021-04-07
BGD,Bangladesh,Dhaka,238,21,238,582,2021-04-07
BGD,Bangladesh,Khulna,33,1,33,21,2021-04-07
BGD,Bangladesh,Mymensingh,15,0,15,13,2021-04-07
BGD,Bangladesh,Rajasahi,28,1,28,17,2021-04-07
BGD,Bangladesh,Rangur,19,2,19,16,2021-04-07
BGD,Bangladesh,Sylhet,20,1,20,9,2021-04-07
BLR,Belarus,Brest,17,0,17,26,2021-04-07
BLR,Belarus,Homyel',15,0,15,109,2021-04-07
BLR,Belarus,Hrodna,9,0,8,5,2021-04-07
BLR,Belarus,Mahilyow,15,4,15,24,2021-04-07
BLR,Belarus,Minsk,86,0,85,122,2021-04-07
BLR,Belarus,Vitsyebsk,9,2,9,81,2021-04-07
BEL,Belgium,Bruxelles,106,2,106,56,2021-04-07
BEL,Belgium,Vlaanderen,210,3,210,67,2021-04-07
BEL,Belgium,Wallonie,303,3,303,109,2021-04-07
BLZ,Belize,Belize,3,0,3,4,2021-04-07
BLZ,Belize,Cayo,1,0,1,0,2021-04-07
BEN,Benin,Atakora,1,0,1,0,2021-04-07
BEN,Benin,Atlantique,3,0,3,0,2021-04-07
BEN,Benin,Collines,1,0,1,0,2021-04-07
BEN,Benin,Donga,1,0,1,0,2021-04-07
BEN,Benin,Littoral,1,0,1,1,2021-04-07
BEN,Benin,Ouémé,1,0,1,0,2021-04-07
BMU,Bermuda,Saint George's,1,0,1,0,2021-04-07
BTN,Bhutan,Thimphu,1,0,1,0,2021-04-07
BOL,Bolivia,Chuquisaca,8,1,8,2,2021-04-07
BOL,Bolivia,Cochabamba,69,3,68,41,2021-04-07
BOL,Bolivia,El Beni,7,2,7,8,2021-04-07
BOL,Bolivia,La Paz,86,2,86,63,2021-04-07
BOL,Bolivia,Oruro,16,0,16,1,2021-04-07
BOL,Bolivia,Pando,6,0,6,7,2021-04-07
BOL,Bolivia,Potosí,14,2,14,18,2021-04-07
BOL,Bolivia,Santa Cruz,102,2,102,58,2021-04-07
BOL,Bolivia,Tarija,28,0,28,6,2021-04-07
BIH,Bosnia and Herzegovina,Brčko,4,0,4,13,2021-04-07
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,92,0,92,200,2021-04-07
BIH,Bosnia and Herzegovina,Repuplika Srpska,47,1,47,92,2021-04-07
BWA,Botswana,Jwaneng,1,0,1,0,2021-04-07
BRA,Brazil,Acre,22,0,22,24,2021-04-07
BRA,Brazil,Alagoas,89,1,88,59,2021-04-07
BRA,Brazil,Amapá,33,1,33,64,2021-04-07
BRA,Brazil,Amazonas,131,7,131,123,2021-04-07
BRA,Brazil,Bahia,337,8,336,272,2021-04-07
BRA,Brazil,Ceará,290,15,290,505,2021-04-07
BRA,Brazil,Distrito Federal,373,6,372,381,2021-04-07
BRA,Brazil,Espírito Santo,295,9,295,359,2021-04-07
BRA,Brazil,Goiás,356,4,356,555,2021-04-07
BRA,Brazil,Maranhão,149,3,149,195,2021-04-07
BRA,Brazil,Mato Grosso,213,5,213,295,2021-04-07
BRA,Brazil,Mato Grosso do Sul,208,3,208,221,2021-04-07
BRA,Brazil,Minas Gerais,969,15,968,1416,2021-04-07
BRA,Brazil,Pará,245,6,245,568,2021-04-07
BRA,Brazil,Paraíba,143,2,142,235,2021-04-07
BRA,Brazil,Paraná,678,5,678,573,2021-04-07
BRA,Brazil,Pernambuco,304,3,304,403,2021-04-07
BRA,Brazil,Piauí,95,1,95,103,2021-04-07
BRA,Brazil,Rio de Janeiro,995,23,994,984,2021-04-07
BRA,Brazil,Rio Grande do Norte,139,3,139,153,2021-04-07
BRA,Brazil,Rio Grande do Sul,794,11,793,1207,2021-04-07
BRA,Brazil,Rondônia,90,3,90,122,2021-04-07
BRA,Brazil,Roraima,20,2,20,77,2021-04-07
BRA,Brazil,Santa Catarina,408,1,408,366,2021-04-07
BRA,Brazil,São Paulo,3413,42,3412,3474,2021-04-07
BRA,Brazil,Sergipe,78,2,78,56,2021-04-07
BRA,Brazil,Tocantins,61,0,61,72,2021-04-07
BGR,Bulgaria,Blagoevgrad,9,0,9,6,2021-04-07
BGR,Bulgaria,Burgas,27,1,27,16,2021-04-07
BGR,Bulgaria,Dobrich,7,0,7,8,2021-04-07
BGR,Bulgaria,Gabrovo,9,0,9,4,2021-04-07
BGR,Bulgaria,Grad Sofiya,13,0,13,23,2021-04-07
BGR,Bulgaria,Haskovo,9,0,9,6,2021-04-07
BGR,Bulgaria,Kardzhali,8,0,8,1,2021-04-07
BGR,Bulgaria,Kyustendil,3,0,3,0,2021-04-07
BGR,Bulgaria,Lovech,5,0,5,8,2021-04-07
BGR,Bulgaria,Montana,7,0,7,2,2021-04-07
BGR,Bulgaria,Pazardzhik,13,0,13,3,2021-04-07
BGR,Bulgaria,Pernik,11,0,11,2,2021-04-07
BGR,Bulgaria,Pleven,16,0,16,16,2021-04-07
BGR,Bulgaria,Plovdiv,53,1,53,67,2021-04-07
BGR,Bulgaria,Razgrad,6,0,6,0,2021-04-07
BGR,Bulgaria,Ruse,25,0,25,42,2021-04-07
BGR,Bulgaria,Shumen,3,0,3,0,2021-04-07
BGR,Bulgaria,Silistra,5,0,5,15,2021-04-07
BGR,Bulgaria,Sliven,7,0,7,10,2021-04-07
BGR,Bulgaria,Smolyan,6,0,6,3,2021-04-07
BGR,Bulgaria,Sofia,123,2,120,74,2021-04-07
BGR,Bulgaria,Stara Zagora,17,0,17,5,2021-04-07
BGR,Bulgaria,Targovishte,3,0,3,5,2021-04-07
BGR,Bulgaria,Varna,40,1,40,52,2021-04-07
BGR,Bulgaria,Veliko Tarnovo,14,0,14,19,2021-04-07
BGR,Bulgaria,Vidin,3,0,3,0,2021-04-07
BGR,Bulgaria,Vratsa,8,0,7,2,2021-04-07
BGR,Bulgaria,Yambol,3,0,3,4,2021-04-07
BFA,Burkina Faso,Centre,7,0,7,1,2021-04-07
BFA,Burkina Faso,Est,2,0,2,0,2021-04-07
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-04-07
KHM,Cambodia,Bântéay Méanchey,2,0,2,2,2021-04-07
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-04-07
KHM,Cambodia,Kâmpóng Cham,2,0,2,1,2021-04-07
KHM,Cambodia,Kâmpóng Spœ,1,1,1,4,2021-04-07
KHM,Cambodia,Kâmpôt,3,0,3,2,2021-04-07
KHM,Cambodia,Kândal,1,1,1,1,2021-04-07
KHM,Cambodia,Kaôh Kong,1,0,1,1,2021-04-07
KHM,Cambodia,Kep,1,0,1,0,2021-04-07
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2021-04-07
KHM,Cambodia,Phnom Penh,42,1,42,17,2021-04-07
KHM,Cambodia,Prey Vêng,1,1,1,0,2021-04-07
KHM,Cambodia,Siemréab,1,0,1,0,2021-04-07
KHM,Cambodia,Stœng Trêng,1,0,1,0,2021-04-07
KHM,Cambodia,Svay Rieng,3,0,3,0,2021-04-07
CMR,Cameroon,Adamaoua,1,0,1,0,2021-04-07
CMR,Cameroon,Centre,20,2,20,3,2021-04-07
CMR,Cameroon,Est,1,0,1,0,2021-04-07
CMR,Cameroon,Littoral,15,0,15,3,2021-04-07
CMR,Cameroon,Nord,5,0,5,0,2021-04-07
CMR,Cameroon,Nord-Ouest,4,0,4,0,2021-04-07
CMR,Cameroon,Ouest,3,1,3,1,2021-04-07
CMR,Cameroon,Sud-Ouest,6,0,6,10,2021-04-07
CAN,Canada,Alberta,336,3,336,146,2021-04-07
CAN,Canada,British Columbia,258,1,258,47,2021-04-07
CAN,Canada,Manitoba,123,1,123,7,2021-04-07
CAN,Canada,New Brunswick,88,0,88,4,2021-04-07
CAN,Canada,Newfoundland and Labrador,66,0,66,1,2021-04-07
CAN,Canada,Northwest Territories,5,0,5,0,2021-04-07
CAN,Canada,Nova Scotia,112,0,112,14,2021-04-07
CAN,Canada,Nunavut,4,0,4,0,2021-04-07
CAN,Canada,Ontario,546,3,545,290,2021-04-07
CAN,Canada,Prince Edward Island,17,0,16,0,2021-04-07
CAN,Canada,Québec,388,2,387,136,2021-04-07
CAN,Canada,Saskatchewan,122,2,122,27,2021-04-07
CAN,Canada,Yukon,4,0,4,0,2021-04-07
CPV,Cape Verde,Ribeira Grande,1,1,1,0,2021-04-07
CAF,Central African Republic,Bangui,1,0,1,0,2021-04-07
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,2021-04-07
CHL,Chile,Antofagasta,49,0,49,6,2021-04-07
CHL,Chile,Araucanía,60,4,60,52,2021-04-07
CHL,Chile,Arica y Parinacota,14,0,14,13,2021-04-07
CHL,Chile,Atacama,24,0,24,42,2021-04-07
CHL,Chile,Bío-Bío,113,2,113,54,2021-04-07
CHL,Chile,Coquimbo,58,1,58,32,2021-04-07
CHL,Chile,Libertador General Bernardo O'Higgins,58,1,58,33,2021-04-07
CHL,Chile,Los Lagos,40,0,40,16,2021-04-07
CHL,Chile,Los Ríos,30,0,30,28,2021-04-07
CHL,Chile,Magallanes y Antártica Chilena,12,1,12,5,2021-04-07
CHL,Chile,Maule,77,3,77,74,2021-04-07
CHL,Chile,Ñuble,34,0,34,16,2021-04-07
CHL,Chile,Región Metropolitana de Santiago,403,7,403,204,2021-04-07
CHL,Chile,Tarapacá,32,0,32,14,2021-04-07
CHL,Chile,Valparaíso,173,1,173,104,2021-04-07
CXR,Christmas Island,Christmas Island,2,0,2,2,2021-04-07
COL,Colombia,Amazonas,3,0,3,6,2021-04-07
COL,Colombia,Antioquia,326,6,326,224,2021-04-07
COL,Colombia,Arauca,6,0,6,0,2021-04-07
COL,Colombia,Atlántico,178,16,178,218,2021-04-07
COL,Colombia,"Bogotá, Distrito Capital",350,3,350,102,2021-04-07
COL,Colombia,Bolívar,51,0,50,16,2021-04-07
COL,Colombia,Boyacá,36,1,36,0,2021-04-07
COL,Colombia,Caldas,54,2,54,64,2021-04-07
COL,Colombia,Caquetá,6,0,6,2,2021-04-07
COL,Colombia,Casanare,10,0,10,0,2021-04-07
COL,Colombia,Cauca,33,2,33,13,2021-04-07
COL,Colombia,Cesar,31,1,31,70,2021-04-07
COL,Colombia,Chocó,2,0,2,0,2021-04-07
COL,Colombia,Córdoba,32,2,32,23,2021-04-07
COL,Colombia,Cundinamarca,101,2,101,28,2021-04-07
COL,Colombia,Guainía,1,0,1,0,2021-04-07
COL,Colombia,Guaviare,1,0,1,0,2021-04-07
COL,Colombia,Huila,18,0,18,10,2021-04-07
COL,Colombia,La Guajira,17,1,17,16,2021-04-07
COL,Colombia,Magdalena,52,4,52,82,2021-04-07
COL,Colombia,Meta,31,0,31,8,2021-04-07
COL,Colombia,Nariño,25,1,25,13,2021-04-07
COL,Colombia,Norte de Santander,44,0,44,11,2021-04-07
COL,Colombia,Putumayo,10,2,10,3,2021-04-07
COL,Colombia,Quindío,25,2,25,10,2021-04-07
COL,Colombia,Risaralda,39,2,39,16,2021-04-07
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-04-07
COL,Colombia,Santander,69,0,69,9,2021-04-07
COL,Colombia,Sucre,23,3,23,13,2021-04-07
COL,Colombia,Tolima,53,1,53,14,2021-04-07
COL,Colombia,Valle del Cauca,117,3,116,76,2021-04-07
COM,Comoros,Njazídja,1,0,1,0,2021-04-07
CRI,Costa Rica,Alajuela,36,1,36,2,2021-04-07
CRI,Costa Rica,Cartago,35,0,35,16,2021-04-07
CRI,Costa Rica,Guanacaste,17,1,17,0,2021-04-07
CRI,Costa Rica,Heredia,24,0,24,2,2021-04-07
CRI,Costa Rica,Limón,18,0,18,4,2021-04-07
CRI,Costa Rica,Puntarenas,21,0,21,7,2021-04-07
CRI,Costa Rica,San José,134,3,134,40,2021-04-07
CIV,Côte d'Ivoire,Autonome d'Abidjan,33,1,32,6,2021-04-07
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-04-07
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-04-07
CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,2021-04-07
CIV,Côte d'Ivoire,Lagunes,6,0,6,1,2021-04-07
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-04-07
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-04-07
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2021-04-07
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-04-07
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,4,2021-04-07
HRV,Croatia,Brodsko-Posavska,8,0,8,8,2021-04-07
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,7,2021-04-07
HRV,Croatia,Grad Zagreb,82,1,82,47,2021-04-07
HRV,Croatia,Istarska,24,1,24,6,2021-04-07
HRV,Croatia,Karlovacka,5,0,5,2,2021-04-07
HRV,Croatia,Koprivničko-Križevačka,5,0,5,2,2021-04-07
HRV,Croatia,Krapinsko-Zagorska,5,0,5,2,2021-04-07
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-04-07
HRV,Croatia,Medimurska,6,0,6,21,2021-04-07
HRV,Croatia,Osjecko-Baranjska,15,2,15,30,2021-04-07
HRV,Croatia,Požeško-Slavonska,5,0,5,1,2021-04-07
HRV,Croatia,Primorsko-Goranska,21,0,21,6,2021-04-07
HRV,Croatia,Šibensko-Kninska,4,0,4,10,2021-04-07
HRV,Croatia,Sisacko-Moslavacka,5,0,5,0,2021-04-07
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,13,2021-04-07
HRV,Croatia,Varaždinska,9,1,9,12,2021-04-07
HRV,Croatia,Viroviticko-Podravska,8,0,8,0,2021-04-07
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,0,2021-04-07
HRV,Croatia,Zadarska,12,0,12,7,2021-04-07
HRV,Croatia,Zagrebačka,33,3,33,13,2021-04-07
CYP,Cyprus,Larnaca,2,0,2,0,2021-04-07
CYP,Cyprus,Limassol,2,0,2,0,2021-04-07
CYP,Cyprus,Nicosia,1,0,1,2,2021-04-07
CYP,Cyprus,Paphos,2,0,2,0,2021-04-07
CZE,Czech Republic,Jihočeský,42,0,42,6,2021-04-07
CZE,Czech Republic,Jihomoravský,81,0,81,36,2021-04-07
CZE,Czech Republic,Karlovarský,24,0,24,5,2021-04-07
CZE,Czech Republic,Kraj Vysočina,37,0,37,13,2021-04-07
CZE,Czech Republic,Královéhradecký,45,1,45,14,2021-04-07
CZE,Czech Republic,Liberecký,28,1,28,9,2021-04-07
CZE,Czech Republic,Moravskoslezský,83,4,83,143,2021-04-07
CZE,Czech Republic,Olomoucký,27,0,27,9,2021-04-07
CZE,Czech Republic,Pardubický,45,3,45,38,2021-04-07
CZE,Czech Republic,Plzeňský,30,0,30,13,2021-04-07
CZE,Czech Republic,Prague,143,0,143,47,2021-04-07
CZE,Czech Republic,Středočeský,112,1,112,63,2021-04-07
CZE,Czech Republic,Ústecký,61,1,61,25,2021-04-07
CZE,Czech Republic,Zlínský,31,2,31,6,2021-04-07
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2021-04-07
COD,Democratic Republic of the Congo,Kasaï-Oriental,3,0,3,1,2021-04-07
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,2,2021-04-07
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2021-04-07
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-04-07
DNK,Denmark,Hovedstaden,318,3,317,34,2021-04-07
DNK,Denmark,Midtjylland,222,5,222,47,2021-04-07
DNK,Denmark,Nordjylland,111,0,109,12,2021-04-07
DNK,Denmark,Sjælland,235,1,235,134,2021-04-07
DNK,Denmark,Syddanmark,269,2,269,27,2021-04-07
DJI,Djibouti,Obock,1,1,1,100,2021-04-07
DMA,Dominica,Saint Andrew,1,0,1,0,2021-04-07
DMA,Dominica,Saint George,1,0,1,0,2021-04-07
DMA,Dominica,Saint Paul,1,0,1,0,2021-04-07
DOM,Dominican Republic,Azua,2,0,2,5,2021-04-07
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-04-07
DOM,Dominican Republic,Barahona,3,0,3,0,2021-04-07
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-07
DOM,Dominican Republic,Distrito Nacional,73,4,73,40,2021-04-07
DOM,Dominican Republic,Duarte,2,0,2,0,2021-04-07
DOM,Dominican Republic,Espaillat,1,0,1,0,2021-04-07
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-04-07
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-04-07
DOM,Dominican Republic,La Altagracia,8,1,8,3,2021-04-07
DOM,Dominican Republic,La Romana,6,1,6,1,2021-04-07
DOM,Dominican Republic,La Vega,4,0,4,0,2021-04-07
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-04-07
DOM,Dominican Republic,Monseñor Nouel,2,1,2,2,2021-04-07
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-04-07
DOM,Dominican Republic,Monte Plata,1,0,1,3,2021-04-07
DOM,Dominican Republic,Peravia,2,0,2,0,2021-04-07
DOM,Dominican Republic,Puerto Plata,14,0,14,8,2021-04-07
DOM,Dominican Republic,Samaná,2,0,2,0,2021-04-07
DOM,Dominican Republic,San Cristóbal,4,0,4,5,2021-04-07
DOM,Dominican Republic,San Juan,1,0,1,0,2021-04-07
DOM,Dominican Republic,San Pedro de Macorís,6,1,6,2,2021-04-07
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,2,2021-04-07
DOM,Dominican Republic,Santiago,25,0,25,3,2021-04-07
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-04-07
DOM,Dominican Republic,Santo Domingo,51,1,51,14,2021-04-07
DOM,Dominican Republic,Valverde,1,0,1,0,2021-04-07
ECU,Ecuador,Azuay,48,2,48,43,2021-04-07
