ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Guelma,2,0,2,3,2020-12-15
DZA,Algeria,Illizi,2,1,2,101,2020-12-15
DZA,Algeria,Jijel,5,1,5,19,2020-12-15
DZA,Algeria,Khenchela,5,0,5,6,2020-12-15
DZA,Algeria,Laghouat,3,1,3,1,2020-12-15
DZA,Algeria,M'Sila,8,0,8,5,2020-12-15
DZA,Algeria,Mascara,1,0,1,0,2020-12-15
DZA,Algeria,Médéa,4,0,4,16,2020-12-15
DZA,Algeria,Mila,2,1,2,10,2020-12-15
DZA,Algeria,Mostaganem,2,0,2,3,2020-12-15
DZA,Algeria,Oran,14,1,13,17,2020-12-15
DZA,Algeria,Ouargla,8,0,8,101,2020-12-15
DZA,Algeria,Oum el Bouaghi,3,0,3,0,2020-12-15
DZA,Algeria,Relizane,1,0,1,2,2020-12-15
DZA,Algeria,Saïda,3,0,3,1,2020-12-15
DZA,Algeria,Sétif,7,1,7,7,2020-12-15
DZA,Algeria,Sidi Bel Abbès,7,0,7,0,2020-12-15
DZA,Algeria,Skikda,3,0,3,0,2020-12-15
DZA,Algeria,Tamanghasset,2,0,2,1,2020-12-15
DZA,Algeria,Tébessa,4,0,4,10,2020-12-15
DZA,Algeria,Tiaret,4,1,4,3,2020-12-15
DZA,Algeria,Tipaza,6,0,6,1,2020-12-15
DZA,Algeria,Tizi Ouzou,6,0,6,17,2020-12-15
DZA,Algeria,Tlemcen,10,0,10,26,2020-12-15
ASM,American Samoa,-99,8,1,8,105,2020-12-15
ASM,American Samoa,Eastern,2,1,2,20,2020-12-15
ASM,American Samoa,Manu'a,2,2,2,1,2020-12-15
ASM,American Samoa,Western,2,2,2,106,2020-12-15
AND,Andorra,-99,4,0,4,1,2020-12-15
AND,Andorra,Andorra la Vella,2,0,2,0,2020-12-15
AND,Andorra,Canillo,4,0,4,0,2020-12-15
AND,Andorra,Escaldes-Engordany,3,2,3,200,2020-12-15
AND,Andorra,La Massana,4,3,4,200,2020-12-15
AND,Andorra,Ordino,2,0,2,100,2020-12-15
AGO,Angola,-99,1,0,1,0,2020-12-15
AGO,Angola,Benguela,2,0,2,0,2020-12-15
AGO,Angola,Cabinda,2,0,2,0,2020-12-15
AGO,Angola,Cuanza Norte,1,0,1,8,2020-12-15
AGO,Angola,Cuanza Sul,4,1,4,3,2020-12-15
AGO,Angola,Cunene,2,1,2,87,2020-12-15
AGO,Angola,Huambo,3,1,3,12,2020-12-15
AGO,Angola,Huíla,1,0,1,4,2020-12-15
AGO,Angola,Luanda,23,0,23,2,2020-12-15
AIA,Anguilla,-99,3,0,3,1,2020-12-15
ATA,Antarctica,-99,6,3,6,269,2020-12-15
ATG,Antigua,-99,3,0,3,0,2020-12-15
ATG,Antigua,Barbuda,1,1,1,100,2020-12-15
ARG,Argentina,-99,94,0,94,53,2020-12-15
ARG,Argentina,Buenos Aires,752,8,751,430,2020-12-15
ARG,Argentina,Catamarca,12,0,12,0,2020-12-15
ARG,Argentina,Chaco,74,0,73,63,2020-12-15
ARG,Argentina,Chubut,54,1,54,128,2020-12-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,205,0,204,53,2020-12-15
ARG,Argentina,Córdoba,263,4,263,208,2020-12-15
ARG,Argentina,Corrientes,66,1,66,39,2020-12-15
ARG,Argentina,Entre Ríos,118,0,118,174,2020-12-15
ARG,Argentina,Formosa,20,1,20,0,2020-12-15
ARG,Argentina,Jujuy,49,0,49,32,2020-12-15
ARG,Argentina,La Pampa,34,0,34,32,2020-12-15
ARG,Argentina,La Rioja,20,0,20,1,2020-12-15
ARG,Argentina,Mendoza,157,1,157,76,2020-12-15
ARG,Argentina,Misiones,79,2,79,24,2020-12-15
ARG,Argentina,Neuquén,51,0,51,20,2020-12-15
ARG,Argentina,Río Negro,73,1,73,50,2020-12-15
ARG,Argentina,Salta,71,0,70,139,2020-12-15
ARG,Argentina,San Juan,43,2,43,45,2020-12-15
ARG,Argentina,San Luis,41,1,41,65,2020-12-15
ARG,Argentina,Santa Cruz,35,2,35,50,2020-12-15
ARG,Argentina,Santa Fe,269,5,269,290,2020-12-15
ARG,Argentina,Santiago del Estero,26,0,26,61,2020-12-15
ARG,Argentina,Tierra del Fuego,25,1,25,43,2020-12-15
ARG,Argentina,Tucumán,92,2,92,47,2020-12-15
ARM,Armenia,-99,7,0,7,1,2020-12-15
ARM,Armenia,Armavir,2,1,2,0,2020-12-15
ARM,Armenia,Erevan,18,1,18,18,2020-12-15
ARM,Armenia,Kotayk,5,1,5,1,2020-12-15
ARM,Armenia,Shirak,1,0,1,0,2020-12-15
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-12-15
ABW,Aruba,-99,11,0,11,13,2020-12-15
AUS,Australia,-99,64,1,64,0,2020-12-15
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-12-15
AUS,Australia,Australian Capital Territory,59,4,59,12,2020-12-15
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-12-15
AUS,Australia,New South Wales,303,5,303,135,2020-12-15
AUS,Australia,Norfolk Island,1,0,1,0,2020-12-15
AUS,Australia,Northern Territory,13,0,13,4,2020-12-15
AUS,Australia,Queensland,299,3,299,112,2020-12-15
AUS,Australia,South Australia,146,2,146,10,2020-12-15
AUS,Australia,Tasmania,35,0,35,3,2020-12-15
AUS,Australia,Victoria,294,1,293,109,2020-12-15
AUS,Australia,Western Australia,191,4,191,39,2020-12-15
AUT,Austria,-99,15,0,15,8,2020-12-15
AUT,Austria,Burgenland,25,1,25,38,2020-12-15
AUT,Austria,Kärnten,50,0,49,23,2020-12-15
AUT,Austria,Niederösterreich,162,1,162,84,2020-12-15
AUT,Austria,Oberösterreich,124,1,124,18,2020-12-15
AUT,Austria,Salzburg,47,0,47,0,2020-12-15
AUT,Austria,Steiermark,101,1,101,30,2020-12-15
AUT,Austria,Tirol,61,1,59,10,2020-12-15
AUT,Austria,Vorarlberg,25,0,25,10,2020-12-15
AUT,Austria,Wien,226,1,225,35,2020-12-15
AZE,Azerbaijan,-99,10,1,10,13,2020-12-15
AZE,Azerbaijan,Absheron,6,0,6,1,2020-12-15
AZE,Azerbaijan,Agdam,1,0,1,0,2020-12-15
AZE,Azerbaijan,Astara,1,0,1,3,2020-12-15
AZE,Azerbaijan,Babek,1,0,1,100,2020-12-15
AZE,Azerbaijan,Baku,91,3,91,270,2020-12-15
AZE,Azerbaijan,Barda,3,0,3,5,2020-12-15
AZE,Azerbaijan,Beylagan,1,0,1,1,2020-12-15
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-12-15
AZE,Azerbaijan,Gabala,1,0,1,7,2020-12-15
AZE,Azerbaijan,Ganja,4,0,4,1,2020-12-15
AZE,Azerbaijan,Goychay,1,0,1,0,2020-12-15
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-12-15
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-12-15
AZE,Azerbaijan,Kurdamir,1,0,1,5,2020-12-15
AZE,Azerbaijan,Lenkaran,4,0,4,10,2020-12-15
AZE,Azerbaijan,Masalli,3,0,3,0,2020-12-15
AZE,Azerbaijan,Neftchala,1,0,1,2,2020-12-15
AZE,Azerbaijan,Shabran,1,0,1,0,2020-12-15
AZE,Azerbaijan,Sheki,2,0,2,1,2020-12-15
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-12-15
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-12-15
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-12-15
AZE,Azerbaijan,Sumgayit,9,2,9,9,2020-12-15
AZE,Azerbaijan,Terter,2,0,2,4,2020-12-15
AZE,Azerbaijan,Tovuz,3,0,3,3,2020-12-15
AZE,Azerbaijan,Ujar,1,0,1,0,2020-12-15
BHS,Bahamas,Acklins,1,0,1,0,2020-12-15
BHR,Bahrain,Central,1,0,1,0,2020-12-15
BGD,Bangladesh,-99,18,1,18,45,2020-12-15
BGD,Bangladesh,Barisal,14,0,14,14,2020-12-15
BGD,Bangladesh,Chittagong,87,4,87,351,2020-12-15
BGD,Bangladesh,Dhaka,238,7,238,267,2020-12-15
BGD,Bangladesh,Khulna,30,2,30,137.1,2020-12-15
BGD,Bangladesh,Mymensingh,13,1,13,30,2020-12-15
BGD,Bangladesh,Rajasahi,21,2,21,19,2020-12-15
BGD,Bangladesh,Rangur,16,1,16,37,2020-12-15
BGD,Bangladesh,Sylhet,20,0,20,113,2020-12-15
BRB,Barbados,-99,1,0,1,0,2020-12-15
BLR,Belarus,-99,35,2,35,155,2020-12-15
BLR,Belarus,Brest,24,1,24,129,2020-12-15
BLR,Belarus,Homyel',31,3,30,164,2020-12-15
BLR,Belarus,Hrodna,18,1,18,44,2020-12-15
BLR,Belarus,Mahilyow,12,2,12,59,2020-12-15
BLR,Belarus,Minsk,195,20,195,676,2020-12-15
BLR,Belarus,Vitsyebsk,15,3,14,49,2020-12-15
BEL,Belgium,-99,30,0,30,5,2020-12-15
BEL,Belgium,Bruxelles,129,0,129,20,2020-12-15
BEL,Belgium,Vlaanderen,314,3,314,109,2020-12-15
BEL,Belgium,Wallonie,340,4,340,103,2020-12-15
BLZ,Belize,Belize,4,0,4,0,2020-12-15
BLZ,Belize,Toledo,1,0,1,0,2020-12-15
BEN,Benin,-99,2,0,2,0,2020-12-15
BEN,Benin,Atakora,1,1,1,0,2020-12-15
BEN,Benin,Atlantique,1,0,1,0,2020-12-15
BEN,Benin,Littoral,3,0,3,0,2020-12-15
BEN,Benin,Ouémé,2,0,2,0,2020-12-15
BEN,Benin,Plateau,1,0,1,3,2020-12-15
BMU,Bermuda,Hamilton,1,0,1,100,2020-12-15
BMU,Bermuda,Saint George's,1,0,1,0,2020-12-15
BOL,Bolivia,-99,26,0,26,7,2020-12-15
BOL,Bolivia,Chuquisaca,24,1,24,26,2020-12-15
BOL,Bolivia,Cochabamba,91,0,91,20,2020-12-15
BOL,Bolivia,El Beni,15,0,15,35,2020-12-15
BOL,Bolivia,La Paz,198,10,198,83,2020-12-15
BOL,Bolivia,Oruro,26,0,26,6,2020-12-15
BOL,Bolivia,Pando,3,1,3,110,2020-12-15
BOL,Bolivia,Potosí,19,1,19,8,2020-12-15
BOL,Bolivia,Santa Cruz,181,8,180,164,2020-12-15
BOL,Bolivia,Tarija,33,0,33,25,2020-12-15
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,1,1,100,2020-12-15
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,18,2020-12-15
BIH,Bosnia and Herzegovina,-99,9,1,9,2,2020-12-15
BIH,Bosnia and Herzegovina,Brčko,4,0,4,1,2020-12-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,127,3,127,226,2020-12-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,43,2,43,55,2020-12-15
BWA,Botswana,Sowa,1,0,1,0,2020-12-15
BVT,Bouvet Island,-99,2,1,2,100,2020-12-15
BRA,Brazil,-99,266,7,266,163,2020-12-15
BRA,Brazil,Acre,52,2,52,56,2020-12-15
BRA,Brazil,Alagoas,155,4,154,147,2020-12-15
BRA,Brazil,Amapá,72,1,72,92,2020-12-15
BRA,Brazil,Amazonas,208,14,207,233,2020-12-15
BRA,Brazil,Bahia,406,7,406,441,2020-12-15
BRA,Brazil,Ceará,336,3,336,318,2020-12-15
BRA,Brazil,Distrito Federal,223,9,223,112,2020-12-15
BRA,Brazil,Espírito Santo,379,12,379,419,2020-12-15
BRA,Brazil,Goiás,391,8,390,233,2020-12-15
BRA,Brazil,Maranhão,203,8,202,158,2020-12-15
BRA,Brazil,Mato Grosso,248,9,247,186,2020-12-15
BRA,Brazil,Mato Grosso do Sul,330,6,329,343,2020-12-15
BRA,Brazil,Minas Gerais,1111,23,1110,1516,2020-12-15
BRA,Brazil,Pará,315,6,315,384,2020-12-15
BRA,Brazil,Paraíba,245,5,245,473,2020-12-15
BRA,Brazil,Paraná,1005,11,1005,998,2020-12-15
BRA,Brazil,Pernambuco,390,13,390,394,2020-12-15
BRA,Brazil,Piauí,170,1,170,248,2020-12-15
BRA,Brazil,Rio de Janeiro,1349,22,1349,2100,2020-12-15
BRA,Brazil,Rio Grande do Norte,323,13,323,509,2020-12-15
BRA,Brazil,Rio Grande do Sul,1033,10,1031,1094,2020-12-15
BRA,Brazil,Rondônia,100,2,100,141,2020-12-15
BRA,Brazil,Roraima,38,2,38,37,2020-12-15
BRA,Brazil,Santa Catarina,565,9,565,560,2020-12-15
BRA,Brazil,São Paulo,3716,41,3713,2668,2020-12-15
BRA,Brazil,Sergipe,107,2,107,32,2020-12-15
BRA,Brazil,Tocantins,74,3,74,81,2020-12-15
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-12-15
VGB,British Virgin Islands,-99,1,0,1,0,2020-12-15
VGB,British Virgin Islands,Other Islands,2,0,2,0,2020-12-15
BRN,Brunei,Brunei and Muara,2,1,2,0,2020-12-15
BGR,Bulgaria,-99,20,0,20,68,2020-12-15
BGR,Bulgaria,Blagoevgrad,8,0,8,10,2020-12-15
BGR,Bulgaria,Burgas,36,0,36,25,2020-12-15
BGR,Bulgaria,Dobrich,9,0,9,10,2020-12-15
BGR,Bulgaria,Gabrovo,7,0,7,2,2020-12-15
BGR,Bulgaria,Grad Sofiya,10,1,10,19,2020-12-15
BGR,Bulgaria,Haskovo,13,0,13,7,2020-12-15
BGR,Bulgaria,Kardzhali,2,0,2,5,2020-12-15
BGR,Bulgaria,Kyustendil,5,0,5,1,2020-12-15
BGR,Bulgaria,Lovech,7,0,7,12,2020-12-15
BGR,Bulgaria,Montana,9,0,9,6,2020-12-15
BGR,Bulgaria,Pazardzhik,16,0,16,11,2020-12-15
BGR,Bulgaria,Pernik,9,0,9,3,2020-12-15
BGR,Bulgaria,Pleven,14,0,14,4,2020-12-15
BGR,Bulgaria,Plovdiv,36,2,36,46,2020-12-15
BGR,Bulgaria,Razgrad,1,0,1,0,2020-12-15
BGR,Bulgaria,Ruse,18,0,18,42,2020-12-15
BGR,Bulgaria,Shumen,6,0,6,11,2020-12-15
BGR,Bulgaria,Silistra,5,0,5,4,2020-12-15
BGR,Bulgaria,Sliven,6,0,6,6,2020-12-15
BGR,Bulgaria,Smolyan,1,0,1,0,2020-12-15
BGR,Bulgaria,Sofia,170,0,170,138,2020-12-15
BGR,Bulgaria,Stara Zagora,15,0,15,9,2020-12-15
BGR,Bulgaria,Targovishte,4,0,4,0,2020-12-15
BGR,Bulgaria,Varna,36,0,36,27,2020-12-15
BGR,Bulgaria,Veliko Tarnovo,14,2,14,32,2020-12-15
BGR,Bulgaria,Vidin,2,0,2,1,2020-12-15
BGR,Bulgaria,Vratsa,17,1,17,25,2020-12-15
BGR,Bulgaria,Yambol,5,0,5,30,2020-12-15
BFA,Burkina Faso,-99,1,0,1,0,2020-12-15
BFA,Burkina Faso,Cascades,2,1,2,5,2020-12-15
BFA,Burkina Faso,Centre,20,0,20,3,2020-12-15
BFA,Burkina Faso,Est,1,0,1,3,2020-12-15
BFA,Burkina Faso,Haut-Bassins,5,0,5,0,2020-12-15
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-15
BFA,Burkina Faso,Sahel,1,0,1,3,2020-12-15
BDI,Burundi,-99,1,0,1,0,2020-12-15
KHM,Cambodia,-99,9,0,9,4,2020-12-15
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-12-15
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,2,2020-12-15
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-12-15
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-12-15
KHM,Cambodia,Kândal,1,0,1,1,2020-12-15
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-12-15
KHM,Cambodia,Phnom Penh,36,1,36,25,2020-12-15
KHM,Cambodia,Siemréab,7,0,7,1,2020-12-15
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-12-15
CMR,Cameroon,Centre,15,1,15,4,2020-12-15
CMR,Cameroon,Est,1,0,1,0,2020-12-15
CMR,Cameroon,Extrême-Nord,3,0,3,5,2020-12-15
CMR,Cameroon,Littoral,6,0,6,0,2020-12-15
CMR,Cameroon,Nord,2,0,2,2,2020-12-15
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-12-15
CMR,Cameroon,Ouest,2,0,2,0,2020-12-15
CMR,Cameroon,Sud,2,0,2,0,2020-12-15
CMR,Cameroon,Sud-Ouest,2,1,2,0,2020-12-15
CAN,Canada,-99,72,0,72,7,2020-12-15
CAN,Canada,Alberta,498,4,498,220,2020-12-15
CAN,Canada,British Columbia,512,2,512,118,2020-12-15
CAN,Canada,Manitoba,191,2,191,43,2020-12-15
CAN,Canada,New Brunswick,125,1,124,2,2020-12-15
CAN,Canada,Newfoundland and Labrador,76,0,76,13,2020-12-15
CAN,Canada,Northwest Territories,9,0,9,0,2020-12-15
CAN,Canada,Nova Scotia,246,0,246,51,2020-12-15
CAN,Canada,Nunavut,3,0,3,0,2020-12-15
CAN,Canada,Ontario,557,0,556,234,2020-12-15
CAN,Canada,Prince Edward Island,26,0,26,7,2020-12-15
CAN,Canada,Québec,435,1,434,80,2020-12-15
CAN,Canada,Saskatchewan,169,0,169,72,2020-12-15
CAN,Canada,Yukon,7,1,7,8,2020-12-15
CYM,Cayman Islands,East End,1,1,1,0,2020-12-15
CYM,Cayman Islands,George Town,1,0,1,0,2020-12-15
CAF,Central African Republic,-99,1,0,1,0,2020-12-15
TCD,Chad,Guéra,1,0,1,0,2020-12-15
CHL,Chile,-99,23,0,23,3,2020-12-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,1,2020-12-15
CHL,Chile,Antofagasta,56,1,56,13,2020-12-15
CHL,Chile,Araucanía,76,1,76,20,2020-12-15
CHL,Chile,Arica y Parinacota,17,0,17,1,2020-12-15
CHL,Chile,Atacama,16,1,16,8,2020-12-15
CHL,Chile,Bío-Bío,132,0,131,24,2020-12-15
CHL,Chile,Coquimbo,69,2,69,15,2020-12-15
CHL,Chile,Libertador General Bernardo O'Higgins,72,3,72,126,2020-12-15
CHL,Chile,Los Lagos,48,0,48,15,2020-12-15
CHL,Chile,Los Ríos,32,0,32,4,2020-12-15
CHL,Chile,Magallanes y Antártica Chilena,25,1,25,93,2020-12-15
CHL,Chile,Maule,46,0,46,16,2020-12-15
CHL,Chile,Ñuble,29,0,29,0,2020-12-15
CHL,Chile,Región Metropolitana de Santiago,457,0,456,64,2020-12-15
CHL,Chile,Tarapacá,24,2,24,8,2020-12-15
CHL,Chile,Valparaíso,183,1,183,30,2020-12-15
COL,Colombia,-99,65,3,64,26,2020-12-15
COL,Colombia,Amazonas,2,0,2,0,2020-12-15
COL,Colombia,Antioquia,382,6,381,148,2020-12-15
COL,Colombia,Arauca,9,1,9,0,2020-12-15
COL,Colombia,Atlántico,153,3,153,39,2020-12-15
COL,Colombia,"Bogotá, Distrito Capital",462,7,462,177,2020-12-15
COL,Colombia,Bolívar,117,7,117,76,2020-12-15
COL,Colombia,Boyacá,74,0,74,89,2020-12-15
COL,Colombia,Caldas,70,0,70,41,2020-12-15
COL,Colombia,Caquetá,12,0,12,12,2020-12-15
COL,Colombia,Casanare,18,1,18,13,2020-12-15
COL,Colombia,Cauca,50,1,50,17,2020-12-15
COL,Colombia,Cesar,56,0,55,38,2020-12-15
COL,Colombia,Chocó,14,0,14,0,2020-12-15
COL,Colombia,Córdoba,48,1,48,7,2020-12-15
COL,Colombia,Cundinamarca,144,4,144,79,2020-12-15
COL,Colombia,Huila,45,1,45,20,2020-12-15
COL,Colombia,La Guajira,30,1,30,31,2020-12-15
COL,Colombia,Magdalena,52,1,52,22,2020-12-15
COL,Colombia,Meta,67,3,67,41,2020-12-15
COL,Colombia,Nariño,54,0,54,55,2020-12-15
COL,Colombia,Norte de Santander,132,9,132,124,2020-12-15
COL,Colombia,Putumayo,10,0,10,3,2020-12-15
COL,Colombia,Quindío,63,3,63,73,2020-12-15
COL,Colombia,Risaralda,89,1,89,43,2020-12-15
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-12-15
COL,Colombia,Santander,139,3,139,62,2020-12-15
COL,Colombia,Sucre,28,1,28,3,2020-12-15
COL,Colombia,Tolima,86,6,86,168,2020-12-15
COL,Colombia,Valle del Cauca,344,13,344,210,2020-12-15
CRI,Costa Rica,-99,26,0,26,22,2020-12-15
CRI,Costa Rica,Alajuela,86,3,86,47,2020-12-15
CRI,Costa Rica,Cartago,70,0,70,28,2020-12-15
CRI,Costa Rica,Guanacaste,35,0,35,28,2020-12-15
CRI,Costa Rica,Heredia,72,1,72,19,2020-12-15
CRI,Costa Rica,Limón,18,0,17,15,2020-12-15
CRI,Costa Rica,Puntarenas,27,1,27,19,2020-12-15
CRI,Costa Rica,San José,208,5,208,101,2020-12-15
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,0,23,0,2020-12-15
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-12-15
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2020-12-15
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Savanes,2,0,2,3,2020-12-15
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-12-15
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-12-15
HRV,Croatia,-99,33,0,33,31,2020-12-15
HRV,Croatia,Bjelovarska-Bilogorska,13,1,13,18,2020-12-15
HRV,Croatia,Brodsko-Posavska,11,0,11,5,2020-12-15
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,12,2020-12-15
HRV,Croatia,Grad Zagreb,125,5,125,319,2020-12-15
HRV,Croatia,Istarska,33,1,32,21,2020-12-15
HRV,Croatia,Karlovacka,12,0,12,31,2020-12-15
HRV,Croatia,Koprivničko-Križevačka,10,0,10,4,2020-12-15
HRV,Croatia,Krapinsko-Zagorska,8,0,8,57,2020-12-15
HRV,Croatia,Licko-Senjska,5,0,5,5,2020-12-15
HRV,Croatia,Medimurska,13,2,13,3,2020-12-15
HRV,Croatia,Osjecko-Baranjska,31,1,31,55,2020-12-15
HRV,Croatia,Požeško-Slavonska,5,0,5,4,2020-12-15
HRV,Croatia,Primorsko-Goranska,40,1,40,57,2020-12-15
HRV,Croatia,Šibensko-Kninska,9,1,9,3,2020-12-15
HRV,Croatia,Sisacko-Moslavacka,17,1,17,32,2020-12-15
HRV,Croatia,Splitsko-Dalmatinska,57,0,57,79,2020-12-15
HRV,Croatia,Varaždinska,21,0,21,47,2020-12-15
HRV,Croatia,Viroviticko-Podravska,8,0,8,14,2020-12-15
HRV,Croatia,Vukovarsko-Srijemska,21,0,20,117,2020-12-15
HRV,Croatia,Zadarska,18,1,18,77,2020-12-15
HRV,Croatia,Zagrebačka,48,1,48,27,2020-12-15
CYP,Cyprus,-99,1,0,1,0,2020-12-15
CYP,Cyprus,Limassol,3,0,3,0,2020-12-15
CYP,Cyprus,Nicosia,1,0,1,0,2020-12-15
CZE,Czech Republic,-99,32,0,32,14,2020-12-15
CZE,Czech Republic,Jihočeský,48,3,48,29,2020-12-15
CZE,Czech Republic,Jihomoravský,101,0,101,49,2020-12-15
CZE,Czech Republic,Karlovarský,27,0,27,4,2020-12-15
CZE,Czech Republic,Kraj Vysočina,37,1,37,24,2020-12-15
CZE,Czech Republic,Královéhradecký,45,0,45,12,2020-12-15
CZE,Czech Republic,Liberecký,44,0,44,39,2020-12-15
CZE,Czech Republic,Moravskoslezský,90,2,90,54,2020-12-15
CZE,Czech Republic,Olomoucký,56,1,56,20,2020-12-15
CZE,Czech Republic,Pardubický,41,2,41,17,2020-12-15
CZE,Czech Republic,Plzeňský,55,1,55,50,2020-12-15
CZE,Czech Republic,Prague,178,3,177,148,2020-12-15
CZE,Czech Republic,Středočeský,148,2,148,96,2020-12-15
