ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BHR,Bahrain,Southern,1,0,1,0,2020-08-25
BGD,Bangladesh,-99,6,0,6,51,2020-08-25
BGD,Bangladesh,Barisal,6,0,6,0,2020-08-25
BGD,Bangladesh,Chittagong,85,1,85,104,2020-08-25
BGD,Bangladesh,Dhaka,194,5,194,444,2020-08-25
BGD,Bangladesh,Khulna,36,2,36,150,2020-08-25
BGD,Bangladesh,Mymensingh,12,1,12,7,2020-08-25
BGD,Bangladesh,Rajasahi,37,2,37,231,2020-08-25
BGD,Bangladesh,Rangur,25,2,25,85,2020-08-25
BGD,Bangladesh,Sylhet,28,1,28,98,2020-08-25
BLR,Belarus,-99,20,1,19,12,2020-08-25
BLR,Belarus,Brest,21,0,21,27,2020-08-25
BLR,Belarus,Homyel',25,1,25,12,2020-08-25
BLR,Belarus,Hrodna,15,0,15,7,2020-08-25
BLR,Belarus,Mahilyow,16,0,16,5,2020-08-25
BLR,Belarus,Minsk,152,4,152,60,2020-08-25
BLR,Belarus,Vitsyebsk,20,0,20,8,2020-08-25
BEL,Belgium,-99,11,0,11,0,2020-08-25
BEL,Belgium,Bruxelles,97,0,97,14,2020-08-25
BEL,Belgium,Vlaanderen,251,2,251,14,2020-08-25
BEL,Belgium,Wallonie,223,2,223,25,2020-08-25
BLZ,Belize,Belize,1,0,1,0,2020-08-25
BEN,Benin,-99,2,0,2,0,2020-08-25
BEN,Benin,Atlantique,4,0,3,0,2020-08-25
BEN,Benin,Littoral,6,1,6,1,2020-08-25
BEN,Benin,Ouémé,2,0,2,0,2020-08-25
BEN,Benin,Zou,1,1,1,0,2020-08-25
BTN,Bhutan,Punakha,1,1,1,100,2020-08-25
BOL,Bolivia,-99,21,0,21,132,2020-08-25
BOL,Bolivia,Chuquisaca,45,0,45,150,2020-08-25
BOL,Bolivia,Cochabamba,127,4,127,185,2020-08-25
BOL,Bolivia,El Beni,18,2,18,67,2020-08-25
BOL,Bolivia,La Paz,225,11,225,587,2020-08-25
BOL,Bolivia,Oruro,22,3,22,29,2020-08-25
BOL,Bolivia,Pando,9,0,9,18,2020-08-25
BOL,Bolivia,Potosí,37,5,37,81,2020-08-25
BOL,Bolivia,Santa Cruz,157,9,157,322,2020-08-25
BOL,Bolivia,Tarija,41,3,41,112,2020-08-25
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-08-25
BIH,Bosnia and Herzegovina,-99,8,1,8,1,2020-08-25
BIH,Bosnia and Herzegovina,Brčko,4,0,4,101,2020-08-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,100,2,99,214,2020-08-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,0,28,19,2020-08-25
BWA,Botswana,-99,1,0,1,22,2020-08-25
BWA,Botswana,Central,1,0,1,10,2020-08-25
BRA,Brazil,-99,101,1,101,60,2020-08-25
BRA,Brazil,Acre,31,0,31,38,2020-08-25
BRA,Brazil,Alagoas,103,1,103,64,2020-08-25
BRA,Brazil,Amapá,46,1,46,154,2020-08-25
BRA,Brazil,Amazonas,148,7,148,108,2020-08-25
BRA,Brazil,Bahia,286,4,286,412,2020-08-25
BRA,Brazil,Ceará,230,5,230,146,2020-08-25
BRA,Brazil,Distrito Federal,372,10,372,445,2020-08-25
BRA,Brazil,Espírito Santo,300,4,300,520,2020-08-25
BRA,Brazil,Goiás,401,12,401,786,2020-08-25
BRA,Brazil,Maranhão,148,2,148,286,2020-08-25
BRA,Brazil,Mato Grosso,230,3,230,502,2020-08-25
BRA,Brazil,Mato Grosso do Sul,235,4,235,369,2020-08-25
BRA,Brazil,Minas Gerais,494,9,494,345,2020-08-25
BRA,Brazil,Pará,203,4,203,191,2020-08-25
BRA,Brazil,Paraíba,167,3,166,149,2020-08-25
BRA,Brazil,Paraná,379,3,379,209,2020-08-25
BRA,Brazil,Pernambuco,251,3,250,332,2020-08-25
BRA,Brazil,Piauí,106,1,106,73,2020-08-25
BRA,Brazil,Rio de Janeiro,508,3,507,454,2020-08-25
BRA,Brazil,Rio Grande do Norte,213,3,213,302,2020-08-25
BRA,Brazil,Rio Grande do Sul,472,6,471,289,2020-08-25
BRA,Brazil,Rondônia,98,3,98,91,2020-08-25
BRA,Brazil,Roraima,34,1,34,122,2020-08-25
BRA,Brazil,Santa Catarina,402,5,401,265,2020-08-25
BRA,Brazil,São Paulo,1805,16,1803,1237,2020-08-25
BRA,Brazil,Sergipe,94,3,94,146,2020-08-25
BRA,Brazil,Tocantins,67,1,67,83,2020-08-25
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-25
BGR,Bulgaria,-99,9,1,9,0,2020-08-25
BGR,Bulgaria,Blagoevgrad,7,0,7,0,2020-08-25
BGR,Bulgaria,Burgas,27,0,27,3,2020-08-25
BGR,Bulgaria,Dobrich,7,1,7,2,2020-08-25
BGR,Bulgaria,Gabrovo,5,0,5,0,2020-08-25
BGR,Bulgaria,Grad Sofiya,11,0,11,2,2020-08-25
BGR,Bulgaria,Haskovo,7,0,7,0,2020-08-25
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-25
BGR,Bulgaria,Kyustendil,2,1,2,100,2020-08-25
BGR,Bulgaria,Lovech,6,0,6,0,2020-08-25
BGR,Bulgaria,Montana,5,0,5,0,2020-08-25
BGR,Bulgaria,Pazardzhik,10,0,10,1,2020-08-25
BGR,Bulgaria,Pernik,5,0,5,0,2020-08-25
BGR,Bulgaria,Pleven,9,0,9,3,2020-08-25
BGR,Bulgaria,Plovdiv,26,0,25,2,2020-08-25
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-25
BGR,Bulgaria,Ruse,10,0,10,0,2020-08-25
BGR,Bulgaria,Shumen,5,0,5,0,2020-08-25
BGR,Bulgaria,Silistra,2,0,2,0,2020-08-25
BGR,Bulgaria,Sliven,5,0,5,3,2020-08-25
BGR,Bulgaria,Smolyan,3,0,3,0,2020-08-25
BGR,Bulgaria,Sofia,101,0,101,2,2020-08-25
BGR,Bulgaria,Stara Zagora,11,0,11,0,2020-08-25
BGR,Bulgaria,Targovishte,1,0,1,0,2020-08-25
BGR,Bulgaria,Varna,31,0,31,102,2020-08-25
BGR,Bulgaria,Veliko Tarnovo,17,0,17,0,2020-08-25
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-25
BGR,Bulgaria,Vratsa,13,0,13,0,2020-08-25
BGR,Bulgaria,Yambol,5,0,5,0,2020-08-25
BFA,Burkina Faso,-99,1,0,1,0,2020-08-25
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-25
BFA,Burkina Faso,Centre,14,2,14,4,2020-08-25
BFA,Burkina Faso,Centre-Nord,3,0,3,0,2020-08-25
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-25
BFA,Burkina Faso,Est,2,0,2,0,2020-08-25
BFA,Burkina Faso,Haut-Bassins,8,0,8,3,2020-08-25
BFA,Burkina Faso,Sud-Ouest,1,1,1,100,2020-08-25
KHM,Cambodia,-99,3,0,3,1,2020-08-25
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-08-25
KHM,Cambodia,Batdâmbâng,2,1,2,0,2020-08-25
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-25
KHM,Cambodia,Kâmpóng Thum,2,0,2,1,2020-08-25
KHM,Cambodia,Kâmpôt,2,0,2,1,2020-08-25
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-08-25
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-08-25
KHM,Cambodia,Phnom Penh,31,1,31,10,2020-08-25
KHM,Cambodia,Pouthisat,1,0,1,0,2020-08-25
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-08-25
KHM,Cambodia,Siemréab,4,0,4,0,2020-08-25
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-08-25
KHM,Cambodia,Takêv,1,0,1,0,2020-08-25
CMR,Cameroon,Centre,12,0,12,3,2020-08-25
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-08-25
CMR,Cameroon,Littoral,11,0,11,101,2020-08-25
CMR,Cameroon,Nord,1,0,1,0,2020-08-25
CMR,Cameroon,Nord-Ouest,4,0,4,0,2020-08-25
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-08-25
CAN,Canada,-99,14,0,14,3,2020-08-25
CAN,Canada,Alberta,257,2,257,96,2020-08-25
CAN,Canada,British Columbia,406,3,406,161,2020-08-25
CAN,Canada,Manitoba,122,0,122,19,2020-08-25
CAN,Canada,New Brunswick,92,1,92,32,2020-08-25
CAN,Canada,Newfoundland and Labrador,50,1,50,0,2020-08-25
CAN,Canada,Northwest Territories,2,0,2,0,2020-08-25
CAN,Canada,Nova Scotia,122,1,121,101,2020-08-25
CAN,Canada,Nunavut,2,0,2,7,2020-08-25
CAN,Canada,Ontario,319,1,319,15,2020-08-25
CAN,Canada,Prince Edward Island,14,0,14,0,2020-08-25
CAN,Canada,Québec,265,0,265,20,2020-08-25
CAN,Canada,Saskatchewan,93,1,93,4,2020-08-25
CAN,Canada,Yukon,3,0,3,0,2020-08-25
CPV,Cape Verde,-99,2,0,2,0,2020-08-25
CPV,Cape Verde,Praia,1,0,1,0,2020-08-25
CYM,Cayman Islands,West Bay,1,0,1,0,2020-08-25
TCD,Chad,Ouaddaï,1,0,1,0,2020-08-25
CHL,Chile,-99,12,0,12,0,2020-08-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-08-25
CHL,Chile,Antofagasta,49,0,49,24,2020-08-25
CHL,Chile,Araucanía,69,0,69,125,2020-08-25
CHL,Chile,Arica y Parinacota,35,1,35,110,2020-08-25
CHL,Chile,Atacama,27,0,27,2,2020-08-25
CHL,Chile,Bío-Bío,137,2,137,115,2020-08-25
CHL,Chile,Coquimbo,59,0,59,33,2020-08-25
CHL,Chile,Libertador General Bernardo O'Higgins,76,0,76,22,2020-08-25
CHL,Chile,Los Lagos,58,1,58,27,2020-08-25
CHL,Chile,Los Ríos,36,1,35,4,2020-08-25
CHL,Chile,Magallanes y Antártica Chilena,28,1,28,12,2020-08-25
CHL,Chile,Maule,55,0,55,13,2020-08-25
CHL,Chile,Ñuble,25,1,25,9,2020-08-25
CHL,Chile,Región Metropolitana de Santiago,396,2,396,138,2020-08-25
CHL,Chile,Tarapacá,30,0,30,21,2020-08-25
CHL,Chile,Valparaíso,206,2,206,160,2020-08-25
COL,Colombia,-99,22,0,21,0,2020-08-25
COL,Colombia,Amazonas,1,0,0,0,2020-08-25
COL,Colombia,Antioquia,422,2,421,195,2020-08-25
COL,Colombia,Arauca,16,1,16,0,2020-08-25
COL,Colombia,Atlántico,119,1,119,65,2020-08-25
COL,Colombia,"Bogotá, Distrito Capital",349,5,349,172,2020-08-25
COL,Colombia,Bolívar,84,1,84,27,2020-08-25
COL,Colombia,Boyacá,73,0,73,15,2020-08-25
COL,Colombia,Caldas,66,0,66,5,2020-08-25
COL,Colombia,Caquetá,13,0,13,10,2020-08-25
COL,Colombia,Casanare,23,0,23,2,2020-08-25
COL,Colombia,Cauca,49,1,48,29,2020-08-25
COL,Colombia,Cesar,59,2,59,57,2020-08-25
COL,Colombia,Chocó,3,1,3,7,2020-08-25
COL,Colombia,Córdoba,45,4,45,89,2020-08-25
COL,Colombia,Cundinamarca,126,0,126,76,2020-08-25
COL,Colombia,Guaviare,1,0,1,0,2020-08-25
COL,Colombia,Huila,43,0,42,13,2020-08-25
COL,Colombia,La Guajira,17,2,17,8,2020-08-25
COL,Colombia,Magdalena,50,2,50,22,2020-08-25
COL,Colombia,Meta,65,3,65,35,2020-08-25
COL,Colombia,Nariño,67,3,67,90,2020-08-25
COL,Colombia,Norte de Santander,96,1,96,77,2020-08-25
COL,Colombia,Putumayo,10,0,10,3,2020-08-25
COL,Colombia,Quindío,43,0,43,11,2020-08-25
COL,Colombia,Risaralda,67,3,67,16,2020-08-25
COL,Colombia,San Andrés y Providencia,7,0,7,1,2020-08-25
COL,Colombia,Santander,187,1,187,122,2020-08-25
COL,Colombia,Sucre,21,0,21,9,2020-08-25
COL,Colombia,Tolima,87,3,87,16,2020-08-25
COL,Colombia,Valle del Cauca,170,2,170,42,2020-08-25
COL,Colombia,Vaupés,1,0,1,0,2020-08-25
COL,Colombia,Vichada,2,0,2,5,2020-08-25
COK,Cook Islands,-99,1,0,1,0,2020-08-25
CRI,Costa Rica,-99,16,1,16,12,2020-08-25
CRI,Costa Rica,Alajuela,89,0,89,44,2020-08-25
CRI,Costa Rica,Cartago,74,1,74,28,2020-08-25
CRI,Costa Rica,Guanacaste,31,0,31,3,2020-08-25
CRI,Costa Rica,Heredia,80,0,80,50,2020-08-25
CRI,Costa Rica,Limón,37,2,37,20,2020-08-25
CRI,Costa Rica,Puntarenas,37,1,37,12,2020-08-25
CRI,Costa Rica,San José,247,3,247,213,2020-08-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,38,2,38,8,2020-08-25
CIV,Côte d'Ivoire,Bas-Sassandra,4,1,4,0,2020-08-25
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-08-25
CIV,Côte d'Ivoire,Denguélé,2,1,2,0,2020-08-25
CIV,Côte d'Ivoire,Lagunes,8,1,8,0,2020-08-25
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-08-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-25
CIV,Côte d'Ivoire,Savanes,4,1,4,0,2020-08-25
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-08-25
HRV,Croatia,-99,15,0,15,0,2020-08-25
HRV,Croatia,Bjelovarska-Bilogorska,6,1,6,48,2020-08-25
HRV,Croatia,Brodsko-Posavska,9,0,9,4,2020-08-25
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,5,2020-08-25
HRV,Croatia,Grad Zagreb,70,1,70,9,2020-08-25
HRV,Croatia,Istarska,28,0,28,2,2020-08-25
HRV,Croatia,Karlovacka,2,0,2,0,2020-08-25
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-08-25
HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,2020-08-25
HRV,Croatia,Licko-Senjska,3,0,3,2,2020-08-25
HRV,Croatia,Medimurska,6,0,6,0,2020-08-25
HRV,Croatia,Osjecko-Baranjska,23,0,23,0,2020-08-25
HRV,Croatia,Požeško-Slavonska,5,0,5,3,2020-08-25
HRV,Croatia,Primorsko-Goranska,27,0,27,2,2020-08-25
HRV,Croatia,Šibensko-Kninska,9,0,9,3,2020-08-25
HRV,Croatia,Sisacko-Moslavacka,11,0,11,2,2020-08-25
HRV,Croatia,Splitsko-Dalmatinska,53,0,53,10,2020-08-25
HRV,Croatia,Varaždinska,11,0,11,1,2020-08-25
HRV,Croatia,Viroviticko-Podravska,10,0,10,0,2020-08-25
HRV,Croatia,Vukovarsko-Srijemska,9,1,9,0,2020-08-25
HRV,Croatia,Zadarska,19,0,19,2,2020-08-25
HRV,Croatia,Zagrebačka,27,0,27,5,2020-08-25
CYP,Cyprus,-99,1,0,1,0,2020-08-25
CYP,Cyprus,Limassol,1,0,1,0,2020-08-25
CYP,Cyprus,Nicosia,1,0,1,0,2020-08-25
CYP,Cyprus,Paphos,2,0,2,1,2020-08-25
CZE,Czech Republic,-99,18,0,18,2,2020-08-25
CZE,Czech Republic,Jihočeský,47,0,47,8,2020-08-25
CZE,Czech Republic,Jihomoravský,95,0,95,7,2020-08-25
CZE,Czech Republic,Karlovarský,25,0,25,1,2020-08-25
CZE,Czech Republic,Kraj Vysočina,20,0,20,1,2020-08-25
CZE,Czech Republic,Královéhradecký,42,1,42,12,2020-08-25
CZE,Czech Republic,Liberecký,25,0,25,5,2020-08-25
CZE,Czech Republic,Moravskoslezský,62,3,62,9,2020-08-25
CZE,Czech Republic,Olomoucký,33,1,33,2,2020-08-25
CZE,Czech Republic,Pardubický,32,0,32,1,2020-08-25
CZE,Czech Republic,Plzeňský,41,1,41,6,2020-08-25
CZE,Czech Republic,Prague,135,0,135,27,2020-08-25
CZE,Czech Republic,Středočeský,116,0,116,9,2020-08-25
CZE,Czech Republic,Ústecký,44,0,44,0,2020-08-25
CZE,Czech Republic,Zlínský,29,0,29,3,2020-08-25
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-08-25
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2020-08-25
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-08-25
COD,Democratic Republic of the Congo,Ituri,1,0,1,1,2020-08-25
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-08-25
COD,Democratic Republic of the Congo,Kinshasa,2,1,2,13,2020-08-25
COD,Democratic Republic of the Congo,Nord-Kivu,2,1,2,2,2020-08-25
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-08-25
DNK,Denmark,-99,32,0,32,0,2020-08-25
DNK,Denmark,Hovedstaden,340,1,340,81,2020-08-25
DNK,Denmark,Midtjylland,296,5,296,103,2020-08-25
DNK,Denmark,Nordjylland,125,2,125,27,2020-08-25
