ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Khenchela,1,0,1,3,2020-11-22
DZA,Algeria,Laghouat,1,0,1,0,2020-11-22
DZA,Algeria,M'Sila,1,0,1,4,2020-11-22
DZA,Algeria,Médéa,3,0,3,0,2020-11-22
DZA,Algeria,Mila,3,0,3,0,2020-11-22
DZA,Algeria,Mostaganem,2,0,2,0,2020-11-22
DZA,Algeria,Oran,7,0,7,16,2020-11-22
DZA,Algeria,Ouargla,7,1,7,4,2020-11-22
DZA,Algeria,Oum el Bouaghi,3,1,3,3,2020-11-22
DZA,Algeria,Relizane,1,1,1,0,2020-11-22
DZA,Algeria,Sétif,9,0,9,27,2020-11-22
DZA,Algeria,Sidi Bel Abbès,3,0,3,1,2020-11-22
DZA,Algeria,Skikda,1,0,1,0,2020-11-22
DZA,Algeria,Souk Ahras,1,0,1,0,2020-11-22
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-22
DZA,Algeria,Tiaret,1,0,1,11,2020-11-22
DZA,Algeria,Tipaza,5,1,5,4,2020-11-22
DZA,Algeria,Tizi Ouzou,3,0,3,5,2020-11-22
DZA,Algeria,Tlemcen,6,0,6,4,2020-11-22
ASM,American Samoa,-99,1,0,1,0,2020-11-22
ASM,American Samoa,Eastern,1,0,1,100,2020-11-22
ASM,American Samoa,Unorganized,1,0,1,0,2020-11-22
ASM,American Samoa,Western,1,0,1,0,2020-11-22
AND,Andorra,-99,2,0,2,0,2020-11-22
AND,Andorra,Andorra la Vella,3,0,3,0,2020-11-22
AND,Andorra,Canillo,1,0,1,0,2020-11-22
AND,Andorra,Encamp,1,1,1,100,2020-11-22
AND,Andorra,La Massana,3,0,3,0,2020-11-22
AND,Andorra,Ordino,2,0,2,1,2020-11-22
AGO,Angola,-99,2,0,2,0,2020-11-22
AGO,Angola,Benguela,1,0,1,0,2020-11-22
AGO,Angola,Bié,1,0,1,0,2020-11-22
AGO,Angola,Cuanza Norte,3,0,3,2,2020-11-22
AGO,Angola,Cuanza Sul,2,2,2,3,2020-11-22
AGO,Angola,Cunene,1,0,1,100,2020-11-22
AGO,Angola,Huambo,3,0,3,0,2020-11-22
AGO,Angola,Huíla,1,0,1,0,2020-11-22
AGO,Angola,Luanda,14,1,14,5,2020-11-22
AGO,Angola,Malanje,2,0,2,1,2020-11-22
AIA,Anguilla,-99,1,0,1,0,2020-11-22
ATA,Antarctica,-99,5,1,5,10,2020-11-22
ATG,Antigua,-99,2,0,2,2,2020-11-22
ATG,Antigua,Redonda,1,0,1,0,2020-11-22
ATG,Antigua,Saint Paul,1,0,1,0,2020-11-22
ARG,Argentina,-99,33,0,33,53,2020-11-22
ARG,Argentina,Buenos Aires,442,1,440,368,2020-11-22
ARG,Argentina,Catamarca,25,0,25,4,2020-11-22
ARG,Argentina,Chaco,46,0,46,28,2020-11-22
ARG,Argentina,Chubut,43,1,43,60,2020-11-22
ARG,Argentina,Ciudad Autónoma de Buenos Aires,112,1,112,20,2020-11-22
ARG,Argentina,Córdoba,181,2,181,248,2020-11-22
ARG,Argentina,Corrientes,47,1,47,32,2020-11-22
ARG,Argentina,Entre Ríos,67,0,67,97,2020-11-22
ARG,Argentina,Formosa,11,0,11,1,2020-11-22
ARG,Argentina,Jujuy,30,1,30,24,2020-11-22
ARG,Argentina,La Pampa,15,0,15,6,2020-11-22
ARG,Argentina,La Rioja,18,1,18,8,2020-11-22
ARG,Argentina,Mendoza,78,3,78,61,2020-11-22
ARG,Argentina,Misiones,28,1,27,41,2020-11-22
ARG,Argentina,Neuquén,41,0,41,137,2020-11-22
ARG,Argentina,Río Negro,54,0,54,79,2020-11-22
ARG,Argentina,Salta,47,0,47,64,2020-11-22
ARG,Argentina,San Juan,32,0,32,70,2020-11-22
ARG,Argentina,San Luis,24,0,24,10,2020-11-22
ARG,Argentina,Santa Cruz,32,0,32,34,2020-11-22
ARG,Argentina,Santa Fe,177,3,177,319,2020-11-22
ARG,Argentina,Santiago del Estero,31,1,31,42,2020-11-22
ARG,Argentina,Tierra del Fuego,10,0,10,24,2020-11-22
ARG,Argentina,Tucumán,65,0,65,73,2020-11-22
ARM,Armenia,-99,3,0,3,2,2020-11-22
ARM,Armenia,Ararat,1,0,1,0,2020-11-22
ARM,Armenia,Erevan,15,1,15,23,2020-11-22
ARM,Armenia,Kotayk,2,0,2,1,2020-11-22
ARM,Armenia,Lori,2,0,2,3,2020-11-22
ARM,Armenia,Tavush,1,0,1,4,2020-11-22
ABW,Aruba,-99,7,2,7,100,2020-11-22
AUS,Australia,-99,46,0,46,0,2020-11-22
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-11-22
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2020-11-22
AUS,Australia,Australian Capital Territory,43,1,43,0,2020-11-22
AUS,Australia,Christmas Island,1,0,1,0,2020-11-22
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-11-22
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-11-22
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-11-22
AUS,Australia,New South Wales,257,1,257,16,2020-11-22
AUS,Australia,Northern Territory,15,0,15,4,2020-11-22
AUS,Australia,Queensland,217,4,217,18,2020-11-22
AUS,Australia,South Australia,168,0,168,32,2020-11-22
AUS,Australia,Tasmania,29,1,29,1,2020-11-22
AUS,Australia,Victoria,236,1,236,13,2020-11-22
AUS,Australia,Western Australia,146,3,146,22,2020-11-22
AUT,Austria,-99,11,0,11,8,2020-11-22
AUT,Austria,Burgenland,18,0,18,7,2020-11-22
AUT,Austria,Kärnten,43,1,43,54,2020-11-22
AUT,Austria,Niederösterreich,127,1,127,129,2020-11-22
AUT,Austria,Oberösterreich,97,1,97,97,2020-11-22
AUT,Austria,Salzburg,38,0,38,4,2020-11-22
AUT,Austria,Steiermark,81,2,81,32,2020-11-22
AUT,Austria,Tirol,54,0,54,40,2020-11-22
AUT,Austria,Vorarlberg,26,1,26,13,2020-11-22
AUT,Austria,Wien,152,0,152,43,2020-11-22
AZE,Azerbaijan,-99,2,0,2,5,2020-11-22
AZE,Azerbaijan,Absheron,4,0,4,1,2020-11-22
AZE,Azerbaijan,Baku,26,2,26,52,2020-11-22
AZE,Azerbaijan,Balaken,1,0,1,0,2020-11-22
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-11-22
AZE,Azerbaijan,Gabala,1,0,1,1,2020-11-22
AZE,Azerbaijan,Gakh,2,0,2,1,2020-11-22
AZE,Azerbaijan,Ganja,1,0,1,0,2020-11-22
AZE,Azerbaijan,Goranboy,1,0,1,1,2020-11-22
AZE,Azerbaijan,Guba,1,0,1,0,2020-11-22
AZE,Azerbaijan,Imishli,1,0,1,0,2020-11-22
AZE,Azerbaijan,Khachmaz,3,0,3,0,2020-11-22
AZE,Azerbaijan,Nakhchivan,1,0,1,5,2020-11-22
AZE,Azerbaijan,Sheki,1,0,1,0,2020-11-22
AZE,Azerbaijan,Shemkir,1,0,1,10,2020-11-22
AZE,Azerbaijan,Sumgayit,1,0,1,1,2020-11-22
BHS,Bahamas,Acklins,1,0,1,0,2020-11-22
BHS,Bahamas,Central Abaco,1,0,1,0,2020-11-22
BHS,Bahamas,Long Island,1,0,1,1,2020-11-22
BHR,Bahrain,Central,2,0,2,0,2020-11-22
BHR,Bahrain,Northern,1,0,1,0,2020-11-22
BGD,Bangladesh,-99,8,1,8,8,2020-11-22
BGD,Bangladesh,Barisal,7,1,7,3,2020-11-22
BGD,Bangladesh,Chittagong,75,2,75,150,2020-11-22
BGD,Bangladesh,Dhaka,155,8,154,276,2020-11-22
BGD,Bangladesh,Khulna,29,3,29,31,2020-11-22
BGD,Bangladesh,Mymensingh,13,3,13,12,2020-11-22
BGD,Bangladesh,Rajasahi,30,0,30,13,2020-11-22
BGD,Bangladesh,Rangur,28,2,28,41,2020-11-22
BGD,Bangladesh,Sylhet,18,1,18,5,2020-11-22
BLR,Belarus,-99,19,2,19,37,2020-11-22
BLR,Belarus,Brest,17,2,17,21,2020-11-22
BLR,Belarus,Homyel',17,3,17,80,2020-11-22
BLR,Belarus,Hrodna,10,2,10,23,2020-11-22
BLR,Belarus,Mahilyow,15,0,15,35,2020-11-22
BLR,Belarus,Minsk,107,9,107,299,2020-11-22
BLR,Belarus,Vitsyebsk,15,1,15,54,2020-11-22
BEL,Belgium,-99,14,0,14,11,2020-11-22
BEL,Belgium,Bruxelles,79,0,79,36,2020-11-22
BEL,Belgium,Vlaanderen,246,0,245,82,2020-11-22
BEL,Belgium,Wallonie,193,2,193,96,2020-11-22
BLZ,Belize,-99,1,0,1,0,2020-11-22
BLZ,Belize,Belize,2,1,2,1,2020-11-22
BEN,Benin,-99,4,0,4,1,2020-11-22
BEN,Benin,Alibori,1,0,1,0,2020-11-22
BEN,Benin,Atakora,1,0,1,0,2020-11-22
BEN,Benin,Atlantique,2,0,2,0,2020-11-22
BEN,Benin,Borgou,1,0,1,0,2020-11-22
BEN,Benin,Littoral,5,0,5,2,2020-11-22
BEN,Benin,Ouémé,1,0,1,0,2020-11-22
BEN,Benin,Plateau,1,0,1,0,2020-11-22
BEN,Benin,Zou,1,0,1,0,2020-11-22
BMU,Bermuda,-99,1,0,1,1,2020-11-22
BTN,Bhutan,Wangduephodrang,2,1,2,2,2020-11-22
BOL,Bolivia,-99,12,0,12,1,2020-11-22
BOL,Bolivia,Chuquisaca,20,0,20,4,2020-11-22
BOL,Bolivia,Cochabamba,70,1,70,18,2020-11-22
BOL,Bolivia,El Beni,14,0,14,4,2020-11-22
BOL,Bolivia,La Paz,98,2,98,37,2020-11-22
BOL,Bolivia,Oruro,19,1,18,8,2020-11-22
BOL,Bolivia,Potosí,8,0,8,1,2020-11-22
BOL,Bolivia,Santa Cruz,71,0,71,146,2020-11-22
BOL,Bolivia,Tarija,16,0,16,14,2020-11-22
BIH,Bosnia and Herzegovina,-99,6,0,6,6,2020-11-22
BIH,Bosnia and Herzegovina,Brčko,3,1,3,19,2020-11-22
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,70,2,70,224,2020-11-22
BIH,Bosnia and Herzegovina,Repuplika Srpska,32,2,32,67,2020-11-22
BWA,Botswana,Ghanzi,1,0,1,0,2020-11-22
BWA,Botswana,Kweneng,1,0,1,4,2020-11-22
BRA,Brazil,-99,116,1,116,139,2020-11-22
BRA,Brazil,Acre,25,0,25,36,2020-11-22
BRA,Brazil,Alagoas,77,0,77,26,2020-11-22
BRA,Brazil,Amapá,33,4,33,40,2020-11-22
BRA,Brazil,Amazonas,108,6,108,138,2020-11-22
BRA,Brazil,Bahia,243,5,243,167,2020-11-22
BRA,Brazil,Ceará,198,2,198,180,2020-11-22
BRA,Brazil,Distrito Federal,242,1,242,123,2020-11-22
BRA,Brazil,Espírito Santo,232,8,232,430,2020-11-22
BRA,Brazil,Goiás,244,2,244,224,2020-11-22
BRA,Brazil,Maranhão,119,6,118,119,2020-11-22
BRA,Brazil,Mato Grosso,161,2,161,75,2020-11-22
BRA,Brazil,Mato Grosso do Sul,133,3,133,100,2020-11-22
BRA,Brazil,Minas Gerais,608,7,608,559,2020-11-22
BRA,Brazil,Pará,160,6,159,150,2020-11-22
BRA,Brazil,Paraíba,152,4,152,134,2020-11-22
BRA,Brazil,Paraná,582,11,582,458,2020-11-22
BRA,Brazil,Pernambuco,233,7,233,165,2020-11-22
BRA,Brazil,Piauí,83,2,83,30,2020-11-22
BRA,Brazil,Rio de Janeiro,709,14,708,923,2020-11-22
BRA,Brazil,Rio Grande do Norte,154,4,154,190,2020-11-22
BRA,Brazil,Rio Grande do Sul,566,4,566,664,2020-11-22
BRA,Brazil,Rondônia,60,2,60,42,2020-11-22
BRA,Brazil,Roraima,25,1,25,89,2020-11-22
BRA,Brazil,Santa Catarina,395,11,395,651,2020-11-22
BRA,Brazil,São Paulo,2203,29,2202,1392,2020-11-22
BRA,Brazil,Sergipe,56,2,56,16,2020-11-22
BRA,Brazil,Tocantins,44,2,44,27,2020-11-22
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-11-22
VGB,British Virgin Islands,-99,1,0,1,0,2020-11-22
VGB,British Virgin Islands,Jost Van Dyke,1,0,1,4,2020-11-22
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-11-22
BRN,Brunei,Temburong,1,1,1,100,2020-11-22
BGR,Bulgaria,-99,16,0,16,11,2020-11-22
BGR,Bulgaria,Blagoevgrad,11,0,11,11,2020-11-22
BGR,Bulgaria,Burgas,24,1,24,20,2020-11-22
BGR,Bulgaria,Dobrich,7,1,7,12,2020-11-22
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-11-22
BGR,Bulgaria,Grad Sofiya,21,0,21,35,2020-11-22
BGR,Bulgaria,Haskovo,5,0,5,12,2020-11-22
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-11-22
BGR,Bulgaria,Kyustendil,1,0,1,1,2020-11-22
BGR,Bulgaria,Lovech,6,1,6,3,2020-11-22
BGR,Bulgaria,Montana,11,0,11,10,2020-11-22
BGR,Bulgaria,Pazardzhik,8,0,8,9,2020-11-22
BGR,Bulgaria,Pernik,3,0,3,0,2020-11-22
BGR,Bulgaria,Pleven,12,0,12,3,2020-11-22
BGR,Bulgaria,Plovdiv,26,1,26,38,2020-11-22
BGR,Bulgaria,Razgrad,4,0,4,5,2020-11-22
BGR,Bulgaria,Ruse,13,0,13,12,2020-11-22
BGR,Bulgaria,Shumen,2,0,2,0,2020-11-22
BGR,Bulgaria,Silistra,6,0,6,20,2020-11-22
BGR,Bulgaria,Sliven,3,0,3,0,2020-11-22
BGR,Bulgaria,Smolyan,2,0,2,3,2020-11-22
BGR,Bulgaria,Sofia,123,0,123,177,2020-11-22
BGR,Bulgaria,Stara Zagora,16,2,16,3,2020-11-22
BGR,Bulgaria,Targovishte,1,0,1,0,2020-11-22
BGR,Bulgaria,Varna,30,0,30,23,2020-11-22
BGR,Bulgaria,Veliko Tarnovo,16,1,16,70,2020-11-22
BGR,Bulgaria,Vidin,3,0,2,5,2020-11-22
BGR,Bulgaria,Vratsa,6,0,6,5,2020-11-22
BGR,Bulgaria,Yambol,1,0,1,1,2020-11-22
BFA,Burkina Faso,Centre,12,0,12,2,2020-11-22
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-11-22
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-11-22
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-11-22
BFA,Burkina Faso,Haut-Bassins,3,1,3,4,2020-11-22
BFA,Burkina Faso,Plateau-Central,3,0,3,0,2020-11-22
BFA,Burkina Faso,Sahel,1,0,1,0,2020-11-22
BFA,Burkina Faso,Sud-Ouest,1,1,1,100,2020-11-22
KHM,Cambodia,-99,1,0,1,0,2020-11-22
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-11-22
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-11-22
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-11-22
KHM,Cambodia,Kândal,1,0,1,0,2020-11-22
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-11-22
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-11-22
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-11-22
KHM,Cambodia,Phnom Penh,25,1,25,0,2020-11-22
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-11-22
KHM,Cambodia,Siemréab,4,0,4,0,2020-11-22
KHM,Cambodia,Takêv,2,0,2,0,2020-11-22
CMR,Cameroon,-99,1,0,1,0,2020-11-22
CMR,Cameroon,Adamaoua,1,0,1,0,2020-11-22
CMR,Cameroon,Centre,13,0,13,35,2020-11-22
CMR,Cameroon,Est,1,0,1,0,2020-11-22
CMR,Cameroon,Littoral,5,0,5,1,2020-11-22
CMR,Cameroon,Nord-Ouest,2,0,2,5,2020-11-22
CMR,Cameroon,Ouest,3,0,3,0,2020-11-22
CMR,Cameroon,Sud,1,0,1,0,2020-11-22
CMR,Cameroon,Sud-Ouest,3,0,3,3,2020-11-22
CAN,Canada,-99,42,0,42,2,2020-11-22
CAN,Canada,Alberta,361,5,360,99,2020-11-22
CAN,Canada,British Columbia,436,1,435,106,2020-11-22
CAN,Canada,Manitoba,161,1,158,151,2020-11-22
CAN,Canada,New Brunswick,106,1,106,11,2020-11-22
CAN,Canada,Newfoundland and Labrador,79,0,79,27,2020-11-22
CAN,Canada,Northwest Territories,3,0,3,4,2020-11-22
CAN,Canada,Nova Scotia,187,0,187,8,2020-11-22
CAN,Canada,Nunavut,9,0,9,1,2020-11-22
CAN,Canada,Ontario,392,1,392,60,2020-11-22
CAN,Canada,Prince Edward Island,17,0,17,0,2020-11-22
CAN,Canada,Québec,292,0,292,28,2020-11-22
CAN,Canada,Saskatchewan,157,0,157,50,2020-11-22
CAN,Canada,Yukon,6,0,6,2,2020-11-22
CHL,Chile,-99,20,0,20,2,2020-11-22
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,2,2020-11-22
CHL,Chile,Antofagasta,32,0,32,0,2020-11-22
CHL,Chile,Araucanía,54,1,54,52,2020-11-22
CHL,Chile,Arica y Parinacota,15,0,15,1,2020-11-22
CHL,Chile,Atacama,17,0,17,2,2020-11-22
CHL,Chile,Bío-Bío,92,0,91,117,2020-11-22
CHL,Chile,Coquimbo,42,0,42,3,2020-11-22
CHL,Chile,Libertador General Bernardo O'Higgins,50,0,50,8,2020-11-22
CHL,Chile,Los Lagos,53,0,53,22,2020-11-22
CHL,Chile,Los Ríos,38,0,38,8,2020-11-22
CHL,Chile,Magallanes y Antártica Chilena,8,0,8,1,2020-11-22
CHL,Chile,Maule,41,0,40,8,2020-11-22
CHL,Chile,Ñuble,19,0,19,5,2020-11-22
CHL,Chile,Región Metropolitana de Santiago,248,4,248,35,2020-11-22
CHL,Chile,Tarapacá,21,1,21,1,2020-11-22
CHL,Chile,Valparaíso,118,0,118,33,2020-11-22
CXR,Christmas Island,-99,1,0,1,0,2020-11-22
COL,Colombia,-99,30,1,30,18,2020-11-22
COL,Colombia,Amazonas,1,0,1,0,2020-11-22
COL,Colombia,Antioquia,270,2,270,132,2020-11-22
COL,Colombia,Arauca,4,0,4,0,2020-11-22
COL,Colombia,Atlántico,112,2,112,23,2020-11-22
COL,Colombia,"Bogotá, Distrito Capital",314,6,314,140,2020-11-22
COL,Colombia,Bolívar,62,1,62,8,2020-11-22
COL,Colombia,Boyacá,52,1,52,21,2020-11-22
COL,Colombia,Caldas,55,0,55,19,2020-11-22
COL,Colombia,Caquetá,8,0,8,32,2020-11-22
COL,Colombia,Casanare,20,0,20,7,2020-11-22
COL,Colombia,Cauca,22,1,22,8,2020-11-22
COL,Colombia,Cesar,21,0,21,6,2020-11-22
COL,Colombia,Chocó,4,0,4,0,2020-11-22
COL,Colombia,Córdoba,33,1,33,6,2020-11-22
COL,Colombia,Cundinamarca,102,2,102,142,2020-11-22
COL,Colombia,Guaviare,2,0,2,0,2020-11-22
COL,Colombia,Huila,34,0,34,19,2020-11-22
COL,Colombia,La Guajira,14,1,14,16,2020-11-22
COL,Colombia,Magdalena,31,1,31,3,2020-11-22
COL,Colombia,Meta,39,0,39,12,2020-11-22
COL,Colombia,Nariño,50,0,50,46,2020-11-22
COL,Colombia,Norte de Santander,77,3,77,69,2020-11-22
COL,Colombia,Putumayo,6,0,6,12,2020-11-22
COL,Colombia,Quindío,27,1,27,14,2020-11-22
COL,Colombia,Risaralda,39,0,39,24,2020-11-22
COL,Colombia,San Andrés y Providencia,5,0,5,2,2020-11-22
COL,Colombia,Santander,77,4,77,41,2020-11-22
COL,Colombia,Sucre,11,0,11,2,2020-11-22
COL,Colombia,Tolima,44,1,44,5,2020-11-22
COL,Colombia,Valle del Cauca,134,3,134,47,2020-11-22
COL,Colombia,Vichada,1,0,1,0,2020-11-22
CRI,Costa Rica,-99,16,0,16,16,2020-11-22
CRI,Costa Rica,Alajuela,64,2,64,228,2020-11-22
CRI,Costa Rica,Cartago,38,1,38,13,2020-11-22
CRI,Costa Rica,Guanacaste,21,1,21,16,2020-11-22
CRI,Costa Rica,Heredia,61,1,61,40,2020-11-22
CRI,Costa Rica,Limón,17,0,17,16,2020-11-22
CRI,Costa Rica,Puntarenas,21,0,21,100,2020-11-22
CRI,Costa Rica,San José,163,4,163,96,2020-11-22
CIV,Côte d'Ivoire,-99,3,0,3,3,2020-11-22
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,0,17,0,2020-11-22
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Lacs,3,0,3,1,2020-11-22
CIV,Côte d'Ivoire,Lagunes,7,0,7,0,2020-11-22
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-11-22
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-11-22
CIV,Côte d'Ivoire,Woroba,1,0,1,2,2020-11-22
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-22
HRV,Croatia,-99,17,1,17,4,2020-11-22
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,3,2020-11-22
HRV,Croatia,Brodsko-Posavska,12,1,12,6,2020-11-22
HRV,Croatia,Dubrovacko-Neretvanska,8,1,8,15,2020-11-22
HRV,Croatia,Grad Zagreb,91,3,91,91,2020-11-22
HRV,Croatia,Istarska,19,0,19,10,2020-11-22
HRV,Croatia,Karlovacka,7,2,7,11,2020-11-22
HRV,Croatia,Koprivničko-Križevačka,5,0,5,3,2020-11-22
HRV,Croatia,Krapinsko-Zagorska,4,0,4,1,2020-11-22
HRV,Croatia,Licko-Senjska,1,0,1,1,2020-11-22
HRV,Croatia,Medimurska,9,1,9,24,2020-11-22
HRV,Croatia,Osjecko-Baranjska,21,2,21,16,2020-11-22
HRV,Croatia,Požeško-Slavonska,3,0,3,1,2020-11-22
HRV,Croatia,Primorsko-Goranska,28,1,28,34,2020-11-22
HRV,Croatia,Šibensko-Kninska,4,0,4,7,2020-11-22
HRV,Croatia,Sisacko-Moslavacka,8,0,8,9,2020-11-22
HRV,Croatia,Splitsko-Dalmatinska,35,2,35,44,2020-11-22
HRV,Croatia,Varaždinska,18,1,18,40,2020-11-22
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-11-22
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,6,2020-11-22
HRV,Croatia,Zadarska,14,1,14,6,2020-11-22
HRV,Croatia,Zagrebačka,29,0,29,29,2020-11-22
CYP,Cyprus,Famagusta,1,0,1,0,2020-11-22
CYP,Cyprus,Limassol,3,0,3,0,2020-11-22
CYP,Cyprus,Nicosia,1,0,1,0,2020-11-22
CZE,Czech Republic,-99,24,0,24,4,2020-11-22
CZE,Czech Republic,Jihočeský,35,2,34,34,2020-11-22
CZE,Czech Republic,Jihomoravský,64,0,64,131,2020-11-22
CZE,Czech Republic,Karlovarský,15,0,15,2,2020-11-22
CZE,Czech Republic,Kraj Vysočina,20,1,20,8,2020-11-22
CZE,Czech Republic,Královéhradecký,27,1,27,54,2020-11-22
CZE,Czech Republic,Liberecký,19,0,19,12,2020-11-22
CZE,Czech Republic,Moravskoslezský,59,1,59,26,2020-11-22
CZE,Czech Republic,Olomoucký,27,1,27,26,2020-11-22
CZE,Czech Republic,Pardubický,21,0,21,7,2020-11-22
CZE,Czech Republic,Plzeňský,33,0,33,6,2020-11-22
CZE,Czech Republic,Prague,102,1,101,63,2020-11-22
CZE,Czech Republic,Středočeský,89,0,89,55,2020-11-22
CZE,Czech Republic,Ústecký,47,0,47,18,2020-11-22
CZE,Czech Republic,Zlínský,25,0,25,10,2020-11-22
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-11-22
