date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-06,ARG,Argentina,Chubut,46,0,46,37,1
2020-12-06,ARG,Argentina,Ciudad Autónoma de Buenos Aires,132,0,132,63,1
2020-12-06,ARG,Argentina,Corrientes,61,3,61,44,4
2020-12-06,ARG,Argentina,Entre Ríos,74,2,74,129,5
2020-12-06,ARG,Argentina,Formosa,8,0,8,0,1
2020-12-06,ARG,Argentina,Jujuy,22,0,22,28,0
2020-12-06,ARG,Argentina,La Pampa,18,0,18,17,1
2020-12-06,ARG,Argentina,La Rioja,21,0,21,6,0
2020-12-06,ARG,Argentina,Mendoza,114,1,114,137,3
2020-12-06,ARG,Argentina,Misiones,48,0,48,12,2
2020-12-06,ARG,Argentina,Neuquén,49,0,49,26,2
2020-12-06,ARG,Argentina,Río Negro,71,0,71,88,3
2020-12-06,ARG,Argentina,Salta,51,2,51,50,2
2020-12-06,ARG,Argentina,San Juan,44,1,44,50,4
2020-12-06,ARG,Argentina,San Luis,25,0,25,13,1
2020-12-06,ARG,Argentina,Santa Cruz,28,2,28,42,2
2020-12-06,ARG,Argentina,Santa Fe,237,4,237,326,13
2020-12-06,ARG,Argentina,Santiago del Estero,26,1,26,17,1
2020-12-06,ARG,Argentina,Tierra del Fuego,26,0,26,33,2
2020-12-06,ARG,Argentina,Tucumán,71,2,71,140,4
2020-12-06,ARM,Armenia,-99,8,0,8,7,0
2020-12-06,ARM,Armenia,Erevan,21,0,21,50,0
2020-12-06,ARM,Armenia,Kotayk,1,0,1,0,0
2020-12-06,ARM,Armenia,Lori,1,0,1,0,0
2020-12-06,ARM,Armenia,Shirak,3,0,3,1,0
2020-12-06,ARM,Armenia,Vayots Dzor,2,0,2,0,0
2020-12-06,ABW,Aruba,-99,10,2,10,36,2
2020-12-06,AUS,Australia,-99,73,0,73,4,1
2020-12-06,AUS,Australia,Australian Antarctic Territory,4,0,4,0,0
2020-12-06,AUS,Australia,Australian Capital Territory,58,1,58,8,1
2020-12-06,AUS,Australia,Christmas Island,1,0,1,0,0
2020-12-06,AUS,Australia,Coral Sea Islands Territory,2,1,2,0,1
2020-12-06,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-12-06,AUS,Australia,New South Wales,260,1,259,52,7
2020-12-06,AUS,Australia,Northern Territory,4,0,4,0,0
2020-12-06,AUS,Australia,Queensland,245,1,244,10,5
2020-12-06,AUS,Australia,South Australia,164,7,163,124,5
2020-12-06,AUS,Australia,Tasmania,30,0,30,3,0
2020-12-06,AUS,Australia,Victoria,282,4,282,81,6
2020-12-06,AUS,Australia,Western Australia,167,3,166,17,5
2020-12-06,AUT,Austria,-99,22,0,22,2,1
2020-12-06,AUT,Austria,Burgenland,23,0,23,9,0
2020-12-06,AUT,Austria,Kärnten,45,1,45,25,5
2020-12-06,AUT,Austria,Niederösterreich,134,0,133,119,1
2020-12-06,AUT,Austria,Oberösterreich,109,0,109,50,0
2020-12-06,AUT,Austria,Salzburg,41,0,41,13,1
2020-12-06,AUT,Austria,Steiermark,101,1,101,60,2
2020-12-06,AUT,Austria,Tirol,51,0,51,13,0
2020-12-06,AUT,Austria,Vorarlberg,29,0,29,15,1
2020-12-06,AUT,Austria,Wien,169,0,169,45,3
2020-12-06,AZE,Azerbaijan,-99,10,2,10,12,1
2020-12-06,AZE,Azerbaijan,Absheron,4,1,4,1,0
2020-12-06,AZE,Azerbaijan,Aghsu,2,1,2,0,1
2020-12-06,AZE,Azerbaijan,Agstafa,1,0,1,0,1
2020-12-06,AZE,Azerbaijan,Baku,79,5,79,244,6
2020-12-06,AZE,Azerbaijan,Gakh,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Ganja,3,0,3,0,0
2020-12-06,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Guba,4,0,4,1,0
2020-12-06,AZE,Azerbaijan,Khachmaz,2,0,2,0,1
2020-12-06,AZE,Azerbaijan,Kurdamir,2,0,2,8,0
2020-12-06,AZE,Azerbaijan,Lenkaran,3,0,3,1,0
2020-12-06,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Oghuz,1,0,1,10,0
2020-12-06,AZE,Azerbaijan,Ordubad,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Salyan,1,0,1,0,1
2020-12-06,AZE,Azerbaijan,Shakhbuz,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Shamakhi,1,0,1,5,0
2020-12-06,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-12-06,AZE,Azerbaijan,Shirvan,2,0,2,1,0
2020-12-06,AZE,Azerbaijan,Sumgayit,5,0,5,17,0
2020-12-06,AZE,Azerbaijan,Ujar,1,0,1,0,0
2020-12-06,BHS,Bahamas,Acklins,1,0,1,0,0
2020-12-06,BHS,Bahamas,Berry Islands,1,0,1,0,0
2020-12-06,BHS,Bahamas,City of Freeport,1,0,1,0,0
2020-12-06,BHR,Bahrain,Capital,2,1,2,5,1
2020-12-06,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-12-06,BGD,Bangladesh,-99,14,2,14,113,2
2020-12-06,BGD,Bangladesh,Barisal,12,1,12,10,2
2020-12-06,BGD,Bangladesh,Chittagong,65,2,65,67,7
2020-12-06,BGD,Bangladesh,Dhaka,174,11,174,282,11
2020-12-06,BGD,Bangladesh,Khulna,28,3,28,34,1
2020-12-06,BGD,Bangladesh,Mymensingh,6,1,6,20,0
2020-12-06,BGD,Bangladesh,Rajasahi,18,1,18,105,1
2020-12-06,BGD,Bangladesh,Rangur,16,0,16,51,0
2020-12-06,BGD,Bangladesh,Sylhet,17,1,17,33,1
2020-12-06,BRB,Barbados,Saint Lucy,1,0,1,0,0
2020-12-06,BLR,Belarus,-99,42,4,42,142,6
2020-12-06,BLR,Belarus,Brest,19,1,19,16,1
2020-12-06,BLR,Belarus,Homyel',16,4,16,48,4
2020-12-06,BLR,Belarus,Hrodna,11,1,11,14,1
2020-12-06,BLR,Belarus,Mahilyow,24,2,24,93,4
2020-12-06,BLR,Belarus,Minsk,170,15,170,385,32
2020-12-06,BLR,Belarus,Vitsyebsk,20,1,20,44,0
2020-12-06,BEL,Belgium,-99,23,0,23,10,2
2020-12-06,BEL,Belgium,Bruxelles,116,1,116,68,3
2020-12-06,BEL,Belgium,Vlaanderen,280,0,279,117,6
2020-12-06,BEL,Belgium,Wallonie,236,1,234,87,5
2020-12-06,BLZ,Belize,-99,1,0,1,0,0
2020-12-06,BLZ,Belize,Belize,3,0,3,3,0
2020-12-06,BEN,Benin,-99,2,0,2,1,0
2020-12-06,BEN,Benin,Atlantique,3,1,3,0,1
2020-12-06,BEN,Benin,Borgou,2,0,2,1,0
2020-12-06,BEN,Benin,Donga,2,1,2,101,0
2020-12-06,BEN,Benin,Littoral,3,1,3,0,1
2020-12-06,BEN,Benin,Ouémé,1,0,1,1,0
2020-12-06,BMU,Bermuda,-99,1,0,1,0,0
2020-12-06,BTN,Bhutan,Yangtse,1,0,1,0,0
2020-12-06,BOL,Bolivia,-99,18,0,18,16,1
2020-12-06,BOL,Bolivia,Chuquisaca,17,0,17,16,0
2020-12-06,BOL,Bolivia,Cochabamba,76,1,76,5,2
2020-12-06,BOL,Bolivia,El Beni,10,0,10,5,1
2020-12-06,BOL,Bolivia,La Paz,132,3,132,51,4
2020-12-06,BOL,Bolivia,Oruro,14,0,14,0,0
2020-12-06,BOL,Bolivia,Pando,5,0,5,0,1
2020-12-06,BOL,Bolivia,Potosí,17,0,17,4,0
2020-12-06,BOL,Bolivia,Santa Cruz,120,2,120,194,10
2020-12-06,BOL,Bolivia,Tarija,14,0,14,17,0
2020-12-06,BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,50,1
2020-12-06,BIH,Bosnia and Herzegovina,-99,6,1,6,13,0
2020-12-06,BIH,Bosnia and Herzegovina,Brčko,4,0,4,12,1
2020-12-06,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,100,3,100,140,8
2020-12-06,BIH,Bosnia and Herzegovina,Repuplika Srpska,31,2,31,61,2
2020-12-06,BWA,Botswana,-99,1,0,1,0,0
2020-12-06,BWA,Botswana,Ghanzi,1,0,1,100,0
2020-12-06,BVT,Bouvet Island,-99,1,0,1,0,0
2020-12-06,BRA,Brazil,-99,243,3,243,198,9
2020-12-06,BRA,Brazil,Acre,40,3,40,44,4
2020-12-06,BRA,Brazil,Alagoas,87,0,87,76,2
2020-12-06,BRA,Brazil,Amapá,33,1,33,58,4
2020-12-06,BRA,Brazil,Amazonas,150,6,150,205,11
2020-12-06,BRA,Brazil,Bahia,281,2,281,182,8
2020-12-06,BRA,Brazil,Ceará,222,5,222,116,13
2020-12-06,BRA,Brazil,Distrito Federal,182,3,182,95,11
2020-12-06,BRA,Brazil,Espírito Santo,274,12,274,271,19
2020-12-06,BRA,Brazil,Goiás,295,10,293,121,14
2020-12-06,BRA,Brazil,Maranhão,124,2,123,87,7
2020-12-06,BRA,Brazil,Mato Grosso,200,6,198,186,14
2020-12-06,BRA,Brazil,Mato Grosso do Sul,232,6,232,284,12
2020-12-06,BRA,Brazil,Minas Gerais,844,19,844,874,33
2020-12-06,BRA,Brazil,Pará,205,4,205,217,10
2020-12-06,BRA,Brazil,Paraíba,172,4,172,174,11
2020-12-06,BRA,Brazil,Paraná,798,12,797,636,33
2020-12-06,BRA,Brazil,Pernambuco,308,10,307,285,26
2020-12-06,BRA,Brazil,Piauí,90,1,90,69,3
2020-12-06,BRA,Brazil,Rio Grande do Norte,219,7,219,212,15
2020-12-06,BRA,Brazil,Rio Grande do Sul,859,8,858,892,42
2020-12-06,BRA,Brazil,Rio de Janeiro,1048,32,1048,1803,91
2020-12-06,BRA,Brazil,Rondônia,102,4,102,54,6
2020-12-06,BRA,Brazil,Roraima,27,1,27,69,2
2020-12-06,BRA,Brazil,São Paulo,2933,29,2931,2058,122
2020-12-06,BRA,Brazil,Santa Catarina,494,7,494,780,27
2020-12-06,BRA,Brazil,Sergipe,86,3,86,43,5
2020-12-06,BRA,Brazil,Tocantins,61,2,61,81,2
2020-12-06,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2020-12-06,VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,0
2020-12-06,BRN,Brunei,-99,1,0,1,0,0
2020-12-06,BRN,Brunei,Tutong,1,0,1,0,0
2020-12-06,BGR,Bulgaria,-99,11,0,11,9,0
2020-12-06,BGR,Bulgaria,Blagoevgrad,12,1,12,21,1
2020-12-06,BGR,Bulgaria,Burgas,26,1,26,17,2
2020-12-06,BGR,Bulgaria,Dobrich,5,0,5,3,1
2020-12-06,BGR,Bulgaria,Gabrovo,7,2,7,12,2
2020-12-06,BGR,Bulgaria,Grad Sofiya,18,0,18,15,0
2020-12-06,BGR,Bulgaria,Haskovo,6,0,6,2,0
2020-12-06,BGR,Bulgaria,Kardzhali,5,0,5,26,0
2020-12-06,BGR,Bulgaria,Kyustendil,3,1,3,100,1
2020-12-06,BGR,Bulgaria,Lovech,3,0,3,3,0
2020-12-06,BGR,Bulgaria,Montana,5,1,5,3,1
2020-12-06,BGR,Bulgaria,Pazardzhik,13,0,13,15,0
2020-12-06,BGR,Bulgaria,Pernik,7,0,7,11,0
2020-12-06,BGR,Bulgaria,Pleven,7,0,7,5,1
2020-12-06,BGR,Bulgaria,Plovdiv,28,1,28,11,2
2020-12-06,BGR,Bulgaria,Razgrad,2,0,2,1,0
2020-12-06,BGR,Bulgaria,Ruse,18,0,18,13,4
2020-12-06,BGR,Bulgaria,Shumen,5,0,5,2,0
2020-12-06,BGR,Bulgaria,Silistra,2,0,2,7,0
2020-12-06,BGR,Bulgaria,Sliven,6,0,6,7,1
2020-12-06,BGR,Bulgaria,Smolyan,3,0,3,0,0
2020-12-06,BGR,Bulgaria,Sofia,123,1,122,166,9
2020-12-06,BGR,Bulgaria,Stara Zagora,16,0,16,18,2
2020-12-06,BGR,Bulgaria,Targovishte,3,0,3,0,0
2020-12-06,BGR,Bulgaria,Varna,25,0,24,26,2
2020-12-06,BGR,Bulgaria,Veliko Tarnovo,8,0,8,5,2
2020-12-06,BGR,Bulgaria,Vratsa,8,0,8,11,0
2020-12-06,BGR,Bulgaria,Yambol,5,0,5,11,0
2020-12-06,BFA,Burkina Faso,-99,1,0,1,0,0
2020-12-06,BFA,Burkina Faso,Centre,12,0,12,8,0
2020-12-06,BFA,Burkina Faso,Centre-Est,1,1,1,0,1
2020-12-06,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-12-06,BFA,Burkina Faso,Centre-Ouest,5,1,5,0,0
2020-12-06,BFA,Burkina Faso,Centre-Sud,2,1,2,100,1
2020-12-06,BFA,Burkina Faso,Haut-Bassins,2,0,2,0,0
2020-12-06,BFA,Burkina Faso,Nord,1,0,1,0,0
2020-12-06,BFA,Burkina Faso,Plateau-Central,1,0,1,1,0
2020-12-06,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
2020-12-06,BDI,Burundi,-99,1,0,1,0,0
2020-12-06,BDI,Burundi,Bujumbura-Rural,1,0,1,0,0
2020-12-06,CIV,Côte d'Ivoire,-99,1,0,1,9,0
2020-12-06,CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,4,0
2020-12-06,CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,0
2020-12-06,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2020-12-06,CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,1,0
2020-12-06,CIV,Côte d'Ivoire,Lacs,3,0,3,0,0
2020-12-06,CIV,Côte d'Ivoire,Lagunes,7,0,7,0,0
2020-12-06,CIV,Côte d'Ivoire,Savanes,4,0,4,0,0
2020-12-06,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2020-12-06,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,0
2020-12-06,KHM,Cambodia,-99,8,0,8,0,0
2020-12-06,KHM,Cambodia,Bântéay Méanchey,4,0,4,0,0
2020-12-06,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-12-06,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2020-12-06,KHM,Cambodia,Kândal,5,1,5,3,0
2020-12-06,KHM,Cambodia,Krâchéh,1,0,1,0,0
2020-12-06,KHM,Cambodia,Krong Preah Sihanouk,3,0,3,10,0
2020-12-06,KHM,Cambodia,Phnom Penh,61,1,61,34,1
2020-12-06,KHM,Cambodia,Siemréab,9,0,9,0,0
2020-12-06,KHM,Cambodia,Takêv,2,0,2,0,0
2020-12-06,CMR,Cameroon,Adamaoua,4,0,4,0,0
2020-12-06,CMR,Cameroon,Centre,12,1,12,7,0
2020-12-06,CMR,Cameroon,Extrême-Nord,1,0,1,7,0
2020-12-06,CMR,Cameroon,Littoral,12,0,12,0,1
2020-12-06,CMR,Cameroon,Nord,1,0,1,0,0
2020-12-06,CMR,Cameroon,Nord-Ouest,3,0,3,0,1
2020-12-06,CMR,Cameroon,Ouest,3,1,3,1,0
2020-12-06,CMR,Cameroon,Sud,1,0,1,0,0
2020-12-06,CMR,Cameroon,Sud-Ouest,5,0,5,0,0
2020-12-06,CAN,Canada,-99,68,1,68,21,3
2020-12-06,CAN,Canada,Alberta,444,3,444,280,14
2020-12-06,CAN,Canada,British Columbia,504,2,503,202,6
2020-12-06,CAN,Canada,Manitoba,180,1,180,114,4
2020-12-06,CAN,Canada,New Brunswick,103,1,103,22,1
2020-12-06,CAN,Canada,Newfoundland and Labrador,70,0,70,1,1
2020-12-06,CAN,Canada,Northwest Territories,3,0,3,0,0
2020-12-06,CAN,Canada,Nova Scotia,223,6,223,121,4
2020-12-06,CAN,Canada,Nunavut,2,0,2,0,0
2020-12-06,CAN,Canada,Ontario,487,3,487,81,2
2020-12-06,CAN,Canada,Prince Edward Island,25,1,25,102,1
2020-12-06,CAN,Canada,Québec,480,2,480,66,2
2020-12-06,CAN,Canada,Saskatchewan,168,2,168,32,2
2020-12-06,CAN,Canada,Yukon,6,0,6,5,0
2020-12-06,CYM,Cayman Islands,-99,1,0,1,0,0
2020-12-06,CAF,Central African Republic,Bamingui-Bangoran,1,0,1,0,0
2020-12-06,TCD,Chad,Chari-Baguirmi,1,0,1,0,0
2020-12-06,TCD,Chad,Sila,1,0,1,0,0
2020-12-06,CHL,Chile,-99,19,0,19,2,0
2020-12-06,CHL,Chile,Ñuble,25,0,25,16,0
2020-12-06,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,0
2020-12-06,CHL,Chile,Antofagasta,59,0,59,3,0
2020-12-06,CHL,Chile,Araucanía,65,0,65,33,1
2020-12-06,CHL,Chile,Arica y Parinacota,15,0,15,3,0
2020-12-06,CHL,Chile,Atacama,15,0,15,0,0
2020-12-06,CHL,Chile,Bío-Bío,125,0,125,146,5
2020-12-06,CHL,Chile,Coquimbo,57,0,57,4,0
2020-12-06,CHL,Chile,Libertador General Bernardo O'Higgins,63,2,63,11,1
2020-12-06,CHL,Chile,Los Lagos,48,0,48,29,1
2020-12-06,CHL,Chile,Los Ríos,26,0,26,2,0
2020-12-06,CHL,Chile,Magallanes y Antártica Chilena,12,0,12,29,1
2020-12-06,CHL,Chile,Maule,66,1,66,22,0
2020-12-06,CHL,Chile,Región Metropolitana de Santiago,346,2,345,147,8
2020-12-06,CHL,Chile,Tarapacá,13,0,13,0,0
2020-12-06,CHL,Chile,Valparaíso,147,0,147,21,5
2020-12-06,CXR,Christmas Island,-99,1,0,1,0,0
2020-12-06,COL,Colombia,-99,51,1,51,23,3
2020-12-06,COL,Colombia,Amazonas,1,0,1,0,0
2020-12-06,COL,Colombia,Antioquia,284,3,284,140,9
2020-12-06,COL,Colombia,Arauca,9,0,9,3,0
2020-12-06,COL,Colombia,Atlántico,134,6,134,79,6
2020-12-06,COL,Colombia,"Bogotá, Distrito Capital",351,7,350,117,12
2020-12-06,COL,Colombia,Bolívar,76,3,76,94,3
2020-12-06,COL,Colombia,Boyacá,53,0,53,41,1
2020-12-06,COL,Colombia,Córdoba,24,2,24,10,3
2020-12-06,COL,Colombia,Caldas,53,1,53,56,3
2020-12-06,COL,Colombia,Caquetá,8,1,8,15,2
2020-12-06,COL,Colombia,Casanare,17,0,17,3,3
2020-12-06,COL,Colombia,Cauca,37,1,37,7,2
2020-12-06,COL,Colombia,Cesar,26,2,26,21,2
2020-12-06,COL,Colombia,Chocó,7,0,7,0,1
2020-12-06,COL,Colombia,Cundinamarca,127,3,127,31,4
2020-12-06,COL,Colombia,Guaviare,5,0,5,0,0
2020-12-06,COL,Colombia,Huila,34,2,34,39,3
2020-12-06,COL,Colombia,La Guajira,18,1,18,13,1
2020-12-06,COL,Colombia,Magdalena,33,0,33,27,2
2020-12-06,COL,Colombia,Meta,33,1,33,15,6
2020-12-06,COL,Colombia,Nariño,51,0,51,31,1
2020-12-06,COL,Colombia,Norte de Santander,81,1,80,103,5
2020-12-06,COL,Colombia,Putumayo,11,0,11,3,1
2020-12-06,COL,Colombia,Quindío,40,2,40,17,2
2020-12-06,COL,Colombia,Risaralda,58,1,58,30,4
2020-12-06,COL,Colombia,San Andrés y Providencia,5,0,5,2,0
2020-12-06,COL,Colombia,Santander,102,0,102,150,3
2020-12-06,COL,Colombia,Sucre,18,0,18,108,3
2020-12-06,COL,Colombia,Tolima,53,1,53,34,3
2020-12-06,COL,Colombia,Valle del Cauca,231,8,231,125,12
2020-12-06,COL,Colombia,Vaupés,3,0,3,22,1
2020-12-06,CRI,Costa Rica,-99,14,0,14,3,0
2020-12-06,CRI,Costa Rica,Alajuela,87,2,87,141,4
2020-12-06,CRI,Costa Rica,Cartago,63,1,63,36,3
2020-12-06,CRI,Costa Rica,Guanacaste,26,0,26,11,0
2020-12-06,CRI,Costa Rica,Heredia,46,2,46,21,3
2020-12-06,CRI,Costa Rica,Limón,18,0,18,44,0
2020-12-06,CRI,Costa Rica,Puntarenas,37,3,37,40,3
2020-12-06,CRI,Costa Rica,San José,160,1,159,148,5
2020-12-06,HRV,Croatia,-99,19,1,19,19,1
2020-12-06,HRV,Croatia,Šibensko-Kninska,8,1,8,7,0
2020-12-06,HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,12,1
2020-12-06,HRV,Croatia,Brodsko-Posavska,12,0,12,11,0
2020-12-06,HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,6,0
2020-12-06,HRV,Croatia,Grad Zagreb,101,6,101,132,3
2020-12-06,HRV,Croatia,Istarska,15,0,15,17,0
2020-12-06,HRV,Croatia,Karlovacka,9,0,9,5,1
