ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-01-31
DZA,Algeria,Alger,44,2,44,32,2021-01-31
DZA,Algeria,Annaba,6,0,6,7,2021-01-31
DZA,Algeria,Batna,9,0,9,3,2021-01-31
DZA,Algeria,Béchar,2,0,2,4,2021-01-31
DZA,Algeria,Béjaïa,7,0,7,9,2021-01-31
DZA,Algeria,Biskra,4,0,4,0,2021-01-31
DZA,Algeria,Blida,10,1,10,104,2021-01-31
DZA,Algeria,Bordj Bou Arréridj,4,0,4,5,2021-01-31
DZA,Algeria,Bouira,4,0,4,6,2021-01-31
DZA,Algeria,Boumerdès,1,0,1,0,2021-01-31
DZA,Algeria,Chlef,2,0,2,0,2021-01-31
DZA,Algeria,Constantine,9,0,9,11,2021-01-31
DZA,Algeria,El Oued,2,0,2,0,2021-01-31
DZA,Algeria,El Tarf,2,0,2,0,2021-01-31
DZA,Algeria,Ghardaïa,1,0,1,0,2021-01-31
DZA,Algeria,Guelma,1,1,1,0,2021-01-31
DZA,Algeria,Jijel,3,0,3,0,2021-01-31
DZA,Algeria,Khenchela,1,0,1,0,2021-01-31
DZA,Algeria,Laghouat,1,0,1,2,2021-01-31
DZA,Algeria,M'Sila,4,0,4,3,2021-01-31
DZA,Algeria,Mascara,1,0,1,1,2021-01-31
DZA,Algeria,Médéa,3,0,3,5,2021-01-31
DZA,Algeria,Mostaganem,1,0,1,0,2021-01-31
DZA,Algeria,Naâma,3,0,3,2,2021-01-31
DZA,Algeria,Oran,8,0,8,5,2021-01-31
DZA,Algeria,Ouargla,2,0,2,0,2021-01-31
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-01-31
DZA,Algeria,Sétif,6,1,6,2,2021-01-31
DZA,Algeria,Skikda,2,0,2,7,2021-01-31
DZA,Algeria,Souk Ahras,1,0,1,1,2021-01-31
DZA,Algeria,Tébessa,1,0,1,2,2021-01-31
DZA,Algeria,Tiaret,1,0,1,3,2021-01-31
DZA,Algeria,Tipaza,5,0,5,25,2021-01-31
DZA,Algeria,Tissemsilt,1,0,1,0,2021-01-31
DZA,Algeria,Tizi Ouzou,9,0,9,1,2021-01-31
DZA,Algeria,Tlemcen,7,0,7,5,2021-01-31
ASM,American Samoa,Eastern,2,0,2,100,2021-01-31
ASM,American Samoa,Manu'a,1,0,1,100,2021-01-31
ASM,American Samoa,Unorganized,5,3,5,245,2021-01-31
ASM,American Samoa,Western,1,1,1,100,2021-01-31
AND,Andorra,Andorra la Vella,5,0,5,0,2021-01-31
AND,Andorra,La Massana,2,1,2,112,2021-01-31
AND,Andorra,Ordino,1,0,1,0,2021-01-31
AND,Andorra,Sant Julià de Lòria,1,0,1,20,2021-01-31
AGO,Angola,Bengo,3,0,3,0,2021-01-31
AGO,Angola,Benguela,4,0,4,2,2021-01-31
AGO,Angola,Cuanza Norte,1,0,1,0,2021-01-31
AGO,Angola,Cuanza Sul,3,2,3,201,2021-01-31
AGO,Angola,Cunene,1,1,1,2,2021-01-31
AGO,Angola,Huambo,2,0,2,0,2021-01-31
AGO,Angola,Luanda,25,0,25,1,2021-01-31
AIA,Anguilla,Anguilla,1,1,1,5,2021-01-31
ARG,Argentina,Buenos Aires,701,2,701,410,2021-01-31
ARG,Argentina,Catamarca,16,0,16,9,2021-01-31
ARG,Argentina,Chaco,50,1,50,36,2021-01-31
ARG,Argentina,Chubut,34,2,34,134,2021-01-31
ARG,Argentina,Ciudad Autónoma de Buenos Aires,219,2,219,202,2021-01-31
ARG,Argentina,Córdoba,197,1,197,272,2021-01-31
ARG,Argentina,Corrientes,47,2,47,13,2021-01-31
ARG,Argentina,Entre Ríos,65,0,65,75,2021-01-31
ARG,Argentina,Formosa,17,1,17,102,2021-01-31
ARG,Argentina,Jujuy,20,1,20,6,2021-01-31
ARG,Argentina,La Pampa,27,2,27,30,2021-01-31
ARG,Argentina,La Rioja,11,0,11,0,2021-01-31
ARG,Argentina,Mendoza,97,0,97,106,2021-01-31
ARG,Argentina,Misiones,58,2,58,91,2021-01-31
ARG,Argentina,Neuquén,41,1,41,39,2021-01-31
ARG,Argentina,Río Negro,54,2,54,66,2021-01-31
ARG,Argentina,Salta,43,1,43,25.3,2021-01-31
ARG,Argentina,San Juan,20,0,20,24,2021-01-31
ARG,Argentina,San Luis,27,0,27,30,2021-01-31
ARG,Argentina,Santa Cruz,28,0,28,15,2021-01-31
ARG,Argentina,Santa Fe,176,4,176,115,2021-01-31
ARG,Argentina,Santiago del Estero,22,0,22,35,2021-01-31
ARG,Argentina,Tierra del Fuego,12,1,12,15,2021-01-31
ARG,Argentina,Tucumán,47,1,47,70,2021-01-31
ARM,Armenia,Aragatsotn,1,0,1,0,2021-01-31
ARM,Armenia,Ararat,1,0,1,0,2021-01-31
ARM,Armenia,Armavir,1,0,1,0,2021-01-31
ARM,Armenia,Erevan,13,0,13,6,2021-01-31
ARM,Armenia,Gegharkunik,1,0,1,0,2021-01-31
ARM,Armenia,Lori,5,0,5,2,2021-01-31
ARM,Armenia,Shirak,2,0,2,3,2021-01-31
ARM,Armenia,Syunik,1,0,1,0,2021-01-31
ARM,Armenia,Vayots Dzor,1,0,1,0,2021-01-31
AUS,Australia,Ashmore and Cartier Islands,2,1,2,0,2021-01-31
AUS,Australia,Australian Antarctic Territory,3,1,3,0,2021-01-31
AUS,Australia,Australian Capital Territory,47,2,47,3,2021-01-31
AUS,Australia,Jervis Bay Territory,3,0,3,0,2021-01-31
AUS,Australia,New South Wales,307,3,307,61,2021-01-31
AUS,Australia,Northern Territory,10,0,10,1,2021-01-31
AUS,Australia,Queensland,249,1,248,125,2021-01-31
AUS,Australia,South Australia,98,1,98,105,2021-01-31
AUS,Australia,Tasmania,37,1,37,17,2021-01-31
AUS,Australia,Victoria,246,4,246,73,2021-01-31
AUS,Australia,Western Australia,339,4,338,31,2021-01-31
AUT,Austria,Burgenland,25,0,25,3,2021-01-31
AUT,Austria,Kärnten,42,1,42,2,2021-01-31
AUT,Austria,Niederösterreich,157,1,157,24,2021-01-31
AUT,Austria,Oberösterreich,105,0,105,13,2021-01-31
AUT,Austria,Salzburg,46,0,46,12,2021-01-31
AUT,Austria,Steiermark,89,1,89,42,2021-01-31
AUT,Austria,Tirol,56,1,56,19,2021-01-31
AUT,Austria,Vorarlberg,42,1,42,3,2021-01-31
AUT,Austria,Wien,165,1,165,33,2021-01-31
AZE,Azerbaijan,Absheron,4,0,4,0,2021-01-31
AZE,Azerbaijan,Aghsu,1,0,1,0,2021-01-31
AZE,Azerbaijan,Baku,35,0,35,19,2021-01-31
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2021-01-31
AZE,Azerbaijan,Ganja,1,0,1,0,2021-01-31
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-01-31
AZE,Azerbaijan,Goychay,1,0,1,0,2021-01-31
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-01-31
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-01-31
AZE,Azerbaijan,Qaradağ,1,0,1,0,2021-01-31
AZE,Azerbaijan,Salyan,1,0,1,0,2021-01-31
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-01-31
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-01-31
AZE,Azerbaijan,Terter,1,0,1,0,2021-01-31
BHS,Bahamas,Cat Island,1,0,1,0,2021-01-31
BHR,Bahrain,Central,2,0,1,1,2021-01-31
BHR,Bahrain,Northern,1,1,1,100,2021-01-31
BGD,Bangladesh,Barisal,7,1,7,2,2021-01-31
BGD,Bangladesh,Chittagong,52,3,52,197,2021-01-31
BGD,Bangladesh,Dhaka,132,5,132,229,2021-01-31
BGD,Bangladesh,Khulna,35,1,35,140,2021-01-31
BGD,Bangladesh,Mymensingh,6,0,6,1,2021-01-31
BGD,Bangladesh,Rajasahi,19,0,19,9,2021-01-31
BGD,Bangladesh,Rangur,15,1,15,54,2021-01-31
BGD,Bangladesh,Sylhet,16,1,16,3,2021-01-31
BLR,Belarus,Brest,16,0,16,8,2021-01-31
BLR,Belarus,Homyel',23,1,23,30,2021-01-31
BLR,Belarus,Hrodna,14,1,14,6,2021-01-31
BLR,Belarus,Mahilyow,3,0,3,0,2021-01-31
BLR,Belarus,Minsk,129,6,129,282,2021-01-31
BLR,Belarus,Vitsyebsk,10,0,10,6,2021-01-31
BEL,Belgium,Bruxelles,107,0,107,5,2021-01-31
BEL,Belgium,Vlaanderen,306,5,306,110,2021-01-31
BEL,Belgium,Wallonie,275,2,275,42,2021-01-31
BLZ,Belize,Belize,3,1,3,10,2021-01-31
BEN,Benin,Atakora,1,0,1,0,2021-01-31
BEN,Benin,Atlantique,5,0,5,0,2021-01-31
BEN,Benin,Borgou,3,1,3,1,2021-01-31
BEN,Benin,Littoral,3,0,3,0,2021-01-31
BEN,Benin,Ouémé,1,1,1,0,2021-01-31
BTN,Bhutan,Paro,1,0,1,0,2021-01-31
BOL,Bolivia,Chuquisaca,19,1,19,26,2021-01-31
BOL,Bolivia,Cochabamba,96,5,95,109,2021-01-31
BOL,Bolivia,El Beni,20,1,20,18,2021-01-31
BOL,Bolivia,La Paz,184,10,184,471,2021-01-31
BOL,Bolivia,Oruro,25,2,25,24,2021-01-31
BOL,Bolivia,Pando,13,1,13,40,2021-01-31
BOL,Bolivia,Potosí,23,2,23,72,2021-01-31
BOL,Bolivia,Santa Cruz,138,12,138,250,2021-01-31
BOL,Bolivia,Tarija,15,0,15,27,2021-01-31
BIH,Bosnia and Herzegovina,Brčko,4,0,4,2,2021-01-31
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,63,1,63,49,2021-01-31
BIH,Bosnia and Herzegovina,Repuplika Srpska,33,1,33,18,2021-01-31
BWA,Botswana,Gaborone,1,0,1,6,2021-01-31
BRA,Brazil,Acre,34,1,34,39,2021-01-31
BRA,Brazil,Alagoas,72,4,72,66,2021-01-31
BRA,Brazil,Amapá,42,2,42,30,2021-01-31
BRA,Brazil,Amazonas,234,14,233,755,2021-01-31
BRA,Brazil,Bahia,263,3,263,217,2021-01-31
BRA,Brazil,Ceará,240,4,240,308,2021-01-31
BRA,Brazil,Distrito Federal,313,5,312,296,2021-01-31
BRA,Brazil,Espírito Santo,186,3,186,90,2021-01-31
BRA,Brazil,Goiás,289,3,289,244,2021-01-31
BRA,Brazil,Maranhão,101,3,101,141,2021-01-31
BRA,Brazil,Mato Grosso,183,9,183,229,2021-01-31
BRA,Brazil,Mato Grosso do Sul,195,3,194,116,2021-01-31
BRA,Brazil,Minas Gerais,706,9,706,835,2021-01-31
BRA,Brazil,Pará,201,7,201,263,2021-01-31
BRA,Brazil,Paraíba,137,0,137,113,2021-01-31
BRA,Brazil,Paraná,531,3,530,569,2021-01-31
BRA,Brazil,Pernambuco,249,1,249,241,2021-01-31
BRA,Brazil,Piauí,90,5,90,100,2021-01-31
BRA,Brazil,Rio de Janeiro,686,10,686,468,2021-01-31
BRA,Brazil,Rio Grande do Norte,129,1,129,193,2021-01-31
BRA,Brazil,Rio Grande do Sul,629,4,625,308,2021-01-31
BRA,Brazil,Rondônia,91,2,91,141,2021-01-31
BRA,Brazil,Roraima,27,2,27,55,2021-01-31
BRA,Brazil,Santa Catarina,362,7,361,267,2021-01-31
BRA,Brazil,São Paulo,2651,31,2651,1957,2021-01-31
BRA,Brazil,Sergipe,55,2,55,48,2021-01-31
BRA,Brazil,Tocantins,46,1,46,49,2021-01-31
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-31
BGR,Bulgaria,Blagoevgrad,13,0,13,100,2021-01-31
BGR,Bulgaria,Burgas,22,0,22,2,2021-01-31
BGR,Bulgaria,Dobrich,6,1,6,12,2021-01-31
BGR,Bulgaria,Gabrovo,7,0,7,1,2021-01-31
BGR,Bulgaria,Grad Sofiya,16,0,16,4,2021-01-31
BGR,Bulgaria,Haskovo,4,0,4,12,2021-01-31
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-01-31
BGR,Bulgaria,Kyustendil,2,0,2,0,2021-01-31
BGR,Bulgaria,Lovech,8,0,8,1,2021-01-31
BGR,Bulgaria,Pazardzhik,10,0,10,0,2021-01-31
BGR,Bulgaria,Pernik,7,0,7,0,2021-01-31
BGR,Bulgaria,Pleven,11,0,11,2,2021-01-31
BGR,Bulgaria,Plovdiv,31,1,31,7,2021-01-31
BGR,Bulgaria,Razgrad,1,0,1,0,2021-01-31
BGR,Bulgaria,Ruse,11,0,11,7,2021-01-31
BGR,Bulgaria,Shumen,4,0,4,1,2021-01-31
BGR,Bulgaria,Silistra,6,0,6,5,2021-01-31
BGR,Bulgaria,Sliven,5,0,5,0,2021-01-31
BGR,Bulgaria,Smolyan,2,0,2,10,2021-01-31
BGR,Bulgaria,Sofia,113,3,113,186,2021-01-31
BGR,Bulgaria,Stara Zagora,14,0,14,6,2021-01-31
BGR,Bulgaria,Targovishte,3,0,3,0,2021-01-31
BGR,Bulgaria,Varna,26,0,26,5,2021-01-31
BGR,Bulgaria,Veliko Tarnovo,8,0,8,0,2021-01-31
BGR,Bulgaria,Vidin,2,0,2,10,2021-01-31
BGR,Bulgaria,Vratsa,7,0,7,0,2021-01-31
BGR,Bulgaria,Yambol,1,0,1,0,2021-01-31
BFA,Burkina Faso,Centre,13,0,13,5,2021-01-31
BFA,Burkina Faso,Centre-Est,1,0,1,5,2021-01-31
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2021-01-31
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-01-31
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-01-31
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-01-31
KHM,Cambodia,Phnom Penh,21,0,21,1,2021-01-31
KHM,Cambodia,Pouthisat,1,0,1,1,2021-01-31
KHM,Cambodia,Siemréab,9,0,9,0,2021-01-31
CMR,Cameroon,Adamaoua,1,1,1,0,2021-01-31
CMR,Cameroon,Centre,13,0,13,4,2021-01-31
CMR,Cameroon,Extrême-Nord,2,0,2,0,2021-01-31
CMR,Cameroon,Littoral,9,2,9,30,2021-01-31
CMR,Cameroon,Nord,1,0,1,1,2021-01-31
CMR,Cameroon,Nord-Ouest,6,0,6,2,2021-01-31
CMR,Cameroon,Ouest,3,0,3,2,2021-01-31
CAN,Canada,Alberta,298,2,298,156,2021-01-31
CAN,Canada,British Columbia,383,4,381,187,2021-01-31
CAN,Canada,Manitoba,119,1,119,28,2021-01-31
CAN,Canada,New Brunswick,105,1,105,7,2021-01-31
CAN,Canada,Newfoundland and Labrador,55,0,55,3,2021-01-31
CAN,Canada,Northwest Territories,6,0,6,0,2021-01-31
CAN,Canada,Nova Scotia,152,2,152,1,2021-01-31
CAN,Canada,Nunavut,4,0,4,0,2021-01-31
CAN,Canada,Ontario,523,5,523,95,2021-01-31
CAN,Canada,Prince Edward Island,18,0,18,1,2021-01-31
CAN,Canada,Québec,397,0,396,49,2021-01-31
CAN,Canada,Saskatchewan,114,0,114,27,2021-01-31
CAN,Canada,Yukon,5,0,5,0,2021-01-31
CPV,Cape Verde,Porto Novo,1,0,1,0,2021-01-31
CYM,Cayman Islands,Bodden Town,1,1,1,50,2021-01-31
CYM,Cayman Islands,East End,1,0,1,0,2021-01-31
CAF,Central African Republic,Bangui,1,0,1,0,2021-01-31
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,1,9,4,2021-01-31
CHL,Chile,Antofagasta,55,0,54,28,2021-01-31
CHL,Chile,Araucanía,59,0,59,20,2021-01-31
CHL,Chile,Arica y Parinacota,14,0,14,1,2021-01-31
CHL,Chile,Atacama,17,0,17,3,2021-01-31
CHL,Chile,Bío-Bío,124,1,124,73,2021-01-31
CHL,Chile,Coquimbo,47,0,47,16,2021-01-31
CHL,Chile,Libertador General Bernardo O'Higgins,49,1,49,16,2021-01-31
CHL,Chile,Los Lagos,59,1,59,37,2021-01-31
CHL,Chile,Los Ríos,33,0,33,11,2021-01-31
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,11,2021-01-31
CHL,Chile,Maule,65,2,65,29,2021-01-31
CHL,Chile,Ñuble,31,1,31,25,2021-01-31
CHL,Chile,Región Metropolitana de Santiago,302,0,302,89,2021-01-31
CHL,Chile,Tarapacá,21,0,21,19,2021-01-31
CHL,Chile,Valparaíso,160,0,160,63,2021-01-31
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-01-31
COL,Colombia,Antioquia,257,1,256,90,2021-01-31
COL,Colombia,Arauca,2,0,2,0,2021-01-31
COL,Colombia,Atlántico,117,2,117,49,2021-01-31
COL,Colombia,"Bogotá, Distrito Capital",378,4,378,148,2021-01-31
COL,Colombia,Bolívar,57,1,57,13,2021-01-31
COL,Colombia,Boyacá,59,2,59,17,2021-01-31
COL,Colombia,Caldas,47,1,47,19,2021-01-31
COL,Colombia,Caquetá,11,1,11,10,2021-01-31
COL,Colombia,Casanare,16,0,16,9,2021-01-31
COL,Colombia,Cauca,35,1,35,21,2021-01-31
COL,Colombia,Cesar,21,1,21,24,2021-01-31
COL,Colombia,Chocó,4,0,4,3,2021-01-31
COL,Colombia,Córdoba,32,1,32,4.2,2021-01-31
COL,Colombia,Cundinamarca,111,0,111,56,2021-01-31
COL,Colombia,Guainía,1,0,1,0,2021-01-31
COL,Colombia,Guaviare,1,0,1,0,2021-01-31
COL,Colombia,Huila,31,2,31,49,2021-01-31
COL,Colombia,La Guajira,17,1,17,11,2021-01-31
COL,Colombia,Magdalena,31,0,31,14,2021-01-31
COL,Colombia,Meta,39,1,39,12,2021-01-31
COL,Colombia,Nariño,58,3,58,46,2021-01-31
COL,Colombia,Norte de Santander,51,2,51,24,2021-01-31
COL,Colombia,Putumayo,7,0,7,8,2021-01-31
COL,Colombia,Quindío,38,0,38,23,2021-01-31
COL,Colombia,Risaralda,41,0,41,53,2021-01-31
COL,Colombia,Santander,98,2,98,27,2021-01-31
COL,Colombia,Sucre,16,0,16,17,2021-01-31
COL,Colombia,Tolima,53,3,53,24,2021-01-31
COL,Colombia,Valle del Cauca,98,2,98,81,2021-01-31
COL,Colombia,Vichada,3,0,3,3,2021-01-31
CRI,Costa Rica,Alajuela,44,0,44,16,2021-01-31
CRI,Costa Rica,Cartago,33,0,33,3,2021-01-31
CRI,Costa Rica,Guanacaste,16,0,16,9,2021-01-31
CRI,Costa Rica,Heredia,35,0,35,2,2021-01-31
CRI,Costa Rica,Limón,6,1,6,1,2021-01-31
CRI,Costa Rica,Puntarenas,22,1,22,95,2021-01-31
CRI,Costa Rica,San José,120,2,120,61,2021-01-31
CIV,Côte d'Ivoire,Autonome d'Abidjan,19,0,19,15,2021-01-31
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-01-31
CIV,Côte d'Ivoire,Lagunes,8,0,8,2,2021-01-31
CIV,Côte d'Ivoire,Montagnes,3,0,3,3,2021-01-31
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-01-31
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-01-31
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2021-01-31
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2021-01-31
HRV,Croatia,Brodsko-Posavska,5,0,5,1,2021-01-31
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,2,2021-01-31
HRV,Croatia,Grad Zagreb,63,1,63,9,2021-01-31
HRV,Croatia,Istarska,18,0,18,3,2021-01-31
HRV,Croatia,Karlovacka,6,0,6,4,2021-01-31
HRV,Croatia,Koprivničko-Križevačka,5,1,5,26,2021-01-31
HRV,Croatia,Krapinsko-Zagorska,16,1,16,0,2021-01-31
HRV,Croatia,Licko-Senjska,4,0,4,0,2021-01-31
HRV,Croatia,Medimurska,9,0,9,10,2021-01-31
HRV,Croatia,Osjecko-Baranjska,27,0,27,16,2021-01-31
HRV,Croatia,Požeško-Slavonska,4,0,4,1,2021-01-31
HRV,Croatia,Primorsko-Goranska,22,0,22,8,2021-01-31
HRV,Croatia,Šibensko-Kninska,4,0,4,0,2021-01-31
HRV,Croatia,Sisacko-Moslavacka,7,0,7,1,2021-01-31
HRV,Croatia,Splitsko-Dalmatinska,18,0,18,7,2021-01-31
HRV,Croatia,Varaždinska,8,0,8,0,2021-01-31
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2021-01-31
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,3,2021-01-31
HRV,Croatia,Zadarska,6,0,6,12,2021-01-31
HRV,Croatia,Zagrebačka,18,0,18,7,2021-01-31
CZE,Czech Republic,Jihočeský,49,1,49,18,2021-01-31
CZE,Czech Republic,Jihomoravský,92,2,92,68,2021-01-31
CZE,Czech Republic,Karlovarský,29,0,29,40,2021-01-31
CZE,Czech Republic,Kraj Vysočina,23,0,22,10,2021-01-31
CZE,Czech Republic,Královéhradecký,45,0,45,29,2021-01-31
CZE,Czech Republic,Liberecký,40,1,40,18,2021-01-31
CZE,Czech Republic,Moravskoslezský,70,1,70,46,2021-01-31
CZE,Czech Republic,Olomoucký,29,1,29,24,2021-01-31
CZE,Czech Republic,Pardubický,28,1,28,26,2021-01-31
CZE,Czech Republic,Plzeňský,50,2,50,130,2021-01-31
CZE,Czech Republic,Prague,129,2,129,53,2021-01-31
CZE,Czech Republic,Středočeský,88,0,88,70,2021-01-31
CZE,Czech Republic,Ústecký,54,0,54,23,2021-01-31
CZE,Czech Republic,Zlínský,32,0,32,16,2021-01-31
COD,Democratic Republic of the Congo,Haut-Katanga,6,0,6,1,2021-01-31
COD,Democratic Republic of the Congo,Haut-Uélé,2,0,2,0,2021-01-31
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-01-31
COD,Democratic Republic of the Congo,Kasaï,1,0,1,1,2021-01-31
COD,Democratic Republic of the Congo,Kinshasa,11,1,11,5,2021-01-31
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-01-31
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-01-31
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,2,2021-01-31
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2021-01-31
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-01-31
DNK,Denmark,Hovedstaden,268,0,268,62,2021-01-31
DNK,Denmark,Midtjylland,259,1,258,55,2021-01-31
DNK,Denmark,Nordjylland,130,3,130,41,2021-01-31
DNK,Denmark,Sjælland,198,0,198,27,2021-01-31
DNK,Denmark,Syddanmark,206,3,206,72,2021-01-31
DMA,Dominica,Saint George,1,0,1,0,2021-01-31
DOM,Dominican Republic,Azua,4,0,4,6,2021-01-31
DOM,Dominican Republic,Barahona,4,1,4,3,2021-01-31
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-01-31
DOM,Dominican Republic,Distrito Nacional,77,7,77,105,2021-01-31
DOM,Dominican Republic,Duarte,4,0,3,3,2021-01-31
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-01-31
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-01-31
DOM,Dominican Republic,Espaillat,8,1,8,4,2021-01-31
DOM,Dominican Republic,La Altagracia,11,0,11,1,2021-01-31
DOM,Dominican Republic,La Romana,3,0,3,0,2021-01-31
DOM,Dominican Republic,La Vega,10,1,10,8,2021-01-31
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-01-31
DOM,Dominican Republic,Monseñor Nouel,4,0,4,0,2021-01-31
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-01-31
DOM,Dominican Republic,Peravia,2,0,2,0,2021-01-31
DOM,Dominican Republic,Puerto Plata,6,1,6,15,2021-01-31
DOM,Dominican Republic,Samaná,2,0,2,0,2021-01-31
DOM,Dominican Republic,San Cristóbal,5,1,5,10,2021-01-31
DOM,Dominican Republic,San Juan,3,0,3,0,2021-01-31
DOM,Dominican Republic,San Pedro de Macorís,10,0,10,0,2021-01-31
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-01-31
DOM,Dominican Republic,Santiago,32,1,32,16,2021-01-31
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-01-31
DOM,Dominican Republic,Santo Domingo,57,2,57,46,2021-01-31
DOM,Dominican Republic,Valverde,2,0,2,0,2021-01-31
ECU,Ecuador,Azuay,46,0,46,26,2021-01-31
ECU,Ecuador,Bolivar,3,0,3,4,2021-01-31
ECU,Ecuador,Cañar,3,0,3,0,2021-01-31
ECU,Ecuador,Carchi,10,1,10,13,2021-01-31
ECU,Ecuador,Chimborazo,17,0,16,8,2021-01-31
ECU,Ecuador,Cotopaxi,10,0,10,4,2021-01-31
ECU,Ecuador,El Oro,34,1,34,61,2021-01-31
ECU,Ecuador,Esmeraldas,9,0,9,8,2021-01-31
ECU,Ecuador,Galápagos,2,1,2,100,2021-01-31
ECU,Ecuador,Guayas,120,7,120,98,2021-01-31
ECU,Ecuador,Imbabura,18,0,18,22,2021-01-31
ECU,Ecuador,Loja,23,1,23,20,2021-01-31
ECU,Ecuador,Los Rios,15,0,15,8,2021-01-31
ECU,Ecuador,Manabi,39,1,39,26,2021-01-31
ECU,Ecuador,Morona Santiago,1,0,1,0,2021-01-31
ECU,Ecuador,Napo,2,0,2,0,2021-01-31
ECU,Ecuador,Orellana,5,0,5,0,2021-01-31
