ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Ismayilli,1,0,1,0,2021-02-14
AZE,Azerbaijan,Kalbajar,1,0,1,5,2021-02-14
AZE,Azerbaijan,Khachmaz,1,0,1,3,2021-02-14
AZE,Azerbaijan,Lenkaran,2,0,2,0,2021-02-14
AZE,Azerbaijan,Oghuz,1,0,1,1,2021-02-14
AZE,Azerbaijan,Saatli,1,0,1,0,2021-02-14
AZE,Azerbaijan,Shabran,1,0,1,0,2021-02-14
BHS,Bahamas,Central Abaco,2,0,2,0,2021-02-14
BHS,Bahamas,Inagua,1,0,1,0,2021-02-14
BHS,Bahamas,Mayaguana,1,0,1,0,2021-02-14
BHS,Bahamas,San Salvador,1,0,1,0,2021-02-14
BHR,Bahrain,Northern,1,0,1,0,2021-02-14
BGD,Bangladesh,Barisal,11,0,11,6,2021-02-14
BGD,Bangladesh,Chittagong,60,3,60,46,2021-02-14
BGD,Bangladesh,Dhaka,130,4,130,227,2021-02-14
BGD,Bangladesh,Khulna,34,2,34,18,2021-02-14
BGD,Bangladesh,Mymensingh,15,0,15,2,2021-02-14
BGD,Bangladesh,Rajasahi,33,3,33,117,2021-02-14
BGD,Bangladesh,Rangur,17,0,17,1,2021-02-14
BGD,Bangladesh,Sylhet,22,1,22,110,2021-02-14
BLR,Belarus,Brest,17,1,17,24,2021-02-14
BLR,Belarus,Homyel',18,1,18,13,2021-02-14
BLR,Belarus,Hrodna,18,2,18,109,2021-02-14
BLR,Belarus,Mahilyow,8,0,8,13,2021-02-14
BLR,Belarus,Minsk,116,7,116,180,2021-02-14
BLR,Belarus,Vitsyebsk,11,0,11,13,2021-02-14
BEL,Belgium,Bruxelles,106,1,105,10,2021-02-14
BEL,Belgium,Vlaanderen,241,0,241,25,2021-02-14
BEL,Belgium,Wallonie,263,3,263,75,2021-02-14
BLZ,Belize,Belize,1,0,1,2,2021-02-14
BLZ,Belize,Orange Walk,1,0,1,2,2021-02-14
BEN,Benin,Atlantique,3,0,3,0,2021-02-14
BEN,Benin,Collines,2,0,2,0,2021-02-14
BEN,Benin,Littoral,1,0,1,0,2021-02-14
BEN,Benin,Ouémé,3,0,3,1,2021-02-14
BEN,Benin,Plateau,1,0,1,0,2021-02-14
BMU,Bermuda,Hamilton,1,1,1,8,2021-02-14
BOL,Bolivia,Chuquisaca,16,0,15,13,2021-02-14
BOL,Bolivia,Cochabamba,87,3,86,104,2021-02-14
BOL,Bolivia,El Beni,12,0,12,29,2021-02-14
BOL,Bolivia,La Paz,118,9,118,213,2021-02-14
BOL,Bolivia,Oruro,23,0,23,26,2021-02-14
BOL,Bolivia,Pando,3,0,3,1,2021-02-14
BOL,Bolivia,Potosí,19,2,19,43,2021-02-14
BOL,Bolivia,Santa Cruz,103,7,103,266,2021-02-14
BOL,Bolivia,Tarija,11,0,11,26,2021-02-14
BIH,Bosnia and Herzegovina,Brčko,3,0,3,3,2021-02-14
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,71,1,71,49,2021-02-14
BIH,Bosnia and Herzegovina,Repuplika Srpska,27,0,27,52,2021-02-14
BRA,Brazil,Acre,37,1,37,94,2021-02-14
BRA,Brazil,Alagoas,72,1,72,47,2021-02-14
BRA,Brazil,Amapá,25,1,25,13,2021-02-14
BRA,Brazil,Amazonas,186,7,184,311,2021-02-14
BRA,Brazil,Bahia,240,3,240,231,2021-02-14
BRA,Brazil,Ceará,233,2,233,289,2021-02-14
BRA,Brazil,Distrito Federal,239,3,238,134,2021-02-14
BRA,Brazil,Espírito Santo,179,7,179,198,2021-02-14
BRA,Brazil,Goiás,256,3,256,156,2021-02-14
BRA,Brazil,Maranhão,111,3,111,163,2021-02-14
BRA,Brazil,Mato Grosso,161,6,161,189,2021-02-14
BRA,Brazil,Mato Grosso do Sul,154,7,154,103,2021-02-14
BRA,Brazil,Minas Gerais,636,8,636,554,2021-02-14
BRA,Brazil,Pará,191,4,191,231,2021-02-14
BRA,Brazil,Paraíba,135,4,135,159,2021-02-14
BRA,Brazil,Paraná,545,7,545,377,2021-02-14
BRA,Brazil,Pernambuco,223,8,223,313,2021-02-14
BRA,Brazil,Piauí,78,1,78,36,2021-02-14
BRA,Brazil,Rio de Janeiro,604,8,604,373,2021-02-14
BRA,Brazil,Rio Grande do Norte,114,0,114,118,2021-02-14
BRA,Brazil,Rio Grande do Sul,534,15,534,494,2021-02-14
BRA,Brazil,Rondônia,95,4,95,183,2021-02-14
BRA,Brazil,Roraima,36,1,36,62,2021-02-14
BRA,Brazil,Santa Catarina,305,8,305,275,2021-02-14
BRA,Brazil,São Paulo,2349,28,2347,1541,2021-02-14
BRA,Brazil,Sergipe,44,1,44,9,2021-02-14
BRA,Brazil,Tocantins,38,3,38,22,2021-02-14
BGR,Bulgaria,Blagoevgrad,9,0,9,5,2021-02-14
BGR,Bulgaria,Burgas,24,0,24,50,2021-02-14
BGR,Bulgaria,Dobrich,9,1,9,0,2021-02-14
BGR,Bulgaria,Gabrovo,7,0,7,1,2021-02-14
BGR,Bulgaria,Grad Sofiya,19,0,19,25,2021-02-14
BGR,Bulgaria,Haskovo,7,0,7,2,2021-02-14
BGR,Bulgaria,Kardzhali,5,0,5,6,2021-02-14
BGR,Bulgaria,Kyustendil,3,0,3,0,2021-02-14
BGR,Bulgaria,Lovech,6,0,6,10,2021-02-14
BGR,Bulgaria,Montana,6,0,6,1,2021-02-14
BGR,Bulgaria,Pazardzhik,11,0,11,3,2021-02-14
BGR,Bulgaria,Pernik,3,0,3,1,2021-02-14
BGR,Bulgaria,Pleven,9,0,9,0,2021-02-14
BGR,Bulgaria,Plovdiv,33,0,33,6,2021-02-14
BGR,Bulgaria,Razgrad,2,0,2,0,2021-02-14
BGR,Bulgaria,Ruse,16,0,16,0,2021-02-14
BGR,Bulgaria,Shumen,11,0,11,1,2021-02-14
BGR,Bulgaria,Silistra,4,0,4,1,2021-02-14
BGR,Bulgaria,Sliven,8,0,8,1,2021-02-14
BGR,Bulgaria,Smolyan,5,0,4,0,2021-02-14
BGR,Bulgaria,Sofia,140,2,140,137,2021-02-14
BGR,Bulgaria,Stara Zagora,15,0,15,27,2021-02-14
BGR,Bulgaria,Targovishte,4,0,4,0,2021-02-14
BGR,Bulgaria,Varna,34,0,34,10,2021-02-14
BGR,Bulgaria,Veliko Tarnovo,17,1,17,12,2021-02-14
BGR,Bulgaria,Vidin,9,0,9,0,2021-02-14
BGR,Bulgaria,Vratsa,4,0,4,5,2021-02-14
BGR,Bulgaria,Yambol,4,0,4,0,2021-02-14
BFA,Burkina Faso,Centre,8,0,8,6,2021-02-14
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-02-14
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2021-02-14
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2021-02-14
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-02-14
KHM,Cambodia,Batdâmbâng,3,0,3,2,2021-02-14
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-02-14
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-02-14
KHM,Cambodia,Kâmpôt,2,1,2,2,2021-02-14
KHM,Cambodia,Kândal,2,0,2,0,2021-02-14
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-02-14
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-02-14
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2021-02-14
KHM,Cambodia,Phnom Penh,13,0,13,2,2021-02-14
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-02-14
KHM,Cambodia,Siemréab,2,0,2,0,2021-02-14
CMR,Cameroon,Adamaoua,1,0,1,0,2021-02-14
CMR,Cameroon,Centre,10,1,10,1,2021-02-14
CMR,Cameroon,Extrême-Nord,1,0,1,1,2021-02-14
CMR,Cameroon,Littoral,4,0,4,0,2021-02-14
CMR,Cameroon,Nord,1,0,1,0,2021-02-14
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-02-14
CMR,Cameroon,Ouest,1,0,1,0,2021-02-14
CMR,Cameroon,Sud-Ouest,4,0,4,0,2021-02-14
CAN,Canada,Alberta,307,2,307,62,2021-02-14
CAN,Canada,British Columbia,340,1,340,76,2021-02-14
CAN,Canada,Manitoba,130,0,130,19,2021-02-14
CAN,Canada,New Brunswick,100,1,100,7,2021-02-14
CAN,Canada,Newfoundland and Labrador,119,1,119,21,2021-02-14
CAN,Canada,Northwest Territories,3,0,3,0,2021-02-14
CAN,Canada,Nova Scotia,130,0,130,3,2021-02-14
CAN,Canada,Nunavut,4,0,4,0,2021-02-14
CAN,Canada,Ontario,447,1,447,63,2021-02-14
CAN,Canada,Prince Edward Island,19,0,19,1,2021-02-14
CAN,Canada,Québec,355,2,355,103,2021-02-14
CAN,Canada,Saskatchewan,104,0,104,16,2021-02-14
CAN,Canada,Yukon,3,0,3,0,2021-02-14
CYM,Cayman Islands,George Town,1,0,1,0,2021-02-14
CYM,Cayman Islands,West Bay,1,0,1,100,2021-02-14
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,1,8,0,2021-02-14
CHL,Chile,Antofagasta,53,1,53,17,2021-02-14
CHL,Chile,Araucanía,48,0,48,16,2021-02-14
CHL,Chile,Arica y Parinacota,24,3,24,31,2021-02-14
CHL,Chile,Atacama,26,0,26,16,2021-02-14
CHL,Chile,Bío-Bío,98,0,98,40,2021-02-14
CHL,Chile,Coquimbo,56,2,55,18,2021-02-14
CHL,Chile,Libertador General Bernardo O'Higgins,63,1,63,34,2021-02-14
CHL,Chile,Los Lagos,66,1,66,46,2021-02-14
CHL,Chile,Los Ríos,26,0,26,3,2021-02-14
CHL,Chile,Magallanes y Antártica Chilena,17,0,17,5,2021-02-14
CHL,Chile,Maule,69,0,69,25,2021-02-14
CHL,Chile,Ñuble,32,0,32,22,2021-02-14
CHL,Chile,Región Metropolitana de Santiago,338,2,336,82,2021-02-14
CHL,Chile,Tarapacá,22,0,22,12,2021-02-14
CHL,Chile,Valparaíso,148,0,148,35,2021-02-14
COL,Colombia,Amazonas,7,0,7,10,2021-02-14
COL,Colombia,Antioquia,229,0,229,51,2021-02-14
COL,Colombia,Arauca,2,0,2,0,2021-02-14
COL,Colombia,Atlántico,103,1,103,47,2021-02-14
COL,Colombia,"Bogotá, Distrito Capital",303,3,303,130,2021-02-14
COL,Colombia,Bolívar,46,1,46,6,2021-02-14
COL,Colombia,Boyacá,29,0,29,6,2021-02-14
COL,Colombia,Caldas,36,0,36,10,2021-02-14
COL,Colombia,Caquetá,8,0,8,1,2021-02-14
COL,Colombia,Casanare,13,1,13,2,2021-02-14
COL,Colombia,Cauca,24,0,24,10,2021-02-14
COL,Colombia,Cesar,25,1,25,26,2021-02-14
COL,Colombia,Chocó,2,0,2,0,2021-02-14
COL,Colombia,Córdoba,16,1,16,0,2021-02-14
COL,Colombia,Cundinamarca,91,3,91,58,2021-02-14
COL,Colombia,Guainía,1,0,1,0,2021-02-14
COL,Colombia,Huila,30,3,30,20,2021-02-14
COL,Colombia,La Guajira,10,1,10,0,2021-02-14
COL,Colombia,Magdalena,22,0,22,14,2021-02-14
COL,Colombia,Meta,29,0,29,7,2021-02-14
COL,Colombia,Nariño,45,2,45,25,2021-02-14
COL,Colombia,Norte de Santander,50,2,50,110,2021-02-14
COL,Colombia,Putumayo,3,0,3,2,2021-02-14
COL,Colombia,Quindío,24,2,24,20,2021-02-14
COL,Colombia,Risaralda,37,0,37,3,2021-02-14
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-02-14
COL,Colombia,Santander,80,1,80,28,2021-02-14
COL,Colombia,Sucre,13,0,13,3,2021-02-14
COL,Colombia,Tolima,42,0,42,26,2021-02-14
COL,Colombia,Valle del Cauca,169,3,169,56,2021-02-14
COL,Colombia,Vichada,1,0,1,0,2021-02-14
CRI,Costa Rica,Alajuela,43,1,43,10,2021-02-14
CRI,Costa Rica,Cartago,22,1,22,4,2021-02-14
CRI,Costa Rica,Guanacaste,6,1,6,0,2021-02-14
CRI,Costa Rica,Heredia,31,0,31,0,2021-02-14
CRI,Costa Rica,Limón,6,0,6,0,2021-02-14
CRI,Costa Rica,Puntarenas,18,0,17,4,2021-02-14
CRI,Costa Rica,San José,105,1,105,16,2021-02-14
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,0,17,3,2021-02-14
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,1,2021-02-14
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-02-14
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-02-14
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-14
CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2021-02-14
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-02-14
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-02-14
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-02-14
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2021-02-14
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,102,2021-02-14
HRV,Croatia,Brodsko-Posavska,6,1,6,11,2021-02-14
HRV,Croatia,Dubrovacko-Neretvanska,11,1,11,3,2021-02-14
HRV,Croatia,Grad Zagreb,62,0,62,11,2021-02-14
HRV,Croatia,Istarska,15,0,15,6,2021-02-14
HRV,Croatia,Karlovacka,8,0,8,0,2021-02-14
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2021-02-14
HRV,Croatia,Krapinsko-Zagorska,6,0,6,2,2021-02-14
HRV,Croatia,Licko-Senjska,1,0,1,1,2021-02-14
HRV,Croatia,Medimurska,2,0,2,0,2021-02-14
HRV,Croatia,Osjecko-Baranjska,15,0,15,1,2021-02-14
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-02-14
HRV,Croatia,Primorsko-Goranska,16,0,16,1,2021-02-14
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2021-02-14
HRV,Croatia,Sisacko-Moslavacka,10,0,10,4,2021-02-14
HRV,Croatia,Splitsko-Dalmatinska,23,0,23,3,2021-02-14
HRV,Croatia,Varaždinska,7,0,7,0,2021-02-14
HRV,Croatia,Viroviticko-Podravska,4,1,4,13,2021-02-14
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,23,2021-02-14
HRV,Croatia,Zadarska,11,0,11,5,2021-02-14
HRV,Croatia,Zagrebačka,18,0,18,9,2021-02-14
CYP,Cyprus,Famagusta,1,0,1,0,2021-02-14
CYP,Cyprus,Larnaca,1,0,1,0,2021-02-14
CZE,Czech Republic,Jihočeský,49,1,49,43,2021-02-14
CZE,Czech Republic,Jihomoravský,113,2,113,69,2021-02-14
CZE,Czech Republic,Karlovarský,26,0,26,10,2021-02-14
CZE,Czech Republic,Kraj Vysočina,28,0,28,8,2021-02-14
CZE,Czech Republic,Královéhradecký,53,2,53,54,2021-02-14
CZE,Czech Republic,Liberecký,44,1,44,45,2021-02-14
CZE,Czech Republic,Moravskoslezský,80,5,80,52,2021-02-14
CZE,Czech Republic,Olomoucký,31,0,31,18,2021-02-14
CZE,Czech Republic,Pardubický,31,0,31,22,2021-02-14
CZE,Czech Republic,Plzeňský,51,0,51,119,2021-02-14
CZE,Czech Republic,Prague,155,5,155,187,2021-02-14
CZE,Czech Republic,Středočeský,123,4,123,49,2021-02-14
CZE,Czech Republic,Ústecký,79,1,79,33,2021-02-14
CZE,Czech Republic,Zlínský,35,1,35,112,2021-02-14
COD,Democratic Republic of the Congo,Équateur,1,0,1,0,2021-02-14
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2021-02-14
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-02-14
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,1,2021-02-14
COD,Democratic Republic of the Congo,Kongo-Central,3,0,3,3,2021-02-14
COD,Democratic Republic of the Congo,Kwango,1,0,1,3,2021-02-14
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-02-14
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2021-02-14
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-02-14
DNK,Denmark,Hovedstaden,288,0,288,61,2021-02-14
DNK,Denmark,Midtjylland,217,1,217,15,2021-02-14
DNK,Denmark,Nordjylland,107,1,107,8,2021-02-14
DNK,Denmark,Sjælland,213,2,213,57,2021-02-14
DNK,Denmark,Syddanmark,243,2,242,19,2021-02-14
DMA,Dominica,Saint Joseph,1,0,1,0,2021-02-14
DOM,Dominican Republic,Azua,1,0,1,1,2021-02-14
DOM,Dominican Republic,Barahona,3,0,3,18,2021-02-14
DOM,Dominican Republic,Dajabón,2,0,2,0,2021-02-14
DOM,Dominican Republic,Distrito Nacional,67,1,67,147,2021-02-14
DOM,Dominican Republic,Duarte,3,1,3,4,2021-02-14
DOM,Dominican Republic,El Seibo,2,0,2,10,2021-02-14
DOM,Dominican Republic,Espaillat,1,0,1,0,2021-02-14
DOM,Dominican Republic,Hato Mayor,4,0,4,0,2021-02-14
DOM,Dominican Republic,La Altagracia,13,1,13,9,2021-02-14
DOM,Dominican Republic,La Romana,4,0,4,2,2021-02-14
DOM,Dominican Republic,La Vega,6,1,6,4,2021-02-14
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-02-14
DOM,Dominican Republic,Monseñor Nouel,6,0,6,20,2021-02-14
DOM,Dominican Republic,Monte Cristi,2,0,2,6,2021-02-14
DOM,Dominican Republic,Monte Plata,3,1,3,4,2021-02-14
DOM,Dominican Republic,Puerto Plata,6,1,6,0,2021-02-14
DOM,Dominican Republic,Samaná,3,0,3,5,2021-02-14
DOM,Dominican Republic,San Cristóbal,4,0,4,0,2021-02-14
DOM,Dominican Republic,San Juan,3,0,3,5,2021-02-14
DOM,Dominican Republic,San Pedro de Macorís,6,1,6,0,2021-02-14
DOM,Dominican Republic,Santiago,22,0,22,24,2021-02-14
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-02-14
DOM,Dominican Republic,Santo Domingo,42,2,42,20,2021-02-14
DOM,Dominican Republic,Valverde,1,0,1,0,2021-02-14
ECU,Ecuador,Azuay,37,1,37,22,2021-02-14
ECU,Ecuador,Bolivar,5,1,5,15,2021-02-14
ECU,Ecuador,Cañar,1,0,1,1,2021-02-14
ECU,Ecuador,Carchi,5,1,5,5,2021-02-14
ECU,Ecuador,Chimborazo,11,0,11,5,2021-02-14
ECU,Ecuador,Cotopaxi,16,1,16,112,2021-02-14
ECU,Ecuador,El Oro,35,2,35,30,2021-02-14
