ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Benguela,1,0,1,0,2020-09-23
AGO,Angola,Cabinda,1,1,1,13,2020-09-23
AGO,Angola,Cuando Cubango,1,0,1,0,2020-09-23
AGO,Angola,Cuanza Sul,3,1,3,100,2020-09-23
AGO,Angola,Huambo,1,0,1,0,2020-09-23
AGO,Angola,Huíla,3,0,3,0,2020-09-23
AGO,Angola,Luanda,26,0,26,7,2020-09-23
AGO,Angola,Lunda Norte,1,1,1,0,2020-09-23
AGO,Angola,Lunda Sul,1,0,1,0,2020-09-23
AGO,Angola,Malanje,1,1,1,100,2020-09-23
AGO,Angola,Namibe,1,0,1,0,2020-09-23
AIA,Anguilla,-99,3,0,3,100,2020-09-23
ATA,Antarctica,-99,4,2,4,114,2020-09-23
ATG,Antigua,-99,2,1,2,100,2020-09-23
ATG,Antigua,Barbuda,1,0,1,0,2020-09-23
ATG,Antigua,Redonda,1,1,1,100,2020-09-23
ARG,Argentina,-99,41,0,41,17,2020-09-23
ARG,Argentina,Buenos Aires,641,9,640,641,2020-09-23
ARG,Argentina,Catamarca,18,0,18,2,2020-09-23
ARG,Argentina,Chaco,54,1,54,33,2020-09-23
ARG,Argentina,Chubut,43,0,42,31,2020-09-23
ARG,Argentina,Ciudad Autónoma de Buenos Aires,151,0,151,55,2020-09-23
ARG,Argentina,Córdoba,253,5,253,379,2020-09-23
ARG,Argentina,Corrientes,57,1,57,33,2020-09-23
ARG,Argentina,Entre Ríos,79,2,79,132,2020-09-23
ARG,Argentina,Formosa,21,0,21,0,2020-09-23
ARG,Argentina,Jujuy,39,1,39,66,2020-09-23
ARG,Argentina,La Pampa,19,0,19,6,2020-09-23
ARG,Argentina,La Rioja,20,0,20,15,2020-09-23
ARG,Argentina,Mendoza,165,6,165,351,2020-09-23
ARG,Argentina,Misiones,43,0,43,7,2020-09-23
ARG,Argentina,Neuquén,61,1,61,67,2020-09-23
ARG,Argentina,Río Negro,48,1,48,38,2020-09-23
ARG,Argentina,Salta,117,7,117,338,2020-09-23
ARG,Argentina,San Juan,41,0,41,8,2020-09-23
ARG,Argentina,San Luis,34,1,34,75,2020-09-23
ARG,Argentina,Santa Cruz,33,1,33,28,2020-09-23
ARG,Argentina,Santa Fe,257,6,256,560,2020-09-23
ARG,Argentina,Santiago del Estero,28,0,28,28,2020-09-23
ARG,Argentina,Tierra del Fuego,18,0,18,14,2020-09-23
ARG,Argentina,Tucumán,134,3,134,238,2020-09-23
ARM,Armenia,-99,1,0,1,0,2020-09-23
ARM,Armenia,Ararat,1,0,1,0,2020-09-23
ARM,Armenia,Armavir,1,1,1,0,2020-09-23
ARM,Armenia,Erevan,22,0,22,2,2020-09-23
ARM,Armenia,Kotayk,1,1,1,4,2020-09-23
ARM,Armenia,Shirak,1,0,1,0,2020-09-23
ARM,Armenia,Tavush,1,1,1,15,2020-09-23
ABW,Aruba,-99,4,0,4,1,2020-09-23
AUS,Australia,-99,31,0,31,5,2020-09-23
AUS,Australia,Australian Antarctic Territory,2,0,2,3,2020-09-23
AUS,Australia,Australian Capital Territory,38,0,38,5,2020-09-23
AUS,Australia,Coral Sea Islands Territory,1,1,1,5,2020-09-23
AUS,Australia,Jervis Bay Territory,1,0,1,2,2020-09-23
AUS,Australia,New South Wales,239,2,239,13,2020-09-23
AUS,Australia,Northern Territory,11,1,11,53,2020-09-23
AUS,Australia,Queensland,198,1,198,16,2020-09-23
AUS,Australia,South Australia,116,1,116,103,2020-09-23
AUS,Australia,Tasmania,33,1,33,0,2020-09-23
AUS,Australia,Victoria,324,1,323,16,2020-09-23
AUS,Australia,Western Australia,123,2,123,30,2020-09-23
AUT,Austria,-99,10,0,10,1,2020-09-23
AUT,Austria,Burgenland,20,0,20,3,2020-09-23
AUT,Austria,Kärnten,25,0,25,0,2020-09-23
AUT,Austria,Niederösterreich,97,0,97,64,2020-09-23
AUT,Austria,Oberösterreich,78,1,78,13,2020-09-23
AUT,Austria,Salzburg,34,1,34,7,2020-09-23
AUT,Austria,Steiermark,80,1,80,14,2020-09-23
AUT,Austria,Tirol,53,1,53,14,2020-09-23
AUT,Austria,Vorarlberg,31,0,31,12,2020-09-23
AUT,Austria,Wien,136,2,136,38,2020-09-23
AZE,Azerbaijan,-99,3,0,3,3,2020-09-23
AZE,Azerbaijan,Absheron,3,0,3,0,2020-09-23
AZE,Azerbaijan,Baku,26,0,26,39,2020-09-23
AZE,Azerbaijan,Barda,2,0,2,1,2020-09-23
AZE,Azerbaijan,Ganja,1,0,1,0,2020-09-23
AZE,Azerbaijan,Guba,1,0,1,0,2020-09-23
AZE,Azerbaijan,Lenkaran,5,0,5,0,2020-09-23
AZE,Azerbaijan,Sheki,1,0,1,0,2020-09-23
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-09-23
BHS,Bahamas,Inagua,1,1,1,100,2020-09-23
BHS,Bahamas,Long Island,1,0,1,0,2020-09-23
BHS,Bahamas,Moore's Island,1,0,1,0,2020-09-23
BHS,Bahamas,West Grand Bahama,1,0,1,1,2020-09-23
BHR,Bahrain,Capital,1,0,1,0,2020-09-23
BHR,Bahrain,Northern,1,1,1,100,2020-09-23
BGD,Bangladesh,-99,5,0,5,1,2020-09-23
BGD,Bangladesh,Barisal,9,1,9,9,2020-09-23
BGD,Bangladesh,Chittagong,64,7,64,421,2020-09-23
BGD,Bangladesh,Dhaka,118,4,118,289,2020-09-23
BGD,Bangladesh,Khulna,25,1,25,92,2020-09-23
BGD,Bangladesh,Mymensingh,8,1,8,10,2020-09-23
BGD,Bangladesh,Rajasahi,23,4,23,68,2020-09-23
BGD,Bangladesh,Rangur,11,0,11,6,2020-09-23
BGD,Bangladesh,Sylhet,20,2,20,19,2020-09-23
BRB,Barbados,Christ Church,1,0,1,0,2020-09-23
BLR,Belarus,-99,16,0,16,2,2020-09-23
BLR,Belarus,Brest,14,0,14,6,2020-09-23
BLR,Belarus,Homyel',17,3,17,15,2020-09-23
BLR,Belarus,Hrodna,12,1,12,21,2020-09-23
BLR,Belarus,Mahilyow,9,1,9,6,2020-09-23
BLR,Belarus,Minsk,77,2,77,23,2020-09-23
BLR,Belarus,Vitsyebsk,10,0,10,12,2020-09-23
BEL,Belgium,-99,9,0,9,1,2020-09-23
BEL,Belgium,Bruxelles,88,1,88,7,2020-09-23
BEL,Belgium,Vlaanderen,183,0,183,135,2020-09-23
BEL,Belgium,Wallonie,190,2,190,57,2020-09-23
BLZ,Belize,Belize,1,1,1,100,2020-09-23
BEN,Benin,-99,1,0,1,0,2020-09-23
BEN,Benin,Atlantique,1,0,1,0,2020-09-23
BEN,Benin,Littoral,2,1,2,0,2020-09-23
BEN,Benin,Ouémé,2,0,2,0,2020-09-23
BTN,Bhutan,-99,1,0,1,0,2020-09-23
BOL,Bolivia,-99,9,1,9,11,2020-09-23
BOL,Bolivia,Chuquisaca,23,1,23,43,2020-09-23
BOL,Bolivia,Cochabamba,69,1,69,46,2020-09-23
BOL,Bolivia,El Beni,11,0,11,10,2020-09-23
BOL,Bolivia,La Paz,115,2,115,158,2020-09-23
BOL,Bolivia,Oruro,19,1,19,15,2020-09-23
BOL,Bolivia,Pando,2,0,2,0,2020-09-23
BOL,Bolivia,Potosí,12,0,12,19,2020-09-23
BOL,Bolivia,Santa Cruz,90,1,90,72,2020-09-23
BOL,Bolivia,Tarija,26,1,26,47,2020-09-23
BIH,Bosnia and Herzegovina,-99,5,0,5,1,2020-09-23
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-09-23
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,0,52,145,2020-09-23
BIH,Bosnia and Herzegovina,Repuplika Srpska,22,0,22,3,2020-09-23
BWA,Botswana,Central,1,0,1,0,2020-09-23
BRA,Brazil,-99,115,2,115,60,2020-09-23
BRA,Brazil,Acre,17,0,17,8,2020-09-23
BRA,Brazil,Alagoas,72,1,72,42,2020-09-23
BRA,Brazil,Amapá,31,1,31,41,2020-09-23
BRA,Brazil,Amazonas,161,4,161,186,2020-09-23
BRA,Brazil,Bahia,297,2,297,248,2020-09-23
BRA,Brazil,Ceará,195,4,195,96,2020-09-23
BRA,Brazil,Distrito Federal,149,0,149,74,2020-09-23
BRA,Brazil,Espírito Santo,226,4,226,138,2020-09-23
BRA,Brazil,Goiás,279,4,279,337,2020-09-23
BRA,Brazil,Maranhão,95,1,95,80,2020-09-23
BRA,Brazil,Mato Grosso,159,3,159,131,2020-09-23
BRA,Brazil,Mato Grosso do Sul,179,6,179,168,2020-09-23
BRA,Brazil,Minas Gerais,883,9,883,688,2020-09-23
BRA,Brazil,Pará,149,4,149,120,2020-09-23
BRA,Brazil,Paraíba,129,7,129,108,2020-09-23
BRA,Brazil,Paraná,671,4,671,462,2020-09-23
BRA,Brazil,Pernambuco,232,3,232,232,2020-09-23
BRA,Brazil,Piauí,93,1,93,72,2020-09-23
BRA,Brazil,Rio de Janeiro,919,8,919,550,2020-09-23
BRA,Brazil,Rio Grande do Norte,167,2,166,55,2020-09-23
BRA,Brazil,Rio Grande do Sul,745,6,745,438,2020-09-23
BRA,Brazil,Rondônia,74,6,74,45,2020-09-23
BRA,Brazil,Roraima,18,0,18,28,2020-09-23
BRA,Brazil,Santa Catarina,401,1,401,132,2020-09-23
BRA,Brazil,São Paulo,3029,18,3027,1597,2020-09-23
BRA,Brazil,Sergipe,66,2,66,42,2020-09-23
BRA,Brazil,Tocantins,59,2,59,60,2020-09-23
IOT,British Indian Ocean Territory,-99,2,0,1,0,2020-09-23
BRN,Brunei,Belait,1,1,1,0,2020-09-23
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-09-23
BGR,Bulgaria,-99,4,0,4,0,2020-09-23
BGR,Bulgaria,Blagoevgrad,6,0,6,0,2020-09-23
BGR,Bulgaria,Burgas,19,0,19,2,2020-09-23
BGR,Bulgaria,Dobrich,3,0,3,0,2020-09-23
BGR,Bulgaria,Gabrovo,1,0,1,0,2020-09-23
BGR,Bulgaria,Grad Sofiya,14,0,14,2,2020-09-23
BGR,Bulgaria,Haskovo,8,0,8,4,2020-09-23
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-09-23
BGR,Bulgaria,Kyustendil,2,0,2,0,2020-09-23
BGR,Bulgaria,Lovech,2,0,2,0,2020-09-23
BGR,Bulgaria,Montana,3,0,3,2,2020-09-23
BGR,Bulgaria,Pazardzhik,3,0,3,4,2020-09-23
BGR,Bulgaria,Pernik,4,0,4,0,2020-09-23
BGR,Bulgaria,Pleven,6,0,6,1,2020-09-23
BGR,Bulgaria,Plovdiv,18,0,18,1,2020-09-23
BGR,Bulgaria,Razgrad,2,0,2,1,2020-09-23
BGR,Bulgaria,Ruse,11,0,11,0,2020-09-23
BGR,Bulgaria,Shumen,3,0,3,0,2020-09-23
BGR,Bulgaria,Silistra,3,0,3,1,2020-09-23
BGR,Bulgaria,Sliven,2,0,2,0,2020-09-23
BGR,Bulgaria,Smolyan,5,0,5,0,2020-09-23
BGR,Bulgaria,Sofia,84,1,84,126,2020-09-23
BGR,Bulgaria,Stara Zagora,8,0,8,0,2020-09-23
BGR,Bulgaria,Targovishte,2,0,2,0,2020-09-23
BGR,Bulgaria,Varna,23,0,23,6,2020-09-23
BGR,Bulgaria,Veliko Tarnovo,9,0,9,5,2020-09-23
BGR,Bulgaria,Vidin,3,0,3,0,2020-09-23
BGR,Bulgaria,Vratsa,3,0,3,0,2020-09-23
BGR,Bulgaria,Yambol,3,0,3,4,2020-09-23
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,2,2020-09-23
BFA,Burkina Faso,Centre,13,0,13,0,2020-09-23
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-09-23
BFA,Burkina Faso,Centre-Nord,1,0,1,1,2020-09-23
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-09-23
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-09-23
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-09-23
BFA,Burkina Faso,Sahel,1,0,1,0,2020-09-23
BFA,Burkina Faso,Sud-Ouest,1,1,1,4,2020-09-23
BDI,Burundi,-99,1,0,1,0,2020-09-23
KHM,Cambodia,-99,1,0,1,0,2020-09-23
KHM,Cambodia,Bântéay Méanchey,2,0,2,3,2020-09-23
KHM,Cambodia,Batdâmbâng,1,0,1,2,2020-09-23
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-09-23
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-09-23
KHM,Cambodia,Kâmpôt,1,0,1,3,2020-09-23
KHM,Cambodia,Kaôh Kong,2,1,2,5,2020-09-23
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-09-23
KHM,Cambodia,Otdar Mean Chey,1,0,1,1,2020-09-23
KHM,Cambodia,Phnom Penh,25,0,24,11,2020-09-23
KHM,Cambodia,Pouthisat,1,0,1,0,2020-09-23
KHM,Cambodia,Siemréab,4,0,4,1,2020-09-23
KHM,Cambodia,Takêv,1,0,1,0,2020-09-23
CMR,Cameroon,-99,1,0,1,0,2020-09-23
CMR,Cameroon,Centre,12,0,12,1,2020-09-23
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-09-23
CMR,Cameroon,Littoral,4,0,4,2,2020-09-23
CMR,Cameroon,Ouest,2,0,2,2,2020-09-23
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-09-23
CAN,Canada,-99,25,3,25,5,2020-09-23
CAN,Canada,Alberta,226,4,226,203,2020-09-23
CAN,Canada,British Columbia,301,1,300,58,2020-09-23
CAN,Canada,Manitoba,105,2,105,13,2020-09-23
CAN,Canada,New Brunswick,58,0,58,4,2020-09-23
CAN,Canada,Newfoundland and Labrador,45,0,45,7,2020-09-23
CAN,Canada,Northwest Territories,2,0,2,0,2020-09-23
CAN,Canada,Nova Scotia,100,2,100,17,2020-09-23
CAN,Canada,Nunavut,2,0,2,0,2020-09-23
CAN,Canada,Ontario,398,3,397,55,2020-09-23
CAN,Canada,Prince Edward Island,15,0,15,0,2020-09-23
CAN,Canada,Québec,343,1,343,39,2020-09-23
CAN,Canada,Saskatchewan,78,0,78,1,2020-09-23
CAN,Canada,Yukon,2,0,2,0,2020-09-23
CYM,Cayman Islands,-99,1,0,1,0,2020-09-23
TCD,Chad,Moyen-Chari,1,0,1,0,2020-09-23
CHL,Chile,-99,5,0,5,0,2020-09-23
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,2,2020-09-23
CHL,Chile,Antofagasta,47,0,47,1,2020-09-23
CHL,Chile,Araucanía,43,1,43,119,2020-09-23
CHL,Chile,Arica y Parinacota,19,0,19,4,2020-09-23
CHL,Chile,Atacama,18,0,18,3,2020-09-23
CHL,Chile,Bío-Bío,122,0,122,75,2020-09-23
CHL,Chile,Coquimbo,47,1,47,9,2020-09-23
CHL,Chile,Libertador General Bernardo O'Higgins,60,0,60,16,2020-09-23
CHL,Chile,Los Lagos,54,0,54,12,2020-09-23
CHL,Chile,Los Ríos,33,1,33,5,2020-09-23
CHL,Chile,Magallanes y Antártica Chilena,21,0,21,19,2020-09-23
CHL,Chile,Maule,55,1,55,10,2020-09-23
CHL,Chile,Ñuble,38,0,38,24,2020-09-23
CHL,Chile,Región Metropolitana de Santiago,322,2,322,98,2020-09-23
CHL,Chile,Tarapacá,22,0,22,1,2020-09-23
CHL,Chile,Valparaíso,160,2,160,35,2020-09-23
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-09-23
COL,Colombia,-99,23,0,22,1,2020-09-23
COL,Colombia,Amazonas,2,0,2,0,2020-09-23
COL,Colombia,Antioquia,235,5,235,99,2020-09-23
COL,Colombia,Arauca,2,0,2,0,2020-09-23
COL,Colombia,Atlántico,85,1,85,19,2020-09-23
COL,Colombia,"Bogotá, Distrito Capital",471,3,471,174,2020-09-23
COL,Colombia,Bolívar,54,1,54,16,2020-09-23
COL,Colombia,Boyacá,29,0,29,9,2020-09-23
COL,Colombia,Caldas,37,2,37,6,2020-09-23
COL,Colombia,Caquetá,8,0,8,2,2020-09-23
COL,Colombia,Casanare,15,0,15,4,2020-09-23
COL,Colombia,Cauca,35,0,35,18,2020-09-23
COL,Colombia,Cesar,22,0,22,16,2020-09-23
COL,Colombia,Chocó,2,0,2,0,2020-09-23
COL,Colombia,Córdoba,18,0,18,6,2020-09-23
COL,Colombia,Cundinamarca,95,1,95,13,2020-09-23
COL,Colombia,Huila,32,2,32,13,2020-09-23
COL,Colombia,La Guajira,14,0,14,9,2020-09-23
COL,Colombia,Magdalena,25,0,25,24,2020-09-23
COL,Colombia,Meta,34,1,34,30,2020-09-23
COL,Colombia,Nariño,33,0,33,84,2020-09-23
COL,Colombia,Norte de Santander,54,2,54,29,2020-09-23
COL,Colombia,Putumayo,15,0,15,9,2020-09-23
COL,Colombia,Quindío,39,0,39,16,2020-09-23
COL,Colombia,Risaralda,43,1,43,17,2020-09-23
COL,Colombia,San Andrés y Providencia,2,0,2,1,2020-09-23
COL,Colombia,Santander,75,0,75,26,2020-09-23
COL,Colombia,Sucre,10,0,10,3,2020-09-23
COL,Colombia,Tolima,58,0,58,54,2020-09-23
COL,Colombia,Valle del Cauca,226,8,226,161,2020-09-23
COM,Comoros,Mwali,1,0,1,0,2020-09-23
COM,Comoros,Njazídja,1,0,0,0,2020-09-23
CRI,Costa Rica,-99,11,0,11,1,2020-09-23
CRI,Costa Rica,Alajuela,67,2,67,46,2020-09-23
CRI,Costa Rica,Cartago,66,1,66,38,2020-09-23
CRI,Costa Rica,Guanacaste,22,0,22,17,2020-09-23
CRI,Costa Rica,Heredia,69,0,69,137,2020-09-23
CRI,Costa Rica,Limón,24,1,24,6,2020-09-23
CRI,Costa Rica,Puntarenas,28,3,28,44,2020-09-23
CRI,Costa Rica,San José,193,4,192,149,2020-09-23
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,1,2020-09-23
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-09-23
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-09-23
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-09-23
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-09-23
CIV,Côte d'Ivoire,Lagunes,2,0,2,3,2020-09-23
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-09-23
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-09-23
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-09-23
HRV,Croatia,-99,10,0,10,2,2020-09-23
HRV,Croatia,Bjelovarska-Bilogorska,1,0,1,0,2020-09-23
HRV,Croatia,Brodsko-Posavska,2,0,2,0,2020-09-23
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,0,2020-09-23
HRV,Croatia,Grad Zagreb,52,1,51,15,2020-09-23
HRV,Croatia,Istarska,12,0,12,0,2020-09-23
HRV,Croatia,Karlovacka,7,0,7,0,2020-09-23
HRV,Croatia,Koprivničko-Križevačka,5,0,5,2,2020-09-23
HRV,Croatia,Krapinsko-Zagorska,9,2,9,11,2020-09-23
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-09-23
HRV,Croatia,Medimurska,5,0,5,0,2020-09-23
HRV,Croatia,Osjecko-Baranjska,16,0,16,0,2020-09-23
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-09-23
HRV,Croatia,Primorsko-Goranska,16,1,16,2,2020-09-23
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2020-09-23
HRV,Croatia,Sisacko-Moslavacka,6,0,6,2,2020-09-23
HRV,Croatia,Splitsko-Dalmatinska,27,0,27,5,2020-09-23
HRV,Croatia,Varaždinska,10,1,10,1,2020-09-23
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-09-23
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,0,2020-09-23
HRV,Croatia,Zadarska,16,0,16,8,2020-09-23
HRV,Croatia,Zagrebačka,21,0,21,6,2020-09-23
CYP,Cyprus,Famagusta,1,0,1,0,2020-09-23
CYP,Cyprus,Kyrenia,1,0,1,2,2020-09-23
CYP,Cyprus,Limassol,1,0,1,0,2020-09-23
CYP,Cyprus,Nicosia,1,0,1,0,2020-09-23
CYP,Cyprus,Paphos,1,0,1,0,2020-09-23
CZE,Czech Republic,-99,18,0,18,3,2020-09-23
CZE,Czech Republic,Jihočeský,59,1,58,11,2020-09-23
CZE,Czech Republic,Jihomoravský,106,1,106,46,2020-09-23
CZE,Czech Republic,Karlovarský,28,0,28,1,2020-09-23
CZE,Czech Republic,Kraj Vysočina,33,0,33,13,2020-09-23
CZE,Czech Republic,Královéhradecký,40,0,40,6,2020-09-23
CZE,Czech Republic,Liberecký,47,0,47,5,2020-09-23
CZE,Czech Republic,Moravskoslezský,80,3,80,117,2020-09-23
CZE,Czech Republic,Olomoucký,34,0,34,21,2020-09-23
CZE,Czech Republic,Pardubický,31,1,31,4,2020-09-23
CZE,Czech Republic,Plzeňský,54,0,54,21,2020-09-23
CZE,Czech Republic,Prague,178,3,178,112,2020-09-23
CZE,Czech Republic,Středočeský,103,0,103,36,2020-09-23
CZE,Czech Republic,Ústecký,63,0,63,34,2020-09-23
CZE,Czech Republic,Zlínský,41,0,41,19,2020-09-23
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-09-23
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,0,2020-09-23
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2020-09-23
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2020-09-23
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-09-23
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2020-09-23
DNK,Denmark,-99,38,0,38,9,2020-09-23
DNK,Denmark,Hovedstaden,386,6,386,133,2020-09-23
DNK,Denmark,Midtjylland,359,4,357,72,2020-09-23
DNK,Denmark,Nordjylland,168,0,167,157,2020-09-23
DNK,Denmark,Sjælland,308,3,306,62,2020-09-23
DNK,Denmark,Syddanmark,353,2,353,59,2020-09-23
DJI,Djibouti,Dikhil,1,1,1,73,2020-09-23
DJI,Djibouti,Djibouti,3,0,3,0,2020-09-23
DMA,Dominica,-99,2,0,2,1,2020-09-23
DOM,Dominican Republic,-99,11,1,11,10,2020-09-23
DOM,Dominican Republic,Azua,1,0,1,0,2020-09-23
DOM,Dominican Republic,Barahona,1,0,1,1,2020-09-23
DOM,Dominican Republic,Distrito Nacional,57,1,56,37,2020-09-23
DOM,Dominican Republic,Duarte,6,0,6,0,2020-09-23
DOM,Dominican Republic,Espaillat,4,0,4,3,2020-09-23
DOM,Dominican Republic,Hato Mayor,3,0,3,0,2020-09-23
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,15,2020-09-23
DOM,Dominican Republic,La Altagracia,10,0,10,0,2020-09-23
DOM,Dominican Republic,La Romana,5,0,5,0,2020-09-23
DOM,Dominican Republic,La Vega,7,0,7,6,2020-09-23
DOM,Dominican Republic,María Trinidad Sánchez,2,1,2,4,2020-09-23
DOM,Dominican Republic,Monseñor Nouel,3,1,3,1,2020-09-23
DOM,Dominican Republic,Monte Cristi,2,0,2,3,2020-09-23
DOM,Dominican Republic,Monte Plata,2,0,2,0,2020-09-23
DOM,Dominican Republic,Peravia,2,0,2,1,2020-09-23
DOM,Dominican Republic,Puerto Plata,6,0,6,3,2020-09-23
