ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Médéa,7,0,7,14,2020-06-30
DZA,Algeria,Mila,6,0,6,12,2020-06-30
DZA,Algeria,Mostaganem,9,0,9,0,2020-06-30
DZA,Algeria,Naâma,2,0,2,0,2020-06-30
DZA,Algeria,Oran,25,0,25,7,2020-06-30
DZA,Algeria,Ouargla,18,0,18,14,2020-06-30
DZA,Algeria,Oum el Bouaghi,5,0,5,1,2020-06-30
DZA,Algeria,Relizane,4,0,4,0,2020-06-30
DZA,Algeria,Saïda,6,0,6,10,2020-06-30
DZA,Algeria,Sétif,33,2,33,63,2020-06-30
DZA,Algeria,Sidi Bel Abbès,5,0,5,0,2020-06-30
DZA,Algeria,Skikda,8,0,8,0,2020-06-30
DZA,Algeria,Souk Ahras,2,0,2,0,2020-06-30
DZA,Algeria,Tamanghasset,6,0,6,11,2020-06-30
DZA,Algeria,Tébessa,18,2,18,19,2020-06-30
DZA,Algeria,Tiaret,6,0,6,1,2020-06-30
DZA,Algeria,Tindouf,1,0,1,0,2020-06-30
DZA,Algeria,Tipaza,13,1,13,13,2020-06-30
DZA,Algeria,Tissemsilt,1,0,1,0,2020-06-30
DZA,Algeria,Tizi Ouzou,18,0,18,0,2020-06-30
DZA,Algeria,Tlemcen,11,1,11,1,2020-06-30
ASM,American Samoa,-99,4,0,4,0,2020-06-30
ASM,American Samoa,Eastern,3,0,3,5,2020-06-30
ASM,American Samoa,Unorganized,3,1,3,0,2020-06-30
ASM,American Samoa,Western,1,1,1,90,2020-06-30
AND,Andorra,-99,2,0,2,0,2020-06-30
AND,Andorra,Andorra la Vella,2,0,2,0,2020-06-30
AND,Andorra,La Massana,2,1,2,18,2020-06-30
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-06-30
AGO,Angola,-99,4,0,4,0,2020-06-30
AGO,Angola,Benguela,3,0,3,3,2020-06-30
AGO,Angola,Bié,1,0,1,0,2020-06-30
AGO,Angola,Cabinda,4,0,4,0,2020-06-30
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-30
AGO,Angola,Cuanza Sul,2,1,2,0,2020-06-30
AGO,Angola,Cunene,2,0,2,99,2020-06-30
AGO,Angola,Huambo,4,0,4,0,2020-06-30
AGO,Angola,Huíla,2,0,2,0,2020-06-30
AGO,Angola,Luanda,63,1,63,5,2020-06-30
AGO,Angola,Lunda Sul,2,0,2,0,2020-06-30
AGO,Angola,Uíge,1,0,1,0,2020-06-30
AGO,Angola,Zaire,1,0,1,0,2020-06-30
AIA,Anguilla,-99,3,1,3,2,2020-06-30
ATA,Antarctica,-99,2,0,2,0,2020-06-30
ATG,Antigua,-99,1,0,1,1,2020-06-30
ATG,Antigua,Barbuda,1,0,1,0,2020-06-30
ATG,Antigua,Saint George,1,0,1,0,2020-06-30
ARG,Argentina,-99,36,0,36,3,2020-06-30
ARG,Argentina,Buenos Aires,688,3,688,229,2020-06-30
ARG,Argentina,Catamarca,22,0,22,0,2020-06-30
ARG,Argentina,Chaco,98,0,98,8,2020-06-30
ARG,Argentina,Chubut,66,0,66,1,2020-06-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,178,0,178,43,2020-06-30
ARG,Argentina,Córdoba,277,0,277,22,2020-06-30
ARG,Argentina,Corrientes,91,1,91,10,2020-06-30
ARG,Argentina,Entre Ríos,120,0,120,11,2020-06-30
ARG,Argentina,Formosa,40,0,40,65,2020-06-30
ARG,Argentina,Jujuy,62,0,62,96,2020-06-30
ARG,Argentina,La Pampa,41,0,41,2,2020-06-30
ARG,Argentina,La Rioja,50,0,50,3,2020-06-30
ARG,Argentina,Mendoza,183,1,183,18,2020-06-30
ARG,Argentina,Misiones,65,0,65,3,2020-06-30
ARG,Argentina,Neuquén,88,0,88,11,2020-06-30
ARG,Argentina,Río Negro,76,1,76,41,2020-06-30
ARG,Argentina,Salta,109,0,109,10,2020-06-30
ARG,Argentina,San Juan,43,0,43,0,2020-06-30
ARG,Argentina,San Luis,46,0,46,2,2020-06-30
ARG,Argentina,Santa Cruz,40,0,40,2,2020-06-30
ARG,Argentina,Santa Fe,369,1,369,26,2020-06-30
ARG,Argentina,Santiago del Estero,51,0,51,4,2020-06-30
ARG,Argentina,Tierra del Fuego,19,0,19,0,2020-06-30
ARG,Argentina,Tucumán,103,0,102,5,2020-06-30
ARM,Armenia,-99,16,0,16,7,2020-06-30
ARM,Armenia,Aragatsotn,1,0,1,1,2020-06-30
ARM,Armenia,Ararat,4,0,4,12,2020-06-30
ARM,Armenia,Armavir,3,0,3,1,2020-06-30
ARM,Armenia,Erevan,63,1,63,58,2020-06-30
ARM,Armenia,Gegharkunik,1,0,1,10,2020-06-30
ARM,Armenia,Kotayk,9,0,9,3,2020-06-30
ARM,Armenia,Lori,9,1,9,105,2020-06-30
ARM,Armenia,Shirak,4,0,4,0,2020-06-30
ARM,Armenia,Syunik,1,0,1,0,2020-06-30
ARM,Armenia,Tavush,1,0,1,0,2020-06-30
ARM,Armenia,Vayots Dzor,2,0,2,6,2020-06-30
ABW,Aruba,-99,17,0,17,19,2020-06-30
AUS,Australia,-99,42,2,42,1,2020-06-30
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-06-30
AUS,Australia,Australian Capital Territory,65,0,63,8,2020-06-30
AUS,Australia,Christmas Island,3,2,3,3,2020-06-30
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-06-30
AUS,Australia,Jervis Bay Territory,2,1,2,46,2020-06-30
AUS,Australia,New South Wales,363,6,363,84,2020-06-30
AUS,Australia,Northern Territory,20,1,20,2,2020-06-30
AUS,Australia,Queensland,336,6,336,28,2020-06-30
AUS,Australia,South Australia,200,2,200,156,2020-06-30
AUS,Australia,Tasmania,74,0,74,10,2020-06-30
AUS,Australia,Victoria,625,4,625,154,2020-06-30
AUS,Australia,Western Australia,244,4,244,86,2020-06-30
AUT,Austria,-99,14,0,14,1,2020-06-30
AUT,Austria,Burgenland,17,0,17,4,2020-06-30
AUT,Austria,Kärnten,45,0,45,7,2020-06-30
AUT,Austria,Niederösterreich,154,0,154,24,2020-06-30
AUT,Austria,Oberösterreich,109,2,109,24,2020-06-30
AUT,Austria,Salzburg,41,0,41,2,2020-06-30
AUT,Austria,Steiermark,94,1,94,12,2020-06-30
AUT,Austria,Tirol,74,0,74,6,2020-06-30
AUT,Austria,Vorarlberg,28,0,28,0,2020-06-30
AUT,Austria,Wien,202,0,202,27,2020-06-30
AZE,Azerbaijan,-99,9,0,9,20,2020-06-30
AZE,Azerbaijan,Absheron,11,0,11,8,2020-06-30
AZE,Azerbaijan,Agdash,2,0,2,8,2020-06-30
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-06-30
AZE,Azerbaijan,Astara,1,0,1,0,2020-06-30
AZE,Azerbaijan,Baku,122,3,122,121,2020-06-30
AZE,Azerbaijan,Balaken,2,0,2,0,2020-06-30
AZE,Azerbaijan,Ganja,4,0,4,1,2020-06-30
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-06-30
AZE,Azerbaijan,Gobustan,1,0,1,1,2020-06-30
AZE,Azerbaijan,Goychay,1,0,1,0,2020-06-30
AZE,Azerbaijan,Guba,1,0,1,0,2020-06-30
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-06-30
AZE,Azerbaijan,Imishli,1,0,1,0,2020-06-30
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-06-30
AZE,Azerbaijan,Jalilabad,2,0,2,0,2020-06-30
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-06-30
AZE,Azerbaijan,Lenkaran,4,0,4,1,2020-06-30
AZE,Azerbaijan,Masalli,3,0,3,0,2020-06-30
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-06-30
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-06-30
AZE,Azerbaijan,Shamakhi,2,0,2,0,2020-06-30
AZE,Azerbaijan,Sharur,1,0,1,1,2020-06-30
AZE,Azerbaijan,Sheki,2,0,2,0,2020-06-30
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-06-30
AZE,Azerbaijan,Sumgayit,10,0,10,14,2020-06-30
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-06-30
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-30
BHS,Bahamas,Acklins,1,0,1,0,2020-06-30
BHS,Bahamas,Cat Island,1,0,1,0,2020-06-30
BHS,Bahamas,Central Abaco,1,0,1,0,2020-06-30
BHS,Bahamas,Moore's Island,1,0,1,10,2020-06-30
BHR,Bahrain,-99,1,0,1,5,2020-06-30
BHR,Bahrain,Central,1,0,1,0,2020-06-30
BGD,Bangladesh,-99,7,1,7,128,2020-06-30
BGD,Bangladesh,Barisal,19,1,19,17,2020-06-30
BGD,Bangladesh,Chittagong,136,6,136,342,2020-06-30
BGD,Bangladesh,Dhaka,233,2,232,387,2020-06-30
BGD,Bangladesh,Khulna,66,0,66,117,2020-06-30
BGD,Bangladesh,Mymensingh,10,0,10,12,2020-06-30
BGD,Bangladesh,Rajasahi,54,3,54,86,2020-06-30
BGD,Bangladesh,Rangur,26,0,26,8,2020-06-30
BGD,Bangladesh,Sylhet,34,1,34,59,2020-06-30
BRB,Barbados,Saint George,1,0,1,0,2020-06-30
BLR,Belarus,-99,18,0,18,22,2020-06-30
BLR,Belarus,Brest,24,1,24,70,2020-06-30
BLR,Belarus,Homyel',24,1,24,34,2020-06-30
BLR,Belarus,Hrodna,25,0,25,44,2020-06-30
BLR,Belarus,Mahilyow,11,0,11,2,2020-06-30
BLR,Belarus,Minsk,219,2,219,283,2020-06-30
BLR,Belarus,Vitsyebsk,15,0,15,23,2020-06-30
BEL,Belgium,-99,20,0,19,0,2020-06-30
BEL,Belgium,Bruxelles,114,2,114,121,2020-06-30
BEL,Belgium,Vlaanderen,231,4,231,125,2020-06-30
BEL,Belgium,Wallonie,216,3,216,35,2020-06-30
BLZ,Belize,Belize,1,0,1,0,2020-06-30
BEN,Benin,-99,1,0,1,0,2020-06-30
BEN,Benin,Atlantique,9,0,9,1,2020-06-30
BEN,Benin,Littoral,6,1,6,0,2020-06-30
BEN,Benin,Ouémé,5,0,5,0,2020-06-30
BEN,Benin,Plateau,1,0,1,0,2020-06-30
BEN,Benin,Zou,4,0,4,0,2020-06-30
BTN,Bhutan,-99,1,0,1,0,2020-06-30
BTN,Bhutan,Sarpang,1,0,1,0,2020-06-30
BOL,Bolivia,-99,20,1,20,10,2020-06-30
BOL,Bolivia,Chuquisaca,41,0,41,11,2020-06-30
BOL,Bolivia,Cochabamba,241,13,241,213,2020-06-30
BOL,Bolivia,El Beni,37,4,37,561,2020-06-30
BOL,Bolivia,La Paz,267,11,266,156,2020-06-30
BOL,Bolivia,Oruro,47,2,47,34,2020-06-30
BOL,Bolivia,Pando,14,3,14,80,2020-06-30
BOL,Bolivia,Potosí,47,1,46,14,2020-06-30
BOL,Bolivia,Santa Cruz,370,26,370,706,2020-06-30
BOL,Bolivia,Tarija,49,1,49,20,2020-06-30
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2,0,2,4,2020-06-30
BIH,Bosnia and Herzegovina,-99,7,0,7,1,2020-06-30
BIH,Bosnia and Herzegovina,Brčko,7,0,7,1,2020-06-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,106,2,106,9,2020-06-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,62,0,62,25,2020-06-30
BWA,Botswana,Chobe,1,0,1,0,2020-06-30
BVT,Bouvet Island,-99,2,0,2,0,2020-06-30
BRA,Brazil,-99,130,1,130,93,2020-06-30
BRA,Brazil,Acre,51,5,51,99,2020-06-30
BRA,Brazil,Alagoas,174,6,174,243,2020-06-30
BRA,Brazil,Amapá,80,6,80,246,2020-06-30
BRA,Brazil,Amazonas,276,4,276,379,2020-06-30
BRA,Brazil,Bahia,393,8,392,304,2020-06-30
BRA,Brazil,Ceará,334,8,334,577,2020-06-30
BRA,Brazil,Distrito Federal,621,18,621,750,2020-06-30
BRA,Brazil,Espírito Santo,526,12,525,852,2020-06-30
BRA,Brazil,Goiás,611,10,611,604,2020-06-30
BRA,Brazil,Maranhão,254,8,254,713,2020-06-30
BRA,Brazil,Mato Grosso,537,26,537,833,2020-06-30
BRA,Brazil,Mato Grosso do Sul,434,6,433,279,2020-06-30
BRA,Brazil,Minas Gerais,636,4,636,431,2020-06-30
BRA,Brazil,Pará,272,7,271,563,2020-06-30
BRA,Brazil,Paraíba,286,10,286,495,2020-06-30
BRA,Brazil,Paraná,497,3,497,244,2020-06-30
BRA,Brazil,Pernambuco,352,6,352,541,2020-06-30
BRA,Brazil,Piauí,233,2,231,378,2020-06-30
BRA,Brazil,Rio de Janeiro,671,9,669,486,2020-06-30
BRA,Brazil,Rio Grande do Norte,414,13,413,810,2020-06-30
BRA,Brazil,Rio Grande do Sul,551,8,551,242,2020-06-30
BRA,Brazil,Rondônia,189,2,188,432,2020-06-30
BRA,Brazil,Roraima,58,5,58,142,2020-06-30
BRA,Brazil,Santa Catarina,368,5,368,214,2020-06-30
BRA,Brazil,São Paulo,2270,24,2269,1904,2020-06-30
BRA,Brazil,Sergipe,155,3,154,240,2020-06-30
BRA,Brazil,Tocantins,109,2,109,114,2020-06-30
VGB,British Virgin Islands,-99,1,0,1,0,2020-06-30
VGB,British Virgin Islands,Anegada,1,0,1,0,2020-06-30
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-30
BGR,Bulgaria,-99,10,0,10,0,2020-06-30
BGR,Bulgaria,Blagoevgrad,20,0,20,0,2020-06-30
BGR,Bulgaria,Burgas,37,0,37,4,2020-06-30
BGR,Bulgaria,Dobrich,16,0,16,2,2020-06-30
BGR,Bulgaria,Gabrovo,7,0,7,25,2020-06-30
BGR,Bulgaria,Grad Sofiya,22,1,22,212,2020-06-30
BGR,Bulgaria,Haskovo,7,0,7,0,2020-06-30
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-06-30
BGR,Bulgaria,Kyustendil,11,0,11,1,2020-06-30
BGR,Bulgaria,Lovech,6,1,6,40,2020-06-30
BGR,Bulgaria,Montana,4,0,4,5,2020-06-30
BGR,Bulgaria,Pazardzhik,14,0,14,3,2020-06-30
BGR,Bulgaria,Pernik,5,0,5,0,2020-06-30
BGR,Bulgaria,Pleven,13,0,13,0,2020-06-30
BGR,Bulgaria,Plovdiv,46,0,46,3,2020-06-30
BGR,Bulgaria,Razgrad,2,0,2,0,2020-06-30
BGR,Bulgaria,Ruse,14,0,14,1,2020-06-30
BGR,Bulgaria,Shumen,8,0,8,0,2020-06-30
BGR,Bulgaria,Silistra,2,0,2,0,2020-06-30
BGR,Bulgaria,Sliven,13,0,13,10,2020-06-30
BGR,Bulgaria,Smolyan,2,0,2,0,2020-06-30
BGR,Bulgaria,Sofia,139,0,139,15,2020-06-30
BGR,Bulgaria,Stara Zagora,14,0,14,0,2020-06-30
BGR,Bulgaria,Targovishte,2,0,2,0,2020-06-30
BGR,Bulgaria,Varna,42,0,40,6,2020-06-30
BGR,Bulgaria,Veliko Tarnovo,17,0,17,0,2020-06-30
BGR,Bulgaria,Vidin,6,1,6,0,2020-06-30
BGR,Bulgaria,Vratsa,7,0,7,0,2020-06-30
BGR,Bulgaria,Yambol,10,0,10,0,2020-06-30
BFA,Burkina Faso,-99,1,0,1,8,2020-06-30
BFA,Burkina Faso,Centre,7,0,7,0,2020-06-30
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-06-30
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-06-30
BFA,Burkina Faso,Centre-Ouest,1,0,1,1,2020-06-30
BFA,Burkina Faso,Est,2,0,2,0,2020-06-30
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-06-30
BFA,Burkina Faso,Nord,1,0,1,0,2020-06-30
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-06-30
BFA,Burkina Faso,Sahel,1,0,1,0,2020-06-30
BDI,Burundi,Karuzi,1,0,1,0,2020-06-30
KHM,Cambodia,-99,4,0,4,0,2020-06-30
KHM,Cambodia,Bântéay Méanchey,4,0,4,0,2020-06-30
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-06-30
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-06-30
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-06-30
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-06-30
KHM,Cambodia,Kândal,1,0,1,0,2020-06-30
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-06-30
KHM,Cambodia,Krong Preah Sihanouk,5,0,5,0,2020-06-30
KHM,Cambodia,Phnom Penh,39,0,39,4,2020-06-30
KHM,Cambodia,Prey Vêng,2,1,2,6,2020-06-30
KHM,Cambodia,Siemréab,10,0,10,1,2020-06-30
KHM,Cambodia,Svay Rieng,2,0,2,1,2020-06-30
KHM,Cambodia,Takêv,1,0,1,0,2020-06-30
CMR,Cameroon,-99,1,0,1,0,2020-06-30
CMR,Cameroon,Adamaoua,2,0,2,1,2020-06-30
CMR,Cameroon,Centre,16,2,16,1,2020-06-30
CMR,Cameroon,Est,1,0,1,0,2020-06-30
CMR,Cameroon,Extrême-Nord,2,0,2,10,2020-06-30
CMR,Cameroon,Littoral,13,0,13,4,2020-06-30
CMR,Cameroon,Nord,5,0,5,0,2020-06-30
CMR,Cameroon,Ouest,4,1,4,20,2020-06-30
CMR,Cameroon,Sud,4,0,4,0,2020-06-30
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-06-30
CAN,Canada,-99,24,0,24,2,2020-06-30
CAN,Canada,Alberta,312,1,312,17,2020-06-30
CAN,Canada,British Columbia,395,3,395,55,2020-06-30
CAN,Canada,Manitoba,165,1,165,14,2020-06-30
CAN,Canada,New Brunswick,99,1,99,8,2020-06-30
CAN,Canada,Newfoundland and Labrador,73,1,73,0,2020-06-30
CAN,Canada,Northwest Territories,2,0,2,0,2020-06-30
CAN,Canada,Nova Scotia,171,1,170,109,2020-06-30
CAN,Canada,Nunavut,5,0,5,0,2020-06-30
CAN,Canada,Ontario,370,3,370,196,2020-06-30
CAN,Canada,Prince Edward Island,19,1,19,3,2020-06-30
CAN,Canada,Québec,287,2,287,10,2020-06-30
CAN,Canada,Saskatchewan,126,0,126,16,2020-06-30
CAN,Canada,Yukon,7,0,7,0,2020-06-30
CYM,Cayman Islands,West Bay,1,0,1,1,2020-06-30
TCD,Chad,-99,1,0,1,0,2020-06-30
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-06-30
CHL,Chile,-99,6,0,6,0,2020-06-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,12,0,12,0,2020-06-30
CHL,Chile,Antofagasta,120,2,120,285,2020-06-30
CHL,Chile,Araucanía,73,1,73,18,2020-06-30
CHL,Chile,Arica y Parinacota,25,1,25,21,2020-06-30
CHL,Chile,Atacama,42,0,42,10,2020-06-30
CHL,Chile,Bío-Bío,186,1,186,82,2020-06-30
CHL,Chile,Coquimbo,87,0,87,21,2020-06-30
CHL,Chile,Libertador General Bernardo O'Higgins,108,0,108,81,2020-06-30
CHL,Chile,Los Lagos,93,2,93,27,2020-06-30
CHL,Chile,Los Ríos,34,0,34,5,2020-06-30
CHL,Chile,Magallanes y Antártica Chilena,19,0,19,3,2020-06-30
CHL,Chile,Maule,105,0,105,81,2020-06-30
CHL,Chile,Ñuble,46,0,46,19,2020-06-30
CHL,Chile,Región Metropolitana de Santiago,399,9,399,332,2020-06-30
CHL,Chile,Tarapacá,52,1,52,20,2020-06-30
CHL,Chile,Valparaíso,302,1,302,169,2020-06-30
COL,Colombia,-99,29,0,28,8,2020-06-30
COL,Colombia,Amazonas,2,0,2,0,2020-06-30
COL,Colombia,Antioquia,493,4,492,185,2020-06-30
COL,Colombia,Arauca,6,0,6,1,2020-06-30
COL,Colombia,Atlántico,244,18,244,396,2020-06-30
COL,Colombia,"Bogotá, Distrito Capital",300,4,300,52,2020-06-30
COL,Colombia,Bolívar,127,4,127,36,2020-06-30
COL,Colombia,Boyacá,59,1,59,3,2020-06-30
COL,Colombia,Caldas,68,0,67,13,2020-06-30
COL,Colombia,Caquetá,17,0,17,0,2020-06-30
COL,Colombia,Casanare,27,0,27,0,2020-06-30
COL,Colombia,Cauca,51,0,51,5,2020-06-30
COL,Colombia,Cesar,48,0,48,8,2020-06-30
COL,Colombia,Chocó,14,0,14,26,2020-06-30
COL,Colombia,Córdoba,61,3,61,24,2020-06-30
COL,Colombia,Cundinamarca,165,1,165,4,2020-06-30
COL,Colombia,Guainía,2,0,2,0,2020-06-30
COL,Colombia,Guaviare,3,0,3,3,2020-06-30
COL,Colombia,Huila,49,1,49,0,2020-06-30
COL,Colombia,La Guajira,29,1,29,0,2020-06-30
COL,Colombia,Magdalena,79,3,79,37,2020-06-30
COL,Colombia,Meta,76,1,76,1,2020-06-30
COL,Colombia,Nariño,76,1,76,28,2020-06-30
COL,Colombia,Norte de Santander,88,0,88,27,2020-06-30
COL,Colombia,Putumayo,13,0,12,0,2020-06-30
COL,Colombia,Quindío,38,1,38,0,2020-06-30
COL,Colombia,Risaralda,87,1,87,4,2020-06-30
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-06-30
COL,Colombia,Santander,145,2,145,21,2020-06-30
COL,Colombia,Sucre,40,0,40,38,2020-06-30
COL,Colombia,Tolima,87,1,87,8,2020-06-30
COL,Colombia,Valle del Cauca,401,6,401,51,2020-06-30
COM,Comoros,Mwali,1,0,1,0,2020-06-30
CRI,Costa Rica,-99,25,0,25,4,2020-06-30
CRI,Costa Rica,Alajuela,179,0,179,18,2020-06-30
CRI,Costa Rica,Cartago,97,2,96,12,2020-06-30
CRI,Costa Rica,Guanacaste,73,0,73,26,2020-06-30
CRI,Costa Rica,Heredia,127,0,127,15,2020-06-30
CRI,Costa Rica,Limón,57,3,57,84,2020-06-30
CRI,Costa Rica,Puntarenas,69,1,69,14,2020-06-30
CRI,Costa Rica,San José,359,2,359,45,2020-06-30
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-06-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,69,3,69,13,2020-06-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,0,2020-06-30
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-06-30
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-06-30
CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,1,2020-06-30
CIV,Côte d'Ivoire,Lacs,5,1,5,0,2020-06-30
CIV,Côte d'Ivoire,Lagunes,16,2,16,1,2020-06-30
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-06-30
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,1,2020-06-30
CIV,Côte d'Ivoire,Savanes,4,0,4,0,2020-06-30
CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,2020-06-30
HRV,Croatia,-99,11,0,11,0,2020-06-30
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,0,2020-06-30
HRV,Croatia,Brodsko-Posavska,19,0,19,2,2020-06-30
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,4,2020-06-30
HRV,Croatia,Grad Zagreb,109,1,109,16,2020-06-30
HRV,Croatia,Istarska,37,1,36,2,2020-06-30
HRV,Croatia,Karlovacka,16,0,16,0,2020-06-30
HRV,Croatia,Koprivničko-Križevačka,14,0,14,0,2020-06-30
