ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Rio Grande do Sul,833,3,833,746,2021-01-02
BRA,Brazil,Rondônia,97,4,97,106,2021-01-02
BRA,Brazil,Roraima,34,1,34,23,2021-01-02
BRA,Brazil,Santa Catarina,533,4,533,539,2021-01-02
BRA,Brazil,São Paulo,3448,35,3447,2004,2021-01-02
BRA,Brazil,Sergipe,88,0,88,53,2021-01-02
BRA,Brazil,Tocantins,58,2,58,32,2021-01-02
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,2,2021-01-02
VGB,British Virgin Islands,-99,1,0,1,0,2021-01-02
BRN,Brunei,Belait,2,0,2,0,2021-01-02
BGR,Bulgaria,-99,8,0,8,3,2021-01-02
BGR,Bulgaria,Blagoevgrad,9,0,9,5,2021-01-02
BGR,Bulgaria,Burgas,32,0,32,15,2021-01-02
BGR,Bulgaria,Dobrich,9,0,9,8,2021-01-02
BGR,Bulgaria,Gabrovo,5,0,5,10,2021-01-02
BGR,Bulgaria,Grad Sofiya,14,0,14,15,2021-01-02
BGR,Bulgaria,Haskovo,6,0,6,3,2021-01-02
BGR,Bulgaria,Kardzhali,2,0,2,0,2021-01-02
BGR,Bulgaria,Kyustendil,2,0,2,0,2021-01-02
BGR,Bulgaria,Lovech,10,0,10,0,2021-01-02
BGR,Bulgaria,Montana,9,0,9,2,2021-01-02
BGR,Bulgaria,Pazardzhik,8,0,8,26,2021-01-02
BGR,Bulgaria,Pernik,4,0,4,0,2021-01-02
BGR,Bulgaria,Pleven,14,0,14,2,2021-01-02
BGR,Bulgaria,Plovdiv,43,0,43,17,2021-01-02
BGR,Bulgaria,Razgrad,1,0,1,0,2021-01-02
BGR,Bulgaria,Ruse,15,0,15,1,2021-01-02
BGR,Bulgaria,Shumen,2,0,2,0,2021-01-02
BGR,Bulgaria,Silistra,1,0,1,0,2021-01-02
BGR,Bulgaria,Sliven,6,0,6,4,2021-01-02
BGR,Bulgaria,Sofia,102,0,102,127,2021-01-02
BGR,Bulgaria,Stara Zagora,9,0,9,1,2021-01-02
BGR,Bulgaria,Targovishte,5,0,5,0,2021-01-02
BGR,Bulgaria,Varna,26,1,26,54,2021-01-02
BGR,Bulgaria,Veliko Tarnovo,8,0,8,5,2021-01-02
BGR,Bulgaria,Vidin,7,0,7,2,2021-01-02
BGR,Bulgaria,Vratsa,3,0,3,0,2021-01-02
BGR,Bulgaria,Yambol,4,0,4,3,2021-01-02
BFA,Burkina Faso,-99,3,1,3,100,2021-01-02
BFA,Burkina Faso,Centre,16,2,16,9,2021-01-02
BFA,Burkina Faso,Centre-Est,2,0,2,1,2021-01-02
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-01-02
BFA,Burkina Faso,Haut-Bassins,5,0,5,0,2021-01-02
BFA,Burkina Faso,Nord,1,0,1,0,2021-01-02
BDI,Burundi,-99,1,0,1,0,2021-01-02
KHM,Cambodia,-99,6,0,6,0,2021-01-02
KHM,Cambodia,Batdâmbâng,3,0,3,1,2021-01-02
KHM,Cambodia,Kâmpóng Cham,2,0,2,1,2021-01-02
KHM,Cambodia,Kâmpóng Chhnang,2,1,2,0,2021-01-02
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-01-02
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-01-02
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-01-02
KHM,Cambodia,Krâchéh,1,0,1,0,2021-01-02
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-01-02
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2021-01-02
KHM,Cambodia,Phnom Penh,26,1,26,7,2021-01-02
KHM,Cambodia,Siemréab,1,0,1,0,2021-01-02
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-02
CMR,Cameroon,Centre,6,0,6,0,2021-01-02
CMR,Cameroon,Est,2,0,2,1,2021-01-02
CMR,Cameroon,Extrême-Nord,1,0,1,2,2021-01-02
CMR,Cameroon,Littoral,10,0,9,0,2021-01-02
CMR,Cameroon,Nord-Ouest,3,0,3,0,2021-01-02
CMR,Cameroon,Ouest,2,0,2,0,2021-01-02
CMR,Cameroon,Sud,1,0,1,0,2021-01-02
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-01-02
CAN,Canada,-99,58,0,58,17,2021-01-02
CAN,Canada,Alberta,383,4,383,202,2021-01-02
CAN,Canada,British Columbia,483,4,483,222,2021-01-02
CAN,Canada,Manitoba,179,0,179,63,2021-01-02
CAN,Canada,New Brunswick,110,0,110,14,2021-01-02
CAN,Canada,Newfoundland and Labrador,68,0,68,1,2021-01-02
CAN,Canada,Northwest Territories,5,0,5,0,2021-01-02
CAN,Canada,Nova Scotia,164,0,164,7,2021-01-02
CAN,Canada,Nunavut,2,0,2,0,2021-01-02
CAN,Canada,Ontario,582,7,582,120,2021-01-02
CAN,Canada,Prince Edward Island,17,0,17,0,2021-01-02
CAN,Canada,Québec,434,2,434,60,2021-01-02
CAN,Canada,Saskatchewan,138,0,137,48,2021-01-02
CAN,Canada,Yukon,6,0,6,0,2021-01-02
CAF,Central African Republic,Haute-Kotto,1,0,1,0,2021-01-02
TCD,Chad,-99,1,0,1,0,2021-01-02
TCD,Chad,Barh el Ghazel,1,0,1,0,2021-01-02
CHL,Chile,-99,12,0,12,2,2021-01-02
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,1,2021-01-02
CHL,Chile,Antofagasta,58,0,58,40,2021-01-02
CHL,Chile,Araucanía,61,1,61,12,2021-01-02
CHL,Chile,Arica y Parinacota,18,0,18,4,2021-01-02
CHL,Chile,Atacama,16,0,16,5,2021-01-02
CHL,Chile,Bío-Bío,109,1,109,54,2021-01-02
CHL,Chile,Coquimbo,53,0,53,10,2021-01-02
CHL,Chile,Libertador General Bernardo O'Higgins,63,0,63,9,2021-01-02
CHL,Chile,Los Lagos,67,2,67,31,2021-01-02
CHL,Chile,Los Ríos,22,0,22,17,2021-01-02
CHL,Chile,Magallanes y Antártica Chilena,17,0,17,16,2021-01-02
CHL,Chile,Maule,56,1,55,9,2021-01-02
CHL,Chile,Ñuble,23,0,23,2,2021-01-02
CHL,Chile,Región Metropolitana de Santiago,417,2,416,81,2021-01-02
CHL,Chile,Tarapacá,36,0,36,18,2021-01-02
CHL,Chile,Valparaíso,203,0,202,49,2021-01-02
COL,Colombia,-99,56,0,56,48,2021-01-02
COL,Colombia,Amazonas,2,0,2,0,2021-01-02
COL,Colombia,Antioquia,362,7,362,184,2021-01-02
COL,Colombia,Arauca,5,0,5,2,2021-01-02
COL,Colombia,Atlántico,141,8,141,218,2021-01-02
COL,Colombia,"Bogotá, Distrito Capital",421,14,420,222,2021-01-02
COL,Colombia,Bolívar,79,3,79,37,2021-01-02
COL,Colombia,Boyacá,67,0,66,43,2021-01-02
COL,Colombia,Caldas,30,0,30,39,2021-01-02
COL,Colombia,Caquetá,14,0,14,16,2021-01-02
COL,Colombia,Casanare,12,0,12,14,2021-01-02
COL,Colombia,Cauca,34,1,33,28,2021-01-02
COL,Colombia,Cesar,25,0,24,23,2021-01-02
COL,Colombia,Chocó,10,1,10,1,2021-01-02
COL,Colombia,Córdoba,32,1,32,12,2021-01-02
COL,Colombia,Cundinamarca,149,6,149,98,2021-01-02
COL,Colombia,Guaviare,2,0,2,0,2021-01-02
COL,Colombia,Huila,38,2,38,34,2021-01-02
COL,Colombia,La Guajira,15,1,15,56,2021-01-02
COL,Colombia,Magdalena,53,1,53,16,2021-01-02
COL,Colombia,Meta,58,2,57,38,2021-01-02
COL,Colombia,Nariño,67,1,67,38,2021-01-02
COL,Colombia,Norte de Santander,81,6,81,56,2021-01-02
COL,Colombia,Putumayo,6,1,6,6,2021-01-02
COL,Colombia,Quindío,46,0,46,42,2021-01-02
COL,Colombia,Risaralda,50,2,50,28,2021-01-02
COL,Colombia,San Andrés y Providencia,6,0,6,0,2021-01-02
COL,Colombia,Santander,124,1,123,95,2021-01-02
COL,Colombia,Sucre,14,1,14,0,2021-01-02
COL,Colombia,Tolima,75,2,75,61,2021-01-02
COL,Colombia,Valle del Cauca,313,9,313,112,2021-01-02
COL,Colombia,Vaupés,2,0,2,0,2021-01-02
COL,Colombia,Vichada,1,0,1,0,2021-01-02
COM,Comoros,Nzwani,1,0,1,0,2021-01-02
COK,Cook Islands,-99,1,1,1,1,2021-01-02
CRI,Costa Rica,-99,19,0,18,13,2021-01-02
CRI,Costa Rica,Alajuela,72,1,72,59,2021-01-02
CRI,Costa Rica,Cartago,63,3,63,32,2021-01-02
CRI,Costa Rica,Guanacaste,32,0,32,13,2021-01-02
CRI,Costa Rica,Heredia,53,0,53,31,2021-01-02
CRI,Costa Rica,Limón,18,0,18,30,2021-01-02
CRI,Costa Rica,Puntarenas,24,1,24,39,2021-01-02
CRI,Costa Rica,San José,163,3,163,75,2021-01-02
CIV,Côte d'Ivoire,-99,2,0,2,0,2021-01-02
CIV,Côte d'Ivoire,Autonome d'Abidjan,14,0,14,0,2021-01-02
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-01-02
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-01-02
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-01-02
CIV,Côte d'Ivoire,Lagunes,1,0,1,0,2021-01-02
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-01-02
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-01-02
HRV,Croatia,-99,20,1,20,11,2021-01-02
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,1,2021-01-02
HRV,Croatia,Brodsko-Posavska,6,0,6,2,2021-01-02
HRV,Croatia,Dubrovacko-Neretvanska,10,1,10,0,2021-01-02
HRV,Croatia,Grad Zagreb,79,0,78,35,2021-01-02
HRV,Croatia,Istarska,19,0,19,10,2021-01-02
HRV,Croatia,Karlovacka,13,0,13,2,2021-01-02
HRV,Croatia,Koprivničko-Križevačka,10,1,10,23,2021-01-02
HRV,Croatia,Krapinsko-Zagorska,11,0,11,0,2021-01-02
HRV,Croatia,Licko-Senjska,4,0,4,6,2021-01-02
HRV,Croatia,Medimurska,11,0,11,4,2021-01-02
HRV,Croatia,Osjecko-Baranjska,39,2,39,27,2021-01-02
HRV,Croatia,Požeško-Slavonska,7,0,7,14,2021-01-02
HRV,Croatia,Primorsko-Goranska,27,0,27,21,2021-01-02
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2021-01-02
HRV,Croatia,Sisacko-Moslavacka,16,0,16,2,2021-01-02
HRV,Croatia,Splitsko-Dalmatinska,37,0,37,29,2021-01-02
HRV,Croatia,Varaždinska,14,0,14,2,2021-01-02
HRV,Croatia,Viroviticko-Podravska,11,0,11,17,2021-01-02
HRV,Croatia,Vukovarsko-Srijemska,6,0,6,0,2021-01-02
HRV,Croatia,Zadarska,12,0,12,7,2021-01-02
HRV,Croatia,Zagrebačka,35,1,35,13,2021-01-02
CUW,Curaçao,-99,1,0,1,0,2021-01-02
CYP,Cyprus,Famagusta,1,0,1,0,2021-01-02
CYP,Cyprus,Limassol,1,0,1,0,2021-01-02
CYP,Cyprus,Nicosia,2,0,2,1,2021-01-02
CYP,Cyprus,Paphos,1,0,1,0,2021-01-02
CZE,Czech Republic,-99,30,0,30,11,2021-01-02
CZE,Czech Republic,Jihočeský,56,0,56,24,2021-01-02
CZE,Czech Republic,Jihomoravský,120,4,119,168,2021-01-02
CZE,Czech Republic,Karlovarský,24,0,24,7,2021-01-02
CZE,Czech Republic,Kraj Vysočina,42,0,42,26,2021-01-02
CZE,Czech Republic,Královéhradecký,67,1,67,38,2021-01-02
CZE,Czech Republic,Liberecký,45,1,45,38,2021-01-02
CZE,Czech Republic,Moravskoslezský,93,1,93,72,2021-01-02
CZE,Czech Republic,Olomoucký,45,3,45,34,2021-01-02
CZE,Czech Republic,Pardubický,39,0,39,133,2021-01-02
CZE,Czech Republic,Plzeňský,53,2,53,135,2021-01-02
CZE,Czech Republic,Prague,175,3,175,267,2021-01-02
CZE,Czech Republic,Středočeský,130,0,130,61,2021-01-02
CZE,Czech Republic,Ústecký,73,2,73,76,2021-01-02
CZE,Czech Republic,Zlínský,49,1,49,25,2021-01-02
COD,Democratic Republic of the Congo,-99,3,0,3,2,2021-01-02
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-01-02
