date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-08,ALB,Albania,Gjirokastër,3,0,3,7,0
2021-04-08,ALB,Albania,Korçë,2,0,2,3,0
2021-04-08,ALB,Albania,Lezhë,2,0,2,0,1
2021-04-08,ALB,Albania,Tiranë,31,1,31,128,4
2021-04-08,ALB,Albania,Vlorë,4,0,4,3,1
2021-04-08,DZA,Algeria,Aïn Defla,2,0,2,1,0
2021-04-08,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-08,DZA,Algeria,Adrar,1,0,1,1,0
2021-04-08,DZA,Algeria,Alger,49,3,49,27,4
2021-04-08,DZA,Algeria,Annaba,8,1,8,1,1
2021-04-08,DZA,Algeria,Béchar,3,2,3,19,2
2021-04-08,DZA,Algeria,Béjaïa,6,0,6,10,0
2021-04-08,DZA,Algeria,Batna,6,1,6,3,0
2021-04-08,DZA,Algeria,Biskra,3,0,3,1,0
2021-04-08,DZA,Algeria,Blida,8,1,8,5,0
2021-04-08,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-04-08,DZA,Algeria,Bouira,2,0,2,0,1
2021-04-08,DZA,Algeria,Boumerdès,2,0,2,0,0
2021-04-08,DZA,Algeria,Constantine,4,0,4,2,0
2021-04-08,DZA,Algeria,Djelfa,3,0,3,3,0
2021-04-08,DZA,Algeria,El Bayadh,3,0,3,0,0
2021-04-08,DZA,Algeria,El Oued,3,0,3,2,0
2021-04-08,DZA,Algeria,Ghardaïa,2,0,2,1,0
2021-04-08,DZA,Algeria,Guelma,2,0,2,0,0
2021-04-08,DZA,Algeria,Jijel,2,0,2,1,1
2021-04-08,DZA,Algeria,Laghouat,1,0,1,0,0
2021-04-08,DZA,Algeria,M'Sila,6,1,6,16,0
2021-04-08,DZA,Algeria,Médéa,2,0,2,0,0
2021-04-08,DZA,Algeria,Mila,4,0,4,1,0
2021-04-08,DZA,Algeria,Mostaganem,3,0,3,0,0
2021-04-08,DZA,Algeria,Naâma,1,0,1,0,0
2021-04-08,DZA,Algeria,Oran,9,0,9,5,0
2021-04-08,DZA,Algeria,Ouargla,2,0,2,1,0
2021-04-08,DZA,Algeria,Oum el Bouaghi,4,0,4,0,0
2021-04-08,DZA,Algeria,Sétif,9,0,9,5,1
2021-04-08,DZA,Algeria,Saïda,1,0,1,0,0
2021-04-08,DZA,Algeria,Sidi Bel Abbès,6,0,6,1,2
2021-04-08,DZA,Algeria,Skikda,3,0,2,0,0
2021-04-08,DZA,Algeria,Tébessa,4,0,4,1,1
2021-04-08,DZA,Algeria,Tindouf,1,0,1,0,0
2021-04-08,DZA,Algeria,Tizi Ouzou,4,1,4,0,0
2021-04-08,DZA,Algeria,Tlemcen,3,0,3,1,0
2021-04-08,ASM,American Samoa,Eastern,2,0,2,1,0
2021-04-08,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-04-08,ASM,American Samoa,Unorganized,1,1,1,1,1
2021-04-08,ASM,American Samoa,Western,1,1,1,100,1
2021-04-08,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-04-08,AND,Andorra,Canillo,3,0,3,0,0
2021-04-08,AND,Andorra,Encamp,2,1,2,9,1
2021-04-08,AND,Andorra,La Massana,2,1,2,0,1
2021-04-08,AGO,Angola,Benguela,1,0,1,0,0
2021-04-08,AGO,Angola,Bié,1,0,1,6,0
2021-04-08,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-04-08,AGO,Angola,Cuanza Norte,1,1,1,100,1
2021-04-08,AGO,Angola,Cunene,1,1,1,0,1
2021-04-08,AGO,Angola,Huíla,3,0,3,0,0
2021-04-08,AGO,Angola,Luanda,21,0,21,2,1
2021-04-08,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-04-08,AGO,Angola,Namibe,1,0,1,0,0
2021-04-08,AIA,Anguilla,Anguilla,2,0,2,0,0
2021-04-08,ATG,Antigua,Barbuda,2,1,2,80,1
2021-04-08,ATG,Antigua,Redonda,1,0,1,0,0
2021-04-08,ARG,Argentina,Buenos Aires,845,15,843,994,24
2021-04-08,ARG,Argentina,Córdoba,268,2,268,257,7
2021-04-08,ARG,Argentina,Catamarca,21,1,21,126,1
2021-04-08,ARG,Argentina,Chaco,52,0,52,48,1
2021-04-08,ARG,Argentina,Chubut,36,1,36,13,1
2021-04-08,ARG,Argentina,Ciudad Autónoma de Buenos Aires,337,1,337,496,9
2021-04-08,ARG,Argentina,Corrientes,40,1,40,59,1
2021-04-08,ARG,Argentina,Entre Ríos,82,3,82,32,1
2021-04-08,ARG,Argentina,Formosa,27,0,27,20,1
2021-04-08,ARG,Argentina,Jujuy,30,0,30,11,0
2021-04-08,ARG,Argentina,La Pampa,28,0,28,33,0
2021-04-08,ARG,Argentina,La Rioja,22,0,22,13,0
2021-04-08,ARG,Argentina,Mendoza,155,5,155,238,6
2021-04-08,ARG,Argentina,Misiones,48,1,48,70,1
2021-04-08,ARG,Argentina,Neuquén,42,0,42,37,1
2021-04-08,ARG,Argentina,Río Negro,50,0,50,23,0
2021-04-08,ARG,Argentina,Salta,57,0,56,50,0
2021-04-08,ARG,Argentina,San Juan,44,0,44,15,2
2021-04-08,ARG,Argentina,San Luis,38,0,38,44,2
2021-04-08,ARG,Argentina,Santa Cruz,21,0,21,22,1
2021-04-08,ARG,Argentina,Santa Fe,203,1,202,205,1
2021-04-08,ARG,Argentina,Santiago del Estero,25,0,25,11,1
2021-04-08,ARG,Argentina,Tierra del Fuego,20,2,20,21,3
2021-04-08,ARG,Argentina,Tucumán,70,1,70,127,2
2021-04-08,ARM,Armenia,Ararat,1,0,1,0,0
2021-04-08,ARM,Armenia,Armavir,3,1,3,1,1
2021-04-08,ARM,Armenia,Erevan,8,0,8,7,0
2021-04-08,ARM,Armenia,Kotayk,2,0,2,1,0
2021-04-08,ARM,Armenia,Lori,2,0,2,6,0
2021-04-08,ARM,Armenia,Tavush,1,0,1,5,0
2021-04-08,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-04-08,AUS,Australia,Australian Capital Territory,45,0,45,0,1
2021-04-08,AUS,Australia,Christmas Island,1,0,1,4,1
2021-04-08,AUS,Australia,New South Wales,221,2,221,53,7
2021-04-08,AUS,Australia,Norfolk Island,1,0,1,1,0
2021-04-08,AUS,Australia,Northern Territory,12,0,12,0,0
2021-04-08,AUS,Australia,Queensland,240,1,240,50,3
2021-04-08,AUS,Australia,South Australia,72,5,71,29,3
2021-04-08,AUS,Australia,Tasmania,29,0,29,7,1
2021-04-08,AUS,Australia,Victoria,182,5,181,194,5
2021-04-08,AUS,Australia,Western Australia,127,5,126,40,5
2021-04-08,AUT,Austria,Burgenland,32,1,32,14,0
2021-04-08,AUT,Austria,Kärnten,34,2,34,25,2
2021-04-08,AUT,Austria,Niederösterreich,148,0,148,51,0
2021-04-08,AUT,Austria,Oberösterreich,81,0,81,10,0
2021-04-08,AUT,Austria,Salzburg,45,0,45,122,1
2021-04-08,AUT,Austria,Steiermark,84,2,84,23,1
2021-04-08,AUT,Austria,Tirol,42,0,42,4,3
2021-04-08,AUT,Austria,Vorarlberg,32,0,32,6,2
2021-04-08,AUT,Austria,Wien,161,1,161,21,2
2021-04-08,AZE,Azerbaijan,Absheron,3,0,3,0,0
2021-04-08,AZE,Azerbaijan,Agdash,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Baku,41,0,41,108,3
2021-04-08,AZE,Azerbaijan,Ganja,3,0,3,0,0
2021-04-08,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Goychay,2,0,2,0,0
2021-04-08,AZE,Azerbaijan,Imishli,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Saatli,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Sheki,2,0,2,0,0
2021-04-08,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2021-04-08,AZE,Azerbaijan,Xırdalan,1,0,1,2,0
2021-04-08,AZE,Azerbaijan,Zagatala,1,0,1,1,0
2021-04-08,BHS,Bahamas,Biminis,1,0,1,0,0
2021-04-08,BHR,Bahrain,Northern,1,0,1,0,0
2021-04-08,BGD,Bangladesh,Barisal,13,0,13,1,1
2021-04-08,BGD,Bangladesh,Chittagong,90,6,90,436,6
2021-04-08,BGD,Bangladesh,Dhaka,260,12,260,532,22
2021-04-08,BGD,Bangladesh,Khulna,36,3,36,33,4
2021-04-08,BGD,Bangladesh,Mymensingh,16,0,16,6,1
2021-04-08,BGD,Bangladesh,Rajasahi,37,1,37,45,2
2021-04-08,BGD,Bangladesh,Rangur,17,0,17,182,1
2021-04-08,BGD,Bangladesh,Sylhet,26,0,26,209,0
2021-04-08,BRB,Barbados,Saint Andrew,1,0,1,0,0
2021-04-08,BRB,Barbados,Saint George,1,0,1,5,0
2021-04-08,BRB,Barbados,Saint Thomas,1,0,1,0,0
2021-04-08,BLR,Belarus,Brest,17,1,17,108,0
2021-04-08,BLR,Belarus,Homyel',9,0,9,11,0
2021-04-08,BLR,Belarus,Hrodna,8,0,8,3,0
2021-04-08,BLR,Belarus,Mahilyow,3,0,3,0,0
2021-04-08,BLR,Belarus,Minsk,77,4,77,77,2
2021-04-08,BLR,Belarus,Vitsyebsk,13,0,13,7,0
2021-04-08,BEL,Belgium,Bruxelles,80,3,80,13,4
2021-04-08,BEL,Belgium,Vlaanderen,216,1,216,44,10
2021-04-08,BEL,Belgium,Wallonie,300,2,300,70,9
2021-04-08,BEN,Benin,Atlantique,3,0,3,0,0
2021-04-08,BEN,Benin,Borgou,1,0,1,4,0
2021-04-08,BEN,Benin,Kouffo,1,0,1,0,0
2021-04-08,BEN,Benin,Littoral,2,0,2,1,0
2021-04-08,BEN,Benin,Mono,1,0,1,0,0
2021-04-08,BMU,Bermuda,Paget,1,1,1,78,1
2021-04-08,BOL,Bolivia,Chuquisaca,12,0,12,5,0
2021-04-08,BOL,Bolivia,Cochabamba,40,0,39,11,2
2021-04-08,BOL,Bolivia,El Beni,7,2,7,22,2
2021-04-08,BOL,Bolivia,La Paz,85,2,85,22,2
2021-04-08,BOL,Bolivia,Oruro,15,1,15,11,1
2021-04-08,BOL,Bolivia,Pando,8,1,8,25,0
2021-04-08,BOL,Bolivia,Potosí,12,0,12,4,2
2021-04-08,BOL,Bolivia,Santa Cruz,109,7,109,79,2
2021-04-08,BOL,Bolivia,Tarija,12,1,12,10,1
2021-04-08,BIH,Bosnia and Herzegovina,Brčko,3,1,3,1,0
2021-04-08,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,70,2,70,182,4
2021-04-08,BIH,Bosnia and Herzegovina,Repuplika Srpska,41,1,41,56,3
2021-04-08,BRA,Brazil,Acre,33,2,33,64,5
2021-04-08,BRA,Brazil,Alagoas,75,3,75,102,6
2021-04-08,BRA,Brazil,Amapá,29,0,29,42,3
2021-04-08,BRA,Brazil,Amazonas,136,6,136,161,7
2021-04-08,BRA,Brazil,Bahia,322,4,321,239,11
2021-04-08,BRA,Brazil,Ceará,279,12,278,440,15
2021-04-08,BRA,Brazil,Distrito Federal,323,7,322,313,13
2021-04-08,BRA,Brazil,Espírito Santo,232,8,232,406,13
2021-04-08,BRA,Brazil,Goiás,351,6,351,466,10
2021-04-08,BRA,Brazil,Maranhão,139,7,139,225,11
2021-04-08,BRA,Brazil,Mato Grosso,182,3,182,413,8
2021-04-08,BRA,Brazil,Mato Grosso do Sul,202,4,202,253,10
2021-04-08,BRA,Brazil,Minas Gerais,872,10,872,1427,33
2021-04-08,BRA,Brazil,Pará,210,7,209,288,20
2021-04-08,BRA,Brazil,Paraíba,144,3,144,171,9
2021-04-08,BRA,Brazil,Paraná,707,8,707,602,28
2021-04-08,BRA,Brazil,Pernambuco,268,3,268,285,9
2021-04-08,BRA,Brazil,Piauí,74,3,74,138,4
2021-04-08,BRA,Brazil,Rio Grande do Norte,179,7,179,279,5
2021-04-08,BRA,Brazil,Rio Grande do Sul,775,9,774,881,18
2021-04-08,BRA,Brazil,Rio de Janeiro,961,11,961,1320,34
2021-04-08,BRA,Brazil,Rondônia,90,6,89,243,9
2021-04-08,BRA,Brazil,Roraima,18,2,18,16,0
2021-04-08,BRA,Brazil,São Paulo,3266,33,3263,3312,96
2021-04-08,BRA,Brazil,Santa Catarina,400,4,400,411,20
2021-04-08,BRA,Brazil,Sergipe,56,0,56,43,2
2021-04-08,BRA,Brazil,Tocantins,51,2,51,66,0
2021-04-08,IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,0
2021-04-08,VGB,British Virgin Islands,Other Islands,1,0,1,0,0
2021-04-08,VGB,British Virgin Islands,Tortola,1,0,1,0,0
2021-04-08,BGR,Bulgaria,Blagoevgrad,11,0,11,7,0
2021-04-08,BGR,Bulgaria,Burgas,26,2,26,30,3
2021-04-08,BGR,Bulgaria,Dobrich,10,1,10,8,0
2021-04-08,BGR,Bulgaria,Gabrovo,9,0,9,11,0
2021-04-08,BGR,Bulgaria,Grad Sofiya,10,0,10,6,0
2021-04-08,BGR,Bulgaria,Haskovo,8,0,8,4,1
2021-04-08,BGR,Bulgaria,Kardzhali,2,0,2,1,0
2021-04-08,BGR,Bulgaria,Kyustendil,4,0,4,1,0
2021-04-08,BGR,Bulgaria,Lovech,8,0,7,3,1
2021-04-08,BGR,Bulgaria,Montana,7,0,7,6,0
2021-04-08,BGR,Bulgaria,Pazardzhik,10,0,10,1,0
2021-04-08,BGR,Bulgaria,Pernik,12,0,12,0,2
2021-04-08,BGR,Bulgaria,Pleven,11,0,11,0,1
2021-04-08,BGR,Bulgaria,Plovdiv,50,0,50,19,1
2021-04-08,BGR,Bulgaria,Razgrad,5,0,5,0,0
2021-04-08,BGR,Bulgaria,Ruse,10,0,10,3,0
2021-04-08,BGR,Bulgaria,Shumen,10,0,10,8,0
2021-04-08,BGR,Bulgaria,Silistra,4,0,4,15,0
2021-04-08,BGR,Bulgaria,Sliven,7,0,7,16,1
2021-04-08,BGR,Bulgaria,Smolyan,5,0,5,0,1
2021-04-08,BGR,Bulgaria,Sofia,129,1,129,150,7
2021-04-08,BGR,Bulgaria,Stara Zagora,20,1,20,7,0
2021-04-08,BGR,Bulgaria,Targovishte,4,0,4,3,0
2021-04-08,BGR,Bulgaria,Varna,37,1,37,29,3
2021-04-08,BGR,Bulgaria,Veliko Tarnovo,19,0,19,2,0
2021-04-08,BGR,Bulgaria,Vidin,1,0,1,0,0
2021-04-08,BGR,Bulgaria,Vratsa,10,0,10,2,0
2021-04-08,BGR,Bulgaria,Yambol,12,1,12,7,1
2021-04-08,BFA,Burkina Faso,Cascades,1,0,1,0,0
2021-04-08,BFA,Burkina Faso,Centre,9,0,9,5,0
2021-04-08,BFA,Burkina Faso,Centre-Ouest,1,0,1,2,0
2021-04-08,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2021-04-08,BFA,Burkina Faso,Est,1,0,1,0,0
2021-04-08,BFA,Burkina Faso,Nord,1,0,1,0,1
2021-04-08,BFA,Burkina Faso,Plateau-Central,2,0,2,0,0
2021-04-08,CIV,Côte d'Ivoire,Autonome d'Abidjan,26,0,26,8,1
2021-04-08,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,2,0
2021-04-08,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2021-04-08,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2021-04-08,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2021-04-08,CIV,Côte d'Ivoire,Lacs,1,0,1,3,0
2021-04-08,CIV,Côte d'Ivoire,Lagunes,2,0,2,0,0
2021-04-08,CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,0
2021-04-08,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2021-04-08,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,1,0
2021-04-08,KHM,Cambodia,Bântéay Méanchey,3,0,3,0,0
2021-04-08,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2021-04-08,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2021-04-08,KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,0
2021-04-08,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2021-04-08,KHM,Cambodia,Kâmpôt,1,1,1,100,1
2021-04-08,KHM,Cambodia,Kândal,3,1,3,1,1
2021-04-08,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2021-04-08,KHM,Cambodia,Krâchéh,1,0,1,0,0
2021-04-08,KHM,Cambodia,Krong Preah Sihanouk,8,0,8,0,0
2021-04-08,KHM,Cambodia,Phnom Penh,47,0,47,116,0
2021-04-08,KHM,Cambodia,Siemréab,3,0,3,0,0
2021-04-08,KHM,Cambodia,Svay Rieng,3,0,3,0,0
2021-04-08,KHM,Cambodia,Takêv,1,0,1,0,0
2021-04-08,CMR,Cameroon,Adamaoua,2,0,2,0,0
2021-04-08,CMR,Cameroon,Centre,23,1,23,19,3
2021-04-08,CMR,Cameroon,Est,1,0,1,0,0
2021-04-08,CMR,Cameroon,Littoral,8,0,8,1,0
2021-04-08,CMR,Cameroon,Ouest,4,1,4,4,0
2021-04-08,CMR,Cameroon,Sud,4,0,4,0,0
2021-04-08,CMR,Cameroon,Sud-Ouest,3,0,3,0,0
2021-04-08,CAN,Canada,Alberta,325,3,325,161,9
2021-04-08,CAN,Canada,British Columbia,271,0,271,38,3
2021-04-08,CAN,Canada,Manitoba,91,1,91,25,2
2021-04-08,CAN,Canada,New Brunswick,80,1,80,1,1
2021-04-08,CAN,Canada,Newfoundland and Labrador,52,0,52,2,1
2021-04-08,CAN,Canada,Northwest Territories,4,0,4,0,0
2021-04-08,CAN,Canada,Nova Scotia,103,2,103,4,0
2021-04-08,CAN,Canada,Nunavut,2,0,2,0,0
2021-04-08,CAN,Canada,Ontario,471,4,471,306,4
2021-04-08,CAN,Canada,Prince Edward Island,13,0,13,0,0
2021-04-08,CAN,Canada,Québec,397,2,395,46,3
2021-04-08,CAN,Canada,Saskatchewan,127,4,127,90,5
2021-04-08,CAN,Canada,Yukon,6,0,6,0,1
2021-04-08,CYM,Cayman Islands,Little Cayman,1,0,1,0,0
2021-04-08,CHL,Chile,Ñuble,25,0,25,4,1
2021-04-08,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,0
2021-04-08,CHL,Chile,Antofagasta,60,0,60,24,4
2021-04-08,CHL,Chile,Araucanía,56,3,56,17,7
2021-04-08,CHL,Chile,Arica y Parinacota,18,1,18,3,1
2021-04-08,CHL,Chile,Atacama,13,0,13,0,1
2021-04-08,CHL,Chile,Bío-Bío,122,4,122,98,6
2021-04-08,CHL,Chile,Coquimbo,55,2,55,9,2
2021-04-08,CHL,Chile,Libertador General Bernardo O'Higgins,63,1,63,70,4
2021-04-08,CHL,Chile,Los Lagos,57,0,57,13,2
2021-04-08,CHL,Chile,Los Ríos,36,2,36,14,4
2021-04-08,CHL,Chile,Magallanes y Antártica Chilena,14,1,14,4,1
2021-04-08,CHL,Chile,Maule,57,0,57,50,1
2021-04-08,CHL,Chile,Región Metropolitana de Santiago,352,7,351,213,12
2021-04-08,CHL,Chile,Tarapacá,21,1,21,24,0
2021-04-08,CHL,Chile,Valparaíso,187,1,187,108,5
2021-04-08,COL,Colombia,Amazonas,4,0,4,1,0
2021-04-08,COL,Colombia,Antioquia,304,8,304,197,13
2021-04-08,COL,Colombia,Arauca,4,0,4,0,0
2021-04-08,COL,Colombia,Atlántico,156,6,155,267,16
2021-04-08,COL,Colombia,"Bogotá, Distrito Capital",332,2,332,113,9
2021-04-08,COL,Colombia,Bolívar,49,2,49,19,3
2021-04-08,COL,Colombia,Boyacá,38,0,38,6,0
2021-04-08,COL,Colombia,Córdoba,34,2,34,42,2
2021-04-08,COL,Colombia,Caldas,34,2,34,4,0
2021-04-08,COL,Colombia,Caquetá,4,0,4,5,0
2021-04-08,COL,Colombia,Casanare,12,0,12,1,0
2021-04-08,COL,Colombia,Cauca,25,0,25,10,0
2021-04-08,COL,Colombia,Cesar,38,3,38,24,5
2021-04-08,COL,Colombia,Chocó,4,0,4,1,0
2021-04-08,COL,Colombia,Cundinamarca,100,1,100,36,3
2021-04-08,COL,Colombia,Guainía,1,0,1,2,0
2021-04-08,COL,Colombia,Guaviare,2,0,2,0,0
2021-04-08,COL,Colombia,Huila,21,1,21,7,1
2021-04-08,COL,Colombia,La Guajira,19,3,19,36,3
2021-04-08,COL,Colombia,Magdalena,44,4,44,54,2
2021-04-08,COL,Colombia,Meta,25,0,25,1,0
2021-04-08,COL,Colombia,Nariño,26,0,26,14,0
2021-04-08,COL,Colombia,Norte de Santander,42,2,41,9,3
2021-04-08,COL,Colombia,Putumayo,5,0,5,0,0
2021-04-08,COL,Colombia,Quindío,20,2,20,14,1
2021-04-08,COL,Colombia,Risaralda,46,2,46,30,2
2021-04-08,COL,Colombia,San Andrés y Providencia,4,0,4,3,0
2021-04-08,COL,Colombia,Santander,58,0,58,23,2
2021-04-08,COL,Colombia,Sucre,14,0,14,16,0
2021-04-08,COL,Colombia,Tolima,32,1,32,0,1
2021-04-08,COL,Colombia,Valle del Cauca,78,0,78,34,2
2021-04-08,CRI,Costa Rica,Alajuela,49,1,49,9,2
2021-04-08,CRI,Costa Rica,Cartago,31,1,31,12,1
2021-04-08,CRI,Costa Rica,Guanacaste,16,0,16,5,0
2021-04-08,CRI,Costa Rica,Heredia,30,0,30,21,0
2021-04-08,CRI,Costa Rica,Limón,8,0,8,0,1
2021-04-08,CRI,Costa Rica,Puntarenas,10,0,10,0,0
2021-04-08,CRI,Costa Rica,San José,102,0,102,35,5
2021-04-08,HRV,Croatia,Šibensko-Kninska,7,1,7,27,2
2021-04-08,HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,0
2021-04-08,HRV,Croatia,Brodsko-Posavska,13,0,13,0,1
2021-04-08,HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,5,0
2021-04-08,HRV,Croatia,Grad Zagreb,72,5,72,52,3
2021-04-08,HRV,Croatia,Istarska,11,1,11,5,1
2021-04-08,HRV,Croatia,Karlovacka,9,0,9,2,0
2021-04-08,HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,0
2021-04-08,HRV,Croatia,Krapinsko-Zagorska,6,0,6,1,1
2021-04-08,HRV,Croatia,Licko-Senjska,3,0,3,0,0
2021-04-08,HRV,Croatia,Medimurska,8,0,8,11,0
2021-04-08,HRV,Croatia,Osjecko-Baranjska,14,0,14,9,0
2021-04-08,HRV,Croatia,Požeško-Slavonska,5,0,5,2,0
2021-04-08,HRV,Croatia,Primorsko-Goranska,29,1,29,50,3
2021-04-08,HRV,Croatia,Sisacko-Moslavacka,9,0,9,109,0
2021-04-08,HRV,Croatia,Splitsko-Dalmatinska,20,0,20,19,0
2021-04-08,HRV,Croatia,Varaždinska,10,1,10,10,0
2021-04-08,HRV,Croatia,Viroviticko-Podravska,4,0,4,0,0
2021-04-08,HRV,Croatia,Vukovarsko-Srijemska,12,1,12,3,3
2021-04-08,HRV,Croatia,Zadarska,6,0,6,3,0
2021-04-08,HRV,Croatia,Zagrebačka,32,2,32,26,4
2021-04-08,CYP,Cyprus,Kyrenia,1,0,1,0,0
2021-04-08,CYP,Cyprus,Limassol,1,0,1,0,0
2021-04-08,CYP,Cyprus,Nicosia,1,0,1,0,0
2021-04-08,CZE,Czech Republic,Ústecký,60,0,60,33,3
2021-04-08,CZE,Czech Republic,Jihočeský,49,0,49,20,0
2021-04-08,CZE,Czech Republic,Jihomoravský,98,1,98,28,3
2021-04-08,CZE,Czech Republic,Karlovarský,30,0,30,8,0
2021-04-08,CZE,Czech Republic,Královéhradecký,43,1,43,6,0
2021-04-08,CZE,Czech Republic,Kraj Vysočina,31,1,31,19,1
2021-04-08,CZE,Czech Republic,Liberecký,29,0,29,11,0
2021-04-08,CZE,Czech Republic,Moravskoslezský,82,1,82,33,7
2021-04-08,CZE,Czech Republic,Olomoucký,27,0,27,2,2
2021-04-08,CZE,Czech Republic,Pardubický,32,1,32,2,0
2021-04-08,CZE,Czech Republic,Plzeňský,46,0,46,14,5
2021-04-08,CZE,Czech Republic,Prague,136,1,136,35,6
2021-04-08,CZE,Czech Republic,Středočeský,107,3,107,171,2
2021-04-08,CZE,Czech Republic,Zlínský,28,1,28,17,1
2021-04-08,COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,0
2021-04-08,COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,0
2021-04-08,COD,Democratic Republic of the Congo,Kinshasa,13,0,13,7,0
2021-04-08,COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,0
2021-04-08,COD,Democratic Republic of the Congo,Nord-Kivu,2,1,2,0,0
2021-04-08,COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,0
2021-04-08,DNK,Denmark,Hovedstaden,322,1,321,39,6
2021-04-08,DNK,Denmark,Midtjylland,272,1,270,71,9
2021-04-08,DNK,Denmark,Nordjylland,109,0,109,10,4
2021-04-08,DNK,Denmark,Sjælland,213,2,213,23,7
2021-04-08,DNK,Denmark,Syddanmark,248,4,247,48,7
2021-04-08,DJI,Djibouti,Djibouti,1,1,1,0,0
2021-04-08,DMA,Dominica,Saint Peter,1,0,1,1,0
2021-04-08,DOM,Dominican Republic,Azua,2,0,2,0,0
2021-04-08,DOM,Dominican Republic,Barahona,1,0,1,0,0
