ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Mila,4,0,4,12,2020-07-14
DZA,Algeria,Mostaganem,6,0,6,3,2020-07-14
DZA,Algeria,Naâma,2,2,2,7,2020-07-14
DZA,Algeria,Oran,32,0,32,42,2020-07-14
DZA,Algeria,Ouargla,19,0,19,21,2020-07-14
DZA,Algeria,Oum el Bouaghi,7,0,7,41,2020-07-14
DZA,Algeria,Relizane,6,0,6,5,2020-07-14
DZA,Algeria,Saïda,5,0,5,3,2020-07-14
DZA,Algeria,Sétif,18,0,18,46,2020-07-14
DZA,Algeria,Sidi Bel Abbès,10,2,10,7,2020-07-14
DZA,Algeria,Skikda,6,1,6,7,2020-07-14
DZA,Algeria,Souk Ahras,3,0,3,1,2020-07-14
DZA,Algeria,Tébessa,13,0,13,32,2020-07-14
DZA,Algeria,Tiaret,13,0,13,19,2020-07-14
DZA,Algeria,Tindouf,2,0,2,0,2020-07-14
DZA,Algeria,Tipaza,8,0,8,26,2020-07-14
DZA,Algeria,Tissemsilt,2,0,2,0,2020-07-14
DZA,Algeria,Tizi Ouzou,22,0,22,11,2020-07-14
DZA,Algeria,Tlemcen,13,0,13,3,2020-07-14
ASM,American Samoa,-99,1,0,1,0,2020-07-14
ASM,American Samoa,Eastern,3,0,3,10,2020-07-14
ASM,American Samoa,Manu'a,1,0,1,3,2020-07-14
ASM,American Samoa,Unorganized,6,2,6,74,2020-07-14
ASM,American Samoa,Western,2,0,2,0,2020-07-14
AND,Andorra,-99,3,0,3,0,2020-07-14
AND,Andorra,Andorra la Vella,4,0,4,0,2020-07-14
AND,Andorra,Escaldes-Engordany,1,1,1,5,2020-07-14
AND,Andorra,La Massana,2,0,2,0,2020-07-14
AND,Andorra,Ordino,2,0,2,1,2020-07-14
AGO,Angola,-99,1,0,1,0,2020-07-14
AGO,Angola,Bengo,2,1,2,120,2020-07-14
AGO,Angola,Benguela,4,0,4,1,2020-07-14
AGO,Angola,Cabinda,1,0,1,0,2020-07-14
AGO,Angola,Cuando Cubango,1,1,1,100,2020-07-14
AGO,Angola,Cuanza Norte,1,0,1,0,2020-07-14
AGO,Angola,Cuanza Sul,2,0,2,0,2020-07-14
AGO,Angola,Huambo,2,0,2,0,2020-07-14
AGO,Angola,Huíla,4,0,4,0,2020-07-14
AGO,Angola,Luanda,42,2,42,3,2020-07-14
AGO,Angola,Lunda Sul,1,1,1,1,2020-07-14
AGO,Angola,Malanje,1,0,1,0,2020-07-14
AGO,Angola,Namibe,1,0,1,0,2020-07-14
AGO,Angola,Uíge,1,0,1,0,2020-07-14
AIA,Anguilla,-99,2,0,2,0,2020-07-14
ATA,Antarctica,-99,8,2,8,7,2020-07-14
ATG,Antigua,Redonda,1,0,1,0,2020-07-14
ATG,Antigua,Saint Paul,1,0,1,100,2020-07-14
ARG,Argentina,-99,38,0,38,5,2020-07-14
ARG,Argentina,Buenos Aires,696,6,696,280,2020-07-14
ARG,Argentina,Catamarca,30,1,30,22,2020-07-14
ARG,Argentina,Chaco,87,1,87,31,2020-07-14
ARG,Argentina,Chubut,61,0,61,1,2020-07-14
ARG,Argentina,Ciudad Autónoma de Buenos Aires,210,2,210,150,2020-07-14
ARG,Argentina,Córdoba,286,2,286,14,2020-07-14
ARG,Argentina,Corrientes,76,0,76,13,2020-07-14
ARG,Argentina,Entre Ríos,152,0,152,48,2020-07-14
ARG,Argentina,Formosa,25,0,25,3,2020-07-14
ARG,Argentina,Islas Malvinas,1,1,1,2,2020-07-14
ARG,Argentina,Jujuy,75,0,75,50,2020-07-14
ARG,Argentina,La Pampa,45,0,45,0,2020-07-14
ARG,Argentina,La Rioja,45,0,45,7,2020-07-14
ARG,Argentina,Mendoza,186,0,186,18,2020-07-14
ARG,Argentina,Misiones,69,1,69,16,2020-07-14
ARG,Argentina,Neuquén,72,0,71,5,2020-07-14
ARG,Argentina,Río Negro,82,0,81,13,2020-07-14
ARG,Argentina,Salta,147,0,147,19,2020-07-14
ARG,Argentina,San Juan,37,0,37,0,2020-07-14
ARG,Argentina,San Luis,41,0,41,5,2020-07-14
ARG,Argentina,Santa Cruz,28,0,28,2,2020-07-14
ARG,Argentina,Santa Fe,325,0,325,42,2020-07-14
ARG,Argentina,Santiago del Estero,39,0,39,5,2020-07-14
ARG,Argentina,Tierra del Fuego,29,0,29,2,2020-07-14
ARG,Argentina,Tucumán,100,1,100,23,2020-07-14
ARM,Armenia,-99,13,0,13,5,2020-07-14
ARM,Armenia,Aragatsotn,2,0,2,1,2020-07-14
ARM,Armenia,Ararat,3,1,3,6,2020-07-14
ARM,Armenia,Armavir,3,0,3,0,2020-07-14
ARM,Armenia,Erevan,42,0,42,65,2020-07-14
ARM,Armenia,Gegharkunik,1,0,1,0,2020-07-14
ARM,Armenia,Kotayk,2,0,2,1,2020-07-14
ARM,Armenia,Lori,3,0,3,3,2020-07-14
ARM,Armenia,Shirak,1,0,1,14,2020-07-14
ARM,Armenia,Syunik,2,1,2,34,2020-07-14
ARM,Armenia,Tavush,1,0,1,0,2020-07-14
ABW,Aruba,-99,11,0,10,6,2020-07-14
AUS,Australia,-99,44,0,44,0,2020-07-14
AUS,Australia,Australian Antarctic Territory,5,1,5,4,2020-07-14
AUS,Australia,Australian Capital Territory,81,1,81,0,2020-07-14
AUS,Australia,Christmas Island,1,0,1,0,2020-07-14
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-07-14
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-07-14
AUS,Australia,New South Wales,460,4,458,49,2020-07-14
AUS,Australia,Norfolk Island,1,0,1,0,2020-07-14
AUS,Australia,Northern Territory,19,0,19,5,2020-07-14
AUS,Australia,Queensland,340,2,339,53,2020-07-14
AUS,Australia,South Australia,190,2,190,28,2020-07-14
AUS,Australia,Tasmania,64,0,64,4,2020-07-14
AUS,Australia,Victoria,613,2,613,104,2020-07-14
AUS,Australia,Western Australia,225,2,225,38,2020-07-14
AUT,Austria,-99,10,0,10,2,2020-07-14
AUT,Austria,Burgenland,26,0,26,1,2020-07-14
AUT,Austria,Kärnten,35,0,35,5,2020-07-14
AUT,Austria,Niederösterreich,111,0,111,16,2020-07-14
AUT,Austria,Oberösterreich,108,2,108,23,2020-07-14
AUT,Austria,Salzburg,47,0,47,5,2020-07-14
AUT,Austria,Steiermark,106,1,106,14,2020-07-14
AUT,Austria,Tirol,70,1,70,115,2020-07-14
AUT,Austria,Vorarlberg,27,0,27,5,2020-07-14
AUT,Austria,Wien,193,0,193,24,2020-07-14
AZE,Azerbaijan,-99,10,0,10,1,2020-07-14
AZE,Azerbaijan,Absheron,10,0,10,40,2020-07-14
AZE,Azerbaijan,Agdam,1,0,1,0,2020-07-14
AZE,Azerbaijan,Astara,1,0,1,0,2020-07-14
AZE,Azerbaijan,Baku,73,2,73,78,2020-07-14
AZE,Azerbaijan,Balaken,1,0,1,0,2020-07-14
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-07-14
AZE,Azerbaijan,Ganja,3,0,3,0,2020-07-14
AZE,Azerbaijan,Guba,1,0,1,0,2020-07-14
AZE,Azerbaijan,Imishli,1,0,1,0,2020-07-14
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-07-14
AZE,Azerbaijan,Khojali,1,0,1,0,2020-07-14
AZE,Azerbaijan,Masalli,1,0,1,0,2020-07-14
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-07-14
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-07-14
AZE,Azerbaijan,Saatli,1,0,1,0,2020-07-14
AZE,Azerbaijan,Shabran,1,0,1,0,2020-07-14
AZE,Azerbaijan,Sheki,2,0,2,3,2020-07-14
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-07-14
AZE,Azerbaijan,Sumgayit,3,0,3,2,2020-07-14
AZE,Azerbaijan,Ujar,1,0,1,0,2020-07-14
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-07-14
BHS,Bahamas,Acklins,1,1,1,100,2020-07-14
BHS,Bahamas,Central Andros,1,1,1,100,2020-07-14
BHR,Bahrain,Northern,1,0,1,0,2020-07-14
BHR,Bahrain,Southern,1,0,1,0,2020-07-14
BGD,Bangladesh,-99,12,0,12,57,2020-07-14
BGD,Bangladesh,Barisal,22,0,22,13,2020-07-14
BGD,Bangladesh,Chittagong,130,8,130,632,2020-07-14
BGD,Bangladesh,Dhaka,248,7,248,416,2020-07-14
BGD,Bangladesh,Khulna,39,3,39,142,2020-07-14
BGD,Bangladesh,Mymensingh,10,1,10,16,2020-07-14
BGD,Bangladesh,Rajasahi,46,4,46,224,2020-07-14
BGD,Bangladesh,Rangur,24,0,24,27,2020-07-14
BGD,Bangladesh,Sylhet,33,2,33,147,2020-07-14
BLR,Belarus,-99,19,0,19,20,2020-07-14
BLR,Belarus,Brest,22,0,22,58,2020-07-14
BLR,Belarus,Homyel',20,1,20,3,2020-07-14
BLR,Belarus,Hrodna,22,1,22,11,2020-07-14
BLR,Belarus,Mahilyow,17,1,17,111,2020-07-14
BLR,Belarus,Minsk,162,4,162,99,2020-07-14
BLR,Belarus,Vitsyebsk,14,0,14,3,2020-07-14
BEL,Belgium,-99,14,0,14,8,2020-07-14
BEL,Belgium,Bruxelles,124,0,124,4,2020-07-14
BEL,Belgium,Vlaanderen,307,2,307,20,2020-07-14
BEL,Belgium,Wallonie,241,1,241,23,2020-07-14
BLZ,Belize,-99,1,0,1,0,2020-07-14
BLZ,Belize,Belize,2,0,2,0,2020-07-14
BLZ,Belize,Corozal,1,0,1,0,2020-07-14
BLZ,Belize,Orange Walk,1,0,1,0,2020-07-14
BEN,Benin,Atakora,1,0,1,0,2020-07-14
BEN,Benin,Atlantique,4,0,4,0,2020-07-14
BEN,Benin,Borgou,2,0,2,0,2020-07-14
BEN,Benin,Littoral,7,0,7,1,2020-07-14
BEN,Benin,Mono,1,0,1,0,2020-07-14
BEN,Benin,Ouémé,1,0,1,0,2020-07-14
BEN,Benin,Zou,1,0,1,0,2020-07-14
BTN,Bhutan,-99,1,0,1,0,2020-07-14
BOL,Bolivia,-99,14,1,14,107,2020-07-14
BOL,Bolivia,Chuquisaca,48,1,48,41,2020-07-14
BOL,Bolivia,Cochabamba,175,9,175,239,2020-07-14
BOL,Bolivia,El Beni,20,2,20,155,2020-07-14
BOL,Bolivia,La Paz,335,32,334,449,2020-07-14
BOL,Bolivia,Oruro,49,6,49,69,2020-07-14
BOL,Bolivia,Pando,5,0,5,12,2020-07-14
BOL,Bolivia,Potosí,24,1,24,12,2020-07-14
BOL,Bolivia,Santa Cruz,315,16,314,749,2020-07-14
BOL,Bolivia,Tarija,42,0,42,47,2020-07-14
BIH,Bosnia and Herzegovina,-99,9,0,9,0,2020-07-14
BIH,Bosnia and Herzegovina,Brčko,5,0,5,11,2020-07-14
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,114,2,114,44,2020-07-14
BIH,Bosnia and Herzegovina,Repuplika Srpska,49,1,49,186,2020-07-14
BRA,Brazil,-99,139,3,139,171,2020-07-14
BRA,Brazil,Acre,65,0,65,113,2020-07-14
BRA,Brazil,Alagoas,189,2,189,304,2020-07-14
BRA,Brazil,Amapá,63,2,63,90,2020-07-14
BRA,Brazil,Amazonas,222,10,222,295,2020-07-14
BRA,Brazil,Bahia,433,9,433,510,2020-07-14
BRA,Brazil,Ceará,313,9,313,418,2020-07-14
BRA,Brazil,Distrito Federal,548,13,548,784,2020-07-14
BRA,Brazil,Espírito Santo,445,16,445,519,2020-07-14
BRA,Brazil,Goiás,588,16,588,736.3,2020-07-14
BRA,Brazil,Maranhão,226,7,226,388,2020-07-14
BRA,Brazil,Mato Grosso,466,23,465,1059,2020-07-14
BRA,Brazil,Mato Grosso do Sul,405,4,405,412,2020-07-14
BRA,Brazil,Minas Gerais,692,6,692,626,2020-07-14
BRA,Brazil,Pará,270,10,270,699,2020-07-14
BRA,Brazil,Paraíba,307,2,306,454,2020-07-14
BRA,Brazil,Paraná,546,3,546,333,2020-07-14
BRA,Brazil,Pernambuco,310,2,310,256,2020-07-14
BRA,Brazil,Piauí,182,2,182,293,2020-07-14
BRA,Brazil,Rio de Janeiro,677,6,677,693,2020-07-14
BRA,Brazil,Rio Grande do Norte,348,9,347,625,2020-07-14
BRA,Brazil,Rio Grande do Sul,599,5,599,351,2020-07-14
BRA,Brazil,Rondônia,147,5,147,327,2020-07-14
BRA,Brazil,Roraima,60,4,60,200,2020-07-14
BRA,Brazil,Santa Catarina,591,9,590,587,2020-07-14
BRA,Brazil,São Paulo,2406,28,2405,2256,2020-07-14
BRA,Brazil,Sergipe,176,5,176,274,2020-07-14
BRA,Brazil,Tocantins,82,2,81,87,2020-07-14
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-07-14
BRN,Brunei,-99,1,1,1,0,2020-07-14
BGR,Bulgaria,-99,13,0,13,0,2020-07-14
BGR,Bulgaria,Blagoevgrad,16,0,16,0,2020-07-14
BGR,Bulgaria,Burgas,29,0,29,0,2020-07-14
BGR,Bulgaria,Dobrich,4,0,4,0,2020-07-14
BGR,Bulgaria,Gabrovo,6,0,6,0,2020-07-14
BGR,Bulgaria,Grad Sofiya,21,0,21,0,2020-07-14
BGR,Bulgaria,Haskovo,1,0,1,0,2020-07-14
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-07-14
BGR,Bulgaria,Kyustendil,5,0,5,0,2020-07-14
BGR,Bulgaria,Lovech,2,0,2,0,2020-07-14
BGR,Bulgaria,Montana,6,0,6,0,2020-07-14
BGR,Bulgaria,Pazardzhik,13,0,13,0,2020-07-14
BGR,Bulgaria,Pernik,5,0,5,0,2020-07-14
BGR,Bulgaria,Pleven,16,0,16,0,2020-07-14
BGR,Bulgaria,Plovdiv,41,0,41,1,2020-07-14
BGR,Bulgaria,Razgrad,1,0,1,0,2020-07-14
BGR,Bulgaria,Ruse,11,0,11,20,2020-07-14
BGR,Bulgaria,Shumen,7,0,7,0,2020-07-14
BGR,Bulgaria,Silistra,1,0,1,2,2020-07-14
BGR,Bulgaria,Sliven,7,0,7,0,2020-07-14
BGR,Bulgaria,Smolyan,4,0,4,0,2020-07-14
BGR,Bulgaria,Sofia,114,1,114,6,2020-07-14
BGR,Bulgaria,Stara Zagora,15,0,15,0,2020-07-14
BGR,Bulgaria,Targovishte,3,0,3,0,2020-07-14
BGR,Bulgaria,Varna,31,0,31,3,2020-07-14
BGR,Bulgaria,Veliko Tarnovo,18,0,18,3,2020-07-14
BGR,Bulgaria,Vidin,7,0,7,1,2020-07-14
BGR,Bulgaria,Vratsa,3,0,3,0,2020-07-14
BGR,Bulgaria,Yambol,8,0,8,1,2020-07-14
BFA,Burkina Faso,-99,2,0,2,0,2020-07-14
BFA,Burkina Faso,Centre,11,0,10,3,2020-07-14
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-07-14
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-07-14
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-07-14
BFA,Burkina Faso,Nord,3,0,3,0,2020-07-14
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-07-14
KHM,Cambodia,-99,10,0,10,2,2020-07-14
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-07-14
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-07-14
KHM,Cambodia,Kâmpóng Cham,1,0,1,1,2020-07-14
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-07-14
KHM,Cambodia,Kâmpôt,2,1,2,1,2020-07-14
KHM,Cambodia,Kândal,2,0,2,0,2020-07-14
KHM,Cambodia,Kep,1,0,1,0,2020-07-14
KHM,Cambodia,Krâchéh,1,0,1,1,2020-07-14
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2020-07-14
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-07-14
KHM,Cambodia,Phnom Penh,41,0,41,10,2020-07-14
KHM,Cambodia,Siemréab,10,0,10,1,2020-07-14
KHM,Cambodia,Takêv,1,0,1,0,2020-07-14
CMR,Cameroon,-99,2,0,2,0,2020-07-14
CMR,Cameroon,Adamaoua,1,0,1,3,2020-07-14
CMR,Cameroon,Centre,22,1,22,3,2020-07-14
CMR,Cameroon,Est,2,0,2,0,2020-07-14
CMR,Cameroon,Littoral,13,1,13,10,2020-07-14
CMR,Cameroon,Nord,1,0,1,0,2020-07-14
CMR,Cameroon,Nord-Ouest,4,0,4,0,2020-07-14
CMR,Cameroon,Ouest,1,0,1,0,2020-07-14
CMR,Cameroon,Sud,2,0,2,0,2020-07-14
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-07-14
CAN,Canada,-99,28,0,28,40,2020-07-14
CAN,Canada,Alberta,339,2,339,40,2020-07-14
CAN,Canada,British Columbia,380,2,380,22,2020-07-14
CAN,Canada,Manitoba,166,4,166,133,2020-07-14
CAN,Canada,New Brunswick,98,0,97,2,2020-07-14
CAN,Canada,Newfoundland and Labrador,65,0,65,6,2020-07-14
CAN,Canada,Northwest Territories,2,0,2,0,2020-07-14
CAN,Canada,Nova Scotia,179,0,179,8,2020-07-14
CAN,Canada,Nunavut,3,0,3,0,2020-07-14
CAN,Canada,Ontario,408,3,408,51,2020-07-14
CAN,Canada,Prince Edward Island,32,1,32,1,2020-07-14
CAN,Canada,Québec,350,0,350,45,2020-07-14
CAN,Canada,Saskatchewan,127,2,127,7,2020-07-14
CAN,Canada,Yukon,5,0,5,0,2020-07-14
CPV,Cape Verde,-99,1,0,1,0,2020-07-14
CPV,Cape Verde,Ribeira Grande de Santiago,1,0,1,0,2020-07-14
CAF,Central African Republic,-99,2,2,2,100,2020-07-14
CAF,Central African Republic,Kémo,1,1,1,100,2020-07-14
TCD,Chad,-99,1,0,1,1,2020-07-14
TCD,Chad,Ouaddaï,1,0,1,20,2020-07-14
CHL,Chile,-99,10,0,10,0,2020-07-14
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-07-14
CHL,Chile,Antofagasta,91,1,91,59,2020-07-14
CHL,Chile,Araucanía,71,0,71,14,2020-07-14
CHL,Chile,Arica y Parinacota,20,0,20,10,2020-07-14
CHL,Chile,Atacama,29,0,29,8,2020-07-14
CHL,Chile,Bío-Bío,144,1,144,60,2020-07-14
CHL,Chile,Coquimbo,66,0,66,70,2020-07-14
CHL,Chile,Libertador General Bernardo O'Higgins,97,0,96,65,2020-07-14
CHL,Chile,Los Lagos,65,0,65,6,2020-07-14
CHL,Chile,Los Ríos,28,0,28,0,2020-07-14
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,9,2020-07-14
CHL,Chile,Maule,91,2,91,18,2020-07-14
CHL,Chile,Ñuble,35,0,35,18,2020-07-14
CHL,Chile,Región Metropolitana de Santiago,391,5,391,378,2020-07-14
CHL,Chile,Tarapacá,36,0,36,45,2020-07-14
CHL,Chile,Valparaíso,261,0,261,101,2020-07-14
CXR,Christmas Island,-99,1,0,1,0,2020-07-14
COL,Colombia,-99,25,1,25,1,2020-07-14
COL,Colombia,Amazonas,1,0,1,0,2020-07-14
COL,Colombia,Antioquia,537,6,534,126,2020-07-14
COL,Colombia,Arauca,13,1,13,1,2020-07-14
COL,Colombia,Atlántico,187,12,187,235,2020-07-14
COL,Colombia,"Bogotá, Distrito Capital",345,5,343,96,2020-07-14
COL,Colombia,Bolívar,108,4,108,61,2020-07-14
COL,Colombia,Boyacá,84,0,84,4,2020-07-14
COL,Colombia,Caldas,80,1,80,5,2020-07-14
COL,Colombia,Caquetá,32,0,32,10,2020-07-14
COL,Colombia,Casanare,30,0,30,0,2020-07-14
COL,Colombia,Cauca,62,0,62,9,2020-07-14
COL,Colombia,Cesar,53,1,53,55,2020-07-14
COL,Colombia,Chocó,13,0,13,5,2020-07-14
COL,Colombia,Córdoba,81,3,81,87,2020-07-14
COL,Colombia,Cundinamarca,170,1,170,13,2020-07-14
COL,Colombia,Guainía,1,0,1,0,2020-07-14
COL,Colombia,Huila,50,1,50,30,2020-07-14
COL,Colombia,La Guajira,38,2,38,26,2020-07-14
COL,Colombia,Magdalena,64,1,64,39,2020-07-14
COL,Colombia,Meta,77,2,77,7,2020-07-14
COL,Colombia,Nariño,76,1,76,70,2020-07-14
COL,Colombia,Norte de Santander,126,2,126,39,2020-07-14
COL,Colombia,Putumayo,19,2,19,21,2020-07-14
COL,Colombia,Quindío,58,0,58,1,2020-07-14
COL,Colombia,Risaralda,89,0,89,8,2020-07-14
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-07-14
COL,Colombia,Santander,180,1,180,13,2020-07-14
COL,Colombia,Sucre,40,0,40,75,2020-07-14
COL,Colombia,Tolima,95,0,95,5,2020-07-14
COL,Colombia,Valle del Cauca,473,8,473,135,2020-07-14
COL,Colombia,Vaupés,1,0,1,0,2020-07-14
CRI,Costa Rica,-99,24,0,24,0,2020-07-14
CRI,Costa Rica,Alajuela,185,0,185,43,2020-07-14
CRI,Costa Rica,Cartago,104,0,104,6,2020-07-14
CRI,Costa Rica,Guanacaste,58,1,58,7,2020-07-14
CRI,Costa Rica,Heredia,150,2,150,10,2020-07-14
CRI,Costa Rica,Limón,56,0,56,4,2020-07-14
CRI,Costa Rica,Puntarenas,68,1,68,18,2020-07-14
CRI,Costa Rica,San José,399,4,399,102,2020-07-14
CIV,Côte d'Ivoire,Autonome d'Abidjan,59,2,59,60,2020-07-14
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-07-14
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,2,2020-07-14
CIV,Côte d'Ivoire,Comoé,4,0,4,0,2020-07-14
CIV,Côte d'Ivoire,Lagunes,17,0,17,0,2020-07-14
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-07-14
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-07-14
CIV,Côte d'Ivoire,Savanes,6,0,6,0,2020-07-14
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-07-14
HRV,Croatia,-99,15,0,15,0,2020-07-14
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,100,2020-07-14
HRV,Croatia,Brodsko-Posavska,11,0,11,2,2020-07-14
HRV,Croatia,Dubrovacko-Neretvanska,14,0,14,1,2020-07-14
HRV,Croatia,Grad Zagreb,117,2,117,17,2020-07-14
HRV,Croatia,Istarska,31,0,31,0,2020-07-14
HRV,Croatia,Karlovacka,8,0,8,0,2020-07-14
HRV,Croatia,Koprivničko-Križevačka,9,0,9,0,2020-07-14
HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,2020-07-14
HRV,Croatia,Licko-Senjska,6,0,6,2,2020-07-14
HRV,Croatia,Medimurska,16,0,16,4,2020-07-14
HRV,Croatia,Osjecko-Baranjska,35,0,35,5,2020-07-14
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-07-14
HRV,Croatia,Primorsko-Goranska,47,2,47,201,2020-07-14
HRV,Croatia,Šibensko-Kninska,17,0,17,5,2020-07-14
HRV,Croatia,Sisacko-Moslavacka,14,0,14,11,2020-07-14
HRV,Croatia,Splitsko-Dalmatinska,61,1,61,6,2020-07-14
HRV,Croatia,Varaždinska,18,0,18,1,2020-07-14
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-07-14
HRV,Croatia,Vukovarsko-Srijemska,14,0,14,6,2020-07-14
HRV,Croatia,Zadarska,24,0,24,0,2020-07-14
HRV,Croatia,Zagrebačka,35,1,35,50,2020-07-14
CUW,Curaçao,-99,1,0,1,0,2020-07-14
CYP,Cyprus,-99,1,0,1,0,2020-07-14
CYP,Cyprus,Kyrenia,2,0,2,0,2020-07-14
