ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,-99,41,0,41,33,2020-11-10
ARG,Argentina,Buenos Aires,381,2,381,355,2020-11-10
ARG,Argentina,Catamarca,12,0,12,21,2020-11-10
ARG,Argentina,Chaco,22,3,22,117,2020-11-10
ARG,Argentina,Chubut,22,1,22,49,2020-11-10
ARG,Argentina,Ciudad Autónoma de Buenos Aires,135,0,135,55,2020-11-10
ARG,Argentina,Córdoba,137,2,137,322,2020-11-10
ARG,Argentina,Corrientes,30,0,30,11,2020-11-10
ARG,Argentina,Entre Ríos,57,2,57,75,2020-11-10
ARG,Argentina,Formosa,10,0,10,4,2020-11-10
ARG,Argentina,Jujuy,12,1,12,8,2020-11-10
ARG,Argentina,La Pampa,22,0,22,10,2020-11-10
ARG,Argentina,La Rioja,7,0,7,0,2020-11-10
ARG,Argentina,Mendoza,58,0,58,61,2020-11-10
ARG,Argentina,Misiones,21,0,21,1,2020-11-10
ARG,Argentina,Neuquén,24,0,24,21,2020-11-10
ARG,Argentina,Río Negro,33,1,33,42,2020-11-10
ARG,Argentina,Salta,22,0,22,26,2020-11-10
ARG,Argentina,San Juan,29,1,29,41,2020-11-10
ARG,Argentina,San Luis,14,1,14,32,2020-11-10
ARG,Argentina,Santa Cruz,16,0,16,36,2020-11-10
ARG,Argentina,Santa Fe,142,3,142,271,2020-11-10
ARG,Argentina,Santiago del Estero,15,2,15,20,2020-11-10
ARG,Argentina,Tierra del Fuego,7,0,7,27,2020-11-10
ARG,Argentina,Tucumán,53,1,51,156,2020-11-10
ARM,Armenia,-99,2,0,2,0,2020-11-10
ARM,Armenia,Aragatsotn,1,0,1,1,2020-11-10
ARM,Armenia,Ararat,2,0,2,15,2020-11-10
ARM,Armenia,Erevan,9,1,9,31,2020-11-10
ARM,Armenia,Shirak,2,0,2,0,2020-11-10
ARM,Armenia,Syunik,1,0,1,100,2020-11-10
ABW,Aruba,-99,2,1,2,102,2020-11-10
AUS,Australia,-99,27,0,27,0,2020-11-10
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-11-10
AUS,Australia,Australian Capital Territory,22,1,22,100,2020-11-10
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-11-10
AUS,Australia,New South Wales,156,3,156,29,2020-11-10
AUS,Australia,Norfolk Island,1,0,1,0,2020-11-10
AUS,Australia,Northern Territory,3,0,3,0,2020-11-10
AUS,Australia,Queensland,131,0,131,17,2020-11-10
AUS,Australia,South Australia,48,0,48,5,2020-11-10
AUS,Australia,Tasmania,20,1,20,4,2020-11-10
AUS,Australia,Victoria,192,1,192,31,2020-11-10
AUS,Australia,Western Australia,70,0,70,5,2020-11-10
AUT,Austria,-99,5,0,5,8,2020-11-10
AUT,Austria,Burgenland,9,0,9,107,2020-11-10
AUT,Austria,Kärnten,27,0,27,4,2020-11-10
AUT,Austria,Niederösterreich,92,0,92,36,2020-11-10
AUT,Austria,Oberösterreich,69,1,69,41,2020-11-10
AUT,Austria,Salzburg,21,0,21,20,2020-11-10
AUT,Austria,Steiermark,73,1,73,34,2020-11-10
AUT,Austria,Tirol,44,1,44,25,2020-11-10
AUT,Austria,Vorarlberg,17,0,17,7,2020-11-10
AUT,Austria,Wien,121,1,121,171,2020-11-10
AZE,Azerbaijan,Baku,8,0,8,7,2020-11-10
AZE,Azerbaijan,Beylagan,1,1,1,5,2020-11-10
AZE,Azerbaijan,Gabala,1,0,1,0,2020-11-10
AZE,Azerbaijan,Gakh,1,0,1,0,2020-11-10
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-11-10
BHS,Bahamas,Grand Cay,1,0,1,0,2020-11-10
BHR,Bahrain,-99,1,1,1,0,2020-11-10
BHR,Bahrain,Capital,1,0,1,0,2020-11-10
BHR,Bahrain,Central,2,0,2,0,2020-11-10
BGD,Bangladesh,-99,13,2,13,120,2020-11-10
BGD,Bangladesh,Barisal,3,0,3,1,2020-11-10
BGD,Bangladesh,Chittagong,35,1,35,25,2020-11-10
BGD,Bangladesh,Dhaka,92,4,92,255,2020-11-10
BGD,Bangladesh,Khulna,14,3,14,104,2020-11-10
BGD,Bangladesh,Mymensingh,5,1,5,2,2020-11-10
BGD,Bangladesh,Rajasahi,23,3,23,134,2020-11-10
BGD,Bangladesh,Rangur,5,0,5,2,2020-11-10
BGD,Bangladesh,Sylhet,9,0,9,16,2020-11-10
BRB,Barbados,Saint Andrew,1,0,1,0,2020-11-10
BRB,Barbados,Saint George,1,0,1,0,2020-11-10
BLR,Belarus,-99,20,4,20,9,2020-11-10
BLR,Belarus,Brest,12,2,12,24,2020-11-10
BLR,Belarus,Homyel',15,1,15,36,2020-11-10
BLR,Belarus,Hrodna,12,2,12,34,2020-11-10
BLR,Belarus,Mahilyow,7,1,7,22,2020-11-10
BLR,Belarus,Minsk,81,7,81,103,2020-11-10
BLR,Belarus,Vitsyebsk,11,0,11,4,2020-11-10
BEL,Belgium,-99,11,0,11,70,2020-11-10
BEL,Belgium,Bruxelles,80,2,80,121,2020-11-10
BEL,Belgium,Vlaanderen,189,1,189,87,2020-11-10
BEL,Belgium,Wallonie,182,2,182,293,2020-11-10
BLZ,Belize,-99,1,0,1,0,2020-11-10
BLZ,Belize,Belize,1,1,1,5,2020-11-10
BEN,Benin,-99,1,0,1,0,2020-11-10
BEN,Benin,Atlantique,3,0,3,0,2020-11-10
BEN,Benin,Donga,1,0,1,0,2020-11-10
BEN,Benin,Littoral,1,0,1,0,2020-11-10
BEN,Benin,Zou,1,0,1,0,2020-11-10
BOL,Bolivia,-99,9,0,9,1,2020-11-10
BOL,Bolivia,Chuquisaca,7,0,7,13,2020-11-10
BOL,Bolivia,Cochabamba,40,1,40,15,2020-11-10
BOL,Bolivia,El Beni,6,1,6,11,2020-11-10
BOL,Bolivia,La Paz,75,4,75,46,2020-11-10
BOL,Bolivia,Oruro,10,0,10,0,2020-11-10
BOL,Bolivia,Pando,3,0,3,4,2020-11-10
BOL,Bolivia,Potosí,10,0,10,3,2020-11-10
BOL,Bolivia,Santa Cruz,47,2,47,25,2020-11-10
BOL,Bolivia,Tarija,13,0,13,0,2020-11-10
BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,100,2020-11-10
BIH,Bosnia and Herzegovina,-99,5,0,5,5,2020-11-10
BIH,Bosnia and Herzegovina,Brčko,1,0,1,2,2020-11-10
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,61,1,61,188,2020-11-10
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,120,2020-11-10
BWA,Botswana,Lobatse,1,0,1,0,2020-11-10
BRA,Brazil,-99,83,1,83,25,2020-11-10
BRA,Brazil,Acre,9,0,9,9,2020-11-10
BRA,Brazil,Alagoas,39,2,39,29,2020-11-10
BRA,Brazil,Amapá,13,0,13,8,2020-11-10
BRA,Brazil,Amazonas,77,7,77,92,2020-11-10
BRA,Brazil,Bahia,180,1,180,54,2020-11-10
BRA,Brazil,Ceará,101,5,101,61,2020-11-10
BRA,Brazil,Distrito Federal,136,1,136,62,2020-11-10
BRA,Brazil,Espírito Santo,107,4,107,130,2020-11-10
BRA,Brazil,Goiás,119,3,119,73,2020-11-10
BRA,Brazil,Maranhão,45,1,45,49,2020-11-10
BRA,Brazil,Mato Grosso,62,3,62,43,2020-11-10
BRA,Brazil,Mato Grosso do Sul,79,1,79,34,2020-11-10
BRA,Brazil,Minas Gerais,431,7,431,215,2020-11-10
BRA,Brazil,Pará,89,3,89,111,2020-11-10
BRA,Brazil,Paraíba,77,1,77,55,2020-11-10
BRA,Brazil,Paraná,379,3,378,309,2020-11-10
BRA,Brazil,Pernambuco,126,1,126,105,2020-11-10
BRA,Brazil,Piauí,39,1,39,40,2020-11-10
BRA,Brazil,Rio de Janeiro,561,13,561,529,2020-11-10
BRA,Brazil,Rio Grande do Norte,64,2,64,22,2020-11-10
BRA,Brazil,Rio Grande do Sul,389,5,389,366,2020-11-10
BRA,Brazil,Rondônia,27,1,27,11,2020-11-10
BRA,Brazil,Roraima,10,0,10,2,2020-11-10
BRA,Brazil,Santa Catarina,253,2,253,199,2020-11-10
BRA,Brazil,São Paulo,1609,28,1609,744,2020-11-10
BRA,Brazil,Sergipe,27,0,26,7,2020-11-10
BRA,Brazil,Tocantins,17,0,17,5,2020-11-10
VGB,British Virgin Islands,-99,1,0,1,4,2020-11-10
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-11-10
BGR,Bulgaria,-99,6,0,6,5,2020-11-10
BGR,Bulgaria,Blagoevgrad,7,0,7,8,2020-11-10
BGR,Bulgaria,Burgas,15,0,15,9,2020-11-10
BGR,Bulgaria,Dobrich,4,0,4,4,2020-11-10
BGR,Bulgaria,Gabrovo,7,0,7,3,2020-11-10
BGR,Bulgaria,Grad Sofiya,12,2,12,9,2020-11-10
BGR,Bulgaria,Haskovo,10,1,10,17,2020-11-10
BGR,Bulgaria,Kyustendil,5,0,5,5,2020-11-10
BGR,Bulgaria,Lovech,6,0,6,6,2020-11-10
BGR,Bulgaria,Montana,6,1,6,3,2020-11-10
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-11-10
BGR,Bulgaria,Pernik,5,1,5,16,2020-11-10
BGR,Bulgaria,Pleven,5,0,5,0,2020-11-10
BGR,Bulgaria,Plovdiv,35,2,35,49,2020-11-10
BGR,Bulgaria,Razgrad,3,0,3,1,2020-11-10
BGR,Bulgaria,Ruse,15,0,15,20,2020-11-10
BGR,Bulgaria,Shumen,3,0,3,14,2020-11-10
BGR,Bulgaria,Silistra,2,0,2,0,2020-11-10
BGR,Bulgaria,Sliven,5,0,5,0,2020-11-10
BGR,Bulgaria,Smolyan,1,0,1,0,2020-11-10
BGR,Bulgaria,Sofia,111,2,111,182,2020-11-10
BGR,Bulgaria,Stara Zagora,9,2,9,10,2020-11-10
BGR,Bulgaria,Targovishte,2,0,2,0,2020-11-10
BGR,Bulgaria,Varna,39,0,39,21,2020-11-10
BGR,Bulgaria,Veliko Tarnovo,8,0,8,30,2020-11-10
BGR,Bulgaria,Vidin,6,0,6,4,2020-11-10
BGR,Bulgaria,Vratsa,5,0,5,9,2020-11-10
BGR,Bulgaria,Yambol,6,0,6,0,2020-11-10
BFA,Burkina Faso,-99,1,0,1,0,2020-11-10
BFA,Burkina Faso,Centre,6,0,6,1,2020-11-10
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-11-10
BFA,Burkina Faso,Plateau-Central,2,0,2,1,2020-11-10
KHM,Cambodia,-99,5,0,5,5,2020-11-10
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-11-10
KHM,Cambodia,Batdâmbâng,3,1,3,0,2020-11-10
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-11-10
KHM,Cambodia,Kâmpôt,1,1,1,0,2020-11-10
KHM,Cambodia,Kândal,1,0,1,0,2020-11-10
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-11-10
KHM,Cambodia,Phnom Penh,21,0,21,1,2020-11-10
KHM,Cambodia,Siemréab,4,0,4,0,2020-11-10
KHM,Cambodia,Takêv,2,0,2,0,2020-11-10
KHM,Cambodia,Tbong Khmum,1,1,1,27,2020-11-10
CMR,Cameroon,Adamaoua,4,0,4,0,2020-11-10
CMR,Cameroon,Centre,10,1,10,3,2020-11-10
CMR,Cameroon,Est,2,0,2,0,2020-11-10
CMR,Cameroon,Extrême-Nord,2,0,2,2,2020-11-10
CMR,Cameroon,Littoral,6,1,6,2,2020-11-10
CMR,Cameroon,Nord,1,0,1,0,2020-11-10
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-11-10
CMR,Cameroon,Ouest,1,0,1,0,2020-11-10
CMR,Cameroon,Sud,2,0,2,0,2020-11-10
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-11-10
CAN,Canada,-99,20,0,20,0,2020-11-10
CAN,Canada,Alberta,199,1,199,67,2020-11-10
CAN,Canada,British Columbia,273,5,273,101,2020-11-10
CAN,Canada,Manitoba,117,2,117,115,2020-11-10
CAN,Canada,New Brunswick,48,3,48,15,2020-11-10
CAN,Canada,Newfoundland and Labrador,29,0,29,2,2020-11-10
CAN,Canada,Northwest Territories,3,0,3,0,2020-11-10
CAN,Canada,Nova Scotia,76,0,76,1,2020-11-10
CAN,Canada,Nunavut,1,0,1,0,2020-11-10
CAN,Canada,Ontario,259,2,259,39,2020-11-10
CAN,Canada,Prince Edward Island,9,0,9,4,2020-11-10
CAN,Canada,Québec,178,1,177,13,2020-11-10
CAN,Canada,Saskatchewan,62,0,62,17,2020-11-10
CAN,Canada,Yukon,3,0,3,0,2020-11-10
CHL,Chile,-99,5,0,5,0,2020-11-10
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,0,2020-11-10
CHL,Chile,Antofagasta,33,0,33,3,2020-11-10
CHL,Chile,Araucanía,39,1,39,14,2020-11-10
CHL,Chile,Arica y Parinacota,10,0,10,0,2020-11-10
CHL,Chile,Atacama,6,0,6,1,2020-11-10
CHL,Chile,Bío-Bío,45,0,45,10,2020-11-10
CHL,Chile,Coquimbo,22,0,22,0,2020-11-10
CHL,Chile,Libertador General Bernardo O'Higgins,28,0,28,1,2020-11-10
CHL,Chile,Los Lagos,23,0,23,9,2020-11-10
CHL,Chile,Los Ríos,14,0,14,4,2020-11-10
CHL,Chile,Magallanes y Antártica Chilena,6,0,6,4,2020-11-10
CHL,Chile,Maule,25,0,25,8,2020-11-10
CHL,Chile,Ñuble,12,0,12,3,2020-11-10
CHL,Chile,Región Metropolitana de Santiago,207,0,207,46,2020-11-10
CHL,Chile,Tarapacá,9,0,9,8,2020-11-10
CHL,Chile,Valparaíso,74,1,74,10,2020-11-10
CXR,Christmas Island,-99,1,0,1,0,2020-11-10
COL,Colombia,-99,12,0,12,2,2020-11-10
COL,Colombia,Amazonas,3,0,3,0,2020-11-10
COL,Colombia,Antioquia,169,3,168,106,2020-11-10
COL,Colombia,Arauca,4,0,4,8,2020-11-10
COL,Colombia,Atlántico,43,1,43,10,2020-11-10
COL,Colombia,"Bogotá, Distrito Capital",211,3,211,71,2020-11-10
COL,Colombia,Bolívar,28,1,28,7,2020-11-10
COL,Colombia,Boyacá,29,0,29,22,2020-11-10
COL,Colombia,Caldas,39,2,39,20,2020-11-10
COL,Colombia,Caquetá,6,0,6,1,2020-11-10
COL,Colombia,Casanare,9,1,9,1,2020-11-10
COL,Colombia,Cauca,20,1,20,9,2020-11-10
COL,Colombia,Cesar,10,0,10,1,2020-11-10
COL,Colombia,Chocó,3,0,3,0,2020-11-10
COL,Colombia,Córdoba,16,0,16,3,2020-11-10
COL,Colombia,Cundinamarca,53,1,53,33,2020-11-10
COL,Colombia,Guaviare,2,0,2,3,2020-11-10
COL,Colombia,Huila,19,0,19,12,2020-11-10
COL,Colombia,La Guajira,6,0,6,10,2020-11-10
COL,Colombia,Magdalena,12,1,12,0,2020-11-10
COL,Colombia,Meta,27,1,27,17,2020-11-10
COL,Colombia,Nariño,25,1,25,10,2020-11-10
COL,Colombia,Norte de Santander,28,1,28,38,2020-11-10
COL,Colombia,Putumayo,7,1,7,1,2020-11-10
COL,Colombia,Quindío,18,1,18,10,2020-11-10
COL,Colombia,Risaralda,34,2,34,10,2020-11-10
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-11-10
COL,Colombia,Santander,46,0,46,45,2020-11-10
COL,Colombia,Sucre,15,0,15,40,2020-11-10
COL,Colombia,Tolima,33,3,33,12,2020-11-10
COL,Colombia,Valle del Cauca,121,4,121,48,2020-11-10
COL,Colombia,Vaupés,1,0,1,0,2020-11-10
COL,Colombia,Vichada,1,0,1,0,2020-11-10
CRI,Costa Rica,-99,8,1,8,100,2020-11-10
CRI,Costa Rica,Alajuela,30,0,30,9,2020-11-10
CRI,Costa Rica,Cartago,26,1,26,10,2020-11-10
CRI,Costa Rica,Guanacaste,16,1,16,9,2020-11-10
CRI,Costa Rica,Heredia,24,3,24,2,2020-11-10
CRI,Costa Rica,Limón,6,0,6,0,2020-11-10
CRI,Costa Rica,Puntarenas,6,0,6,4,2020-11-10
CRI,Costa Rica,San José,90,3,90,66,2020-11-10
CIV,Côte d'Ivoire,Autonome d'Abidjan,19,1,19,0,2020-11-10
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-11-10
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,1,2020-11-10
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-11-10
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,5,2020-11-10
CIV,Côte d'Ivoire,Lagunes,2,0,2,1,2020-11-10
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-11-10
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-11-10
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-10
HRV,Croatia,-99,13,0,13,5,2020-11-10
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,5,2020-11-10
HRV,Croatia,Brodsko-Posavska,5,1,5,2,2020-11-10
HRV,Croatia,Dubrovacko-Neretvanska,4,0,4,6,2020-11-10
HRV,Croatia,Grad Zagreb,49,1,49,65,2020-11-10
HRV,Croatia,Istarska,11,0,11,2,2020-11-10
HRV,Croatia,Karlovacka,5,0,5,3,2020-11-10
HRV,Croatia,Koprivničko-Križevačka,3,0,3,6,2020-11-10
HRV,Croatia,Krapinsko-Zagorska,5,0,5,18,2020-11-10
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-11-10
HRV,Croatia,Medimurska,4,0,4,5,2020-11-10
HRV,Croatia,Osjecko-Baranjska,13,0,13,10,2020-11-10
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-11-10
HRV,Croatia,Primorsko-Goranska,21,1,21,5,2020-11-10
HRV,Croatia,Šibensko-Kninska,1,0,1,0,2020-11-10
HRV,Croatia,Sisacko-Moslavacka,1,0,1,3,2020-11-10
HRV,Croatia,Splitsko-Dalmatinska,11,2,11,6,2020-11-10
HRV,Croatia,Varaždinska,9,0,9,14,2020-11-10
HRV,Croatia,Viroviticko-Podravska,1,0,1,4,2020-11-10
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,1,2020-11-10
HRV,Croatia,Zadarska,10,0,10,3,2020-11-10
HRV,Croatia,Zagrebačka,25,1,25,27,2020-11-10
CYP,Cyprus,Limassol,1,0,1,2,2020-11-10
CZE,Czech Republic,-99,11,0,11,3,2020-11-10
CZE,Czech Republic,Jihočeský,35,1,35,28,2020-11-10
CZE,Czech Republic,Jihomoravský,70,0,70,39,2020-11-10
CZE,Czech Republic,Karlovarský,13,0,13,11,2020-11-10
CZE,Czech Republic,Kraj Vysočina,23,0,23,9,2020-11-10
CZE,Czech Republic,Královéhradecký,20,0,20,7,2020-11-10
CZE,Czech Republic,Liberecký,26,2,26,20,2020-11-10
CZE,Czech Republic,Moravskoslezský,50,0,50,19,2020-11-10
CZE,Czech Republic,Olomoucký,31,1,31,6,2020-11-10
CZE,Czech Republic,Pardubický,29,0,29,12,2020-11-10
CZE,Czech Republic,Plzeňský,23,2,23,18,2020-11-10
CZE,Czech Republic,Prague,93,3,93,46,2020-11-10
CZE,Czech Republic,Středočeský,61,0,61,36,2020-11-10
CZE,Czech Republic,Ústecký,37,0,37,19,2020-11-10
CZE,Czech Republic,Zlínský,23,0,23,7,2020-11-10
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-11-10
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-11-10
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2020-11-10
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-11-10
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-11-10
DNK,Denmark,-99,30,0,30,0,2020-11-10
DNK,Denmark,Hovedstaden,253,7,253,76,2020-11-10
DNK,Denmark,Midtjylland,176,3,176,42,2020-11-10
DNK,Denmark,Nordjylland,89,0,89,68,2020-11-10
DNK,Denmark,Sjælland,172,3,172,37,2020-11-10
DNK,Denmark,Syddanmark,180,2,180,23,2020-11-10
DOM,Dominican Republic,-99,8,0,8,4,2020-11-10
DOM,Dominican Republic,Azua,2,1,2,0,2020-11-10
DOM,Dominican Republic,Barahona,2,0,2,0,2020-11-10
DOM,Dominican Republic,Distrito Nacional,32,0,32,17,2020-11-10
DOM,Dominican Republic,Duarte,3,0,3,0,2020-11-10
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-11-10
DOM,Dominican Republic,Espaillat,2,0,2,0,2020-11-10
DOM,Dominican Republic,La Altagracia,6,0,6,0,2020-11-10
DOM,Dominican Republic,La Romana,3,0,3,0,2020-11-10
DOM,Dominican Republic,La Vega,1,0,1,1,2020-11-10
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2020-11-10
DOM,Dominican Republic,Monte Plata,2,1,2,0,2020-11-10
DOM,Dominican Republic,Peravia,2,0,2,0,2020-11-10
DOM,Dominican Republic,Puerto Plata,6,0,6,2,2020-11-10
DOM,Dominican Republic,Samaná,2,0,2,8,2020-11-10
DOM,Dominican Republic,San Cristóbal,3,0,3,1,2020-11-10
DOM,Dominican Republic,San Juan,3,1,3,0,2020-11-10
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,0,2020-11-10
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-11-10
DOM,Dominican Republic,Santiago,18,0,18,7,2020-11-10
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-11-10
DOM,Dominican Republic,Santo Domingo,38,1,38,22,2020-11-10
DOM,Dominican Republic,Valverde,2,0,2,0,2020-11-10
ECU,Ecuador,-99,9,0,8,8,2020-11-10
ECU,Ecuador,Azuay,28,2,28,22,2020-11-10
ECU,Ecuador,Bolivar,2,0,2,20,2020-11-10
ECU,Ecuador,Cañar,3,0,3,0,2020-11-10
ECU,Ecuador,Carchi,4,1,4,5,2020-11-10
ECU,Ecuador,Chimborazo,13,0,13,1,2020-11-10
ECU,Ecuador,Cotopaxi,6,0,6,9,2020-11-10
ECU,Ecuador,El Oro,15,1,15,8,2020-11-10
ECU,Ecuador,Esmeraldas,3,0,3,1,2020-11-10
