ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Gjirokastër,2,0,2,0,2020-08-22
ALB,Albania,Korçë,8,1,8,25,2020-08-22
ALB,Albania,Lezhë,6,1,6,5,2020-08-22
ALB,Albania,Shkodër,3,0,3,1,2020-08-22
ALB,Albania,Tiranë,58,1,58,59,2020-08-22
ALB,Albania,Vlorë,5,0,5,0,2020-08-22
DZA,Algeria,-99,7,1,7,7,2020-08-22
DZA,Algeria,Adrar,4,0,4,1,2020-08-22
DZA,Algeria,Aïn Defla,1,0,1,0,2020-08-22
DZA,Algeria,Aïn Témouchent,4,0,4,0,2020-08-22
DZA,Algeria,Alger,59,1,59,71,2020-08-22
DZA,Algeria,Annaba,7,1,7,6,2020-08-22
DZA,Algeria,Batna,7,1,7,7,2020-08-22
DZA,Algeria,Béchar,1,0,1,0,2020-08-22
DZA,Algeria,Béjaïa,7,0,7,0,2020-08-22
DZA,Algeria,Biskra,5,0,5,117,2020-08-22
DZA,Algeria,Blida,11,0,11,25,2020-08-22
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-08-22
DZA,Algeria,Bouira,7,0,7,5,2020-08-22
DZA,Algeria,Boumerdès,4,0,4,0,2020-08-22
DZA,Algeria,Chlef,7,0,7,0,2020-08-22
DZA,Algeria,Constantine,9,0,9,7,2020-08-22
DZA,Algeria,Djelfa,5,1,5,17,2020-08-22
DZA,Algeria,El Oued,5,0,5,5,2020-08-22
DZA,Algeria,El Tarf,2,0,2,0,2020-08-22
DZA,Algeria,Ghardaïa,4,0,4,1,2020-08-22
DZA,Algeria,Guelma,1,0,1,1,2020-08-22
DZA,Algeria,Illizi,1,0,1,2,2020-08-22
DZA,Algeria,Jijel,3,0,3,0,2020-08-22
DZA,Algeria,Khenchela,2,0,2,0,2020-08-22
DZA,Algeria,Laghouat,1,0,1,1,2020-08-22
DZA,Algeria,M'Sila,9,0,9,31,2020-08-22
DZA,Algeria,Mascara,1,0,1,10,2020-08-22
DZA,Algeria,Médéa,1,0,1,0,2020-08-22
DZA,Algeria,Mila,4,0,4,1,2020-08-22
DZA,Algeria,Mostaganem,3,0,3,8,2020-08-22
DZA,Algeria,Oran,13,0,13,4,2020-08-22
DZA,Algeria,Ouargla,6,0,6,4,2020-08-22
DZA,Algeria,Oum el Bouaghi,5,1,5,1,2020-08-22
DZA,Algeria,Saïda,2,0,2,0,2020-08-22
DZA,Algeria,Sétif,8,0,8,5,2020-08-22
DZA,Algeria,Sidi Bel Abbès,4,0,4,5,2020-08-22
DZA,Algeria,Skikda,4,0,4,4,2020-08-22
DZA,Algeria,Souk Ahras,1,0,1,0,2020-08-22
DZA,Algeria,Tébessa,3,0,3,1,2020-08-22
DZA,Algeria,Tiaret,2,0,2,2,2020-08-22
DZA,Algeria,Tindouf,1,0,1,0,2020-08-22
DZA,Algeria,Tipaza,2,0,2,0,2020-08-22
DZA,Algeria,Tissemsilt,2,0,2,1,2020-08-22
DZA,Algeria,Tizi Ouzou,11,0,11,4,2020-08-22
DZA,Algeria,Tlemcen,6,0,6,0,2020-08-22
ASM,American Samoa,Eastern,1,0,1,20,2020-08-22
ASM,American Samoa,Manu'a,2,1,2,12,2020-08-22
ASM,American Samoa,Unorganized,2,1,2,101,2020-08-22
ASM,American Samoa,Western,2,0,2,0,2020-08-22
AND,Andorra,-99,4,0,4,1,2020-08-22
AND,Andorra,Andorra la Vella,4,1,4,20,2020-08-22
AND,Andorra,Ordino,1,1,1,50,2020-08-22
AGO,Angola,-99,4,0,4,0,2020-08-22
AGO,Angola,Benguela,6,0,6,1,2020-08-22
AGO,Angola,Cabinda,2,1,2,0,2020-08-22
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-22
AGO,Angola,Cuanza Norte,3,1,3,30,2020-08-22
AGO,Angola,Cuanza Sul,2,1,2,1,2020-08-22
AGO,Angola,Cunene,1,0,1,1,2020-08-22
AGO,Angola,Huambo,1,0,1,0,2020-08-22
AGO,Angola,Huíla,3,0,3,4,2020-08-22
AGO,Angola,Luanda,27,0,27,0,2020-08-22
AGO,Angola,Malanje,1,0,1,0,2020-08-22
AGO,Angola,Uíge,2,0,2,0,2020-08-22
AIA,Anguilla,-99,2,0,2,0,2020-08-22
ATA,Antarctica,-99,4,2,4,131,2020-08-22
ATG,Antigua,-99,4,0,4,0,2020-08-22
ARG,Argentina,-99,44,1,44,42,2020-08-22
ARG,Argentina,Buenos Aires,779,6,779,614,2020-08-22
ARG,Argentina,Catamarca,10,0,10,0,2020-08-22
ARG,Argentina,Chaco,42,1,42,9,2020-08-22
ARG,Argentina,Chubut,53,3,53,101,2020-08-22
ARG,Argentina,Ciudad Autónoma de Buenos Aires,180,3,180,72,2020-08-22
ARG,Argentina,Córdoba,249,1,249,189,2020-08-22
ARG,Argentina,Corrientes,66,0,66,5,2020-08-22
ARG,Argentina,Entre Ríos,116,2,115,63,2020-08-22
ARG,Argentina,Formosa,21,1,21,0,2020-08-22
ARG,Argentina,Jujuy,66,2,66,169,2020-08-22
ARG,Argentina,La Pampa,21,0,21,4,2020-08-22
ARG,Argentina,La Rioja,37,1,37,30,2020-08-22
ARG,Argentina,Mendoza,185,0,185,68,2020-08-22
ARG,Argentina,Misiones,46,0,46,9,2020-08-22
ARG,Argentina,Neuquén,72,0,72,44,2020-08-22
ARG,Argentina,Río Negro,73,0,73,16,2020-08-22
ARG,Argentina,Salta,111,2,110,75,2020-08-22
ARG,Argentina,San Juan,103,0,103,48,2020-08-22
ARG,Argentina,San Luis,23,0,23,0,2020-08-22
ARG,Argentina,Santa Cruz,32,1,32,45,2020-08-22
ARG,Argentina,Santa Fe,299,0,299,220,2020-08-22
ARG,Argentina,Santiago del Estero,48,2,48,20,2020-08-22
ARG,Argentina,Tierra del Fuego,21,0,21,23,2020-08-22
ARG,Argentina,Tucumán,109,2,109,22,2020-08-22
ARM,Armenia,-99,6,0,6,1,2020-08-22
ARM,Armenia,Ararat,2,0,2,0,2020-08-22
ARM,Armenia,Armavir,1,0,1,0,2020-08-22
ARM,Armenia,Erevan,24,1,24,111,2020-08-22
ARM,Armenia,Kotayk,2,0,2,0,2020-08-22
ARM,Armenia,Lori,1,0,1,0,2020-08-22
ARM,Armenia,Shirak,2,0,2,0,2020-08-22
ABW,Aruba,-99,9,0,9,54,2020-08-22
AUS,Australia,-99,35,0,35,0,2020-08-22
AUS,Australia,Australian Antarctic Territory,5,0,5,2,2020-08-22
AUS,Australia,Australian Capital Territory,44,0,44,6,2020-08-22
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-08-22
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-22
AUS,Australia,New South Wales,292,1,290,26,2020-08-22
AUS,Australia,Northern Territory,14,0,14,3,2020-08-22
AUS,Australia,Queensland,280,4,279,137,2020-08-22
AUS,Australia,South Australia,131,3,131,104,2020-08-22
AUS,Australia,Tasmania,30,0,30,0,2020-08-22
AUS,Australia,Victoria,450,4,449,157,2020-08-22
AUS,Australia,Western Australia,158,0,158,35,2020-08-22
AUT,Austria,-99,6,0,6,1,2020-08-22
AUT,Austria,Burgenland,23,1,23,14,2020-08-22
AUT,Austria,Kärnten,38,0,38,0,2020-08-22
AUT,Austria,Niederösterreich,118,0,118,8,2020-08-22
AUT,Austria,Oberösterreich,68,0,68,9,2020-08-22
AUT,Austria,Salzburg,37,0,37,3,2020-08-22
AUT,Austria,Steiermark,80,0,80,10,2020-08-22
AUT,Austria,Tirol,58,0,58,19,2020-08-22
AUT,Austria,Vorarlberg,18,0,18,0,2020-08-22
AUT,Austria,Wien,136,1,136,16,2020-08-22
AZE,Azerbaijan,-99,5,0,5,1,2020-08-22
AZE,Azerbaijan,Absheron,2,0,2,3,2020-08-22
AZE,Azerbaijan,Agstafa,2,0,2,0,2020-08-22
AZE,Azerbaijan,Baku,50,2,50,115,2020-08-22
AZE,Azerbaijan,Gabala,3,0,3,0,2020-08-22
AZE,Azerbaijan,Ganja,4,0,4,0,2020-08-22
AZE,Azerbaijan,Gusar,1,0,1,0,2020-08-22
AZE,Azerbaijan,Julfa,1,0,1,0,2020-08-22
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-08-22
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-08-22
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-08-22
AZE,Azerbaijan,Xırdalan,1,0,1,1,2020-08-22
AZE,Azerbaijan,Yevlakh,1,0,1,1,2020-08-22
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-08-22
BHS,Bahamas,-99,1,0,1,0,2020-08-22
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-08-22
BHS,Bahamas,Mayaguana,1,1,1,0,2020-08-22
BHR,Bahrain,-99,2,0,2,0,2020-08-22
BHR,Bahrain,Capital,2,0,2,1,2020-08-22
BGD,Bangladesh,-99,8,0,8,3,2020-08-22
BGD,Bangladesh,Barisal,12,3,12,105,2020-08-22
BGD,Bangladesh,Chittagong,82,4,82,181,2020-08-22
BGD,Bangladesh,Dhaka,173,7,173,453,2020-08-22
BGD,Bangladesh,Khulna,32,1,32,56,2020-08-22
BGD,Bangladesh,Mymensingh,14,0,14,7,2020-08-22
BGD,Bangladesh,Rajasahi,37,2,36,65,2020-08-22
BGD,Bangladesh,Rangur,28,2,28,83,2020-08-22
BGD,Bangladesh,Sylhet,14,2,14,39,2020-08-22
BRB,Barbados,-99,2,1,2,100,2020-08-22
BLR,Belarus,-99,15,1,15,12,2020-08-22
BLR,Belarus,Brest,17,0,17,9,2020-08-22
BLR,Belarus,Homyel',14,1,14,14,2020-08-22
BLR,Belarus,Hrodna,12,0,12,0,2020-08-22
BLR,Belarus,Mahilyow,15,1,15,14,2020-08-22
BLR,Belarus,Minsk,129,2,129,37,2020-08-22
BLR,Belarus,Vitsyebsk,9,0,9,3,2020-08-22
BEL,Belgium,-99,9,0,9,0,2020-08-22
BEL,Belgium,Bruxelles,102,0,102,16,2020-08-22
BEL,Belgium,Vlaanderen,227,0,227,9,2020-08-22
BEL,Belgium,Wallonie,180,2,180,34,2020-08-22
BLZ,Belize,-99,2,0,2,5,2020-08-22
BLZ,Belize,Belize,2,0,2,2,2020-08-22
BEN,Benin,Alibori,1,0,1,1,2020-08-22
BEN,Benin,Atakora,1,0,1,0,2020-08-22
BEN,Benin,Atlantique,6,0,6,0,2020-08-22
BEN,Benin,Collines,1,0,1,0,2020-08-22
BEN,Benin,Donga,1,0,1,0,2020-08-22
BEN,Benin,Littoral,9,0,9,0,2020-08-22
BEN,Benin,Ouémé,3,0,3,0,2020-08-22
BMU,Bermuda,Saint George's,1,0,1,0,2020-08-22
BTN,Bhutan,Lhuentse,1,1,1,100,2020-08-22
BOL,Bolivia,-99,22,0,22,25,2020-08-22
BOL,Bolivia,Chuquisaca,40,2,40,83,2020-08-22
BOL,Bolivia,Cochabamba,119,8,119,157,2020-08-22
BOL,Bolivia,El Beni,13,1,13,27,2020-08-22
BOL,Bolivia,La Paz,224,15,224,536,2020-08-22
BOL,Bolivia,Oruro,34,1,34,27,2020-08-22
BOL,Bolivia,Pando,5,0,5,46,2020-08-22
BOL,Bolivia,Potosí,35,2,35,130,2020-08-22
BOL,Bolivia,Santa Cruz,188,3,186,221,2020-08-22
BOL,Bolivia,Tarija,35,0,35,53,2020-08-22
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,1,2020-08-22
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,100,2020-08-22
BIH,Bosnia and Herzegovina,-99,8,0,8,0,2020-08-22
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-08-22
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,85,3,84,30,2020-08-22
BIH,Bosnia and Herzegovina,Repuplika Srpska,27,0,27,9,2020-08-22
BWA,Botswana,-99,1,0,1,0,2020-08-22
BWA,Botswana,Central,1,0,1,100,2020-08-22
BWA,Botswana,Kgatleng,1,1,1,9,2020-08-22
BRA,Brazil,-99,97,2,97,64,2020-08-22
BRA,Brazil,Acre,40,0,40,40,2020-08-22
BRA,Brazil,Alagoas,89,2,89,101,2020-08-22
BRA,Brazil,Amapá,31,0,31,25,2020-08-22
BRA,Brazil,Amazonas,157,5,157,126,2020-08-22
BRA,Brazil,Bahia,292,3,292,214,2020-08-22
BRA,Brazil,Ceará,188,2,188,383,2020-08-22
BRA,Brazil,Distrito Federal,316,11,314,560,2020-08-22
BRA,Brazil,Espírito Santo,265,4,265,347,2020-08-22
BRA,Brazil,Goiás,372,15,371,677,2020-08-22
BRA,Brazil,Maranhão,137,5,137,124,2020-08-22
BRA,Brazil,Mato Grosso,219,5,219,257,2020-08-22
BRA,Brazil,Mato Grosso do Sul,197,3,197,162,2020-08-22
BRA,Brazil,Minas Gerais,438,3,438,336,2020-08-22
BRA,Brazil,Pará,181,5,181,210,2020-08-22
BRA,Brazil,Paraíba,176,6,176,114,2020-08-22
BRA,Brazil,Paraná,363,2,363,162,2020-08-22
BRA,Brazil,Pernambuco,238,3,238,349,2020-08-22
BRA,Brazil,Piauí,122,4,122,117,2020-08-22
BRA,Brazil,Rio de Janeiro,475,3,475,307,2020-08-22
BRA,Brazil,Rio Grande do Norte,191,5,191,273,2020-08-22
BRA,Brazil,Rio Grande do Sul,388,6,388,307,2020-08-22
BRA,Brazil,Rondônia,96,3,96,90,2020-08-22
BRA,Brazil,Roraima,26,2,26,62,2020-08-22
BRA,Brazil,Santa Catarina,365,5,365,391,2020-08-22
BRA,Brazil,São Paulo,1590,20,1590,1426,2020-08-22
BRA,Brazil,Sergipe,81,1,80,38,2020-08-22
BRA,Brazil,Tocantins,62,1,62,62,2020-08-22
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-22
VGB,British Virgin Islands,-99,1,0,1,0,2020-08-22
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-08-22
BRN,Brunei,-99,2,0,2,0,2020-08-22
BRN,Brunei,Belait,2,1,2,100,2020-08-22
BGR,Bulgaria,-99,5,0,5,0,2020-08-22
BGR,Bulgaria,Blagoevgrad,9,0,9,0,2020-08-22
BGR,Bulgaria,Burgas,25,0,25,0,2020-08-22
BGR,Bulgaria,Dobrich,4,1,4,0,2020-08-22
BGR,Bulgaria,Gabrovo,11,0,11,0,2020-08-22
BGR,Bulgaria,Grad Sofiya,9,0,9,0,2020-08-22
BGR,Bulgaria,Haskovo,4,0,4,0,2020-08-22
BGR,Bulgaria,Kyustendil,2,0,2,0,2020-08-22
BGR,Bulgaria,Lovech,3,0,3,0,2020-08-22
BGR,Bulgaria,Montana,2,0,2,0,2020-08-22
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-08-22
BGR,Bulgaria,Pernik,4,0,4,0,2020-08-22
BGR,Bulgaria,Pleven,9,0,9,5,2020-08-22
BGR,Bulgaria,Plovdiv,22,0,22,2,2020-08-22
BGR,Bulgaria,Razgrad,6,0,6,0,2020-08-22
BGR,Bulgaria,Ruse,17,0,17,14,2020-08-22
BGR,Bulgaria,Shumen,2,0,2,0,2020-08-22
BGR,Bulgaria,Silistra,3,0,3,3,2020-08-22
BGR,Bulgaria,Sliven,9,0,9,0,2020-08-22
BGR,Bulgaria,Smolyan,1,0,1,0,2020-08-22
BGR,Bulgaria,Sofia,81,0,81,18,2020-08-22
BGR,Bulgaria,Stara Zagora,9,0,9,0,2020-08-22
BGR,Bulgaria,Targovishte,3,0,3,0,2020-08-22
BGR,Bulgaria,Varna,24,0,24,1,2020-08-22
BGR,Bulgaria,Veliko Tarnovo,10,0,10,4,2020-08-22
BGR,Bulgaria,Vidin,3,0,3,1,2020-08-22
BGR,Bulgaria,Vratsa,5,2,5,1,2020-08-22
BGR,Bulgaria,Yambol,7,0,7,3,2020-08-22
BFA,Burkina Faso,-99,1,0,1,0,2020-08-22
BFA,Burkina Faso,Cascades,1,0,1,0,2020-08-22
BFA,Burkina Faso,Centre,8,0,8,1,2020-08-22
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-08-22
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-22
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-08-22
BFA,Burkina Faso,Est,1,1,1,1,2020-08-22
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-08-22
BFA,Burkina Faso,Nord,1,0,1,0,2020-08-22
KHM,Cambodia,-99,6,1,6,0,2020-08-22
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-08-22
KHM,Cambodia,Kâmpóng Cham,1,0,1,2,2020-08-22
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-08-22
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-22
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-08-22
KHM,Cambodia,Kândal,1,0,1,0,2020-08-22
KHM,Cambodia,Krong Pailin,1,1,1,0,2020-08-22
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-22
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-08-22
KHM,Cambodia,Phnom Penh,26,2,26,108,2020-08-22
KHM,Cambodia,Pouthisat,3,1,3,0,2020-08-22
KHM,Cambodia,Siemréab,3,0,3,0,2020-08-22
CMR,Cameroon,-99,1,0,1,0,2020-08-22
CMR,Cameroon,Centre,15,1,15,2,2020-08-22
CMR,Cameroon,Extrême-Nord,3,0,3,5,2020-08-22
CMR,Cameroon,Littoral,18,0,18,3,2020-08-22
CMR,Cameroon,Nord,1,0,1,4,2020-08-22
CMR,Cameroon,Nord-Ouest,3,1,3,9,2020-08-22
CMR,Cameroon,Ouest,3,0,3,0,2020-08-22
CMR,Cameroon,Sud,1,0,1,0,2020-08-22
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-08-22
CAN,Canada,-99,17,0,17,0,2020-08-22
CAN,Canada,Alberta,255,2,255,122,2020-08-22
CAN,Canada,British Columbia,368,3,368,42,2020-08-22
CAN,Canada,Manitoba,112,1,112,15,2020-08-22
CAN,Canada,New Brunswick,62,0,62,0,2020-08-22
CAN,Canada,Newfoundland and Labrador,50,0,50,1,2020-08-22
CAN,Canada,Northwest Territories,2,0,2,0,2020-08-22
CAN,Canada,Nova Scotia,119,0,118,5,2020-08-22
CAN,Canada,Nunavut,2,0,2,0,2020-08-22
CAN,Canada,Ontario,300,0,300,14,2020-08-22
CAN,Canada,Prince Edward Island,17,0,17,0,2020-08-22
CAN,Canada,Québec,236,3,235,19,2020-08-22
CAN,Canada,Saskatchewan,102,2,101,20,2020-08-22
CAN,Canada,Yukon,3,0,3,0,2020-08-22
CPV,Cape Verde,Ribeira Grande,1,0,1,0,2020-08-22
CAF,Central African Republic,-99,1,0,1,0,2020-08-22
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-08-22
CHL,Chile,-99,5,0,5,0,2020-08-22
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-08-22
CHL,Chile,Antofagasta,51,0,51,20,2020-08-22
CHL,Chile,Araucanía,44,1,44,7,2020-08-22
CHL,Chile,Arica y Parinacota,30,0,30,4,2020-08-22
CHL,Chile,Atacama,22,0,22,0,2020-08-22
CHL,Chile,Bío-Bío,151,1,151,44,2020-08-22
CHL,Chile,Coquimbo,58,1,58,49,2020-08-22
CHL,Chile,Libertador General Bernardo O'Higgins,58,0,58,14,2020-08-22
CHL,Chile,Los Lagos,55,0,55,7,2020-08-22
CHL,Chile,Los Ríos,19,0,19,0,2020-08-22
CHL,Chile,Magallanes y Antártica Chilena,26,0,25,8,2020-08-22
CHL,Chile,Maule,59,0,59,12,2020-08-22
CHL,Chile,Ñuble,27,0,27,1,2020-08-22
CHL,Chile,Región Metropolitana de Santiago,367,5,367,164,2020-08-22
CHL,Chile,Tarapacá,31,0,31,2,2020-08-22
CHL,Chile,Valparaíso,171,2,171,55,2020-08-22
COL,Colombia,-99,25,1,25,13,2020-08-22
COL,Colombia,Amazonas,2,0,2,0,2020-08-22
COL,Colombia,Antioquia,398,9,397,168,2020-08-22
COL,Colombia,Arauca,9,0,9,4,2020-08-22
COL,Colombia,Atlántico,128,3,127,63,2020-08-22
COL,Colombia,"Bogotá, Distrito Capital",324,4,323,186,2020-08-22
COL,Colombia,Bolívar,67,4,67,52,2020-08-22
COL,Colombia,Boyacá,50,0,50,12,2020-08-22
COL,Colombia,Caldas,59,0,59,79,2020-08-22
COL,Colombia,Caquetá,20,1,20,14,2020-08-22
COL,Colombia,Casanare,20,0,20,2,2020-08-22
COL,Colombia,Cauca,40,0,40,38,2020-08-22
COL,Colombia,Cesar,50,5,50,39,2020-08-22
COL,Colombia,Chocó,4,1,4,0,2020-08-22
COL,Colombia,Córdoba,31,0,31,25,2020-08-22
COL,Colombia,Cundinamarca,134,4,134,59,2020-08-22
COL,Colombia,Guainía,1,0,1,0,2020-08-22
COL,Colombia,Guaviare,3,0,3,0,2020-08-22
COL,Colombia,Huila,51,0,51,45,2020-08-22
COL,Colombia,La Guajira,17,1,17,47,2020-08-22
COL,Colombia,Magdalena,36,2,36,24,2020-08-22
COL,Colombia,Meta,74,0,73,59,2020-08-22
COL,Colombia,Nariño,49,0,49,52,2020-08-22
COL,Colombia,Norte de Santander,93,2,93,58,2020-08-22
COL,Colombia,Putumayo,11,1,11,21,2020-08-22
COL,Colombia,Quindío,40,1,40,2,2020-08-22
COL,Colombia,Risaralda,57,0,57,6,2020-08-22
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-08-22
COL,Colombia,Santander,157,3,157,116,2020-08-22
COL,Colombia,Sucre,27,0,27,71,2020-08-22
COL,Colombia,Tolima,73,1,73,27,2020-08-22
COL,Colombia,Valle del Cauca,158,1,158,39,2020-08-22
COL,Colombia,Vichada,2,0,2,3,2020-08-22
COM,Comoros,-99,1,0,1,0,2020-08-22
CRI,Costa Rica,-99,18,0,18,9,2020-08-22
CRI,Costa Rica,Alajuela,98,1,98,87,2020-08-22
CRI,Costa Rica,Cartago,66,0,66,12,2020-08-22
CRI,Costa Rica,Guanacaste,31,1,31,2,2020-08-22
CRI,Costa Rica,Heredia,67,0,67,24,2020-08-22
CRI,Costa Rica,Limón,29,0,29,7,2020-08-22
CRI,Costa Rica,Puntarenas,41,1,41,25,2020-08-22
CRI,Costa Rica,San José,235,5,235,93,2020-08-22
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,50,2020-08-22
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-08-22
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-08-22
CIV,Côte d'Ivoire,Comoé,2,0,2,1,2020-08-22
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-08-22
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-08-22
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-08-22
CIV,Côte d'Ivoire,Lagunes,10,0,10,3,2020-08-22
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-08-22
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-08-22
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-22
CIV,Côte d'Ivoire,Vallée du Bandama,3,1,3,0,2020-08-22
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-22
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-08-22
HRV,Croatia,-99,13,0,13,0,2020-08-22
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,0,2020-08-22
HRV,Croatia,Brodsko-Posavska,12,0,12,5,2020-08-22
HRV,Croatia,Dubrovacko-Neretvanska,15,1,15,0,2020-08-22
HRV,Croatia,Grad Zagreb,81,0,81,24,2020-08-22
HRV,Croatia,Istarska,34,0,34,2,2020-08-22
HRV,Croatia,Karlovacka,8,0,8,2,2020-08-22
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2020-08-22
HRV,Croatia,Krapinsko-Zagorska,6,1,6,1,2020-08-22
HRV,Croatia,Licko-Senjska,9,0,9,1,2020-08-22
HRV,Croatia,Medimurska,9,0,9,0,2020-08-22
HRV,Croatia,Osjecko-Baranjska,25,1,25,0,2020-08-22
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-08-22
HRV,Croatia,Primorsko-Goranska,43,1,43,106,2020-08-22
HRV,Croatia,Šibensko-Kninska,9,0,9,3,2020-08-22
HRV,Croatia,Sisacko-Moslavacka,15,0,15,0,2020-08-22
HRV,Croatia,Splitsko-Dalmatinska,56,0,56,36,2020-08-22
HRV,Croatia,Varaždinska,13,0,13,2,2020-08-22
HRV,Croatia,Viroviticko-Podravska,5,1,5,100,2020-08-22
HRV,Croatia,Vukovarsko-Srijemska,16,0,16,1,2020-08-22
HRV,Croatia,Zadarska,26,0,26,1,2020-08-22
HRV,Croatia,Zagrebačka,32,1,32,108,2020-08-22
CYP,Cyprus,Famagusta,2,0,2,0,2020-08-22
CYP,Cyprus,Kyrenia,1,0,1,0,2020-08-22
CYP,Cyprus,Limassol,1,0,1,0,2020-08-22
CYP,Cyprus,Nicosia,3,0,3,0,2020-08-22
CYP,Cyprus,Paphos,2,0,2,0,2020-08-22
CZE,Czech Republic,-99,19,0,19,0,2020-08-22
CZE,Czech Republic,Jihočeský,39,0,39,0,2020-08-22
CZE,Czech Republic,Jihomoravský,81,2,81,25,2020-08-22
CZE,Czech Republic,Karlovarský,24,0,24,1,2020-08-22
