ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Constantine,4,0,4,3,2021-01-30
DZA,Algeria,Djelfa,5,0,5,10,2021-01-30
DZA,Algeria,El Bayadh,1,0,1,0,2021-01-30
DZA,Algeria,El Oued,4,0,4,6,2021-01-30
DZA,Algeria,Guelma,6,0,6,7,2021-01-30
DZA,Algeria,Illizi,1,0,1,0,2021-01-30
DZA,Algeria,Jijel,4,0,4,0,2021-01-30
DZA,Algeria,Khenchela,1,0,1,0,2021-01-30
DZA,Algeria,Laghouat,2,0,2,0,2021-01-30
DZA,Algeria,M'Sila,1,0,1,0,2021-01-30
DZA,Algeria,Médéa,5,0,5,0,2021-01-30
DZA,Algeria,Mostaganem,1,0,1,0,2021-01-30
DZA,Algeria,Oran,9,1,9,0,2021-01-30
DZA,Algeria,Ouargla,6,0,6,4,2021-01-30
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-01-30
DZA,Algeria,Saïda,1,0,1,0,2021-01-30
DZA,Algeria,Sétif,6,0,6,0,2021-01-30
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-01-30
DZA,Algeria,Skikda,3,0,3,5,2021-01-30
DZA,Algeria,Souk Ahras,1,0,1,0,2021-01-30
DZA,Algeria,Tamanghasset,1,0,1,2,2021-01-30
DZA,Algeria,Tébessa,1,0,1,2,2021-01-30
DZA,Algeria,Tiaret,3,0,3,1,2021-01-30
DZA,Algeria,Tindouf,1,0,1,0,2021-01-30
DZA,Algeria,Tipaza,3,1,3,1,2021-01-30
DZA,Algeria,Tissemsilt,1,0,1,0,2021-01-30
DZA,Algeria,Tizi Ouzou,7,0,7,1,2021-01-30
DZA,Algeria,Tlemcen,5,0,5,0,2021-01-30
ASM,American Samoa,Eastern,4,2,4,2,2021-01-30
ASM,American Samoa,Manu'a,1,1,1,20,2021-01-30
ASM,American Samoa,Western,1,0,1,0,2021-01-30
AND,Andorra,Andorra la Vella,5,1,5,110,2021-01-30
AND,Andorra,Canillo,2,1,2,5,2021-01-30
AND,Andorra,Ordino,1,0,1,2,2021-01-30
AGO,Angola,Benguela,1,0,1,3,2021-01-30
AGO,Angola,Bié,1,0,1,0,2021-01-30
AGO,Angola,Cabinda,2,0,2,1,2021-01-30
AGO,Angola,Cuanza Norte,1,0,1,0,2021-01-30
AGO,Angola,Cuanza Sul,3,1,3,100,2021-01-30
AGO,Angola,Huíla,1,0,1,0,2021-01-30
AGO,Angola,Luanda,13,0,13,0,2021-01-30
AGO,Angola,Lunda Sul,1,0,1,0,2021-01-30
AGO,Angola,Zaire,2,1,2,6,2021-01-30
AIA,Anguilla,Anguilla,4,0,4,0,2021-01-30
ATG,Antigua,Saint Peter,1,0,1,0,2021-01-30
ARG,Argentina,Buenos Aires,632,6,632,387,2021-01-30
ARG,Argentina,Catamarca,14,0,14,25,2021-01-30
ARG,Argentina,Chaco,45,1,45,128,2021-01-30
ARG,Argentina,Chubut,32,0,32,60,2021-01-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,207,0,206,88,2021-01-30
ARG,Argentina,Córdoba,214,1,214,89,2021-01-30
ARG,Argentina,Corrientes,50,0,50,55,2021-01-30
ARG,Argentina,Entre Ríos,67,0,67,71,2021-01-30
ARG,Argentina,Formosa,19,1,19,14,2021-01-30
ARG,Argentina,Jujuy,23,1,23,36,2021-01-30
ARG,Argentina,La Pampa,26,0,26,38,2021-01-30
ARG,Argentina,La Rioja,10,0,10,2,2021-01-30
ARG,Argentina,Mendoza,79,0,79,61,2021-01-30
ARG,Argentina,Misiones,65,1,65,98,2021-01-30
ARG,Argentina,Neuquén,42,1,42,94,2021-01-30
ARG,Argentina,Río Negro,37,1,37,65,2021-01-30
ARG,Argentina,Salta,42,2,42,64,2021-01-30
ARG,Argentina,San Juan,15,0,15,6,2021-01-30
ARG,Argentina,San Luis,22,1,22,11,2021-01-30
ARG,Argentina,Santa Cruz,29,3,29,57,2021-01-30
ARG,Argentina,Santa Fe,146,0,146,119,2021-01-30
ARG,Argentina,Santiago del Estero,27,1,27,12,2021-01-30
ARG,Argentina,Tierra del Fuego,19,0,19,6,2021-01-30
ARG,Argentina,Tucumán,49,0,49,37,2021-01-30
ARM,Armenia,Aragatsotn,1,0,1,0,2021-01-30
ARM,Armenia,Ararat,2,0,2,0,2021-01-30
ARM,Armenia,Erevan,18,2,18,21,2021-01-30
ARM,Armenia,Kotayk,1,0,1,5,2021-01-30
ARM,Armenia,Lori,1,0,1,3,2021-01-30
ARM,Armenia,Shirak,1,0,1,0,2021-01-30
ARM,Armenia,Syunik,1,1,1,0,2021-01-30
ARM,Armenia,Tavush,1,0,1,0,2021-01-30
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-01-30
AUS,Australia,Australian Capital Territory,38,0,38,1,2021-01-30
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-01-30
AUS,Australia,New South Wales,311,3,310,24,2021-01-30
AUS,Australia,Northern Territory,11,0,11,0,2021-01-30
AUS,Australia,Queensland,247,3,247,106,2021-01-30
AUS,Australia,South Australia,119,1,119,5,2021-01-30
AUS,Australia,Tasmania,43,0,43,0,2021-01-30
AUS,Australia,Victoria,249,1,249,115,2021-01-30
AUS,Australia,Western Australia,155,2,154,11,2021-01-30
AUT,Austria,Burgenland,26,0,26,1,2021-01-30
AUT,Austria,Kärnten,32,1,32,6,2021-01-30
AUT,Austria,Niederösterreich,134,0,134,122,2021-01-30
AUT,Austria,Oberösterreich,99,1,99,133,2021-01-30
AUT,Austria,Salzburg,41,0,41,2,2021-01-30
AUT,Austria,Steiermark,87,1,87,46,2021-01-30
AUT,Austria,Tirol,68,0,68,18,2021-01-30
AUT,Austria,Vorarlberg,28,1,28,0,2021-01-30
AUT,Austria,Wien,173,3,173,122,2021-01-30
AZE,Azerbaijan,Absheron,2,0,2,0,2021-01-30
AZE,Azerbaijan,Aghsu,1,0,1,0,2021-01-30
AZE,Azerbaijan,Baku,27,0,27,18,2021-01-30
AZE,Azerbaijan,Gabala,1,0,1,0,2021-01-30
AZE,Azerbaijan,Julfa,1,0,1,0,2021-01-30
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-01-30
AZE,Azerbaijan,Lenkaran,2,0,2,3,2021-01-30
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-30
AZE,Azerbaijan,Sumgayit,5,0,5,0,2021-01-30
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-01-30
BHS,Bahamas,Black Point,1,0,1,5,2021-01-30
BHR,Bahrain,Capital,1,0,1,2,2021-01-30
BHR,Bahrain,Northern,1,1,1,100,2021-01-30
BGD,Bangladesh,Barisal,3,0,3,1,2021-01-30
BGD,Bangladesh,Chittagong,61,2,61,36,2021-01-30
BGD,Bangladesh,Dhaka,119,2,118,301,2021-01-30
BGD,Bangladesh,Khulna,21,1,21,112,2021-01-30
BGD,Bangladesh,Mymensingh,5,2,5,106,2021-01-30
BGD,Bangladesh,Rajasahi,20,0,20,8,2021-01-30
BGD,Bangladesh,Rangur,20,1,20,4,2021-01-30
BGD,Bangladesh,Sylhet,16,0,16,7,2021-01-30
BRB,Barbados,Saint James,1,0,1,0,2021-01-30
BLR,Belarus,Brest,18,2,18,20,2021-01-30
BLR,Belarus,Homyel',16,0,16,44,2021-01-30
BLR,Belarus,Hrodna,13,1,13,36,2021-01-30
BLR,Belarus,Mahilyow,4,0,4,6,2021-01-30
BLR,Belarus,Minsk,121,5,121,151,2021-01-30
BLR,Belarus,Vitsyebsk,16,0,16,3,2021-01-30
BEL,Belgium,Bruxelles,93,0,93,111,2021-01-30
BEL,Belgium,Vlaanderen,272,0,271,40,2021-01-30
BEL,Belgium,Wallonie,246,2,246,69,2021-01-30
BLZ,Belize,Corozal,2,0,2,0,2021-01-30
BEN,Benin,Alibori,1,0,1,0,2021-01-30
BEN,Benin,Atlantique,2,0,2,0,2021-01-30
BEN,Benin,Borgou,1,0,1,0,2021-01-30
BEN,Benin,Littoral,5,0,5,0,2021-01-30
BEN,Benin,Mono,2,0,2,0,2021-01-30
BOL,Bolivia,Chuquisaca,24,0,24,62,2021-01-30
BOL,Bolivia,Cochabamba,84,2,84,39,2021-01-30
BOL,Bolivia,El Beni,15,1,15,53,2021-01-30
BOL,Bolivia,La Paz,160,11,159,318,2021-01-30
BOL,Bolivia,Oruro,29,3,29,32,2021-01-30
BOL,Bolivia,Pando,2,1,2,3,2021-01-30
BOL,Bolivia,Potosí,25,1,25,61,2021-01-30
BOL,Bolivia,Santa Cruz,129,3,129,259,2021-01-30
BOL,Bolivia,Tarija,21,1,21,23,2021-01-30
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,100,2021-01-30
BIH,Bosnia and Herzegovina,Brčko,7,0,7,3,2021-01-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,1,53,42,2021-01-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,0,25,34,2021-01-30
BWA,Botswana,Ghanzi,1,0,1,0,2021-01-30
BRA,Brazil,Acre,38,3,38,126,2021-01-30
BRA,Brazil,Alagoas,78,2,78,83,2021-01-30
BRA,Brazil,Amapá,26,0,26,23,2021-01-30
BRA,Brazil,Amazonas,272,23,272,847,2021-01-30
BRA,Brazil,Bahia,276,2,275,158,2021-01-30
BRA,Brazil,Ceará,258,3,258,289,2021-01-30
BRA,Brazil,Distrito Federal,248,6,247,301,2021-01-30
BRA,Brazil,Espírito Santo,171,5,171,139,2021-01-30
BRA,Brazil,Goiás,263,4,262,195,2021-01-30
BRA,Brazil,Maranhão,107,3,107,60,2021-01-30
BRA,Brazil,Mato Grosso,162,2,162,245,2021-01-30
BRA,Brazil,Mato Grosso do Sul,173,2,172,110,2021-01-30
BRA,Brazil,Minas Gerais,595,9,594,651,2021-01-30
BRA,Brazil,Pará,221,3,221,265,2021-01-30
BRA,Brazil,Paraíba,131,1,131,82,2021-01-30
BRA,Brazil,Paraná,567,8,567,357,2021-01-30
BRA,Brazil,Pernambuco,234,4,232,398,2021-01-30
BRA,Brazil,Piauí,81,3,80,42,2021-01-30
BRA,Brazil,Rio de Janeiro,656,12,656,511,2021-01-30
BRA,Brazil,Rio Grande do Norte,134,2,134,92,2021-01-30
BRA,Brazil,Rio Grande do Sul,557,6,557,332,2021-01-30
BRA,Brazil,Rondônia,108,4,108,268,2021-01-30
BRA,Brazil,Roraima,32,3,32,43,2021-01-30
BRA,Brazil,Santa Catarina,334,5,334,213,2021-01-30
BRA,Brazil,São Paulo,2363,23,2362,1976,2021-01-30
BRA,Brazil,Sergipe,83,1,83,59,2021-01-30
BRA,Brazil,Tocantins,35,1,35,23,2021-01-30
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-30
VGB,British Virgin Islands,Other Islands,1,0,1,1,2021-01-30
BGR,Bulgaria,Blagoevgrad,6,0,6,3,2021-01-30
BGR,Bulgaria,Burgas,25,0,25,5,2021-01-30
BGR,Bulgaria,Dobrich,8,0,8,6,2021-01-30
BGR,Bulgaria,Gabrovo,8,0,8,0,2021-01-30
BGR,Bulgaria,Grad Sofiya,12,0,12,0,2021-01-30
BGR,Bulgaria,Haskovo,12,0,12,61,2021-01-30
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-01-30
BGR,Bulgaria,Kyustendil,5,0,5,0,2021-01-30
BGR,Bulgaria,Lovech,4,0,4,0,2021-01-30
BGR,Bulgaria,Montana,4,0,4,0,2021-01-30
BGR,Bulgaria,Pazardzhik,9,0,9,1,2021-01-30
BGR,Bulgaria,Pernik,7,0,7,0,2021-01-30
BGR,Bulgaria,Pleven,7,0,7,0,2021-01-30
BGR,Bulgaria,Plovdiv,31,0,31,12,2021-01-30
BGR,Bulgaria,Razgrad,4,0,4,0,2021-01-30
BGR,Bulgaria,Ruse,12,0,12,3,2021-01-30
BGR,Bulgaria,Shumen,9,0,9,2,2021-01-30
BGR,Bulgaria,Silistra,6,0,6,1,2021-01-30
BGR,Bulgaria,Sliven,9,0,9,19,2021-01-30
BGR,Bulgaria,Smolyan,4,0,4,0,2021-01-30
BGR,Bulgaria,Sofia,103,5,103,221,2021-01-30
BGR,Bulgaria,Stara Zagora,9,0,9,0,2021-01-30
BGR,Bulgaria,Targovishte,4,0,4,0,2021-01-30
BGR,Bulgaria,Varna,30,0,30,1,2021-01-30
BGR,Bulgaria,Veliko Tarnovo,9,0,9,0,2021-01-30
BGR,Bulgaria,Vidin,2,0,2,0,2021-01-30
BGR,Bulgaria,Vratsa,9,0,9,1,2021-01-30
BGR,Bulgaria,Yambol,7,0,7,1,2021-01-30
BFA,Burkina Faso,Centre,14,1,14,7,2021-01-30
BFA,Burkina Faso,Centre-Est,1,1,1,1,2021-01-30
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2021-01-30
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2021-01-30
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-01-30
KHM,Cambodia,Kândal,1,0,1,0,2021-01-30
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-01-30
KHM,Cambodia,Phnom Penh,22,0,22,10,2021-01-30
KHM,Cambodia,Siemréab,2,0,2,0,2021-01-30
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-30
CMR,Cameroon,Centre,9,0,9,3,2021-01-30
CMR,Cameroon,Est,1,0,1,0,2021-01-30
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-01-30
CMR,Cameroon,Littoral,10,1,10,5,2021-01-30
CMR,Cameroon,Nord,3,1,3,0,2021-01-30
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-01-30
CMR,Cameroon,Ouest,1,0,1,0,2021-01-30
CMR,Cameroon,Sud,1,0,1,0,2021-01-30
CMR,Cameroon,Sud-Ouest,1,0,1,2,2021-01-30
CAN,Canada,Alberta,306,2,306,84,2021-01-30
CAN,Canada,British Columbia,363,1,363,160,2021-01-30
CAN,Canada,Manitoba,108,3,108,121,2021-01-30
CAN,Canada,New Brunswick,115,0,114,12,2021-01-30
CAN,Canada,Newfoundland and Labrador,62,1,62,6,2021-01-30
CAN,Canada,Northwest Territories,1,0,1,0,2021-01-30
CAN,Canada,Nova Scotia,110,1,110,3,2021-01-30
CAN,Canada,Nunavut,1,0,1,0,2021-01-30
CAN,Canada,Ontario,514,2,512,78,2021-01-30
CAN,Canada,Prince Edward Island,15,0,15,0,2021-01-30
CAN,Canada,Québec,377,1,377,36,2021-01-30
CAN,Canada,Saskatchewan,116,0,116,53,2021-01-30
CAN,Canada,Yukon,7,1,7,0,2021-01-30
CPV,Cape Verde,São Vicente,1,0,1,0,2021-01-30
CAF,Central African Republic,Mambéré-Kadéï,1,1,1,54,2021-01-30
TCD,Chad,Ennedi Est,1,0,1,0,2021-01-30
TCD,Chad,Logone Oriental,1,1,1,0,2021-01-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2021-01-30
CHL,Chile,Antofagasta,53,1,53,43,2021-01-30
CHL,Chile,Araucanía,79,0,79,60,2021-01-30
CHL,Chile,Arica y Parinacota,24,0,24,8,2021-01-30
CHL,Chile,Atacama,18,0,18,4,2021-01-30
CHL,Chile,Bío-Bío,114,3,114,66,2021-01-30
CHL,Chile,Coquimbo,56,0,56,12,2021-01-30
CHL,Chile,Libertador General Bernardo O'Higgins,48,0,48,26,2021-01-30
CHL,Chile,Los Lagos,52,0,52,43,2021-01-30
CHL,Chile,Los Ríos,25,0,25,8,2021-01-30
CHL,Chile,Magallanes y Antártica Chilena,24,0,24,39,2021-01-30
CHL,Chile,Maule,70,1,69,34,2021-01-30
CHL,Chile,Ñuble,32,0,32,10,2021-01-30
CHL,Chile,Región Metropolitana de Santiago,333,2,333,75,2021-01-30
CHL,Chile,Tarapacá,35,0,35,38,2021-01-30
CHL,Chile,Valparaíso,142,0,142,35,2021-01-30
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2,0,2,8,2021-01-30
COL,Colombia,Amazonas,1,0,1,0,2021-01-30
COL,Colombia,Antioquia,195,2,195,89,2021-01-30
COL,Colombia,Arauca,7,0,7,1,2021-01-30
COL,Colombia,Atlántico,99,1,99,20,2021-01-30
COL,Colombia,"Bogotá, Distrito Capital",413,8,412,297,2021-01-30
COL,Colombia,Bolívar,54,1,54,30,2021-01-30
COL,Colombia,Boyacá,44,3,44,6,2021-01-30
COL,Colombia,Caldas,45,1,45,39,2021-01-30
COL,Colombia,Caquetá,10,0,10,3,2021-01-30
COL,Colombia,Casanare,17,0,17,5,2021-01-30
COL,Colombia,Cauca,38,1,38,40,2021-01-30
COL,Colombia,Cesar,21,0,21,27,2021-01-30
COL,Colombia,Chocó,5,0,5,3,2021-01-30
COL,Colombia,Córdoba,32,2,32,8,2021-01-30
COL,Colombia,Cundinamarca,117,0,117,88,2021-01-30
COL,Colombia,Guaviare,3,0,3,3,2021-01-30
COL,Colombia,Huila,36,0,35,18,2021-01-30
COL,Colombia,La Guajira,9,0,9,8,2021-01-30
COL,Colombia,Magdalena,34,0,34,10,2021-01-30
COL,Colombia,Meta,36,0,36,43,2021-01-30
COL,Colombia,Nariño,50,0,50,39,2021-01-30
COL,Colombia,Norte de Santander,35,1,35,43,2021-01-30
COL,Colombia,Putumayo,3,0,3,11,2021-01-30
COL,Colombia,Quindío,34,1,34,26,2021-01-30
COL,Colombia,Risaralda,46,1,46,27,2021-01-30
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-01-30
COL,Colombia,Santander,91,2,91,20,2021-01-30
COL,Colombia,Sucre,24,0,24,7,2021-01-30
COL,Colombia,Tolima,57,0,57,22,2021-01-30
COL,Colombia,Valle del Cauca,121,2,121,67,2021-01-30
CRI,Costa Rica,Alajuela,48,0,48,17,2021-01-30
CRI,Costa Rica,Cartago,35,2,35,20,2021-01-30
CRI,Costa Rica,Guanacaste,13,0,13,0,2021-01-30
CRI,Costa Rica,Heredia,51,2,51,11,2021-01-30
CRI,Costa Rica,Limón,16,0,16,8,2021-01-30
CRI,Costa Rica,Puntarenas,29,0,29,20,2021-01-30
CRI,Costa Rica,San José,127,2,127,44,2021-01-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,12,2021-01-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,1,2,1,2021-01-30
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-01-30
CIV,Côte d'Ivoire,Comoé,3,0,3,1,2021-01-30
CIV,Côte d'Ivoire,Lagunes,4,1,4,0,2021-01-30
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-01-30
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-01-30
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-01-30
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-01-30
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-01-30
HRV,Croatia,Brodsko-Posavska,7,0,7,1,2021-01-30
HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,7,2021-01-30
HRV,Croatia,Grad Zagreb,58,1,58,15,2021-01-30
HRV,Croatia,Istarska,10,0,10,1,2021-01-30
HRV,Croatia,Karlovacka,6,0,6,0,2021-01-30
HRV,Croatia,Koprivničko-Križevačka,6,0,6,2,2021-01-30
HRV,Croatia,Krapinsko-Zagorska,1,0,1,0,2021-01-30
HRV,Croatia,Medimurska,4,0,4,0,2021-01-30
HRV,Croatia,Osjecko-Baranjska,23,0,23,19,2021-01-30
HRV,Croatia,Primorsko-Goranska,18,0,18,8,2021-01-30
HRV,Croatia,Šibensko-Kninska,2,0,2,0,2021-01-30
HRV,Croatia,Sisacko-Moslavacka,6,0,6,1,2021-01-30
HRV,Croatia,Splitsko-Dalmatinska,21,0,21,3,2021-01-30
HRV,Croatia,Varaždinska,8,0,8,0,2021-01-30
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2021-01-30
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,0,2021-01-30
HRV,Croatia,Zadarska,3,0,3,5,2021-01-30
HRV,Croatia,Zagrebačka,28,2,28,5,2021-01-30
CZE,Czech Republic,Jihočeský,33,0,33,7,2021-01-30
CZE,Czech Republic,Jihomoravský,97,0,97,34,2021-01-30
CZE,Czech Republic,Karlovarský,20,2,20,15,2021-01-30
CZE,Czech Republic,Kraj Vysočina,23,0,23,21,2021-01-30
CZE,Czech Republic,Královéhradecký,47,1,47,31,2021-01-30
CZE,Czech Republic,Liberecký,35,1,35,22,2021-01-30
CZE,Czech Republic,Moravskoslezský,75,2,75,40,2021-01-30
CZE,Czech Republic,Olomoucký,42,0,42,31,2021-01-30
CZE,Czech Republic,Pardubický,34,0,34,13,2021-01-30
CZE,Czech Republic,Plzeňský,45,1,44,28,2021-01-30
CZE,Czech Republic,Prague,156,0,156,86,2021-01-30
CZE,Czech Republic,Středočeský,109,1,108,52,2021-01-30
CZE,Czech Republic,Ústecký,75,1,75,68,2021-01-30
CZE,Czech Republic,Zlínský,30,1,30,121,2021-01-30
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,0,2021-01-30
COD,Democratic Republic of the Congo,Ituri,2,0,2,2,2021-01-30
COD,Democratic Republic of the Congo,Kinshasa,12,0,12,1,2021-01-30
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,6,2021-01-30
DNK,Denmark,Hovedstaden,278,1,278,44,2021-01-30
DNK,Denmark,Midtjylland,217,1,217,26,2021-01-30
DNK,Denmark,Nordjylland,86,2,86,22,2021-01-30
DNK,Denmark,Sjælland,206,1,206,163,2021-01-30
DNK,Denmark,Syddanmark,224,2,224,51,2021-01-30
DMA,Dominica,Saint Andrew,1,1,1,0,2021-01-30
DOM,Dominican Republic,Azua,1,0,1,0,2021-01-30
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-01-30
DOM,Dominican Republic,Barahona,2,0,2,0,2021-01-30
DOM,Dominican Republic,Dajabón,2,0,2,2,2021-01-30
DOM,Dominican Republic,Distrito Nacional,76,3,76,33,2021-01-30
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-01-30
DOM,Dominican Republic,Espaillat,2,0,2,0,2021-01-30
DOM,Dominican Republic,Hato Mayor,2,0,2,1,2021-01-30
DOM,Dominican Republic,Hermanas Mirabal,2,1,2,0,2021-01-30
DOM,Dominican Republic,La Altagracia,7,0,7,3,2021-01-30
DOM,Dominican Republic,La Romana,7,0,7,2,2021-01-30
DOM,Dominican Republic,La Vega,11,0,10,12,2021-01-30
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,11,2021-01-30
DOM,Dominican Republic,Monseñor Nouel,4,0,4,7,2021-01-30
DOM,Dominican Republic,Monte Cristi,3,1,3,13,2021-01-30
DOM,Dominican Republic,Monte Plata,1,0,1,1,2021-01-30
DOM,Dominican Republic,Peravia,2,0,2,0,2021-01-30
DOM,Dominican Republic,Puerto Plata,4,0,4,0,2021-01-30
DOM,Dominican Republic,Samaná,1,0,1,0,2021-01-30
DOM,Dominican Republic,San Cristóbal,6,0,6,0,2021-01-30
DOM,Dominican Republic,San Juan,2,0,2,1,2021-01-30
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,2,2021-01-30
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2021-01-30
DOM,Dominican Republic,Santiago,19,2,19,25,2021-01-30
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,3,2021-01-30
DOM,Dominican Republic,Santo Domingo,47,1,47,14,2021-01-30
DOM,Dominican Republic,Valverde,5,1,5,17,2021-01-30
ECU,Ecuador,Azuay,46,1,46,34,2021-01-30
ECU,Ecuador,Bolivar,4,0,4,7,2021-01-30
ECU,Ecuador,Cañar,3,0,3,1,2021-01-30
ECU,Ecuador,Carchi,7,0,7,18,2021-01-30
ECU,Ecuador,Chimborazo,16,1,16,0,2021-01-30
ECU,Ecuador,Cotopaxi,20,1,20,107,2021-01-30
ECU,Ecuador,El Oro,35,1,35,32,2021-01-30
ECU,Ecuador,Esmeraldas,10,0,10,0,2021-01-30
ECU,Ecuador,Galápagos,3,0,3,60,2021-01-30
ECU,Ecuador,Guayas,107,4,107,163,2021-01-30
ECU,Ecuador,Imbabura,27,1,27,27,2021-01-30
ECU,Ecuador,Loja,16,1,16,16,2021-01-30
ECU,Ecuador,Los Rios,17,1,17,29,2021-01-30
ECU,Ecuador,Manabi,56,2,56,51,2021-01-30
ECU,Ecuador,Morona Santiago,4,0,4,105,2021-01-30
ECU,Ecuador,Napo,1,0,1,0,2021-01-30
ECU,Ecuador,Orellana,3,0,3,2,2021-01-30
ECU,Ecuador,Pastaza,2,0,2,1,2021-01-30
ECU,Ecuador,Pichincha,162,3,162,110,2021-01-30
ECU,Ecuador,Santa Elena,10,0,10,4,2021-01-30
ECU,Ecuador,Santo Domingo de los Tsachilas,11,1,11,12,2021-01-30
ECU,Ecuador,Sucumbios,2,0,2,0,2021-01-30
