ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Khenchela,2,0,2,0,2021-02-26
DZA,Algeria,Laghouat,2,0,2,0,2021-02-26
DZA,Algeria,M'Sila,4,0,4,1,2021-02-26
DZA,Algeria,Mascara,2,0,2,3,2021-02-26
DZA,Algeria,Mila,3,0,3,0,2021-02-26
DZA,Algeria,Mostaganem,5,1,5,0,2021-02-26
DZA,Algeria,Oran,7,0,7,8,2021-02-26
DZA,Algeria,Ouargla,3,0,3,0,2021-02-26
DZA,Algeria,Oum el Bouaghi,4,0,4,0,2021-02-26
DZA,Algeria,Relizane,2,0,2,0,2021-02-26
DZA,Algeria,Sétif,10,0,10,0,2021-02-26
DZA,Algeria,Sidi Bel Abbès,2,0,2,1,2021-02-26
DZA,Algeria,Skikda,4,0,4,0,2021-02-26
DZA,Algeria,Souk Ahras,4,0,4,4,2021-02-26
DZA,Algeria,Tébessa,1,0,1,3,2021-02-26
DZA,Algeria,Tiaret,2,0,2,0,2021-02-26
DZA,Algeria,Tipaza,2,0,2,0,2021-02-26
DZA,Algeria,Tizi Ouzou,5,0,5,4,2021-02-26
DZA,Algeria,Tlemcen,4,0,4,0,2021-02-26
ASM,American Samoa,Eastern,2,0,2,0,2021-02-26
ASM,American Samoa,Manu'a,1,1,1,0,2021-02-26
ASM,American Samoa,Unorganized,2,0,2,0,2021-02-26
ASM,American Samoa,Western,2,1,2,13,2021-02-26
AND,Andorra,Andorra la Vella,5,2,5,59,2021-02-26
AND,Andorra,La Massana,2,1,2,0,2021-02-26
AND,Andorra,Sant Julià de Lòria,2,0,2,0,2021-02-26
AGO,Angola,Bengo,2,1,2,10,2021-02-26
AGO,Angola,Benguela,3,0,3,0,2021-02-26
AGO,Angola,Cabinda,1,0,1,0,2021-02-26
AGO,Angola,Cuando Cubango,2,0,2,0,2021-02-26
AGO,Angola,Cuanza Norte,2,0,2,0,2021-02-26
AGO,Angola,Cuanza Sul,3,2,3,1,2021-02-26
AGO,Angola,Cunene,1,0,1,0,2021-02-26
AGO,Angola,Huambo,3,0,3,1,2021-02-26
AGO,Angola,Huíla,1,0,1,0,2021-02-26
AGO,Angola,Luanda,13,0,13,4,2021-02-26
AGO,Angola,Lunda Norte,1,0,1,0,2021-02-26
AGO,Angola,Uíge,1,0,1,10,2021-02-26
AIA,Anguilla,Anguilla,4,0,3,0,2021-02-26
ATG,Antigua,Barbuda,1,1,1,55,2021-02-26
ATG,Antigua,Saint George,1,0,1,0,2021-02-26
ATG,Antigua,Saint Mary,1,1,1,0,2021-02-26
ARG,Argentina,Buenos Aires,619,2,618,296,2021-02-26
ARG,Argentina,Catamarca,6,0,6,2,2021-02-26
ARG,Argentina,Chaco,31,0,31,10,2021-02-26
ARG,Argentina,Chubut,33,1,33,17,2021-02-26
ARG,Argentina,Ciudad Autónoma de Buenos Aires,191,1,191,56,2021-02-26
ARG,Argentina,Córdoba,211,4,211,113,2021-02-26
ARG,Argentina,Corrientes,58,0,58,61,2021-02-26
ARG,Argentina,Entre Ríos,48,0,48,61,2021-02-26
ARG,Argentina,Formosa,11,1,11,3,2021-02-26
ARG,Argentina,Jujuy,23,0,23,15,2021-02-26
ARG,Argentina,La Pampa,15,1,15,1,2021-02-26
ARG,Argentina,La Rioja,14,0,14,2,2021-02-26
ARG,Argentina,Mendoza,75,2,75,95,2021-02-26
ARG,Argentina,Misiones,44,2,44,91,2021-02-26
ARG,Argentina,Neuquén,41,0,41,10,2021-02-26
ARG,Argentina,Río Negro,37,1,37,16,2021-02-26
ARG,Argentina,Salta,26,1,26,11,2021-02-26
ARG,Argentina,San Juan,24,2,24,13,2021-02-26
ARG,Argentina,San Luis,24,1,24,15,2021-02-26
ARG,Argentina,Santa Cruz,22,1,22,25,2021-02-26
ARG,Argentina,Santa Fe,135,1,135,89,2021-02-26
ARG,Argentina,Santiago del Estero,15,0,15,3,2021-02-26
ARG,Argentina,Tierra del Fuego,11,0,11,7,2021-02-26
ARG,Argentina,Tucumán,46,0,46,20,2021-02-26
ARM,Armenia,Aragatsotn,1,0,1,0,2021-02-26
ARM,Armenia,Armavir,2,0,2,6,2021-02-26
ARM,Armenia,Erevan,7,0,7,2,2021-02-26
ARM,Armenia,Kotayk,1,0,1,12,2021-02-26
ARM,Armenia,Lori,1,0,1,0,2021-02-26
ARM,Armenia,Shirak,2,1,2,100,2021-02-26
ARM,Armenia,Syunik,1,0,1,100,2021-02-26
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-02-26
AUS,Australia,Australian Capital Territory,35,2,35,31,2021-02-26
AUS,Australia,Christmas Island,2,2,2,17,2021-02-26
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-02-26
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-02-26
AUS,Australia,New South Wales,234,4,234,19,2021-02-26
AUS,Australia,Northern Territory,8,0,8,0,2021-02-26
AUS,Australia,Queensland,223,1,223,22,2021-02-26
AUS,Australia,South Australia,79,1,79,28,2021-02-26
AUS,Australia,Tasmania,33,0,32,3,2021-02-26
AUS,Australia,Victoria,226,4,225,87,2021-02-26
AUS,Australia,Western Australia,121,1,121,10,2021-02-26
AUT,Austria,Burgenland,26,0,26,7,2021-02-26
AUT,Austria,Kärnten,37,1,37,1,2021-02-26
AUT,Austria,Niederösterreich,143,2,143,97,2021-02-26
AUT,Austria,Oberösterreich,64,0,64,1,2021-02-26
AUT,Austria,Salzburg,37,1,37,2,2021-02-26
AUT,Austria,Steiermark,87,0,87,21,2021-02-26
AUT,Austria,Tirol,54,1,54,15,2021-02-26
AUT,Austria,Vorarlberg,39,0,39,13,2021-02-26
AUT,Austria,Wien,170,1,170,66,2021-02-26
AZE,Azerbaijan,Absheron,5,0,5,27,2021-02-26
AZE,Azerbaijan,Agjabedi,2,0,2,0,2021-02-26
AZE,Azerbaijan,Astara,1,0,1,0,2021-02-26
AZE,Azerbaijan,Baku,30,0,30,27,2021-02-26
AZE,Azerbaijan,Balaken,1,0,1,0,2021-02-26
AZE,Azerbaijan,Barda,1,0,1,0,2021-02-26
AZE,Azerbaijan,Gakh,1,0,1,0,2021-02-26
AZE,Azerbaijan,Ganja,1,1,1,100,2021-02-26
AZE,Azerbaijan,Gazakh,3,0,3,0,2021-02-26
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-02-26
AZE,Azerbaijan,Khojali,1,0,1,0,2021-02-26
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-02-26
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-02-26
AZE,Azerbaijan,Oghuz,1,0,1,2,2021-02-26
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-02-26
AZE,Azerbaijan,Shirvan,1,1,1,1,2021-02-26
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-02-26
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-02-26
BHS,Bahamas,Berry Islands,1,0,1,0,2021-02-26
BHS,Bahamas,Cat Island,1,0,1,0,2021-02-26
BHS,Bahamas,Central Eleuthera,1,0,1,0,2021-02-26
BHS,Bahamas,Hope Town,1,1,1,1,2021-02-26
BHS,Bahamas,Ragged Island,1,1,1,100,2021-02-26
BHR,Bahrain,Muharraq,1,0,1,0,2021-02-26
BGD,Bangladesh,Barisal,10,1,10,36,2021-02-26
BGD,Bangladesh,Chittagong,61,2,61,192,2021-02-26
BGD,Bangladesh,Dhaka,137,4,137,145,2021-02-26
BGD,Bangladesh,Khulna,30,1,30,6,2021-02-26
BGD,Bangladesh,Mymensingh,4,0,4,1,2021-02-26
BGD,Bangladesh,Rajasahi,23,3,23,11,2021-02-26
BGD,Bangladesh,Rangur,14,0,14,11,2021-02-26
BGD,Bangladesh,Sylhet,17,0,17,13,2021-02-26
BLR,Belarus,Brest,14,1,14,21,2021-02-26
BLR,Belarus,Homyel',15,0,15,10,2021-02-26
BLR,Belarus,Hrodna,9,1,9,9,2021-02-26
BLR,Belarus,Mahilyow,13,0,13,12,2021-02-26
BLR,Belarus,Minsk,74,2,74,49,2021-02-26
BLR,Belarus,Vitsyebsk,14,0,14,16,2021-02-26
BEL,Belgium,Bruxelles,85,0,84,25,2021-02-26
BEL,Belgium,Vlaanderen,267,3,267,54,2021-02-26
BEL,Belgium,Wallonie,263,3,263,47,2021-02-26
BLZ,Belize,Belize,1,1,1,100,2021-02-26
BLZ,Belize,Cayo,2,0,2,30,2021-02-26
BEN,Benin,Atakora,1,0,1,0,2021-02-26
BEN,Benin,Atlantique,6,0,6,1,2021-02-26
BEN,Benin,Borgou,1,0,1,0,2021-02-26
BEN,Benin,Donga,1,0,1,0,2021-02-26
BEN,Benin,Littoral,4,0,4,0,2021-02-26
BEN,Benin,Ouémé,3,0,3,0,2021-02-26
BEN,Benin,Plateau,1,0,1,0,2021-02-26
BOL,Bolivia,Chuquisaca,25,0,25,75,2021-02-26
BOL,Bolivia,Cochabamba,57,3,56,55,2021-02-26
BOL,Bolivia,El Beni,10,0,10,2,2021-02-26
BOL,Bolivia,La Paz,113,4,113,153,2021-02-26
BOL,Bolivia,Oruro,16,1,16,10,2021-02-26
BOL,Bolivia,Pando,2,1,2,0,2021-02-26
BOL,Bolivia,Potosí,7,1,7,106,2021-02-26
BOL,Bolivia,Santa Cruz,89,3,89,84,2021-02-26
BOL,Bolivia,Tarija,14,0,14,3,2021-02-26
BIH,Bosnia and Herzegovina,Brčko,7,0,7,9,2021-02-26
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,65,1,63,70,2021-02-26
BIH,Bosnia and Herzegovina,Repuplika Srpska,29,0,29,123,2021-02-26
BWA,Botswana,Central,1,0,1,0,2021-02-26
BWA,Botswana,Gaborone,1,0,1,0,2021-02-26
BWA,Botswana,Ghanzi,1,0,1,6,2021-02-26
BWA,Botswana,Sowa,1,0,1,0,2021-02-26
BRA,Brazil,Acre,37,1,37,153,2021-02-26
BRA,Brazil,Alagoas,79,2,79,56,2021-02-26
BRA,Brazil,Amapá,33,1,33,39,2021-02-26
BRA,Brazil,Amazonas,152,8,152,333,2021-02-26
BRA,Brazil,Bahia,295,8,295,259,2021-02-26
BRA,Brazil,Ceará,242,4,242,279,2021-02-26
BRA,Brazil,Distrito Federal,292,7,292,230,2021-02-26
BRA,Brazil,Espírito Santo,160,5,160,108,2021-02-26
BRA,Brazil,Goiás,323,1,321,428,2021-02-26
BRA,Brazil,Maranhão,129,4,129,115,2021-02-26
BRA,Brazil,Mato Grosso,137,1,137,255,2021-02-26
BRA,Brazil,Mato Grosso do Sul,146,6,145,137,2021-02-26
BRA,Brazil,Minas Gerais,669,10,669,613,2021-02-26
BRA,Brazil,Pará,178,8,178,198,2021-02-26
BRA,Brazil,Paraíba,131,4,131,93,2021-02-26
BRA,Brazil,Paraná,643,12,643,741,2021-02-26
BRA,Brazil,Pernambuco,253,4,253,165,2021-02-26
BRA,Brazil,Piauí,71,1,71,69,2021-02-26
BRA,Brazil,Rio de Janeiro,679,8,677,464,2021-02-26
BRA,Brazil,Rio Grande do Norte,170,4,170,251,2021-02-26
BRA,Brazil,Rio Grande do Sul,862,15,861,1108,2021-02-26
BRA,Brazil,Rondônia,88,4,87,166,2021-02-26
BRA,Brazil,Roraima,33,1,33,23,2021-02-26
BRA,Brazil,Santa Catarina,486,11,486,684,2021-02-26
BRA,Brazil,São Paulo,2580,36,2579,1989,2021-02-26
BRA,Brazil,Sergipe,41,1,41,4,2021-02-26
BRA,Brazil,Tocantins,48,0,48,56,2021-02-26
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-02-26
BGR,Bulgaria,Blagoevgrad,11,1,11,0,2021-02-26
BGR,Bulgaria,Burgas,34,0,34,114,2021-02-26
BGR,Bulgaria,Dobrich,9,0,9,0,2021-02-26
BGR,Bulgaria,Gabrovo,4,0,4,0,2021-02-26
BGR,Bulgaria,Grad Sofiya,14,0,14,2,2021-02-26
BGR,Bulgaria,Haskovo,12,0,12,7,2021-02-26
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-02-26
BGR,Bulgaria,Kyustendil,2,0,2,0,2021-02-26
BGR,Bulgaria,Lovech,4,0,4,0,2021-02-26
BGR,Bulgaria,Montana,4,0,4,0,2021-02-26
BGR,Bulgaria,Pazardzhik,8,0,8,3,2021-02-26
BGR,Bulgaria,Pernik,5,0,5,12,2021-02-26
BGR,Bulgaria,Pleven,11,0,11,13,2021-02-26
BGR,Bulgaria,Plovdiv,42,1,42,18,2021-02-26
BGR,Bulgaria,Razgrad,2,0,2,0,2021-02-26
BGR,Bulgaria,Ruse,7,0,7,0,2021-02-26
BGR,Bulgaria,Shumen,3,0,3,0,2021-02-26
BGR,Bulgaria,Silistra,1,0,1,0,2021-02-26
BGR,Bulgaria,Sliven,7,0,7,0,2021-02-26
BGR,Bulgaria,Smolyan,3,0,3,0,2021-02-26
BGR,Bulgaria,Sofia,131,2,131,66,2021-02-26
BGR,Bulgaria,Stara Zagora,16,0,15,0,2021-02-26
BGR,Bulgaria,Targovishte,1,0,1,0,2021-02-26
BGR,Bulgaria,Varna,28,0,28,1,2021-02-26
BGR,Bulgaria,Veliko Tarnovo,13,0,13,3,2021-02-26
BGR,Bulgaria,Vidin,3,0,3,0,2021-02-26
BGR,Bulgaria,Vratsa,4,0,4,1,2021-02-26
BGR,Bulgaria,Yambol,4,0,4,0,2021-02-26
BFA,Burkina Faso,Cascades,1,0,1,1,2021-02-26
BFA,Burkina Faso,Centre,7,0,7,0,2021-02-26
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2021-02-26
BFA,Burkina Faso,Est,1,0,1,0,2021-02-26
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2021-02-26
BFA,Burkina Faso,Nord,1,0,1,0,2021-02-26
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-02-26
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-02-26
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-02-26
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-02-26
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-02-26
KHM,Cambodia,Kândal,3,0,3,0,2021-02-26
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-02-26
KHM,Cambodia,Krong Pailin,1,0,1,0,2021-02-26
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,1,2021-02-26
KHM,Cambodia,Phnom Penh,42,2,42,10,2021-02-26
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-02-26
KHM,Cambodia,Siemréab,1,0,1,0,2021-02-26
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-02-26
KHM,Cambodia,Takêv,1,0,1,0,2021-02-26
KHM,Cambodia,Tbong Khmum,2,0,2,0,2021-02-26
CMR,Cameroon,Adamaoua,2,0,2,0,2021-02-26
CMR,Cameroon,Centre,20,0,20,6,2021-02-26
CMR,Cameroon,Est,2,0,2,1,2021-02-26
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-02-26
CMR,Cameroon,Littoral,14,2,14,4,2021-02-26
CMR,Cameroon,Nord,2,0,2,0,2021-02-26
CMR,Cameroon,Nord-Ouest,6,0,6,6,2021-02-26
CMR,Cameroon,Ouest,3,0,3,0,2021-02-26
CMR,Cameroon,Sud,1,0,1,0,2021-02-26
CMR,Cameroon,Sud-Ouest,2,0,2,3,2021-02-26
CAN,Canada,Alberta,238,1,238,18,2021-02-26
CAN,Canada,British Columbia,331,2,331,62,2021-02-26
CAN,Canada,Manitoba,97,0,97,2,2021-02-26
CAN,Canada,New Brunswick,75,0,75,8,2021-02-26
CAN,Canada,Newfoundland and Labrador,75,0,75,7,2021-02-26
CAN,Canada,Northwest Territories,6,0,6,0,2021-02-26
CAN,Canada,Nova Scotia,133,1,132,2,2021-02-26
CAN,Canada,Nunavut,1,0,1,0,2021-02-26
CAN,Canada,Ontario,431,1,431,36,2021-02-26
CAN,Canada,Prince Edward Island,18,0,18,6,2021-02-26
CAN,Canada,Québec,343,2,343,150,2021-02-26
CAN,Canada,Saskatchewan,84,1,84,67,2021-02-26
CAN,Canada,Yukon,3,0,3,0,2021-02-26
CYM,Cayman Islands,West Bay,2,1,2,100,2021-02-26
TCD,Chad,Ville de N'Djamena,1,0,1,0,2021-02-26
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,2,2021-02-26
CHL,Chile,Antofagasta,38,0,38,2,2021-02-26
CHL,Chile,Araucanía,43,0,43,6,2021-02-26
CHL,Chile,Arica y Parinacota,13,0,13,5,2021-02-26
CHL,Chile,Atacama,12,0,12,0,2021-02-26
CHL,Chile,Bío-Bío,78,3,78,42,2021-02-26
CHL,Chile,Coquimbo,39,1,39,6,2021-02-26
CHL,Chile,Libertador General Bernardo O'Higgins,38,1,38,14,2021-02-26
CHL,Chile,Los Lagos,39,0,39,3,2021-02-26
CHL,Chile,Los Ríos,22,0,22,6,2021-02-26
CHL,Chile,Magallanes y Antártica Chilena,9,0,9,1,2021-02-26
CHL,Chile,Maule,42,0,42,19,2021-02-26
CHL,Chile,Ñuble,23,0,23,2,2021-02-26
CHL,Chile,Región Metropolitana de Santiago,278,1,278,69,2021-02-26
CHL,Chile,Tarapacá,12,0,12,5,2021-02-26
CHL,Chile,Valparaíso,117,1,117,39,2021-02-26
COL,Colombia,Amazonas,2,0,2,4,2021-02-26
COL,Colombia,Antioquia,171,0,171,36,2021-02-26
COL,Colombia,Arauca,5,1,5,0,2021-02-26
COL,Colombia,Atlántico,82,2,82,29,2021-02-26
COL,Colombia,"Bogotá, Distrito Capital",307,4,307,64,2021-02-26
COL,Colombia,Bolívar,33,0,33,6,2021-02-26
COL,Colombia,Boyacá,38,0,38,7,2021-02-26
COL,Colombia,Caldas,36,0,36,13,2021-02-26
COL,Colombia,Caquetá,10,0,10,0,2021-02-26
COL,Colombia,Casanare,9,0,9,1,2021-02-26
COL,Colombia,Cauca,26,1,26,33,2021-02-26
COL,Colombia,Cesar,19,1,19,0,2021-02-26
COL,Colombia,Chocó,4,0,4,5,2021-02-26
COL,Colombia,Córdoba,24,1,24,9,2021-02-26
COL,Colombia,Cundinamarca,76,1,76,23,2021-02-26
COL,Colombia,Guainía,1,0,1,0,2021-02-26
COL,Colombia,Guaviare,1,0,1,0,2021-02-26
COL,Colombia,Huila,25,1,25,19,2021-02-26
COL,Colombia,La Guajira,10,0,10,3,2021-02-26
COL,Colombia,Magdalena,18,2,18,5,2021-02-26
COL,Colombia,Meta,24,0,24,2,2021-02-26
COL,Colombia,Nariño,33,1,33,20,2021-02-26
COL,Colombia,Norte de Santander,44,1,44,35,2021-02-26
COL,Colombia,Putumayo,5,0,5,1,2021-02-26
COL,Colombia,Quindío,26,0,26,6,2021-02-26
COL,Colombia,Risaralda,35,1,35,9,2021-02-26
COL,Colombia,Santander,54,2,54,19,2021-02-26
COL,Colombia,Sucre,8,1,8,2,2021-02-26
COL,Colombia,Tolima,33,1,33,67,2021-02-26
COL,Colombia,Valle del Cauca,126,2,126,34,2021-02-26
CRI,Costa Rica,Alajuela,42,1,42,11,2021-02-26
CRI,Costa Rica,Cartago,28,0,28,21,2021-02-26
CRI,Costa Rica,Guanacaste,17,1,17,5,2021-02-26
CRI,Costa Rica,Heredia,28,0,28,16,2021-02-26
CRI,Costa Rica,Limón,14,1,14,0,2021-02-26
CRI,Costa Rica,Puntarenas,18,0,18,5,2021-02-26
CRI,Costa Rica,San José,85,1,85,23,2021-02-26
CIV,Côte d'Ivoire,Autonome d'Abidjan,26,1,26,3,2021-02-26
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-26
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-02-26
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-02-26
CIV,Côte d'Ivoire,Lagunes,6,1,6,3,2021-02-26
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,2,2021-02-26
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-02-26
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-02-26
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-02-26
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,2,2021-02-26
HRV,Croatia,Brodsko-Posavska,9,0,9,0,2021-02-26
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,23,2021-02-26
HRV,Croatia,Grad Zagreb,45,2,45,7,2021-02-26
HRV,Croatia,Istarska,15,0,15,1,2021-02-26
HRV,Croatia,Karlovacka,13,0,13,3,2021-02-26
HRV,Croatia,Koprivničko-Križevačka,8,1,8,0,2021-02-26
HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,2021-02-26
HRV,Croatia,Licko-Senjska,3,0,3,0,2021-02-26
HRV,Croatia,Medimurska,3,0,3,3,2021-02-26
HRV,Croatia,Osjecko-Baranjska,14,1,14,7,2021-02-26
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2021-02-26
HRV,Croatia,Primorsko-Goranska,20,0,20,11,2021-02-26
HRV,Croatia,Šibensko-Kninska,1,0,1,4,2021-02-26
HRV,Croatia,Sisacko-Moslavacka,6,0,6,0,2021-02-26
HRV,Croatia,Splitsko-Dalmatinska,22,0,22,30,2021-02-26
HRV,Croatia,Varaždinska,10,0,10,23,2021-02-26
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2021-02-26
HRV,Croatia,Vukovarsko-Srijemska,2,0,2,0,2021-02-26
HRV,Croatia,Zadarska,9,0,9,1,2021-02-26
HRV,Croatia,Zagrebačka,15,0,15,15,2021-02-26
CYP,Cyprus,Famagusta,1,0,1,0,2021-02-26
CYP,Cyprus,Limassol,1,0,1,0,2021-02-26
CYP,Cyprus,Nicosia,1,0,1,0,2021-02-26
CZE,Czech Republic,Jihočeský,53,0,52,41,2021-02-26
CZE,Czech Republic,Jihomoravský,115,1,115,157,2021-02-26
CZE,Czech Republic,Karlovarský,33,1,33,100,2021-02-26
CZE,Czech Republic,Kraj Vysočina,33,3,33,18,2021-02-26
CZE,Czech Republic,Královéhradecký,61,3,60,54,2021-02-26
CZE,Czech Republic,Liberecký,59,1,59,40,2021-02-26
CZE,Czech Republic,Moravskoslezský,98,2,98,44,2021-02-26
CZE,Czech Republic,Olomoucký,52,1,52,118,2021-02-26
CZE,Czech Republic,Pardubický,41,0,41,77,2021-02-26
CZE,Czech Republic,Plzeňský,63,1,63,39,2021-02-26
CZE,Czech Republic,Prague,210,1,210,161,2021-02-26
CZE,Czech Republic,Středočeský,126,1,126,76,2021-02-26
CZE,Czech Republic,Ústecký,101,2,101,49,2021-02-26
CZE,Czech Republic,Zlínský,37,1,37,30,2021-02-26
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,2,2021-02-26
COD,Democratic Republic of the Congo,Ituri,1,1,1,0,2021-02-26
COD,Democratic Republic of the Congo,Kasaï-Oriental,2,0,2,6,2021-02-26
COD,Democratic Republic of the Congo,Kinshasa,6,0,6,2,2021-02-26
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-02-26
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2021-02-26
COD,Democratic Republic of the Congo,Sud-Kivu,3,0,3,0,2021-02-26
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-02-26
DNK,Denmark,Hovedstaden,282,1,282,33,2021-02-26
DNK,Denmark,Midtjylland,238,3,238,101,2021-02-26
DNK,Denmark,Nordjylland,120,0,120,24,2021-02-26
DNK,Denmark,Sjælland,212,2,212,22,2021-02-26
DNK,Denmark,Syddanmark,204,2,204,59,2021-02-26
DJI,Djibouti,Djibouti,1,0,1,2,2021-02-26
DMA,Dominica,Saint Joseph,1,0,1,0,2021-02-26
DOM,Dominican Republic,Azua,3,0,3,3,2021-02-26
DOM,Dominican Republic,Distrito Nacional,47,0,47,16,2021-02-26
DOM,Dominican Republic,Duarte,5,0,5,2,2021-02-26
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-02-26
DOM,Dominican Republic,Espaillat,3,0,3,0,2021-02-26
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2021-02-26
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-02-26
DOM,Dominican Republic,La Altagracia,5,0,5,1,2021-02-26
DOM,Dominican Republic,La Romana,6,1,6,1,2021-02-26
DOM,Dominican Republic,La Vega,5,0,5,6,2021-02-26
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-02-26
DOM,Dominican Republic,Monseñor Nouel,1,0,1,1,2021-02-26
DOM,Dominican Republic,Monte Cristi,2,0,2,10,2021-02-26
