ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AND,Andorra,Ordino,1,1,1,0,2020-09-18
AND,Andorra,Sant Julià de Lòria,2,1,2,101,2020-09-18
AGO,Angola,-99,2,0,2,20,2020-09-18
AGO,Angola,Benguela,6,0,6,0,2020-09-18
AGO,Angola,Cuanza Sul,1,0,1,0,2020-09-18
AGO,Angola,Cunene,1,0,1,0,2020-09-18
AGO,Angola,Huambo,2,0,2,1,2020-09-18
AGO,Angola,Huíla,1,0,1,0,2020-09-18
AGO,Angola,Luanda,25,1,25,2,2020-09-18
AGO,Angola,Zaire,1,0,1,0,2020-09-18
AIA,Anguilla,-99,3,0,3,6,2020-09-18
ATA,Antarctica,-99,6,1,6,0,2020-09-18
ATG,Antigua,-99,1,0,1,0,2020-09-18
ATG,Antigua,Redonda,1,0,1,0,2020-09-18
ARG,Argentina,-99,39,0,39,42,2020-09-18
ARG,Argentina,Buenos Aires,556,8,556,578,2020-09-18
ARG,Argentina,Catamarca,15,0,15,5,2020-09-18
ARG,Argentina,Chaco,47,1,47,50,2020-09-18
ARG,Argentina,Chubut,41,0,41,11,2020-09-18
ARG,Argentina,Ciudad Autónoma de Buenos Aires,151,1,151,117,2020-09-18
ARG,Argentina,Córdoba,228,0,228,363,2020-09-18
ARG,Argentina,Corrientes,54,0,54,12,2020-09-18
ARG,Argentina,Entre Ríos,96,2,96,63,2020-09-18
ARG,Argentina,Formosa,15,1,15,2,2020-09-18
ARG,Argentina,Jujuy,45,2,45,135,2020-09-18
ARG,Argentina,La Pampa,25,0,25,9,2020-09-18
ARG,Argentina,La Rioja,17,0,16,18,2020-09-18
ARG,Argentina,Mendoza,144,4,144,262,2020-09-18
ARG,Argentina,Misiones,29,0,29,1,2020-09-18
ARG,Argentina,Neuquén,65,1,64,69,2020-09-18
ARG,Argentina,Río Negro,63,2,63,46,2020-09-18
ARG,Argentina,Salta,111,5,110,353,2020-09-18
ARG,Argentina,San Juan,27,0,27,1,2020-09-18
ARG,Argentina,San Luis,32,0,32,13,2020-09-18
ARG,Argentina,Santa Cruz,33,1,32,28,2020-09-18
ARG,Argentina,Santa Fe,293,10,292,600,2020-09-18
ARG,Argentina,Santiago del Estero,35,0,35,19,2020-09-18
ARG,Argentina,Tierra del Fuego,23,0,23,28,2020-09-18
ARG,Argentina,Tucumán,92,3,92,97,2020-09-18
ARM,Armenia,-99,7,0,7,1,2020-09-18
ARM,Armenia,Ararat,2,0,2,0,2020-09-18
ARM,Armenia,Erevan,22,1,22,17,2020-09-18
ARM,Armenia,Gegharkunik,1,0,1,0,2020-09-18
ARM,Armenia,Kotayk,2,0,2,15,2020-09-18
ARM,Armenia,Lori,1,0,1,0,2020-09-18
ARM,Armenia,Syunik,1,0,1,0,2020-09-18
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-09-18
ABW,Aruba,-99,10,1,10,23,2020-09-18
AUS,Australia,-99,26,2,26,24,2020-09-18
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-09-18
AUS,Australia,Australian Capital Territory,40,0,40,5,2020-09-18
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-09-18
AUS,Australia,New South Wales,224,3,224,29,2020-09-18
AUS,Australia,Northern Territory,12,1,12,3,2020-09-18
AUS,Australia,Queensland,221,3,221,129,2020-09-18
AUS,Australia,South Australia,97,3,97,106,2020-09-18
AUS,Australia,Tasmania,21,0,21,8,2020-09-18
AUS,Australia,Victoria,330,0,330,21,2020-09-18
AUS,Australia,Western Australia,124,3,124,16,2020-09-18
AUT,Austria,-99,10,0,10,1,2020-09-18
AUT,Austria,Burgenland,19,0,19,4,2020-09-18
AUT,Austria,Kärnten,37,0,37,4,2020-09-18
AUT,Austria,Niederösterreich,103,0,103,20,2020-09-18
AUT,Austria,Oberösterreich,70,1,70,111,2020-09-18
AUT,Austria,Salzburg,43,0,43,9,2020-09-18
AUT,Austria,Steiermark,67,0,67,6,2020-09-18
AUT,Austria,Tirol,49,0,49,1,2020-09-18
AUT,Austria,Vorarlberg,35,1,35,7,2020-09-18
AUT,Austria,Wien,152,2,152,17,2020-09-18
AZE,Azerbaijan,-99,7,0,7,0,2020-09-18
AZE,Azerbaijan,Absheron,2,0,2,0,2020-09-18
AZE,Azerbaijan,Baku,25,0,25,10,2020-09-18
AZE,Azerbaijan,Ganja,1,0,1,0,2020-09-18
AZE,Azerbaijan,Goychay,1,0,1,0,2020-09-18
AZE,Azerbaijan,Guba,1,0,1,1,2020-09-18
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-09-18
AZE,Azerbaijan,Masalli,1,0,1,0,2020-09-18
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-09-18
AZE,Azerbaijan,Saatli,1,0,1,0,2020-09-18
AZE,Azerbaijan,Sheki,1,0,1,1,2020-09-18
BHS,Bahamas,Berry Islands,1,0,1,0,2020-09-18
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-09-18
BHR,Bahrain,Northern,1,0,1,0,2020-09-18
BGD,Bangladesh,-99,12,1,12,19,2020-09-18
BGD,Bangladesh,Barisal,5,0,5,18,2020-09-18
BGD,Bangladesh,Chittagong,49,7,49,131,2020-09-18
BGD,Bangladesh,Dhaka,133,10,133,327,2020-09-18
BGD,Bangladesh,Khulna,29,2,29,250,2020-09-18
BGD,Bangladesh,Mymensingh,7,0,7,13,2020-09-18
BGD,Bangladesh,Rajasahi,26,2,26,19,2020-09-18
BGD,Bangladesh,Rangur,18,0,18,12,2020-09-18
BGD,Bangladesh,Sylhet,13,0,13,115,2020-09-18
BRB,Barbados,-99,1,0,1,0,2020-09-18
BRB,Barbados,Christ Church,1,0,1,0,2020-09-18
BLR,Belarus,-99,14,0,14,18,2020-09-18
BLR,Belarus,Brest,12,0,12,17,2020-09-18
BLR,Belarus,Homyel',8,0,8,3,2020-09-18
BLR,Belarus,Hrodna,9,0,9,6,2020-09-18
BLR,Belarus,Mahilyow,13,2,13,21,2020-09-18
BLR,Belarus,Minsk,94,3,94,62,2020-09-18
BLR,Belarus,Vitsyebsk,15,2,15,24,2020-09-18
BEL,Belgium,-99,14,0,14,4,2020-09-18
BEL,Belgium,Bruxelles,86,1,86,17,2020-09-18
BEL,Belgium,Vlaanderen,215,2,215,46,2020-09-18
BEL,Belgium,Wallonie,183,3,183,48,2020-09-18
BLZ,Belize,-99,1,0,1,0,2020-09-18
BLZ,Belize,Belize,4,0,4,1,2020-09-18
BLZ,Belize,Toledo,1,0,1,0,2020-09-18
BEN,Benin,-99,1,0,1,6,2020-09-18
BEN,Benin,Atakora,3,0,3,0,2020-09-18
BEN,Benin,Atlantique,5,0,5,2,2020-09-18
BEN,Benin,Borgou,1,0,1,0,2020-09-18
BEN,Benin,Collines,1,0,1,0,2020-09-18
BEN,Benin,Donga,1,0,1,0,2020-09-18
BEN,Benin,Littoral,4,0,4,0,2020-09-18
BEN,Benin,Ouémé,1,0,1,0,2020-09-18
BTN,Bhutan,Bumthang,1,0,1,0,2020-09-18
BOL,Bolivia,-99,12,0,12,7,2020-09-18
BOL,Bolivia,Chuquisaca,17,1,17,20,2020-09-18
BOL,Bolivia,Cochabamba,87,3,87,67,2020-09-18
BOL,Bolivia,El Beni,8,1,8,12,2020-09-18
BOL,Bolivia,La Paz,110,3,110,147,2020-09-18
BOL,Bolivia,Oruro,15,0,15,26,2020-09-18
BOL,Bolivia,Pando,4,0,4,3,2020-09-18
BOL,Bolivia,Potosí,16,1,16,46,2020-09-18
BOL,Bolivia,Santa Cruz,89,1,89,94,2020-09-18
BOL,Bolivia,Tarija,16,1,16,10,2020-09-18
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-09-18
BIH,Bosnia and Herzegovina,-99,3,0,3,0,2020-09-18
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-09-18
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,56,2,56,33,2020-09-18
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,0,25,3,2020-09-18
BWA,Botswana,Sowa,1,1,1,100,2020-09-18
BVT,Bouvet Island,-99,1,0,1,0,2020-09-18
BRA,Brazil,-99,101,1,101,59,2020-09-18
BRA,Brazil,Acre,18,0,18,18,2020-09-18
BRA,Brazil,Alagoas,84,1,84,129,2020-09-18
BRA,Brazil,Amapá,22,1,22,35,2020-09-18
BRA,Brazil,Amazonas,139,4,139,254,2020-09-18
BRA,Brazil,Bahia,217,1,217,126,2020-09-18
BRA,Brazil,Ceará,161,4,160,247,2020-09-18
BRA,Brazil,Distrito Federal,127,6,127,163,2020-09-18
BRA,Brazil,Espírito Santo,182,2,182,164,2020-09-18
BRA,Brazil,Goiás,272,5,272,277,2020-09-18
BRA,Brazil,Maranhão,99,1,99,37,2020-09-18
BRA,Brazil,Mato Grosso,180,6,180,180,2020-09-18
BRA,Brazil,Mato Grosso do Sul,178,1,178,122,2020-09-18
BRA,Brazil,Minas Gerais,359,3,357,259,2020-09-18
BRA,Brazil,Pará,133,3,133,115,2020-09-18
BRA,Brazil,Paraíba,127,2,126,133,2020-09-18
BRA,Brazil,Paraná,359,2,359,180,2020-09-18
BRA,Brazil,Pernambuco,209,3,209,229,2020-09-18
BRA,Brazil,Piauí,81,1,81,116,2020-09-18
BRA,Brazil,Rio de Janeiro,382,8,382,448,2020-09-18
BRA,Brazil,Rio Grande do Norte,158,3,158,98,2020-09-18
BRA,Brazil,Rio Grande do Sul,355,1,355,152,2020-09-18
BRA,Brazil,Rondônia,83,7,83,122,2020-09-18
BRA,Brazil,Roraima,10,0,10,35,2020-09-18
BRA,Brazil,Santa Catarina,271,0,271,104,2020-09-18
BRA,Brazil,São Paulo,1465,12,1464,795,2020-09-18
BRA,Brazil,Sergipe,77,1,77,19,2020-09-18
BRA,Brazil,Tocantins,52,1,52,71,2020-09-18
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-09-18
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-09-18
BRN,Brunei,Brunei and Muara,2,1,2,65,2020-09-18
BRN,Brunei,Tutong,1,0,1,4,2020-09-18
BGR,Bulgaria,-99,7,0,7,0,2020-09-18
BGR,Bulgaria,Blagoevgrad,4,0,4,1,2020-09-18
BGR,Bulgaria,Burgas,23,0,23,1,2020-09-18
BGR,Bulgaria,Dobrich,8,0,8,10,2020-09-18
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-09-18
BGR,Bulgaria,Grad Sofiya,18,0,18,1,2020-09-18
BGR,Bulgaria,Haskovo,3,0,3,0,2020-09-18
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-09-18
BGR,Bulgaria,Kyustendil,2,0,2,10,2020-09-18
BGR,Bulgaria,Lovech,5,0,5,0,2020-09-18
BGR,Bulgaria,Montana,4,0,4,0,2020-09-18
BGR,Bulgaria,Pazardzhik,3,0,3,0,2020-09-18
BGR,Bulgaria,Pernik,3,0,3,0,2020-09-18
BGR,Bulgaria,Pleven,7,0,7,0,2020-09-18
BGR,Bulgaria,Plovdiv,23,0,23,3,2020-09-18
BGR,Bulgaria,Razgrad,8,0,8,0,2020-09-18
BGR,Bulgaria,Ruse,6,0,6,0,2020-09-18
BGR,Bulgaria,Shumen,4,0,4,0,2020-09-18
BGR,Bulgaria,Sliven,3,0,3,0,2020-09-18
BGR,Bulgaria,Smolyan,5,0,4,0,2020-09-18
BGR,Bulgaria,Sofia,69,1,69,62,2020-09-18
BGR,Bulgaria,Stara Zagora,8,0,8,1,2020-09-18
BGR,Bulgaria,Varna,17,1,16,0,2020-09-18
BGR,Bulgaria,Veliko Tarnovo,4,0,3,0,2020-09-18
BGR,Bulgaria,Vidin,1,0,1,0,2020-09-18
BGR,Bulgaria,Vratsa,2,0,2,0,2020-09-18
BGR,Bulgaria,Yambol,2,0,2,0,2020-09-18
BFA,Burkina Faso,-99,2,0,2,0,2020-09-18
BFA,Burkina Faso,Cascades,1,0,1,0,2020-09-18
BFA,Burkina Faso,Centre,8,1,8,4,2020-09-18
BFA,Burkina Faso,Centre-Est,1,1,1,2,2020-09-18
BFA,Burkina Faso,Haut-Bassins,3,1,3,1,2020-09-18
KHM,Cambodia,-99,1,0,1,1,2020-09-18
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-09-18
KHM,Cambodia,Batdâmbâng,1,1,1,0,2020-09-18
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-09-18
KHM,Cambodia,Kâmpóng Thum,2,0,2,5,2020-09-18
KHM,Cambodia,Kâmpôt,1,1,1,50,2020-09-18
KHM,Cambodia,Kândal,1,0,1,0,2020-09-18
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-09-18
KHM,Cambodia,Kep,1,0,1,0,2020-09-18
KHM,Cambodia,Phnom Penh,16,0,16,2,2020-09-18
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-09-18
KHM,Cambodia,Siemréab,2,0,2,0,2020-09-18
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-09-18
CMR,Cameroon,Adamaoua,1,0,1,0,2020-09-18
CMR,Cameroon,Centre,14,2,14,2,2020-09-18
CMR,Cameroon,Littoral,12,1,12,51,2020-09-18
CMR,Cameroon,Nord,1,0,1,0,2020-09-18
CMR,Cameroon,Ouest,1,0,1,0,2020-09-18
CMR,Cameroon,Sud-Ouest,1,1,1,0,2020-09-18
CAN,Canada,-99,19,0,19,3,2020-09-18
CAN,Canada,Alberta,229,3,229,127,2020-09-18
CAN,Canada,British Columbia,304,0,304,131,2020-09-18
CAN,Canada,Manitoba,93,0,93,19,2020-09-18
CAN,Canada,New Brunswick,52,0,52,0,2020-09-18
CAN,Canada,Newfoundland and Labrador,48,0,48,0,2020-09-18
CAN,Canada,Northwest Territories,4,1,4,6,2020-09-18
CAN,Canada,Nova Scotia,112,0,112,5,2020-09-18
CAN,Canada,Nunavut,1,0,1,0,2020-09-18
CAN,Canada,Ontario,346,2,346,57,2020-09-18
CAN,Canada,Prince Edward Island,12,0,12,0,2020-09-18
CAN,Canada,Québec,288,2,288,57,2020-09-18
CAN,Canada,Saskatchewan,93,0,93,11,2020-09-18
CAN,Canada,Yukon,3,1,3,5,2020-09-18
CPV,Cape Verde,Tarrafal,1,1,1,1,2020-09-18
CYM,Cayman Islands,-99,1,0,1,0,2020-09-18
TCD,Chad,-99,1,0,1,0,2020-09-18
CHL,Chile,-99,8,0,8,2,2020-09-18
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,1,2020-09-18
CHL,Chile,Antofagasta,37,1,37,7,2020-09-18
CHL,Chile,Araucanía,29,1,29,1,2020-09-18
CHL,Chile,Arica y Parinacota,14,0,14,8,2020-09-18
CHL,Chile,Atacama,18,0,18,4,2020-09-18
CHL,Chile,Bío-Bío,82,1,82,47,2020-09-18
CHL,Chile,Coquimbo,29,0,29,1,2020-09-18
CHL,Chile,Libertador General Bernardo O'Higgins,51,2,51,19,2020-09-18
CHL,Chile,Los Lagos,37,0,37,14,2020-09-18
CHL,Chile,Los Ríos,22,1,22,2,2020-09-18
CHL,Chile,Magallanes y Antártica Chilena,23,0,23,30,2020-09-18
CHL,Chile,Maule,50,2,50,57,2020-09-18
CHL,Chile,Ñuble,23,0,23,5,2020-09-18
CHL,Chile,Región Metropolitana de Santiago,244,1,244,55,2020-09-18
CHL,Chile,Tarapacá,20,0,20,7,2020-09-18
CHL,Chile,Valparaíso,105,0,105,42,2020-09-18
COL,Colombia,-99,15,0,15,3,2020-09-18
COL,Colombia,Amazonas,1,0,1,0,2020-09-18
COL,Colombia,Antioquia,247,2,246,92,2020-09-18
COL,Colombia,Arauca,8,0,8,13,2020-09-18
COL,Colombia,Atlántico,82,2,82,14,2020-09-18
COL,Colombia,"Bogotá, Distrito Capital",212,7,211,188,2020-09-18
COL,Colombia,Bolívar,44,3,44,12,2020-09-18
COL,Colombia,Boyacá,43,0,43,15,2020-09-18
COL,Colombia,Caldas,36,0,36,0,2020-09-18
COL,Colombia,Caquetá,8,1,8,2,2020-09-18
COL,Colombia,Casanare,8,1,8,12,2020-09-18
COL,Colombia,Cauca,36,0,36,25,2020-09-18
COL,Colombia,Cesar,38,3,38,27,2020-09-18
COL,Colombia,Chocó,1,0,1,8,2020-09-18
COL,Colombia,Córdoba,19,1,19,18,2020-09-18
COL,Colombia,Cundinamarca,78,0,78,30,2020-09-18
COL,Colombia,Guaviare,2,0,2,0,2020-09-18
COL,Colombia,Huila,33,1,33,26,2020-09-18
COL,Colombia,La Guajira,12,2,12,24,2020-09-18
COL,Colombia,Magdalena,22,1,22,5,2020-09-18
COL,Colombia,Meta,28,2,28,30,2020-09-18
COL,Colombia,Nariño,29,1,29,15,2020-09-18
COL,Colombia,Norte de Santander,33,0,33,8,2020-09-18
COL,Colombia,Putumayo,7,0,7,1,2020-09-18
COL,Colombia,Quindío,29,1,29,10,2020-09-18
COL,Colombia,Risaralda,41,0,41,3,2020-09-18
COL,Colombia,San Andrés y Providencia,5,1,5,12,2020-09-18
COL,Colombia,Santander,79,3,79,60,2020-09-18
COL,Colombia,Sucre,15,1,15,15,2020-09-18
COL,Colombia,Tolima,47,2,47,32,2020-09-18
COL,Colombia,Valle del Cauca,193,3,193,60,2020-09-18
COL,Colombia,Vichada,2,0,2,3,2020-09-18
COM,Comoros,-99,1,0,1,0,2020-09-18
COK,Cook Islands,-99,1,0,1,100,2020-09-18
CRI,Costa Rica,-99,11,0,11,11,2020-09-18
CRI,Costa Rica,Alajuela,86,0,86,86,2020-09-18
CRI,Costa Rica,Cartago,48,0,47,17,2020-09-18
CRI,Costa Rica,Guanacaste,19,0,19,2,2020-09-18
CRI,Costa Rica,Heredia,55,2,55,220,2020-09-18
CRI,Costa Rica,Limón,26,2,26,31,2020-09-18
CRI,Costa Rica,Puntarenas,35,2,35,102,2020-09-18
CRI,Costa Rica,San José,167,6,167,151,2020-09-18
CIV,Côte d'Ivoire,Autonome d'Abidjan,15,1,15,6,2020-09-18
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-09-18
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-09-18
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-09-18
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-09-18
CIV,Côte d'Ivoire,Lagunes,5,0,5,2,2020-09-18
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-09-18
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-09-18
HRV,Croatia,-99,10,0,10,2,2020-09-18
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2020-09-18
HRV,Croatia,Brodsko-Posavska,4,0,4,0,2020-09-18
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,2,2020-09-18
HRV,Croatia,Grad Zagreb,41,1,41,29,2020-09-18
HRV,Croatia,Istarska,19,0,19,1,2020-09-18
HRV,Croatia,Karlovacka,7,0,7,3,2020-09-18
HRV,Croatia,Koprivničko-Križevačka,1,0,1,0,2020-09-18
HRV,Croatia,Krapinsko-Zagorska,5,0,5,102,2020-09-18
HRV,Croatia,Medimurska,5,0,5,1,2020-09-18
HRV,Croatia,Osjecko-Baranjska,7,0,7,0,2020-09-18
HRV,Croatia,Požeško-Slavonska,1,0,1,3,2020-09-18
HRV,Croatia,Primorsko-Goranska,19,0,19,8,2020-09-18
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2020-09-18
HRV,Croatia,Sisacko-Moslavacka,4,0,4,2,2020-09-18
HRV,Croatia,Splitsko-Dalmatinska,32,0,32,8,2020-09-18
HRV,Croatia,Varaždinska,5,0,4,4,2020-09-18
HRV,Croatia,Viroviticko-Podravska,4,0,4,1,2020-09-18
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,1,2020-09-18
HRV,Croatia,Zadarska,7,0,7,1,2020-09-18
HRV,Croatia,Zagrebačka,14,0,14,0,2020-09-18
CUW,Curaçao,-99,2,0,2,0,2020-09-18
CYP,Cyprus,Famagusta,1,0,1,0,2020-09-18
CYP,Cyprus,Larnaca,1,0,1,0,2020-09-18
CYP,Cyprus,Limassol,3,1,3,100,2020-09-18
CYP,Cyprus,Nicosia,3,0,3,0,2020-09-18
CYP,Cyprus,Paphos,1,0,1,0,2020-09-18
CZE,Czech Republic,-99,22,1,22,5,2020-09-18
CZE,Czech Republic,Jihočeský,47,0,47,19,2020-09-18
CZE,Czech Republic,Jihomoravský,127,2,127,92,2020-09-18
CZE,Czech Republic,Karlovarský,28,0,28,11,2020-09-18
CZE,Czech Republic,Kraj Vysočina,34,1,34,11,2020-09-18
CZE,Czech Republic,Královéhradecký,43,3,43,41,2020-09-18
CZE,Czech Republic,Liberecký,38,1,38,20,2020-09-18
CZE,Czech Republic,Moravskoslezský,84,0,84,19,2020-09-18
CZE,Czech Republic,Olomoucký,56,1,56,16,2020-09-18
CZE,Czech Republic,Pardubický,41,0,41,13,2020-09-18
CZE,Czech Republic,Plzeňský,67,0,67,46,2020-09-18
CZE,Czech Republic,Prague,179,7,179,202,2020-09-18
CZE,Czech Republic,Středočeský,131,3,130,45,2020-09-18
CZE,Czech Republic,Ústecký,94,2,94,53,2020-09-18
CZE,Czech Republic,Zlínský,41,0,41,22,2020-09-18
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-09-18
COD,Democratic Republic of the Congo,Kasaï-Central,2,0,2,10,2020-09-18
COD,Democratic Republic of the Congo,Kinshasa,2,0,2,0,2020-09-18
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2020-09-18
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2020-09-18
DNK,Denmark,-99,54,1,54,16,2020-09-18
DNK,Denmark,Hovedstaden,406,7,406,92,2020-09-18
DNK,Denmark,Midtjylland,346,6,346,74,2020-09-18
DNK,Denmark,Nordjylland,154,0,154,58,2020-09-18
DNK,Denmark,Sjælland,275,6,275,73,2020-09-18
DNK,Denmark,Syddanmark,348,1,348,85,2020-09-18
DJI,Djibouti,-99,1,0,1,0,2020-09-18
DMA,Dominica,-99,3,0,3,0,2020-09-18
DMA,Dominica,Saint David,1,0,1,0,2020-09-18
DOM,Dominican Republic,-99,8,0,8,0,2020-09-18
DOM,Dominican Republic,Azua,1,0,1,3,2020-09-18
DOM,Dominican Republic,Barahona,1,0,1,0,2020-09-18
DOM,Dominican Republic,Distrito Nacional,61,1,61,16,2020-09-18
DOM,Dominican Republic,Duarte,4,0,4,1,2020-09-18
DOM,Dominican Republic,Espaillat,5,0,5,2,2020-09-18
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-09-18
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-09-18
DOM,Dominican Republic,Independencia,2,0,2,0,2020-09-18
DOM,Dominican Republic,La Altagracia,13,0,13,3,2020-09-18
DOM,Dominican Republic,La Romana,9,1,9,8,2020-09-18
DOM,Dominican Republic,La Vega,9,0,9,4,2020-09-18
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,0,2020-09-18
DOM,Dominican Republic,Monseñor Nouel,3,0,3,0,2020-09-18
DOM,Dominican Republic,Monte Cristi,1,0,1,1,2020-09-18
