ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Jujuy,31,0,31,24,2021-04-25
ARG,Argentina,La Pampa,20,0,20,51,2021-04-25
ARG,Argentina,La Rioja,20,1,20,14,2021-04-25
ARG,Argentina,Mendoza,133,4,133,229,2021-04-25
ARG,Argentina,Misiones,54,2,54,45,2021-04-25
ARG,Argentina,Neuquén,33,2,33,36,2021-04-25
ARG,Argentina,Río Negro,37,1,37,29,2021-04-25
ARG,Argentina,Salta,61,0,61,22,2021-04-25
ARG,Argentina,San Juan,30,3,30,69,2021-04-25
ARG,Argentina,San Luis,37,1,37,50,2021-04-25
ARG,Argentina,Santa Cruz,30,0,30,135,2021-04-25
ARG,Argentina,Santa Fe,242,2,242,280,2021-04-25
ARG,Argentina,Santiago del Estero,16,1,16,16,2021-04-25
ARG,Argentina,Tierra del Fuego,23,1,23,6,2021-04-25
ARG,Argentina,Tucumán,76,1,76,82,2021-04-25
ARM,Armenia,Erevan,24,1,24,35,2021-04-25
ARM,Armenia,Kotayk,3,1,3,2,2021-04-25
ARM,Armenia,Syunik,2,0,2,0,2021-04-25
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-04-25
AUS,Australia,Australian Capital Territory,42,0,42,1,2021-04-25
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-04-25
AUS,Australia,Coral Sea Islands Territory,2,0,2,0,2021-04-25
AUS,Australia,Jervis Bay Territory,1,1,1,30,2021-04-25
AUS,Australia,New South Wales,242,5,242,38,2021-04-25
AUS,Australia,Northern Territory,12,0,12,0,2021-04-25
AUS,Australia,Queensland,224,4,224,25,2021-04-25
AUS,Australia,South Australia,85,3,85,15,2021-04-25
AUS,Australia,Tasmania,38,0,38,1,2021-04-25
AUS,Australia,Victoria,204,4,204,39,2021-04-25
AUS,Australia,Western Australia,248,5,248,32,2021-04-25
AUT,Austria,Burgenland,32,0,32,8,2021-04-25
AUT,Austria,Kärnten,50,1,50,25,2021-04-25
AUT,Austria,Niederösterreich,134,0,134,22,2021-04-25
AUT,Austria,Oberösterreich,88,1,88,22,2021-04-25
AUT,Austria,Salzburg,31,0,31,5,2021-04-25
AUT,Austria,Steiermark,86,0,86,20,2021-04-25
AUT,Austria,Tirol,51,0,51,8,2021-04-25
AUT,Austria,Vorarlberg,33,1,33,11,2021-04-25
AUT,Austria,Wien,147,0,147,20,2021-04-25
AZE,Azerbaijan,Absheron,6,0,6,2,2021-04-25
AZE,Azerbaijan,Baku,31,2,31,152,2021-04-25
AZE,Azerbaijan,Fuzuli,1,0,1,0,2021-04-25
AZE,Azerbaijan,Gakh,1,0,1,0,2021-04-25
AZE,Azerbaijan,Ganja,2,0,2,0,2021-04-25
AZE,Azerbaijan,Gazakh,2,0,2,50,2021-04-25
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-04-25
AZE,Azerbaijan,Masalli,1,0,1,0,2021-04-25
AZE,Azerbaijan,Neftchala,1,0,1,0,2021-04-25
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-04-25
AZE,Azerbaijan,Sheki,3,0,3,0,2021-04-25
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-04-25
AZE,Azerbaijan,Sumgayit,1,0,1,2,2021-04-25
AZE,Azerbaijan,Zagatala,2,0,2,0,2021-04-25
BHS,Bahamas,Black Point,1,0,1,0,2021-04-25
BHR,Bahrain,Capital,2,0,2,0,2021-04-25
BHR,Bahrain,Central,3,1,3,89,2021-04-25
BHR,Bahrain,Southern,1,0,1,17,2021-04-25
BGD,Bangladesh,Barisal,16,0,15,14,2021-04-25
BGD,Bangladesh,Chittagong,139,4,139,475,2021-04-25
BGD,Bangladesh,Dhaka,206,5,206,356,2021-04-25
BGD,Bangladesh,Khulna,30,1,30,14,2021-04-25
BGD,Bangladesh,Mymensingh,11,0,11,14,2021-04-25
BGD,Bangladesh,Rajasahi,38,2,38,17,2021-04-25
BGD,Bangladesh,Rangur,27,0,27,108,2021-04-25
BGD,Bangladesh,Sylhet,35,1,35,50,2021-04-25
BLR,Belarus,Brest,10,0,10,4,2021-04-25
BLR,Belarus,Homyel',17,0,17,15,2021-04-25
BLR,Belarus,Hrodna,13,1,13,1,2021-04-25
BLR,Belarus,Mahilyow,8,0,8,12,2021-04-25
BLR,Belarus,Minsk,74,4,74,210,2021-04-25
BLR,Belarus,Vitsyebsk,13,0,13,24,2021-04-25
BEL,Belgium,Bruxelles,101,3,101,9,2021-04-25
BEL,Belgium,Vlaanderen,264,1,264,72,2021-04-25
BEL,Belgium,Wallonie,309,1,308,71,2021-04-25
BLZ,Belize,Belize,2,0,2,0,2021-04-25
BLZ,Belize,Cayo,1,0,1,0,2021-04-25
BLZ,Belize,Orange Walk,1,0,1,0,2021-04-25
BEN,Benin,Atlantique,4,0,4,0,2021-04-25
BEN,Benin,Littoral,1,0,1,0,2021-04-25
BEN,Benin,Mono,1,0,1,0,2021-04-25
BEN,Benin,Plateau,1,0,1,0,2021-04-25
BEN,Benin,Zou,1,0,1,0,2021-04-25
BMU,Bermuda,Saint George's,1,1,1,1,2021-04-25
BOL,Bolivia,Chuquisaca,16,0,16,6,2021-04-25
BOL,Bolivia,Cochabamba,59,3,59,47,2021-04-25
BOL,Bolivia,El Beni,12,3,12,59,2021-04-25
BOL,Bolivia,La Paz,89,1,88,35,2021-04-25
BOL,Bolivia,Oruro,11,2,11,5,2021-04-25
BOL,Bolivia,Pando,2,0,2,0,2021-04-25
BOL,Bolivia,Potosí,16,2,16,39,2021-04-25
BOL,Bolivia,Santa Cruz,108,3,108,71,2021-04-25
BOL,Bolivia,Tarija,22,1,22,18,2021-04-25
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2021-04-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,63,1,63,65,2021-04-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,34,2,34,40,2021-04-25
BRA,Brazil,Acre,29,1,29,39,2021-04-25
BRA,Brazil,Alagoas,91,0,91,85,2021-04-25
BRA,Brazil,Amapá,33,0,33,90,2021-04-25
BRA,Brazil,Amazonas,139,2,139,85,2021-04-25
BRA,Brazil,Bahia,279,3,278,216,2021-04-25
BRA,Brazil,Ceará,279,10,279,627,2021-04-25
BRA,Brazil,Distrito Federal,297,4,296,242,2021-04-25
BRA,Brazil,Espírito Santo,234,4,231,301,2021-04-25
BRA,Brazil,Goiás,269,4,269,274,2021-04-25
BRA,Brazil,Maranhão,126,1,125,198,2021-04-25
BRA,Brazil,Mato Grosso,156,7,156,124,2021-04-25
BRA,Brazil,Mato Grosso do Sul,172,4,172,197,2021-04-25
BRA,Brazil,Minas Gerais,807,10,806,870,2021-04-25
BRA,Brazil,Pará,179,5,179,449,2021-04-25
BRA,Brazil,Paraíba,147,5,146,122,2021-04-25
BRA,Brazil,Paraná,685,5,684,583,2021-04-25
BRA,Brazil,Pernambuco,257,6,257,172,2021-04-25
BRA,Brazil,Piauí,92,5,92,125,2021-04-25
BRA,Brazil,Rio Grande do Norte,130,2,130,98,2021-04-25
BRA,Brazil,Rio Grande do Sul,647,4,646,427,2021-04-25
BRA,Brazil,Rio de Janeiro,852,17,852,885,2021-04-25
BRA,Brazil,Rondônia,65,4,65,51,2021-04-25
BRA,Brazil,Roraima,15,3,15,24,2021-04-25
BRA,Brazil,São Paulo,2984,42,2981,2665,2021-04-25
BRA,Brazil,Santa Catarina,401,4,399,247,2021-04-25
BRA,Brazil,Sergipe,64,4,64,44,2021-04-25
BRA,Brazil,Tocantins,54,0,54,40,2021-04-25
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-04-25
BRN,Brunei,Tutong,1,0,1,0,2021-04-25
BGR,Bulgaria,Blagoevgrad,8,0,8,1,2021-04-25
BGR,Bulgaria,Burgas,19,0,19,12,2021-04-25
BGR,Bulgaria,Dobrich,9,1,9,13,2021-04-25
BGR,Bulgaria,Gabrovo,6,0,6,0,2021-04-25
BGR,Bulgaria,Grad Sofiya,13,0,13,3,2021-04-25
BGR,Bulgaria,Haskovo,9,0,9,11,2021-04-25
BGR,Bulgaria,Kardzhali,2,0,2,1,2021-04-25
BGR,Bulgaria,Kyustendil,5,0,5,2,2021-04-25
BGR,Bulgaria,Lovech,8,0,8,0,2021-04-25
BGR,Bulgaria,Montana,4,0,4,0,2021-04-25
BGR,Bulgaria,Pazardzhik,10,0,10,2,2021-04-25
BGR,Bulgaria,Pernik,3,0,3,1,2021-04-25
BGR,Bulgaria,Pleven,7,0,7,1,2021-04-25
BGR,Bulgaria,Plovdiv,29,0,29,14,2021-04-25
BGR,Bulgaria,Razgrad,1,0,1,0,2021-04-25
BGR,Bulgaria,Ruse,8,0,8,4,2021-04-25
BGR,Bulgaria,Shumen,6,0,5,6,2021-04-25
BGR,Bulgaria,Silistra,4,0,4,6,2021-04-25
BGR,Bulgaria,Sliven,6,0,6,5,2021-04-25
BGR,Bulgaria,Smolyan,2,0,2,4,2021-04-25
BGR,Bulgaria,Sofia,99,1,99,61,2021-04-25
BGR,Bulgaria,Stara Zagora,13,0,13,23,2021-04-25
BGR,Bulgaria,Targovishte,2,0,2,0,2021-04-25
BGR,Bulgaria,Varna,29,2,29,18,2021-04-25
BGR,Bulgaria,Veliko Tarnovo,11,0,11,1,2021-04-25
BGR,Bulgaria,Vidin,5,0,5,0,2021-04-25
BGR,Bulgaria,Vratsa,8,0,8,0,2021-04-25
BGR,Bulgaria,Yambol,11,0,11,3,2021-04-25
BFA,Burkina Faso,Centre,7,0,7,4,2021-04-25
BFA,Burkina Faso,Centre-Est,3,0,3,0,2021-04-25
BFA,Burkina Faso,Centre-Nord,1,1,1,100,2021-04-25
BFA,Burkina Faso,Centre-Ouest,1,0,1,6,2021-04-25
BFA,Burkina Faso,Centre-Sud,2,0,2,0,2021-04-25
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,37,0,37,2,2021-04-25
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,1,2021-04-25
CIV,Côte d'Ivoire,Comoé,1,0,1,3,2021-04-25
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Lagunes,9,0,9,1,2021-04-25
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,2,2021-04-25
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2021-04-25
KHM,Cambodia,Bântéay Méanchey,1,0,1,1,2021-04-25
KHM,Cambodia,Batdâmbâng,2,0,2,0,2021-04-25
KHM,Cambodia,Kâmpóng Cham,2,0,2,1,2021-04-25
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-04-25
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-04-25
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-04-25
KHM,Cambodia,Kândal,4,0,4,20,2021-04-25
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-04-25
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-04-25
KHM,Cambodia,Phnom Penh,36,0,36,20,2021-04-25
KHM,Cambodia,Pouthisat,1,0,1,0,2021-04-25
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-04-25
KHM,Cambodia,Siemréab,4,0,4,0,2021-04-25
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-04-25
KHM,Cambodia,Takêv,1,0,1,0,2021-04-25
CMR,Cameroon,Adamaoua,1,0,1,10,2021-04-25
CMR,Cameroon,Centre,9,0,9,3,2021-04-25
CMR,Cameroon,Est,2,0,2,0,2021-04-25
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-04-25
CMR,Cameroon,Littoral,13,0,13,4,2021-04-25
CMR,Cameroon,Nord,3,0,3,1,2021-04-25
CMR,Cameroon,Nord-Ouest,4,0,4,8,2021-04-25
CMR,Cameroon,Ouest,2,0,2,0,2021-04-25
CMR,Cameroon,Sud-Ouest,5,0,5,2,2021-04-25
CAN,Canada,Alberta,368,5,367,166,2021-04-25
CAN,Canada,British Columbia,375,1,374,67,2021-04-25
CAN,Canada,Manitoba,154,1,154,132,2021-04-25
CAN,Canada,New Brunswick,86,1,86,92,2021-04-25
CAN,Canada,Newfoundland and Labrador,52,0,52,2,2021-04-25
CAN,Canada,Northwest Territories,6,0,6,0,2021-04-25
CAN,Canada,Nova Scotia,178,2,178,45,2021-04-25
CAN,Canada,Nunavut,2,1,2,1,2021-04-25
CAN,Canada,Ontario,576,1,576,178,2021-04-25
CAN,Canada,Prince Edward Island,23,0,23,0,2021-04-25
CAN,Canada,Québec,449,5,449,155,2021-04-25
CAN,Canada,Saskatchewan,121,0,121,100,2021-04-25
CAN,Canada,Yukon,5,0,5,0,2021-04-25
TCD,Chad,Mayo-Kebbi Ouest,1,0,1,2,2021-04-25
CHL,Chile,Ñuble,31,0,31,5,2021-04-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2021-04-25
CHL,Chile,Antofagasta,44,1,44,37,2021-04-25
CHL,Chile,Araucanía,39,0,39,8,2021-04-25
CHL,Chile,Arica y Parinacota,18,0,18,12,2021-04-25
CHL,Chile,Atacama,10,0,10,14,2021-04-25
CHL,Chile,Bío-Bío,104,1,104,65,2021-04-25
CHL,Chile,Coquimbo,36,0,36,18,2021-04-25
CHL,Chile,Libertador General Bernardo O'Higgins,40,0,40,16,2021-04-25
CHL,Chile,Los Lagos,48,0,48,10,2021-04-25
CHL,Chile,Los Ríos,23,0,23,10,2021-04-25
CHL,Chile,Magallanes y Antártica Chilena,14,1,14,5,2021-04-25
CHL,Chile,Maule,58,1,58,20,2021-04-25
CHL,Chile,Región Metropolitana de Santiago,363,2,363,99,2021-04-25
CHL,Chile,Tarapacá,27,1,27,3,2021-04-25
CHL,Chile,Valparaíso,151,2,151,95,2021-04-25
CXR,Christmas Island,Christmas Island,1,1,1,100,2021-04-25
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2021-04-25
COL,Colombia,Amazonas,2,0,2,0,2021-04-25
COL,Colombia,Antioquia,320,9,320,330,2021-04-25
COL,Colombia,Arauca,9,1,9,63,2021-04-25
COL,Colombia,Atlántico,139,6,139,173,2021-04-25
COL,Colombia,"Bogotá, Distrito Capital",389,8,388,245,2021-04-25
COL,Colombia,Bolívar,55,2,55,69,2021-04-25
COL,Colombia,Boyacá,42,0,42,14,2021-04-25
COL,Colombia,Córdoba,33,2,33,24,2021-04-25
COL,Colombia,Caldas,43,1,43,16,2021-04-25
COL,Colombia,Caquetá,8,0,8,1,2021-04-25
COL,Colombia,Casanare,19,0,19,26,2021-04-25
COL,Colombia,Cauca,27,0,27,2,2021-04-25
COL,Colombia,Cesar,35,2,35,36,2021-04-25
COL,Colombia,Chocó,6,0,6,4,2021-04-25
COL,Colombia,Cundinamarca,116,1,116,48,2021-04-25
COL,Colombia,Guaviare,5,0,5,0,2021-04-25
COL,Colombia,Huila,21,2,21,9,2021-04-25
COL,Colombia,La Guajira,15,0,15,13,2021-04-25
COL,Colombia,Magdalena,42,2,42,51,2021-04-25
COL,Colombia,Meta,28,1,28,5,2021-04-25
COL,Colombia,Nariño,39,1,39,28,2021-04-25
COL,Colombia,Norte de Santander,50,1,50,12,2021-04-25
COL,Colombia,Putumayo,4,0,4,7,2021-04-25
COL,Colombia,Quindío,22,0,22,3,2021-04-25
COL,Colombia,Risaralda,28,1,28,15,2021-04-25
COL,Colombia,San Andrés y Providencia,4,0,4,6,2021-04-25
COL,Colombia,Santander,65,1,65,39,2021-04-25
COL,Colombia,Sucre,15,1,15,23,2021-04-25
COL,Colombia,Tolima,39,2,39,7,2021-04-25
COL,Colombia,Valle del Cauca,109,4,109,41,2021-04-25
COM,Comoros,Njazídja,1,0,1,0,2021-04-25
CRI,Costa Rica,Alajuela,69,1,69,74,2021-04-25
CRI,Costa Rica,Cartago,68,2,68,20,2021-04-25
CRI,Costa Rica,Guanacaste,16,0,16,18,2021-04-25
CRI,Costa Rica,Heredia,51,0,50,54,2021-04-25
CRI,Costa Rica,Limón,12,0,12,3,2021-04-25
CRI,Costa Rica,Puntarenas,21,0,20,7,2021-04-25
CRI,Costa Rica,San José,174,1,174,89,2021-04-25
HRV,Croatia,Šibensko-Kninska,4,0,4,1,2021-04-25
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,0,2021-04-25
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2021-04-25
HRV,Croatia,Dubrovacko-Neretvanska,9,1,9,7,2021-04-25
HRV,Croatia,Grad Zagreb,72,0,72,56,2021-04-25
HRV,Croatia,Istarska,14,1,14,10,2021-04-25
HRV,Croatia,Karlovacka,7,1,7,0,2021-04-25
HRV,Croatia,Koprivničko-Križevačka,10,0,10,6,2021-04-25
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2021-04-25
HRV,Croatia,Medimurska,6,0,6,14,2021-04-25
HRV,Croatia,Osjecko-Baranjska,21,1,21,21,2021-04-25
HRV,Croatia,Požeško-Slavonska,2,0,2,2,2021-04-25
HRV,Croatia,Primorsko-Goranska,25,1,25,16,2021-04-25
HRV,Croatia,Sisacko-Moslavacka,3,0,3,5,2021-04-25
HRV,Croatia,Splitsko-Dalmatinska,32,0,32,24,2021-04-25
HRV,Croatia,Varaždinska,8,0,8,56,2021-04-25
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2021-04-25
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,4,2021-04-25
HRV,Croatia,Zadarska,18,1,18,11,2021-04-25
HRV,Croatia,Zagrebačka,21,1,21,6,2021-04-25
CYP,Cyprus,Famagusta,1,0,1,0,2021-04-25
CYP,Cyprus,Limassol,1,0,1,0,2021-04-25
CZE,Czech Republic,Ústecký,67,2,67,69,2021-04-25
CZE,Czech Republic,Jihočeský,40,0,40,8,2021-04-25
CZE,Czech Republic,Jihomoravský,76,0,76,21,2021-04-25
CZE,Czech Republic,Karlovarský,20,1,20,1,2021-04-25
CZE,Czech Republic,Královéhradecký,40,3,40,37,2021-04-25
CZE,Czech Republic,Kraj Vysočina,22,0,22,8,2021-04-25
CZE,Czech Republic,Liberecký,35,0,35,5,2021-04-25
CZE,Czech Republic,Moravskoslezský,69,0,69,11,2021-04-25
CZE,Czech Republic,Olomoucký,35,0,35,8,2021-04-25
CZE,Czech Republic,Pardubický,27,0,27,6,2021-04-25
CZE,Czech Republic,Plzeňský,38,0,38,4,2021-04-25
CZE,Czech Republic,Prague,101,0,101,4,2021-04-25
CZE,Czech Republic,Středočeský,89,1,89,28,2021-04-25
CZE,Czech Republic,Zlínský,34,0,34,11,2021-04-25
COD,Democratic Republic of the Congo,Équateur,1,0,1,0,2021-04-25
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-04-25
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-04-25
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2021-04-25
COD,Democratic Republic of the Congo,Kinshasa,6,0,6,0,2021-04-25
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,2,2021-04-25
DNK,Denmark,Hovedstaden,291,1,291,39,2021-04-25
DNK,Denmark,Midtjylland,234,1,234,43,2021-04-25
DNK,Denmark,Nordjylland,115,0,115,21,2021-04-25
DNK,Denmark,Sjælland,188,1,188,29,2021-04-25
DNK,Denmark,Syddanmark,238,4,238,22,2021-04-25
DMA,Dominica,Saint George,1,0,1,0,2021-04-25
DOM,Dominican Republic,Azua,2,0,2,0,2021-04-25
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-04-25
DOM,Dominican Republic,Barahona,2,0,2,5,2021-04-25
DOM,Dominican Republic,Dajabón,3,0,3,0,2021-04-25
DOM,Dominican Republic,Distrito Nacional,47,2,47,40,2021-04-25
DOM,Dominican Republic,Duarte,6,2,6,5,2021-04-25
DOM,Dominican Republic,El Seibo,1,0,1,1,2021-04-25
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-04-25
DOM,Dominican Republic,Espaillat,5,0,5,7,2021-04-25
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2021-04-25
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2021-04-25
DOM,Dominican Republic,Independencia,2,0,2,3,2021-04-25
DOM,Dominican Republic,La Altagracia,10,0,10,0,2021-04-25
DOM,Dominican Republic,La Romana,6,0,6,0,2021-04-25
DOM,Dominican Republic,La Vega,1,0,1,0,2021-04-25
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-04-25
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-04-25
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2021-04-25
DOM,Dominican Republic,Monte Plata,2,0,2,2,2021-04-25
DOM,Dominican Republic,Peravia,2,0,2,0,2021-04-25
