ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ASM,American Samoa,-99,4,0,4,0,2020-09-05
ASM,American Samoa,Eastern,1,0,1,2,2020-09-05
ASM,American Samoa,Manu'a,1,0,1,100,2020-09-05
ASM,American Samoa,Unorganized,5,2,5,174,2020-09-05
ASM,American Samoa,Western,2,1,2,100,2020-09-05
AND,Andorra,-99,3,0,3,0,2020-09-05
AND,Andorra,Andorra la Vella,2,0,2,0,2020-09-05
AND,Andorra,La Massana,6,5,6,201,2020-09-05
AND,Andorra,Ordino,1,0,1,1,2020-09-05
AGO,Angola,-99,6,2,5,100,2020-09-05
AGO,Angola,Bengo,1,1,1,100,2020-09-05
AGO,Angola,Benguela,3,0,3,1,2020-09-05
AGO,Angola,Bié,1,0,1,0,2020-09-05
AGO,Angola,Cuanza Norte,2,0,2,0,2020-09-05
AGO,Angola,Cuanza Sul,1,1,1,100,2020-09-05
AGO,Angola,Huambo,1,0,1,0,2020-09-05
AGO,Angola,Huíla,3,0,3,0,2020-09-05
AGO,Angola,Luanda,17,0,17,0,2020-09-05
AGO,Angola,Malanje,1,0,1,0,2020-09-05
AIA,Anguilla,-99,3,0,3,1,2020-09-05
ATA,Antarctica,-99,4,0,4,0,2020-09-05
ATG,Antigua,-99,3,0,3,0,2020-09-05
ATG,Antigua,Barbuda,1,0,1,0,2020-09-05
ATG,Antigua,Saint Philip,1,0,1,0,2020-09-05
ARG,Argentina,-99,43,0,42,14,2020-09-05
ARG,Argentina,Buenos Aires,572,7,571,676,2020-09-05
ARG,Argentina,Catamarca,24,0,24,1,2020-09-05
ARG,Argentina,Chaco,62,0,62,138,2020-09-05
ARG,Argentina,Chubut,42,0,42,54,2020-09-05
ARG,Argentina,Ciudad Autónoma de Buenos Aires,146,0,146,75,2020-09-05
ARG,Argentina,Córdoba,214,5,213,67,2020-09-05
ARG,Argentina,Corrientes,60,0,60,6,2020-09-05
ARG,Argentina,Entre Ríos,79,1,79,48,2020-09-05
ARG,Argentina,Formosa,17,0,17,1,2020-09-05
ARG,Argentina,Jujuy,63,2,63,137,2020-09-05
ARG,Argentina,La Pampa,33,0,33,2,2020-09-05
ARG,Argentina,La Rioja,24,0,24,29,2020-09-05
ARG,Argentina,Mendoza,153,2,153,172,2020-09-05
ARG,Argentina,Misiones,47,0,46,5,2020-09-05
ARG,Argentina,Neuquén,60,0,60,30,2020-09-05
ARG,Argentina,Río Negro,60,1,60,32,2020-09-05
ARG,Argentina,Salta,110,4,110,161,2020-09-05
ARG,Argentina,San Juan,43,0,43,2,2020-09-05
ARG,Argentina,San Luis,33,0,33,11,2020-09-05
ARG,Argentina,Santa Cruz,29,1,29,26,2020-09-05
ARG,Argentina,Santa Fe,244,5,244,351,2020-09-05
ARG,Argentina,Santiago del Estero,30,0,30,18,2020-09-05
ARG,Argentina,Tierra del Fuego,21,1,21,34,2020-09-05
ARG,Argentina,Tucumán,114,1,114,58,2020-09-05
ARM,Armenia,-99,5,0,5,6,2020-09-05
ARM,Armenia,Armavir,3,0,3,4,2020-09-05
ARM,Armenia,Erevan,23,0,23,8,2020-09-05
ARM,Armenia,Kotayk,2,0,2,0,2020-09-05
ARM,Armenia,Lori,1,0,1,0,2020-09-05
ARM,Armenia,Shirak,4,0,4,0,2020-09-05
ABW,Aruba,-99,13,2,12,7,2020-09-05
AUS,Australia,-99,26,0,26,0,2020-09-05
AUS,Australia,Australian Antarctic Territory,9,0,9,0,2020-09-05
AUS,Australia,Australian Capital Territory,46,1,46,9,2020-09-05
AUS,Australia,Christmas Island,1,0,1,0,2020-09-05
AUS,Australia,Heard Island and McDonald Islands,2,1,2,12,2020-09-05
AUS,Australia,New South Wales,260,0,260,74,2020-09-05
AUS,Australia,Northern Territory,9,0,9,0,2020-09-05
AUS,Australia,Queensland,247,3,247,28,2020-09-05
AUS,Australia,South Australia,102,1,102,16,2020-09-05
AUS,Australia,Tasmania,33,2,33,10,2020-09-05
AUS,Australia,Victoria,417,1,417,37,2020-09-05
AUS,Australia,Western Australia,123,2,123,51,2020-09-05
AUT,Austria,-99,12,0,12,2,2020-09-05
AUT,Austria,Burgenland,27,2,27,4,2020-09-05
AUT,Austria,Kärnten,31,0,31,0,2020-09-05
AUT,Austria,Niederösterreich,81,0,81,11,2020-09-05
AUT,Austria,Oberösterreich,71,1,71,10,2020-09-05
AUT,Austria,Salzburg,32,1,32,1,2020-09-05
AUT,Austria,Steiermark,65,0,65,16,2020-09-05
AUT,Austria,Tirol,60,0,60,11,2020-09-05
AUT,Austria,Vorarlberg,16,0,16,4,2020-09-05
AUT,Austria,Wien,121,1,121,133,2020-09-05
AZE,Azerbaijan,-99,2,0,2,0,2020-09-05
AZE,Azerbaijan,Absheron,4,0,4,4,2020-09-05
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-09-05
AZE,Azerbaijan,Astara,1,0,1,0,2020-09-05
AZE,Azerbaijan,Baku,47,1,47,7,2020-09-05
AZE,Azerbaijan,Ganja,2,0,2,0,2020-09-05
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-09-05
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-09-05
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-09-05
AZE,Azerbaijan,Shusha,1,0,1,0,2020-09-05
AZE,Azerbaijan,Sumgayit,2,0,2,6,2020-09-05
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-09-05
BHS,Bahamas,Berry Islands,1,1,1,100,2020-09-05
BHS,Bahamas,Central Abaco,1,0,1,0,2020-09-05
BHS,Bahamas,Moore's Island,1,1,1,2,2020-09-05
BHS,Bahamas,South Eleuthera,1,0,1,0,2020-09-05
BHR,Bahrain,Capital,2,0,2,0,2020-09-05
BGD,Bangladesh,-99,3,0,3,8,2020-09-05
BGD,Bangladesh,Barisal,13,3,13,105,2020-09-05
BGD,Bangladesh,Chittagong,75,4,75,215,2020-09-05
BGD,Bangladesh,Dhaka,114,2,114,123,2020-09-05
BGD,Bangladesh,Khulna,29,1,29,176,2020-09-05
BGD,Bangladesh,Mymensingh,2,0,2,1,2020-09-05
BGD,Bangladesh,Rajasahi,25,2,25,27,2020-09-05
BGD,Bangladesh,Rangur,15,0,15,7,2020-09-05
BGD,Bangladesh,Sylhet,11,0,11,106,2020-09-05
BLR,Belarus,-99,10,0,10,2,2020-09-05
BLR,Belarus,Brest,13,0,13,102,2020-09-05
BLR,Belarus,Homyel',15,0,15,13,2020-09-05
BLR,Belarus,Hrodna,16,1,16,14,2020-09-05
BLR,Belarus,Mahilyow,13,1,13,2,2020-09-05
BLR,Belarus,Minsk,78,1,78,25,2020-09-05
BLR,Belarus,Vitsyebsk,13,1,13,7,2020-09-05
BEL,Belgium,-99,10,0,10,1,2020-09-05
BEL,Belgium,Bruxelles,86,1,86,12,2020-09-05
BEL,Belgium,Vlaanderen,153,0,153,46,2020-09-05
BEL,Belgium,Wallonie,137,1,137,6,2020-09-05
BLZ,Belize,Toledo,1,0,1,0,2020-09-05
BEN,Benin,Atakora,1,0,1,0,2020-09-05
BEN,Benin,Atlantique,1,0,1,0,2020-09-05
BEN,Benin,Collines,2,0,2,0,2020-09-05
BEN,Benin,Littoral,2,0,2,0,2020-09-05
BMU,Bermuda,Hamilton,1,1,1,1,2020-09-05
BOL,Bolivia,-99,8,0,8,5,2020-09-05
BOL,Bolivia,Chuquisaca,25,0,25,33,2020-09-05
BOL,Bolivia,Cochabamba,78,3,77,84,2020-09-05
BOL,Bolivia,El Beni,8,0,8,56,2020-09-05
BOL,Bolivia,La Paz,128,7,128,294,2020-09-05
BOL,Bolivia,Oruro,22,1,22,30,2020-09-05
BOL,Bolivia,Pando,1,0,1,0,2020-09-05
BOL,Bolivia,Potosí,12,3,12,38,2020-09-05
BOL,Bolivia,Santa Cruz,101,6,101,78,2020-09-05
BOL,Bolivia,Tarija,21,1,21,34,2020-09-05
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-09-05
BIH,Bosnia and Herzegovina,-99,3,0,3,0,2020-09-05
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-09-05
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,46,0,46,47,2020-09-05
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,24,2020-09-05
BWA,Botswana,Central,1,0,1,0,2020-09-05
BVT,Bouvet Island,-99,1,0,1,0,2020-09-05
BRA,Brazil,-99,91,1,90,51,2020-09-05
BRA,Brazil,Acre,22,1,22,20,2020-09-05
BRA,Brazil,Alagoas,77,2,77,55,2020-09-05
BRA,Brazil,Amapá,30,0,30,28,2020-09-05
BRA,Brazil,Amazonas,106,4,106,112,2020-09-05
BRA,Brazil,Bahia,218,5,218,343,2020-09-05
BRA,Brazil,Ceará,184,3,183,121,2020-09-05
BRA,Brazil,Distrito Federal,146,2,146,134,2020-09-05
BRA,Brazil,Espírito Santo,186,3,186,293,2020-09-05
BRA,Brazil,Goiás,278,7,278,424,2020-09-05
BRA,Brazil,Maranhão,105,1,105,86,2020-09-05
BRA,Brazil,Mato Grosso,176,5,175,233,2020-09-05
BRA,Brazil,Mato Grosso do Sul,187,2,186,111,2020-09-05
BRA,Brazil,Minas Gerais,364,2,364,247,2020-09-05
BRA,Brazil,Pará,171,4,171,383,2020-09-05
BRA,Brazil,Paraíba,131,4,131,146,2020-09-05
BRA,Brazil,Paraná,355,4,354,290,2020-09-05
BRA,Brazil,Pernambuco,237,2,237,194,2020-09-05
BRA,Brazil,Piauí,92,0,92,139,2020-09-05
BRA,Brazil,Rio de Janeiro,446,5,445,422,2020-09-05
BRA,Brazil,Rio Grande do Norte,139,1,139,106,2020-09-05
BRA,Brazil,Rio Grande do Sul,424,5,423,480,2020-09-05
BRA,Brazil,Rondônia,75,2,75,217,2020-09-05
BRA,Brazil,Roraima,22,1,22,22,2020-09-05
BRA,Brazil,Santa Catarina,335,4,335,186,2020-09-05
BRA,Brazil,São Paulo,1536,10,1536,1068,2020-09-05
BRA,Brazil,Sergipe,55,0,55,28,2020-09-05
BRA,Brazil,Tocantins,43,0,43,68,2020-09-05
BRN,Brunei,Temburong,1,0,1,100,2020-09-05
BGR,Bulgaria,-99,4,0,4,0,2020-09-05
BGR,Bulgaria,Blagoevgrad,8,0,8,1,2020-09-05
BGR,Bulgaria,Burgas,19,0,19,2,2020-09-05
BGR,Bulgaria,Dobrich,3,0,3,0,2020-09-05
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-09-05
BGR,Bulgaria,Grad Sofiya,8,0,8,1,2020-09-05
BGR,Bulgaria,Haskovo,1,0,1,0,2020-09-05
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-09-05
BGR,Bulgaria,Lovech,4,0,4,0,2020-09-05
BGR,Bulgaria,Montana,5,0,5,0,2020-09-05
BGR,Bulgaria,Pazardzhik,9,0,9,21,2020-09-05
BGR,Bulgaria,Pernik,1,0,1,0,2020-09-05
BGR,Bulgaria,Pleven,7,0,7,0,2020-09-05
BGR,Bulgaria,Plovdiv,13,0,13,0,2020-09-05
BGR,Bulgaria,Razgrad,1,0,1,0,2020-09-05
BGR,Bulgaria,Ruse,2,0,2,0,2020-09-05
BGR,Bulgaria,Shumen,4,0,4,4,2020-09-05
BGR,Bulgaria,Silistra,1,0,1,0,2020-09-05
BGR,Bulgaria,Sliven,3,0,3,10,2020-09-05
BGR,Bulgaria,Smolyan,3,0,3,0,2020-09-05
BGR,Bulgaria,Sofia,69,0,69,6,2020-09-05
BGR,Bulgaria,Stara Zagora,8,0,8,1,2020-09-05
BGR,Bulgaria,Targovishte,3,0,3,0,2020-09-05
BGR,Bulgaria,Varna,16,0,16,2,2020-09-05
BGR,Bulgaria,Veliko Tarnovo,3,0,3,4,2020-09-05
BGR,Bulgaria,Vidin,2,0,2,0,2020-09-05
BGR,Bulgaria,Vratsa,9,0,9,0,2020-09-05
BGR,Bulgaria,Yambol,2,0,2,0,2020-09-05
BFA,Burkina Faso,Centre,3,0,3,0,2020-09-05
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-09-05
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-09-05
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-09-05
BDI,Burundi,-99,1,0,1,0,2020-09-05
KHM,Cambodia,-99,2,0,2,0,2020-09-05
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-09-05
KHM,Cambodia,Kaôh Kong,2,0,2,1,2020-09-05
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-09-05
KHM,Cambodia,Phnom Penh,19,0,19,0,2020-09-05
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-09-05
KHM,Cambodia,Siemréab,4,0,4,2,2020-09-05
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-09-05
KHM,Cambodia,Takêv,1,1,1,0,2020-09-05
KHM,Cambodia,Tbong Khmum,1,0,1,34,2020-09-05
CMR,Cameroon,Centre,6,0,6,1,2020-09-05
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-09-05
CMR,Cameroon,Littoral,6,1,6,4,2020-09-05
CMR,Cameroon,Nord-Ouest,5,0,5,60,2020-09-05
CMR,Cameroon,Ouest,2,0,2,0,2020-09-05
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-09-05
CAN,Canada,-99,24,0,24,0,2020-09-05
CAN,Canada,Alberta,188,0,188,15,2020-09-05
CAN,Canada,British Columbia,265,2,265,32,2020-09-05
CAN,Canada,Manitoba,110,0,110,12,2020-09-05
CAN,Canada,New Brunswick,55,2,55,9,2020-09-05
CAN,Canada,Newfoundland and Labrador,39,0,39,1,2020-09-05
CAN,Canada,Northwest Territories,2,0,2,0,2020-09-05
CAN,Canada,Nova Scotia,86,3,86,32,2020-09-05
CAN,Canada,Ontario,260,1,260,20,2020-09-05
CAN,Canada,Prince Edward Island,13,0,13,0,2020-09-05
CAN,Canada,Québec,216,1,216,16,2020-09-05
CAN,Canada,Saskatchewan,62,0,62,2,2020-09-05
CAN,Canada,Yukon,2,0,2,0,2020-09-05
CAF,Central African Republic,Bangui,1,0,1,0,2020-09-05
CAF,Central African Republic,Mbomou,1,1,1,100,2020-09-05
TCD,Chad,Batha,1,1,1,0,2020-09-05
CHL,Chile,-99,7,1,7,100,2020-09-05
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-09-05
CHL,Chile,Antofagasta,45,1,45,12,2020-09-05
CHL,Chile,Araucanía,33,0,33,10,2020-09-05
CHL,Chile,Arica y Parinacota,12,0,12,2,2020-09-05
CHL,Chile,Atacama,19,0,19,4,2020-09-05
CHL,Chile,Bío-Bío,89,1,89,57,2020-09-05
CHL,Chile,Coquimbo,46,0,46,8,2020-09-05
CHL,Chile,Libertador General Bernardo O'Higgins,57,2,57,18,2020-09-05
CHL,Chile,Los Lagos,45,0,45,1,2020-09-05
CHL,Chile,Los Ríos,12,0,12,4,2020-09-05
CHL,Chile,Magallanes y Antártica Chilena,22,0,22,13,2020-09-05
CHL,Chile,Maule,56,0,55,13,2020-09-05
CHL,Chile,Ñuble,27,1,27,3,2020-09-05
CHL,Chile,Región Metropolitana de Santiago,252,2,251,164,2020-09-05
CHL,Chile,Tarapacá,29,1,29,8,2020-09-05
CHL,Chile,Valparaíso,117,1,117,119,2020-09-05
COL,Colombia,-99,20,2,20,12,2020-09-05
COL,Colombia,Amazonas,3,0,3,0,2020-09-05
COL,Colombia,Antioquia,247,6,247,108,2020-09-05
COL,Colombia,Arauca,10,1,10,9,2020-09-05
COL,Colombia,Atlántico,80,0,80,21,2020-09-05
COL,Colombia,"Bogotá, Distrito Capital",204,0,204,86,2020-09-05
COL,Colombia,Bolívar,50,1,50,31,2020-09-05
COL,Colombia,Boyacá,48,2,48,7,2020-09-05
COL,Colombia,Caldas,40,1,40,14,2020-09-05
COL,Colombia,Caquetá,7,0,7,16,2020-09-05
COL,Colombia,Casanare,7,0,7,1,2020-09-05
COL,Colombia,Cauca,27,1,27,36,2020-09-05
COL,Colombia,Cesar,27,0,27,19,2020-09-05
COL,Colombia,Chocó,1,0,1,0,2020-09-05
COL,Colombia,Córdoba,26,1,26,31,2020-09-05
COL,Colombia,Cundinamarca,71,0,71,10,2020-09-05
COL,Colombia,Guaviare,1,0,1,1,2020-09-05
COL,Colombia,Huila,33,2,33,18,2020-09-05
COL,Colombia,La Guajira,12,0,12,9,2020-09-05
COL,Colombia,Magdalena,27,1,27,31,2020-09-05
COL,Colombia,Meta,44,1,44,37,2020-09-05
COL,Colombia,Nariño,32,1,32,17,2020-09-05
COL,Colombia,Norte de Santander,44,0,44,35,2020-09-05
COL,Colombia,Putumayo,7,1,7,7,2020-09-05
COL,Colombia,Quindío,24,0,24,2,2020-09-05
COL,Colombia,Risaralda,42,1,42,21,2020-09-05
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-09-05
COL,Colombia,Santander,90,1,90,45,2020-09-05
COL,Colombia,Sucre,12,0,12,7,2020-09-05
COL,Colombia,Tolima,35,1,35,11,2020-09-05
COL,Colombia,Valle del Cauca,131,0,130,55,2020-09-05
COL,Colombia,Vichada,1,0,1,1,2020-09-05
CRI,Costa Rica,-99,18,1,18,15,2020-09-05
CRI,Costa Rica,Alajuela,75,1,75,58,2020-09-05
CRI,Costa Rica,Cartago,48,0,47,51,2020-09-05
CRI,Costa Rica,Guanacaste,21,0,21,13,2020-09-05
CRI,Costa Rica,Heredia,44,1,44,20,2020-09-05
CRI,Costa Rica,Limón,22,0,22,12,2020-09-05
CRI,Costa Rica,Puntarenas,23,1,23,9,2020-09-05
CRI,Costa Rica,San José,166,3,166,68,2020-09-05
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-09-05
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,0,23,4,2020-09-05
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-09-05
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-09-05
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-09-05
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2020-09-05
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-09-05
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-09-05
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-09-05
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,5,2020-09-05
HRV,Croatia,-99,9,0,9,0,2020-09-05
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,2,2020-09-05
HRV,Croatia,Brodsko-Posavska,6,0,6,20,2020-09-05
HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,0,2020-09-05
HRV,Croatia,Grad Zagreb,57,1,57,114,2020-09-05
HRV,Croatia,Istarska,18,0,18,1,2020-09-05
HRV,Croatia,Karlovacka,5,0,5,7,2020-09-05
HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,2020-09-05
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2020-09-05
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-09-05
HRV,Croatia,Medimurska,5,0,5,3,2020-09-05
HRV,Croatia,Osjecko-Baranjska,11,0,11,5,2020-09-05
HRV,Croatia,Požeško-Slavonska,5,0,5,0,2020-09-05
HRV,Croatia,Primorsko-Goranska,29,1,29,105,2020-09-05
HRV,Croatia,Šibensko-Kninska,10,0,10,1,2020-09-05
HRV,Croatia,Sisacko-Moslavacka,9,0,9,2,2020-09-05
HRV,Croatia,Splitsko-Dalmatinska,25,0,25,4,2020-09-05
HRV,Croatia,Varaždinska,7,0,7,1,2020-09-05
HRV,Croatia,Viroviticko-Podravska,3,0,3,1,2020-09-05
HRV,Croatia,Vukovarsko-Srijemska,1,0,1,0,2020-09-05
HRV,Croatia,Zadarska,14,0,14,12,2020-09-05
HRV,Croatia,Zagrebačka,17,0,17,1,2020-09-05
CUW,Curaçao,-99,2,0,2,0,2020-09-05
CYP,Cyprus,Larnaca,1,0,1,6,2020-09-05
CYP,Cyprus,Limassol,2,0,2,0,2020-09-05
CYP,Cyprus,Paphos,1,0,1,0,2020-09-05
CZE,Czech Republic,-99,20,0,20,2,2020-09-05
CZE,Czech Republic,Jihočeský,32,2,32,6,2020-09-05
CZE,Czech Republic,Jihomoravský,80,0,80,5,2020-09-05
CZE,Czech Republic,Karlovarský,19,0,19,5,2020-09-05
CZE,Czech Republic,Kraj Vysočina,36,0,36,2,2020-09-05
CZE,Czech Republic,Královéhradecký,41,0,41,1,2020-09-05
CZE,Czech Republic,Liberecký,35,0,35,13,2020-09-05
CZE,Czech Republic,Moravskoslezský,57,3,57,106,2020-09-05
CZE,Czech Republic,Olomoucký,35,0,35,1,2020-09-05
CZE,Czech Republic,Pardubický,35,1,35,6,2020-09-05
CZE,Czech Republic,Plzeňský,44,0,44,22,2020-09-05
CZE,Czech Republic,Prague,127,1,127,37,2020-09-05
CZE,Czech Republic,Středočeský,96,1,96,116,2020-09-05
CZE,Czech Republic,Ústecký,59,0,59,11,2020-09-05
CZE,Czech Republic,Zlínský,25,1,25,3,2020-09-05
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-09-05
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,2,2020-09-05
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-09-05
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2020-09-05
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-09-05
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,1,2020-09-05
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-09-05
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2020-09-05
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-09-05
DNK,Denmark,-99,35,1,35,4,2020-09-05
DNK,Denmark,Hovedstaden,326,3,326,91,2020-09-05
DNK,Denmark,Midtjylland,279,1,279,52,2020-09-05
DNK,Denmark,Nordjylland,132,0,132,32,2020-09-05
DNK,Denmark,Sjælland,245,0,242,61,2020-09-05
DNK,Denmark,Syddanmark,305,2,305,46,2020-09-05
DMA,Dominica,-99,2,0,2,0,2020-09-05
DOM,Dominican Republic,-99,18,0,18,10,2020-09-05
DOM,Dominican Republic,Azua,2,1,2,1,2020-09-05
DOM,Dominican Republic,Barahona,4,0,4,7,2020-09-05
DOM,Dominican Republic,Distrito Nacional,81,1,81,56,2020-09-05
DOM,Dominican Republic,Duarte,5,0,5,1,2020-09-05
DOM,Dominican Republic,Espaillat,7,0,7,5,2020-09-05
DOM,Dominican Republic,Hato Mayor,1,1,1,0,2020-09-05
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-09-05
DOM,Dominican Republic,Independencia,1,0,1,0,2020-09-05
DOM,Dominican Republic,La Altagracia,10,0,10,3,2020-09-05
DOM,Dominican Republic,La Romana,5,0,5,3,2020-09-05
DOM,Dominican Republic,La Vega,4,0,4,1,2020-09-05
DOM,Dominican Republic,Monseñor Nouel,7,0,7,5,2020-09-05
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-09-05
DOM,Dominican Republic,Monte Plata,2,0,2,0,2020-09-05
DOM,Dominican Republic,Peravia,2,0,2,5,2020-09-05
DOM,Dominican Republic,Puerto Plata,7,1,7,0,2020-09-05
DOM,Dominican Republic,San Cristóbal,8,0,8,5,2020-09-05
DOM,Dominican Republic,San José de Ocoa,1,1,1,0,2020-09-05
