ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Oum el Bouaghi,2,0,2,2,2021-03-03
DZA,Algeria,Relizane,2,0,2,1,2021-03-03
DZA,Algeria,Sétif,8,0,8,5,2021-03-03
DZA,Algeria,Sidi Bel Abbès,2,0,2,3,2021-03-03
DZA,Algeria,Skikda,4,0,4,0,2021-03-03
DZA,Algeria,Souk Ahras,2,0,2,0,2021-03-03
DZA,Algeria,Tamanghasset,4,0,4,2,2021-03-03
DZA,Algeria,Tébessa,2,0,2,0,2021-03-03
DZA,Algeria,Tipaza,2,0,2,1,2021-03-03
DZA,Algeria,Tissemsilt,1,0,1,0,2021-03-03
DZA,Algeria,Tizi Ouzou,6,0,6,4,2021-03-03
DZA,Algeria,Tlemcen,2,0,2,0,2021-03-03
ASM,American Samoa,Eastern,4,1,4,0,2021-03-03
ASM,American Samoa,Manu'a,4,2,3,20,2021-03-03
AND,Andorra,Andorra la Vella,5,0,5,0,2021-03-03
AND,Andorra,Encamp,2,0,2,0,2021-03-03
AND,Andorra,Escaldes-Engordany,1,1,1,0,2021-03-03
AND,Andorra,La Massana,2,1,2,100,2021-03-03
AND,Andorra,Ordino,2,0,2,2,2021-03-03
AGO,Angola,Benguela,2,1,2,1,2021-03-03
AGO,Angola,Cabinda,1,0,1,0,2021-03-03
AGO,Angola,Cuando Cubango,1,1,1,8,2021-03-03
AGO,Angola,Cuanza Norte,1,0,1,0,2021-03-03
AGO,Angola,Cuanza Sul,5,1,5,8,2021-03-03
AGO,Angola,Huambo,1,1,1,4,2021-03-03
AGO,Angola,Huíla,1,1,1,1,2021-03-03
AGO,Angola,Luanda,23,0,23,52,2021-03-03
AGO,Angola,Lunda Sul,1,0,1,0,2021-03-03
AGO,Angola,Malanje,1,0,1,1,2021-03-03
AGO,Angola,Moxico,1,0,1,0,2021-03-03
AGO,Angola,Namibe,1,0,1,0,2021-03-03
AGO,Angola,Uíge,2,1,2,0,2021-03-03
ATG,Antigua,Saint John,1,1,1,0,2021-03-03
ATG,Antigua,Saint Philip,1,0,1,0,2021-03-03
ARG,Argentina,Buenos Aires,643,5,641,206,2021-03-03
ARG,Argentina,Catamarca,10,1,10,13,2021-03-03
ARG,Argentina,Chaco,48,0,48,21,2021-03-03
ARG,Argentina,Chubut,34,0,34,14,2021-03-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,230,0,230,154,2021-03-03
ARG,Argentina,Córdoba,227,4,227,218,2021-03-03
ARG,Argentina,Corrientes,51,0,51,87,2021-03-03
ARG,Argentina,Entre Ríos,73,1,73,19,2021-03-03
ARG,Argentina,Formosa,19,0,19,1,2021-03-03
ARG,Argentina,Jujuy,46,1,45,19,2021-03-03
ARG,Argentina,La Pampa,22,0,22,36,2021-03-03
ARG,Argentina,La Rioja,13,0,13,9,2021-03-03
ARG,Argentina,Mendoza,102,1,102,35,2021-03-03
ARG,Argentina,Misiones,47,1,47,54,2021-03-03
ARG,Argentina,Neuquén,49,0,49,33,2021-03-03
ARG,Argentina,Río Negro,42,0,42,13,2021-03-03
ARG,Argentina,Salta,57,1,57,27,2021-03-03
ARG,Argentina,San Juan,19,0,19,9,2021-03-03
ARG,Argentina,San Luis,24,0,24,17,2021-03-03
ARG,Argentina,Santa Cruz,19,0,19,15,2021-03-03
ARG,Argentina,Santa Fe,152,0,151,49,2021-03-03
ARG,Argentina,Santiago del Estero,16,0,16,102,2021-03-03
ARG,Argentina,Tierra del Fuego,14,0,14,11,2021-03-03
ARG,Argentina,Tucumán,69,2,69,25,2021-03-03
ARM,Armenia,Aragatsotn,1,0,1,0,2021-03-03
ARM,Armenia,Ararat,2,0,2,0,2021-03-03
ARM,Armenia,Erevan,13,0,13,5,2021-03-03
ARM,Armenia,Kotayk,1,0,1,0,2021-03-03
ARM,Armenia,Lori,3,0,3,2,2021-03-03
ARM,Armenia,Shirak,2,0,2,10,2021-03-03
ARM,Armenia,Tavush,1,0,1,0,2021-03-03
AUS,Australia,Ashmore and Cartier Islands,2,0,2,8,2021-03-03
AUS,Australia,Australian Antarctic Territory,2,1,2,0,2021-03-03
AUS,Australia,Australian Capital Territory,35,1,35,3,2021-03-03
AUS,Australia,New South Wales,254,5,254,55,2021-03-03
AUS,Australia,Northern Territory,14,3,14,19,2021-03-03
AUS,Australia,Queensland,206,4,206,61,2021-03-03
AUS,Australia,South Australia,81,1,81,4,2021-03-03
AUS,Australia,Tasmania,38,3,38,125,2021-03-03
AUS,Australia,Victoria,227,2,226,44,2021-03-03
AUS,Australia,Western Australia,114,0,114,33,2021-03-03
AUT,Austria,Burgenland,24,0,24,7,2021-03-03
AUT,Austria,Kärnten,42,0,42,17,2021-03-03
AUT,Austria,Niederösterreich,133,0,132,42,2021-03-03
AUT,Austria,Oberösterreich,105,1,105,25,2021-03-03
AUT,Austria,Salzburg,34,0,34,7,2021-03-03
AUT,Austria,Steiermark,96,0,96,14,2021-03-03
AUT,Austria,Tirol,65,0,65,15,2021-03-03
AUT,Austria,Vorarlberg,23,0,23,2,2021-03-03
AUT,Austria,Wien,152,0,152,17,2021-03-03
AZE,Azerbaijan,Absheron,2,0,2,0,2021-03-03
AZE,Azerbaijan,Baku,35,1,35,10,2021-03-03
AZE,Azerbaijan,Barda,1,0,1,0,2021-03-03
AZE,Azerbaijan,Gabala,2,0,2,0,2021-03-03
AZE,Azerbaijan,Ganja,2,0,2,0,2021-03-03
AZE,Azerbaijan,Gusar,2,0,2,0,2021-03-03
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-03-03
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-03-03
AZE,Azerbaijan,Mingechevir,2,0,2,0,2021-03-03
AZE,Azerbaijan,Salyan,1,0,1,0,2021-03-03
AZE,Azerbaijan,Sheki,2,0,2,0,2021-03-03
AZE,Azerbaijan,Sumgayit,5,0,5,0,2021-03-03
AZE,Azerbaijan,Ujar,2,0,2,0,2021-03-03
BHS,Bahamas,Harbour Island,1,1,1,0,2021-03-03
BHR,Bahrain,Central,1,0,1,2,2021-03-03
BHR,Bahrain,Northern,1,1,1,100,2021-03-03
BGD,Bangladesh,Barisal,6,0,6,2,2021-03-03
BGD,Bangladesh,Chittagong,68,3,68,33,2021-03-03
BGD,Bangladesh,Dhaka,117,1,117,142,2021-03-03
BGD,Bangladesh,Khulna,30,4,30,110,2021-03-03
BGD,Bangladesh,Mymensingh,8,0,8,1,2021-03-03
BGD,Bangladesh,Rajasahi,28,0,28,18,2021-03-03
BGD,Bangladesh,Rangur,17,1,17,13,2021-03-03
BGD,Bangladesh,Sylhet,30,3,30,229,2021-03-03
BLR,Belarus,Brest,19,1,19,110,2021-03-03
BLR,Belarus,Homyel',14,0,14,19,2021-03-03
BLR,Belarus,Hrodna,14,0,14,58,2021-03-03
BLR,Belarus,Mahilyow,9,0,9,44,2021-03-03
BLR,Belarus,Minsk,84,5,84,52,2021-03-03
BLR,Belarus,Vitsyebsk,5,1,5,5,2021-03-03
BEL,Belgium,Bruxelles,103,1,103,15,2021-03-03
BEL,Belgium,Vlaanderen,278,1,277,151,2021-03-03
BEL,Belgium,Wallonie,288,0,288,77,2021-03-03
BLZ,Belize,Belize,3,0,3,3,2021-03-03
BEN,Benin,Atakora,1,0,1,0,2021-03-03
BEN,Benin,Atlantique,4,0,4,0,2021-03-03
BEN,Benin,Borgou,1,0,1,0,2021-03-03
BEN,Benin,Kouffo,1,0,1,0,2021-03-03
BEN,Benin,Littoral,6,1,6,1,2021-03-03
BEN,Benin,Ouémé,1,0,1,0,2021-03-03
BEN,Benin,Plateau,1,0,1,0,2021-03-03
BOL,Bolivia,Chuquisaca,24,1,24,24,2021-03-03
BOL,Bolivia,Cochabamba,72,4,72,29,2021-03-03
BOL,Bolivia,El Beni,7,0,7,11,2021-03-03
BOL,Bolivia,La Paz,106,3,105,164,2021-03-03
BOL,Bolivia,Oruro,13,0,13,21,2021-03-03
BOL,Bolivia,Pando,2,1,2,0,2021-03-03
BOL,Bolivia,Potosí,13,1,13,27,2021-03-03
BOL,Bolivia,Santa Cruz,98,4,98,130,2021-03-03
BOL,Bolivia,Tarija,12,0,12,12,2021-03-03
BIH,Bosnia and Herzegovina,Brčko,2,0,2,20,2021-03-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,72,2,71,61,2021-03-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,45,1,45,86,2021-03-03
BWA,Botswana,Central,1,0,1,3,2021-03-03
BWA,Botswana,Kgatleng,1,1,1,100,2021-03-03
BRA,Brazil,Acre,36,2,36,68,2021-03-03
BRA,Brazil,Alagoas,93,4,93,108,2021-03-03
BRA,Brazil,Amapá,49,1,49,23,2021-03-03
BRA,Brazil,Amazonas,154,9,154,398,2021-03-03
BRA,Brazil,Bahia,378,8,376,477,2021-03-03
BRA,Brazil,Ceará,351,11,351,513,2021-03-03
BRA,Brazil,Distrito Federal,389,7,389,251,2021-03-03
BRA,Brazil,Espírito Santo,215,7,214,221,2021-03-03
BRA,Brazil,Goiás,402,14,402,490,2021-03-03
BRA,Brazil,Maranhão,170,10,170,252,2021-03-03
BRA,Brazil,Mato Grosso,233,8,233,415,2021-03-03
BRA,Brazil,Mato Grosso do Sul,198,5,198,122,2021-03-03
BRA,Brazil,Minas Gerais,916,7,915,731,2021-03-03
BRA,Brazil,Pará,219,7,219,297,2021-03-03
BRA,Brazil,Paraíba,188,4,188,184,2021-03-03
BRA,Brazil,Paraná,835,9,834,757,2021-03-03
BRA,Brazil,Pernambuco,290,9,289,279,2021-03-03
BRA,Brazil,Piauí,104,1,103,85,2021-03-03
BRA,Brazil,Rio de Janeiro,855,16,855,505,2021-03-03
BRA,Brazil,Rio Grande do Norte,198,7,197,396,2021-03-03
BRA,Brazil,Rio Grande do Sul,1002,21,1000,1714,2021-03-03
BRA,Brazil,Rondônia,102,2,102,150,2021-03-03
BRA,Brazil,Roraima,20,3,20,41,2021-03-03
BRA,Brazil,Santa Catarina,554,15,554,731,2021-03-03
BRA,Brazil,São Paulo,3421,50,3419,2973,2021-03-03
BRA,Brazil,Sergipe,80,2,80,91,2021-03-03
BRA,Brazil,Tocantins,60,0,60,77,2021-03-03
VGB,British Virgin Islands,Jost Van Dyke,1,1,1,1,2021-03-03
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2021-03-03
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-03-03
BGR,Bulgaria,Blagoevgrad,17,0,17,26,2021-03-03
BGR,Bulgaria,Burgas,24,0,23,13,2021-03-03
BGR,Bulgaria,Dobrich,6,0,6,2,2021-03-03
BGR,Bulgaria,Gabrovo,6,0,6,1,2021-03-03
BGR,Bulgaria,Grad Sofiya,20,0,20,13,2021-03-03
BGR,Bulgaria,Haskovo,11,1,11,6,2021-03-03
BGR,Bulgaria,Kardzhali,2,0,2,3,2021-03-03
BGR,Bulgaria,Kyustendil,3,0,3,0,2021-03-03
BGR,Bulgaria,Lovech,4,0,4,0,2021-03-03
BGR,Bulgaria,Montana,3,0,3,2,2021-03-03
BGR,Bulgaria,Pazardzhik,10,2,10,4,2021-03-03
BGR,Bulgaria,Pernik,10,1,10,1,2021-03-03
BGR,Bulgaria,Pleven,16,1,16,6,2021-03-03
BGR,Bulgaria,Plovdiv,37,0,37,18,2021-03-03
BGR,Bulgaria,Razgrad,7,0,7,3,2021-03-03
BGR,Bulgaria,Ruse,15,2,15,8,2021-03-03
BGR,Bulgaria,Shumen,11,0,11,10,2021-03-03
BGR,Bulgaria,Silistra,6,0,6,0,2021-03-03
BGR,Bulgaria,Sliven,7,2,7,0,2021-03-03
BGR,Bulgaria,Smolyan,4,0,4,2,2021-03-03
BGR,Bulgaria,Sofia,137,1,136,47,2021-03-03
BGR,Bulgaria,Stara Zagora,14,0,14,1,2021-03-03
BGR,Bulgaria,Targovishte,4,0,4,0,2021-03-03
BGR,Bulgaria,Varna,37,0,37,29,2021-03-03
BGR,Bulgaria,Veliko Tarnovo,8,0,8,50,2021-03-03
BGR,Bulgaria,Vidin,6,0,6,0,2021-03-03
BGR,Bulgaria,Vratsa,4,0,4,0,2021-03-03
BGR,Bulgaria,Yambol,2,0,2,0,2021-03-03
BFA,Burkina Faso,Centre,10,1,10,13,2021-03-03
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2021-03-03
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2021-03-03
BFA,Burkina Faso,Sahel,1,0,1,0,2021-03-03
KHM,Cambodia,Batdâmbâng,3,1,3,2,2021-03-03
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,1,2021-03-03
KHM,Cambodia,Kândal,3,0,3,0,2021-03-03
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-03-03
KHM,Cambodia,Phnom Penh,25,2,25,5,2021-03-03
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-03-03
KHM,Cambodia,Siemréab,4,0,4,5,2021-03-03
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-03
KHM,Cambodia,Takêv,2,0,2,0,2021-03-03
CMR,Cameroon,Centre,18,1,18,3,2021-03-03
CMR,Cameroon,Est,1,0,1,0,2021-03-03
CMR,Cameroon,Extrême-Nord,2,0,2,0,2021-03-03
CMR,Cameroon,Littoral,18,3,18,7,2021-03-03
CMR,Cameroon,Nord-Ouest,4,1,4,0,2021-03-03
CMR,Cameroon,Ouest,2,0,2,0,2021-03-03
CMR,Cameroon,Sud,1,0,1,0,2021-03-03
CMR,Cameroon,Sud-Ouest,2,0,2,1,2021-03-03
CAN,Canada,Alberta,275,3,274,150,2021-03-03
CAN,Canada,British Columbia,365,5,365,448,2021-03-03
CAN,Canada,Manitoba,103,0,103,3,2021-03-03
CAN,Canada,New Brunswick,89,2,88,2,2021-03-03
CAN,Canada,Newfoundland and Labrador,65,0,65,11,2021-03-03
CAN,Canada,Northwest Territories,2,0,2,0,2021-03-03
CAN,Canada,Nova Scotia,132,2,132,32,2021-03-03
CAN,Canada,Nunavut,2,0,2,0,2021-03-03
CAN,Canada,Ontario,462,4,461,34,2021-03-03
CAN,Canada,Prince Edward Island,23,0,23,3,2021-03-03
CAN,Canada,Québec,373,0,373,36,2021-03-03
CAN,Canada,Saskatchewan,105,1,105,14,2021-03-03
CAN,Canada,Yukon,4,0,4,0,2021-03-03
CPV,Cape Verde,Sal,1,0,1,0,2021-03-03
CAF,Central African Republic,Bangui,1,0,1,0,2021-03-03
TCD,Chad,Chari-Baguirmi,1,0,1,0,2021-03-03
TCD,Chad,Ville de N'Djamena,1,0,1,0,2021-03-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2021-03-03
CHL,Chile,Antofagasta,45,1,45,12,2021-03-03
CHL,Chile,Araucanía,42,0,41,20,2021-03-03
CHL,Chile,Arica y Parinacota,18,0,18,2,2021-03-03
CHL,Chile,Atacama,18,0,18,5,2021-03-03
CHL,Chile,Bío-Bío,94,1,94,56,2021-03-03
CHL,Chile,Coquimbo,52,1,52,12,2021-03-03
CHL,Chile,Libertador General Bernardo O'Higgins,56,0,56,16,2021-03-03
CHL,Chile,Los Lagos,74,2,74,33,2021-03-03
CHL,Chile,Los Ríos,18,0,18,0,2021-03-03
CHL,Chile,Magallanes y Antártica Chilena,17,0,17,2,2021-03-03
CHL,Chile,Maule,52,0,52,35,2021-03-03
CHL,Chile,Ñuble,24,1,24,25,2021-03-03
CHL,Chile,Región Metropolitana de Santiago,326,1,326,122,2021-03-03
CHL,Chile,Tarapacá,25,0,25,12,2021-03-03
CHL,Chile,Valparaíso,138,1,138,48,2021-03-03
COL,Colombia,Amazonas,1,0,1,0,2021-03-03
COL,Colombia,Antioquia,226,1,225,49,2021-03-03
COL,Colombia,Arauca,6,0,6,2,2021-03-03
COL,Colombia,Atlántico,83,1,83,42,2021-03-03
COL,Colombia,"Bogotá, Distrito Capital",327,5,327,76,2021-03-03
COL,Colombia,Bolívar,48,1,48,104,2021-03-03
COL,Colombia,Boyacá,31,1,31,15,2021-03-03
COL,Colombia,Caldas,38,1,38,26,2021-03-03
COL,Colombia,Caquetá,8,0,8,0,2021-03-03
COL,Colombia,Casanare,11,0,11,1,2021-03-03
COL,Colombia,Cauca,31,0,31,0,2021-03-03
COL,Colombia,Cesar,21,0,21,5,2021-03-03
COL,Colombia,Chocó,3,0,3,4,2021-03-03
COL,Colombia,Córdoba,34,0,34,5,2021-03-03
COL,Colombia,Cundinamarca,92,2,91,17,2021-03-03
COL,Colombia,Guainía,2,0,2,1,2021-03-03
COL,Colombia,Guaviare,2,0,2,0,2021-03-03
COL,Colombia,Huila,36,0,36,6,2021-03-03
COL,Colombia,La Guajira,8,0,8,5,2021-03-03
COL,Colombia,Magdalena,27,0,27,1,2021-03-03
COL,Colombia,Meta,26,0,26,0,2021-03-03
COL,Colombia,Nariño,42,1,42,20,2021-03-03
COL,Colombia,Norte de Santander,34,0,34,11,2021-03-03
COL,Colombia,Putumayo,5,0,5,0,2021-03-03
COL,Colombia,Quindío,27,2,27,28,2021-03-03
COL,Colombia,Risaralda,40,1,40,1,2021-03-03
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-03-03
COL,Colombia,Santander,69,1,67,2,2021-03-03
COL,Colombia,Sucre,19,1,19,3,2021-03-03
COL,Colombia,Tolima,36,1,36,12,2021-03-03
COL,Colombia,Valle del Cauca,170,1,170,39,2021-03-03
CRI,Costa Rica,Alajuela,56,1,55,18,2021-03-03
CRI,Costa Rica,Cartago,32,0,32,6,2021-03-03
CRI,Costa Rica,Guanacaste,14,0,14,4,2021-03-03
CRI,Costa Rica,Heredia,35,0,35,4,2021-03-03
CRI,Costa Rica,Limón,11,1,11,9,2021-03-03
CRI,Costa Rica,Puntarenas,23,4,23,18,2021-03-03
CRI,Costa Rica,San José,130,1,130,40,2021-03-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,15,0,15,6,2021-03-03
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2021-03-03
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-03-03
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-03-03
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-03-03
CIV,Côte d'Ivoire,Lagunes,2,0,2,0,2021-03-03
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-03
CIV,Côte d'Ivoire,Savanes,2,1,2,1,2021-03-03
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-03-03
HRV,Croatia,Brodsko-Posavska,7,0,7,0,2021-03-03
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,1,2021-03-03
HRV,Croatia,Grad Zagreb,64,0,64,3,2021-03-03
HRV,Croatia,Istarska,15,0,15,6,2021-03-03
HRV,Croatia,Karlovacka,9,0,9,6,2021-03-03
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2021-03-03
HRV,Croatia,Krapinsko-Zagorska,9,0,9,0,2021-03-03
HRV,Croatia,Licko-Senjska,2,0,2,1,2021-03-03
HRV,Croatia,Medimurska,6,0,6,1,2021-03-03
HRV,Croatia,Osjecko-Baranjska,22,0,22,16,2021-03-03
HRV,Croatia,Požeško-Slavonska,5,0,5,1,2021-03-03
HRV,Croatia,Primorsko-Goranska,21,0,21,13,2021-03-03
HRV,Croatia,Šibensko-Kninska,4,0,4,0,2021-03-03
HRV,Croatia,Sisacko-Moslavacka,12,0,12,6,2021-03-03
HRV,Croatia,Splitsko-Dalmatinska,27,1,27,2,2021-03-03
HRV,Croatia,Varaždinska,5,1,5,0,2021-03-03
HRV,Croatia,Viroviticko-Podravska,6,0,6,5,2021-03-03
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,1,2021-03-03
HRV,Croatia,Zadarska,8,0,8,0,2021-03-03
HRV,Croatia,Zagrebačka,25,0,25,2,2021-03-03
CYP,Cyprus,Famagusta,1,0,1,5,2021-03-03
CYP,Cyprus,Larnaca,1,0,1,0,2021-03-03
CYP,Cyprus,Limassol,1,0,1,0,2021-03-03
CYP,Cyprus,Paphos,1,0,1,0,2021-03-03
CZE,Czech Republic,Jihočeský,70,1,70,169,2021-03-03
CZE,Czech Republic,Jihomoravský,136,1,136,83,2021-03-03
CZE,Czech Republic,Karlovarský,37,0,37,12,2021-03-03
CZE,Czech Republic,Kraj Vysočina,50,0,50,24,2021-03-03
CZE,Czech Republic,Královéhradecký,73,4,73,62,2021-03-03
CZE,Czech Republic,Liberecký,54,3,54,57,2021-03-03
CZE,Czech Republic,Moravskoslezský,111,4,111,196,2021-03-03
CZE,Czech Republic,Olomoucký,62,1,62,23,2021-03-03
CZE,Czech Republic,Pardubický,60,2,60,37,2021-03-03
CZE,Czech Republic,Plzeňský,62,0,62,75,2021-03-03
CZE,Czech Republic,Prague,223,10,223,196,2021-03-03
CZE,Czech Republic,Středočeský,175,4,175,209,2021-03-03
CZE,Czech Republic,Ústecký,105,3,105,124,2021-03-03
CZE,Czech Republic,Zlínský,44,0,44,23,2021-03-03
COD,Democratic Republic of the Congo,Haut-Katanga,6,1,6,0,2021-03-03
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-03-03
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2021-03-03
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,2,2021-03-03
COD,Democratic Republic of the Congo,Kinshasa,14,0,14,2,2021-03-03
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-03-03
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,2,2021-03-03
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2021-03-03
DNK,Denmark,Hovedstaden,318,2,317,63,2021-03-03
DNK,Denmark,Midtjylland,291,2,291,39,2021-03-03
DNK,Denmark,Nordjylland,157,1,157,12,2021-03-03
DNK,Denmark,Sjælland,252,1,252,28,2021-03-03
DNK,Denmark,Syddanmark,314,2,312,50,2021-03-03
DJI,Djibouti,Tadjourah,1,1,1,5,2021-03-03
DMA,Dominica,Saint Andrew,1,0,1,0,2021-03-03
DOM,Dominican Republic,Azua,2,0,2,0,2021-03-03
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-03-03
DOM,Dominican Republic,Barahona,5,1,5,3,2021-03-03
DOM,Dominican Republic,Dajabón,1,0,1,1,2021-03-03
DOM,Dominican Republic,Distrito Nacional,82,0,82,40,2021-03-03
DOM,Dominican Republic,Duarte,2,0,2,0,2021-03-03
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-03-03
DOM,Dominican Republic,Espaillat,5,0,5,1,2021-03-03
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-03-03
DOM,Dominican Republic,La Altagracia,5,0,5,2,2021-03-03
DOM,Dominican Republic,La Romana,2,0,2,0,2021-03-03
DOM,Dominican Republic,La Vega,4,0,4,1,2021-03-03
DOM,Dominican Republic,María Trinidad Sánchez,5,0,5,3,2021-03-03
DOM,Dominican Republic,Monseñor Nouel,4,1,4,0,2021-03-03
DOM,Dominican Republic,Monte Cristi,3,0,3,3,2021-03-03
DOM,Dominican Republic,Monte Plata,3,0,3,3,2021-03-03
DOM,Dominican Republic,Peravia,2,0,2,0,2021-03-03
DOM,Dominican Republic,Puerto Plata,9,1,9,5,2021-03-03
DOM,Dominican Republic,Samaná,2,0,2,1,2021-03-03
DOM,Dominican Republic,San Cristóbal,4,0,4,0,2021-03-03
DOM,Dominican Republic,San Juan,2,0,2,2,2021-03-03
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,0,2021-03-03
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-03-03
DOM,Dominican Republic,Santiago,34,1,34,36,2021-03-03
