ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Vlorë,7,0,7,0,2020-06-15
DZA,Algeria,-99,18,1,18,5,2020-06-15
DZA,Algeria,Adrar,5,1,5,100,2020-06-15
DZA,Algeria,Aïn Defla,9,0,9,1,2020-06-15
DZA,Algeria,Aïn Témouchent,4,0,4,1,2020-06-15
DZA,Algeria,Alger,161,2,161,151,2020-06-15
DZA,Algeria,Annaba,17,0,17,2,2020-06-15
DZA,Algeria,Batna,20,2,20,1,2020-06-15
DZA,Algeria,Béchar,5,1,5,7,2020-06-15
DZA,Algeria,Béjaïa,19,1,18,1,2020-06-15
DZA,Algeria,Biskra,12,0,12,4,2020-06-15
DZA,Algeria,Blida,25,2,25,14,2020-06-15
DZA,Algeria,Bordj Bou Arréridj,12,1,12,15,2020-06-15
DZA,Algeria,Bouira,6,0,6,0,2020-06-15
DZA,Algeria,Boumerdès,12,0,12,0,2020-06-15
DZA,Algeria,Chlef,8,0,8,1,2020-06-15
DZA,Algeria,Constantine,24,1,24,19,2020-06-15
DZA,Algeria,Djelfa,15,1,14,11,2020-06-15
DZA,Algeria,El Bayadh,2,0,2,1,2020-06-15
DZA,Algeria,El Oued,18,0,18,12,2020-06-15
DZA,Algeria,El Tarf,6,0,6,0,2020-06-15
DZA,Algeria,Ghardaïa,4,0,4,0,2020-06-15
DZA,Algeria,Guelma,5,0,5,0,2020-06-15
DZA,Algeria,Illizi,1,0,1,0,2020-06-15
DZA,Algeria,Jijel,13,0,13,0,2020-06-15
DZA,Algeria,Khenchela,2,0,2,2,2020-06-15
DZA,Algeria,Laghouat,7,0,7,1,2020-06-15
DZA,Algeria,M'Sila,13,0,13,5,2020-06-15
DZA,Algeria,Mascara,5,0,5,0,2020-06-15
DZA,Algeria,Médéa,9,0,9,10,2020-06-15
DZA,Algeria,Mila,8,0,8,1,2020-06-15
DZA,Algeria,Mostaganem,8,0,8,5,2020-06-15
DZA,Algeria,Naâma,1,1,1,100,2020-06-15
DZA,Algeria,Oran,34,2,34,9,2020-06-15
DZA,Algeria,Ouargla,14,0,14,6,2020-06-15
DZA,Algeria,Oum el Bouaghi,9,1,9,3,2020-06-15
DZA,Algeria,Relizane,1,0,1,0,2020-06-15
DZA,Algeria,Sétif,31,2,31,25,2020-06-15
DZA,Algeria,Sidi Bel Abbès,8,0,8,1,2020-06-15
DZA,Algeria,Skikda,13,2,13,2,2020-06-15
DZA,Algeria,Souk Ahras,6,0,6,0,2020-06-15
DZA,Algeria,Tamanghasset,3,0,3,0,2020-06-15
DZA,Algeria,Tébessa,8,0,8,0,2020-06-15
DZA,Algeria,Tiaret,7,0,6,14,2020-06-15
DZA,Algeria,Tindouf,1,0,1,0,2020-06-15
DZA,Algeria,Tipaza,9,0,9,0,2020-06-15
DZA,Algeria,Tissemsilt,1,0,1,0,2020-06-15
DZA,Algeria,Tizi Ouzou,27,1,27,2,2020-06-15
DZA,Algeria,Tlemcen,11,0,11,7,2020-06-15
ASM,American Samoa,-99,9,2,9,56,2020-06-15
ASM,American Samoa,Eastern,2,1,2,100,2020-06-15
ASM,American Samoa,Manu'a,1,0,1,0,2020-06-15
ASM,American Samoa,Unorganized,3,1,3,200,2020-06-15
ASM,American Samoa,Western,1,0,1,0,2020-06-15
AND,Andorra,-99,4,0,4,0,2020-06-15
AND,Andorra,Andorra la Vella,5,0,5,1,2020-06-15
AND,Andorra,Canillo,4,1,4,103,2020-06-15
AND,Andorra,Encamp,2,0,2,0,2020-06-15
AND,Andorra,La Massana,1,1,1,100,2020-06-15
AND,Andorra,Ordino,1,0,1,25,2020-06-15
AGO,Angola,-99,6,1,6,0,2020-06-15
AGO,Angola,Bengo,2,0,2,0,2020-06-15
AGO,Angola,Benguela,6,0,6,2,2020-06-15
AGO,Angola,Cabinda,3,0,3,0,2020-06-15
AGO,Angola,Cuando Cubango,1,0,1,0,2020-06-15
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-15
AGO,Angola,Cuanza Sul,1,1,1,0,2020-06-15
AGO,Angola,Cunene,1,1,1,29,2020-06-15
AGO,Angola,Huambo,6,0,6,2,2020-06-15
AGO,Angola,Huíla,4,0,4,0,2020-06-15
AGO,Angola,Luanda,67,1,67,15,2020-06-15
AGO,Angola,Lunda Sul,1,0,1,0,2020-06-15
AGO,Angola,Malanje,3,0,3,0,2020-06-15
AGO,Angola,Namibe,1,0,1,0,2020-06-15
AGO,Angola,Zaire,1,0,1,0,2020-06-15
AIA,Anguilla,-99,3,1,3,8,2020-06-15
ATA,Antarctica,-99,12,4,12,258,2020-06-15
ATG,Antigua,-99,4,0,4,0,2020-06-15
ATG,Antigua,Saint Mary,1,0,1,0,2020-06-15
ATG,Antigua,Saint Paul,1,0,1,0,2020-06-15
ARG,Argentina,-99,68,0,68,13,2020-06-15
ARG,Argentina,Buenos Aires,733,3,732,136,2020-06-15
ARG,Argentina,Catamarca,31,0,31,2,2020-06-15
ARG,Argentina,Chaco,126,0,126,19,2020-06-15
ARG,Argentina,Chubut,105,0,105,18,2020-06-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,179,0,179,32,2020-06-15
ARG,Argentina,Córdoba,339,1,337,19,2020-06-15
ARG,Argentina,Corrientes,94,0,94,6,2020-06-15
ARG,Argentina,Entre Ríos,176,1,176,18,2020-06-15
ARG,Argentina,Formosa,63,0,63,9,2020-06-15
ARG,Argentina,Jujuy,72,1,72,2,2020-06-15
ARG,Argentina,La Pampa,50,0,50,0,2020-06-15
ARG,Argentina,La Rioja,40,0,40,0,2020-06-15
ARG,Argentina,Mendoza,263,2,263,14,2020-06-15
ARG,Argentina,Misiones,105,1,105,21,2020-06-15
ARG,Argentina,Neuquén,88,1,88,8,2020-06-15
ARG,Argentina,Río Negro,98,0,98,12,2020-06-15
ARG,Argentina,Salta,124,1,124,7,2020-06-15
ARG,Argentina,San Juan,66,0,65,2,2020-06-15
ARG,Argentina,San Luis,49,0,49,3,2020-06-15
ARG,Argentina,Santa Cruz,51,2,51,1,2020-06-15
ARG,Argentina,Santa Fe,397,2,397,9,2020-06-15
ARG,Argentina,Santiago del Estero,52,0,52,5,2020-06-15
ARG,Argentina,Tierra del Fuego,27,0,27,0,2020-06-15
ARG,Argentina,Tucumán,156,0,156,6,2020-06-15
ARM,Armenia,-99,22,3,22,18,2020-06-15
ARM,Armenia,Aragatsotn,1,0,1,0,2020-06-15
ARM,Armenia,Ararat,5,0,5,1,2020-06-15
ARM,Armenia,Armavir,6,0,6,8,2020-06-15
ARM,Armenia,Erevan,61,3,61,69,2020-06-15
ARM,Armenia,Kotayk,6,0,6,1,2020-06-15
ARM,Armenia,Lori,5,1,5,10,2020-06-15
ARM,Armenia,Shirak,11,1,11,19,2020-06-15
ARM,Armenia,Syunik,4,0,4,0,2020-06-15
ARM,Armenia,Tavush,3,0,3,3,2020-06-15
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-06-15
ABW,Aruba,-99,13,2,13,17,2020-06-15
AUS,Australia,-99,56,0,56,2,2020-06-15
AUS,Australia,Australian Antarctic Territory,7,0,7,5,2020-06-15
AUS,Australia,Australian Capital Territory,88,3,88,32,2020-06-15
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-06-15
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-06-15
AUS,Australia,Heard Island and McDonald Islands,2,1,2,100,2020-06-15
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-06-15
AUS,Australia,New South Wales,345,5,345,66,2020-06-15
AUS,Australia,Northern Territory,20,1,20,0,2020-06-15
AUS,Australia,Queensland,351,5,351,38,2020-06-15
AUS,Australia,South Australia,212,4,212,62,2020-06-15
AUS,Australia,Tasmania,81,0,81,6,2020-06-15
AUS,Australia,Victoria,408,3,408,127,2020-06-15
AUS,Australia,Western Australia,232,3,232,31,2020-06-15
AUT,Austria,-99,14,0,14,0,2020-06-15
AUT,Austria,Burgenland,21,0,21,1,2020-06-15
AUT,Austria,Kärnten,49,0,49,5,2020-06-15
AUT,Austria,Niederösterreich,126,0,126,12,2020-06-15
AUT,Austria,Oberösterreich,115,2,115,11,2020-06-15
AUT,Austria,Salzburg,42,0,42,7,2020-06-15
AUT,Austria,Steiermark,98,1,98,2,2020-06-15
AUT,Austria,Tirol,71,0,71,2,2020-06-15
AUT,Austria,Vorarlberg,20,0,20,0,2020-06-15
AUT,Austria,Wien,193,0,192,75,2020-06-15
AZE,Azerbaijan,-99,12,0,12,0,2020-06-15
AZE,Azerbaijan,Absheron,10,0,10,2,2020-06-15
AZE,Azerbaijan,Agdash,2,0,2,0,2020-06-15
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-06-15
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-06-15
AZE,Azerbaijan,Astara,1,0,1,0,2020-06-15
AZE,Azerbaijan,Baku,130,1,130,72,2020-06-15
AZE,Azerbaijan,Balaken,2,0,2,0,2020-06-15
AZE,Azerbaijan,Barda,3,0,3,0,2020-06-15
AZE,Azerbaijan,Beylagan,2,0,2,0,2020-06-15
AZE,Azerbaijan,Gakh,1,0,1,0,2020-06-15
AZE,Azerbaijan,Ganja,4,0,4,10,2020-06-15
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-06-15
AZE,Azerbaijan,Goygol,1,0,1,3,2020-06-15
AZE,Azerbaijan,Gusar,1,0,1,0,2020-06-15
AZE,Azerbaijan,Imishli,1,0,1,0,2020-06-15
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-06-15
AZE,Azerbaijan,Masalli,1,0,1,0,2020-06-15
AZE,Azerbaijan,Nakhchivan,3,0,3,0,2020-06-15
AZE,Azerbaijan,Saatli,1,0,1,0,2020-06-15
AZE,Azerbaijan,Samukh,1,0,1,0,2020-06-15
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-06-15
AZE,Azerbaijan,Shusha,1,0,1,0,2020-06-15
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-06-15
AZE,Azerbaijan,Sumgayit,8,0,8,1,2020-06-15
AZE,Azerbaijan,Tovuz,2,0,2,0,2020-06-15
AZE,Azerbaijan,Xırdalan,2,0,2,0,2020-06-15
AZE,Azerbaijan,Zagatala,3,0,3,0,2020-06-15
BHS,Bahamas,-99,3,0,3,0,2020-06-15
BHS,Bahamas,Mangrove Cay,1,0,1,0,2020-06-15
BHR,Bahrain,-99,1,0,1,0,2020-06-15
BHR,Bahrain,Capital,1,0,1,0,2020-06-15
BHR,Bahrain,Central,1,0,1,0,2020-06-15
BHR,Bahrain,Muharraq,1,0,1,0,2020-06-15
BHR,Bahrain,Northern,1,0,1,1,2020-06-15
BGD,Bangladesh,-99,24,0,24,59,2020-06-15
BGD,Bangladesh,Barisal,23,0,23,28,2020-06-15
BGD,Bangladesh,Chittagong,301,13,300,992,2020-06-15
BGD,Bangladesh,Dhaka,355,7,355,897,2020-06-15
BGD,Bangladesh,Khulna,80,3,80,106,2020-06-15
BGD,Bangladesh,Mymensingh,16,0,16,9,2020-06-15
BGD,Bangladesh,Rajasahi,73,2,73,229,2020-06-15
BGD,Bangladesh,Rangur,52,2,52,33,2020-06-15
BGD,Bangladesh,Sylhet,80,1,80,156,2020-06-15
BLR,Belarus,-99,36,1,36,30,2020-06-15
BLR,Belarus,Brest,33,1,33,80,2020-06-15
BLR,Belarus,Homyel',29,0,29,30,2020-06-15
BLR,Belarus,Hrodna,31,0,31,27,2020-06-15
BLR,Belarus,Mahilyow,19,1,19,66,2020-06-15
BLR,Belarus,Minsk,280,6,280,310,2020-06-15
BLR,Belarus,Vitsyebsk,24,0,24,45,2020-06-15
BEL,Belgium,-99,11,0,11,0,2020-06-15
BEL,Belgium,Bruxelles,122,0,122,10,2020-06-15
BEL,Belgium,Vlaanderen,257,0,257,75,2020-06-15
BEL,Belgium,Wallonie,258,1,258,123,2020-06-15
BLZ,Belize,-99,2,0,2,0,2020-06-15
BLZ,Belize,Belize,3,0,3,80,2020-06-15
BLZ,Belize,Stann Creek,1,1,1,1,2020-06-15
BEN,Benin,-99,5,0,5,0,2020-06-15
BEN,Benin,Atakora,1,1,1,28,2020-06-15
BEN,Benin,Atlantique,7,0,7,0,2020-06-15
BEN,Benin,Borgou,3,0,3,1,2020-06-15
BEN,Benin,Donga,1,0,1,0,2020-06-15
BEN,Benin,Kouffo,1,0,1,0,2020-06-15
BEN,Benin,Littoral,10,0,10,0,2020-06-15
BEN,Benin,Ouémé,5,0,5,0,2020-06-15
BEN,Benin,Plateau,1,0,1,0,2020-06-15
BEN,Benin,Zou,1,0,1,0,2020-06-15
BMU,Bermuda,Pembroke,1,0,1,3,2020-06-15
BTN,Bhutan,Lhuentse,1,1,1,1,2020-06-15
BOL,Bolivia,-99,42,3,42,21,2020-06-15
BOL,Bolivia,Chuquisaca,67,1,67,18,2020-06-15
BOL,Bolivia,Cochabamba,268,5,268,73,2020-06-15
BOL,Bolivia,El Beni,38,11,38,135,2020-06-15
BOL,Bolivia,La Paz,356,5,356,102,2020-06-15
BOL,Bolivia,Oruro,46,1,46,4,2020-06-15
BOL,Bolivia,Pando,20,1,20,24,2020-06-15
BOL,Bolivia,Potosí,44,0,44,6,2020-06-15
BOL,Bolivia,Santa Cruz,480,40,480,813,2020-06-15
BOL,Bolivia,Tarija,73,1,73,15,2020-06-15
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,2,1,2,69,2020-06-15
BIH,Bosnia and Herzegovina,-99,18,0,18,2,2020-06-15
BIH,Bosnia and Herzegovina,Brčko,4,0,4,0,2020-06-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,128,3,128,52,2020-06-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,52,0,52,18,2020-06-15
BWA,Botswana,-99,1,0,1,0,2020-06-15
BWA,Botswana,Francistown,1,0,1,0,2020-06-15
BVT,Bouvet Island,-99,1,1,1,100,2020-06-15
BRA,Brazil,-99,273,4,273,197,2020-06-15
BRA,Brazil,Acre,83,4,83,191,2020-06-15
BRA,Brazil,Alagoas,270,7,270,479,2020-06-15
BRA,Brazil,Amapá,134,11,133,693,2020-06-15
BRA,Brazil,Amazonas,368,18,368,659,2020-06-15
BRA,Brazil,Bahia,509,4,508,388,2020-06-15
BRA,Brazil,Ceará,406,6,406,645,2020-06-15
BRA,Brazil,Distrito Federal,745,11,745,526,2020-06-15
BRA,Brazil,Espírito Santo,774,14,772,1021,2020-06-15
BRA,Brazil,Goiás,694,11,693,484,2020-06-15
BRA,Brazil,Maranhão,375,10,374,1134,2020-06-15
BRA,Brazil,Mato Grosso,630,20,630,791,2020-06-15
BRA,Brazil,Mato Grosso do Sul,561,10,561,203,2020-06-15
BRA,Brazil,Minas Gerais,740,7,740,362,2020-06-15
BRA,Brazil,Pará,377,17,376,1246,2020-06-15
BRA,Brazil,Paraíba,410,16,410,1158,2020-06-15
BRA,Brazil,Paraná,665,10,664,265,2020-06-15
BRA,Brazil,Pernambuco,420,8,420,666,2020-06-15
BRA,Brazil,Piauí,308,7,307,301,2020-06-15
BRA,Brazil,Rio de Janeiro,865,7,865,921,2020-06-15
BRA,Brazil,Rio Grande do Norte,559,24,559,1120,2020-06-15
BRA,Brazil,Rio Grande do Sul,719,5,719,251,2020-06-15
BRA,Brazil,Rondônia,252,8,252,443,2020-06-15
BRA,Brazil,Roraima,65,7,65,163,2020-06-15
BRA,Brazil,Santa Catarina,570,9,570,234,2020-06-15
BRA,Brazil,São Paulo,2860,33,2860,1996,2020-06-15
BRA,Brazil,Sergipe,207,9,206,160,2020-06-15
BRA,Brazil,Tocantins,142,2,142,75,2020-06-15
IOT,British Indian Ocean Territory,-99,3,0,3,7,2020-06-15
VGB,British Virgin Islands,-99,1,0,1,0,2020-06-15
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-06-15
BRN,Brunei,-99,1,0,0,0,2020-06-15
BGR,Bulgaria,-99,14,1,14,101,2020-06-15
BGR,Bulgaria,Blagoevgrad,10,0,10,0,2020-06-15
BGR,Bulgaria,Burgas,32,0,32,0,2020-06-15
BGR,Bulgaria,Dobrich,7,0,7,0,2020-06-15
BGR,Bulgaria,Gabrovo,10,0,10,40,2020-06-15
BGR,Bulgaria,Grad Sofiya,26,0,26,0,2020-06-15
BGR,Bulgaria,Haskovo,9,0,9,0,2020-06-15
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-06-15
BGR,Bulgaria,Kyustendil,10,0,10,0,2020-06-15
BGR,Bulgaria,Lovech,8,0,8,0,2020-06-15
BGR,Bulgaria,Montana,8,0,8,0,2020-06-15
BGR,Bulgaria,Pazardzhik,17,0,17,2,2020-06-15
BGR,Bulgaria,Pernik,9,0,9,0,2020-06-15
BGR,Bulgaria,Pleven,10,0,10,0,2020-06-15
BGR,Bulgaria,Plovdiv,52,0,52,7,2020-06-15
BGR,Bulgaria,Razgrad,9,0,9,0,2020-06-15
BGR,Bulgaria,Ruse,20,0,20,2,2020-06-15
BGR,Bulgaria,Shumen,7,0,7,0,2020-06-15
BGR,Bulgaria,Silistra,7,0,7,0,2020-06-15
BGR,Bulgaria,Sliven,13,0,13,0,2020-06-15
BGR,Bulgaria,Smolyan,5,0,5,0,2020-06-15
BGR,Bulgaria,Sofia,154,0,154,3,2020-06-15
BGR,Bulgaria,Stara Zagora,20,0,19,0,2020-06-15
BGR,Bulgaria,Targovishte,8,0,8,3,2020-06-15
BGR,Bulgaria,Varna,43,0,43,1,2020-06-15
BGR,Bulgaria,Veliko Tarnovo,14,0,14,2,2020-06-15
BGR,Bulgaria,Vidin,6,0,6,0,2020-06-15
BGR,Bulgaria,Vratsa,10,0,10,0,2020-06-15
BGR,Bulgaria,Yambol,6,0,6,1,2020-06-15
BFA,Burkina Faso,-99,2,0,2,0,2020-06-15
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-06-15
BFA,Burkina Faso,Centre,17,0,17,1,2020-06-15
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-06-15
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-06-15
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-06-15
BFA,Burkina Faso,Sud-Ouest,1,0,1,1,2020-06-15
KHM,Cambodia,-99,5,0,5,1,2020-06-15
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2020-06-15
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-06-15
KHM,Cambodia,Kâmpóng Thum,1,1,1,100,2020-06-15
KHM,Cambodia,Kândal,2,0,2,0,2020-06-15
KHM,Cambodia,Kaôh Kong,2,0,2,0,2020-06-15
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-06-15
KHM,Cambodia,Phnom Penh,47,1,47,8,2020-06-15
KHM,Cambodia,Siemréab,12,0,12,3,2020-06-15
KHM,Cambodia,Takêv,3,0,3,0,2020-06-15
CMR,Cameroon,-99,2,0,2,0,2020-06-15
CMR,Cameroon,Adamaoua,2,0,2,0,2020-06-15
CMR,Cameroon,Centre,31,2,31,16,2020-06-15
CMR,Cameroon,Est,2,0,2,0,2020-06-15
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-06-15
CMR,Cameroon,Littoral,39,1,38,16,2020-06-15
CMR,Cameroon,Nord,1,0,0,0,2020-06-15
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-06-15
CMR,Cameroon,Ouest,1,0,1,0,2020-06-15
CMR,Cameroon,Sud,4,1,4,0,2020-06-15
CMR,Cameroon,Sud-Ouest,4,0,4,0,2020-06-15
CAN,Canada,-99,35,0,35,1,2020-06-15
CAN,Canada,Alberta,316,0,316,13,2020-06-15
CAN,Canada,British Columbia,390,2,390,27,2020-06-15
CAN,Canada,Manitoba,168,0,168,4,2020-06-15
CAN,Canada,New Brunswick,133,1,133,8,2020-06-15
CAN,Canada,Newfoundland and Labrador,74,0,74,5,2020-06-15
CAN,Canada,Northwest Territories,4,0,4,0,2020-06-15
CAN,Canada,Nova Scotia,207,1,206,18,2020-06-15
CAN,Canada,Nunavut,2,0,2,0,2020-06-15
CAN,Canada,Ontario,456,4,455,90,2020-06-15
CAN,Canada,Prince Edward Island,13,0,13,0,2020-06-15
CAN,Canada,Québec,318,0,317,32,2020-06-15
CAN,Canada,Saskatchewan,151,0,151,1,2020-06-15
CAN,Canada,Yukon,3,0,3,0,2020-06-15
CPV,Cape Verde,-99,1,0,1,1,2020-06-15
TCD,Chad,Guéra,1,0,1,0,2020-06-15
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-06-15
CHL,Chile,-99,26,0,26,13,2020-06-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,13,0,13,0,2020-06-15
CHL,Chile,Antofagasta,143,2,143,138,2020-06-15
CHL,Chile,Araucanía,138,0,138,55,2020-06-15
CHL,Chile,Arica y Parinacota,63,2,63,15,2020-06-15
CHL,Chile,Atacama,40,1,40,10,2020-06-15
CHL,Chile,Bío-Bío,267,0,267,196,2020-06-15
CHL,Chile,Coquimbo,132,0,132,36,2020-06-15
CHL,Chile,Libertador General Bernardo O'Higgins,142,2,142,86,2020-06-15
CHL,Chile,Los Lagos,143,2,143,21,2020-06-15
CHL,Chile,Los Ríos,70,0,70,9,2020-06-15
CHL,Chile,Magallanes y Antártica Chilena,41,0,41,2,2020-06-15
CHL,Chile,Maule,152,2,152,107,2020-06-15
CHL,Chile,Ñuble,67,0,67,14,2020-06-15
CHL,Chile,Región Metropolitana de Santiago,519,13,519,564,2020-06-15
CHL,Chile,Tarapacá,70,3,70,87,2020-06-15
CHL,Chile,Valparaíso,405,3,405,197,2020-06-15
COL,Colombia,-99,41,0,41,1,2020-06-15
COL,Colombia,Amazonas,3,0,3,1,2020-06-15
COL,Colombia,Antioquia,489,1,489,127,2020-06-15
COL,Colombia,Arauca,15,0,15,0,2020-06-15
COL,Colombia,Atlántico,241,9,240,239,2020-06-15
COL,Colombia,"Bogotá, Distrito Capital",293,3,293,34,2020-06-15
COL,Colombia,Bolívar,135,6,134,51,2020-06-15
COL,Colombia,Boyacá,76,0,76,4,2020-06-15
COL,Colombia,Caldas,103,2,103,5,2020-06-15
COL,Colombia,Caquetá,15,0,15,1,2020-06-15
COL,Colombia,Casanare,33,0,33,0,2020-06-15
COL,Colombia,Cauca,80,1,80,14,2020-06-15
COL,Colombia,Cesar,52,1,52,12,2020-06-15
COL,Colombia,Chocó,13,0,13,6,2020-06-15
COL,Colombia,Córdoba,75,2,75,9,2020-06-15
COL,Colombia,Cundinamarca,151,0,151,24,2020-06-15
COL,Colombia,Guainía,1,0,1,0,2020-06-15
COL,Colombia,Guaviare,5,0,5,0,2020-06-15
COL,Colombia,Huila,66,0,66,5,2020-06-15
COL,Colombia,La Guajira,26,0,26,4,2020-06-15
COL,Colombia,Magdalena,62,1,62,5,2020-06-15
COL,Colombia,Meta,80,1,80,2,2020-06-15
COL,Colombia,Nariño,84,0,84,8,2020-06-15
COL,Colombia,Norte de Santander,108,1,108,1,2020-06-15
COL,Colombia,Putumayo,8,0,8,0,2020-06-15
COL,Colombia,Quindío,46,0,45,4,2020-06-15
COL,Colombia,Risaralda,100,0,100,2,2020-06-15
COL,Colombia,San Andrés y Providencia,2,0,2,1,2020-06-15
COL,Colombia,Santander,212,3,212,13,2020-06-15
COL,Colombia,Sucre,44,0,44,17,2020-06-15
COL,Colombia,Tolima,110,0,110,3,2020-06-15
COL,Colombia,Valle del Cauca,471,3,471,70,2020-06-15
COL,Colombia,Vaupés,1,0,1,0,2020-06-15
COL,Colombia,Vichada,2,0,2,0,2020-06-15
COM,Comoros,-99,1,0,1,0,2020-06-15
CRI,Costa Rica,-99,51,1,51,0,2020-06-15
CRI,Costa Rica,Alajuela,206,1,206,19,2020-06-15
CRI,Costa Rica,Cartago,124,2,124,6,2020-06-15
CRI,Costa Rica,Guanacaste,72,0,72,20,2020-06-15
CRI,Costa Rica,Heredia,143,1,143,4,2020-06-15
CRI,Costa Rica,Limón,53,0,52,25,2020-06-15
CRI,Costa Rica,Puntarenas,54,1,53,1,2020-06-15
CRI,Costa Rica,San José,399,4,396,24,2020-06-15
CIV,Côte d'Ivoire,-99,4,1,4,0,2020-06-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,94,1,94,33,2020-06-15
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,1,2020-06-15
CIV,Côte d'Ivoire,Bas-Sassandra,10,2,10,2,2020-06-15
CIV,Côte d'Ivoire,Comoé,4,0,4,0,2020-06-15
CIV,Côte d'Ivoire,Gôh-Djiboua,5,0,5,0,2020-06-15
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-06-15
CIV,Côte d'Ivoire,Lagunes,26,0,26,2,2020-06-15
