ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Vlorë,2,0,2,10,2021-01-03
DZA,Algeria,-99,6,0,6,0,2021-01-03
DZA,Algeria,Adrar,7,0,7,0,2021-01-03
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-01-03
DZA,Algeria,Alger,42,1,42,33,2021-01-03
DZA,Algeria,Annaba,5,1,5,2,2021-01-03
DZA,Algeria,Batna,10,0,10,11,2021-01-03
DZA,Algeria,Béjaïa,6,0,6,0,2021-01-03
DZA,Algeria,Biskra,2,0,2,1,2021-01-03
DZA,Algeria,Blida,11,0,11,4,2021-01-03
DZA,Algeria,Bordj Bou Arréridj,1,0,1,12,2021-01-03
DZA,Algeria,Bouira,2,0,2,12,2021-01-03
DZA,Algeria,Boumerdès,3,0,3,1,2021-01-03
DZA,Algeria,Constantine,8,0,8,1,2021-01-03
DZA,Algeria,Djelfa,3,1,3,118,2021-01-03
DZA,Algeria,El Bayadh,1,1,1,1,2021-01-03
DZA,Algeria,El Oued,2,0,2,0,2021-01-03
DZA,Algeria,Ghardaïa,2,0,2,0,2021-01-03
DZA,Algeria,Guelma,2,0,2,0,2021-01-03
DZA,Algeria,Jijel,1,0,1,0,2021-01-03
DZA,Algeria,Khenchela,2,0,2,5,2021-01-03
DZA,Algeria,Laghouat,3,0,3,0,2021-01-03
DZA,Algeria,M'Sila,4,0,4,4,2021-01-03
DZA,Algeria,Mascara,1,0,1,0,2021-01-03
DZA,Algeria,Médéa,7,1,7,0,2021-01-03
DZA,Algeria,Mila,3,0,3,1,2021-01-03
DZA,Algeria,Mostaganem,2,0,2,1,2021-01-03
DZA,Algeria,Naâma,1,0,1,0,2021-01-03
DZA,Algeria,Oran,15,0,15,3,2021-01-03
DZA,Algeria,Ouargla,10,0,10,8,2021-01-03
DZA,Algeria,Oum el Bouaghi,3,0,3,5,2021-01-03
DZA,Algeria,Relizane,1,0,1,0,2021-01-03
DZA,Algeria,Saïda,3,0,3,0,2021-01-03
DZA,Algeria,Sétif,11,0,11,9,2021-01-03
DZA,Algeria,Sidi Bel Abbès,4,0,4,4,2021-01-03
DZA,Algeria,Skikda,2,0,2,0,2021-01-03
DZA,Algeria,Tébessa,3,0,3,13,2021-01-03
DZA,Algeria,Tiaret,1,0,1,0,2021-01-03
DZA,Algeria,Tipaza,2,0,2,1,2021-01-03
DZA,Algeria,Tizi Ouzou,14,0,14,15,2021-01-03
DZA,Algeria,Tlemcen,8,2,8,8,2021-01-03
ASM,American Samoa,-99,5,0,5,0,2021-01-03
ASM,American Samoa,Eastern,2,1,2,4,2021-01-03
ASM,American Samoa,Manu'a,2,0,2,2,2021-01-03
ASM,American Samoa,Unorganized,2,1,2,7,2021-01-03
ASM,American Samoa,Western,3,1,3,1,2021-01-03
AND,Andorra,-99,10,0,10,100,2021-01-03
AND,Andorra,Andorra la Vella,2,0,2,0,2021-01-03
AND,Andorra,Escaldes-Engordany,4,0,4,0,2021-01-03
AND,Andorra,La Massana,1,0,1,0,2021-01-03
AND,Andorra,Ordino,2,1,2,9,2021-01-03
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-01-03
AGO,Angola,-99,2,0,2,0,2021-01-03
AGO,Angola,Benguela,3,0,3,2,2021-01-03
AGO,Angola,Cabinda,1,0,1,0,2021-01-03
AGO,Angola,Cuando Cubango,1,0,1,0,2021-01-03
AGO,Angola,Cuanza Norte,2,1,2,100,2021-01-03
AGO,Angola,Cuanza Sul,3,0,3,0,2021-01-03
AGO,Angola,Cunene,1,1,1,5,2021-01-03
AGO,Angola,Huambo,1,1,1,100,2021-01-03
AGO,Angola,Huíla,1,0,1,0,2021-01-03
AGO,Angola,Luanda,19,0,19,0,2021-01-03
AGO,Angola,Lunda Sul,1,0,1,1,2021-01-03
AIA,Anguilla,-99,3,0,2,0,2021-01-03
ATA,Antarctica,-99,16,7,16,711,2021-01-03
ARG,Argentina,-99,77,0,77,83,2021-01-03
ARG,Argentina,Buenos Aires,798,4,798,419,2021-01-03
ARG,Argentina,Catamarca,24,0,24,13,2021-01-03
ARG,Argentina,Chaco,50,2,50,162,2021-01-03
ARG,Argentina,Chubut,60,3,60,100,2021-01-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,202,4,202,124,2021-01-03
ARG,Argentina,Córdoba,288,3,287,331,2021-01-03
ARG,Argentina,Corrientes,65,0,65,28,2021-01-03
ARG,Argentina,Entre Ríos,104,1,104,84,2021-01-03
ARG,Argentina,Formosa,23,2,23,1,2021-01-03
ARG,Argentina,Jujuy,38,0,38,8,2021-01-03
ARG,Argentina,La Pampa,38,0,38,81,2021-01-03
ARG,Argentina,La Rioja,23,0,23,0,2021-01-03
ARG,Argentina,Mendoza,132,0,130,53,2021-01-03
ARG,Argentina,Misiones,100,5,100,134,2021-01-03
ARG,Argentina,Neuquén,75,3,75,43,2021-01-03
ARG,Argentina,Río Negro,66,1,66,85,2021-01-03
ARG,Argentina,Salta,81,0,81,38,2021-01-03
ARG,Argentina,San Juan,36,1,36,17,2021-01-03
ARG,Argentina,San Luis,24,0,24,2,2021-01-03
ARG,Argentina,Santa Cruz,37,0,37,36,2021-01-03
ARG,Argentina,Santa Fe,241,3,241,266,2021-01-03
ARG,Argentina,Santiago del Estero,35,2,35,21,2021-01-03
ARG,Argentina,Tierra del Fuego,20,0,20,63,2021-01-03
ARG,Argentina,Tucumán,82,1,82,27,2021-01-03
ARM,Armenia,-99,5,1,5,22,2021-01-03
ARM,Armenia,Erevan,21,0,21,10,2021-01-03
ARM,Armenia,Lori,1,0,1,0,2021-01-03
ARM,Armenia,Shirak,1,0,1,50,2021-01-03
ARM,Armenia,Syunik,2,0,2,0,2021-01-03
ABW,Aruba,-99,11,1,11,53,2021-01-03
AUS,Australia,-99,101,1,101,4,2021-01-03
AUS,Australia,Australian Antarctic Territory,3,3,3,136,2021-01-03
AUS,Australia,Australian Capital Territory,64,2,64,3,2021-01-03
AUS,Australia,Christmas Island,1,0,1,0,2021-01-03
AUS,Australia,New South Wales,435,6,434,24,2021-01-03
AUS,Australia,Northern Territory,14,0,14,0,2021-01-03
AUS,Australia,Queensland,358,4,358,22,2021-01-03
AUS,Australia,South Australia,127,0,127,12,2021-01-03
AUS,Australia,Tasmania,48,0,47,6,2021-01-03
AUS,Australia,Victoria,408,2,408,75,2021-01-03
AUS,Australia,Western Australia,185,2,185,21,2021-01-03
AUT,Austria,-99,14,0,14,0,2021-01-03
AUT,Austria,Burgenland,28,0,28,16,2021-01-03
AUT,Austria,Kärnten,51,2,51,16,2021-01-03
AUT,Austria,Niederösterreich,155,1,155,28,2021-01-03
AUT,Austria,Oberösterreich,109,0,109,75,2021-01-03
AUT,Austria,Salzburg,48,2,48,62,2021-01-03
AUT,Austria,Steiermark,121,0,121,19,2021-01-03
AUT,Austria,Tirol,44,0,44,11,2021-01-03
AUT,Austria,Vorarlberg,31,0,31,2,2021-01-03
AUT,Austria,Wien,184,1,184,33,2021-01-03
AZE,Azerbaijan,-99,4,0,4,4,2021-01-03
AZE,Azerbaijan,Absheron,4,1,4,1,2021-01-03
AZE,Azerbaijan,Agjabedi,1,0,1,2,2021-01-03
AZE,Azerbaijan,Babek,1,0,1,100,2021-01-03
AZE,Azerbaijan,Baku,46,2,46,62,2021-01-03
AZE,Azerbaijan,Balaken,1,0,1,0,2021-01-03
AZE,Azerbaijan,Gabala,1,0,1,0,2021-01-03
AZE,Azerbaijan,Gakh,1,0,1,0,2021-01-03
AZE,Azerbaijan,Ganja,3,0,3,3,2021-01-03
AZE,Azerbaijan,Gedabey,1,0,1,0,2021-01-03
AZE,Azerbaijan,Jalilabad,1,0,1,0,2021-01-03
AZE,Azerbaijan,Lenkaran,2,0,2,0,2021-01-03
AZE,Azerbaijan,Mingechevir,3,0,3,0,2021-01-03
AZE,Azerbaijan,Oghuz,1,0,1,0,2021-01-03
AZE,Azerbaijan,Saatli,1,0,1,0,2021-01-03
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-01-03
AZE,Azerbaijan,Sheki,1,0,1,4,2021-01-03
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-01-03
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-01-03
AZE,Azerbaijan,Sumgayit,3,0,3,0,2021-01-03
BHS,Bahamas,West Grand Bahama,1,0,1,0,2021-01-03
BHR,Bahrain,Capital,2,0,2,10,2021-01-03
BHR,Bahrain,Central,2,0,2,0,2021-01-03
BHR,Bahrain,Southern,1,0,1,0,2021-01-03
BGD,Bangladesh,-99,12,0,12,107,2021-01-03
BGD,Bangladesh,Barisal,10,0,10,9,2021-01-03
BGD,Bangladesh,Chittagong,71,8,71,439,2021-01-03
BGD,Bangladesh,Dhaka,150,3,150,281,2021-01-03
BGD,Bangladesh,Khulna,15,1,15,154,2021-01-03
BGD,Bangladesh,Mymensingh,4,0,4,0,2021-01-03
BGD,Bangladesh,Rajasahi,25,1,25,159,2021-01-03
BGD,Bangladesh,Rangur,20,0,20,7,2021-01-03
BGD,Bangladesh,Sylhet,22,1,22,13,2021-01-03
BRB,Barbados,Saint Philip,1,1,1,100,2021-01-03
BLR,Belarus,-99,42,1,42,75,2021-01-03
BLR,Belarus,Brest,24,0,24,66,2021-01-03
BLR,Belarus,Homyel',29,0,29,167,2021-01-03
BLR,Belarus,Hrodna,14,1,14,1,2021-01-03
BLR,Belarus,Mahilyow,10,1,10,13,2021-01-03
BLR,Belarus,Minsk,155,8,155,444,2021-01-03
BLR,Belarus,Vitsyebsk,25,2,25,60,2021-01-03
BEL,Belgium,-99,14,0,14,0,2021-01-03
BEL,Belgium,Bruxelles,158,0,158,24,2021-01-03
BEL,Belgium,Vlaanderen,336,4,336,143,2021-01-03
BEL,Belgium,Wallonie,345,1,344,122,2021-01-03
BLZ,Belize,-99,1,0,1,0,2021-01-03
BEN,Benin,-99,1,0,1,0,2021-01-03
BEN,Benin,Atakora,1,0,1,1,2021-01-03
BEN,Benin,Atlantique,3,0,3,0,2021-01-03
BEN,Benin,Donga,1,0,1,0,2021-01-03
BEN,Benin,Littoral,3,0,3,0,2021-01-03
BEN,Benin,Ouémé,2,0,2,69,2021-01-03
BMU,Bermuda,Saint George's,1,0,1,0,2021-01-03
BOL,Bolivia,-99,24,0,24,12,2021-01-03
BOL,Bolivia,Chuquisaca,31,0,31,62,2021-01-03
BOL,Bolivia,Cochabamba,96,5,96,31,2021-01-03
BOL,Bolivia,El Beni,21,0,21,16,2021-01-03
BOL,Bolivia,La Paz,203,19,203,280,2021-01-03
BOL,Bolivia,Oruro,20,0,19,10,2021-01-03
BOL,Bolivia,Pando,7,0,7,5,2021-01-03
BOL,Bolivia,Potosí,14,0,14,3,2021-01-03
BOL,Bolivia,Santa Cruz,238,15,238,461,2021-01-03
BOL,Bolivia,Tarija,28,0,28,12,2021-01-03
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2021-01-03
BIH,Bosnia and Herzegovina,-99,6,0,6,24,2021-01-03
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2021-01-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,87,3,87,162,2021-01-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,35,2,35,27,2021-01-03
BWA,Botswana,Southern,1,0,1,0,2021-01-03
BWA,Botswana,Sowa,1,1,1,100,2021-01-03
BVT,Bouvet Island,-99,1,0,1,0,2021-01-03
BRA,Brazil,-99,228,8,228,166,2021-01-03
BRA,Brazil,Acre,42,0,42,49,2021-01-03
BRA,Brazil,Alagoas,117,3,117,93,2021-01-03
BRA,Brazil,Amapá,53,3,53,76,2021-01-03
BRA,Brazil,Amazonas,378,35,378,721,2021-01-03
BRA,Brazil,Bahia,394,6,394,335,2021-01-03
BRA,Brazil,Ceará,300,1,300,166,2021-01-03
BRA,Brazil,Distrito Federal,241,6,240,112,2021-01-03
BRA,Brazil,Espírito Santo,316,6,316,336,2021-01-03
BRA,Brazil,Goiás,354,3,353,194,2021-01-03
BRA,Brazil,Maranhão,143,1,143,119,2021-01-03
BRA,Brazil,Mato Grosso,246,5,246,208,2021-01-03
BRA,Brazil,Mato Grosso do Sul,291,7,290,304,2021-01-03
BRA,Brazil,Minas Gerais,1092,11,1091,997,2021-01-03
BRA,Brazil,Pará,256,12,256,407,2021-01-03
BRA,Brazil,Paraíba,181,4,181,144,2021-01-03
BRA,Brazil,Paraná,863,10,862,614,2021-01-03
BRA,Brazil,Pernambuco,346,6,346,298,2021-01-03
BRA,Brazil,Piauí,121,4,121,181,2021-01-03
BRA,Brazil,Rio de Janeiro,1229,33,1227,1472,2021-01-03
BRA,Brazil,Rio Grande do Norte,220,4,220,188,2021-01-03
BRA,Brazil,Rio Grande do Sul,867,10,867,686,2021-01-03
BRA,Brazil,Rondônia,111,2,111,113,2021-01-03
BRA,Brazil,Roraima,31,3,31,15,2021-01-03
BRA,Brazil,Santa Catarina,514,6,514,328,2021-01-03
BRA,Brazil,São Paulo,3793,43,3788,2415,2021-01-03
BRA,Brazil,Sergipe,91,1,91,61,2021-01-03
BRA,Brazil,Tocantins,57,1,57,38,2021-01-03
IOT,British Indian Ocean Territory,-99,2,0,2,4,2021-01-03
IOT,British Indian Ocean Territory,British Indian Ocean Territory,3,0,3,0,2021-01-03
VGB,British Virgin Islands,-99,3,0,3,0,2021-01-03
VGB,British Virgin Islands,Anegada,1,0,1,0,2021-01-03
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-01-03
VGB,British Virgin Islands,Virgin Gorda,1,0,1,100,2021-01-03
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-01-03
BRN,Brunei,Tutong,2,1,2,3,2021-01-03
BGR,Bulgaria,-99,12,0,12,1,2021-01-03
BGR,Bulgaria,Blagoevgrad,7,0,7,0,2021-01-03
BGR,Bulgaria,Burgas,27,0,26,7,2021-01-03
BGR,Bulgaria,Dobrich,7,0,7,0,2021-01-03
BGR,Bulgaria,Gabrovo,5,0,5,8,2021-01-03
BGR,Bulgaria,Grad Sofiya,15,0,15,12,2021-01-03
BGR,Bulgaria,Haskovo,6,0,6,8,2021-01-03
BGR,Bulgaria,Kardzhali,4,0,4,1,2021-01-03
BGR,Bulgaria,Kyustendil,10,1,10,1,2021-01-03
BGR,Bulgaria,Lovech,6,0,6,3,2021-01-03
BGR,Bulgaria,Montana,4,0,4,3,2021-01-03
BGR,Bulgaria,Pazardzhik,12,0,12,14,2021-01-03
BGR,Bulgaria,Pernik,6,0,6,0,2021-01-03
BGR,Bulgaria,Pleven,11,0,11,4,2021-01-03
BGR,Bulgaria,Plovdiv,40,0,40,37,2021-01-03
BGR,Bulgaria,Razgrad,4,0,4,0,2021-01-03
BGR,Bulgaria,Ruse,15,0,15,11,2021-01-03
BGR,Bulgaria,Shumen,10,0,10,0,2021-01-03
BGR,Bulgaria,Silistra,3,0,3,0,2021-01-03
BGR,Bulgaria,Sliven,6,0,6,8,2021-01-03
BGR,Bulgaria,Smolyan,5,0,5,0,2021-01-03
BGR,Bulgaria,Sofia,120,1,120,47,2021-01-03
BGR,Bulgaria,Stara Zagora,9,0,9,56,2021-01-03
BGR,Bulgaria,Targovishte,3,0,3,0,2021-01-03
BGR,Bulgaria,Varna,37,0,37,118,2021-01-03
BGR,Bulgaria,Veliko Tarnovo,12,0,12,2,2021-01-03
BGR,Bulgaria,Vidin,4,0,4,2,2021-01-03
BGR,Bulgaria,Vratsa,11,0,11,35,2021-01-03
BGR,Bulgaria,Yambol,2,0,2,1,2021-01-03
BFA,Burkina Faso,Centre,12,2,12,3,2021-01-03
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-01-03
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2021-01-03
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-01-03
BFA,Burkina Faso,Nord,3,0,3,0,2021-01-03
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-01-03
KHM,Cambodia,-99,3,0,3,0,2021-01-03
KHM,Cambodia,Batdâmbâng,2,1,1,0,2021-01-03
KHM,Cambodia,Kâmpóng Cham,3,0,3,0,2021-01-03
KHM,Cambodia,Kâmpóng Chhnang,1,1,1,100,2021-01-03
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-01-03
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-01-03
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-01-03
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2021-01-03
KHM,Cambodia,Phnom Penh,13,0,13,0,2021-01-03
KHM,Cambodia,Pouthisat,2,0,2,0,2021-01-03
KHM,Cambodia,Siemréab,6,0,6,0,2021-01-03
CMR,Cameroon,Centre,12,1,12,2,2021-01-03
CMR,Cameroon,Est,1,0,1,0,2021-01-03
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-01-03
CMR,Cameroon,Littoral,10,0,10,1,2021-01-03
CMR,Cameroon,Nord,4,0,4,1,2021-01-03
CMR,Cameroon,Ouest,2,0,2,0,2021-01-03
CMR,Cameroon,Sud,1,0,1,0,2021-01-03
CMR,Cameroon,Sud-Ouest,6,0,6,0,2021-01-03
CAN,Canada,-99,77,0,77,13,2021-01-03
CAN,Canada,Alberta,413,3,413,96,2021-01-03
CAN,Canada,British Columbia,474,1,474,206,2021-01-03
CAN,Canada,Manitoba,161,0,161,45,2021-01-03
CAN,Canada,New Brunswick,108,0,108,5,2021-01-03
CAN,Canada,Newfoundland and Labrador,66,1,66,12,2021-01-03
CAN,Canada,Northwest Territories,8,0,8,1,2021-01-03
CAN,Canada,Nova Scotia,165,0,165,1,2021-01-03
CAN,Canada,Nunavut,1,0,1,0,2021-01-03
CAN,Canada,Ontario,587,4,587,247,2021-01-03
CAN,Canada,Prince Edward Island,31,0,31,3,2021-01-03
CAN,Canada,Québec,428,3,428,88,2021-01-03
CAN,Canada,Saskatchewan,134,1,134,27,2021-01-03
CAN,Canada,Yukon,5,0,5,0,2021-01-03
CPV,Cape Verde,Santa Cruz,1,1,1,100,2021-01-03
CAF,Central African Republic,-99,3,0,3,0,2021-01-03
TCD,Chad,Lac,1,1,1,1,2021-01-03
TCD,Chad,Ville de N'Djamena,1,0,1,5,2021-01-03
CHL,Chile,-99,21,0,21,0,2021-01-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,13,0,13,1,2021-01-03
CHL,Chile,Antofagasta,54,1,54,8,2021-01-03
CHL,Chile,Araucanía,72,1,72,8,2021-01-03
CHL,Chile,Arica y Parinacota,23,0,23,15,2021-01-03
CHL,Chile,Atacama,21,0,21,8,2021-01-03
CHL,Chile,Bío-Bío,130,2,130,98,2021-01-03
CHL,Chile,Coquimbo,60,0,60,0,2021-01-03
CHL,Chile,Libertador General Bernardo O'Higgins,70,0,69,5,2021-01-03
CHL,Chile,Los Lagos,57,0,57,12,2021-01-03
CHL,Chile,Los Ríos,28,0,28,3,2021-01-03
CHL,Chile,Magallanes y Antártica Chilena,23,0,23,11,2021-01-03
CHL,Chile,Maule,91,0,91,61,2021-01-03
CHL,Chile,Ñuble,27,1,26,7,2021-01-03
CHL,Chile,Región Metropolitana de Santiago,448,5,448,201,2021-01-03
CHL,Chile,Tarapacá,18,0,18,6,2021-01-03
CHL,Chile,Valparaíso,191,3,191,56,2021-01-03
COL,Colombia,-99,47,2,47,11,2021-01-03
COL,Colombia,Amazonas,4,1,4,5,2021-01-03
COL,Colombia,Antioquia,361,3,360,212,2021-01-03
COL,Colombia,Arauca,9,0,9,2,2021-01-03
COL,Colombia,Atlántico,154,8,153,64,2021-01-03
COL,Colombia,"Bogotá, Distrito Capital",477,6,476,285,2021-01-03
COL,Colombia,Bolívar,90,2,90,64,2021-01-03
COL,Colombia,Boyacá,57,1,57,38,2021-01-03
COL,Colombia,Caldas,55,1,55,59,2021-01-03
COL,Colombia,Caquetá,9,0,9,3,2021-01-03
COL,Colombia,Casanare,16,0,16,20,2021-01-03
COL,Colombia,Cauca,49,3,49,23,2021-01-03
COL,Colombia,Cesar,24,1,24,33,2021-01-03
COL,Colombia,Chocó,6,0,6,0,2021-01-03
COL,Colombia,Córdoba,36,2,36,3,2021-01-03
COL,Colombia,Cundinamarca,160,1,160,82,2021-01-03
COL,Colombia,Guaviare,4,0,4,0,2021-01-03
COL,Colombia,Huila,30,2,30,12,2021-01-03
COL,Colombia,La Guajira,17,0,17,5,2021-01-03
COL,Colombia,Magdalena,46,1,46,28,2021-01-03
COL,Colombia,Meta,50,2,50,17,2021-01-03
COL,Colombia,Nariño,62,2,62,95,2021-01-03
COL,Colombia,Norte de Santander,92,7,92,58,2021-01-03
COL,Colombia,Putumayo,11,1,11,4,2021-01-03
COL,Colombia,Quindío,42,0,41,21,2021-01-03
COL,Colombia,Risaralda,59,6,59,123,2021-01-03
COL,Colombia,San Andrés y Providencia,3,0,3,4,2021-01-03
COL,Colombia,Santander,130,6,130,90,2021-01-03
COL,Colombia,Sucre,26,2,26,72,2021-01-03
COL,Colombia,Tolima,73,2,73,72,2021-01-03
COL,Colombia,Valle del Cauca,323,6,323,169,2021-01-03
COL,Colombia,Vaupés,2,0,2,1,2021-01-03
CRI,Costa Rica,-99,15,1,15,2,2021-01-03
CRI,Costa Rica,Alajuela,81,3,80,72,2021-01-03
CRI,Costa Rica,Cartago,81,3,81,75,2021-01-03
CRI,Costa Rica,Guanacaste,21,0,21,2,2021-01-03
CRI,Costa Rica,Heredia,62,0,62,16,2021-01-03
CRI,Costa Rica,Limón,20,1,20,7,2021-01-03
CRI,Costa Rica,Puntarenas,35,3,35,10,2021-01-03
CRI,Costa Rica,San José,213,2,213,95,2021-01-03
CIV,Côte d'Ivoire,-99,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,1,22,14,2021-01-03
CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,4,2021-01-03
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2021-01-03
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-01-03
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,1,2021-01-03
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-01-03
HRV,Croatia,-99,22,0,22,4,2021-01-03
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,9,2021-01-03
HRV,Croatia,Brodsko-Posavska,13,0,13,4,2021-01-03
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,8,2021-01-03
HRV,Croatia,Grad Zagreb,102,2,101,286,2021-01-03
HRV,Croatia,Istarska,25,0,25,11,2021-01-03
HRV,Croatia,Karlovacka,8,0,8,0,2021-01-03
HRV,Croatia,Koprivničko-Križevačka,11,0,11,5,2021-01-03
HRV,Croatia,Krapinsko-Zagorska,8,0,8,3,2021-01-03
HRV,Croatia,Licko-Senjska,5,0,5,2,2021-01-03
HRV,Croatia,Medimurska,8,0,8,14,2021-01-03
HRV,Croatia,Osjecko-Baranjska,31,1,31,24,2021-01-03
HRV,Croatia,Požeško-Slavonska,6,0,6,0,2021-01-03
HRV,Croatia,Primorsko-Goranska,32,2,32,12,2021-01-03
HRV,Croatia,Šibensko-Kninska,9,0,9,18,2021-01-03
HRV,Croatia,Sisacko-Moslavacka,11,0,11,11,2021-01-03
HRV,Croatia,Splitsko-Dalmatinska,54,0,54,35,2021-01-03
HRV,Croatia,Varaždinska,19,0,19,16,2021-01-03
HRV,Croatia,Viroviticko-Podravska,7,0,7,5,2021-01-03
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,10,2021-01-03
HRV,Croatia,Zadarska,15,0,15,10,2021-01-03
HRV,Croatia,Zagrebačka,35,1,35,15,2021-01-03
CUW,Curaçao,-99,1,0,1,0,2021-01-03
CYP,Cyprus,Larnaca,1,0,1,0,2021-01-03
CYP,Cyprus,Limassol,2,0,2,0,2021-01-03
CYP,Cyprus,Nicosia,1,0,1,0,2021-01-03
CYP,Cyprus,Paphos,1,0,1,0,2021-01-03
CZE,Czech Republic,-99,37,2,36,116,2021-01-03
CZE,Czech Republic,Jihočeský,58,0,58,11,2021-01-03
CZE,Czech Republic,Jihomoravský,116,3,116,105,2021-01-03
CZE,Czech Republic,Karlovarský,29,1,29,15,2021-01-03
CZE,Czech Republic,Kraj Vysočina,40,0,40,13,2021-01-03
CZE,Czech Republic,Královéhradecký,46,0,46,19,2021-01-03
CZE,Czech Republic,Liberecký,45,2,45,117,2021-01-03
CZE,Czech Republic,Moravskoslezský,119,4,118,141,2021-01-03
CZE,Czech Republic,Olomoucký,60,1,60,45,2021-01-03
CZE,Czech Republic,Pardubický,57,1,57,25,2021-01-03
CZE,Czech Republic,Plzeňský,50,0,50,22,2021-01-03
CZE,Czech Republic,Prague,195,1,195,117,2021-01-03
CZE,Czech Republic,Středočeský,144,3,143,84,2021-01-03
CZE,Czech Republic,Ústecký,92,1,91,74,2021-01-03
CZE,Czech Republic,Zlínský,54,1,54,26,2021-01-03
COD,Democratic Republic of the Congo,-99,4,0,4,1,2021-01-03
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-01-03
COD,Democratic Republic of the Congo,Ituri,3,0,3,0,2021-01-03
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,1,2021-01-03
COD,Democratic Republic of the Congo,Kinshasa,10,0,10,15,2021-01-03
COD,Democratic Republic of the Congo,Kwango,1,0,1,0,2021-01-03
