ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Ganja,1,0,1,0,2020-12-10
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-12-10
AZE,Azerbaijan,Guba,3,0,3,3,2020-12-10
AZE,Azerbaijan,Ismayilli,1,0,1,1,2020-12-10
AZE,Azerbaijan,Samukh,1,0,1,20,2020-12-10
AZE,Azerbaijan,Sheki,1,0,1,0,2020-12-10
AZE,Azerbaijan,Shirvan,1,0,1,3,2020-12-10
AZE,Azerbaijan,Sumgayit,5,0,5,10,2020-12-10
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-12-10
AZE,Azerbaijan,Ujar,1,0,1,0,2020-12-10
AZE,Azerbaijan,Zardab,1,0,1,0,2020-12-10
BHS,Bahamas,-99,1,0,1,0,2020-12-10
BHS,Bahamas,Central Eleuthera,1,0,1,0,2020-12-10
BHR,Bahrain,-99,1,0,1,0,2020-12-10
BHR,Bahrain,Capital,1,0,1,0,2020-12-10
BHR,Bahrain,Muharraq,3,1,3,2,2020-12-10
BGD,Bangladesh,-99,11,2,11,108,2020-12-10
BGD,Bangladesh,Barisal,7,1,7,100,2020-12-10
BGD,Bangladesh,Chittagong,53,2,53,96,2020-12-10
BGD,Bangladesh,Dhaka,149,3,149,582,2020-12-10
BGD,Bangladesh,Khulna,30,1,30,22,2020-12-10
BGD,Bangladesh,Mymensingh,9,0,9,6,2020-12-10
BGD,Bangladesh,Rajasahi,12,1,12,30,2020-12-10
BGD,Bangladesh,Rangur,13,1,13,14,2020-12-10
BGD,Bangladesh,Sylhet,13,0,13,101,2020-12-10
BRB,Barbados,-99,1,0,1,0,2020-12-10
BLR,Belarus,-99,25,3,25,57,2020-12-10
BLR,Belarus,Brest,19,2,19,19,2020-12-10
BLR,Belarus,Homyel',24,1,24,37,2020-12-10
BLR,Belarus,Hrodna,18,2,18,67,2020-12-10
BLR,Belarus,Mahilyow,16,2,16,40,2020-12-10
BLR,Belarus,Minsk,149,13,149,430,2020-12-10
BLR,Belarus,Vitsyebsk,15,1,15,40,2020-12-10
BEL,Belgium,-99,16,0,15,2,2020-12-10
BEL,Belgium,Bruxelles,107,0,107,6,2020-12-10
BEL,Belgium,Vlaanderen,264,0,264,61,2020-12-10
BEL,Belgium,Wallonie,238,0,238,116,2020-12-10
BLZ,Belize,-99,1,0,1,0,2020-12-10
BLZ,Belize,Belize,1,0,1,0,2020-12-10
BLZ,Belize,Stann Creek,1,0,1,0,2020-12-10
BEN,Benin,Atlantique,5,0,5,4,2020-12-10
BEN,Benin,Borgou,1,0,1,0,2020-12-10
BEN,Benin,Littoral,3,0,3,0,2020-12-10
BEN,Benin,Ouémé,2,0,2,0,2020-12-10
BTN,Bhutan,-99,1,0,1,0,2020-12-10
BOL,Bolivia,-99,17,0,17,11,2020-12-10
BOL,Bolivia,Chuquisaca,20,0,20,11,2020-12-10
BOL,Bolivia,Cochabamba,65,4,65,91,2020-12-10
BOL,Bolivia,El Beni,12,0,12,9,2020-12-10
BOL,Bolivia,La Paz,106,7,106,55,2020-12-10
BOL,Bolivia,Oruro,16,0,16,13,2020-12-10
BOL,Bolivia,Pando,1,0,1,0,2020-12-10
BOL,Bolivia,Potosí,13,0,13,12,2020-12-10
BOL,Bolivia,Santa Cruz,142,5,140,67,2020-12-10
BOL,Bolivia,Tarija,15,1,15,6,2020-12-10
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-12-10
BIH,Bosnia and Herzegovina,-99,8,0,8,4,2020-12-10
BIH,Bosnia and Herzegovina,Brčko,3,0,3,30,2020-12-10
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,88,1,88,349,2020-12-10
BIH,Bosnia and Herzegovina,Repuplika Srpska,27,1,27,138,2020-12-10
BWA,Botswana,Central,1,0,1,100,2020-12-10
BRA,Brazil,-99,199,0,199,98,2020-12-10
BRA,Brazil,Acre,28,0,28,29,2020-12-10
BRA,Brazil,Alagoas,99,2,99,129,2020-12-10
BRA,Brazil,Amapá,40,0,40,65,2020-12-10
BRA,Brazil,Amazonas,143,9,143,229,2020-12-10
BRA,Brazil,Bahia,283,4,283,252,2020-12-10
BRA,Brazil,Ceará,247,4,247,141,2020-12-10
BRA,Brazil,Distrito Federal,169,4,169,139,2020-12-10
BRA,Brazil,Espírito Santo,265,10,265,496,2020-12-10
BRA,Brazil,Goiás,261,5,260,179,2020-12-10
BRA,Brazil,Maranhão,126,3,126,106,2020-12-10
BRA,Brazil,Mato Grosso,179,5,179,186,2020-12-10
BRA,Brazil,Mato Grosso do Sul,231,4,231,192,2020-12-10
BRA,Brazil,Minas Gerais,750,13,750,898,2020-12-10
BRA,Brazil,Pará,168,6,168,152,2020-12-10
BRA,Brazil,Paraíba,207,4,207,203,2020-12-10
BRA,Brazil,Paraná,644,6,643,653,2020-12-10
BRA,Brazil,Pernambuco,260,5,260,247,2020-12-10
BRA,Brazil,Piauí,92,0,92,124,2020-12-10
BRA,Brazil,Rio de Janeiro,929,35,927,1636,2020-12-10
BRA,Brazil,Rio Grande do Norte,192,2,192,208,2020-12-10
BRA,Brazil,Rio Grande do Sul,671,9,671,847,2020-12-10
BRA,Brazil,Rondônia,90,3,90,70,2020-12-10
BRA,Brazil,Roraima,24,2,24,20,2020-12-10
BRA,Brazil,Santa Catarina,384,5,384,416,2020-12-10
BRA,Brazil,São Paulo,2530,32,2530,1783,2020-12-10
BRA,Brazil,Sergipe,70,3,70,29,2020-12-10
BRA,Brazil,Tocantins,45,0,45,45,2020-12-10
VGB,British Virgin Islands,-99,1,1,1,0,2020-12-10
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-12-10
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-12-10
BGR,Bulgaria,-99,12,0,12,1,2020-12-10
BGR,Bulgaria,Blagoevgrad,14,0,14,24,2020-12-10
BGR,Bulgaria,Burgas,20,1,20,12,2020-12-10
BGR,Bulgaria,Dobrich,7,0,7,11,2020-12-10
BGR,Bulgaria,Gabrovo,4,0,4,3,2020-12-10
BGR,Bulgaria,Grad Sofiya,10,0,10,1,2020-12-10
BGR,Bulgaria,Haskovo,6,0,6,3,2020-12-10
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-12-10
BGR,Bulgaria,Kyustendil,3,1,3,0,2020-12-10
BGR,Bulgaria,Lovech,5,0,5,12,2020-12-10
BGR,Bulgaria,Montana,4,0,4,0,2020-12-10
BGR,Bulgaria,Pazardzhik,9,1,9,105,2020-12-10
BGR,Bulgaria,Pernik,8,0,8,10,2020-12-10
BGR,Bulgaria,Pleven,13,0,13,13,2020-12-10
BGR,Bulgaria,Plovdiv,26,0,26,16,2020-12-10
BGR,Bulgaria,Razgrad,2,0,2,0,2020-12-10
BGR,Bulgaria,Ruse,18,0,18,20,2020-12-10
BGR,Bulgaria,Shumen,5,0,5,4,2020-12-10
BGR,Bulgaria,Silistra,5,0,5,51,2020-12-10
BGR,Bulgaria,Sliven,5,0,5,0,2020-12-10
BGR,Bulgaria,Smolyan,4,0,4,0,2020-12-10
BGR,Bulgaria,Sofia,127,2,127,159,2020-12-10
BGR,Bulgaria,Stara Zagora,17,2,17,19,2020-12-10
BGR,Bulgaria,Targovishte,4,1,4,1,2020-12-10
BGR,Bulgaria,Varna,44,0,44,49,2020-12-10
BGR,Bulgaria,Veliko Tarnovo,15,1,15,9,2020-12-10
BGR,Bulgaria,Vidin,2,0,2,1,2020-12-10
BGR,Bulgaria,Vratsa,5,0,5,19,2020-12-10
BGR,Bulgaria,Yambol,6,0,6,0,2020-12-10
BFA,Burkina Faso,-99,1,0,1,0,2020-12-10
BFA,Burkina Faso,Centre,13,0,13,3,2020-12-10
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-12-10
BFA,Burkina Faso,Centre-Sud,1,1,1,100,2020-12-10
BFA,Burkina Faso,Haut-Bassins,2,0,2,1,2020-12-10
BDI,Burundi,Cibitoke,1,1,1,0,2020-12-10
KHM,Cambodia,-99,7,0,7,3,2020-12-10
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-12-10
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-12-10
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-12-10
KHM,Cambodia,Kândal,2,1,2,0,2020-12-10
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-12-10
KHM,Cambodia,Krâchéh,1,0,1,2,2020-12-10
KHM,Cambodia,Phnom Penh,28,0,28,24,2020-12-10
KHM,Cambodia,Pouthisat,1,0,1,0,2020-12-10
KHM,Cambodia,Prey Vêng,1,0,1,1,2020-12-10
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-12-10
KHM,Cambodia,Siemréab,3,0,3,0,2020-12-10
KHM,Cambodia,Takêv,1,0,1,0,2020-12-10
CMR,Cameroon,Adamaoua,1,0,1,0,2020-12-10
CMR,Cameroon,Centre,8,0,8,6,2020-12-10
CMR,Cameroon,Est,3,0,3,0,2020-12-10
CMR,Cameroon,Littoral,5,0,5,4,2020-12-10
CMR,Cameroon,Nord,1,0,1,0,2020-12-10
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-12-10
CMR,Cameroon,Ouest,1,0,1,0,2020-12-10
CMR,Cameroon,Sud-Ouest,3,1,3,10,2020-12-10
CAN,Canada,-99,51,0,51,10,2020-12-10
CAN,Canada,Alberta,391,1,391,179,2020-12-10
CAN,Canada,British Columbia,452,2,452,126,2020-12-10
CAN,Canada,Manitoba,165,1,165,56,2020-12-10
CAN,Canada,New Brunswick,95,0,95,4,2020-12-10
CAN,Canada,Newfoundland and Labrador,70,1,70,8,2020-12-10
CAN,Canada,Northwest Territories,5,0,5,4,2020-12-10
CAN,Canada,Nova Scotia,162,0,162,15,2020-12-10
CAN,Canada,Nunavut,7,0,7,1,2020-12-10
CAN,Canada,Ontario,458,2,458,60,2020-12-10
CAN,Canada,Prince Edward Island,25,0,25,0,2020-12-10
CAN,Canada,Québec,407,1,407,58,2020-12-10
CAN,Canada,Saskatchewan,122,1,122,170,2020-12-10
CAN,Canada,Yukon,3,0,3,1,2020-12-10
CYM,Cayman Islands,West Bay,1,0,1,0,2020-12-10
CAF,Central African Republic,Lobaye,1,1,1,1,2020-12-10
CHL,Chile,-99,17,0,17,2,2020-12-10
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,1,2020-12-10
CHL,Chile,Antofagasta,29,1,29,5,2020-12-10
CHL,Chile,Araucanía,48,0,48,28,2020-12-10
CHL,Chile,Arica y Parinacota,16,0,16,1,2020-12-10
CHL,Chile,Atacama,8,0,8,0,2020-12-10
CHL,Chile,Bío-Bío,108,3,108,175,2020-12-10
CHL,Chile,Coquimbo,39,2,39,8,2020-12-10
CHL,Chile,Libertador General Bernardo O'Higgins,41,0,41,10,2020-12-10
CHL,Chile,Los Lagos,44,0,44,19,2020-12-10
CHL,Chile,Los Ríos,31,1,31,5,2020-12-10
CHL,Chile,Magallanes y Antártica Chilena,14,1,14,5,2020-12-10
CHL,Chile,Maule,49,0,48,13,2020-12-10
CHL,Chile,Ñuble,21,0,21,9,2020-12-10
CHL,Chile,Región Metropolitana de Santiago,324,0,324,40,2020-12-10
CHL,Chile,Tarapacá,17,0,17,9,2020-12-10
CHL,Chile,Valparaíso,145,0,144,29,2020-12-10
COL,Colombia,-99,38,0,38,13,2020-12-10
COL,Colombia,Antioquia,264,2,264,89,2020-12-10
COL,Colombia,Arauca,9,1,9,2,2020-12-10
COL,Colombia,Atlántico,125,1,125,70,2020-12-10
COL,Colombia,"Bogotá, Distrito Capital",322,5,321,103,2020-12-10
COL,Colombia,Bolívar,82,3,82,44,2020-12-10
COL,Colombia,Boyacá,36,3,36,22,2020-12-10
COL,Colombia,Caldas,36,0,36,9,2020-12-10
COL,Colombia,Caquetá,10,0,10,2,2020-12-10
COL,Colombia,Casanare,14,0,14,2,2020-12-10
COL,Colombia,Cauca,35,2,35,4,2020-12-10
COL,Colombia,Cesar,46,4,46,30,2020-12-10
COL,Colombia,Chocó,7,0,7,0,2020-12-10
COL,Colombia,Córdoba,34,1,34,21,2020-12-10
COL,Colombia,Cundinamarca,86,3,86,23,2020-12-10
COL,Colombia,Guainía,3,0,3,1,2020-12-10
COL,Colombia,Guaviare,1,0,1,0,2020-12-10
COL,Colombia,Huila,31,0,31,12,2020-12-10
COL,Colombia,La Guajira,19,1,19,2,2020-12-10
COL,Colombia,Magdalena,36,1,36,8,2020-12-10
COL,Colombia,Meta,39,0,39,10,2020-12-10
COL,Colombia,Nariño,38,1,38,3,2020-12-10
COL,Colombia,Norte de Santander,70,2,70,63,2020-12-10
COL,Colombia,Putumayo,5,0,5,9,2020-12-10
COL,Colombia,Quindío,32,1,32,26,2020-12-10
COL,Colombia,Risaralda,51,1,51,20,2020-12-10
COL,Colombia,San Andrés y Providencia,3,1,3,0,2020-12-10
COL,Colombia,Santander,90,3,90,105,2020-12-10
COL,Colombia,Sucre,19,0,19,2,2020-12-10
COL,Colombia,Tolima,39,2,39,22,2020-12-10
COL,Colombia,Valle del Cauca,232,4,231,81,2020-12-10
COM,Comoros,Mwali,1,0,1,1,2020-12-10
CRI,Costa Rica,-99,21,0,21,13,2020-12-10
CRI,Costa Rica,Alajuela,58,2,58,44,2020-12-10
CRI,Costa Rica,Cartago,41,1,41,17,2020-12-10
CRI,Costa Rica,Guanacaste,18,1,18,38,2020-12-10
CRI,Costa Rica,Heredia,62,1,62,33,2020-12-10
CRI,Costa Rica,Limón,20,1,20,41,2020-12-10
CRI,Costa Rica,Puntarenas,27,1,27,12,2020-12-10
CRI,Costa Rica,San José,154,4,154,116,2020-12-10
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-12-10
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,0,22,0,2020-12-10
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,3,2020-12-10
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-12-10
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-12-10
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-12-10
CIV,Côte d'Ivoire,Lagunes,7,0,7,2,2020-12-10
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-10
HRV,Croatia,-99,30,0,30,13,2020-12-10
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,8,2020-12-10
HRV,Croatia,Brodsko-Posavska,14,1,14,116,2020-12-10
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,1,2020-12-10
HRV,Croatia,Grad Zagreb,93,4,93,123,2020-12-10
HRV,Croatia,Istarska,21,1,21,15,2020-12-10
HRV,Croatia,Karlovacka,11,1,11,10,2020-12-10
HRV,Croatia,Koprivničko-Križevačka,8,0,8,2,2020-12-10
HRV,Croatia,Krapinsko-Zagorska,10,1,10,12,2020-12-10
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-12-10
HRV,Croatia,Medimurska,10,1,10,8,2020-12-10
HRV,Croatia,Osjecko-Baranjska,23,1,23,31,2020-12-10
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-12-10
HRV,Croatia,Primorsko-Goranska,39,0,38,40,2020-12-10
HRV,Croatia,Šibensko-Kninska,8,0,8,15,2020-12-10
HRV,Croatia,Sisacko-Moslavacka,19,1,19,16,2020-12-10
HRV,Croatia,Splitsko-Dalmatinska,35,0,35,46,2020-12-10
HRV,Croatia,Varaždinska,15,1,15,2,2020-12-10
HRV,Croatia,Viroviticko-Podravska,13,0,13,10,2020-12-10
HRV,Croatia,Vukovarsko-Srijemska,11,1,11,6,2020-12-10
HRV,Croatia,Zadarska,21,1,21,31,2020-12-10
HRV,Croatia,Zagrebačka,43,0,43,43.5,2020-12-10
CUW,Curaçao,-99,2,0,1,0,2020-12-10
CYP,Cyprus,Kyrenia,1,0,1,0,2020-12-10
CYP,Cyprus,Nicosia,1,0,1,0,2020-12-10
CYP,Cyprus,Paphos,2,0,2,1,2020-12-10
CZE,Czech Republic,-99,24,2,24,5,2020-12-10
CZE,Czech Republic,Jihočeský,37,0,37,9,2020-12-10
CZE,Czech Republic,Jihomoravský,90,1,90,25,2020-12-10
CZE,Czech Republic,Karlovarský,20,0,20,32,2020-12-10
CZE,Czech Republic,Kraj Vysočina,26,0,26,30,2020-12-10
CZE,Czech Republic,Královéhradecký,30,0,30,20,2020-12-10
CZE,Czech Republic,Liberecký,37,1,37,11,2020-12-10
CZE,Czech Republic,Moravskoslezský,81,2,81,44,2020-12-10
CZE,Czech Republic,Olomoucký,41,0,41,20,2020-12-10
CZE,Czech Republic,Pardubický,31,0,31,16,2020-12-10
CZE,Czech Republic,Plzeňský,41,0,41,12,2020-12-10
CZE,Czech Republic,Prague,144,1,144,54,2020-12-10
CZE,Czech Republic,Středočeský,102,0,101,20,2020-12-10
CZE,Czech Republic,Ústecký,51,1,51,49,2020-12-10
CZE,Czech Republic,Zlínský,37,0,37,10,2020-12-10
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-12-10
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-12-10
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2020-12-10
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-12-10
DNK,Denmark,-99,68,0,67,9,2020-12-10
DNK,Denmark,Hovedstaden,351,7,351,152,2020-12-10
DNK,Denmark,Midtjylland,298,1,298,82,2020-12-10
DNK,Denmark,Nordjylland,123,3,122,98,2020-12-10
