date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-11,ARG,Argentina,La Rioja,17,2,17,16,2
2021-01-11,ARG,Argentina,Mendoza,132,1,131,116,1
2021-01-11,ARG,Argentina,Misiones,81,4,81,115,8
2021-01-11,ARG,Argentina,Neuquén,70,2,70,59,5
2021-01-11,ARG,Argentina,Río Negro,66,2,66,49,2
2021-01-11,ARG,Argentina,Salta,69,1,69,28,3
2021-01-11,ARG,Argentina,San Juan,42,0,42,38,2
2021-01-11,ARG,Argentina,San Luis,28,0,28,69,1
2021-01-11,ARG,Argentina,Santa Cruz,51,0,51,189,5
2021-01-11,ARG,Argentina,Santa Fe,252,2,252,225,10
2021-01-11,ARG,Argentina,Santiago del Estero,42,1,42,34,0
2021-01-11,ARG,Argentina,Tierra del Fuego,23,1,23,35,1
2021-01-11,ARG,Argentina,Tucumán,72,0,72,30,3
2021-01-11,ARM,Armenia,-99,9,0,9,2,0
2021-01-11,ARM,Armenia,Ararat,2,0,2,0,0
2021-01-11,ARM,Armenia,Armavir,1,0,1,0,0
2021-01-11,ARM,Armenia,Erevan,12,1,12,7,2
2021-01-11,ARM,Armenia,Kotayk,3,1,3,10,1
2021-01-11,ARM,Armenia,Lori,1,0,1,0,0
2021-01-11,ARM,Armenia,Shirak,2,0,2,1,0
2021-01-11,ARM,Armenia,Syunik,2,0,2,0,0
2021-01-11,ABW,Aruba,-99,5,1,5,19,2
2021-01-11,AUS,Australia,-99,110,1,109,3,1
2021-01-11,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-01-11,AUS,Australia,Australian Capital Territory,70,1,70,4,0
2021-01-11,AUS,Australia,Christmas Island,1,0,1,0,0
2021-01-11,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-01-11,AUS,Australia,New South Wales,406,4,406,87,5
2021-01-11,AUS,Australia,Norfolk Island,2,1,2,3,1
2021-01-11,AUS,Australia,Northern Territory,12,0,12,1,0
2021-01-11,AUS,Australia,Queensland,426,7,426,236,9
2021-01-11,AUS,Australia,South Australia,146,2,146,3,1
2021-01-11,AUS,Australia,Tasmania,45,0,45,5,0
2021-01-11,AUS,Australia,Victoria,324,0,324,11,2
2021-01-11,AUS,Australia,Western Australia,172,2,172,4,2
2021-01-11,AUT,Austria,-99,24,0,24,0,1
2021-01-11,AUT,Austria,Burgenland,24,0,24,5,0
2021-01-11,AUT,Austria,Kärnten,53,0,52,36,1
2021-01-11,AUT,Austria,Niederösterreich,145,0,145,36,0
2021-01-11,AUT,Austria,Oberösterreich,98,0,98,48,4
2021-01-11,AUT,Austria,Salzburg,46,3,46,18,1
2021-01-11,AUT,Austria,Steiermark,93,2,93,33,2
2021-01-11,AUT,Austria,Tirol,65,0,65,12,1
2021-01-11,AUT,Austria,Vorarlberg,32,0,32,25,1
2021-01-11,AUT,Austria,Wien,161,1,161,40,0
2021-01-11,AZE,Azerbaijan,-99,5,1,4,51,1
2021-01-11,AZE,Azerbaijan,Absheron,3,0,3,0,0
2021-01-11,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Babek,2,1,2,14,1
2021-01-11,AZE,Azerbaijan,Baku,31,2,31,117,0
2021-01-11,AZE,Azerbaijan,Balaken,1,0,1,1,0
2021-01-11,AZE,Azerbaijan,Beylagan,1,0,1,1,0
2021-01-11,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Gabala,1,0,1,3,0
2021-01-11,AZE,Azerbaijan,Ganja,3,0,3,0,1
2021-01-11,AZE,Azerbaijan,Gazakh,2,0,2,0,0
2021-01-11,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Masalli,2,0,2,1,0
2021-01-11,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-01-11,AZE,Azerbaijan,Sheki,1,0,1,1,0
2021-01-11,AZE,Azerbaijan,Sumgayit,3,0,3,0,0
2021-01-11,AZE,Azerbaijan,Tovuz,1,0,1,5,0
2021-01-11,AZE,Azerbaijan,Xırdalan,1,0,1,1,0
2021-01-11,AZE,Azerbaijan,Zagatala,1,0,1,1,1
2021-01-11,BHS,Bahamas,-99,2,1,2,104,1
2021-01-11,BHS,Bahamas,West Grand Bahama,1,0,1,0,0
2021-01-11,BHR,Bahrain,Capital,3,0,3,0,0
2021-01-11,BHR,Bahrain,Central,1,0,1,1,0
2021-01-11,BHR,Bahrain,Northern,1,0,1,0,0
2021-01-11,BGD,Bangladesh,-99,13,1,13,5,0
2021-01-11,BGD,Bangladesh,Barisal,8,1,8,2,1
2021-01-11,BGD,Bangladesh,Chittagong,50,2,49,44,2
2021-01-11,BGD,Bangladesh,Dhaka,159,6,159,391,7
2021-01-11,BGD,Bangladesh,Khulna,28,0,28,2,1
2021-01-11,BGD,Bangladesh,Mymensingh,7,1,7,106,1
2021-01-11,BGD,Bangladesh,Rajasahi,22,1,22,1,0
2021-01-11,BGD,Bangladesh,Rangur,14,0,14,3,0
2021-01-11,BGD,Bangladesh,Sylhet,15,0,15,9,0
2021-01-11,BRB,Barbados,-99,3,0,3,2,1
2021-01-11,BLR,Belarus,-99,33,2,33,53,3
2021-01-11,BLR,Belarus,Brest,15,0,15,61,0
2021-01-11,BLR,Belarus,Homyel',17,0,17,43,1
2021-01-11,BLR,Belarus,Hrodna,18,2,18,31,2
2021-01-11,BLR,Belarus,Mahilyow,9,0,9,11,0
2021-01-11,BLR,Belarus,Minsk,136,6,136,328,13
2021-01-11,BLR,Belarus,Vitsyebsk,17,0,17,35,0
2021-01-11,BEL,Belgium,-99,18,0,18,3,0
2021-01-11,BEL,Belgium,Bruxelles,111,1,111,12,1
2021-01-11,BEL,Belgium,Vlaanderen,297,0,296,89,10
2021-01-11,BEL,Belgium,Wallonie,306,2,306,62,9
2021-01-11,BLZ,Belize,Stann Creek,1,1,0,0,1
2021-01-11,BLZ,Belize,Toledo,1,0,1,0,0
2021-01-11,BEN,Benin,Atlantique,1,0,1,0,1
2021-01-11,BEN,Benin,Borgou,1,0,1,0,0
2021-01-11,BEN,Benin,Littoral,3,0,3,0,0
2021-01-11,BEN,Benin,Ouémé,1,0,1,0,0
2021-01-11,BEN,Benin,Plateau,1,0,1,0,0
2021-01-11,BOL,Bolivia,-99,23,2,23,16,0
2021-01-11,BOL,Bolivia,Chuquisaca,31,3,31,33,1
2021-01-11,BOL,Bolivia,Cochabamba,112,4,112,58,7
2021-01-11,BOL,Bolivia,El Beni,30,2,30,73,5
2021-01-11,BOL,Bolivia,La Paz,255,20,254,477,31
2021-01-11,BOL,Bolivia,Oruro,29,2,29,24,2
2021-01-11,BOL,Bolivia,Pando,3,0,3,2,0
2021-01-11,BOL,Bolivia,Potosí,19,1,19,50,2
2021-01-11,BOL,Bolivia,Santa Cruz,240,13,239,425,36
2021-01-11,BOL,Bolivia,Tarija,35,4,35,37,1
2021-01-11,BIH,Bosnia and Herzegovina,-99,9,0,8,3,0
2021-01-11,BIH,Bosnia and Herzegovina,Brčko,3,0,3,10,0
2021-01-11,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,93,1,93,100,4
2021-01-11,BIH,Bosnia and Herzegovina,Repuplika Srpska,39,2,39,115,2
2021-01-11,BWA,Botswana,Jwaneng,1,0,1,0,0
2021-01-11,BRA,Brazil,-99,240,3,237,170,8
2021-01-11,BRA,Brazil,Acre,47,3,47,248,7
2021-01-11,BRA,Brazil,Alagoas,120,5,120,121,10
2021-01-11,BRA,Brazil,Amapá,40,2,40,48,4
2021-01-11,BRA,Brazil,Amazonas,379,24,378,1640,39
2021-01-11,BRA,Brazil,Bahia,337,5,337,221,12
2021-01-11,BRA,Brazil,Ceará,299,2,299,114,9
2021-01-11,BRA,Brazil,Distrito Federal,221,4,220,120,8
2021-01-11,BRA,Brazil,Espírito Santo,314,6,313,461,21
2021-01-11,BRA,Brazil,Goiás,354,5,354,212,13
2021-01-11,BRA,Brazil,Maranhão,134,7,134,99,12
2021-01-11,BRA,Brazil,Mato Grosso,250,9,249,256,22
2021-01-11,BRA,Brazil,Mato Grosso do Sul,226,6,225,368,8
2021-01-11,BRA,Brazil,Minas Gerais,1000,11,1000,1218,53
2021-01-11,BRA,Brazil,Pará,238,8,238,243,23
2021-01-11,BRA,Brazil,Paraíba,185,6,184,194,14
2021-01-11,BRA,Brazil,Paraná,789,8,788,588,32
2021-01-11,BRA,Brazil,Pernambuco,324,6,324,236,18
2021-01-11,BRA,Brazil,Piauí,107,1,107,266,4
2021-01-11,BRA,Brazil,Rio de Janeiro,1052,22,1050,1112,63
2021-01-11,BRA,Brazil,Rio Grande do Norte,207,7,207,299,10
2021-01-11,BRA,Brazil,Rio Grande do Sul,775,3,775,800,19
2021-01-11,BRA,Brazil,Rondônia,113,0,113,150,8
2021-01-11,BRA,Brazil,Roraima,33,1,33,41,1
2021-01-11,BRA,Brazil,Santa Catarina,492,8,491,336,24
2021-01-11,BRA,Brazil,São Paulo,3330,36,3328,2611,140
2021-01-11,BRA,Brazil,Sergipe,95,2,95,53,3
2021-01-11,BRA,Brazil,Tocantins,57,1,57,40,1
2021-01-11,IOT,British Indian Ocean Territory,-99,1,0,1,8,0
2021-01-11,VGB,British Virgin Islands,Other Islands,1,0,1,0,0
2021-01-11,BRN,Brunei,-99,1,0,1,1,0
2021-01-11,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2021-01-11,BGR,Bulgaria,-99,12,0,12,7,1
2021-01-11,BGR,Bulgaria,Blagoevgrad,14,1,14,6,1
2021-01-11,BGR,Bulgaria,Burgas,27,1,27,5,1
2021-01-11,BGR,Bulgaria,Dobrich,11,0,11,7,2
2021-01-11,BGR,Bulgaria,Gabrovo,6,0,6,5,0
2021-01-11,BGR,Bulgaria,Grad Sofiya,17,0,17,0,1
2021-01-11,BGR,Bulgaria,Haskovo,4,0,4,1,0
2021-01-11,BGR,Bulgaria,Kardzhali,3,0,3,0,0
2021-01-11,BGR,Bulgaria,Kyustendil,1,0,1,0,0
2021-01-11,BGR,Bulgaria,Lovech,4,0,4,3,0
2021-01-11,BGR,Bulgaria,Montana,7,0,7,0,1
2021-01-11,BGR,Bulgaria,Pazardzhik,9,0,9,1,1
2021-01-11,BGR,Bulgaria,Pernik,6,0,6,22,0
2021-01-11,BGR,Bulgaria,Pleven,6,0,6,6,1
2021-01-11,BGR,Bulgaria,Plovdiv,29,1,29,18,1
2021-01-11,BGR,Bulgaria,Razgrad,3,0,3,3,0
2021-01-11,BGR,Bulgaria,Ruse,9,0,9,2,1
2021-01-11,BGR,Bulgaria,Shumen,4,0,4,1,0
2021-01-11,BGR,Bulgaria,Sliven,8,0,8,0,1
2021-01-11,BGR,Bulgaria,Smolyan,2,0,2,2,0
2021-01-11,BGR,Bulgaria,Sofia,111,0,111,34,1
2021-01-11,BGR,Bulgaria,Stara Zagora,12,0,12,6,0
2021-01-11,BGR,Bulgaria,Targovishte,3,0,3,3,0
2021-01-11,BGR,Bulgaria,Varna,28,0,28,123,0
2021-01-11,BGR,Bulgaria,Veliko Tarnovo,10,0,10,0,1
2021-01-11,BGR,Bulgaria,Vidin,2,0,2,1,0
2021-01-11,BGR,Bulgaria,Vratsa,11,1,11,15,1
2021-01-11,BGR,Bulgaria,Yambol,4,0,4,0,0
2021-01-11,BFA,Burkina Faso,-99,1,0,1,0,0
2021-01-11,BFA,Burkina Faso,Centre,13,0,13,0,3
2021-01-11,BFA,Burkina Faso,Centre-Est,2,0,2,0,1
2021-01-11,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2021-01-11,BFA,Burkina Faso,Haut-Bassins,3,0,3,0,0
2021-01-11,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2021-01-11,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
2021-01-11,KHM,Cambodia,-99,1,0,0,0,0
2021-01-11,KHM,Cambodia,Bântéay Méanchey,2,0,2,0,0
2021-01-11,KHM,Cambodia,Batdâmbâng,3,1,3,7,0
2021-01-11,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2021-01-11,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2021-01-11,KHM,Cambodia,Kândal,1,0,1,0,0
2021-01-11,KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,0
2021-01-11,KHM,Cambodia,Phnom Penh,19,1,19,15,1
2021-01-11,KHM,Cambodia,Rôtânôkiri,1,0,1,0,0
2021-01-11,KHM,Cambodia,Siemréab,5,1,5,1,0
2021-01-11,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2021-01-11,CMR,Cameroon,-99,1,0,1,0,0
2021-01-11,CMR,Cameroon,Adamaoua,1,0,1,0,0
2021-01-11,CMR,Cameroon,Centre,13,0,13,4,1
2021-01-11,CMR,Cameroon,Extrême-Nord,1,0,1,1,0
2021-01-11,CMR,Cameroon,Littoral,10,0,10,1,3
2021-01-11,CMR,Cameroon,Nord,2,0,2,0,0
2021-01-11,CMR,Cameroon,Nord-Ouest,3,0,3,0,0
2021-01-11,CMR,Cameroon,Ouest,1,0,1,0,0
2021-01-11,CMR,Cameroon,Sud-Ouest,3,0,3,2,0
2021-01-11,CAN,Canada,-99,54,0,54,101,2
2021-01-11,CAN,Canada,Alberta,391,4,391,144,6
2021-01-11,CAN,Canada,British Columbia,433,2,432,186,6
2021-01-11,CAN,Canada,Manitoba,142,0,142,17,3
2021-01-11,CAN,Canada,New Brunswick,145,2,144,31,2
2021-01-11,CAN,Canada,Newfoundland and Labrador,76,0,76,7,0
2021-01-11,CAN,Canada,Northwest Territories,6,1,6,5,1
2021-01-11,CAN,Canada,Nova Scotia,175,1,175,15,3
2021-01-11,CAN,Canada,Nunavut,1,0,1,0,0
2021-01-11,CAN,Canada,Ontario,599,2,599,190,3
2021-01-11,CAN,Canada,Prince Edward Island,21,0,21,1,0
2021-01-11,CAN,Canada,Québec,456,3,456,78,9
2021-01-11,CAN,Canada,Saskatchewan,141,0,141,89,1
2021-01-11,CAN,Canada,Yukon,6,1,6,0,0
2021-01-11,CAF,Central African Republic,Lobaye,1,0,1,0,0
2021-01-11,CAF,Central African Republic,Ouham,1,0,1,0,0
2021-01-11,TCD,Chad,Kanem,1,0,1,0,0
2021-01-11,CHL,Chile,-99,12,0,12,4,0
2021-01-11,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,4,0
2021-01-11,CHL,Chile,Antofagasta,58,0,58,4,1
2021-01-11,CHL,Chile,Araucanía,52,0,52,121,0
2021-01-11,CHL,Chile,Arica y Parinacota,20,0,20,8,0
2021-01-11,CHL,Chile,Atacama,22,0,22,3,0
2021-01-11,CHL,Chile,Bío-Bío,131,3,131,49,6
2021-01-11,CHL,Chile,Coquimbo,47,1,47,64,2
2021-01-11,CHL,Chile,Libertador General Bernardo O'Higgins,62,1,62,19,0
2021-01-11,CHL,Chile,Los Lagos,65,0,65,33,2
2021-01-11,CHL,Chile,Los Ríos,29,0,29,6,1
2021-01-11,CHL,Chile,Magallanes y Antártica Chilena,24,0,24,9,1
2021-01-11,CHL,Chile,Maule,63,0,63,33,2
2021-01-11,CHL,Chile,Ñuble,38,0,38,19,1
2021-01-11,CHL,Chile,Región Metropolitana de Santiago,377,0,376,60,9
2021-01-11,CHL,Chile,Tarapacá,40,0,40,44,1
2021-01-11,CHL,Chile,Valparaíso,173,1,173,83,3
2021-01-11,CXR,Christmas Island,Christmas Island,1,0,1,0,0
2021-01-11,CCK,Cocos (Keeling) Islands,-99,1,0,1,1,0
2021-01-11,COL,Colombia,-99,57,2,56,28,2
2021-01-11,COL,Colombia,Antioquia,390,12,390,259,19
2021-01-11,COL,Colombia,Arauca,7,0,7,0,0
2021-01-11,COL,Colombia,Atlántico,142,5,141,78,9
2021-01-11,COL,Colombia,"Bogotá, Distrito Capital",497,8,497,300,27
2021-01-11,COL,Colombia,Bolívar,106,3,106,47,7
2021-01-11,COL,Colombia,Boyacá,61,1,61,124,2
2021-01-11,COL,Colombia,Caldas,59,0,59,34,4
2021-01-11,COL,Colombia,Caquetá,15,2,15,10,2
2021-01-11,COL,Colombia,Casanare,15,0,15,5,0
2021-01-11,COL,Colombia,Cauca,51,1,51,52,4
2021-01-11,COL,Colombia,Cesar,29,1,29,11,0
2021-01-11,COL,Colombia,Chocó,3,0,3,50,0
2021-01-11,COL,Colombia,Córdoba,39,3,39,17,1
2021-01-11,COL,Colombia,Cundinamarca,192,3,192,127,14
2021-01-11,COL,Colombia,Guainía,1,0,1,0,0
2021-01-11,COL,Colombia,Guaviare,5,0,5,2,0
2021-01-11,COL,Colombia,Huila,59,7,59,52,8
2021-01-11,COL,Colombia,La Guajira,18,1,18,13,4
2021-01-11,COL,Colombia,Magdalena,45,1,45,22,2
2021-01-11,COL,Colombia,Meta,36,0,36,11,3
2021-01-11,COL,Colombia,Nariño,90,5,90,215,8
2021-01-11,COL,Colombia,Norte de Santander,63,1,63,111,5
2021-01-11,COL,Colombia,Putumayo,9,0,9,2,2
2021-01-11,COL,Colombia,Quindío,37,0,37,7,2
2021-01-11,COL,Colombia,Risaralda,73,1,73,84,4
2021-01-11,COL,Colombia,San Andrés y Providencia,3,0,3,0,0
2021-01-11,COL,Colombia,Santander,135,8,135,134,10
2021-01-11,COL,Colombia,Sucre,23,0,23,16,2
2021-01-11,COL,Colombia,Tolima,81,1,81,50,8
2021-01-11,COL,Colombia,Valle del Cauca,315,8,314,271,23
2021-01-11,COL,Colombia,Vichada,1,0,1,0,0
2021-01-11,COM,Comoros,-99,1,0,1,0,0
2021-01-11,COK,Cook Islands,-99,1,1,1,1,1
2021-01-11,CRI,Costa Rica,-99,16,0,16,2,0
2021-01-11,CRI,Costa Rica,Alajuela,78,1,78,36,3
2021-01-11,CRI,Costa Rica,Cartago,43,1,43,36,3
2021-01-11,CRI,Costa Rica,Guanacaste,26,0,26,23,2
2021-01-11,CRI,Costa Rica,Heredia,50,1,50,13,2
2021-01-11,CRI,Costa Rica,Limón,15,1,15,12,1
2021-01-11,CRI,Costa Rica,Puntarenas,25,1,25,10,1
2021-01-11,CRI,Costa Rica,San José,193,2,193,73,3
2021-01-11,CIV,Côte d'Ivoire,Autonome d'Abidjan,27,0,27,11,1
2021-01-11,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,0
2021-01-11,CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,0
2021-01-11,CIV,Côte d'Ivoire,Comoé,3,0,3,0,0
2021-01-11,CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,0
2021-01-11,CIV,Côte d'Ivoire,Lacs,1,0,1,1,0
2021-01-11,CIV,Côte d'Ivoire,Lagunes,11,0,11,0,0
2021-01-11,CIV,Côte d'Ivoire,Montagnes,3,0,3,0,0
2021-01-11,CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,0
2021-01-11,CIV,Côte d'Ivoire,Savanes,2,0,2,0,1
2021-01-11,CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,0
2021-01-11,HRV,Croatia,-99,25,0,25,58,2
2021-01-11,HRV,Croatia,Bjelovarska-Bilogorska,6,1,6,101,1
2021-01-11,HRV,Croatia,Brodsko-Posavska,10,0,10,0,0
2021-01-11,HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,0,0
2021-01-11,HRV,Croatia,Grad Zagreb,78,1,78,42,2
2021-01-11,HRV,Croatia,Istarska,21,1,21,32,3
2021-01-11,HRV,Croatia,Karlovacka,8,0,8,11,0
2021-01-11,HRV,Croatia,Koprivničko-Križevačka,8,3,8,4,2
2021-01-11,HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,0
2021-01-11,HRV,Croatia,Licko-Senjska,2,0,2,0,0
2021-01-11,HRV,Croatia,Medimurska,14,1,14,2,0
2021-01-11,HRV,Croatia,Osjecko-Baranjska,29,1,29,18,0
2021-01-11,HRV,Croatia,Požeško-Slavonska,6,0,6,1,0
2021-01-11,HRV,Croatia,Primorsko-Goranska,24,1,24,17,3
2021-01-11,HRV,Croatia,Šibensko-Kninska,2,0,2,0,0
2021-01-11,HRV,Croatia,Sisacko-Moslavacka,6,0,6,5,0
2021-01-11,HRV,Croatia,Splitsko-Dalmatinska,30,1,30,76,0
2021-01-11,HRV,Croatia,Varaždinska,15,0,15,16,1
2021-01-11,HRV,Croatia,Viroviticko-Podravska,4,0,4,0,0
2021-01-11,HRV,Croatia,Vukovarsko-Srijemska,11,0,11,10,0
2021-01-11,HRV,Croatia,Zadarska,11,0,11,1,0
2021-01-11,HRV,Croatia,Zagrebačka,32,0,32,8,1
