ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,El Oued,6,0,6,33,2020-08-27
DZA,Algeria,Ghardaïa,2,0,2,1,2020-08-27
DZA,Algeria,Laghouat,1,0,1,0,2020-08-27
DZA,Algeria,Mascara,1,0,1,0,2020-08-27
DZA,Algeria,Médéa,1,0,1,0,2020-08-27
DZA,Algeria,Mostaganem,1,0,1,0,2020-08-27
DZA,Algeria,Oran,5,0,5,2,2020-08-27
DZA,Algeria,Ouargla,2,0,2,0,2020-08-27
DZA,Algeria,Relizane,1,0,1,0,2020-08-27
DZA,Algeria,Sétif,2,0,2,0,2020-08-27
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-08-27
DZA,Algeria,Skikda,2,0,2,1,2020-08-27
DZA,Algeria,Tamanghasset,1,1,1,1,2020-08-27
DZA,Algeria,Tébessa,1,0,1,0,2020-08-27
DZA,Algeria,Tiaret,1,0,1,0,2020-08-27
DZA,Algeria,Tizi Ouzou,10,0,10,2,2020-08-27
DZA,Algeria,Tlemcen,2,0,2,0,2020-08-27
ASM,American Samoa,-99,5,1,5,100,2020-08-27
ASM,American Samoa,Eastern,1,0,1,1,2020-08-27
ASM,American Samoa,Manu'a,1,0,1,0,2020-08-27
ASM,American Samoa,Unorganized,1,1,1,1,2020-08-27
AND,Andorra,-99,5,2,5,2,2020-08-27
AND,Andorra,Andorra la Vella,3,1,3,3,2020-08-27
AND,Andorra,Canillo,1,0,1,0,2020-08-27
AND,Andorra,Encamp,1,0,1,6,2020-08-27
AND,Andorra,Escaldes-Engordany,1,0,1,2,2020-08-27
AND,Andorra,La Massana,4,2,4,106,2020-08-27
AND,Andorra,Ordino,1,0,1,0,2020-08-27
AND,Andorra,Sant Julià de Lòria,1,1,1,27,2020-08-27
AGO,Angola,Bengo,1,0,1,0,2020-08-27
AGO,Angola,Benguela,3,0,3,0,2020-08-27
AGO,Angola,Cabinda,2,0,2,0,2020-08-27
AGO,Angola,Cuanza Sul,2,1,2,1,2020-08-27
AGO,Angola,Cunene,2,0,2,0,2020-08-27
AGO,Angola,Huambo,1,0,1,0,2020-08-27
AGO,Angola,Huíla,5,0,5,0,2020-08-27
AGO,Angola,Luanda,27,0,27,3,2020-08-27
AGO,Angola,Lunda Norte,1,0,1,0,2020-08-27
AGO,Angola,Lunda Sul,1,0,1,0,2020-08-27
AGO,Angola,Malanje,1,0,1,0,2020-08-27
AGO,Angola,Namibe,1,0,1,0,2020-08-27
AGO,Angola,Uíge,1,0,1,0,2020-08-27
AIA,Anguilla,-99,3,2,3,7,2020-08-27
ATA,Antarctica,-99,7,5,7,43,2020-08-27
ATG,Antigua,-99,4,0,4,0,2020-08-27
ARG,Argentina,-99,45,0,45,10,2020-08-27
ARG,Argentina,Buenos Aires,756,8,755,653,2020-08-27
ARG,Argentina,Catamarca,19,0,19,1,2020-08-27
ARG,Argentina,Chaco,64,1,64,22,2020-08-27
ARG,Argentina,Chubut,53,0,53,15,2020-08-27
ARG,Argentina,Ciudad Autónoma de Buenos Aires,198,1,197,148,2020-08-27
ARG,Argentina,Córdoba,281,2,281,81,2020-08-27
ARG,Argentina,Corrientes,74,0,74,20,2020-08-27
ARG,Argentina,Entre Ríos,134,5,134,46,2020-08-27
ARG,Argentina,Formosa,27,1,27,0,2020-08-27
ARG,Argentina,Jujuy,59,4,59,167,2020-08-27
ARG,Argentina,La Pampa,28,0,28,1,2020-08-27
ARG,Argentina,La Rioja,31,0,31,95,2020-08-27
ARG,Argentina,Mendoza,203,4,203,137,2020-08-27
ARG,Argentina,Misiones,65,0,65,7,2020-08-27
ARG,Argentina,Neuquén,76,0,76,25,2020-08-27
ARG,Argentina,Río Negro,87,0,87,57,2020-08-27
ARG,Argentina,Salta,150,8,150,221,2020-08-27
ARG,Argentina,San Juan,75,0,75,6,2020-08-27
ARG,Argentina,San Luis,37,0,37,0,2020-08-27
ARG,Argentina,Santa Cruz,35,0,35,5,2020-08-27
ARG,Argentina,Santa Fe,312,8,312,170,2020-08-27
ARG,Argentina,Santiago del Estero,44,0,44,105,2020-08-27
ARG,Argentina,Tierra del Fuego,17,0,17,11,2020-08-27
ARG,Argentina,Tucumán,107,3,107,26,2020-08-27
ARM,Armenia,-99,9,0,9,2,2020-08-27
ARM,Armenia,Aragatsotn,1,0,1,1,2020-08-27
ARM,Armenia,Ararat,1,0,1,0,2020-08-27
ARM,Armenia,Armavir,3,0,3,0,2020-08-27
ARM,Armenia,Erevan,21,0,21,13,2020-08-27
ARM,Armenia,Kotayk,4,0,4,0,2020-08-27
ARM,Armenia,Lori,1,0,1,0,2020-08-27
ARM,Armenia,Syunik,2,1,2,100,2020-08-27
ABW,Aruba,-99,8,2,8,200,2020-08-27
AUS,Australia,-99,31,0,31,6,2020-08-27
AUS,Australia,Australian Capital Territory,39,0,39,3,2020-08-27
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-08-27
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-27
AUS,Australia,New South Wales,270,4,270,38,2020-08-27
AUS,Australia,Norfolk Island,1,0,1,0,2020-08-27
AUS,Australia,Northern Territory,11,0,11,1,2020-08-27
AUS,Australia,Queensland,284,1,284,192,2020-08-27
AUS,Australia,South Australia,152,1,152,15,2020-08-27
AUS,Australia,Tasmania,43,0,43,0,2020-08-27
AUS,Australia,Victoria,368,1,368,121,2020-08-27
AUS,Australia,Western Australia,99,2,99,17,2020-08-27
AUT,Austria,-99,11,0,11,0,2020-08-27
AUT,Austria,Burgenland,16,0,16,0,2020-08-27
AUT,Austria,Kärnten,32,0,32,1,2020-08-27
AUT,Austria,Niederösterreich,100,0,100,15,2020-08-27
AUT,Austria,Oberösterreich,73,0,73,14,2020-08-27
AUT,Austria,Salzburg,47,0,47,6,2020-08-27
AUT,Austria,Steiermark,79,1,79,4,2020-08-27
AUT,Austria,Tirol,49,0,49,6,2020-08-27
AUT,Austria,Vorarlberg,21,0,21,6,2020-08-27
AUT,Austria,Wien,159,1,159,14,2020-08-27
AZE,Azerbaijan,-99,3,0,3,0,2020-08-27
AZE,Azerbaijan,Absheron,2,0,2,0,2020-08-27
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-08-27
AZE,Azerbaijan,Baku,29,1,29,18,2020-08-27
AZE,Azerbaijan,Balaken,2,0,2,0,2020-08-27
AZE,Azerbaijan,Barda,2,0,2,0,2020-08-27
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-08-27
AZE,Azerbaijan,Bilasuvar,2,0,2,3,2020-08-27
AZE,Azerbaijan,Ganja,3,0,3,0,2020-08-27
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-08-27
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-08-27
AZE,Azerbaijan,Guba,2,0,2,0,2020-08-27
AZE,Azerbaijan,Gusar,2,0,2,0,2020-08-27
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-08-27
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-08-27
AZE,Azerbaijan,Masalli,1,0,1,0,2020-08-27
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-08-27
AZE,Azerbaijan,Saatli,1,0,1,0,2020-08-27
AZE,Azerbaijan,Salyan,1,0,1,0,2020-08-27
AZE,Azerbaijan,Shabran,1,0,1,0,2020-08-27
AZE,Azerbaijan,Shirvan,2,0,2,0,2020-08-27
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-08-27
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-27
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-08-27
BHS,Bahamas,-99,1,0,1,0,2020-08-27
BHR,Bahrain,Capital,2,0,2,0,2020-08-27
BHR,Bahrain,Muharraq,1,0,1,0,2020-08-27
BGD,Bangladesh,-99,15,1,15,26,2020-08-27
BGD,Bangladesh,Barisal,12,0,12,6,2020-08-27
BGD,Bangladesh,Chittagong,89,3,89,159,2020-08-27
BGD,Bangladesh,Dhaka,191,8,191,367,2020-08-27
BGD,Bangladesh,Khulna,33,4,33,50,2020-08-27
BGD,Bangladesh,Mymensingh,11,0,11,8,2020-08-27
BGD,Bangladesh,Rajasahi,37,1,37,126,2020-08-27
BGD,Bangladesh,Rangur,16,0,16,12,2020-08-27
BGD,Bangladesh,Sylhet,23,2,23,25,2020-08-27
BRB,Barbados,-99,1,0,1,0,2020-08-27
BRB,Barbados,Saint George,1,1,1,1,2020-08-27
BLR,Belarus,-99,13,0,13,4,2020-08-27
BLR,Belarus,Brest,25,1,25,15,2020-08-27
BLR,Belarus,Homyel',20,0,20,5,2020-08-27
BLR,Belarus,Hrodna,22,0,22,6,2020-08-27
BLR,Belarus,Mahilyow,13,0,13,6,2020-08-27
BLR,Belarus,Minsk,131,4,130,64,2020-08-27
BLR,Belarus,Vitsyebsk,17,1,17,112,2020-08-27
BEL,Belgium,-99,10,0,10,0,2020-08-27
BEL,Belgium,Bruxelles,98,1,98,106,2020-08-27
BEL,Belgium,Vlaanderen,235,0,235,15,2020-08-27
BEL,Belgium,Wallonie,196,0,196,3,2020-08-27
BLZ,Belize,-99,2,0,2,0,2020-08-27
BLZ,Belize,Toledo,1,0,1,0,2020-08-27
BEN,Benin,Atlantique,6,1,6,0,2020-08-27
BEN,Benin,Collines,1,1,1,20,2020-08-27
BEN,Benin,Littoral,7,1,7,3,2020-08-27
BEN,Benin,Mono,2,0,2,0,2020-08-27
BEN,Benin,Ouémé,3,0,3,0,2020-08-27
BMU,Bermuda,Saint George's,1,0,1,0,2020-08-27
BTN,Bhutan,Paro,1,0,1,0,2020-08-27
BOL,Bolivia,-99,12,1,12,9,2020-08-27
BOL,Bolivia,Chuquisaca,41,1,41,168,2020-08-27
BOL,Bolivia,Cochabamba,120,6,119,377,2020-08-27
BOL,Bolivia,El Beni,20,1,20,54,2020-08-27
BOL,Bolivia,La Paz,197,7,197,551,2020-08-27
BOL,Bolivia,Oruro,24,1,24,26,2020-08-27
BOL,Bolivia,Pando,3,0,3,16,2020-08-27
BOL,Bolivia,Potosí,27,3,27,33,2020-08-27
BOL,Bolivia,Santa Cruz,164,10,164,227,2020-08-27
BOL,Bolivia,Tarija,36,1,36,158,2020-08-27
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,11,2020-08-27
BIH,Bosnia and Herzegovina,-99,7,0,7,2,2020-08-27
BIH,Bosnia and Herzegovina,Brčko,2,0,2,1,2020-08-27
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,89,4,89,51,2020-08-27
BIH,Bosnia and Herzegovina,Repuplika Srpska,26,0,26,31,2020-08-27
BWA,Botswana,Ghanzi,1,1,1,11,2020-08-27
BWA,Botswana,Southern,1,0,1,0,2020-08-27
BVT,Bouvet Island,-99,1,0,1,0,2020-08-27
BRA,Brazil,-99,106,4,104,58,2020-08-27
BRA,Brazil,Acre,21,1,21,10,2020-08-27
BRA,Brazil,Alagoas,92,3,92,85,2020-08-27
BRA,Brazil,Amapá,31,1,31,15,2020-08-27
BRA,Brazil,Amazonas,147,5,147,195,2020-08-27
BRA,Brazil,Bahia,248,4,247,171,2020-08-27
BRA,Brazil,Ceará,211,3,210,224,2020-08-27
BRA,Brazil,Distrito Federal,310,11,309,466,2020-08-27
BRA,Brazil,Espírito Santo,276,3,276,334,2020-08-27
BRA,Brazil,Goiás,393,13,393,635,2020-08-27
BRA,Brazil,Maranhão,143,4,143,230,2020-08-27
BRA,Brazil,Mato Grosso,189,1,189,296,2020-08-27
BRA,Brazil,Mato Grosso do Sul,213,3,213,133,2020-08-27
BRA,Brazil,Minas Gerais,494,3,491,353,2020-08-27
BRA,Brazil,Pará,184,6,184,259,2020-08-27
BRA,Brazil,Paraíba,157,6,157,253,2020-08-27
BRA,Brazil,Paraná,410,3,410,429,2020-08-27
BRA,Brazil,Pernambuco,225,4,225,165,2020-08-27
BRA,Brazil,Piauí,120,2,120,150,2020-08-27
BRA,Brazil,Rio de Janeiro,518,8,518,320,2020-08-27
BRA,Brazil,Rio Grande do Norte,177,3,177,192,2020-08-27
BRA,Brazil,Rio Grande do Sul,389,2,389,420,2020-08-27
BRA,Brazil,Rondônia,76,1,76,250,2020-08-27
BRA,Brazil,Roraima,11,1,11,134,2020-08-27
BRA,Brazil,Santa Catarina,394,6,393,200,2020-08-27
BRA,Brazil,São Paulo,1690,16,1687,1443,2020-08-27
BRA,Brazil,Sergipe,69,1,69,153,2020-08-27
BRA,Brazil,Tocantins,58,1,58,113,2020-08-27
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-08-27
VGB,British Virgin Islands,-99,2,0,2,0,2020-08-27
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-08-27
BRN,Brunei,-99,2,0,2,0,2020-08-27
BRN,Brunei,Brunei and Muara,1,1,1,100,2020-08-27
BRN,Brunei,Temburong,1,0,1,2,2020-08-27
BGR,Bulgaria,-99,7,0,7,0,2020-08-27
BGR,Bulgaria,Blagoevgrad,6,0,6,100,2020-08-27
BGR,Bulgaria,Burgas,24,0,24,3,2020-08-27
BGR,Bulgaria,Dobrich,9,0,9,3,2020-08-27
BGR,Bulgaria,Gabrovo,3,0,3,0,2020-08-27
BGR,Bulgaria,Grad Sofiya,8,0,8,27,2020-08-27
BGR,Bulgaria,Haskovo,10,0,10,2,2020-08-27
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-27
BGR,Bulgaria,Kyustendil,7,1,7,1,2020-08-27
BGR,Bulgaria,Lovech,10,0,10,0,2020-08-27
BGR,Bulgaria,Montana,4,0,4,2,2020-08-27
BGR,Bulgaria,Pazardzhik,7,0,7,0,2020-08-27
BGR,Bulgaria,Pernik,4,0,4,1,2020-08-27
BGR,Bulgaria,Pleven,9,0,9,1,2020-08-27
BGR,Bulgaria,Plovdiv,28,0,28,3,2020-08-27
BGR,Bulgaria,Razgrad,5,0,5,0,2020-08-27
BGR,Bulgaria,Ruse,7,0,7,0,2020-08-27
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-27
BGR,Bulgaria,Silistra,4,0,4,2,2020-08-27
BGR,Bulgaria,Sliven,6,0,6,1,2020-08-27
BGR,Bulgaria,Smolyan,2,0,2,0,2020-08-27
BGR,Bulgaria,Sofia,79,2,78,109,2020-08-27
BGR,Bulgaria,Stara Zagora,16,0,16,0,2020-08-27
BGR,Bulgaria,Targovishte,2,0,2,0,2020-08-27
BGR,Bulgaria,Varna,26,0,26,0,2020-08-27
BGR,Bulgaria,Veliko Tarnovo,11,0,11,1,2020-08-27
BGR,Bulgaria,Vidin,1,0,1,0,2020-08-27
BGR,Bulgaria,Vratsa,5,0,5,0,2020-08-27
BGR,Bulgaria,Yambol,5,0,5,0,2020-08-27
BFA,Burkina Faso,-99,2,0,2,0,2020-08-27
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,1,2020-08-27
BFA,Burkina Faso,Centre,10,0,10,1,2020-08-27
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-08-27
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-08-27
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-08-27
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-27
BFA,Burkina Faso,Sahel,1,0,1,0,2020-08-27
BDI,Burundi,-99,1,0,1,0,2020-08-27
BDI,Burundi,Cibitoke,1,1,1,1,2020-08-27
KHM,Cambodia,-99,8,0,8,3,2020-08-27
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-27
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-08-27
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-27
KHM,Cambodia,Kâmpóng Thum,1,0,1,1,2020-08-27
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-08-27
KHM,Cambodia,Kândal,3,1,3,0,2020-08-27
KHM,Cambodia,Krâchéh,1,1,1,2,2020-08-27
KHM,Cambodia,Phnom Penh,26,1,26,24,2020-08-27
KHM,Cambodia,Rôtânôkiri,1,0,1,1,2020-08-27
KHM,Cambodia,Siemréab,4,0,4,0,2020-08-27
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-08-27
CMR,Cameroon,Adamaoua,1,0,1,0,2020-08-27
CMR,Cameroon,Centre,12,0,12,1,2020-08-27
CMR,Cameroon,Est,1,0,1,0,2020-08-27
CMR,Cameroon,Extrême-Nord,4,0,4,0,2020-08-27
CMR,Cameroon,Littoral,20,0,20,5,2020-08-27
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-08-27
CMR,Cameroon,Ouest,4,0,4,2,2020-08-27
CMR,Cameroon,Sud-Ouest,8,0,8,3,2020-08-27
CAN,Canada,-99,24,0,24,0,2020-08-27
CAN,Canada,Alberta,225,1,225,11,2020-08-27
CAN,Canada,British Columbia,348,1,348,32,2020-08-27
CAN,Canada,Manitoba,132,2,132,13,2020-08-27
CAN,Canada,New Brunswick,78,0,78,2,2020-08-27
CAN,Canada,Newfoundland and Labrador,46,0,46,5,2020-08-27
CAN,Canada,Northwest Territories,4,0,4,0,2020-08-27
CAN,Canada,Nova Scotia,106,0,106,1,2020-08-27
CAN,Canada,Nunavut,1,0,1,0,2020-08-27
CAN,Canada,Ontario,282,1,282,15,2020-08-27
CAN,Canada,Prince Edward Island,18,0,18,1,2020-08-27
CAN,Canada,Québec,236,3,236,71,2020-08-27
CAN,Canada,Saskatchewan,80,0,80,7,2020-08-27
CAN,Canada,Yukon,2,0,2,0,2020-08-27
CPV,Cape Verde,Maio,1,1,1,29,2020-08-27
CPV,Cape Verde,Paúl,1,0,1,0,2020-08-27
CAF,Central African Republic,Vakaga,2,0,2,0,2020-08-27
CHL,Chile,-99,7,0,7,101,2020-08-27
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,13,0,13,1,2020-08-27
CHL,Chile,Antofagasta,50,0,50,14,2020-08-27
CHL,Chile,Araucanía,58,0,58,6,2020-08-27
CHL,Chile,Arica y Parinacota,23,0,23,13,2020-08-27
CHL,Chile,Atacama,21,0,21,9,2020-08-27
CHL,Chile,Bío-Bío,168,2,168,198,2020-08-27
CHL,Chile,Coquimbo,53,0,53,9,2020-08-27
CHL,Chile,Libertador General Bernardo O'Higgins,58,1,58,35,2020-08-27
CHL,Chile,Los Lagos,68,1,68,4,2020-08-27
CHL,Chile,Los Ríos,35,0,35,15,2020-08-27
CHL,Chile,Magallanes y Antártica Chilena,14,0,14,2,2020-08-27
CHL,Chile,Maule,60,0,60,17,2020-08-27
CHL,Chile,Ñuble,26,0,26,80,2020-08-27
CHL,Chile,Región Metropolitana de Santiago,360,3,360,212,2020-08-27
CHL,Chile,Tarapacá,32,0,32,68,2020-08-27
CHL,Chile,Valparaíso,170,0,170,58,2020-08-27
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-08-27
COL,Colombia,-99,31,1,31,22,2020-08-27
COL,Colombia,Amazonas,1,0,1,0,2020-08-27
COL,Colombia,Antioquia,403,5,403,415,2020-08-27
COL,Colombia,Arauca,13,1,13,7,2020-08-27
COL,Colombia,Atlántico,144,1,144,131,2020-08-27
COL,Colombia,"Bogotá, Distrito Capital",341,6,341,255,2020-08-27
COL,Colombia,Bolívar,83,1,82,140,2020-08-27
COL,Colombia,Boyacá,48,0,48,8,2020-08-27
COL,Colombia,Caldas,68,0,68,10,2020-08-27
COL,Colombia,Caquetá,14,0,14,9,2020-08-27
COL,Colombia,Casanare,24,0,24,102,2020-08-27
COL,Colombia,Cauca,55,1,55,39,2020-08-27
COL,Colombia,Cesar,75,1,75,77,2020-08-27
COL,Colombia,Chocó,4,0,4,0,2020-08-27
COL,Colombia,Córdoba,35,2,35,27,2020-08-27
COL,Colombia,Cundinamarca,165,0,165,68,2020-08-27
COL,Colombia,Guaviare,5,0,5,7,2020-08-27
COL,Colombia,Huila,52,1,52,32,2020-08-27
COL,Colombia,La Guajira,17,0,17,1,2020-08-27
COL,Colombia,Magdalena,43,1,43,29,2020-08-27
COL,Colombia,Meta,78,2,78,72,2020-08-27
COL,Colombia,Nariño,61,6,60,62,2020-08-27
COL,Colombia,Norte de Santander,82,5,81,56,2020-08-27
COL,Colombia,Putumayo,8,0,8,7,2020-08-27
COL,Colombia,Quindío,46,1,46,9,2020-08-27
COL,Colombia,Risaralda,55,2,55,23,2020-08-27
COL,Colombia,San Andrés y Providencia,5,0,5,0,2020-08-27
COL,Colombia,Santander,146,4,146,196,2020-08-27
COL,Colombia,Sucre,18,0,18,17,2020-08-27
COL,Colombia,Tolima,53,4,53,2,2020-08-27
COL,Colombia,Valle del Cauca,172,1,172,59,2020-08-27
COL,Colombia,Vichada,1,0,1,0,2020-08-27
COM,Comoros,Mwali,1,0,1,0,2020-08-27
COK,Cook Islands,-99,1,1,1,1,2020-08-27
CRI,Costa Rica,-99,13,0,13,3,2020-08-27
CRI,Costa Rica,Alajuela,122,0,122,84,2020-08-27
CRI,Costa Rica,Cartago,79,0,79,23,2020-08-27
CRI,Costa Rica,Guanacaste,33,1,33,14,2020-08-27
CRI,Costa Rica,Heredia,79,2,79,40,2020-08-27
CRI,Costa Rica,Limón,32,0,32,25,2020-08-27
CRI,Costa Rica,Puntarenas,25,0,25,8,2020-08-27
CRI,Costa Rica,San José,225,2,224,131,2020-08-27
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Autonome d'Abidjan,35,0,35,0,2020-08-27
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Comoé,3,1,3,100,2020-08-27
CIV,Côte d'Ivoire,Lagunes,12,0,12,102,2020-08-27
CIV,Côte d'Ivoire,Montagnes,4,0,4,1,2020-08-27
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Savanes,2,0,2,2,2020-08-27
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-27
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-08-27
HRV,Croatia,-99,12,0,12,6,2020-08-27
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,3,2020-08-27
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2020-08-27
HRV,Croatia,Dubrovacko-Neretvanska,19,1,19,10,2020-08-27
HRV,Croatia,Grad Zagreb,86,3,85,115,2020-08-27
HRV,Croatia,Istarska,22,0,22,0,2020-08-27
HRV,Croatia,Karlovacka,9,0,9,0,2020-08-27
HRV,Croatia,Koprivničko-Križevačka,11,0,11,0,2020-08-27
HRV,Croatia,Krapinsko-Zagorska,9,0,9,0,2020-08-27
HRV,Croatia,Licko-Senjska,3,0,3,0,2020-08-27
HRV,Croatia,Medimurska,10,0,10,0,2020-08-27
HRV,Croatia,Osjecko-Baranjska,12,0,12,3,2020-08-27
HRV,Croatia,Požeško-Slavonska,6,0,6,0,2020-08-27
HRV,Croatia,Primorsko-Goranska,45,0,45,2,2020-08-27
HRV,Croatia,Šibensko-Kninska,15,0,15,1,2020-08-27
HRV,Croatia,Sisacko-Moslavacka,11,0,11,2,2020-08-27
HRV,Croatia,Splitsko-Dalmatinska,72,0,72,43,2020-08-27
HRV,Croatia,Varaždinska,11,0,11,3,2020-08-27
HRV,Croatia,Viroviticko-Podravska,8,0,8,0,2020-08-27
HRV,Croatia,Vukovarsko-Srijemska,16,1,16,1,2020-08-27
HRV,Croatia,Zadarska,21,0,21,4,2020-08-27
HRV,Croatia,Zagrebačka,32,0,31,10,2020-08-27
CUW,Curaçao,-99,2,1,2,0,2020-08-27
CYP,Cyprus,-99,1,0,1,0,2020-08-27
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-27
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-27
CYP,Cyprus,Limassol,1,0,1,0,2020-08-27
CYP,Cyprus,Paphos,1,0,1,0,2020-08-27
CZE,Czech Republic,-99,9,0,9,0,2020-08-27
CZE,Czech Republic,Jihočeský,43,0,43,57,2020-08-27
CZE,Czech Republic,Jihomoravský,84,0,84,6,2020-08-27
CZE,Czech Republic,Karlovarský,21,0,21,3,2020-08-27
CZE,Czech Republic,Kraj Vysočina,39,0,39,2,2020-08-27
CZE,Czech Republic,Královéhradecký,39,1,39,3,2020-08-27
CZE,Czech Republic,Liberecký,36,0,36,1,2020-08-27
CZE,Czech Republic,Moravskoslezský,68,1,68,8,2020-08-27
CZE,Czech Republic,Olomoucký,38,0,38,5,2020-08-27
CZE,Czech Republic,Pardubický,46,0,46,10,2020-08-27
CZE,Czech Republic,Plzeňský,36,2,36,7,2020-08-27
CZE,Czech Republic,Prague,144,1,144,36,2020-08-27
CZE,Czech Republic,Středočeský,106,1,106,10,2020-08-27
