ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,-99,7,0,7,0,2020-06-20
ATG,Antigua,Barbuda,1,0,1,0,2020-06-20
ATG,Antigua,Saint Peter,2,0,2,0,2020-06-20
ARG,Argentina,-99,79,0,78,12,2020-06-20
ARG,Argentina,Buenos Aires,708,5,708,173,2020-06-20
ARG,Argentina,Catamarca,20,0,20,1,2020-06-20
ARG,Argentina,Chaco,118,0,118,29,2020-06-20
ARG,Argentina,Chubut,87,0,87,3,2020-06-20
ARG,Argentina,Ciudad Autónoma de Buenos Aires,215,1,215,52,2020-06-20
ARG,Argentina,Córdoba,307,0,307,53,2020-06-20
ARG,Argentina,Corrientes,83,0,83,5,2020-06-20
ARG,Argentina,Entre Ríos,155,2,154,10,2020-06-20
ARG,Argentina,Formosa,62,1,62,12,2020-06-20
ARG,Argentina,Jujuy,92,1,92,7,2020-06-20
ARG,Argentina,La Pampa,43,0,43,2,2020-06-20
ARG,Argentina,La Rioja,33,0,33,0,2020-06-20
ARG,Argentina,Mendoza,288,0,288,5,2020-06-20
ARG,Argentina,Misiones,86,0,86,8,2020-06-20
ARG,Argentina,Neuquén,95,0,95,8,2020-06-20
ARG,Argentina,Río Negro,91,0,91,19,2020-06-20
ARG,Argentina,Salta,113,0,113,13,2020-06-20
ARG,Argentina,San Juan,55,0,55,0,2020-06-20
ARG,Argentina,San Luis,62,0,62,2,2020-06-20
ARG,Argentina,Santa Cruz,36,0,36,2,2020-06-20
ARG,Argentina,Santa Fe,369,1,369,28,2020-06-20
ARG,Argentina,Santiago del Estero,45,0,45,0,2020-06-20
ARG,Argentina,Tierra del Fuego,27,0,27,0,2020-06-20
ARG,Argentina,Tucumán,148,1,148,8,2020-06-20
ARM,Armenia,-99,10,0,10,4,2020-06-20
ARM,Armenia,Aragatsotn,2,0,2,5,2020-06-20
ARM,Armenia,Ararat,6,0,6,11,2020-06-20
ARM,Armenia,Armavir,5,0,5,0,2020-06-20
ARM,Armenia,Erevan,88,2,88,329,2020-06-20
ARM,Armenia,Gegharkunik,9,0,9,63,2020-06-20
ARM,Armenia,Kotayk,11,0,11,24,2020-06-20
ARM,Armenia,Lori,5,0,5,0,2020-06-20
ARM,Armenia,Shirak,6,0,6,2,2020-06-20
ARM,Armenia,Syunik,1,0,1,0,2020-06-20
ARM,Armenia,Tavush,3,0,3,2,2020-06-20
ABW,Aruba,-99,13,1,13,12,2020-06-20
AUS,Australia,-99,44,2,44,3,2020-06-20
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-06-20
AUS,Australia,Australian Antarctic Territory,3,1,3,0,2020-06-20
AUS,Australia,Australian Capital Territory,77,1,77,7,2020-06-20
AUS,Australia,Cocos (Keeling) Islands,2,1,2,50,2020-06-20
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-06-20
AUS,Australia,Heard Island and McDonald Islands,6,2,6,33,2020-06-20
AUS,Australia,Jervis Bay Territory,1,0,1,1,2020-06-20
AUS,Australia,New South Wales,311,4,311,49,2020-06-20
AUS,Australia,Norfolk Island,2,0,2,0,2020-06-20
AUS,Australia,Northern Territory,18,0,18,1,2020-06-20
AUS,Australia,Queensland,345,2,345,69,2020-06-20
AUS,Australia,South Australia,200,5,199,20,2020-06-20
AUS,Australia,Tasmania,72,1,72,5,2020-06-20
AUS,Australia,Victoria,531,5,531,127,2020-06-20
AUS,Australia,Western Australia,227,1,227,68,2020-06-20
AUT,Austria,-99,12,0,12,1,2020-06-20
AUT,Austria,Burgenland,23,0,23,1,2020-06-20
AUT,Austria,Kärnten,51,0,51,9,2020-06-20
AUT,Austria,Niederösterreich,171,0,169,11,2020-06-20
AUT,Austria,Oberösterreich,108,0,108,106,2020-06-20
AUT,Austria,Salzburg,60,0,60,12,2020-06-20
AUT,Austria,Steiermark,118,0,118,11,2020-06-20
AUT,Austria,Tirol,71,1,71,18,2020-06-20
AUT,Austria,Vorarlberg,26,0,26,4,2020-06-20
AUT,Austria,Wien,209,2,209,13,2020-06-20
AZE,Azerbaijan,-99,11,0,11,0,2020-06-20
AZE,Azerbaijan,Absheron,7,0,7,4,2020-06-20
AZE,Azerbaijan,Aghsu,2,0,2,0,2020-06-20
AZE,Azerbaijan,Agjabedi,2,1,2,5,2020-06-20
AZE,Azerbaijan,Astara,1,0,1,0,2020-06-20
AZE,Azerbaijan,Baku,136,1,135,75,2020-06-20
AZE,Azerbaijan,Gabala,1,0,1,0,2020-06-20
AZE,Azerbaijan,Ganja,2,0,2,0,2020-06-20
AZE,Azerbaijan,Goychay,1,0,1,0,2020-06-20
AZE,Azerbaijan,Guba,2,0,2,1,2020-06-20
AZE,Azerbaijan,Gusar,1,0,1,0,2020-06-20
AZE,Azerbaijan,Khachmaz,2,0,2,8,2020-06-20
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-06-20
AZE,Azerbaijan,Masalli,4,0,4,1,2020-06-20
AZE,Azerbaijan,Nakhchivan,1,0,1,3,2020-06-20
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-06-20
AZE,Azerbaijan,Sabirabad,2,0,2,0,2020-06-20
AZE,Azerbaijan,Salyan,1,0,1,0,2020-06-20
AZE,Azerbaijan,Shakhbuz,1,0,1,0,2020-06-20
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-06-20
AZE,Azerbaijan,Sharur,1,0,1,0,2020-06-20
AZE,Azerbaijan,Sheki,1,0,1,0,2020-06-20
AZE,Azerbaijan,Sumgayit,6,0,6,6,2020-06-20
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-06-20
BHS,Bahamas,Crooked Island,1,1,1,0,2020-06-20
BHR,Bahrain,-99,3,0,3,3,2020-06-20
BHR,Bahrain,Capital,1,0,1,1,2020-06-20
BHR,Bahrain,Muharraq,1,0,1,0,2020-06-20
BHR,Bahrain,Southern,1,0,1,0,2020-06-20
BGD,Bangladesh,-99,22,0,22,125,2020-06-20
BGD,Bangladesh,Barisal,22,0,22,39,2020-06-20
BGD,Bangladesh,Chittagong,213,8,213,485,2020-06-20
BGD,Bangladesh,Dhaka,288,11,288,860,2020-06-20
BGD,Bangladesh,Khulna,71,2,71,167,2020-06-20
BGD,Bangladesh,Mymensingh,13,0,13,0,2020-06-20
BGD,Bangladesh,Rajasahi,53,3,53,150,2020-06-20
BGD,Bangladesh,Rangur,37,1,37,227,2020-06-20
BGD,Bangladesh,Sylhet,46,0,46,214,2020-06-20
BRB,Barbados,Christ Church,1,0,1,7,2020-06-20
BRB,Barbados,Saint John,1,1,1,100,2020-06-20
BLR,Belarus,-99,28,1,28,62,2020-06-20
BLR,Belarus,Brest,41,2,41,93,2020-06-20
BLR,Belarus,Homyel',37,2,37,98,2020-06-20
BLR,Belarus,Hrodna,30,0,30,32,2020-06-20
BLR,Belarus,Mahilyow,19,4,19,150,2020-06-20
BLR,Belarus,Minsk,194,9,194,223,2020-06-20
BLR,Belarus,Vitsyebsk,22,0,22,68,2020-06-20
BEL,Belgium,-99,20,0,20,103,2020-06-20
BEL,Belgium,Bruxelles,165,1,164,21,2020-06-20
BEL,Belgium,Vlaanderen,250,1,250,16,2020-06-20
BEL,Belgium,Wallonie,229,2,229,14,2020-06-20
BLZ,Belize,-99,1,0,1,0,2020-06-20
BLZ,Belize,Belize,1,0,1,0,2020-06-20
BEN,Benin,Atakora,1,0,1,0,2020-06-20
BEN,Benin,Atlantique,3,1,3,1,2020-06-20
BEN,Benin,Borgou,1,0,1,0,2020-06-20
BEN,Benin,Collines,2,0,2,1,2020-06-20
BEN,Benin,Donga,1,0,1,1,2020-06-20
BEN,Benin,Kouffo,1,0,1,0,2020-06-20
BEN,Benin,Littoral,5,0,5,1,2020-06-20
BEN,Benin,Mono,1,0,1,0,2020-06-20
BEN,Benin,Ouémé,3,0,3,0,2020-06-20
BEN,Benin,Zou,1,0,1,3,2020-06-20
BMU,Bermuda,Sandys,1,0,1,0,2020-06-20
BMU,Bermuda,Warwick,1,0,1,0,2020-06-20
BTN,Bhutan,-99,1,0,1,0,2020-06-20
BTN,Bhutan,Paro,1,0,1,2,2020-06-20
BTN,Bhutan,Thimphu,1,0,1,0,2020-06-20
BOL,Bolivia,-99,37,2,37,27,2020-06-20
BOL,Bolivia,Chuquisaca,80,0,80,10,2020-06-20
BOL,Bolivia,Cochabamba,281,6,281,148,2020-06-20
BOL,Bolivia,El Beni,38,7,38,180,2020-06-20
BOL,Bolivia,La Paz,324,7,324,76,2020-06-20
BOL,Bolivia,Oruro,36,1,36,6,2020-06-20
BOL,Bolivia,Pando,22,4,22,41,2020-06-20
BOL,Bolivia,Potosí,42,1,42,6,2020-06-20
BOL,Bolivia,Santa Cruz,498,31,498,1044,2020-06-20
BOL,Bolivia,Tarija,69,1,69,15,2020-06-20
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-06-20
BIH,Bosnia and Herzegovina,-99,10,0,10,0,2020-06-20
BIH,Bosnia and Herzegovina,Brčko,8,0,8,1,2020-06-20
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,112,0,112,20,2020-06-20
BIH,Bosnia and Herzegovina,Repuplika Srpska,53,0,53,2,2020-06-20
BWA,Botswana,Central,1,0,1,1,2020-06-20
BWA,Botswana,Jwaneng,1,0,1,0,2020-06-20
BVT,Bouvet Island,-99,1,0,1,0,2020-06-20
BRA,Brazil,-99,206,6,205,226,2020-06-20
BRA,Brazil,Acre,66,3,66,478,2020-06-20
BRA,Brazil,Alagoas,239,9,239,451,2020-06-20
BRA,Brazil,Amapá,91,5,91,349,2020-06-20
BRA,Brazil,Amazonas,321,7,321,537,2020-06-20
BRA,Brazil,Bahia,400,13,399,386,2020-06-20
BRA,Brazil,Ceará,381,8,380,936,2020-06-20
BRA,Brazil,Distrito Federal,631,10,630,658,2020-06-20
BRA,Brazil,Espírito Santo,631,19,631,986,2020-06-20
BRA,Brazil,Goiás,595,13,595,492,2020-06-20
BRA,Brazil,Maranhão,286,8,286,745,2020-06-20
BRA,Brazil,Mato Grosso,586,13,586,961,2020-06-20
BRA,Brazil,Mato Grosso do Sul,517,12,517,192,2020-06-20
BRA,Brazil,Minas Gerais,683,3,683,438,2020-06-20
BRA,Brazil,Pará,263,10,263,721,2020-06-20
BRA,Brazil,Paraíba,385,8,385,715,2020-06-20
BRA,Brazil,Paraná,572,3,572,216,2020-06-20
BRA,Brazil,Pernambuco,356,8,355,428,2020-06-20
BRA,Brazil,Piauí,266,9,265,467,2020-06-20
BRA,Brazil,Rio de Janeiro,686,9,686,797,2020-06-20
BRA,Brazil,Rio Grande do Norte,478,17,478,859,2020-06-20
BRA,Brazil,Rio Grande do Sul,570,6,570,265,2020-06-20
BRA,Brazil,Rondônia,196,8,196,298,2020-06-20
BRA,Brazil,Roraima,58,3,58,196,2020-06-20
BRA,Brazil,Santa Catarina,448,3,448,179,2020-06-20
BRA,Brazil,São Paulo,2375,26,2374,1585,2020-06-20
BRA,Brazil,Sergipe,171,6,171,224,2020-06-20
BRA,Brazil,Tocantins,112,1,112,50,2020-06-20
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-06-20
VGB,British Virgin Islands,-99,2,0,2,0,2020-06-20
BRN,Brunei,-99,1,0,1,0,2020-06-20
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-20
BGR,Bulgaria,-99,8,0,8,3,2020-06-20
BGR,Bulgaria,Blagoevgrad,12,0,12,0,2020-06-20
BGR,Bulgaria,Burgas,54,0,54,13,2020-06-20
BGR,Bulgaria,Dobrich,15,0,15,0,2020-06-20
BGR,Bulgaria,Gabrovo,7,0,7,5,2020-06-20
BGR,Bulgaria,Grad Sofiya,29,0,29,1,2020-06-20
BGR,Bulgaria,Haskovo,14,0,14,0,2020-06-20
BGR,Bulgaria,Kardzhali,6,1,6,0,2020-06-20
BGR,Bulgaria,Kyustendil,8,1,8,100,2020-06-20
BGR,Bulgaria,Lovech,6,0,6,0,2020-06-20
BGR,Bulgaria,Montana,11,0,11,0,2020-06-20
BGR,Bulgaria,Pazardzhik,11,0,11,0,2020-06-20
BGR,Bulgaria,Pernik,3,0,3,0,2020-06-20
BGR,Bulgaria,Pleven,29,0,29,10,2020-06-20
BGR,Bulgaria,Plovdiv,51,0,51,0,2020-06-20
BGR,Bulgaria,Razgrad,4,0,4,0,2020-06-20
BGR,Bulgaria,Ruse,23,1,23,2,2020-06-20
BGR,Bulgaria,Shumen,12,0,12,0,2020-06-20
BGR,Bulgaria,Silistra,9,0,9,3,2020-06-20
BGR,Bulgaria,Sliven,10,0,10,7,2020-06-20
BGR,Bulgaria,Smolyan,4,0,3,1,2020-06-20
BGR,Bulgaria,Sofia,160,1,160,11,2020-06-20
BGR,Bulgaria,Stara Zagora,15,0,15,1,2020-06-20
BGR,Bulgaria,Targovishte,3,0,3,0,2020-06-20
BGR,Bulgaria,Varna,35,0,35,0,2020-06-20
BGR,Bulgaria,Veliko Tarnovo,19,0,19,0,2020-06-20
BGR,Bulgaria,Vidin,6,0,6,0,2020-06-20
BGR,Bulgaria,Vratsa,7,1,7,100,2020-06-20
BGR,Bulgaria,Yambol,5,0,5,0,2020-06-20
BFA,Burkina Faso,-99,1,0,1,0,2020-06-20
BFA,Burkina Faso,Cascades,1,0,1,0,2020-06-20
BFA,Burkina Faso,Centre,13,0,13,0,2020-06-20
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-06-20
BFA,Burkina Faso,Est,3,0,3,1,2020-06-20
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-06-20
BFA,Burkina Faso,Nord,2,0,2,0,2020-06-20
BFA,Burkina Faso,Sahel,1,0,1,0,2020-06-20
KHM,Cambodia,-99,9,0,8,1,2020-06-20
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2020-06-20
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-06-20
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-06-20
KHM,Cambodia,Kâmpóng Thum,1,0,0,0,2020-06-20
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-06-20
KHM,Cambodia,Kândal,1,0,1,0,2020-06-20
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-06-20
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-06-20
KHM,Cambodia,Phnom Penh,55,2,55,111,2020-06-20
KHM,Cambodia,Pouthisat,1,0,1,0,2020-06-20
KHM,Cambodia,Prey Vêng,3,0,3,1,2020-06-20
KHM,Cambodia,Siemréab,5,0,5,0,2020-06-20
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-06-20
KHM,Cambodia,Takêv,1,0,1,0,2020-06-20
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-06-20
CMR,Cameroon,-99,3,0,3,0,2020-06-20
CMR,Cameroon,Adamaoua,1,0,1,0,2020-06-20
CMR,Cameroon,Centre,35,1,35,9,2020-06-20
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-06-20
CMR,Cameroon,Littoral,15,0,15,4,2020-06-20
CMR,Cameroon,Nord,2,0,2,0,2020-06-20
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-06-20
CMR,Cameroon,Ouest,5,0,5,1,2020-06-20
CMR,Cameroon,Sud,1,0,1,0,2020-06-20
CMR,Cameroon,Sud-Ouest,3,0,3,2,2020-06-20
CAN,Canada,-99,34,0,34,2,2020-06-20
CAN,Canada,Alberta,298,2,298,19,2020-06-20
CAN,Canada,British Columbia,449,3,449,93,2020-06-20
CAN,Canada,Manitoba,157,2,157,71,2020-06-20
CAN,Canada,New Brunswick,98,0,98,8,2020-06-20
CAN,Canada,Newfoundland and Labrador,62,1,62,1,2020-06-20
CAN,Canada,Northwest Territories,2,0,2,0,2020-06-20
CAN,Canada,Nova Scotia,176,1,176,15,2020-06-20
CAN,Canada,Nunavut,3,0,3,3,2020-06-20
CAN,Canada,Ontario,390,1,390,136,2020-06-20
CAN,Canada,Prince Edward Island,14,1,14,0,2020-06-20
CAN,Canada,Québec,276,0,276,16,2020-06-20
CAN,Canada,Saskatchewan,146,1,146,104,2020-06-20
CAN,Canada,Yukon,2,0,2,0,2020-06-20
CPV,Cape Verde,-99,1,0,1,0,2020-06-20
CPV,Cape Verde,Boa Vista,1,0,1,1,2020-06-20
CPV,Cape Verde,Praia,1,0,1,0,2020-06-20
TCD,Chad,-99,2,0,2,2,2020-06-20
CHL,Chile,-99,19,0,19,1,2020-06-20
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,13,0,13,0,2020-06-20
CHL,Chile,Antofagasta,147,1,147,96,2020-06-20
CHL,Chile,Araucanía,92,0,92,24,2020-06-20
CHL,Chile,Arica y Parinacota,44,0,44,6,2020-06-20
CHL,Chile,Atacama,51,0,51,10,2020-06-20
CHL,Chile,Bío-Bío,241,2,241,172,2020-06-20
CHL,Chile,Coquimbo,119,1,118,52,2020-06-20
CHL,Chile,Libertador General Bernardo O'Higgins,134,1,133,87,2020-06-20
CHL,Chile,Los Lagos,123,0,123,21,2020-06-20
CHL,Chile,Los Ríos,51,1,51,6,2020-06-20
CHL,Chile,Magallanes y Antártica Chilena,35,0,35,5,2020-06-20
CHL,Chile,Maule,146,0,146,91,2020-06-20
CHL,Chile,Ñuble,51,0,51,17,2020-06-20
CHL,Chile,Región Metropolitana de Santiago,489,5,489,645,2020-06-20
CHL,Chile,Tarapacá,50,0,50,51,2020-06-20
CHL,Chile,Valparaíso,324,3,324,135,2020-06-20
CCK,Cocos (Keeling) Islands,-99,1,1,1,1,2020-06-20
COL,Colombia,-99,44,0,44,14,2020-06-20
COL,Colombia,Amazonas,1,0,1,0,2020-06-20
COL,Colombia,Antioquia,455,2,455,28,2020-06-20
COL,Colombia,Arauca,17,0,17,1,2020-06-20
COL,Colombia,Atlántico,325,20,325,276,2020-06-20
COL,Colombia,"Bogotá, Distrito Capital",303,5,303,56,2020-06-20
COL,Colombia,Bolívar,129,4,128,36,2020-06-20
COL,Colombia,Boyacá,88,0,87,101,2020-06-20
COL,Colombia,Caldas,90,0,90,2,2020-06-20
COL,Colombia,Caquetá,33,0,33,62,2020-06-20
COL,Colombia,Casanare,29,0,29,2,2020-06-20
COL,Colombia,Cauca,90,2,90,9,2020-06-20
COL,Colombia,Cesar,52,0,52,6,2020-06-20
COL,Colombia,Chocó,18,0,18,16,2020-06-20
COL,Colombia,Córdoba,56,1,56,3,2020-06-20
COL,Colombia,Cundinamarca,163,1,162,40,2020-06-20
COL,Colombia,Guaviare,4,0,4,0,2020-06-20
COL,Colombia,Huila,73,0,73,8,2020-06-20
COL,Colombia,La Guajira,22,1,22,1,2020-06-20
COL,Colombia,Magdalena,75,1,74,29,2020-06-20
COL,Colombia,Meta,92,0,92,4,2020-06-20
COL,Colombia,Nariño,80,2,80,17,2020-06-20
COL,Colombia,Norte de Santander,90,1,90,25,2020-06-20
COL,Colombia,Putumayo,7,0,7,0,2020-06-20
COL,Colombia,Quindío,45,0,45,2,2020-06-20
COL,Colombia,Risaralda,105,0,105,9,2020-06-20
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-06-20
COL,Colombia,Santander,198,1,198,19,2020-06-20
COL,Colombia,Sucre,35,0,35,11,2020-06-20
COL,Colombia,Tolima,106,0,106,9,2020-06-20
COL,Colombia,Valle del Cauca,397,4,397,107,2020-06-20
COL,Colombia,Vichada,1,0,1,0,2020-06-20
COM,Comoros,Nzwani,1,0,1,0,2020-06-20
CRI,Costa Rica,-99,44,0,44,2,2020-06-20
CRI,Costa Rica,Alajuela,230,1,230,20,2020-06-20
CRI,Costa Rica,Cartago,132,2,132,0,2020-06-20
CRI,Costa Rica,Guanacaste,68,1,68,10,2020-06-20
CRI,Costa Rica,Heredia,169,1,169,13,2020-06-20
CRI,Costa Rica,Limón,60,0,60,4,2020-06-20
CRI,Costa Rica,Puntarenas,84,0,84,2,2020-06-20
CRI,Costa Rica,San José,434,4,434,16,2020-06-20
CIV,Côte d'Ivoire,-99,5,0,5,0,2020-06-20
CIV,Côte d'Ivoire,Autonome d'Abidjan,81,2,81,118,2020-06-20
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,7,1,7,3,2020-06-20
