ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Vlorë,9,0,9,3,2020-08-29
DZA,Algeria,-99,4,0,4,1,2020-08-29
DZA,Algeria,Adrar,1,0,1,0,2020-08-29
DZA,Algeria,Aïn Defla,4,0,4,4,2020-08-29
DZA,Algeria,Alger,28,0,28,8,2020-08-29
DZA,Algeria,Annaba,3,0,3,1,2020-08-29
DZA,Algeria,Batna,7,1,7,1,2020-08-29
DZA,Algeria,Béchar,2,0,2,0,2020-08-29
DZA,Algeria,Béjaïa,2,0,2,0,2020-08-29
DZA,Algeria,Biskra,3,0,3,6,2020-08-29
DZA,Algeria,Blida,4,0,4,2,2020-08-29
DZA,Algeria,Bouira,2,0,2,0,2020-08-29
DZA,Algeria,Boumerdès,1,0,1,1,2020-08-29
DZA,Algeria,Constantine,2,0,2,8,2020-08-29
DZA,Algeria,Djelfa,7,0,7,5,2020-08-29
DZA,Algeria,El Oued,1,0,1,0,2020-08-29
DZA,Algeria,Ghardaïa,3,0,3,7,2020-08-29
DZA,Algeria,Jijel,2,0,2,0,2020-08-29
DZA,Algeria,Laghouat,2,1,2,3,2020-08-29
DZA,Algeria,M'Sila,1,0,1,0,2020-08-29
DZA,Algeria,Mostaganem,2,0,2,0,2020-08-29
DZA,Algeria,Naâma,1,0,1,0,2020-08-29
DZA,Algeria,Oran,1,0,1,0,2020-08-29
DZA,Algeria,Ouargla,6,0,6,10,2020-08-29
DZA,Algeria,Oum el Bouaghi,3,0,3,2,2020-08-29
DZA,Algeria,Relizane,1,1,1,0,2020-08-29
DZA,Algeria,Sétif,1,0,1,0,2020-08-29
DZA,Algeria,Skikda,4,0,3,0,2020-08-29
DZA,Algeria,Souk Ahras,1,0,1,0,2020-08-29
DZA,Algeria,Tamanghasset,2,0,2,1,2020-08-29
DZA,Algeria,Tizi Ouzou,2,0,2,10,2020-08-29
DZA,Algeria,Tlemcen,4,0,4,15,2020-08-29
ASM,American Samoa,-99,2,0,2,0,2020-08-29
ASM,American Samoa,Eastern,1,0,1,1,2020-08-29
ASM,American Samoa,Unorganized,2,2,2,100,2020-08-29
ASM,American Samoa,Western,2,1,2,100,2020-08-29
AND,Andorra,-99,4,0,4,1,2020-08-29
AND,Andorra,Andorra la Vella,5,1,5,17,2020-08-29
AND,Andorra,Canillo,2,0,2,0,2020-08-29
AND,Andorra,Encamp,1,0,1,0,2020-08-29
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-08-29
AND,Andorra,La Massana,1,0,1,0,2020-08-29
AND,Andorra,Ordino,2,1,2,8,2020-08-29
AGO,Angola,-99,5,0,5,0,2020-08-29
AGO,Angola,Bengo,1,0,1,0,2020-08-29
AGO,Angola,Benguela,3,0,3,0,2020-08-29
AGO,Angola,Bié,1,0,1,0,2020-08-29
AGO,Angola,Cabinda,1,0,1,100,2020-08-29
AGO,Angola,Cuanza Sul,2,0,2,0,2020-08-29
AGO,Angola,Cunene,2,1,2,5,2020-08-29
AGO,Angola,Huambo,3,1,3,101,2020-08-29
AGO,Angola,Huíla,2,0,2,0,2020-08-29
AGO,Angola,Luanda,28,0,28,1,2020-08-29
AGO,Angola,Lunda Norte,1,0,1,0,2020-08-29
AGO,Angola,Malanje,1,1,1,14,2020-08-29
AGO,Angola,Uíge,2,0,2,0,2020-08-29
AGO,Angola,Zaire,1,0,1,0,2020-08-29
AIA,Anguilla,-99,4,0,4,1,2020-08-29
ATA,Antarctica,-99,5,3,5,227,2020-08-29
ATG,Antigua,-99,3,0,3,5,2020-08-29
ATG,Antigua,Barbuda,1,0,1,0,2020-08-29
ARG,Argentina,-99,50,0,50,25,2020-08-29
ARG,Argentina,Buenos Aires,743,7,741,743,2020-08-29
ARG,Argentina,Catamarca,21,0,21,4,2020-08-29
ARG,Argentina,Chaco,54,0,54,29,2020-08-29
ARG,Argentina,Chubut,59,0,59,24,2020-08-29
ARG,Argentina,Ciudad Autónoma de Buenos Aires,208,2,208,150,2020-08-29
ARG,Argentina,Córdoba,299,2,299,416,2020-08-29
ARG,Argentina,Corrientes,62,0,62,13,2020-08-29
ARG,Argentina,Entre Ríos,128,3,128,109,2020-08-29
ARG,Argentina,Formosa,24,0,24,5,2020-08-29
ARG,Argentina,Jujuy,68,1,68,107,2020-08-29
ARG,Argentina,La Pampa,26,0,26,0,2020-08-29
ARG,Argentina,La Rioja,25,0,25,20,2020-08-29
ARG,Argentina,Mendoza,206,5,206,209,2020-08-29
ARG,Argentina,Misiones,45,0,45,0,2020-08-29
ARG,Argentina,Neuquén,63,0,63,43,2020-08-29
ARG,Argentina,Río Negro,76,0,76,50,2020-08-29
ARG,Argentina,Salta,143,8,143,138,2020-08-29
ARG,Argentina,San Juan,69,1,69,37,2020-08-29
ARG,Argentina,San Luis,46,0,46,7,2020-08-29
ARG,Argentina,Santa Cruz,37,1,37,48,2020-08-29
ARG,Argentina,Santa Fe,333,2,332,259,2020-08-29
ARG,Argentina,Santiago del Estero,63,0,63,3,2020-08-29
ARG,Argentina,Tierra del Fuego,26,0,26,26,2020-08-29
ARG,Argentina,Tucumán,127,2,127,60,2020-08-29
ARM,Armenia,-99,7,0,7,17,2020-08-29
ARM,Armenia,Aragatsotn,2,0,2,0,2020-08-29
ARM,Armenia,Armavir,1,0,1,0,2020-08-29
ARM,Armenia,Erevan,22,1,22,16,2020-08-29
ARM,Armenia,Kotayk,2,0,2,0,2020-08-29
ARM,Armenia,Lori,4,0,4,1,2020-08-29
ARM,Armenia,Shirak,3,2,3,200,2020-08-29
ARM,Armenia,Syunik,2,0,2,0,2020-08-29
ABW,Aruba,-99,7,1,7,3,2020-08-29
AUS,Australia,-99,32,0,32,2,2020-08-29
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-08-29
AUS,Australia,Australian Capital Territory,40,0,40,5,2020-08-29
AUS,Australia,Christmas Island,1,1,1,10,2020-08-29
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-08-29
AUS,Australia,New South Wales,260,1,259,47,2020-08-29
AUS,Australia,Norfolk Island,1,1,1,14,2020-08-29
AUS,Australia,Northern Territory,14,0,14,2,2020-08-29
AUS,Australia,Queensland,294,4,294,23,2020-08-29
AUS,Australia,South Australia,137,0,137,18,2020-08-29
AUS,Australia,Tasmania,38,2,38,103,2020-08-29
AUS,Australia,Victoria,411,2,411,66,2020-08-29
AUS,Australia,Western Australia,123,3,123,16,2020-08-29
AUT,Austria,-99,9,0,9,0,2020-08-29
AUT,Austria,Burgenland,24,1,24,13,2020-08-29
AUT,Austria,Kärnten,41,0,41,7,2020-08-29
AUT,Austria,Niederösterreich,95,0,95,10,2020-08-29
AUT,Austria,Oberösterreich,81,0,81,9,2020-08-29
AUT,Austria,Salzburg,36,0,36,10,2020-08-29
AUT,Austria,Steiermark,95,0,95,2,2020-08-29
AUT,Austria,Tirol,63,0,62,4,2020-08-29
AUT,Austria,Vorarlberg,38,0,38,1,2020-08-29
AUT,Austria,Wien,144,1,144,34,2020-08-29
AZE,Azerbaijan,-99,7,1,7,3,2020-08-29
AZE,Azerbaijan,Absheron,3,0,3,0,2020-08-29
AZE,Azerbaijan,Baku,48,1,48,10,2020-08-29
AZE,Azerbaijan,Balaken,1,0,1,3,2020-08-29
AZE,Azerbaijan,Ganja,2,0,2,0,2020-08-29
AZE,Azerbaijan,Goychay,1,0,1,0,2020-08-29
AZE,Azerbaijan,Goygol,1,0,1,0,2020-08-29
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-08-29
AZE,Azerbaijan,Masalli,1,0,1,0,2020-08-29
AZE,Azerbaijan,Mingechevir,2,0,2,1,2020-08-29
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-08-29
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-08-29
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-08-29
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-29
AZE,Azerbaijan,Ujar,1,0,1,0,2020-08-29
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-08-29
BHS,Bahamas,-99,3,0,3,0,2020-08-29
BHS,Bahamas,Berry Islands,1,0,1,0,2020-08-29
BHS,Bahamas,Long Island,1,0,1,0,2020-08-29
BHR,Bahrain,Central,1,1,1,100,2020-08-29
BHR,Bahrain,Northern,2,0,2,0,2020-08-29
BGD,Bangladesh,-99,7,1,7,27,2020-08-29
BGD,Bangladesh,Barisal,12,2,12,3,2020-08-29
BGD,Bangladesh,Chittagong,90,4,89,130,2020-08-29
BGD,Bangladesh,Dhaka,186,14,186,454,2020-08-29
BGD,Bangladesh,Khulna,30,2,30,31,2020-08-29
BGD,Bangladesh,Mymensingh,11,0,11,46,2020-08-29
BGD,Bangladesh,Rajasahi,23,1,23,86,2020-08-29
BGD,Bangladesh,Rangur,18,1,18,6,2020-08-29
BGD,Bangladesh,Sylhet,18,0,18,136,2020-08-29
BRB,Barbados,-99,1,0,1,0,2020-08-29
BRB,Barbados,Saint John,1,0,1,100,2020-08-29
BRB,Barbados,Saint Lucy,1,0,1,0,2020-08-29
BLR,Belarus,-99,11,0,11,1,2020-08-29
BLR,Belarus,Brest,26,2,26,2,2020-08-29
BLR,Belarus,Homyel',23,0,23,27,2020-08-29
BLR,Belarus,Hrodna,14,1,14,13,2020-08-29
BLR,Belarus,Mahilyow,16,0,16,8,2020-08-29
BLR,Belarus,Minsk,109,4,109,97,2020-08-29
BLR,Belarus,Vitsyebsk,7,0,7,2,2020-08-29
BEL,Belgium,-99,9,0,9,0,2020-08-29
BEL,Belgium,Bruxelles,93,0,93,16,2020-08-29
BEL,Belgium,Vlaanderen,222,1,222,19,2020-08-29
BEL,Belgium,Wallonie,180,2,180,76,2020-08-29
BEN,Benin,-99,4,0,4,0,2020-08-29
BEN,Benin,Atlantique,4,0,4,3,2020-08-29
BEN,Benin,Borgou,1,0,1,0,2020-08-29
BEN,Benin,Littoral,3,0,3,2,2020-08-29
BEN,Benin,Mono,1,0,1,0,2020-08-29
BEN,Benin,Ouémé,1,0,1,0,2020-08-29
BEN,Benin,Zou,2,0,2,0,2020-08-29
BTN,Bhutan,Dagana,1,0,1,0,2020-08-29
BOL,Bolivia,-99,13,0,13,12,2020-08-29
BOL,Bolivia,Chuquisaca,33,1,33,56,2020-08-29
BOL,Bolivia,Cochabamba,109,7,108,86,2020-08-29
BOL,Bolivia,El Beni,14,2,14,34,2020-08-29
BOL,Bolivia,La Paz,185,11,185,426,2020-08-29
BOL,Bolivia,Oruro,34,3,34,97,2020-08-29
BOL,Bolivia,Pando,4,1,4,50,2020-08-29
BOL,Bolivia,Potosí,30,4,30,70,2020-08-29
BOL,Bolivia,Santa Cruz,178,5,178,385,2020-08-29
BOL,Bolivia,Tarija,27,0,27,69,2020-08-29
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2020-08-29
BIH,Bosnia and Herzegovina,-99,5,0,5,4,2020-08-29
BIH,Bosnia and Herzegovina,Brčko,2,1,2,4,2020-08-29
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,77,1,77,65,2020-08-29
BIH,Bosnia and Herzegovina,Repuplika Srpska,33,2,33,19,2020-08-29
BWA,Botswana,Ghanzi,1,1,1,4,2020-08-29
BRA,Brazil,-99,89,1,88,65,2020-08-29
BRA,Brazil,Acre,24,0,24,10,2020-08-29
BRA,Brazil,Alagoas,81,3,81,123,2020-08-29
BRA,Brazil,Amapá,35,2,35,24,2020-08-29
BRA,Brazil,Amazonas,107,8,107,120,2020-08-29
BRA,Brazil,Bahia,240,2,239,207,2020-08-29
BRA,Brazil,Ceará,176,1,176,189,2020-08-29
BRA,Brazil,Distrito Federal,298,8,297,336,2020-08-29
BRA,Brazil,Espírito Santo,242,2,242,357,2020-08-29
BRA,Brazil,Goiás,381,7,381,716,2020-08-29
BRA,Brazil,Maranhão,132,2,132,78,2020-08-29
BRA,Brazil,Mato Grosso,167,2,167,228,2020-08-29
BRA,Brazil,Mato Grosso do Sul,222,4,222,247,2020-08-29
BRA,Brazil,Minas Gerais,397,1,396,282,2020-08-29
BRA,Brazil,Pará,153,0,153,108,2020-08-29
BRA,Brazil,Paraíba,166,3,166,141,2020-08-29
BRA,Brazil,Paraná,306,2,306,132,2020-08-29
BRA,Brazil,Pernambuco,191,3,191,137,2020-08-29
BRA,Brazil,Piauí,116,2,116,161,2020-08-29
BRA,Brazil,Rio de Janeiro,414,6,414,339,2020-08-29
BRA,Brazil,Rio Grande do Norte,156,1,155,164,2020-08-29
BRA,Brazil,Rio Grande do Sul,406,4,405,369,2020-08-29
BRA,Brazil,Rondônia,96,0,96,82,2020-08-29
BRA,Brazil,Roraima,23,2,23,117,2020-08-29
BRA,Brazil,Santa Catarina,348,7,348,198,2020-08-29
BRA,Brazil,São Paulo,1626,13,1625,1100,2020-08-29
BRA,Brazil,Sergipe,69,0,68,45,2020-08-29
BRA,Brazil,Tocantins,71,1,71,90,2020-08-29
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-08-29
VGB,British Virgin Islands,-99,1,1,1,0,2020-08-29
BGR,Bulgaria,-99,12,0,12,2,2020-08-29
BGR,Bulgaria,Blagoevgrad,9,0,9,1,2020-08-29
BGR,Bulgaria,Burgas,31,0,31,1,2020-08-29
BGR,Bulgaria,Dobrich,5,0,5,1,2020-08-29
BGR,Bulgaria,Gabrovo,8,0,8,0,2020-08-29
BGR,Bulgaria,Grad Sofiya,10,0,10,0,2020-08-29
BGR,Bulgaria,Haskovo,8,0,8,0,2020-08-29
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-29
BGR,Bulgaria,Kyustendil,6,0,6,0,2020-08-29
BGR,Bulgaria,Lovech,3,0,3,0,2020-08-29
BGR,Bulgaria,Montana,6,0,6,0,2020-08-29
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-08-29
BGR,Bulgaria,Pernik,5,0,5,0,2020-08-29
BGR,Bulgaria,Pleven,7,0,7,0,2020-08-29
BGR,Bulgaria,Plovdiv,25,0,25,3,2020-08-29
BGR,Bulgaria,Razgrad,4,0,4,0,2020-08-29
BGR,Bulgaria,Ruse,8,1,8,0,2020-08-29
BGR,Bulgaria,Shumen,3,0,3,0,2020-08-29
BGR,Bulgaria,Silistra,5,0,5,0,2020-08-29
BGR,Bulgaria,Sliven,5,0,5,0,2020-08-29
BGR,Bulgaria,Smolyan,1,0,1,0,2020-08-29
BGR,Bulgaria,Sofia,82,2,82,4,2020-08-29
BGR,Bulgaria,Stara Zagora,6,0,6,0,2020-08-29
BGR,Bulgaria,Varna,30,0,30,3,2020-08-29
BGR,Bulgaria,Veliko Tarnovo,4,0,4,0,2020-08-29
BGR,Bulgaria,Vidin,3,0,3,0,2020-08-29
BGR,Bulgaria,Vratsa,5,1,5,0,2020-08-29
BGR,Bulgaria,Yambol,2,0,2,0,2020-08-29
BFA,Burkina Faso,-99,1,0,1,0,2020-08-29
BFA,Burkina Faso,Cascades,1,0,1,0,2020-08-29
BFA,Burkina Faso,Centre,11,0,11,1,2020-08-29
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-08-29
BFA,Burkina Faso,Plateau-Central,1,0,1,1,2020-08-29
BFA,Burkina Faso,Sahel,1,0,1,0,2020-08-29
BDI,Burundi,-99,1,0,1,0,2020-08-29
KHM,Cambodia,-99,5,0,5,0,2020-08-29
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-29
KHM,Cambodia,Batdâmbâng,5,0,5,2,2020-08-29
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-29
KHM,Cambodia,Kâmpóng Spœ,1,0,1,100,2020-08-29
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-08-29
KHM,Cambodia,Kâmpôt,2,1,2,1,2020-08-29
KHM,Cambodia,Phnom Penh,35,0,35,27,2020-08-29
KHM,Cambodia,Pouthisat,1,0,1,0,2020-08-29
KHM,Cambodia,Siemréab,6,0,6,4,2020-08-29
CMR,Cameroon,Centre,6,0,6,1,2020-08-29
CMR,Cameroon,Extrême-Nord,1,0,1,1,2020-08-29
CMR,Cameroon,Littoral,9,0,9,1,2020-08-29
CMR,Cameroon,Nord,2,0,2,0,2020-08-29
CMR,Cameroon,Ouest,2,0,2,0,2020-08-29
CMR,Cameroon,Sud-Ouest,3,0,3,7,2020-08-29
CAN,Canada,-99,18,0,18,1,2020-08-29
CAN,Canada,Alberta,254,2,254,20,2020-08-29
CAN,Canada,British Columbia,360,1,359,27,2020-08-29
CAN,Canada,Manitoba,107,0,107,8,2020-08-29
CAN,Canada,New Brunswick,72,0,72,16,2020-08-29
CAN,Canada,Newfoundland and Labrador,39,0,39,1,2020-08-29
CAN,Canada,Northwest Territories,7,0,7,0,2020-08-29
CAN,Canada,Nova Scotia,120,1,120,59,2020-08-29
CAN,Canada,Nunavut,3,0,3,0,2020-08-29
CAN,Canada,Ontario,300,2,299,15,2020-08-29
CAN,Canada,Prince Edward Island,9,0,9,0,2020-08-29
CAN,Canada,Québec,262,3,262,19,2020-08-29
CAN,Canada,Saskatchewan,79,0,79,5,2020-08-29
CAN,Canada,Yukon,3,0,3,0,2020-08-29
CYM,Cayman Islands,West Bay,1,0,1,0,2020-08-29
CAF,Central African Republic,-99,1,0,1,4,2020-08-29
CAF,Central African Republic,Bangui,1,0,1,0,2020-08-29
TCD,Chad,Sila,1,0,1,0,2020-08-29
CHL,Chile,-99,6,0,6,0,2020-08-29
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,12,0,12,0,2020-08-29
CHL,Chile,Antofagasta,59,0,59,14,2020-08-29
CHL,Chile,Araucanía,55,1,55,12,2020-08-29
CHL,Chile,Arica y Parinacota,21,3,21,30,2020-08-29
CHL,Chile,Atacama,27,0,27,8,2020-08-29
CHL,Chile,Bío-Bío,140,1,140,35,2020-08-29
CHL,Chile,Coquimbo,58,1,58,118,2020-08-29
CHL,Chile,Libertador General Bernardo O'Higgins,58,0,58,24,2020-08-29
CHL,Chile,Los Lagos,62,1,62,7,2020-08-29
CHL,Chile,Los Ríos,19,0,19,10,2020-08-29
CHL,Chile,Magallanes y Antártica Chilena,25,0,25,12,2020-08-29
CHL,Chile,Maule,80,1,80,20,2020-08-29
CHL,Chile,Ñuble,43,0,43,19,2020-08-29
CHL,Chile,Región Metropolitana de Santiago,371,0,371,106,2020-08-29
CHL,Chile,Tarapacá,28,1,28,26,2020-08-29
CHL,Chile,Valparaíso,178,0,178,60,2020-08-29
CXR,Christmas Island,-99,1,0,1,0,2020-08-29
COL,Colombia,-99,26,0,26,9,2020-08-29
COL,Colombia,Amazonas,3,0,3,2,2020-08-29
COL,Colombia,Antioquia,403,4,403,250,2020-08-29
COL,Colombia,Arauca,11,0,11,3,2020-08-29
COL,Colombia,Atlántico,125,0,125,32,2020-08-29
COL,Colombia,"Bogotá, Distrito Capital",301,3,300,152,2020-08-29
COL,Colombia,Bolívar,72,1,72,30,2020-08-29
COL,Colombia,Boyacá,45,1,45,9,2020-08-29
COL,Colombia,Caldas,63,0,63,25,2020-08-29
COL,Colombia,Caquetá,22,1,21,74,2020-08-29
COL,Colombia,Casanare,21,0,21,2,2020-08-29
COL,Colombia,Cauca,40,2,40,29,2020-08-29
COL,Colombia,Cesar,48,3,48,44,2020-08-29
COL,Colombia,Chocó,5,0,5,0,2020-08-29
COL,Colombia,Córdoba,46,5,46,54,2020-08-29
COL,Colombia,Cundinamarca,128,2,128,38,2020-08-29
COL,Colombia,Guaviare,5,0,5,3,2020-08-29
COL,Colombia,Huila,42,2,42,99,2020-08-29
COL,Colombia,La Guajira,24,1,24,55,2020-08-29
COL,Colombia,Magdalena,32,2,32,12,2020-08-29
COL,Colombia,Meta,66,2,66,40,2020-08-29
COL,Colombia,Nariño,54,1,54,159,2020-08-29
COL,Colombia,Norte de Santander,71,1,71,52,2020-08-29
COL,Colombia,Putumayo,11,0,11,10,2020-08-29
COL,Colombia,Quindío,37,1,37,6,2020-08-29
COL,Colombia,Risaralda,65,2,65,28,2020-08-29
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-08-29
COL,Colombia,Santander,128,2,128,90,2020-08-29
COL,Colombia,Sucre,22,0,22,37,2020-08-29
COL,Colombia,Tolima,64,0,64,15,2020-08-29
COL,Colombia,Valle del Cauca,175,2,175,68,2020-08-29
COL,Colombia,Vichada,3,0,3,0,2020-08-29
CRI,Costa Rica,-99,19,0,18,2,2020-08-29
CRI,Costa Rica,Alajuela,91,1,91,59,2020-08-29
CRI,Costa Rica,Cartago,54,0,54,17,2020-08-29
CRI,Costa Rica,Guanacaste,29,0,29,5,2020-08-29
CRI,Costa Rica,Heredia,74,2,74,26,2020-08-29
CRI,Costa Rica,Limón,26,1,26,13,2020-08-29
CRI,Costa Rica,Puntarenas,35,1,35,16,2020-08-29
CRI,Costa Rica,San José,260,3,259,222,2020-08-29
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-29
CIV,Côte d'Ivoire,Autonome d'Abidjan,27,1,27,12,2020-08-29
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-08-29
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-08-29
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-08-29
CIV,Côte d'Ivoire,Gôh-Djiboua,3,1,3,2,2020-08-29
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-08-29
CIV,Côte d'Ivoire,Lagunes,12,1,12,0,2020-08-29
CIV,Côte d'Ivoire,Montagnes,2,1,2,0,2020-08-29
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-08-29
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-29
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-08-29
HRV,Croatia,-99,8,0,8,1,2020-08-29
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2020-08-29
HRV,Croatia,Brodsko-Posavska,11,0,11,0,2020-08-29
HRV,Croatia,Dubrovacko-Neretvanska,12,1,12,7,2020-08-29
HRV,Croatia,Grad Zagreb,72,0,72,16,2020-08-29
HRV,Croatia,Istarska,21,0,21,2,2020-08-29
HRV,Croatia,Karlovacka,4,0,4,0,2020-08-29
HRV,Croatia,Koprivničko-Križevačka,9,0,9,0,2020-08-29
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-08-29
HRV,Croatia,Licko-Senjska,3,0,3,0,2020-08-29
HRV,Croatia,Medimurska,5,0,5,0,2020-08-29
HRV,Croatia,Osjecko-Baranjska,12,0,12,7,2020-08-29
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-08-29
HRV,Croatia,Primorsko-Goranska,32,1,32,10,2020-08-29
HRV,Croatia,Šibensko-Kninska,8,0,8,2,2020-08-29
HRV,Croatia,Sisacko-Moslavacka,14,0,14,1,2020-08-29
HRV,Croatia,Splitsko-Dalmatinska,61,2,60,72,2020-08-29
HRV,Croatia,Varaždinska,15,0,15,8,2020-08-29
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-08-29
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,31,2020-08-29
HRV,Croatia,Zadarska,18,0,18,3,2020-08-29
HRV,Croatia,Zagrebačka,30,0,30,2,2020-08-29
CYP,Cyprus,-99,1,0,1,0,2020-08-29
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-29
CYP,Cyprus,Limassol,3,0,3,0,2020-08-29
CYP,Cyprus,Paphos,3,0,3,0,2020-08-29
CZE,Czech Republic,-99,15,0,15,0,2020-08-29
CZE,Czech Republic,Jihočeský,44,1,44,38,2020-08-29
CZE,Czech Republic,Jihomoravský,83,1,83,16,2020-08-29
CZE,Czech Republic,Karlovarský,17,0,17,0,2020-08-29
CZE,Czech Republic,Kraj Vysočina,23,0,23,0,2020-08-29
CZE,Czech Republic,Královéhradecký,35,0,35,2,2020-08-29
CZE,Czech Republic,Liberecký,32,0,32,1,2020-08-29
CZE,Czech Republic,Moravskoslezský,83,0,83,8,2020-08-29
CZE,Czech Republic,Olomoucký,35,0,35,4,2020-08-29
CZE,Czech Republic,Pardubický,31,0,31,1,2020-08-29
CZE,Czech Republic,Plzeňský,38,0,38,1,2020-08-29
CZE,Czech Republic,Prague,144,1,142,21,2020-08-29
CZE,Czech Republic,Středočeský,107,2,107,11,2020-08-29
CZE,Czech Republic,Ústecký,65,0,65,18,2020-08-29
CZE,Czech Republic,Zlínský,20,0,20,6,2020-08-29
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-08-29
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,17,2020-08-29
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-08-29
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2020-08-29
COD,Democratic Republic of the Congo,Kinshasa,9,1,9,1,2020-08-29
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,3,2020-08-29
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-08-29
DNK,Denmark,-99,36,0,36,4,2020-08-29
DNK,Denmark,Hovedstaden,337,0,337,45,2020-08-29
DNK,Denmark,Midtjylland,259,4,259,52,2020-08-29
DNK,Denmark,Nordjylland,132,0,132,50,2020-08-29
DNK,Denmark,Sjælland,221,2,221,30,2020-08-29
DNK,Denmark,Syddanmark,250,2,249,23,2020-08-29
DMA,Dominica,-99,2,0,2,5,2020-08-29
