ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Béchar,3,1,3,9,2021-02-03
DZA,Algeria,Béjaïa,8,0,8,1,2021-02-03
DZA,Algeria,Biskra,1,0,1,0,2021-02-03
DZA,Algeria,Blida,10,0,10,3,2021-02-03
DZA,Algeria,Bordj Bou Arréridj,3,0,3,7,2021-02-03
DZA,Algeria,Bouira,2,0,2,0,2021-02-03
DZA,Algeria,Boumerdès,4,0,4,2,2021-02-03
DZA,Algeria,Chlef,3,1,3,4,2021-02-03
DZA,Algeria,Constantine,8,1,8,3,2021-02-03
DZA,Algeria,Djelfa,3,0,3,0,2021-02-03
DZA,Algeria,El Bayadh,2,0,2,0,2021-02-03
DZA,Algeria,El Oued,3,0,3,1,2021-02-03
DZA,Algeria,Ghardaïa,2,0,2,1,2021-02-03
DZA,Algeria,Jijel,5,0,5,4,2021-02-03
DZA,Algeria,Khenchela,3,0,3,1,2021-02-03
DZA,Algeria,Laghouat,3,0,3,0,2021-02-03
DZA,Algeria,M'Sila,3,0,3,4,2021-02-03
DZA,Algeria,Mascara,1,0,1,0,2021-02-03
DZA,Algeria,Médéa,4,0,4,4,2021-02-03
DZA,Algeria,Mila,4,0,4,1,2021-02-03
DZA,Algeria,Mostaganem,2,0,2,2,2021-02-03
DZA,Algeria,Oran,18,0,18,9,2021-02-03
DZA,Algeria,Ouargla,3,0,3,0,2021-02-03
DZA,Algeria,Oum el Bouaghi,5,0,5,0,2021-02-03
DZA,Algeria,Relizane,3,0,3,0,2021-02-03
DZA,Algeria,Sétif,10,0,10,1,2021-02-03
DZA,Algeria,Sidi Bel Abbès,1,0,1,1,2021-02-03
DZA,Algeria,Skikda,4,0,4,2,2021-02-03
DZA,Algeria,Souk Ahras,4,0,4,1,2021-02-03
DZA,Algeria,Tamanghasset,4,1,4,1,2021-02-03
DZA,Algeria,Tébessa,1,0,1,0,2021-02-03
DZA,Algeria,Tipaza,1,0,1,0,2021-02-03
DZA,Algeria,Tissemsilt,3,0,3,2,2021-02-03
DZA,Algeria,Tizi Ouzou,12,1,12,91,2021-02-03
DZA,Algeria,Tlemcen,9,0,9,6,2021-02-03
ASM,American Samoa,Eastern,2,0,2,0,2021-02-03
ASM,American Samoa,Manu'a,2,2,2,0,2021-02-03
ASM,American Samoa,Unorganized,3,1,3,6,2021-02-03
ASM,American Samoa,Western,2,1,2,100,2021-02-03
AND,Andorra,Andorra la Vella,7,0,7,0,2021-02-03
AND,Andorra,Canillo,1,0,1,0,2021-02-03
AND,Andorra,Encamp,1,0,1,0,2021-02-03
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-02-03
AND,Andorra,La Massana,1,1,1,0,2021-02-03
AND,Andorra,Ordino,2,1,2,100,2021-02-03
AGO,Angola,Bengo,4,1,4,45,2021-02-03
AGO,Angola,Benguela,3,0,3,0,2021-02-03
AGO,Angola,Bié,1,1,1,100,2021-02-03
AGO,Angola,Cuando Cubango,2,1,2,100,2021-02-03
AGO,Angola,Cuanza Norte,2,0,2,0,2021-02-03
AGO,Angola,Cuanza Sul,2,1,2,101,2021-02-03
AGO,Angola,Cunene,2,0,2,0,2021-02-03
AGO,Angola,Huíla,1,0,1,0,2021-02-03
AGO,Angola,Luanda,17,0,17,1,2021-02-03
AGO,Angola,Lunda Sul,1,0,1,0,2021-02-03
AGO,Angola,Namibe,2,0,2,0,2021-02-03
AGO,Angola,Zaire,1,0,1,11,2021-02-03
AIA,Anguilla,Anguilla,1,0,1,9,2021-02-03
ATG,Antigua,Saint George,1,0,1,0,2021-02-03
ARG,Argentina,Buenos Aires,748,6,747,550,2021-02-03
ARG,Argentina,Catamarca,27,0,27,23,2021-02-03
ARG,Argentina,Chaco,57,0,57,24,2021-02-03
ARG,Argentina,Chubut,55,0,55,97,2021-02-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,276,5,276,111,2021-02-03
ARG,Argentina,Córdoba,227,1,227,127,2021-02-03
ARG,Argentina,Corrientes,45,1,45,19,2021-02-03
ARG,Argentina,Entre Ríos,89,0,89,66,2021-02-03
ARG,Argentina,Formosa,24,1,24,6,2021-02-03
ARG,Argentina,Jujuy,37,2,37,18,2021-02-03
ARG,Argentina,La Pampa,32,1,32,20,2021-02-03
ARG,Argentina,La Rioja,18,1,18,1,2021-02-03
ARG,Argentina,Mendoza,113,1,113,103,2021-02-03
ARG,Argentina,Misiones,60,2,60,77,2021-02-03
ARG,Argentina,Neuquén,59,2,59,195,2021-02-03
ARG,Argentina,Río Negro,67,0,67,46,2021-02-03
ARG,Argentina,Salta,63,1,63,32,2021-02-03
ARG,Argentina,San Juan,41,0,41,47,2021-02-03
ARG,Argentina,San Luis,28,0,28,12,2021-02-03
ARG,Argentina,Santa Cruz,28,0,28,19,2021-02-03
ARG,Argentina,Santa Fe,202,2,202,129,2021-02-03
ARG,Argentina,Santiago del Estero,17,1,17,41,2021-02-03
ARG,Argentina,Tierra del Fuego,18,0,18,9,2021-02-03
ARG,Argentina,Tucumán,55,1,55,39,2021-02-03
ARM,Armenia,Erevan,22,0,22,8,2021-02-03
ARM,Armenia,Gegharkunik,1,0,1,0,2021-02-03
ARM,Armenia,Lori,1,0,1,0,2021-02-03
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-02-03
AUS,Australia,Australian Antarctic Territory,4,1,4,0,2021-02-03
AUS,Australia,Australian Capital Territory,45,0,45,2,2021-02-03
AUS,Australia,Christmas Island,1,0,1,0,2021-02-03
AUS,Australia,New South Wales,321,2,321,22,2021-02-03
AUS,Australia,Northern Territory,13,0,13,0,2021-02-03
AUS,Australia,Queensland,268,3,268,20,2021-02-03
AUS,Australia,South Australia,102,2,102,66,2021-02-03
AUS,Australia,Tasmania,35,0,35,6,2021-02-03
AUS,Australia,Victoria,290,3,288,23,2021-02-03
AUS,Australia,Western Australia,383,6,382,123,2021-02-03
AUT,Austria,Burgenland,47,1,47,105,2021-02-03
AUT,Austria,Kärnten,42,1,41,10,2021-02-03
AUT,Austria,Niederösterreich,156,2,156,50,2021-02-03
AUT,Austria,Oberösterreich,113,0,113,16,2021-02-03
AUT,Austria,Salzburg,47,1,47,16,2021-02-03
AUT,Austria,Steiermark,109,0,109,41,2021-02-03
AUT,Austria,Tirol,83,0,83,21,2021-02-03
AUT,Austria,Vorarlberg,25,0,25,7,2021-02-03
AUT,Austria,Wien,191,2,191,65,2021-02-03
AZE,Azerbaijan,Absheron,5,0,5,4,2021-02-03
AZE,Azerbaijan,Baku,39,2,39,59,2021-02-03
AZE,Azerbaijan,Gabala,1,0,1,0,2021-02-03
AZE,Azerbaijan,Goychay,2,1,2,0,2021-02-03
AZE,Azerbaijan,Gusar,1,0,1,0,2021-02-03
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-02-03
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-02-03
AZE,Azerbaijan,Shirvan,1,0,1,1,2021-02-03
AZE,Azerbaijan,Sumgayit,2,0,2,0,2021-02-03
AZE,Azerbaijan,Terter,1,0,1,2,2021-02-03
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-02-03
BHS,Bahamas,East Grand Bahama,1,0,1,0,2021-02-03
BHS,Bahamas,Inagua,1,0,1,0,2021-02-03
BHR,Bahrain,Capital,1,0,1,0,2021-02-03
BHR,Bahrain,Muharraq,2,0,2,0,2021-02-03
BGD,Bangladesh,Barisal,12,0,12,6,2021-02-03
BGD,Bangladesh,Chittagong,66,3,66,259,2021-02-03
BGD,Bangladesh,Dhaka,163,9,163,253,2021-02-03
BGD,Bangladesh,Khulna,27,0,27,23,2021-02-03
BGD,Bangladesh,Mymensingh,10,0,10,7,2021-02-03
BGD,Bangladesh,Rajasahi,22,0,22,14,2021-02-03
BGD,Bangladesh,Rangur,16,1,16,4,2021-02-03
BGD,Bangladesh,Sylhet,9,0,9,10,2021-02-03
BRB,Barbados,Saint Lucy,1,0,1,0,2021-02-03
BLR,Belarus,Brest,16,0,16,13,2021-02-03
BLR,Belarus,Homyel',22,1,22,23,2021-02-03
BLR,Belarus,Hrodna,11,1,11,1,2021-02-03
BLR,Belarus,Mahilyow,7,0,7,12,2021-02-03
BLR,Belarus,Minsk,140,7,140,146,2021-02-03
BLR,Belarus,Vitsyebsk,13,3,13,15,2021-02-03
BEL,Belgium,Bruxelles,129,2,129,29,2021-02-03
BEL,Belgium,Vlaanderen,342,1,342,262,2021-02-03
BEL,Belgium,Wallonie,309,1,309,32,2021-02-03
BLZ,Belize,Belize,1,0,1,1,2021-02-03
BLZ,Belize,Cayo,1,0,1,0,2021-02-03
BLZ,Belize,Corozal,1,0,1,0,2021-02-03
BLZ,Belize,Orange Walk,1,0,1,0,2021-02-03
BEN,Benin,Atlantique,2,0,2,0,2021-02-03
BEN,Benin,Littoral,5,0,5,2,2021-02-03
BEN,Benin,Mono,1,0,1,0,2021-02-03
BEN,Benin,Ouémé,3,0,3,1,2021-02-03
BMU,Bermuda,Sandys,1,0,1,0,2021-02-03
BMU,Bermuda,Southampton,1,0,1,0,2021-02-03
BTN,Bhutan,Lhuentse,1,1,1,1,2021-02-03
BOL,Bolivia,Chuquisaca,31,0,31,26,2021-02-03
BOL,Bolivia,Cochabamba,101,5,101,138,2021-02-03
BOL,Bolivia,El Beni,24,4,24,83,2021-02-03
BOL,Bolivia,La Paz,206,11,206,355,2021-02-03
BOL,Bolivia,Oruro,28,0,28,29,2021-02-03
BOL,Bolivia,Pando,4,0,4,0,2021-02-03
BOL,Bolivia,Potosí,20,1,20,57,2021-02-03
BOL,Bolivia,Santa Cruz,146,3,146,171,2021-02-03
BOL,Bolivia,Tarija,29,1,29,24,2021-02-03
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2021-02-03
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2021-02-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,73,3,73,68,2021-02-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,37,2,37,66,2021-02-03
BWA,Botswana,Gaborone,1,0,1,0,2021-02-03
BWA,Botswana,Ghanzi,1,0,1,2,2021-02-03
BRA,Brazil,Acre,43,2,43,61,2021-02-03
BRA,Brazil,Alagoas,79,3,79,43,2021-02-03
BRA,Brazil,Amapá,36,0,36,22,2021-02-03
BRA,Brazil,Amazonas,247,16,247,690,2021-02-03
BRA,Brazil,Bahia,300,5,300,179,2021-02-03
BRA,Brazil,Ceará,256,4,255,192,2021-02-03
BRA,Brazil,Distrito Federal,341,6,341,158,2021-02-03
BRA,Brazil,Espírito Santo,232,1,231,210,2021-02-03
BRA,Brazil,Goiás,368,11,367,230,2021-02-03
BRA,Brazil,Maranhão,155,6,155,128,2021-02-03
BRA,Brazil,Mato Grosso,228,4,228,240,2021-02-03
BRA,Brazil,Mato Grosso do Sul,174,3,174,114,2021-02-03
BRA,Brazil,Minas Gerais,780,9,779,663,2021-02-03
BRA,Brazil,Pará,240,3,240,354,2021-02-03
BRA,Brazil,Paraíba,147,5,147,207,2021-02-03
BRA,Brazil,Paraná,686,2,686,355,2021-02-03
BRA,Brazil,Pernambuco,258,9,258,328,2021-02-03
BRA,Brazil,Piauí,91,1,91,33,2021-02-03
BRA,Brazil,Rio de Janeiro,723,9,723,624,2021-02-03
BRA,Brazil,Rio Grande do Norte,168,4,168,248,2021-02-03
BRA,Brazil,Rio Grande do Sul,639,7,639,368,2021-02-03
BRA,Brazil,Rondônia,127,4,126,216,2021-02-03
BRA,Brazil,Roraima,46,3,46,36,2021-02-03
BRA,Brazil,Santa Catarina,387,5,387,244,2021-02-03
BRA,Brazil,São Paulo,2878,22,2877,2141.5,2021-02-03
BRA,Brazil,Sergipe,72,1,72,37,2021-02-03
BRA,Brazil,Tocantins,51,2,51,43,2021-02-03
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,4,2021-02-03
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-02-03
VGB,British Virgin Islands,Tortola,1,0,1,0,2021-02-03
BGR,Bulgaria,Blagoevgrad,11,0,11,6,2021-02-03
BGR,Bulgaria,Burgas,38,0,38,19,2021-02-03
BGR,Bulgaria,Dobrich,13,0,13,0,2021-02-03
BGR,Bulgaria,Gabrovo,7,0,7,2,2021-02-03
BGR,Bulgaria,Grad Sofiya,15,0,15,4,2021-02-03
BGR,Bulgaria,Haskovo,10,0,10,1,2021-02-03
BGR,Bulgaria,Kardzhali,5,0,5,1,2021-02-03
BGR,Bulgaria,Kyustendil,17,0,17,1,2021-02-03
BGR,Bulgaria,Lovech,2,0,2,3,2021-02-03
BGR,Bulgaria,Montana,4,0,4,0,2021-02-03
BGR,Bulgaria,Pazardzhik,12,1,12,1,2021-02-03
BGR,Bulgaria,Pernik,7,0,7,5,2021-02-03
BGR,Bulgaria,Pleven,15,0,15,22,2021-02-03
BGR,Bulgaria,Plovdiv,39,1,39,21,2021-02-03
BGR,Bulgaria,Razgrad,1,0,1,0,2021-02-03
BGR,Bulgaria,Ruse,19,1,19,8,2021-02-03
BGR,Bulgaria,Shumen,10,0,10,8,2021-02-03
BGR,Bulgaria,Silistra,2,0,2,0,2021-02-03
BGR,Bulgaria,Sliven,8,0,8,3,2021-02-03
BGR,Bulgaria,Smolyan,2,0,2,0,2021-02-03
BGR,Bulgaria,Sofia,130,0,130,50,2021-02-03
BGR,Bulgaria,Stara Zagora,17,1,17,4,2021-02-03
BGR,Bulgaria,Targovishte,8,0,8,1,2021-02-03
BGR,Bulgaria,Varna,36,1,36,22,2021-02-03
BGR,Bulgaria,Veliko Tarnovo,10,0,10,1,2021-02-03
BGR,Bulgaria,Vidin,4,0,4,0,2021-02-03
BGR,Bulgaria,Vratsa,14,0,14,0,2021-02-03
BGR,Bulgaria,Yambol,8,0,8,1,2021-02-03
BFA,Burkina Faso,Centre,9,1,9,0,2021-02-03
BFA,Burkina Faso,Est,3,0,3,0,2021-02-03
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-02-03
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-02-03
BDI,Burundi,Bururi,1,0,1,0,2021-02-03
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-02-03
KHM,Cambodia,Batdâmbâng,2,0,2,100,2021-02-03
KHM,Cambodia,Kândal,3,0,3,0,2021-02-03
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2021-02-03
KHM,Cambodia,Phnom Penh,25,1,25,11,2021-02-03
KHM,Cambodia,Pouthisat,1,0,1,0,2021-02-03
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-02-03
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-02-03
CMR,Cameroon,Centre,9,0,9,0,2021-02-03
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-02-03
CMR,Cameroon,Littoral,8,0,8,0,2021-02-03
CMR,Cameroon,Nord,4,0,4,3,2021-02-03
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-02-03
CMR,Cameroon,Ouest,1,0,1,1,2021-02-03
CMR,Cameroon,Sud-Ouest,3,0,3,1,2021-02-03
CAN,Canada,Alberta,329,2,329,53,2021-02-03
CAN,Canada,British Columbia,396,2,396,135,2021-02-03
CAN,Canada,Manitoba,150,0,150,32,2021-02-03
CAN,Canada,New Brunswick,121,2,121,62,2021-02-03
CAN,Canada,Newfoundland and Labrador,74,1,74,40,2021-02-03
CAN,Canada,Northwest Territories,7,1,7,40,2021-02-03
CAN,Canada,Nova Scotia,153,1,153,29,2021-02-03
CAN,Canada,Nunavut,6,0,6,3,2021-02-03
CAN,Canada,Ontario,566,4,566,170,2021-02-03
CAN,Canada,Prince Edward Island,23,0,23,0,2021-02-03
CAN,Canada,Québec,420,0,420,40,2021-02-03
CAN,Canada,Saskatchewan,117,2,117,30,2021-02-03
CAN,Canada,Yukon,5,0,5,0,2021-02-03
CYM,Cayman Islands,George Town,1,1,1,100,2021-02-03
CAF,Central African Republic,Mbomou,1,0,1,0,2021-02-03
TCD,Chad,Ville de N'Djamena,1,0,1,0,2021-02-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2021-02-03
CHL,Chile,Antofagasta,71,1,71,27,2021-02-03
CHL,Chile,Araucanía,60,2,60,16,2021-02-03
CHL,Chile,Arica y Parinacota,24,0,24,27,2021-02-03
CHL,Chile,Atacama,15,0,15,1,2021-02-03
CHL,Chile,Bío-Bío,146,2,145,57,2021-02-03
CHL,Chile,Coquimbo,66,0,66,41,2021-02-03
CHL,Chile,Libertador General Bernardo O'Higgins,68,2,68,24,2021-02-03
CHL,Chile,Los Lagos,62,0,62,44,2021-02-03
CHL,Chile,Los Ríos,32,0,32,32,2021-02-03
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,0,2021-02-03
CHL,Chile,Maule,68,0,68,28,2021-02-03
CHL,Chile,Ñuble,34,1,34,16,2021-02-03
CHL,Chile,Región Metropolitana de Santiago,400,0,400,168,2021-02-03
CHL,Chile,Tarapacá,36,2,36,31,2021-02-03
CHL,Chile,Valparaíso,200,4,200,49,2021-02-03
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,1,1,10,2021-02-03
COL,Colombia,Amazonas,5,0,5,2,2021-02-03
COL,Colombia,Antioquia,312,5,312,140,2021-02-03
COL,Colombia,Arauca,11,0,11,3,2021-02-03
COL,Colombia,Atlántico,124,2,124,48,2021-02-03
COL,Colombia,"Bogotá, Distrito Capital",468,5,468,191,2021-02-03
COL,Colombia,Bolívar,63,4,63,16,2021-02-03
COL,Colombia,Boyacá,54,2,54,30,2021-02-03
COL,Colombia,Caldas,51,1,51,20,2021-02-03
COL,Colombia,Caquetá,17,0,17,18,2021-02-03
COL,Colombia,Casanare,23,0,23,10,2021-02-03
COL,Colombia,Cauca,45,3,45,29,2021-02-03
COL,Colombia,Cesar,39,0,39,15,2021-02-03
COL,Colombia,Chocó,1,0,1,0,2021-02-03
COL,Colombia,Córdoba,36,2,36,36,2021-02-03
COL,Colombia,Cundinamarca,139,3,138,73,2021-02-03
COL,Colombia,Guaviare,2,0,2,0,2021-02-03
COL,Colombia,Huila,30,2,30,12,2021-02-03
COL,Colombia,La Guajira,16,0,16,1,2021-02-03
COL,Colombia,Magdalena,43,1,43,10,2021-02-03
COL,Colombia,Meta,46,2,46,30,2021-02-03
COL,Colombia,Nariño,41,1,41,27,2021-02-03
COL,Colombia,Norte de Santander,60,1,60,11,2021-02-03
COL,Colombia,Putumayo,5,0,5,3,2021-02-03
COL,Colombia,Quindío,29,1,29,9,2021-02-03
COL,Colombia,Risaralda,53,0,53,22,2021-02-03
COL,Colombia,San Andrés y Providencia,2,0,2,0,2021-02-03
COL,Colombia,Santander,103,2,103,29,2021-02-03
COL,Colombia,Sucre,16,0,16,26,2021-02-03
COL,Colombia,Tolima,48,0,48,12,2021-02-03
COL,Colombia,Valle del Cauca,123,4,123,47,2021-02-03
COL,Colombia,Vichada,1,0,1,0,2021-02-03
COM,Comoros,Njazídja,1,0,1,1,2021-02-03
CRI,Costa Rica,Alajuela,64,1,64,11,2021-02-03
CRI,Costa Rica,Cartago,47,0,46,13,2021-02-03
CRI,Costa Rica,Guanacaste,19,0,19,5,2021-02-03
CRI,Costa Rica,Heredia,45,0,45,14,2021-02-03
CRI,Costa Rica,Limón,17,3,17,22,2021-02-03
CRI,Costa Rica,Puntarenas,21,0,21,10,2021-02-03
CRI,Costa Rica,San José,140,3,139,246,2021-02-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,38,1,38,3,2021-02-03
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-02-03
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2021-02-03
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-02-03
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-03
CIV,Côte d'Ivoire,Lagunes,10,0,10,0,2021-02-03
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-02-03
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-02-03
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-02-03
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,2,2021-02-03
HRV,Croatia,Brodsko-Posavska,5,0,5,0,2021-02-03
HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,6,2021-02-03
HRV,Croatia,Grad Zagreb,77,0,77,14,2021-02-03
HRV,Croatia,Istarska,16,0,16,2,2021-02-03
HRV,Croatia,Karlovacka,4,0,4,0,2021-02-03
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2021-02-03
HRV,Croatia,Krapinsko-Zagorska,7,0,7,3,2021-02-03
HRV,Croatia,Licko-Senjska,3,0,3,0,2021-02-03
HRV,Croatia,Medimurska,9,0,9,0,2021-02-03
HRV,Croatia,Osjecko-Baranjska,21,0,21,8,2021-02-03
HRV,Croatia,Požeško-Slavonska,4,0,4,8,2021-02-03
HRV,Croatia,Primorsko-Goranska,23,0,23,202,2021-02-03
HRV,Croatia,Šibensko-Kninska,5,0,5,5,2021-02-03
HRV,Croatia,Sisacko-Moslavacka,11,0,11,9,2021-02-03
HRV,Croatia,Splitsko-Dalmatinska,26,1,26,11,2021-02-03
HRV,Croatia,Varaždinska,8,0,7,1,2021-02-03
HRV,Croatia,Viroviticko-Podravska,2,0,2,1,2021-02-03
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,2,2021-02-03
HRV,Croatia,Zadarska,6,0,6,1,2021-02-03
HRV,Croatia,Zagrebačka,25,0,25,3,2021-02-03
CYP,Cyprus,Famagusta,1,0,1,0,2021-02-03
CYP,Cyprus,Larnaca,1,0,1,1,2021-02-03
CYP,Cyprus,Limassol,2,0,2,0,2021-02-03
CYP,Cyprus,Nicosia,1,0,1,0,2021-02-03
CYP,Cyprus,Paphos,1,0,1,0,2021-02-03
CZE,Czech Republic,Jihočeský,53,3,53,14,2021-02-03
CZE,Czech Republic,Jihomoravský,114,3,114,76,2021-02-03
CZE,Czech Republic,Karlovarský,44,2,44,56,2021-02-03
CZE,Czech Republic,Kraj Vysočina,29,0,29,18,2021-02-03
CZE,Czech Republic,Královéhradecký,57,1,57,103,2021-02-03
CZE,Czech Republic,Liberecký,52,0,52,45,2021-02-03
CZE,Czech Republic,Moravskoslezský,91,2,91,62,2021-02-03
CZE,Czech Republic,Olomoucký,51,0,51,23,2021-02-03
CZE,Czech Republic,Pardubický,38,0,38,29,2021-02-03
CZE,Czech Republic,Plzeňský,60,2,59,16,2021-02-03
CZE,Czech Republic,Prague,156,3,156,117,2021-02-03
CZE,Czech Republic,Středočeský,128,2,128,46,2021-02-03
CZE,Czech Republic,Ústecký,94,0,94,50,2021-02-03
CZE,Czech Republic,Zlínský,39,0,39,16,2021-02-03
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,0,2021-02-03
COD,Democratic Republic of the Congo,Ituri,3,0,3,1,2021-02-03
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,6,2021-02-03
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-02-03
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,10,2021-02-03
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-02-03
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-02-03
DNK,Denmark,Hovedstaden,376,1,376,80,2021-02-03
DNK,Denmark,Midtjylland,287,2,286,32,2021-02-03
DNK,Denmark,Nordjylland,168,0,168,25,2021-02-03
DNK,Denmark,Sjælland,251,0,251,26,2021-02-03
DNK,Denmark,Syddanmark,269,0,269,62,2021-02-03
DJI,Djibouti,Tadjourah,1,0,1,1,2021-02-03
DMA,Dominica,Saint John,1,0,1,0,2021-02-03
DOM,Dominican Republic,Azua,3,0,3,0,2021-02-03
DOM,Dominican Republic,Baoruco,1,1,1,0,2021-02-03
DOM,Dominican Republic,Barahona,1,0,1,0,2021-02-03
DOM,Dominican Republic,Dajabón,2,0,2,2,2021-02-03
DOM,Dominican Republic,Distrito Nacional,98,3,98,81,2021-02-03
DOM,Dominican Republic,Duarte,12,1,12,9,2021-02-03
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-02-03
DOM,Dominican Republic,Espaillat,5,1,5,2,2021-02-03
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-02-03
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2021-02-03
DOM,Dominican Republic,La Altagracia,13,1,13,24,2021-02-03
DOM,Dominican Republic,La Romana,6,1,6,2,2021-02-03
DOM,Dominican Republic,La Vega,6,0,6,1,2021-02-03
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-02-03
DOM,Dominican Republic,Monseñor Nouel,6,0,6,2,2021-02-03
DOM,Dominican Republic,Monte Cristi,3,2,3,7,2021-02-03
DOM,Dominican Republic,Monte Plata,3,0,3,0,2021-02-03
DOM,Dominican Republic,Peravia,2,0,2,0,2021-02-03
DOM,Dominican Republic,Puerto Plata,9,2,9,1,2021-02-03
DOM,Dominican Republic,Samaná,1,0,1,0,2021-02-03
DOM,Dominican Republic,San Cristóbal,8,2,8,13,2021-02-03
DOM,Dominican Republic,San Juan,4,0,4,5,2021-02-03
