ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUT,Austria,Burgenland,18,0,18,0,2020-09-13
AUT,Austria,Kärnten,38,0,38,4,2020-09-13
AUT,Austria,Niederösterreich,101,0,101,10,2020-09-13
AUT,Austria,Oberösterreich,74,0,74,3,2020-09-13
AUT,Austria,Salzburg,31,0,31,3,2020-09-13
AUT,Austria,Steiermark,63,0,63,5,2020-09-13
AUT,Austria,Tirol,62,1,62,11,2020-09-13
AUT,Austria,Vorarlberg,28,1,28,1,2020-09-13
AUT,Austria,Wien,153,0,153,24,2020-09-13
AZE,Azerbaijan,-99,4,0,4,0,2020-09-13
AZE,Azerbaijan,Absheron,4,0,4,1,2020-09-13
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-09-13
AZE,Azerbaijan,Agstafa,1,1,1,1,2020-09-13
AZE,Azerbaijan,Baku,26,0,26,3,2020-09-13
AZE,Azerbaijan,Bilasuvar,1,0,1,2,2020-09-13
AZE,Azerbaijan,Gakh,1,0,1,0,2020-09-13
AZE,Azerbaijan,Ganja,2,0,2,0,2020-09-13
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-09-13
AZE,Azerbaijan,Goychay,1,0,1,0,2020-09-13
AZE,Azerbaijan,Gusar,2,0,2,0,2020-09-13
AZE,Azerbaijan,Ismayilli,1,1,1,0,2020-09-13
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-09-13
AZE,Azerbaijan,Ordubad,1,0,1,0,2020-09-13
AZE,Azerbaijan,Sadarak,1,0,1,0,2020-09-13
AZE,Azerbaijan,Sheki,1,0,1,0,2020-09-13
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-09-13
AZE,Azerbaijan,Zardab,1,0,1,0,2020-09-13
BHS,Bahamas,-99,1,0,1,0,2020-09-13
BHS,Bahamas,Berry Islands,1,0,1,1,2020-09-13
BHS,Bahamas,Hope Town,1,0,1,100,2020-09-13
BHS,Bahamas,Spanish Wells,1,0,1,0,2020-09-13
BHR,Bahrain,-99,2,0,2,0,2020-09-13
BHR,Bahrain,Capital,1,0,1,0,2020-09-13
BHR,Bahrain,Central,1,0,1,0,2020-09-13
BHR,Bahrain,Northern,1,0,1,0,2020-09-13
BHR,Bahrain,Southern,1,0,1,0,2020-09-13
BGD,Bangladesh,-99,7,0,7,0,2020-09-13
BGD,Bangladesh,Barisal,12,0,11,213,2020-09-13
BGD,Bangladesh,Chittagong,57,5,57,37,2020-09-13
BGD,Bangladesh,Dhaka,127,4,127,250,2020-09-13
BGD,Bangladesh,Khulna,28,1,28,43,2020-09-13
BGD,Bangladesh,Mymensingh,7,1,7,9,2020-09-13
BGD,Bangladesh,Rajasahi,15,2,15,98,2020-09-13
BGD,Bangladesh,Rangur,21,2,21,229,2020-09-13
BGD,Bangladesh,Sylhet,20,1,20,85,2020-09-13
BRB,Barbados,-99,2,0,2,0,2020-09-13
BLR,Belarus,-99,8,3,8,2,2020-09-13
BLR,Belarus,Brest,16,0,16,18,2020-09-13
BLR,Belarus,Homyel',16,0,16,13,2020-09-13
BLR,Belarus,Hrodna,18,0,18,20,2020-09-13
BLR,Belarus,Mahilyow,7,1,7,110,2020-09-13
BLR,Belarus,Minsk,76,2,76,56,2020-09-13
BLR,Belarus,Vitsyebsk,14,0,14,11,2020-09-13
BEL,Belgium,-99,9,0,9,4,2020-09-13
BEL,Belgium,Bruxelles,80,0,80,4,2020-09-13
BEL,Belgium,Vlaanderen,205,2,205,29,2020-09-13
BEL,Belgium,Wallonie,173,2,173,29,2020-09-13
BLZ,Belize,-99,1,0,1,0,2020-09-13
BLZ,Belize,Cayo,1,1,1,100,2020-09-13
BLZ,Belize,Stann Creek,1,0,1,0,2020-09-13
BEN,Benin,-99,1,0,1,0,2020-09-13
BEN,Benin,Atlantique,2,0,2,0,2020-09-13
BEN,Benin,Borgou,3,0,3,0,2020-09-13
BEN,Benin,Donga,1,0,1,4,2020-09-13
BEN,Benin,Littoral,1,0,1,0,2020-09-13
BEN,Benin,Ouémé,2,0,2,0,2020-09-13
BMU,Bermuda,Sandys,1,1,1,5,2020-09-13
BTN,Bhutan,Bumthang,1,0,1,0,2020-09-13
BOL,Bolivia,-99,11,0,11,5,2020-09-13
BOL,Bolivia,Chuquisaca,18,0,18,14,2020-09-13
BOL,Bolivia,Cochabamba,61,1,61,59,2020-09-13
BOL,Bolivia,El Beni,14,2,14,8,2020-09-13
BOL,Bolivia,La Paz,132,9,132,167,2020-09-13
BOL,Bolivia,Oruro,24,2,24,26,2020-09-13
BOL,Bolivia,Pando,4,0,4,35,2020-09-13
BOL,Bolivia,Potosí,13,0,13,10,2020-09-13
BOL,Bolivia,Santa Cruz,102,6,102,293,2020-09-13
BOL,Bolivia,Tarija,30,3,30,144,2020-09-13
BIH,Bosnia and Herzegovina,-99,3,0,3,0,2020-09-13
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-09-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,57,0,57,31,2020-09-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,23,0,23,17,2020-09-13
BWA,Botswana,Kgalagadi,1,1,1,18,2020-09-13
BRA,Brazil,-99,83,2,81,38,2020-09-13
BRA,Brazil,Acre,23,0,23,13,2020-09-13
BRA,Brazil,Alagoas,80,1,80,40,2020-09-13
BRA,Brazil,Amapá,27,0,27,7,2020-09-13
BRA,Brazil,Amazonas,121,7,121,245,2020-09-13
BRA,Brazil,Bahia,227,2,227,117,2020-09-13
BRA,Brazil,Ceará,202,6,202,284,2020-09-13
BRA,Brazil,Distrito Federal,152,3,152,120,2020-09-13
BRA,Brazil,Espírito Santo,234,8,232,162,2020-09-13
BRA,Brazil,Goiás,319,8,319,292,2020-09-13
BRA,Brazil,Maranhão,118,4,117,124,2020-09-13
BRA,Brazil,Mato Grosso,146,4,146,215,2020-09-13
BRA,Brazil,Mato Grosso do Sul,180,5,180,252,2020-09-13
BRA,Brazil,Minas Gerais,451,7,451,412,2020-09-13
BRA,Brazil,Pará,136,4,136,103,2020-09-13
BRA,Brazil,Paraíba,120,5,120,135,2020-09-13
BRA,Brazil,Paraná,369,4,368,265,2020-09-13
BRA,Brazil,Pernambuco,194,2,193,92,2020-09-13
BRA,Brazil,Piauí,95,2,95,68,2020-09-13
BRA,Brazil,Rio de Janeiro,487,2,487,330,2020-09-13
BRA,Brazil,Rio Grande do Norte,155,2,155,66,2020-09-13
BRA,Brazil,Rio Grande do Sul,440,2,440,396,2020-09-13
BRA,Brazil,Rondônia,71,0,71,68,2020-09-13
BRA,Brazil,Roraima,17,0,17,10,2020-09-13
BRA,Brazil,Santa Catarina,314,3,314,152,2020-09-13
BRA,Brazil,São Paulo,1672,13,1671,951,2020-09-13
BRA,Brazil,Sergipe,57,0,56,28,2020-09-13
BRA,Brazil,Tocantins,56,1,56,57,2020-09-13
IOT,British Indian Ocean Territory,-99,2,0,2,3,2020-09-13
VGB,British Virgin Islands,-99,1,0,1,0,2020-09-13
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-09-13
VGB,British Virgin Islands,Virgin Gorda,1,0,1,10,2020-09-13
BRN,Brunei,Temburong,1,0,1,0,2020-09-13
BGR,Bulgaria,-99,6,0,6,0,2020-09-13
BGR,Bulgaria,Blagoevgrad,9,0,9,3,2020-09-13
BGR,Bulgaria,Burgas,22,1,22,10,2020-09-13
BGR,Bulgaria,Dobrich,6,0,6,3,2020-09-13
BGR,Bulgaria,Grad Sofiya,10,0,10,0,2020-09-13
BGR,Bulgaria,Haskovo,4,0,3,0,2020-09-13
BGR,Bulgaria,Kardzhali,2,0,2,1,2020-09-13
BGR,Bulgaria,Lovech,1,0,1,0,2020-09-13
BGR,Bulgaria,Montana,5,0,5,0,2020-09-13
BGR,Bulgaria,Pazardzhik,7,0,7,1,2020-09-13
BGR,Bulgaria,Pernik,3,0,3,0,2020-09-13
BGR,Bulgaria,Pleven,9,0,9,0,2020-09-13
BGR,Bulgaria,Plovdiv,25,0,25,2,2020-09-13
BGR,Bulgaria,Razgrad,2,0,2,0,2020-09-13
BGR,Bulgaria,Ruse,9,0,9,0,2020-09-13
BGR,Bulgaria,Shumen,2,0,2,0,2020-09-13
BGR,Bulgaria,Silistra,2,0,2,0,2020-09-13
BGR,Bulgaria,Sliven,3,0,3,0,2020-09-13
BGR,Bulgaria,Smolyan,1,0,1,0,2020-09-13
BGR,Bulgaria,Sofia,60,1,59,70,2020-09-13
BGR,Bulgaria,Stara Zagora,7,0,7,6,2020-09-13
BGR,Bulgaria,Targovishte,1,0,1,0,2020-09-13
BGR,Bulgaria,Varna,19,1,19,20,2020-09-13
BGR,Bulgaria,Veliko Tarnovo,4,0,4,0,2020-09-13
BGR,Bulgaria,Vidin,4,0,4,0,2020-09-13
BGR,Bulgaria,Vratsa,3,0,3,0,2020-09-13
BGR,Bulgaria,Yambol,5,0,5,0,2020-09-13
BFA,Burkina Faso,Centre,6,0,6,0,2020-09-13
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-09-13
BFA,Burkina Faso,Centre-Nord,3,0,3,1,2020-09-13
BFA,Burkina Faso,Est,1,0,1,0,2020-09-13
BFA,Burkina Faso,Haut-Bassins,2,0,2,2,2020-09-13
BFA,Burkina Faso,Nord,1,0,1,0,2020-09-13
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-09-13
KHM,Cambodia,-99,6,0,6,1,2020-09-13
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-09-13
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-09-13
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-09-13
KHM,Cambodia,Kândal,2,0,2,0,2020-09-13
KHM,Cambodia,Krâchéh,1,0,1,0,2020-09-13
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-09-13
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-09-13
KHM,Cambodia,Phnom Penh,20,1,20,8,2020-09-13
KHM,Cambodia,Pouthisat,1,0,1,0,2020-09-13
KHM,Cambodia,Preah Vihéar,2,1,2,1,2020-09-13
KHM,Cambodia,Siemréab,7,0,7,1,2020-09-13
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-09-13
KHM,Cambodia,Tbong Khmum,2,1,2,0,2020-09-13
CMR,Cameroon,Adamaoua,1,0,1,1,2020-09-13
CMR,Cameroon,Centre,11,1,11,0,2020-09-13
CMR,Cameroon,Est,1,0,1,0,2020-09-13
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-09-13
CMR,Cameroon,Littoral,8,1,8,1,2020-09-13
CMR,Cameroon,Nord,3,0,3,0,2020-09-13
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-09-13
CMR,Cameroon,Ouest,2,0,2,0,2020-09-13
CMR,Cameroon,Sud,1,0,1,0,2020-09-13
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-09-13
CAN,Canada,-99,22,0,22,0,2020-09-13
CAN,Canada,Alberta,241,0,240,36,2020-09-13
CAN,Canada,British Columbia,362,3,362,61,2020-09-13
CAN,Canada,Manitoba,111,3,111,72,2020-09-13
CAN,Canada,New Brunswick,61,1,61,9,2020-09-13
CAN,Canada,Newfoundland and Labrador,57,0,57,0,2020-09-13
CAN,Canada,Northwest Territories,2,0,2,1,2020-09-13
CAN,Canada,Nova Scotia,109,0,109,3,2020-09-13
CAN,Canada,Ontario,331,1,330,10,2020-09-13
CAN,Canada,Prince Edward Island,17,0,17,100,2020-09-13
CAN,Canada,Québec,285,2,285,89,2020-09-13
CAN,Canada,Saskatchewan,91,1,91,4,2020-09-13
CAN,Canada,Yukon,6,0,6,0,2020-09-13
CYM,Cayman Islands,George Town,1,0,1,0,2020-09-13
CAF,Central African Republic,-99,1,0,1,1,2020-09-13
CAF,Central African Republic,Vakaga,1,0,1,0,2020-09-13
TCD,Chad,-99,1,0,1,0,2020-09-13
TCD,Chad,Kanem,1,0,1,0,2020-09-13
CHL,Chile,-99,7,0,7,4,2020-09-13
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-09-13
CHL,Chile,Antofagasta,50,0,50,5,2020-09-13
CHL,Chile,Araucanía,53,0,53,13,2020-09-13
CHL,Chile,Arica y Parinacota,11,1,11,4,2020-09-13
CHL,Chile,Atacama,14,0,14,24,2020-09-13
CHL,Chile,Bío-Bío,138,0,138,46,2020-09-13
CHL,Chile,Coquimbo,59,0,59,28,2020-09-13
CHL,Chile,Libertador General Bernardo O'Higgins,52,1,52,10,2020-09-13
CHL,Chile,Los Lagos,45,0,45,0,2020-09-13
CHL,Chile,Los Ríos,25,0,25,0,2020-09-13
CHL,Chile,Magallanes y Antártica Chilena,20,0,20,9,2020-09-13
CHL,Chile,Maule,56,0,56,24,2020-09-13
CHL,Chile,Ñuble,31,0,31,12,2020-09-13
CHL,Chile,Región Metropolitana de Santiago,308,2,308,61,2020-09-13
CHL,Chile,Tarapacá,31,0,31,25,2020-09-13
CHL,Chile,Valparaíso,155,0,155,28,2020-09-13
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-09-13
COL,Colombia,-99,19,0,19,5,2020-09-13
COL,Colombia,Amazonas,1,0,1,0,2020-09-13
COL,Colombia,Antioquia,236,4,236,68,2020-09-13
COL,Colombia,Arauca,7,0,7,1,2020-09-13
COL,Colombia,Atlántico,67,2,67,33,2020-09-13
COL,Colombia,"Bogotá, Distrito Capital",237,1,237,95,2020-09-13
COL,Colombia,Bolívar,54,1,53,22,2020-09-13
COL,Colombia,Boyacá,33,1,33,14,2020-09-13
COL,Colombia,Caldas,40,0,39,9,2020-09-13
COL,Colombia,Caquetá,10,0,10,9,2020-09-13
COL,Colombia,Casanare,11,0,11,10,2020-09-13
COL,Colombia,Cauca,38,1,37,17,2020-09-13
COL,Colombia,Cesar,34,5,34,47,2020-09-13
COL,Colombia,Chocó,2,1,2,0,2020-09-13
COL,Colombia,Córdoba,32,1,31,32,2020-09-13
COL,Colombia,Cundinamarca,89,0,89,49,2020-09-13
COL,Colombia,Guainía,1,0,1,1,2020-09-13
COL,Colombia,Guaviare,2,1,2,4,2020-09-13
COL,Colombia,Huila,28,1,28,3,2020-09-13
COL,Colombia,La Guajira,16,0,16,18,2020-09-13
COL,Colombia,Magdalena,27,0,27,27,2020-09-13
COL,Colombia,Meta,44,3,44,50,2020-09-13
COL,Colombia,Nariño,29,1,29,3,2020-09-13
COL,Colombia,Norte de Santander,57,1,57,78,2020-09-13
COL,Colombia,Putumayo,7,0,7,13,2020-09-13
COL,Colombia,Quindío,27,0,27,10,2020-09-13
COL,Colombia,Risaralda,43,2,43,27,2020-09-13
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-09-13
COL,Colombia,Santander,86,3,86,44,2020-09-13
COL,Colombia,Sucre,19,1,19,103,2020-09-13
COL,Colombia,Tolima,39,1,39,24,2020-09-13
COL,Colombia,Valle del Cauca,219,1,219,61,2020-09-13
COM,Comoros,Mwali,1,0,0,0,2020-09-13
COK,Cook Islands,-99,2,1,2,3,2020-09-13
CRI,Costa Rica,-99,15,0,15,6,2020-09-13
CRI,Costa Rica,Alajuela,80,5,80,45,2020-09-13
CRI,Costa Rica,Cartago,51,2,51,17,2020-09-13
CRI,Costa Rica,Guanacaste,30,0,30,16,2020-09-13
CRI,Costa Rica,Heredia,62,1,62,21,2020-09-13
CRI,Costa Rica,Limón,17,1,17,138,2020-09-13
CRI,Costa Rica,Puntarenas,24,1,24,18,2020-09-13
CRI,Costa Rica,San José,209,5,209,261,2020-09-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,18,0,18,2,2020-09-13
CIV,Côte d'Ivoire,Bas-Sassandra,2,1,2,5,2020-09-13
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-09-13
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-09-13
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2020-09-13
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,1,2020-09-13
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-09-13
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-09-13
HRV,Croatia,-99,13,1,13,9,2020-09-13
HRV,Croatia,Bjelovarska-Bilogorska,8,1,8,2,2020-09-13
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2020-09-13
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,3,2020-09-13
HRV,Croatia,Grad Zagreb,50,1,50,109,2020-09-13
HRV,Croatia,Istarska,19,0,19,1,2020-09-13
HRV,Croatia,Karlovacka,9,0,9,17,2020-09-13
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2020-09-13
HRV,Croatia,Krapinsko-Zagorska,6,0,6,0,2020-09-13
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-09-13
HRV,Croatia,Medimurska,6,0,6,0,2020-09-13
HRV,Croatia,Osjecko-Baranjska,14,0,14,0,2020-09-13
HRV,Croatia,Požeško-Slavonska,3,0,3,1,2020-09-13
HRV,Croatia,Primorsko-Goranska,17,0,17,2,2020-09-13
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2020-09-13
HRV,Croatia,Sisacko-Moslavacka,8,0,8,2,2020-09-13
HRV,Croatia,Splitsko-Dalmatinska,35,0,35,20,2020-09-13
HRV,Croatia,Varaždinska,4,1,4,3,2020-09-13
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2020-09-13
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2020-09-13
HRV,Croatia,Zadarska,9,0,9,0,2020-09-13
HRV,Croatia,Zagrebačka,28,0,28,2,2020-09-13
CYP,Cyprus,-99,1,0,1,0,2020-09-13
CYP,Cyprus,Larnaca,2,0,2,0,2020-09-13
CYP,Cyprus,Limassol,1,0,1,0,2020-09-13
CYP,Cyprus,Nicosia,1,0,1,0,2020-09-13
CZE,Czech Republic,-99,17,1,17,1,2020-09-13
CZE,Czech Republic,Jihočeský,59,0,59,16,2020-09-13
CZE,Czech Republic,Jihomoravský,114,3,114,131,2020-09-13
CZE,Czech Republic,Karlovarský,34,1,34,15,2020-09-13
CZE,Czech Republic,Kraj Vysočina,32,0,32,22,2020-09-13
CZE,Czech Republic,Královéhradecký,44,0,44,6,2020-09-13
CZE,Czech Republic,Liberecký,42,0,42,7,2020-09-13
CZE,Czech Republic,Moravskoslezský,84,0,84,122,2020-09-13
CZE,Czech Republic,Olomoucký,38,0,38,12,2020-09-13
CZE,Czech Republic,Pardubický,43,0,43,17,2020-09-13
CZE,Czech Republic,Plzeňský,51,0,51,18,2020-09-13
CZE,Czech Republic,Prague,180,5,180,73,2020-09-13
CZE,Czech Republic,Středočeský,110,0,110,35,2020-09-13
CZE,Czech Republic,Ústecký,81,3,81,20,2020-09-13
CZE,Czech Republic,Zlínský,39,1,39,6,2020-09-13
COD,Democratic Republic of the Congo,Kinshasa,2,0,2,0,2020-09-13
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-09-13
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-09-13
DNK,Denmark,-99,36,0,36,2,2020-09-13
DNK,Denmark,Hovedstaden,366,3,366,94,2020-09-13
DNK,Denmark,Midtjylland,358,4,358,57,2020-09-13
DNK,Denmark,Nordjylland,158,2,158,47,2020-09-13
DNK,Denmark,Sjælland,284,4,284,47,2020-09-13
DNK,Denmark,Syddanmark,319,7,318,101,2020-09-13
DJI,Djibouti,Arta,1,0,1,0,2020-09-13
DJI,Djibouti,Djibouti,1,0,1,0,2020-09-13
DMA,Dominica,-99,3,0,3,3,2020-09-13
DOM,Dominican Republic,-99,18,0,18,14,2020-09-13
DOM,Dominican Republic,Azua,1,0,1,0,2020-09-13
DOM,Dominican Republic,Barahona,4,0,4,8,2020-09-13
DOM,Dominican Republic,Dajabón,3,0,3,0,2020-09-13
DOM,Dominican Republic,Distrito Nacional,78,2,78,45,2020-09-13
DOM,Dominican Republic,Duarte,3,0,3,2,2020-09-13
DOM,Dominican Republic,El Seibo,3,0,3,0,2020-09-13
DOM,Dominican Republic,Espaillat,5,0,5,2,2020-09-13
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-09-13
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2020-09-13
DOM,Dominican Republic,La Altagracia,10,0,10,1,2020-09-13
DOM,Dominican Republic,La Romana,3,0,3,0,2020-09-13
DOM,Dominican Republic,La Vega,8,0,8,9,2020-09-13
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,0,2020-09-13
DOM,Dominican Republic,Monseñor Nouel,3,1,3,0,2020-09-13
