ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,71,1,71,54,2021-01-19
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,1,39,35,2021-01-19
BWA,Botswana,-99,1,1,1,4,2021-01-19
BRA,Brazil,-99,209,3,209,185,2021-01-19
BRA,Brazil,Acre,40,3,40,45,2021-01-19
BRA,Brazil,Alagoas,95,2,95,71,2021-01-19
BRA,Brazil,Amapá,41,1,41,68,2021-01-19
BRA,Brazil,Amazonas,369,28,369,1956,2021-01-19
BRA,Brazil,Bahia,362,3,362,212,2021-01-19
BRA,Brazil,Ceará,322,8,322,147,2021-01-19
BRA,Brazil,Distrito Federal,219,5,219,146,2021-01-19
BRA,Brazil,Espírito Santo,286,2,286,417,2021-01-19
BRA,Brazil,Goiás,370,5,370,241,2021-01-19
BRA,Brazil,Maranhão,163,4,163,102,2021-01-19
BRA,Brazil,Mato Grosso,273,7,273,278,2021-01-19
BRA,Brazil,Mato Grosso do Sul,240,4,240,138,2021-01-19
BRA,Brazil,Minas Gerais,893,13,892,1160,2021-01-19
BRA,Brazil,Pará,262,9,262,462,2021-01-19
BRA,Brazil,Paraíba,215,8,214,204,2021-01-19
BRA,Brazil,Paraná,764,8,764,577,2021-01-19
BRA,Brazil,Pernambuco,295,7,295,346,2021-01-19
BRA,Brazil,Piauí,126,1,126,102,2021-01-19
BRA,Brazil,Rio de Janeiro,931,9,931,932,2021-01-19
BRA,Brazil,Rio Grande do Norte,224,0,224,202,2021-01-19
BRA,Brazil,Rio Grande do Sul,815,10,813,577,2021-01-19
BRA,Brazil,Rondônia,111,2,111,88,2021-01-19
BRA,Brazil,Roraima,49,3,49,67,2021-01-19
BRA,Brazil,Santa Catarina,456,4,456,357,2021-01-19
BRA,Brazil,São Paulo,3156,28,3154,2593,2021-01-19
BRA,Brazil,Sergipe,101,3,101,67,2021-01-19
BRA,Brazil,Tocantins,46,1,46,46,2021-01-19
IOT,British Indian Ocean Territory,-99,1,0,1,0,2021-01-19
VGB,British Virgin Islands,-99,3,0,3,0,2021-01-19
VGB,British Virgin Islands,Other Islands,3,0,3,0,2021-01-19
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-01-19
BGR,Bulgaria,-99,18,0,18,11,2021-01-19
BGR,Bulgaria,Blagoevgrad,9,0,9,0,2021-01-19
BGR,Bulgaria,Burgas,23,0,23,1,2021-01-19
BGR,Bulgaria,Dobrich,6,0,6,0,2021-01-19
BGR,Bulgaria,Gabrovo,10,0,10,0,2021-01-19
BGR,Bulgaria,Grad Sofiya,18,0,18,0,2021-01-19
BGR,Bulgaria,Haskovo,7,0,7,14,2021-01-19
BGR,Bulgaria,Kardzhali,2,0,2,1,2021-01-19
BGR,Bulgaria,Kyustendil,5,0,5,0,2021-01-19
BGR,Bulgaria,Lovech,7,0,7,0,2021-01-19
BGR,Bulgaria,Montana,6,0,6,1,2021-01-19
BGR,Bulgaria,Pazardzhik,7,0,7,53,2021-01-19
BGR,Bulgaria,Pernik,7,0,7,0,2021-01-19
BGR,Bulgaria,Pleven,12,0,12,3,2021-01-19
BGR,Bulgaria,Plovdiv,45,1,45,29,2021-01-19
BGR,Bulgaria,Razgrad,4,0,4,0,2021-01-19
BGR,Bulgaria,Ruse,15,0,15,8,2021-01-19
BGR,Bulgaria,Shumen,10,0,10,1,2021-01-19
BGR,Bulgaria,Silistra,6,0,6,0,2021-01-19
BGR,Bulgaria,Sliven,8,1,8,11,2021-01-19
BGR,Bulgaria,Sofia,126,0,126,44,2021-01-19
BGR,Bulgaria,Stara Zagora,9,1,9,45,2021-01-19
BGR,Bulgaria,Targovishte,4,0,4,2,2021-01-19
BGR,Bulgaria,Varna,35,1,35,66,2021-01-19
BGR,Bulgaria,Veliko Tarnovo,14,0,14,12,2021-01-19
BGR,Bulgaria,Vidin,2,0,2,5,2021-01-19
BGR,Bulgaria,Vratsa,12,1,12,14,2021-01-19
BGR,Bulgaria,Yambol,5,0,5,0,2021-01-19
BFA,Burkina Faso,-99,1,0,1,0,2021-01-19
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-19
BFA,Burkina Faso,Centre,14,0,14,15,2021-01-19
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-01-19
BFA,Burkina Faso,Centre-Ouest,3,0,3,0,2021-01-19
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-01-19
BFA,Burkina Faso,Nord,2,0,2,0,2021-01-19
KHM,Cambodia,-99,6,1,6,2,2021-01-19
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-01-19
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2021-01-19
KHM,Cambodia,Kândal,1,0,1,0,2021-01-19
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,2,2021-01-19
KHM,Cambodia,Phnom Penh,20,1,20,0,2021-01-19
KHM,Cambodia,Pouthisat,1,0,1,3,2021-01-19
KHM,Cambodia,Siemréab,2,0,2,0,2021-01-19
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-01-19
CMR,Cameroon,Adamaoua,2,0,2,0,2021-01-19
CMR,Cameroon,Centre,10,1,10,2,2021-01-19
CMR,Cameroon,Extrême-Nord,1,0,1,1,2021-01-19
CMR,Cameroon,Littoral,6,0,6,2,2021-01-19
CMR,Cameroon,Nord,3,1,3,30,2021-01-19
CMR,Cameroon,Sud,1,0,1,0,2021-01-19
CMR,Cameroon,Sud-Ouest,2,0,2,1,2021-01-19
CAN,Canada,-99,68,1,68,111,2021-01-19
CAN,Canada,Alberta,341,1,341,212,2021-01-19
CAN,Canada,British Columbia,419,5,419,194,2021-01-19
CAN,Canada,Manitoba,148,0,148,32,2021-01-19
CAN,Canada,New Brunswick,140,1,139,44,2021-01-19
CAN,Canada,Newfoundland and Labrador,61,0,61,2,2021-01-19
CAN,Canada,Northwest Territories,5,0,5,5,2021-01-19
CAN,Canada,Nova Scotia,161,1,160,5,2021-01-19
CAN,Canada,Nunavut,3,0,3,0,2021-01-19
CAN,Canada,Ontario,562,1,562,112,2021-01-19
CAN,Canada,Prince Edward Island,19,0,19,6,2021-01-19
CAN,Canada,Québec,413,3,413,234,2021-01-19
CAN,Canada,Saskatchewan,155,1,155,58,2021-01-19
CAN,Canada,Yukon,3,0,3,1,2021-01-19
CPV,Cape Verde,São Vicente,1,0,1,0,2021-01-19
CYM,Cayman Islands,Little Cayman,1,0,1,0,2021-01-19
TCD,Chad,Ennedi Est,1,1,1,0,2021-01-19
CHL,Chile,-99,13,0,13,2,2021-01-19
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,0,2021-01-19
CHL,Chile,Antofagasta,60,0,60,34,2021-01-19
CHL,Chile,Araucanía,53,2,53,26,2021-01-19
CHL,Chile,Arica y Parinacota,25,1,25,5,2021-01-19
CHL,Chile,Atacama,22,0,22,3,2021-01-19
CHL,Chile,Bío-Bío,89,0,89,48,2021-01-19
CHL,Chile,Coquimbo,50,1,50,10,2021-01-19
CHL,Chile,Libertador General Bernardo O'Higgins,53,0,53,31,2021-01-19
CHL,Chile,Los Lagos,62,3,62,59,2021-01-19
CHL,Chile,Los Ríos,27,1,27,9,2021-01-19
CHL,Chile,Magallanes y Antártica Chilena,11,0,10,3,2021-01-19
CHL,Chile,Maule,61,1,61,144,2021-01-19
CHL,Chile,Ñuble,24,0,24,10,2021-01-19
CHL,Chile,Región Metropolitana de Santiago,333,1,333,49,2021-01-19
CHL,Chile,Tarapacá,32,0,32,10,2021-01-19
CHL,Chile,Valparaíso,143,3,143,40,2021-01-19
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-01-19
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2021-01-19
COL,Colombia,-99,38,1,37,9,2021-01-19
COL,Colombia,Amazonas,2,0,2,3,2021-01-19
COL,Colombia,Antioquia,296,3,296,170,2021-01-19
COL,Colombia,Arauca,10,1,10,6,2021-01-19
COL,Colombia,Atlántico,120,6,119,49,2021-01-19
COL,Colombia,"Bogotá, Distrito Capital",432,8,432,241,2021-01-19
COL,Colombia,Bolívar,79,0,79,72,2021-01-19
COL,Colombia,Boyacá,55,3,55,66,2021-01-19
COL,Colombia,Caldas,52,2,52,58,2021-01-19
COL,Colombia,Caquetá,6,1,6,0,2021-01-19
COL,Colombia,Casanare,10,1,10,6,2021-01-19
COL,Colombia,Cauca,48,2,48,21,2021-01-19
COL,Colombia,Cesar,27,1,27,17,2021-01-19
COL,Colombia,Chocó,7,0,7,10,2021-01-19
COL,Colombia,Córdoba,26,1,26,9,2021-01-19
COL,Colombia,Cundinamarca,129,2,129,92,2021-01-19
COL,Colombia,Guainía,1,0,1,0,2021-01-19
COL,Colombia,Guaviare,1,0,1,0,2021-01-19
COL,Colombia,Huila,45,1,45,68,2021-01-19
COL,Colombia,La Guajira,21,0,21,6,2021-01-19
COL,Colombia,Magdalena,38,1,38,24,2021-01-19
COL,Colombia,Meta,39,0,39,28,2021-01-19
COL,Colombia,Nariño,56,1,56,61,2021-01-19
COL,Colombia,Norte de Santander,69,5,68,19,2021-01-19
COL,Colombia,Putumayo,10,0,10,11,2021-01-19
COL,Colombia,Quindío,43,1,43,14,2021-01-19
COL,Colombia,Risaralda,47,1,47,24,2021-01-19
COL,Colombia,San Andrés y Providencia,2,0,2,4,2021-01-19
COL,Colombia,Santander,102,1,102,58,2021-01-19
COL,Colombia,Sucre,21,0,21,5,2021-01-19
COL,Colombia,Tolima,58,2,58,31,2021-01-19
COL,Colombia,Valle del Cauca,263,4,263,168,2021-01-19
COL,Colombia,Vaupés,1,0,1,0,2021-01-19
COL,Colombia,Vichada,1,0,1,0,2021-01-19
COM,Comoros,-99,1,0,1,1,2021-01-19
CRI,Costa Rica,-99,15,0,15,2,2021-01-19
CRI,Costa Rica,Alajuela,76,0,76,36,2021-01-19
CRI,Costa Rica,Cartago,31,0,31,11,2021-01-19
CRI,Costa Rica,Guanacaste,15,1,15,17,2021-01-19
CRI,Costa Rica,Heredia,40,0,40,21,2021-01-19
CRI,Costa Rica,Limón,18,0,18,14,2021-01-19
CRI,Costa Rica,Puntarenas,24,1,24,17,2021-01-19
CRI,Costa Rica,San José,139,2,139,63,2021-01-19
CIV,Côte d'Ivoire,-99,2,0,2,1,2021-01-19
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,0,25,7,2021-01-19
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-01-19
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-01-19
CIV,Côte d'Ivoire,Denguélé,1,0,1,1,2021-01-19
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,1,2021-01-19
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2021-01-19
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2021-01-19
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-01-19
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-01-19
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-01-19
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-01-19
HRV,Croatia,-99,18,0,18,21,2021-01-19
HRV,Croatia,Bjelovarska-Bilogorska,10,0,10,21,2021-01-19
HRV,Croatia,Brodsko-Posavska,4,0,4,0,2021-01-19
HRV,Croatia,Dubrovacko-Neretvanska,9,1,9,4,2021-01-19
HRV,Croatia,Grad Zagreb,73,1,73,25,2021-01-19
HRV,Croatia,Istarska,15,0,15,9,2021-01-19
HRV,Croatia,Karlovacka,7,0,7,3,2021-01-19
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2021-01-19
HRV,Croatia,Krapinsko-Zagorska,6,0,6,0,2021-01-19
HRV,Croatia,Licko-Senjska,4,0,4,1,2021-01-19
HRV,Croatia,Medimurska,4,0,4,5,2021-01-19
HRV,Croatia,Osjecko-Baranjska,23,0,23,12,2021-01-19
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2021-01-19
HRV,Croatia,Primorsko-Goranska,25,0,25,7,2021-01-19
HRV,Croatia,Šibensko-Kninska,8,0,8,4,2021-01-19
HRV,Croatia,Sisacko-Moslavacka,16,0,16,2,2021-01-19
HRV,Croatia,Splitsko-Dalmatinska,29,0,29,21,2021-01-19
HRV,Croatia,Varaždinska,13,0,13,2,2021-01-19
HRV,Croatia,Viroviticko-Podravska,3,0,3,5,2021-01-19
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,10,2021-01-19
HRV,Croatia,Zadarska,6,0,6,2,2021-01-19
HRV,Croatia,Zagrebačka,40,2,40,7,2021-01-19
CUW,Curaçao,-99,1,0,1,0,2021-01-19
CZE,Czech Republic,-99,44,5,43,117,2021-01-19
CZE,Czech Republic,Jihočeský,30,0,30,70,2021-01-19
CZE,Czech Republic,Jihomoravský,96,1,96,122,2021-01-19
CZE,Czech Republic,Karlovarský,21,0,21,4,2021-01-19
CZE,Czech Republic,Kraj Vysočina,19,0,19,2,2021-01-19
CZE,Czech Republic,Královéhradecký,52,1,52,44,2021-01-19
CZE,Czech Republic,Liberecký,34,1,34,11,2021-01-19
CZE,Czech Republic,Moravskoslezský,75,2,75,54,2021-01-19
CZE,Czech Republic,Olomoucký,43,1,42,55,2021-01-19
CZE,Czech Republic,Pardubický,40,0,40,41,2021-01-19
CZE,Czech Republic,Plzeňský,46,0,46,20,2021-01-19
CZE,Czech Republic,Prague,191,2,190,180,2021-01-19
CZE,Czech Republic,Středočeský,130,4,130,65,2021-01-19
CZE,Czech Republic,Ústecký,71,2,71,48,2021-01-19
CZE,Czech Republic,Zlínský,31,3,31,13,2021-01-19
COD,Democratic Republic of the Congo,-99,1,0,1,0,2021-01-19
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-01-19
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-01-19
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,4,2021-01-19
COD,Democratic Republic of the Congo,Nord-Kivu,5,0,5,2,2021-01-19
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2021-01-19
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-01-19
DNK,Denmark,-99,70,0,69,10,2021-01-19
