ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BEL,Belgium,Wallonie,270,3,270,55,2020-07-31
BLZ,Belize,-99,1,0,1,2,2020-07-31
BLZ,Belize,Belize,1,0,1,1,2020-07-31
BLZ,Belize,Cayo,1,0,1,0,2020-07-31
BLZ,Belize,Orange Walk,1,0,1,0,2020-07-31
BEN,Benin,Alibori,4,0,4,0,2020-07-31
BEN,Benin,Atakora,2,0,2,0,2020-07-31
BEN,Benin,Atlantique,5,0,5,0,2020-07-31
BEN,Benin,Collines,1,0,1,0,2020-07-31
BEN,Benin,Littoral,4,1,4,0,2020-07-31
BEN,Benin,Ouémé,1,0,1,0,2020-07-31
BTN,Bhutan,Sarpang,1,0,1,0,2020-07-31
BOL,Bolivia,-99,34,1,34,32,2020-07-31
BOL,Bolivia,Chuquisaca,62,3,62,73,2020-07-31
BOL,Bolivia,Cochabamba,190,8,190,381,2020-07-31
BOL,Bolivia,El Beni,29,2,29,214,2020-07-31
BOL,Bolivia,La Paz,357,32,357,958,2020-07-31
BOL,Bolivia,Oruro,46,6,46,123,2020-07-31
BOL,Bolivia,Pando,8,0,8,36,2020-07-31
BOL,Bolivia,Potosí,35,3,35,56,2020-07-31
BOL,Bolivia,Santa Cruz,270,14,270,531,2020-07-31
BOL,Bolivia,Tarija,56,4,56,78,2020-07-31
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,7,2020-07-31
BIH,Bosnia and Herzegovina,-99,7,0,7,0,2020-07-31
BIH,Bosnia and Herzegovina,Brčko,3,0,3,2,2020-07-31
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,107,1,107,107,2020-07-31
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,3,39,40,2020-07-31
BWA,Botswana,Central,1,0,1,0,2020-07-31
BWA,Botswana,Gaborone,1,0,1,0,2020-07-31
BVT,Bouvet Island,-99,2,0,2,1,2020-07-31
BRA,Brazil,-99,112,6,112,221,2020-07-31
BRA,Brazil,Acre,52,2,52,109,2020-07-31
BRA,Brazil,Alagoas,150,2,150,197,2020-07-31
BRA,Brazil,Amapá,55,0,55,48,2020-07-31
BRA,Brazil,Amazonas,232,11,231,451,2020-07-31
BRA,Brazil,Bahia,359,6,359,704,2020-07-31
BRA,Brazil,Ceará,276,5,276,345,2020-07-31
BRA,Brazil,Distrito Federal,500,12,499,790,2020-07-31
BRA,Brazil,Espírito Santo,424,14,424,752,2020-07-31
BRA,Brazil,Goiás,512,12,512,872,2020-07-31
BRA,Brazil,Maranhão,220,7,219,238,2020-07-31
BRA,Brazil,Mato Grosso,351,13,351,623,2020-07-31
BRA,Brazil,Mato Grosso do Sul,396,6,396,357,2020-07-31
BRA,Brazil,Minas Gerais,574,9,574,999,2020-07-31
BRA,Brazil,Pará,286,6,286,275,2020-07-31
BRA,Brazil,Paraíba,253,8,253,432,2020-07-31
BRA,Brazil,Paraná,499,9,499,534,2020-07-31
BRA,Brazil,Pernambuco,334,4,334,531.4,2020-07-31
BRA,Brazil,Piauí,160,5,160,190,2020-07-31
BRA,Brazil,Rio de Janeiro,653,10,653,562,2020-07-31
BRA,Brazil,Rio Grande do Norte,307,6,307,322,2020-07-31
BRA,Brazil,Rio Grande do Sul,584,7,584,743,2020-07-31
BRA,Brazil,Rondônia,160,4,159,245,2020-07-31
BRA,Brazil,Roraima,37,0,37,94,2020-07-31
BRA,Brazil,Santa Catarina,561,7,561,702,2020-07-31
BRA,Brazil,São Paulo,2110,25,2110,1848,2020-07-31
BRA,Brazil,Sergipe,152,5,152,268,2020-07-31
BRA,Brazil,Tocantins,91,5,91,157,2020-07-31
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-07-31
BGR,Bulgaria,-99,4,0,4,0,2020-07-31
BGR,Bulgaria,Blagoevgrad,12,0,12,0,2020-07-31
BGR,Bulgaria,Burgas,36,1,36,13,2020-07-31
BGR,Bulgaria,Dobrich,5,0,5,1,2020-07-31
BGR,Bulgaria,Gabrovo,4,0,4,2,2020-07-31
BGR,Bulgaria,Grad Sofiya,16,1,16,100,2020-07-31
BGR,Bulgaria,Haskovo,13,0,13,0,2020-07-31
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-07-31
BGR,Bulgaria,Kyustendil,5,0,5,0,2020-07-31
BGR,Bulgaria,Lovech,7,0,7,3,2020-07-31
BGR,Bulgaria,Montana,7,0,7,0,2020-07-31
BGR,Bulgaria,Pazardzhik,9,0,9,1,2020-07-31
BGR,Bulgaria,Pernik,11,0,11,2,2020-07-31
BGR,Bulgaria,Pleven,13,0,13,0,2020-07-31
BGR,Bulgaria,Plovdiv,35,0,35,7,2020-07-31
BGR,Bulgaria,Razgrad,2,0,2,0,2020-07-31
BGR,Bulgaria,Ruse,7,0,7,0,2020-07-31
BGR,Bulgaria,Shumen,7,0,7,0,2020-07-31
BGR,Bulgaria,Silistra,6,0,6,10,2020-07-31
BGR,Bulgaria,Sliven,5,0,5,0,2020-07-31
BGR,Bulgaria,Smolyan,3,0,3,0,2020-07-31
BGR,Bulgaria,Sofia,108,1,108,8,2020-07-31
BGR,Bulgaria,Stara Zagora,12,0,12,0,2020-07-31
BGR,Bulgaria,Targovishte,2,0,2,0,2020-07-31
BGR,Bulgaria,Varna,35,0,35,4,2020-07-31
BGR,Bulgaria,Veliko Tarnovo,17,0,17,0,2020-07-31
BGR,Bulgaria,Vidin,1,0,1,0,2020-07-31
BGR,Bulgaria,Vratsa,12,0,12,4,2020-07-31
BGR,Bulgaria,Yambol,4,0,4,1,2020-07-31
BFA,Burkina Faso,-99,1,0,1,0,2020-07-31
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-07-31
BFA,Burkina Faso,Cascades,1,0,1,0,2020-07-31
BFA,Burkina Faso,Centre,6,0,6,0,2020-07-31
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-07-31
BFA,Burkina Faso,Est,1,0,1,0,2020-07-31
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-07-31
BFA,Burkina Faso,Nord,1,0,1,0,2020-07-31
BDI,Burundi,-99,1,0,1,0,2020-07-31
BDI,Burundi,Kayanza,1,1,1,0,2020-07-31
KHM,Cambodia,-99,10,0,10,9,2020-07-31
KHM,Cambodia,Bântéay Méanchey,2,0,2,9,2020-07-31
KHM,Cambodia,Batdâmbâng,2,1,2,100,2020-07-31
KHM,Cambodia,Kâmpóng Cham,3,0,3,7,2020-07-31
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-07-31
KHM,Cambodia,Kândal,3,0,3,5,2020-07-31
KHM,Cambodia,Kaôh Kong,2,0,2,0,2020-07-31
KHM,Cambodia,Krâchéh,1,1,1,1,2020-07-31
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2020-07-31
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-07-31
KHM,Cambodia,Phnom Penh,30,0,30,2,2020-07-31
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-07-31
KHM,Cambodia,Siemréab,7,1,7,1,2020-07-31
KHM,Cambodia,Takêv,1,1,1,100,2020-07-31
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-07-31
CMR,Cameroon,Adamaoua,1,0,1,0,2020-07-31
CMR,Cameroon,Centre,17,1,17,2,2020-07-31
CMR,Cameroon,Est,1,0,1,0,2020-07-31
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-07-31
CMR,Cameroon,Littoral,13,0,13,1,2020-07-31
CMR,Cameroon,Nord,3,0,2,0,2020-07-31
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-07-31
CMR,Cameroon,Ouest,2,0,2,0,2020-07-31
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-07-31
CAN,Canada,-99,26,0,26,0,2020-07-31
CAN,Canada,Alberta,257,1,255,148,2020-07-31
CAN,Canada,British Columbia,389,5,389,218,2020-07-31
CAN,Canada,Manitoba,125,0,125,13,2020-07-31
CAN,Canada,New Brunswick,105,1,105,2,2020-07-31
CAN,Canada,Newfoundland and Labrador,70,0,70,12,2020-07-31
CAN,Canada,Northwest Territories,5,0,5,0,2020-07-31
CAN,Canada,Nova Scotia,154,0,154,7,2020-07-31
CAN,Canada,Nunavut,4,1,4,1,2020-07-31
CAN,Canada,Ontario,347,1,347,9,2020-07-31
CAN,Canada,Prince Edward Island,14,0,14,1,2020-07-31
CAN,Canada,Québec,299,2,299,27,2020-07-31
CAN,Canada,Saskatchewan,124,1,124,11,2020-07-31
CAN,Canada,Yukon,6,1,6,0,2020-07-31
CYM,Cayman Islands,Cayman Brac,1,1,1,10,2020-07-31
CAF,Central African Republic,-99,1,0,1,0,2020-07-31
TCD,Chad,Guéra,1,1,1,18,2020-07-31
TCD,Chad,Moyen-Chari,1,1,1,100,2020-07-31
CHL,Chile,-99,11,0,11,9,2020-07-31
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,0,2020-07-31
CHL,Chile,Antofagasta,53,0,53,16,2020-07-31
CHL,Chile,Araucanía,63,1,63,5,2020-07-31
CHL,Chile,Arica y Parinacota,40,1,40,25,2020-07-31
CHL,Chile,Atacama,35,1,35,7,2020-07-31
CHL,Chile,Bío-Bío,140,1,140,58,2020-07-31
CHL,Chile,Coquimbo,85,1,85,22,2020-07-31
CHL,Chile,Libertador General Bernardo O'Higgins,70,1,70,55,2020-07-31
CHL,Chile,Los Lagos,79,1,79,7,2020-07-31
CHL,Chile,Los Ríos,24,0,24,7,2020-07-31
CHL,Chile,Magallanes y Antártica Chilena,31,0,31,5,2020-07-31
CHL,Chile,Maule,64,1,64,17,2020-07-31
CHL,Chile,Ñuble,23,0,23,2,2020-07-31
CHL,Chile,Región Metropolitana de Santiago,320,6,320,172,2020-07-31
CHL,Chile,Tarapacá,32,0,32,19,2020-07-31
CHL,Chile,Valparaíso,203,3,203,78,2020-07-31
COL,Colombia,-99,35,1,35,38,2020-07-31
COL,Colombia,Amazonas,4,0,4,1,2020-07-31
COL,Colombia,Antioquia,518,7,518,352,2020-07-31
COL,Colombia,Arauca,9,0,9,0,2020-07-31
COL,Colombia,Atlántico,167,4,167,245,2020-07-31
COL,Colombia,"Bogotá, Distrito Capital",360,7,360,375,2020-07-31
COL,Colombia,Bolívar,93,4,93,42,2020-07-31
COL,Colombia,Boyacá,76,1,76,3,2020-07-31
COL,Colombia,Caldas,96,1,96,7,2020-07-31
COL,Colombia,Caquetá,26,1,26,15,2020-07-31
COL,Colombia,Casanare,26,1,26,10,2020-07-31
COL,Colombia,Cauca,63,2,63,43,2020-07-31
COL,Colombia,Cesar,38,1,38,3,2020-07-31
COL,Colombia,Chocó,7,0,7,0,2020-07-31
COL,Colombia,Córdoba,89,3,89,199,2020-07-31
COL,Colombia,Cundinamarca,177,5,176,67,2020-07-31
COL,Colombia,Guaviare,1,0,1,0,2020-07-31
COL,Colombia,Huila,60,1,60,16,2020-07-31
COL,Colombia,La Guajira,34,1,34,25,2020-07-31
COL,Colombia,Magdalena,60,3,60,51,2020-07-31
COL,Colombia,Meta,76,3,76,86,2020-07-31
COL,Colombia,Nariño,84,0,84,52,2020-07-31
COL,Colombia,Norte de Santander,111,6,110,82,2020-07-31
COL,Colombia,Putumayo,9,1,9,6,2020-07-31
COL,Colombia,Quindío,61,0,61,112,2020-07-31
COL,Colombia,Risaralda,83,0,82,20,2020-07-31
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-07-31
COL,Colombia,Santander,178,6,178,67,2020-07-31
COL,Colombia,Sucre,40,2,40,82,2020-07-31
COL,Colombia,Tolima,88,2,88,23,2020-07-31
COL,Colombia,Valle del Cauca,370,13,370,160,2020-07-31
COK,Cook Islands,-99,1,0,1,0,2020-07-31
CRI,Costa Rica,-99,23,0,23,7,2020-07-31
CRI,Costa Rica,Alajuela,148,1,147,21,2020-07-31
CRI,Costa Rica,Cartago,103,0,103,32,2020-07-31
CRI,Costa Rica,Guanacaste,40,0,40,6,2020-07-31
CRI,Costa Rica,Heredia,88,0,88,37,2020-07-31
CRI,Costa Rica,Limón,44,3,44,48,2020-07-31
CRI,Costa Rica,Puntarenas,46,0,46,14,2020-07-31
CRI,Costa Rica,San José,345,1,345,124,2020-07-31
CIV,Côte d'Ivoire,-99,3,0,3,0,2020-07-31
CIV,Côte d'Ivoire,Autonome d'Abidjan,37,1,37,6,2020-07-31
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-07-31
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-07-31
CIV,Côte d'Ivoire,Denguélé,1,0,1,4,2020-07-31
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-07-31
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-07-31
CIV,Côte d'Ivoire,Lagunes,11,0,11,0,2020-07-31
CIV,Côte d'Ivoire,Montagnes,2,1,2,1,2020-07-31
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-07-31
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-07-31
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2020-07-31
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-07-31
HRV,Croatia,-99,14,0,14,1,2020-07-31
HRV,Croatia,Bjelovarska-Bilogorska,12,0,12,0,2020-07-31
HRV,Croatia,Brodsko-Posavska,10,0,10,0,2020-07-31
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,0,2020-07-31
HRV,Croatia,Grad Zagreb,64,0,64,6,2020-07-31
HRV,Croatia,Istarska,31,1,31,0,2020-07-31
HRV,Croatia,Karlovacka,3,1,3,120,2020-07-31
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-07-31
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-07-31
HRV,Croatia,Licko-Senjska,9,0,9,0,2020-07-31
HRV,Croatia,Medimurska,9,0,9,0,2020-07-31
HRV,Croatia,Osjecko-Baranjska,24,1,24,56,2020-07-31
HRV,Croatia,Požeško-Slavonska,7,0,7,0,2020-07-31
