ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Tébessa,14,1,14,46,2020-07-29
DZA,Algeria,Tiaret,4,0,4,3,2020-07-29
DZA,Algeria,Tipaza,12,0,12,17,2020-07-29
DZA,Algeria,Tizi Ouzou,18,1,18,15,2020-07-29
DZA,Algeria,Tlemcen,14,0,14,2,2020-07-29
ASM,American Samoa,-99,5,0,5,1,2020-07-29
ASM,American Samoa,Eastern,2,0,2,1,2020-07-29
ASM,American Samoa,Western,3,2,3,10,2020-07-29
AND,Andorra,-99,5,0,5,0,2020-07-29
AND,Andorra,Andorra la Vella,4,1,4,100,2020-07-29
AND,Andorra,Encamp,1,0,1,100,2020-07-29
AND,Andorra,Ordino,1,0,1,0,2020-07-29
AGO,Angola,-99,7,0,7,1,2020-07-29
AGO,Angola,Benguela,4,0,4,5,2020-07-29
AGO,Angola,Cabinda,1,0,1,0,2020-07-29
AGO,Angola,Cuanza Norte,1,0,1,0,2020-07-29
AGO,Angola,Cunene,2,1,2,5,2020-07-29
AGO,Angola,Huambo,5,3,5,133,2020-07-29
AGO,Angola,Huíla,4,0,4,0,2020-07-29
AGO,Angola,Luanda,31,0,31,4,2020-07-29
AGO,Angola,Lunda Norte,2,0,2,0,2020-07-29
AGO,Angola,Namibe,1,0,1,0,2020-07-29
AIA,Anguilla,-99,4,0,4,109,2020-07-29
ATA,Antarctica,-99,2,1,2,100,2020-07-29
ATG,Antigua,-99,1,0,1,0,2020-07-29
ATG,Antigua,Saint George,1,0,1,0,2020-07-29
ATG,Antigua,Saint John,1,1,1,3,2020-07-29
ARG,Argentina,-99,43,1,43,3,2020-07-29
ARG,Argentina,Buenos Aires,810,7,810,663,2020-07-29
ARG,Argentina,Catamarca,26,0,26,2,2020-07-29
ARG,Argentina,Chaco,87,0,87,13,2020-07-29
ARG,Argentina,Chubut,58,0,58,0,2020-07-29
ARG,Argentina,Ciudad Autónoma de Buenos Aires,233,1,232,141,2020-07-29
ARG,Argentina,Córdoba,314,1,313,71,2020-07-29
ARG,Argentina,Corrientes,91,0,91,7,2020-07-29
ARG,Argentina,Entre Ríos,147,0,147,52,2020-07-29
ARG,Argentina,Formosa,42,2,42,3,2020-07-29
ARG,Argentina,Jujuy,73,0,73,41,2020-07-29
ARG,Argentina,La Pampa,59,0,59,8,2020-07-29
ARG,Argentina,La Rioja,44,1,44,7,2020-07-29
ARG,Argentina,Mendoza,212,0,212,62,2020-07-29
ARG,Argentina,Misiones,67,0,67,2,2020-07-29
ARG,Argentina,Neuquén,69,0,69,5,2020-07-29
ARG,Argentina,Río Negro,91,0,91,20,2020-07-29
ARG,Argentina,Salta,104,1,104,11,2020-07-29
ARG,Argentina,San Juan,51,0,51,7,2020-07-29
ARG,Argentina,San Luis,59,0,59,1,2020-07-29
ARG,Argentina,Santa Cruz,55,0,55,33,2020-07-29
ARG,Argentina,Santa Fe,354,0,354,44,2020-07-29
ARG,Argentina,Santiago del Estero,44,0,44,3,2020-07-29
ARG,Argentina,Tierra del Fuego,36,0,36,37,2020-07-29
ARG,Argentina,Tucumán,160,3,160,31,2020-07-29
ARM,Armenia,-99,5,0,5,0,2020-07-29
ARM,Armenia,Aragatsotn,1,0,1,0,2020-07-29
ARM,Armenia,Ararat,3,0,3,0,2020-07-29
ARM,Armenia,Armavir,1,0,1,0,2020-07-29
ARM,Armenia,Erevan,38,0,38,17,2020-07-29
ARM,Armenia,Gegharkunik,1,0,1,0,2020-07-29
ARM,Armenia,Kotayk,3,0,3,0,2020-07-29
ARM,Armenia,Lori,3,1,3,30,2020-07-29
ARM,Armenia,Shirak,3,0,3,0,2020-07-29
ARM,Armenia,Syunik,1,0,1,0,2020-07-29
ARM,Armenia,Tavush,1,0,1,0,2020-07-29
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-07-29
ABW,Aruba,-99,9,1,9,8,2020-07-29
AUS,Australia,-99,43,0,43,8,2020-07-29
AUS,Australia,Australian Antarctic Territory,4,0,4,1,2020-07-29
AUS,Australia,Australian Capital Territory,85,1,85,0,2020-07-29
AUS,Australia,Christmas Island,5,0,5,0,2020-07-29
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-07-29
AUS,Australia,Coral Sea Islands Territory,1,1,1,0,2020-07-29
AUS,Australia,Heard Island and McDonald Islands,1,0,1,1,2020-07-29
AUS,Australia,New South Wales,425,2,424,133,2020-07-29
AUS,Australia,Northern Territory,14,0,14,17,2020-07-29
AUS,Australia,Queensland,445,3,445,56,2020-07-29
AUS,Australia,South Australia,178,0,177,25,2020-07-29
AUS,Australia,Tasmania,70,1,70,118,2020-07-29
AUS,Australia,Victoria,609,3,608,64,2020-07-29
AUS,Australia,Western Australia,203,1,203,24,2020-07-29
AUT,Austria,-99,11,0,11,0,2020-07-29
AUT,Austria,Burgenland,23,0,23,1,2020-07-29
AUT,Austria,Kärnten,51,1,51,3,2020-07-29
AUT,Austria,Niederösterreich,122,0,122,15,2020-07-29
AUT,Austria,Oberösterreich,101,1,101,16,2020-07-29
AUT,Austria,Salzburg,42,0,42,11,2020-07-29
AUT,Austria,Steiermark,80,1,80,20,2020-07-29
AUT,Austria,Tirol,81,2,81,63,2020-07-29
AUT,Austria,Vorarlberg,30,0,30,3,2020-07-29
AUT,Austria,Wien,174,0,174,22,2020-07-29
AZE,Azerbaijan,-99,5,1,5,101,2020-07-29
AZE,Azerbaijan,Absheron,7,0,7,1,2020-07-29
AZE,Azerbaijan,Agjabedi,2,0,2,0,2020-07-29
AZE,Azerbaijan,Baku,60,0,60,79,2020-07-29
AZE,Azerbaijan,Barda,1,0,1,0,2020-07-29
AZE,Azerbaijan,Ganja,1,0,1,0,2020-07-29
AZE,Azerbaijan,Gobustan,1,0,0,0,2020-07-29
AZE,Azerbaijan,Ismayilli,2,0,2,0,2020-07-29
AZE,Azerbaijan,Jalilabad,2,0,2,2,2020-07-29
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-07-29
AZE,Azerbaijan,Lenkaran,2,0,2,1,2020-07-29
AZE,Azerbaijan,Masalli,1,0,1,0,2020-07-29
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-07-29
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-07-29
AZE,Azerbaijan,Sheki,2,0,2,0,2020-07-29
AZE,Azerbaijan,Sumgayit,5,0,5,4,2020-07-29
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-07-29
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-07-29
BHS,Bahamas,Black Point,1,1,1,1,2020-07-29
BHS,Bahamas,Cat Island,1,0,1,0,2020-07-29
BHS,Bahamas,Exuma,1,0,1,1,2020-07-29
BHR,Bahrain,Muharraq,1,0,1,0,2020-07-29
BGD,Bangladesh,-99,14,0,14,114,2020-07-29
BGD,Bangladesh,Barisal,13,1,13,104,2020-07-29
BGD,Bangladesh,Chittagong,117,6,117,227,2020-07-29
BGD,Bangladesh,Dhaka,267,6,267,633,2020-07-29
BGD,Bangladesh,Khulna,50,1,50,34,2020-07-29
BGD,Bangladesh,Mymensingh,17,3,17,116,2020-07-29
BGD,Bangladesh,Rajasahi,40,2,40,123,2020-07-29
BGD,Bangladesh,Rangur,16,0,16,9,2020-07-29
BGD,Bangladesh,Sylhet,32,3,32,215,2020-07-29
BRB,Barbados,-99,1,0,1,0,2020-07-29
BRB,Barbados,Saint Michael,1,1,1,9,2020-07-29
BLR,Belarus,-99,21,1,21,5,2020-07-29
BLR,Belarus,Brest,21,1,21,55,2020-07-29
BLR,Belarus,Homyel',26,0,26,15,2020-07-29
BLR,Belarus,Hrodna,16,0,16,11,2020-07-29
BLR,Belarus,Mahilyow,8,0,8,9,2020-07-29
BLR,Belarus,Minsk,129,2,129,104,2020-07-29
BLR,Belarus,Vitsyebsk,22,1,22,17,2020-07-29
BEL,Belgium,-99,20,0,20,2,2020-07-29
BEL,Belgium,Bruxelles,154,0,153,68,2020-07-29
BEL,Belgium,Vlaanderen,364,0,364,37,2020-07-29
BEL,Belgium,Wallonie,316,2,316,45,2020-07-29
BLZ,Belize,Belize,5,0,5,13,2020-07-29
BLZ,Belize,Orange Walk,1,1,1,100,2020-07-29
BEN,Benin,-99,2,0,2,0,2020-07-29
BEN,Benin,Alibori,1,0,1,0,2020-07-29
BEN,Benin,Atlantique,3,0,3,0,2020-07-29
BEN,Benin,Collines,1,0,1,0,2020-07-29
BEN,Benin,Donga,1,0,1,0,2020-07-29
BEN,Benin,Littoral,9,0,9,2,2020-07-29
BEN,Benin,Ouémé,4,0,4,1,2020-07-29
BEN,Benin,Zou,2,0,2,1,2020-07-29
BMU,Bermuda,-99,1,0,1,0,2020-07-29
BMU,Bermuda,Hamilton,1,1,1,8,2020-07-29
BTN,Bhutan,-99,1,0,1,0,2020-07-29
BTN,Bhutan,Haa,1,0,1,0,2020-07-29
BTN,Bhutan,Monggar,1,0,1,0,2020-07-29
BOL,Bolivia,-99,28,0,28,22,2020-07-29
BOL,Bolivia,Chuquisaca,52,4,52,85,2020-07-29
BOL,Bolivia,Cochabamba,184,7,184,317,2020-07-29
BOL,Bolivia,El Beni,19,1,19,162,2020-07-29
BOL,Bolivia,La Paz,369,30,369,1048,2020-07-29
BOL,Bolivia,Oruro,43,0,43,61,2020-07-29
BOL,Bolivia,Pando,6,0,6,27,2020-07-29
BOL,Bolivia,Potosí,40,3,40,155,2020-07-29
BOL,Bolivia,Santa Cruz,328,8,327,593,2020-07-29
BOL,Bolivia,Tarija,41,2,41,34,2020-07-29
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-07-29
BIH,Bosnia and Herzegovina,-99,7,0,7,1,2020-07-29
BIH,Bosnia and Herzegovina,Brčko,4,0,4,0,2020-07-29
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,103,1,103,35,2020-07-29
BIH,Bosnia and Herzegovina,Repuplika Srpska,49,1,49,123,2020-07-29
BWA,Botswana,-99,1,0,1,0,2020-07-29
BWA,Botswana,South-East,1,0,1,0,2020-07-29
BRA,Brazil,-99,129,3,129,66,2020-07-29
BRA,Brazil,Acre,35,0,35,87,2020-07-29
BRA,Brazil,Alagoas,184,2,184,354,2020-07-29
BRA,Brazil,Amapá,93,2,93,180,2020-07-29
BRA,Brazil,Amazonas,254,8,254,266,2020-07-29
BRA,Brazil,Bahia,388,7,388,338,2020-07-29
BRA,Brazil,Ceará,337,6,337,347,2020-07-29
BRA,Brazil,Distrito Federal,567,14,567,863,2020-07-29
BRA,Brazil,Espírito Santo,466,11,466,691,2020-07-29
BRA,Brazil,Goiás,595,17,594,758,2020-07-29
BRA,Brazil,Maranhão,264,8,264,516.867,2020-07-29
BRA,Brazil,Mato Grosso,415,13,415,769,2020-07-29
BRA,Brazil,Mato Grosso do Sul,425,7,424,380,2020-07-29
BRA,Brazil,Minas Gerais,654,9,654,595,2020-07-29
BRA,Brazil,Pará,280,2,280,370,2020-07-29
BRA,Brazil,Paraíba,310,7,309,392,2020-07-29
BRA,Brazil,Paraná,579,8,578,342,2020-07-29
BRA,Brazil,Pernambuco,360,8,359,333,2020-07-29
BRA,Brazil,Piauí,206,6,206,194,2020-07-29
BRA,Brazil,Rio de Janeiro,710,10,709,733,2020-07-29
BRA,Brazil,Rio Grande do Norte,319,2,318,575,2020-07-29
BRA,Brazil,Rio Grande do Sul,657,9,657,768,2020-07-29
BRA,Brazil,Rondônia,153,2,153,192,2020-07-29
BRA,Brazil,Roraima,26,1,26,152,2020-07-29
BRA,Brazil,Santa Catarina,660,8,658,871,2020-07-29
BRA,Brazil,São Paulo,2422,24,2421,2017,2020-07-29
BRA,Brazil,Sergipe,179,3,179,169,2020-07-29
BRA,Brazil,Tocantins,95,3,95,202,2020-07-29
IOT,British Indian Ocean Territory,-99,2,1,2,100,2020-07-29
VGB,British Virgin Islands,-99,1,0,1,0,2020-07-29
VGB,British Virgin Islands,Jost Van Dyke,1,0,1,0,2020-07-29
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-07-29
BRN,Brunei,Tutong,1,0,1,3,2020-07-29
BGR,Bulgaria,-99,10,0,10,0,2020-07-29
BGR,Bulgaria,Blagoevgrad,11,0,11,1,2020-07-29
BGR,Bulgaria,Burgas,38,0,38,6,2020-07-29
BGR,Bulgaria,Dobrich,14,0,14,7,2020-07-29
BGR,Bulgaria,Gabrovo,5,1,5,5,2020-07-29
BGR,Bulgaria,Grad Sofiya,22,1,22,6,2020-07-29
BGR,Bulgaria,Haskovo,9,0,9,1,2020-07-29
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-07-29
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-07-29
BGR,Bulgaria,Lovech,6,0,6,0,2020-07-29
BGR,Bulgaria,Montana,4,0,4,0,2020-07-29
BGR,Bulgaria,Pazardzhik,10,1,10,0,2020-07-29
BGR,Bulgaria,Pernik,9,0,9,2,2020-07-29
BGR,Bulgaria,Pleven,11,0,11,0,2020-07-29
BGR,Bulgaria,Plovdiv,42,0,42,1,2020-07-29
BGR,Bulgaria,Razgrad,6,0,6,0,2020-07-29
BGR,Bulgaria,Ruse,11,0,11,5,2020-07-29
BGR,Bulgaria,Shumen,4,0,4,0,2020-07-29
BGR,Bulgaria,Silistra,7,2,7,3,2020-07-29
BGR,Bulgaria,Sliven,8,0,8,0,2020-07-29
BGR,Bulgaria,Smolyan,3,0,3,0,2020-07-29
BGR,Bulgaria,Sofia,145,0,145,27,2020-07-29
BGR,Bulgaria,Stara Zagora,14,0,14,0,2020-07-29
BGR,Bulgaria,Targovishte,3,0,3,0,2020-07-29
BGR,Bulgaria,Varna,38,0,38,7,2020-07-29
BGR,Bulgaria,Veliko Tarnovo,14,0,14,0,2020-07-29
BGR,Bulgaria,Vidin,1,0,1,0,2020-07-29
BGR,Bulgaria,Vratsa,7,0,7,0,2020-07-29
BGR,Bulgaria,Yambol,6,0,6,0,2020-07-29
BFA,Burkina Faso,-99,2,0,2,0,2020-07-29
BFA,Burkina Faso,Centre,14,0,14,0,2020-07-29
BFA,Burkina Faso,Centre-Ouest,4,1,4,0,2020-07-29
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-07-29
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-07-29
BFA,Burkina Faso,Nord,2,0,2,0,2020-07-29
BDI,Burundi,Bubanza,1,0,1,0,2020-07-29
BDI,Burundi,Cibitoke,1,1,1,5,2020-07-29
BDI,Burundi,Karuzi,1,0,1,0,2020-07-29
KHM,Cambodia,-99,7,0,7,3,2020-07-29
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-07-29
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-07-29
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-07-29
KHM,Cambodia,Kâmpóng Spœ,2,0,2,3,2020-07-29
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-07-29
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-07-29
KHM,Cambodia,Phnom Penh,42,0,42,6,2020-07-29
KHM,Cambodia,Pouthisat,1,0,1,0,2020-07-29
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-07-29
KHM,Cambodia,Siemréab,3,0,3,0,2020-07-29
KHM,Cambodia,Svay Rieng,2,0,2,0,2020-07-29
CMR,Cameroon,-99,2,0,2,0,2020-07-29
CMR,Cameroon,Adamaoua,1,0,1,0,2020-07-29
CMR,Cameroon,Centre,18,0,18,3,2020-07-29
CMR,Cameroon,Est,2,1,2,0,2020-07-29
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-07-29
CMR,Cameroon,Littoral,13,0,13,0,2020-07-29
CMR,Cameroon,Nord,6,0,6,0,2020-07-29
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-07-29
CMR,Cameroon,Ouest,1,0,1,0,2020-07-29
CMR,Cameroon,Sud,1,0,1,0,2020-07-29
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-07-29
CAN,Canada,-99,23,0,23,0,2020-07-29
CAN,Canada,Alberta,321,4,320,67,2020-07-29
CAN,Canada,British Columbia,395,0,394,150,2020-07-29
CAN,Canada,Manitoba,169,0,168,34,2020-07-29
CAN,Canada,New Brunswick,109,1,109,10,2020-07-29
CAN,Canada,Newfoundland and Labrador,62,0,62,3,2020-07-29
CAN,Canada,Northwest Territories,8,0,8,0,2020-07-29
CAN,Canada,Nova Scotia,160,0,160,6,2020-07-29
CAN,Canada,Nunavut,1,0,1,0,2020-07-29
CAN,Canada,Ontario,369,1,368,22,2020-07-29
CAN,Canada,Prince Edward Island,15,0,15,0,2020-07-29
CAN,Canada,Québec,339,2,339,25,2020-07-29
CAN,Canada,Saskatchewan,126,2,126,106,2020-07-29
CAN,Canada,Yukon,7,0,7,1,2020-07-29
CAF,Central African Republic,Bangui,1,0,1,0,2020-07-29
CHL,Chile,-99,11,0,11,1,2020-07-29
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,5,2020-07-29
CHL,Chile,Antofagasta,63,1,63,36,2020-07-29
CHL,Chile,Araucanía,61,0,61,26,2020-07-29
CHL,Chile,Arica y Parinacota,32,0,32,18,2020-07-29
CHL,Chile,Atacama,34,0,34,17,2020-07-29
CHL,Chile,Bío-Bío,131,1,131,34,2020-07-29
CHL,Chile,Coquimbo,75,2,74,36,2020-07-29
CHL,Chile,Libertador General Bernardo O'Higgins,82,0,82,41,2020-07-29
CHL,Chile,Los Lagos,82,2,82,17,2020-07-29
CHL,Chile,Los Ríos,32,1,32,16,2020-07-29
CHL,Chile,Magallanes y Antártica Chilena,29,0,29,2,2020-07-29
CHL,Chile,Maule,79,1,79,50,2020-07-29
CHL,Chile,Ñuble,29,0,29,12,2020-07-29
CHL,Chile,Región Metropolitana de Santiago,374,7,374,375,2020-07-29
CHL,Chile,Tarapacá,46,0,46,44,2020-07-29
CHL,Chile,Valparaíso,184,1,184,71,2020-07-29
COL,Colombia,-99,27,1,26,7,2020-07-29
COL,Colombia,Amazonas,2,0,2,4,2020-07-29
COL,Colombia,Antioquia,511,5,511,229,2020-07-29
COL,Colombia,Arauca,13,1,13,12,2020-07-29
COL,Colombia,Atlántico,177,5,175,208,2020-07-29
COL,Colombia,"Bogotá, Distrito Capital",415,7,414,251,2020-07-29
COL,Colombia,Bolívar,131,7,130,176,2020-07-29
COL,Colombia,Boyacá,86,0,85,22,2020-07-29
COL,Colombia,Caldas,98,1,98,13,2020-07-29
COL,Colombia,Caquetá,25,0,25,37,2020-07-29
COL,Colombia,Casanare,25,1,25,6,2020-07-29
COL,Colombia,Cauca,69,1,69,28,2020-07-29
COL,Colombia,Cesar,43,1,43,8,2020-07-29
COL,Colombia,Chocó,9,0,9,3,2020-07-29
COL,Colombia,Córdoba,81,5,81,351,2020-07-29
COL,Colombia,Cundinamarca,170,3,170,39,2020-07-29
COL,Colombia,Guainía,2,0,2,0,2020-07-29
COL,Colombia,Guaviare,1,0,1,0,2020-07-29
COL,Colombia,Huila,69,0,69,13,2020-07-29
COL,Colombia,La Guajira,25,0,25,11,2020-07-29
COL,Colombia,Magdalena,78,4,78,84,2020-07-29
COL,Colombia,Meta,74,3,74,44,2020-07-29
COL,Colombia,Nariño,85,4,85,76,2020-07-29
COL,Colombia,Norte de Santander,130,5,130,69,2020-07-29
COL,Colombia,Putumayo,15,1,15,33,2020-07-29
COL,Colombia,Quindío,54,0,54,17,2020-07-29
COL,Colombia,Risaralda,97,2,97,17,2020-07-29
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-07-29
COL,Colombia,Santander,179,3,179,43,2020-07-29
COL,Colombia,Sucre,35,2,35,40,2020-07-29
COL,Colombia,Tolima,74,0,74,4,2020-07-29
COL,Colombia,Valle del Cauca,441,9,441,177,2020-07-29
COL,Colombia,Vaupés,1,0,1,0,2020-07-29
COL,Colombia,Vichada,1,0,1,0,2020-07-29
COM,Comoros,-99,1,0,1,0,2020-07-29
CRI,Costa Rica,-99,28,0,28,5,2020-07-29
CRI,Costa Rica,Alajuela,148,2,148,78,2020-07-29
CRI,Costa Rica,Cartago,104,0,104,17,2020-07-29
CRI,Costa Rica,Guanacaste,44,0,44,9,2020-07-29
CRI,Costa Rica,Heredia,120,3,120,69,2020-07-29
CRI,Costa Rica,Limón,29,0,29,10,2020-07-29
CRI,Costa Rica,Puntarenas,55,0,55,20,2020-07-29
CRI,Costa Rica,San José,379,5,378,153,2020-07-29
CIV,Côte d'Ivoire,Autonome d'Abidjan,50,1,50,5,2020-07-29
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-07-29
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Lagunes,19,1,19,6,2020-07-29
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-07-29
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-07-29
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-07-29
HRV,Croatia,-99,12,0,12,0,2020-07-29
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,10,2020-07-29
HRV,Croatia,Brodsko-Posavska,12,0,11,0,2020-07-29
HRV,Croatia,Dubrovacko-Neretvanska,14,0,14,0,2020-07-29
HRV,Croatia,Grad Zagreb,88,0,88,3,2020-07-29
HRV,Croatia,Istarska,33,0,33,8,2020-07-29
HRV,Croatia,Karlovacka,8,0,8,0,2020-07-29
HRV,Croatia,Koprivničko-Križevačka,11,0,11,5,2020-07-29
HRV,Croatia,Krapinsko-Zagorska,13,0,13,0,2020-07-29
HRV,Croatia,Medimurska,4,0,4,0,2020-07-29
HRV,Croatia,Osjecko-Baranjska,30,0,30,5,2020-07-29
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-07-29
HRV,Croatia,Primorsko-Goranska,41,0,41,0,2020-07-29
HRV,Croatia,Šibensko-Kninska,14,1,14,100,2020-07-29
HRV,Croatia,Sisacko-Moslavacka,12,0,12,0,2020-07-29
HRV,Croatia,Splitsko-Dalmatinska,42,0,42,4,2020-07-29
HRV,Croatia,Varaždinska,13,1,13,4,2020-07-29
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-07-29
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,0,2020-07-29
HRV,Croatia,Zadarska,25,0,25,0,2020-07-29
HRV,Croatia,Zagrebačka,32,1,32,2,2020-07-29
CYP,Cyprus,-99,1,0,1,0,2020-07-29
CYP,Cyprus,Famagusta,2,1,2,36,2020-07-29
CYP,Cyprus,Larnaca,1,0,1,0,2020-07-29
CYP,Cyprus,Limassol,1,0,1,0,2020-07-29
