ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUS,Australia,New South Wales,294,1,294,22,2020-05-15
AUS,Australia,Northern Territory,13,0,13,1,2020-05-15
AUS,Australia,Queensland,273,2,273,46,2020-05-15
AUS,Australia,South Australia,205,0,205,6,2020-05-15
AUS,Australia,Tasmania,65,0,65,0,2020-05-15
AUS,Australia,Victoria,406,2,406,23,2020-05-15
AUS,Australia,Western Australia,296,2,296,140,2020-05-15
AUT,Austria,-99,16,1,16,1,2020-05-15
AUT,Austria,Burgenland,32,0,32,0,2020-05-15
AUT,Austria,Kärnten,54,0,54,21,2020-05-15
AUT,Austria,Niederösterreich,165,0,163,21,2020-05-15
AUT,Austria,Oberösterreich,124,1,124,27,2020-05-15
AUT,Austria,Salzburg,62,0,62,9,2020-05-15
AUT,Austria,Steiermark,126,1,126,53,2020-05-15
AUT,Austria,Tirol,86,1,86,21,2020-05-15
AUT,Austria,Vorarlberg,45,0,45,0,2020-05-15
AUT,Austria,Wien,200,0,200,13,2020-05-15
AZE,Azerbaijan,-99,9,0,9,101,2020-05-15
AZE,Azerbaijan,Absheron,7,0,7,0,2020-05-15
AZE,Azerbaijan,Baku,108,1,108,18,2020-05-15
AZE,Azerbaijan,Balaken,1,0,1,0,2020-05-15
AZE,Azerbaijan,Gabala,1,0,1,0,2020-05-15
AZE,Azerbaijan,Gakh,1,0,1,3,2020-05-15
AZE,Azerbaijan,Ganja,5,0,5,0,2020-05-15
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-05-15
AZE,Azerbaijan,Guba,3,0,3,1,2020-05-15
AZE,Azerbaijan,Gusar,1,0,1,0,2020-05-15
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-05-15
AZE,Azerbaijan,Kalbajar,1,0,1,0,2020-05-15
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-05-15
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-05-15
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-05-15
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-05-15
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-15
AZE,Azerbaijan,Shabran,1,0,1,0,2020-05-15
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-05-15
AZE,Azerbaijan,Sheki,4,0,4,0,2020-05-15
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-05-15
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-05-15
AZE,Azerbaijan,Sumgayit,6,0,6,0,2020-05-15
AZE,Azerbaijan,Zagatala,2,0,2,0,2020-05-15
BHS,Bahamas,Harbour Island,1,0,1,0,2020-05-15
BHS,Bahamas,Inagua,1,0,1,0,2020-05-15
BHS,Bahamas,New Providence,1,0,1,0,2020-05-15
BHR,Bahrain,-99,6,0,6,0,2020-05-15
BHR,Bahrain,Capital,2,0,2,0,2020-05-15
BHR,Bahrain,Muharraq,1,0,1,1,2020-05-15
BHR,Bahrain,Southern,1,0,1,0,2020-05-15
BGD,Bangladesh,-99,20,0,20,7,2020-05-15
BGD,Bangladesh,Barisal,25,0,25,68,2020-05-15
BGD,Bangladesh,Chittagong,287,5,286,271,2020-05-15
BGD,Bangladesh,Dhaka,216,2,216,302,2020-05-15
BGD,Bangladesh,Khulna,71,1,71,245,2020-05-15
BGD,Bangladesh,Mymensingh,8,0,8,0,2020-05-15
BGD,Bangladesh,Rajasahi,69,0,69,12,2020-05-15
BGD,Bangladesh,Rangur,36,0,36,18,2020-05-15
BGD,Bangladesh,Sylhet,54,1,54,108,2020-05-15
BRB,Barbados,-99,1,0,1,0,2020-05-15
BLR,Belarus,-99,46,2,46,121,2020-05-15
BLR,Belarus,Brest,33,0,33,35,2020-05-15
BLR,Belarus,Homyel',26,1,26,13,2020-05-15
BLR,Belarus,Hrodna,30,0,30,16,2020-05-15
BLR,Belarus,Mahilyow,23,0,23,12,2020-05-15
BLR,Belarus,Minsk,250,7,250,291,2020-05-15
BLR,Belarus,Vitsyebsk,20,0,20,10,2020-05-15
BEL,Belgium,-99,16,0,16,2,2020-05-15
BEL,Belgium,Bruxelles,172,0,172,31,2020-05-15
BEL,Belgium,Vlaanderen,251,5,251,173,2020-05-15
BEL,Belgium,Wallonie,277,4,277,73,2020-05-15
BLZ,Belize,Cayo,1,0,1,0,2020-05-15
BEN,Benin,-99,4,0,4,0,2020-05-15
BEN,Benin,Atakora,2,0,2,0,2020-05-15
BEN,Benin,Atlantique,3,0,3,0,2020-05-15
BEN,Benin,Borgou,4,0,4,0,2020-05-15
BEN,Benin,Donga,1,0,1,0,2020-05-15
BEN,Benin,Kouffo,2,0,2,0,2020-05-15
BEN,Benin,Littoral,12,0,12,3,2020-05-15
BEN,Benin,Ouémé,4,0,4,0,2020-05-15
BEN,Benin,Plateau,2,1,2,0,2020-05-15
BMU,Bermuda,Hamilton,1,0,1,0,2020-05-15
BMU,Bermuda,Southampton,1,0,1,0,2020-05-15
BTN,Bhutan,Bumthang,2,0,2,0,2020-05-15
BTN,Bhutan,Thimphu,1,0,1,0,2020-05-15
BOL,Bolivia,-99,44,0,44,1,2020-05-15
BOL,Bolivia,Chuquisaca,67,1,67,4,2020-05-15
BOL,Bolivia,Cochabamba,221,1,221,39,2020-05-15
BOL,Bolivia,El Beni,49,4,49,124,2020-05-15
BOL,Bolivia,La Paz,335,9,335,51,2020-05-15
BOL,Bolivia,Oruro,39,0,39,3,2020-05-15
BOL,Bolivia,Pando,6,0,6,6,2020-05-15
BOL,Bolivia,Potosí,43,1,43,4,2020-05-15
BOL,Bolivia,Santa Cruz,443,7,442,334,2020-05-15
BOL,Bolivia,Tarija,61,0,61,3,2020-05-15
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-05-15
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-05-15
BIH,Bosnia and Herzegovina,-99,11,0,11,0,2020-05-15
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-05-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,128,2,128,14,2020-05-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,58,0,57,117,2020-05-15
BWA,Botswana,Kgalagadi,2,0,2,0,2020-05-15
BVT,Bouvet Island,-99,2,0,2,0,2020-05-15
BRA,Brazil,-99,268,5,267,210,2020-05-15
BRA,Brazil,Acre,97,4,97,173,2020-05-15
BRA,Brazil,Alagoas,326,8,326,454,2020-05-15
BRA,Brazil,Amapá,163,12,163,749,2020-05-15
BRA,Brazil,Amazonas,627,41,627,1709,2020-05-15
BRA,Brazil,Bahia,561,8,560,372,2020-05-15
BRA,Brazil,Ceará,461,20,461,956,2020-05-15
BRA,Brazil,Distrito Federal,754,6,754,202,2020-05-15
BRA,Brazil,Espírito Santo,767,13,767,673,2020-05-15
BRA,Brazil,Goiás,554,2,554,105,2020-05-15
BRA,Brazil,Maranhão,534,26,534,1576,2020-05-15
BRA,Brazil,Mato Grosso,506,4,505,128,2020-05-15
BRA,Brazil,Mato Grosso do Sul,570,4,570,144,2020-05-15
BRA,Brazil,Minas Gerais,634,3,634,204,2020-05-15
BRA,Brazil,Pará,415,25,415,2063,2020-05-15
BRA,Brazil,Paraíba,604,8,604,685,2020-05-15
BRA,Brazil,Paraná,488,6,488,122,2020-05-15
BRA,Brazil,Pernambuco,492,21,492,838,2020-05-15
BRA,Brazil,Piauí,357,10,357,129,2020-05-15
BRA,Brazil,Rio de Janeiro,857,18,857,1450,2020-05-15
BRA,Brazil,Rio Grande do Norte,576,11,575,405,2020-05-15
BRA,Brazil,Rio Grande do Sul,552,0,552,137,2020-05-15
BRA,Brazil,Rondônia,233,6,233,169,2020-05-15
BRA,Brazil,Roraima,79,4,79,121,2020-05-15
BRA,Brazil,Santa Catarina,487,6,487,175,2020-05-15
BRA,Brazil,São Paulo,2520,14,2519,1473,2020-05-15
BRA,Brazil,Sergipe,215,0,215,162,2020-05-15
BRA,Brazil,Tocantins,166,3,166,93,2020-05-15
IOT,British Indian Ocean Territory,-99,3,1,3,1,2020-05-15
VGB,British Virgin Islands,-99,1,0,1,0,2020-05-15
BRN,Brunei,Tutong,1,0,1,0,2020-05-15
BGR,Bulgaria,-99,21,0,21,1,2020-05-15
BGR,Bulgaria,Blagoevgrad,23,0,23,0,2020-05-15
BGR,Bulgaria,Burgas,40,0,40,1,2020-05-15
BGR,Bulgaria,Dobrich,18,0,18,0,2020-05-15
BGR,Bulgaria,Gabrovo,5,0,5,0,2020-05-15
BGR,Bulgaria,Grad Sofiya,38,0,38,3,2020-05-15
BGR,Bulgaria,Haskovo,20,0,20,0,2020-05-15
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-05-15
BGR,Bulgaria,Kyustendil,6,0,6,2,2020-05-15
BGR,Bulgaria,Lovech,7,0,7,0,2020-05-15
BGR,Bulgaria,Montana,7,0,7,0,2020-05-15
BGR,Bulgaria,Pazardzhik,24,0,24,0,2020-05-15
BGR,Bulgaria,Pernik,8,0,8,0,2020-05-15
BGR,Bulgaria,Pleven,16,0,16,0,2020-05-15
BGR,Bulgaria,Plovdiv,61,0,61,0,2020-05-15
BGR,Bulgaria,Razgrad,7,0,7,0,2020-05-15
BGR,Bulgaria,Ruse,18,0,18,0,2020-05-15
BGR,Bulgaria,Shumen,13,0,13,0,2020-05-15
BGR,Bulgaria,Silistra,9,1,9,5,2020-05-15
BGR,Bulgaria,Sliven,14,0,14,0,2020-05-15
BGR,Bulgaria,Smolyan,5,0,5,0,2020-05-15
BGR,Bulgaria,Sofia,188,0,188,12,2020-05-15
BGR,Bulgaria,Stara Zagora,20,0,20,0,2020-05-15
BGR,Bulgaria,Targovishte,7,0,7,0,2020-05-15
BGR,Bulgaria,Varna,48,2,48,5,2020-05-15
BGR,Bulgaria,Veliko Tarnovo,24,0,24,0,2020-05-15
BGR,Bulgaria,Vidin,7,0,7,0,2020-05-15
BGR,Bulgaria,Vratsa,13,0,13,0,2020-05-15
BGR,Bulgaria,Yambol,17,0,17,1,2020-05-15
BFA,Burkina Faso,-99,5,0,5,0,2020-05-15
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-05-15
BFA,Burkina Faso,Cascades,1,0,1,0,2020-05-15
BFA,Burkina Faso,Centre,36,0,36,1,2020-05-15
BFA,Burkina Faso,Centre-Est,3,0,3,0,2020-05-15
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-05-15
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-05-15
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-05-15
BFA,Burkina Faso,Nord,2,0,2,0,2020-05-15
BFA,Burkina Faso,Plateau-Central,3,0,3,1,2020-05-15
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-05-15
KHM,Cambodia,-99,13,0,13,3,2020-05-15
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-05-15
KHM,Cambodia,Batdâmbâng,4,0,4,0,2020-05-15
KHM,Cambodia,Kâmpóng Cham,2,0,2,1,2020-05-15
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,2020-05-15
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-05-15
KHM,Cambodia,Kândal,1,0,1,0,2020-05-15
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-05-15
KHM,Cambodia,Krong Preah Sihanouk,4,0,4,1,2020-05-15
KHM,Cambodia,Otdar Mean Chey,1,0,1,1,2020-05-15
KHM,Cambodia,Phnom Penh,71,1,70,7,2020-05-15
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-05-15
KHM,Cambodia,Siemréab,8,0,8,0,2020-05-15
KHM,Cambodia,Takêv,1,0,1,1,2020-05-15
CMR,Cameroon,-99,3,0,3,0,2020-05-15
CMR,Cameroon,Adamaoua,9,0,9,2,2020-05-15
CMR,Cameroon,Centre,51,4,51,26,2020-05-15
CMR,Cameroon,Est,2,0,2,1,2020-05-15
CMR,Cameroon,Extrême-Nord,7,0,7,0,2020-05-15
CMR,Cameroon,Littoral,47,2,47,16,2020-05-15
CMR,Cameroon,Nord,2,0,2,0,2020-05-15
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-05-15
CMR,Cameroon,Ouest,11,0,11,0,2020-05-15
CMR,Cameroon,Sud,2,1,2,2,2020-05-15
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-05-15
CAN,Canada,-99,32,0,32,4,2020-05-15
CAN,Canada,Alberta,323,1,323,45,2020-05-15
CAN,Canada,British Columbia,432,2,432,217,2020-05-15
CAN,Canada,Manitoba,181,2,181,18,2020-05-15
CAN,Canada,New Brunswick,135,0,135,5,2020-05-15
CAN,Canada,Newfoundland and Labrador,83,0,83,1,2020-05-15
CAN,Canada,Northwest Territories,8,0,8,0,2020-05-15
CAN,Canada,Nova Scotia,237,1,237,31,2020-05-15
CAN,Canada,Nunavut,2,0,2,1,2020-05-15
CAN,Canada,Ontario,462,1,462,95,2020-05-15
CAN,Canada,Prince Edward Island,35,1,35,0,2020-05-15
CAN,Canada,Québec,396,1,396,50,2020-05-15
CAN,Canada,Saskatchewan,169,1,169,7,2020-05-15
CAN,Canada,Yukon,4,0,4,0,2020-05-15
CPV,Cape Verde,Praia,1,0,1,0,2020-05-15
CAF,Central African Republic,-99,2,0,2,1,2020-05-15
TCD,Chad,-99,1,0,1,1,2020-05-15
CHL,Chile,-99,15,0,15,1,2020-05-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,14,1,14,100,2020-05-15
CHL,Chile,Antofagasta,146,1,146,26,2020-05-15
CHL,Chile,Araucanía,144,2,144,41,2020-05-15
CHL,Chile,Arica y Parinacota,36,0,36,9,2020-05-15
CHL,Chile,Atacama,56,1,56,3,2020-05-15
CHL,Chile,Bío-Bío,261,3,261,49,2020-05-15
CHL,Chile,Coquimbo,137,1,137,14,2020-05-15
CHL,Chile,Libertador General Bernardo O'Higgins,148,1,148,143,2020-05-15
CHL,Chile,Los Lagos,151,0,151,22,2020-05-15
CHL,Chile,Los Ríos,56,0,56,2,2020-05-15
CHL,Chile,Magallanes y Antártica Chilena,29,0,29,9,2020-05-15
CHL,Chile,Maule,171,3,171,129,2020-05-15
CHL,Chile,Ñuble,85,1,85,26,2020-05-15
CHL,Chile,Región Metropolitana de Santiago,450,3,450,298,2020-05-15
CHL,Chile,Tarapacá,84,2,84,28,2020-05-15
CHL,Chile,Valparaíso,430,2,430,60,2020-05-15
COL,Colombia,-99,74,0,74,2,2020-05-15
COL,Colombia,Amazonas,1,0,1,3,2020-05-15
COL,Colombia,Antioquia,545,3,545,33,2020-05-15
COL,Colombia,Arauca,9,0,9,3,2020-05-15
COL,Colombia,Atlántico,342,4,342,43,2020-05-15
COL,Colombia,"Bogotá, Distrito Capital",398,3,398,52,2020-05-15
COL,Colombia,Bolívar,224,3,224,53,2020-05-15
COL,Colombia,Boyacá,123,0,123,11,2020-05-15
COL,Colombia,Caldas,143,0,142,7,2020-05-15
COL,Colombia,Caquetá,34,0,34,3,2020-05-15
COL,Colombia,Casanare,51,0,51,0,2020-05-15
COL,Colombia,Cauca,88,1,88,6,2020-05-15
COL,Colombia,Cesar,86,2,86,3,2020-05-15
COL,Colombia,Chocó,15,0,15,0,2020-05-15
COL,Colombia,Córdoba,103,0,103,9,2020-05-15
COL,Colombia,Cundinamarca,217,3,215,10,2020-05-15
COL,Colombia,Guaviare,6,0,6,0,2020-05-15
COL,Colombia,Huila,94,2,93,2,2020-05-15
COL,Colombia,La Guajira,33,0,33,1,2020-05-15
COL,Colombia,Magdalena,95,1,95,4,2020-05-15
COL,Colombia,Meta,131,1,131,12,2020-05-15
COL,Colombia,Nariño,127,2,127,12,2020-05-15
COL,Colombia,Norte de Santander,149,0,149,5,2020-05-15
COL,Colombia,Putumayo,22,0,22,0,2020-05-15
COL,Colombia,Quindío,86,0,86,0,2020-05-15
COL,Colombia,Risaralda,152,1,152,11,2020-05-15
COL,Colombia,San Andrés y Providencia,3,1,3,17,2020-05-15
COL,Colombia,Santander,251,0,250,6,2020-05-15
COL,Colombia,Sucre,56,0,56,4,2020-05-15
COL,Colombia,Tolima,159,3,159,8,2020-05-15
COL,Colombia,Valle del Cauca,365,4,365,35,2020-05-15
COL,Colombia,Vaupés,1,0,1,1,2020-05-15
COM,Comoros,-99,1,0,1,0,2020-05-15
COK,Cook Islands,-99,1,0,1,0,2020-05-15
CRI,Costa Rica,-99,37,1,37,0,2020-05-15
CRI,Costa Rica,Alajuela,241,1,241,20,2020-05-15
CRI,Costa Rica,Cartago,140,0,140,8,2020-05-15
CRI,Costa Rica,Guanacaste,61,0,61,11,2020-05-15
CRI,Costa Rica,Heredia,147,1,146,102,2020-05-15
CRI,Costa Rica,Limón,67,0,67,7,2020-05-15
CRI,Costa Rica,Puntarenas,67,0,66,5,2020-05-15
CRI,Costa Rica,San José,467,1,466,51,2020-05-15
CIV,Côte d'Ivoire,-99,4,0,4,1,2020-05-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,118,1,116,18,2020-05-15
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,1,2020-05-15
CIV,Côte d'Ivoire,Bas-Sassandra,7,0,7,0,2020-05-15
CIV,Côte d'Ivoire,Comoé,10,0,10,2,2020-05-15
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-05-15
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-05-15
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-05-15
CIV,Côte d'Ivoire,Lagunes,24,1,24,2,2020-05-15
CIV,Côte d'Ivoire,Montagnes,5,0,5,0,2020-05-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,6,0,6,1,2020-05-15
CIV,Côte d'Ivoire,Savanes,4,1,4,0,2020-05-15
CIV,Côte d'Ivoire,Vallée du Bandama,7,0,7,0,2020-05-15
HRV,Croatia,-99,24,0,24,0,2020-05-15
