ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLZ,Belize,5,3,0,3,1,2020-06-11
BLZ,Belize,6,1,0,1,0,2020-06-11
BEN,Benin,1,5,0,5,1,2020-06-11
BEN,Benin,2,8,1,8,0,2020-06-11
BEN,Benin,3,3,0,3,0,2020-06-11
BEN,Benin,4,1,0,1,0,2020-06-11
BEN,Benin,5,1,0,1,0,2020-06-11
BMU,Bermuda,1,2,1,2,100,2020-06-11
BMU,Bermuda,2,1,1,1,100,2020-06-11
BTN,Bhutan,1,1,0,1,0,2020-06-11
BTN,Bhutan,3,1,0,1,0,2020-06-11
BOL,Bolivia,1,374,20,374,329,2020-06-11
BOL,Bolivia,2,483,25,482,598,2020-06-11
BOL,Bolivia,3,315,16,315,253,2020-06-11
BOL,Bolivia,4,150,5,150,131,2020-06-11
BOL,Bolivia,5,62,0,62,127,2020-06-11
BOL,Bolivia,6,26,1,26,17,2020-06-11
BOL,Bolivia,7,4,0,4,0,2020-06-11
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-06-11
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,2020-06-11
BIH,Bosnia and Herzegovina,1,38,0,38,0,2020-06-11
BIH,Bosnia and Herzegovina,2,44,0,44,0,2020-06-11
BIH,Bosnia and Herzegovina,3,49,0,49,2,2020-06-11
BIH,Bosnia and Herzegovina,4,41,0,41,3,2020-06-11
BIH,Bosnia and Herzegovina,5,22,0,22,1,2020-06-11
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-06-11
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-06-11
BWA,Botswana,7,1,1,1,65,2020-06-11
BVT,Bouvet Island,1,2,0,2,0,2020-06-11
BRA,Brazil,-99,25,1,25,15,2020-06-11
BRA,Brazil,1,2175,58,2173,2370,2020-06-11
BRA,Brazil,2,4020,89,4017,5125,2020-06-11
BRA,Brazil,3,3782,90,3782,5141,2020-06-11
BRA,Brazil,4,2573,47,2569,3299,2020-06-11
BRA,Brazil,5,1666,17,1665,1272,2020-06-11
BRA,Brazil,6,482,2,482,255,2020-06-11
BRA,Brazil,7,79,1,79,125,2020-06-11
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-06-11
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-06-11
VGB,British Virgin Islands,4,1,0,1,0,2020-06-11
BRN,Brunei,1,1,0,1,0,2020-06-11
BGR,Bulgaria,-99,2,0,2,0,2020-06-11
BGR,Bulgaria,1,74,0,74,6,2020-06-11
BGR,Bulgaria,2,135,0,135,10,2020-06-11
BGR,Bulgaria,3,134,0,134,7,2020-06-11
BGR,Bulgaria,4,122,0,122,10,2020-06-11
BGR,Bulgaria,5,93,0,93,3,2020-06-11
BGR,Bulgaria,6,47,0,47,2,2020-06-11
BGR,Bulgaria,7,11,0,11,0,2020-06-11
BFA,Burkina Faso,1,3,0,3,1,2020-06-11
BFA,Burkina Faso,2,7,0,7,0,2020-06-11
BFA,Burkina Faso,3,7,0,7,0,2020-06-11
BFA,Burkina Faso,4,7,1,7,1,2020-06-11
BFA,Burkina Faso,5,2,0,2,0,2020-06-11
BFA,Burkina Faso,6,1,0,1,0,2020-06-11
BDI,Burundi,1,2,0,1,0,2020-06-11
BDI,Burundi,7,1,0,1,0,2020-06-11
KHM,Cambodia,-99,1,0,1,0,2020-06-11
KHM,Cambodia,1,22,2,22,105,2020-06-11
KHM,Cambodia,2,38,2,38,208,2020-06-11
KHM,Cambodia,3,21,0,21,4,2020-06-11
KHM,Cambodia,4,7,0,7,4,2020-06-11
KHM,Cambodia,5,3,0,3,0,2020-06-11
KHM,Cambodia,6,3,0,3,0,2020-06-11
KHM,Cambodia,7,2,0,2,0,2020-06-11
CMR,Cameroon,1,5,0,5,0,2020-06-11
CMR,Cameroon,2,32,0,32,16,2020-06-11
CMR,Cameroon,3,21,1,21,7,2020-06-11
CMR,Cameroon,4,10,0,10,2,2020-06-11
CMR,Cameroon,5,5,0,5,1,2020-06-11
CMR,Cameroon,6,1,0,1,0,2020-06-11
CMR,Cameroon,7,1,0,1,0,2020-06-11
CAN,Canada,-99,8,0,8,0,2020-06-11
CAN,Canada,1,275,2,275,34,2020-06-11
CAN,Canada,2,572,3,572,23,2020-06-11
CAN,Canada,3,459,1,459,41,2020-06-11
CAN,Canada,4,389,2,389,11,2020-06-11
CAN,Canada,5,371,0,371,6,2020-06-11
CAN,Canada,6,223,0,223,3,2020-06-11
CAN,Canada,7,65,1,65,1,2020-06-11
CPV,Cape Verde,2,1,0,1,0,2020-06-11
CYM,Cayman Islands,4,1,0,1,0,2020-06-11
CYM,Cayman Islands,7,3,2,3,123,2020-06-11
CAF,Central African Republic,1,1,1,1,100,2020-06-11
CAF,Central African Republic,2,1,0,1,0,2020-06-11
CAF,Central African Republic,4,1,0,1,0,2020-06-11
TCD,Chad,1,1,0,1,0,2020-06-11
TCD,Chad,4,1,0,1,0,2020-06-11
CHL,Chile,-99,4,0,4,1,2020-06-11
CHL,Chile,1,334,9,334,169,2020-06-11
CHL,Chile,2,777,14,776,585,2020-06-11
CHL,Chile,3,521,3,521,284,2020-06-11
CHL,Chile,4,402,6,402,220,2020-06-11
CHL,Chile,5,284,3,284,134,2020-06-11
CHL,Chile,6,117,0,116,15,2020-06-11
CHL,Chile,7,19,1,19,7,2020-06-11
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2020-06-11
COL,Colombia,-99,4,0,4,0,2020-06-11
COL,Colombia,1,802,14,801,148,2020-06-11
COL,Colombia,2,934,13,932,269,2020-06-11
COL,Colombia,3,633,4,633,83,2020-06-11
COL,Colombia,4,350,1,350,36,2020-06-11
COL,Colombia,5,201,4,200,15,2020-06-11
COL,Colombia,6,69,0,69,2,2020-06-11
COL,Colombia,7,12,0,12,2,2020-06-11
COK,Cook Islands,3,1,0,1,0,2020-06-11
CRI,Costa Rica,-99,3,0,3,0,2020-06-11
CRI,Costa Rica,1,229,3,229,23,2020-06-11
CRI,Costa Rica,2,378,2,378,33,2020-06-11
CRI,Costa Rica,3,282,1,282,10,2020-06-11
CRI,Costa Rica,4,194,1,192,12,2020-06-11
CRI,Costa Rica,5,107,1,107,3,2020-06-11
CRI,Costa Rica,6,37,0,37,0,2020-06-11
CRI,Costa Rica,7,5,0,5,0,2020-06-11
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-06-11
CIV,Côte d'Ivoire,1,6,0,6,2,2020-06-11
CIV,Côte d'Ivoire,2,68,2,68,14,2020-06-11
CIV,Côte d'Ivoire,3,52,5,52,2,2020-06-11
CIV,Côte d'Ivoire,4,20,1,20,2,2020-06-11
CIV,Côte d'Ivoire,5,6,0,6,0,2020-06-11
CIV,Côte d'Ivoire,6,2,1,2,1,2020-06-11
HRV,Croatia,1,38,0,38,6,2020-06-11
HRV,Croatia,2,107,0,107,4,2020-06-11
HRV,Croatia,3,79,0,79,0,2020-06-11
HRV,Croatia,4,113,0,113,22,2020-06-11
HRV,Croatia,5,68,0,68,0,2020-06-11
HRV,Croatia,6,39,0,39,1,2020-06-11
HRV,Croatia,7,8,0,8,0,2020-06-11
CYP,Cyprus,1,1,0,1,0,2020-06-11
CZE,Czech Republic,-99,2,0,2,0,2020-06-11
CZE,Czech Republic,1,101,0,101,9,2020-06-11
CZE,Czech Republic,2,189,1,189,15,2020-06-11
CZE,Czech Republic,3,198,3,198,64,2020-06-11
CZE,Czech Republic,4,172,0,172,6,2020-06-11
CZE,Czech Republic,5,158,0,158,1,2020-06-11
CZE,Czech Republic,6,111,0,111,8,2020-06-11
CZE,Czech Republic,7,17,1,17,1,2020-06-11
COD,Democratic Republic of the Congo,2,7,0,7,1,2020-06-11
COD,Democratic Republic of the Congo,3,5,0,5,0,2020-06-11
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-06-11
DNK,Denmark,-99,8,0,7,2,2020-06-11
DNK,Denmark,1,99,0,99,12,2020-06-11
DNK,Denmark,2,214,2,214,42,2020-06-11
DNK,Denmark,3,200,2,199,19,2020-06-11
DNK,Denmark,4,330,3,330,135,2020-06-11
DNK,Denmark,5,347,0,346,33,2020-06-11
DNK,Denmark,6,240,0,240,11,2020-06-11
DNK,Denmark,7,84,1,82,0,2020-06-11
DMA,Dominica,1,3,0,3,0,2020-06-11
DMA,Dominica,2,1,0,1,0,2020-06-11
DMA,Dominica,3,3,0,3,0,2020-06-11
DMA,Dominica,4,3,0,3,0,2020-06-11
DMA,Dominica,5,1,0,1,0,2020-06-11
DMA,Dominica,6,1,0,1,0,2020-06-11
DOM,Dominican Republic,-99,3,0,3,3,2020-06-11
DOM,Dominican Republic,1,147,3,147,85,2020-06-11
DOM,Dominican Republic,2,238,2,238,87,2020-06-11
DOM,Dominican Republic,3,209,8,209,109,2020-06-11
DOM,Dominican Republic,4,94,3,94,26,2020-06-11
DOM,Dominican Republic,5,60,1,60,30,2020-06-11
DOM,Dominican Republic,6,19,0,19,1,2020-06-11
DOM,Dominican Republic,7,4,0,4,0,2020-06-11
ECU,Ecuador,-99,5,0,5,0,2020-06-11
ECU,Ecuador,1,530,14,530,498,2020-06-11
ECU,Ecuador,2,540,13,540,668,2020-06-11
ECU,Ecuador,3,329,15,329,297,2020-06-11
ECU,Ecuador,4,164,7,164,315,2020-06-11
ECU,Ecuador,5,80,1,80,46,2020-06-11
ECU,Ecuador,6,35,0,35,6,2020-06-11
ECU,Ecuador,7,5,1,5,27,2020-06-11
EGY,Egypt,-99,6,0,6,3,2020-06-11
EGY,Egypt,1,730,20,730,1038,2020-06-11
EGY,Egypt,2,1039,19,1036,2172,2020-06-11
EGY,Egypt,3,590,13,589,1106,2020-06-11
EGY,Egypt,4,193,5,193,519,2020-06-11
EGY,Egypt,5,80,0,80,82,2020-06-11
EGY,Egypt,6,24,1,24,16,2020-06-11
EGY,Egypt,7,2,0,2,0,2020-06-11
SLV,El Salvador,1,274,7,274,149,2020-06-11
SLV,El Salvador,2,362,14,362,194,2020-06-11
SLV,El Salvador,3,209,2,209,52,2020-06-11
SLV,El Salvador,4,98,0,98,62,2020-06-11
SLV,El Salvador,5,44,2,43,106,2020-06-11
SLV,El Salvador,6,12,0,12,2,2020-06-11
SLV,El Salvador,7,2,0,2,0,2020-06-11
ERI,Eritrea,4,1,0,1,1,2020-06-11
ERI,Eritrea,6,1,0,1,0,2020-06-11
EST,Estonia,2,2,0,2,0,2020-06-11
EST,Estonia,4,2,0,2,0,2020-06-11
EST,Estonia,5,1,0,1,3,2020-06-11
SWZ,Eswatini,2,1,0,1,0,2020-06-11
ETH,Ethiopia,1,5,0,5,4,2020-06-11
ETH,Ethiopia,2,78,0,78,62,2020-06-11
ETH,Ethiopia,3,37,3,37,20,2020-06-11
ETH,Ethiopia,4,14,0,14,0,2020-06-11
ETH,Ethiopia,5,3,0,3,0,2020-06-11
ETH,Ethiopia,6,1,0,1,0,2020-06-11
FLK,Falkland Islands,5,1,0,1,0,2020-06-11
FJI,Fiji,3,1,0,1,0,2020-06-11
FJI,Fiji,4,1,0,1,0,2020-06-11
FJI,Fiji,5,1,0,1,0,2020-06-11
FIN,Finland,-99,1,0,1,0,2020-06-11
FIN,Finland,1,74,0,74,10,2020-06-11
FIN,Finland,2,123,2,123,27,2020-06-11
FIN,Finland,3,158,0,158,13,2020-06-11
FIN,Finland,4,128,2,128,43,2020-06-11
FIN,Finland,5,163,0,163,21,2020-06-11
FIN,Finland,6,136,0,136,5,2020-06-11
FIN,Finland,7,41,0,41,1,2020-06-11
FRA,France,-99,12,0,12,0,2020-06-11
FRA,France,1,341,1,341,29,2020-06-11
FRA,France,2,654,5,654,207,2020-06-11
FRA,France,3,554,0,553,77,2020-06-11
FRA,France,4,567,7,567,32,2020-06-11
FRA,France,5,480,2,480,91,2020-06-11
FRA,France,6,330,2,329,8,2020-06-11
FRA,France,7,84,1,84,4,2020-06-11
GAB,Gabon,6,3,0,3,0,2020-06-11
GMB,Gambia,2,1,0,1,0,2020-06-11
GEO,Georgia,3,1,0,1,1,2020-06-11
GEO,Georgia,5,1,0,1,0,2020-06-11
DEU,Germany,-99,11,0,11,0,2020-06-11
DEU,Germany,1,281,1,281,44,2020-06-11
DEU,Germany,2,1026,1,1025,166,2020-06-11
DEU,Germany,3,973,3,973,96,2020-06-11
DEU,Germany,4,866,0,866,67,2020-06-11
DEU,Germany,5,642,1,641,42,2020-06-11
DEU,Germany,6,260,0,259,15,2020-06-11
DEU,Germany,7,57,0,56,103,2020-06-11
GHA,Ghana,-99,2,0,2,1,2020-06-11
GHA,Ghana,1,33,3,33,5,2020-06-11
GHA,Ghana,2,122,4,122,9,2020-06-11
GHA,Ghana,3,48,1,48,34,2020-06-11
GHA,Ghana,4,13,0,13,0,2020-06-11
GHA,Ghana,5,7,0,7,1,2020-06-11
GHA,Ghana,6,2,0,2,0,2020-06-11
GHA,Ghana,7,2,0,2,0,2020-06-11
GRC,Greece,-99,3,0,3,0,2020-06-11
GRC,Greece,1,110,2,110,105,2020-06-11
GRC,Greece,2,202,0,202,22,2020-06-11
GRC,Greece,3,276,1,276,14,2020-06-11
GRC,Greece,4,276,1,276,11,2020-06-11
GRC,Greece,5,138,0,137,3,2020-06-11
GRC,Greece,6,58,0,58,2,2020-06-11
GRC,Greece,7,8,0,8,0,2020-06-11
GRL,Greenland,2,2,1,2,23,2020-06-11
GRD,Grenada,3,1,0,1,0,2020-06-11
GUM,Guam,5,1,0,1,0,2020-06-11
GTM,Guatemala,-99,2,0,2,0,2020-06-11
GTM,Guatemala,1,294,4,294,101,2020-06-11
GTM,Guatemala,2,308,6,308,53,2020-06-11
GTM,Guatemala,3,128,0,127,28,2020-06-11
GTM,Guatemala,4,78,0,78,4,2020-06-11
GTM,Guatemala,5,36,0,36,1,2020-06-11
GTM,Guatemala,6,11,0,11,0,2020-06-11
GIN,Guinea,1,6,0,6,0,2020-06-11
GIN,Guinea,2,12,0,12,11,2020-06-11
GIN,Guinea,3,3,0,3,1,2020-06-11
GIN,Guinea,4,1,0,1,0,2020-06-11
GIN,Guinea,5,1,0,1,0,2020-06-11
GIN,Guinea,6,1,0,1,1,2020-06-11
GNB,Guinea-Bissau,3,1,0,1,0,2020-06-11
GUY,Guyana,5,1,0,1,0,2020-06-11
HTI,Haiti,1,7,0,7,5,2020-06-11
HTI,Haiti,2,31,2,31,36,2020-06-11
HTI,Haiti,3,7,1,7,9,2020-06-11
HTI,Haiti,4,2,0,2,2,2020-06-11
HTI,Haiti,5,2,0,2,0,2020-06-11
HND,Honduras,1,179,6,179,52,2020-06-11
HND,Honduras,2,259,7,259,86,2020-06-11
HND,Honduras,3,139,0,139,29,2020-06-11
HND,Honduras,4,89,4,89,81,2020-06-11
HND,Honduras,5,50,1,50,27,2020-06-11
HND,Honduras,6,8,1,8,0,2020-06-11
HND,Honduras,7,2,0,2,0,2020-06-11
HKG,Hong Kong,1,56,1,56,5,2020-06-11
HKG,Hong Kong,2,129,1,129,106,2020-06-11
HKG,Hong Kong,3,143,2,143,21,2020-06-11
HKG,Hong Kong,4,114,0,114,14,2020-06-11
HKG,Hong Kong,5,81,0,81,12,2020-06-11
HKG,Hong Kong,6,36,0,35,12,2020-06-11
HKG,Hong Kong,7,5,0,5,1,2020-06-11
HUN,Hungary,-99,9,0,9,0,2020-06-11
HUN,Hungary,1,95,0,95,4,2020-06-11
HUN,Hungary,2,244,2,244,10,2020-06-11
HUN,Hungary,3,274,0,273,5,2020-06-11
HUN,Hungary,4,330,2,329,107,2020-06-11
HUN,Hungary,5,252,1,250,1,2020-06-11
HUN,Hungary,6,239,1,237,101,2020-06-11
HUN,Hungary,7,49,0,49,1,2020-06-11
ISL,Iceland,2,1,0,1,0,2020-06-11
ISL,Iceland,6,1,0,1,0,2020-06-11
IND,India,-99,15,0,14,1,2020-06-11
IND,India,1,1640,17,1638,719,2020-06-11
IND,India,2,3295,20,3294,1016,2020-06-11
IND,India,3,1103,9,1102,242,2020-06-11
IND,India,4,335,1,335,57,2020-06-11
IND,India,5,160,1,160,7,2020-06-11
IND,India,6,61,0,61,3,2020-06-11
IND,India,7,7,0,7,103,2020-06-11
IDN,Indonesia,-99,13,0,12,1,2020-06-11
IDN,Indonesia,1,662,29,660,287,2020-06-11
IDN,Indonesia,2,1136,18,1135,386,2020-06-11
IDN,Indonesia,3,734,14,734,343,2020-06-11
IDN,Indonesia,4,398,0,398,132,2020-06-11
IDN,Indonesia,5,127,0,127,9,2020-06-11
IDN,Indonesia,6,35,0,35,9,2020-06-11
IDN,Indonesia,7,6,1,6,0,2020-06-11
IRQ,Iraq,-99,4,0,4,0,2020-06-11
IRQ,Iraq,1,291,11,291,219,2020-06-11
IRQ,Iraq,2,530,13,530,566,2020-06-11
IRQ,Iraq,3,264,4,263,248,2020-06-11
IRQ,Iraq,4,133,0,132,88,2020-06-11
IRQ,Iraq,5,52,0,52,15,2020-06-11
IRQ,Iraq,6,11,0,11,0,2020-06-11
IRQ,Iraq,7,2,0,2,10,2020-06-11
IRL,Ireland,-99,3,0,3,0,2020-06-11
IRL,Ireland,1,81,0,81,8,2020-06-11
IRL,Ireland,2,166,1,166,19,2020-06-11
IRL,Ireland,3,226,0,226,21,2020-06-11
IRL,Ireland,4,195,1,195,5,2020-06-11
IRL,Ireland,5,141,1,141,5,2020-06-11
IRL,Ireland,6,72,0,72,1,2020-06-11
IRL,Ireland,7,12,0,12,1,2020-06-11
ISR,Israel,-99,5,0,5,1,2020-06-11
ISR,Israel,1,93,3,93,115,2020-06-11
ISR,Israel,2,171,1,171,17,2020-06-11
ISR,Israel,3,189,0,188,18,2020-06-11
ISR,Israel,4,170,1,170,114,2020-06-11
ISR,Israel,5,190,1,190,5,2020-06-11
ISR,Israel,6,169,0,169,5,2020-06-11
ISR,Israel,7,37,0,37,0,2020-06-11
ITA,Italy,-99,8,1,8,2,2020-06-11
ITA,Italy,1,444,4,444,167,2020-06-11
ITA,Italy,2,1221,1,1221,112,2020-06-11
ITA,Italy,3,1100,5,1099,208,2020-06-11
ITA,Italy,4,1039,0,1038,165,2020-06-11
ITA,Italy,5,705,1,703,65,2020-06-11
ITA,Italy,6,390,0,388,2,2020-06-11
ITA,Italy,7,95,0,95,1,2020-06-11
JAM,Jamaica,4,2,0,1,0,2020-06-11
JPN,Japan,-99,16,0,16,2,2020-06-11
JPN,Japan,1,121,0,121,2,2020-06-11
JPN,Japan,2,574,2,574,18,2020-06-11
JPN,Japan,3,1404,11,1402,62,2020-06-11
JPN,Japan,4,2268,4,2262,61,2020-06-11
JPN,Japan,5,1981,4,1979,68,2020-06-11
JPN,Japan,6,887,2,883,9,2020-06-11
JPN,Japan,7,146,0,145,3,2020-06-11
JEY,Jersey,1,1,0,1,2,2020-06-11
JOR,Jordan,1,120,0,120,20,2020-06-11
JOR,Jordan,2,225,1,224,62,2020-06-11
JOR,Jordan,3,196,1,196,12,2020-06-11
JOR,Jordan,4,119,0,119,12,2020-06-11
JOR,Jordan,5,47,0,47,4,2020-06-11
JOR,Jordan,6,11,0,11,1,2020-06-11
JOR,Jordan,7,2,0,2,0,2020-06-11
KAZ,Kazakhstan,-99,2,0,2,0,2020-06-11
KAZ,Kazakhstan,1,7,0,7,5,2020-06-11
KAZ,Kazakhstan,2,57,1,57,58,2020-06-11
KAZ,Kazakhstan,3,98,1,98,31,2020-06-11
KAZ,Kazakhstan,4,63,1,63,16,2020-06-11
KAZ,Kazakhstan,5,32,1,32,0,2020-06-11
KAZ,Kazakhstan,6,12,0,12,0,2020-06-11
KEN,Kenya,-99,2,0,2,0,2020-06-11
KEN,Kenya,1,48,1,48,5,2020-06-11
KEN,Kenya,2,227,6,227,26,2020-06-11
KEN,Kenya,3,119,1,119,130,2020-06-11
KEN,Kenya,4,44,1,44,14,2020-06-11
KEN,Kenya,5,18,0,18,4,2020-06-11
KEN,Kenya,6,1,0,1,0,2020-06-11
KEN,Kenya,7,1,0,1,0,2020-06-11
KIR,Kiribati,2,1,0,1,20,2020-06-11
RKS,Kosovo,1,1,0,1,0,2020-06-11
RKS,Kosovo,2,3,1,3,10,2020-06-11
RKS,Kosovo,3,1,0,1,0,2020-06-11
RKS,Kosovo,4,1,0,1,0,2020-06-11
KWT,Kuwait,1,8,0,8,1,2020-06-11
KWT,Kuwait,2,81,0,81,76,2020-06-11
KWT,Kuwait,3,57,2,57,145,2020-06-11
KWT,Kuwait,4,26,1,26,1,2020-06-11
KWT,Kuwait,5,13,0,13,5,2020-06-11
KGZ,Kyrgyzstan,1,18,0,18,2,2020-06-11
KGZ,Kyrgyzstan,2,23,0,23,6,2020-06-11
KGZ,Kyrgyzstan,3,24,0,24,0,2020-06-11
KGZ,Kyrgyzstan,4,24,0,24,3,2020-06-11
KGZ,Kyrgyzstan,5,11,0,11,1,2020-06-11
KGZ,Kyrgyzstan,6,3,0,3,0,2020-06-11
LAO,Laos,1,11,0,11,0,2020-06-11
