ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,1,10,1,10,19,2020-10-20
ARM,Armenia,2,8,1,8,11,2020-10-20
ARM,Armenia,3,5,2,5,20,2020-10-20
ARM,Armenia,4,2,1,2,0,2020-10-20
ARM,Armenia,5,4,0,4,6,2020-10-20
ARM,Armenia,6,4,0,4,7,2020-10-20
ARM,Armenia,7,1,0,1,0,2020-10-20
ABW,Aruba,1,2,1,2,1,2020-10-20
ABW,Aruba,2,1,0,1,0,2020-10-20
ABW,Aruba,4,3,0,3,1,2020-10-20
ABW,Aruba,5,2,0,2,0,2020-10-20
ABW,Aruba,7,1,1,1,100,2020-10-20
AUS,Australia,-99,1,0,1,0,2020-10-20
AUS,Australia,1,75,0,75,9,2020-10-20
AUS,Australia,2,189,1,189,16,2020-10-20
AUS,Australia,3,155,4,155,50,2020-10-20
AUS,Australia,4,152,4,152,16,2020-10-20
AUS,Australia,5,193,4,193,6,2020-10-20
AUS,Australia,6,119,1,119,2,2020-10-20
AUS,Australia,7,38,1,38,9,2020-10-20
AUT,Austria,-99,3,0,3,1,2020-10-20
AUT,Austria,1,43,1,43,24,2020-10-20
AUT,Austria,2,125,2,124,81,2020-10-20
AUT,Austria,3,116,0,115,58,2020-10-20
AUT,Austria,4,107,0,107,29,2020-10-20
AUT,Austria,5,70,0,70,10,2020-10-20
AUT,Austria,6,47,0,46,0,2020-10-20
AUT,Austria,7,16,0,16,2,2020-10-20
AZE,Azerbaijan,1,2,0,2,0,2020-10-20
AZE,Azerbaijan,2,3,0,3,1,2020-10-20
AZE,Azerbaijan,3,3,0,3,2,2020-10-20
AZE,Azerbaijan,4,1,0,1,0,2020-10-20
AZE,Azerbaijan,5,1,0,1,0,2020-10-20
AZE,Azerbaijan,6,3,0,3,0,2020-10-20
AZE,Azerbaijan,7,2,2,2,4,2020-10-20
BHR,Bahrain,1,1,0,1,0,2020-10-20
BHR,Bahrain,2,1,0,1,0,2020-10-20
BGD,Bangladesh,1,63,5,63,232,2020-10-20
BGD,Bangladesh,2,90,4,90,133,2020-10-20
BGD,Bangladesh,3,31,2,31,43,2020-10-20
BGD,Bangladesh,4,8,0,8,0,2020-10-20
BGD,Bangladesh,5,5,0,5,0,2020-10-20
BGD,Bangladesh,7,1,0,1,0,2020-10-20
BRB,Barbados,4,1,0,1,0,2020-10-20
BLR,Belarus,1,11,1,11,15,2020-10-20
BLR,Belarus,2,24,2,24,15,2020-10-20
BLR,Belarus,3,62,1,62,62,2020-10-20
BLR,Belarus,4,43,1,43,65,2020-10-20
BLR,Belarus,5,14,0,14,3,2020-10-20
BLR,Belarus,6,3,0,3,0,2020-10-20
BEL,Belgium,-99,1,0,1,0,2020-10-20
BEL,Belgium,1,86,0,86,77,2020-10-20
BEL,Belgium,2,140,1,140,106,2020-10-20
BEL,Belgium,3,133,1,132,59,2020-10-20
BEL,Belgium,4,121,2,121,50,2020-10-20
BEL,Belgium,5,111,0,111,39,2020-10-20
BEL,Belgium,6,70,0,70,19,2020-10-20
BEL,Belgium,7,22,1,21,13,2020-10-20
BLZ,Belize,3,1,0,1,0,2020-10-20
BEN,Benin,1,1,0,1,0,2020-10-20
BEN,Benin,2,2,0,2,0,2020-10-20
BEN,Benin,3,3,0,3,0,2020-10-20
BMU,Bermuda,1,1,0,1,2,2020-10-20
BTN,Bhutan,2,1,0,1,0,2020-10-20
BOL,Bolivia,1,68,1,68,43,2020-10-20
BOL,Bolivia,2,77,5,77,150,2020-10-20
BOL,Bolivia,3,63,2,63,96,2020-10-20
BOL,Bolivia,4,34,2,34,28,2020-10-20
BOL,Bolivia,5,22,0,22,1,2020-10-20
BOL,Bolivia,6,10,0,10,3,2020-10-20
BOL,Bolivia,7,1,0,1,1,2020-10-20
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,13,2020-10-20
BIH,Bosnia and Herzegovina,1,21,0,21,7,2020-10-20
BIH,Bosnia and Herzegovina,2,25,1,25,33,2020-10-20
BIH,Bosnia and Herzegovina,3,23,1,23,32,2020-10-20
BIH,Bosnia and Herzegovina,4,19,0,19,13,2020-10-20
BIH,Bosnia and Herzegovina,5,13,0,13,8,2020-10-20
BIH,Bosnia and Herzegovina,6,3,0,3,1,2020-10-20
BWA,Botswana,2,1,0,1,0,2020-10-20
BWA,Botswana,4,1,0,1,0,2020-10-20
BRA,Brazil,-99,7,0,7,5,2020-10-20
BRA,Brazil,1,1056,11,1056,643,2020-10-20
BRA,Brazil,2,1683,28,1682,1066,2020-10-20
BRA,Brazil,3,1546,26,1546,1149,2020-10-20
BRA,Brazil,4,1153,8,1153,846,2020-10-20
BRA,Brazil,5,826,12,825,508,2020-10-20
BRA,Brazil,6,274,1,274,214,2020-10-20
BRA,Brazil,7,68,0,68,22,2020-10-20
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-10-20
VGB,British Virgin Islands,1,1,0,1,0,2020-10-20
BGR,Bulgaria,-99,1,0,1,0,2020-10-20
BGR,Bulgaria,1,31,0,31,37,2020-10-20
BGR,Bulgaria,2,70,1,70,17,2020-10-20
BGR,Bulgaria,3,62,1,62,27,2020-10-20
BGR,Bulgaria,4,70,0,70,21,2020-10-20
BGR,Bulgaria,5,63,0,63,18,2020-10-20
BGR,Bulgaria,6,41,0,41,4,2020-10-20
BGR,Bulgaria,7,10,1,10,12,2020-10-20
BFA,Burkina Faso,2,5,0,5,0,2020-10-20
BFA,Burkina Faso,3,8,1,8,20,2020-10-20
BFA,Burkina Faso,4,2,0,2,0,2020-10-20
BDI,Burundi,4,1,0,1,0,2020-10-20
KHM,Cambodia,1,5,1,5,1,2020-10-20
KHM,Cambodia,2,8,0,8,5,2020-10-20
KHM,Cambodia,3,10,0,10,0,2020-10-20
KHM,Cambodia,4,2,0,2,0,2020-10-20
KHM,Cambodia,5,2,0,2,0,2020-10-20
CMR,Cameroon,1,4,0,4,0,2020-10-20
CMR,Cameroon,2,14,1,14,1,2020-10-20
CMR,Cameroon,3,13,0,13,2,2020-10-20
CMR,Cameroon,4,12,0,12,6,2020-10-20
CMR,Cameroon,5,1,0,1,0,2020-10-20
CMR,Cameroon,6,2,0,2,1,2020-10-20
CAN,Canada,-99,2,0,2,0,2020-10-20
CAN,Canada,1,172,1,172,15,2020-10-20
CAN,Canada,2,295,2,295,118,2020-10-20
CAN,Canada,3,276,3,276,52,2020-10-20
CAN,Canada,4,283,3,283,45,2020-10-20
CAN,Canada,5,256,5,256,48,2020-10-20
CAN,Canada,6,205,1,205,5,2020-10-20
CAN,Canada,7,54,1,54,6,2020-10-20
CPV,Cape Verde,6,1,0,1,1,2020-10-20
CAF,Central African Republic,5,1,0,1,0,2020-10-20
CHL,Chile,-99,1,0,1,1,2020-10-20
CHL,Chile,1,88,1,88,38,2020-10-20
CHL,Chile,2,162,1,162,78,2020-10-20
CHL,Chile,3,150,1,149,68,2020-10-20
CHL,Chile,4,110,1,110,24,2020-10-20
CHL,Chile,5,92,0,92,18,2020-10-20
CHL,Chile,6,43,0,43,7,2020-10-20
CHL,Chile,7,13,0,13,0,2020-10-20
COL,Colombia,-99,2,0,2,7,2020-10-20
COL,Colombia,1,350,7,350,171,2020-10-20
COL,Colombia,2,407,4,407,247,2020-10-20
COL,Colombia,3,353,8,353,184,2020-10-20
COL,Colombia,4,220,4,220,195,2020-10-20
COL,Colombia,5,137,1,137,51,2020-10-20
COL,Colombia,6,41,0,41,5,2020-10-20
COL,Colombia,7,10,2,10,2,2020-10-20
CRI,Costa Rica,-99,2,0,2,0,2020-10-20
CRI,Costa Rica,1,49,0,49,49,2020-10-20
CRI,Costa Rica,2,52,2,52,42,2020-10-20
CRI,Costa Rica,3,55,5,55,36,2020-10-20
CRI,Costa Rica,4,50,0,50,29,2020-10-20
CRI,Costa Rica,5,31,0,31,15,2020-10-20
CRI,Costa Rica,6,19,0,19,10,2020-10-20
CRI,Costa Rica,7,3,0,3,0,2020-10-20
CIV,Côte d'Ivoire,1,2,0,2,0,2020-10-20
CIV,Côte d'Ivoire,2,9,0,9,6,2020-10-20
CIV,Côte d'Ivoire,3,7,0,7,3,2020-10-20
CIV,Côte d'Ivoire,4,4,0,4,0,2020-10-20
CIV,Côte d'Ivoire,5,3,0,3,2,2020-10-20
CIV,Côte d'Ivoire,6,2,0,2,1,2020-10-20
HRV,Croatia,1,31,1,31,21,2020-10-20
HRV,Croatia,2,65,1,65,46,2020-10-20
HRV,Croatia,3,54,1,54,48,2020-10-20
HRV,Croatia,4,50,1,50,25,2020-10-20
HRV,Croatia,5,38,0,38,9,2020-10-20
HRV,Croatia,6,34,0,34,4,2020-10-20
HRV,Croatia,7,3,0,3,0,2020-10-20
CYP,Cyprus,1,1,0,1,0,2020-10-20
CYP,Cyprus,4,1,0,1,0,2020-10-20
CYP,Cyprus,6,2,1,2,100,2020-10-20
CZE,Czech Republic,-99,3,0,3,2,2020-10-20
CZE,Czech Republic,1,86,1,86,122,2020-10-20
CZE,Czech Republic,2,220,3,220,302,2020-10-20
CZE,Czech Republic,3,212,4,212,225,2020-10-20
CZE,Czech Republic,4,219,4,219,188,2020-10-20
CZE,Czech Republic,5,162,2,162,62,2020-10-20
CZE,Czech Republic,6,127,1,126,41,2020-10-20
CZE,Czech Republic,7,22,0,22,18,2020-10-20
COD,Democratic Republic of the Congo,2,6,0,5,0,2020-10-20
COD,Democratic Republic of the Congo,3,3,0,3,0,2020-10-20
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-10-20
DNK,Denmark,-99,4,1,4,0,2020-10-20
DNK,Denmark,1,46,0,46,11,2020-10-20
DNK,Denmark,2,119,2,119,15,2020-10-20
DNK,Denmark,3,133,0,133,30,2020-10-20
DNK,Denmark,4,242,4,242,49,2020-10-20
DNK,Denmark,5,279,2,279,94,2020-10-20
DNK,Denmark,6,267,0,267,23,2020-10-20
DNK,Denmark,7,81,0,81,0,2020-10-20
DMA,Dominica,5,1,0,1,0,2020-10-20
DMA,Dominica,6,1,0,1,0,2020-10-20
DOM,Dominican Republic,-99,2,0,2,4,2020-10-20
DOM,Dominican Republic,1,30,3,30,30,2020-10-20
DOM,Dominican Republic,2,40,0,40,17,2020-10-20
DOM,Dominican Republic,3,26,0,26,11,2020-10-20
DOM,Dominican Republic,4,23,0,22,5,2020-10-20
DOM,Dominican Republic,5,18,1,18,12,2020-10-20
DOM,Dominican Republic,6,8,0,8,0,2020-10-20
DOM,Dominican Republic,7,1,0,1,0,2020-10-20
ECU,Ecuador,1,139,3,139,156,2020-10-20
ECU,Ecuador,2,144,5,144,72,2020-10-20
ECU,Ecuador,3,93,4,93,164,2020-10-20
ECU,Ecuador,4,68,0,68,11,2020-10-20
ECU,Ecuador,5,34,1,34,30,2020-10-20
ECU,Ecuador,6,16,0,16,4,2020-10-20
ECU,Ecuador,7,1,0,1,0,2020-10-20
EGY,Egypt,-99,3,0,3,0,2020-10-20
EGY,Egypt,1,166,7,166,203,2020-10-20
EGY,Egypt,2,190,1,190,328,2020-10-20
EGY,Egypt,3,130,6,128,92,2020-10-20
EGY,Egypt,4,63,1,63,177,2020-10-20
EGY,Egypt,5,30,0,30,17,2020-10-20
EGY,Egypt,6,6,0,6,5,2020-10-20
EGY,Egypt,7,1,0,1,1,2020-10-20
SLV,El Salvador,-99,1,0,1,1,2020-10-20
SLV,El Salvador,1,47,1,47,7,2020-10-20
SLV,El Salvador,2,80,2,80,41,2020-10-20
SLV,El Salvador,3,60,2,60,30,2020-10-20
SLV,El Salvador,4,36,0,36,17,2020-10-20
SLV,El Salvador,5,18,0,18,6,2020-10-20
SLV,El Salvador,6,8,0,8,0,2020-10-20
SLV,El Salvador,7,1,0,1,0,2020-10-20
ERI,Eritrea,3,1,0,1,1,2020-10-20
ERI,Eritrea,4,1,0,1,2,2020-10-20
EST,Estonia,2,1,0,1,0,2020-10-20
EST,Estonia,3,1,0,1,0,2020-10-20
EST,Estonia,5,1,0,1,0,2020-10-20
ETH,Ethiopia,1,3,0,3,0,2020-10-20
ETH,Ethiopia,2,33,1,33,127,2020-10-20
ETH,Ethiopia,3,22,0,22,10,2020-10-20
ETH,Ethiopia,4,6,0,6,0,2020-10-20
ETH,Ethiopia,5,1,0,1,0,2020-10-20
FIN,Finland,1,45,0,45,14,2020-10-20
FIN,Finland,2,74,0,74,32,2020-10-20
FIN,Finland,3,101,4,101,25,2020-10-20
FIN,Finland,4,100,0,100,55,2020-10-20
FIN,Finland,5,110,0,110,36,2020-10-20
FIN,Finland,6,139,0,139,9,2020-10-20
FIN,Finland,7,44,1,44,50,2020-10-20
FRA,France,-99,3,0,3,0,2020-10-20
FRA,France,1,295,9,295,209,2020-10-20
FRA,France,2,490,9,490,121,2020-10-20
FRA,France,3,451,6,451,141,2020-10-20
FRA,France,4,404,8,404,107,2020-10-20
FRA,France,5,356,7,356,65,2020-10-20
FRA,France,6,223,1,223,41,2020-10-20
FRA,France,7,72,0,72,9,2020-10-20
GUF,French Guiana,5,1,0,1,0,2020-10-20
GAB,Gabon,5,1,0,1,0,2020-10-20
GEO,Georgia,2,1,0,1,10,2020-10-20
GEO,Georgia,3,1,0,1,0,2020-10-20
GEO,Georgia,5,2,1,2,24,2020-10-20
DEU,Germany,-99,7,0,7,0,2020-10-20
DEU,Germany,1,235,0,235,62,2020-10-20
DEU,Germany,2,848,10,848,219,2020-10-20
DEU,Germany,3,886,5,886,241,2020-10-20
DEU,Germany,4,737,4,736,162,2020-10-20
DEU,Germany,5,545,3,544,136,2020-10-20
DEU,Germany,6,227,0,224,19,2020-10-20
DEU,Germany,7,46,1,45,100,2020-10-20
GHA,Ghana,1,17,0,17,0,2020-10-20
GHA,Ghana,2,42,3,42,10,2020-10-20
GHA,Ghana,3,21,0,21,0,2020-10-20
GHA,Ghana,4,3,0,3,0,2020-10-20
GHA,Ghana,5,1,0,1,0,2020-10-20
GRC,Greece,-99,1,0,1,0,2020-10-20
GRC,Greece,1,81,0,81,21,2020-10-20
GRC,Greece,2,121,1,121,27,2020-10-20
GRC,Greece,3,180,1,180,38,2020-10-20
GRC,Greece,4,151,0,151,24,2020-10-20
GRC,Greece,5,106,0,106,2,2020-10-20
GRC,Greece,6,45,0,45,1,2020-10-20
GRC,Greece,7,8,0,7,1,2020-10-20
GLP,Guadeloupe,4,1,1,1,0,2020-10-20
GLP,Guadeloupe,5,1,0,1,0,2020-10-20
GTM,Guatemala,1,74,3,74,50,2020-10-20
GTM,Guatemala,2,92,0,92,73,2020-10-20
GTM,Guatemala,3,61,1,61,43,2020-10-20
GTM,Guatemala,4,42,0,42,27,2020-10-20
GTM,Guatemala,5,11,0,11,38,2020-10-20
GTM,Guatemala,6,9,0,9,2,2020-10-20
GIN,Guinea,1,1,0,1,2,2020-10-20
GIN,Guinea,2,3,0,3,4,2020-10-20
GIN,Guinea,3,1,0,1,0,2020-10-20
GUY,Guyana,2,1,0,1,0,2020-10-20
GUY,Guyana,4,1,0,1,0,2020-10-20
HTI,Haiti,1,6,0,6,1,2020-10-20
HTI,Haiti,2,8,1,8,0,2020-10-20
HTI,Haiti,3,4,0,4,0,2020-10-20
HTI,Haiti,4,3,0,3,0,2020-10-20
HTI,Haiti,5,1,0,1,1,2020-10-20
HND,Honduras,1,21,1,21,9,2020-10-20
HND,Honduras,2,45,1,45,54,2020-10-20
HND,Honduras,3,31,1,30,26,2020-10-20
HND,Honduras,4,15,1,15,49,2020-10-20
HND,Honduras,5,11,0,11,105,2020-10-20
HND,Honduras,6,4,0,4,0,2020-10-20
HND,Honduras,7,1,0,1,0,2020-10-20
HKG,Hong Kong,1,15,0,15,2,2020-10-20
HKG,Hong Kong,2,44,0,44,7,2020-10-20
HKG,Hong Kong,3,37,0,37,1,2020-10-20
HKG,Hong Kong,4,36,0,36,4,2020-10-20
HKG,Hong Kong,5,31,0,31,2,2020-10-20
HKG,Hong Kong,6,19,0,19,2,2020-10-20
HUN,Hungary,1,69,1,69,41,2020-10-20
HUN,Hungary,2,133,2,133,62,2020-10-20
HUN,Hungary,3,228,2,228,87,2020-10-20
HUN,Hungary,4,207,2,207,220,2020-10-20
HUN,Hungary,5,180,2,179,90,2020-10-20
HUN,Hungary,6,181,0,181,18,2020-10-20
HUN,Hungary,7,45,0,44,1,2020-10-20
ISL,Iceland,2,1,0,1,0,2020-10-20
ISL,Iceland,4,2,0,2,0,2020-10-20
IND,India,-99,6,0,6,5,2020-10-20
IND,India,1,526,8,525,439,2020-10-20
IND,India,2,958,15,955,755,2020-10-20
IND,India,3,421,3,419,407,2020-10-20
IND,India,4,172,0,172,84,2020-10-20
IND,India,5,85,1,85,78,2020-10-20
IND,India,6,24,0,24,35,2020-10-20
IND,India,7,5,0,5,0,2020-10-20
IDN,Indonesia,-99,1,0,1,0,2020-10-20
IDN,Indonesia,1,240,9,240,169,2020-10-20
IDN,Indonesia,2,351,3,350,89,2020-10-20
IDN,Indonesia,3,273,3,273,79,2020-10-20
IDN,Indonesia,4,159,5,159,141,2020-10-20
IDN,Indonesia,5,50,1,50,21,2020-10-20
IDN,Indonesia,6,15,2,15,1,2020-10-20
IDN,Indonesia,7,1,0,1,0,2020-10-20
IRQ,Iraq,-99,1,0,1,0,2020-10-20
IRQ,Iraq,1,51,7,51,96,2020-10-20
IRQ,Iraq,2,75,7,74,327,2020-10-20
IRQ,Iraq,3,53,2,53,249,2020-10-20
IRQ,Iraq,4,50,3,49,122,2020-10-20
IRQ,Iraq,5,21,1,21,36,2020-10-20
IRQ,Iraq,6,4,0,4,34,2020-10-20
IRL,Ireland,-99,3,0,3,0,2020-10-20
IRL,Ireland,1,52,0,52,28,2020-10-20
IRL,Ireland,2,73,1,73,37,2020-10-20
IRL,Ireland,3,108,1,108,43,2020-10-20
IRL,Ireland,4,122,2,120,29,2020-10-20
IRL,Ireland,5,96,0,96,35,2020-10-20
IRL,Ireland,6,60,0,60,13,2020-10-20
IRL,Ireland,7,12,0,12,0,2020-10-20
ISR,Israel,1,40,0,40,25,2020-10-20
ISR,Israel,2,42,0,42,12,2020-10-20
ISR,Israel,3,80,0,80,21,2020-10-20
ISR,Israel,4,88,1,88,33,2020-10-20
ISR,Israel,5,101,0,101,7,2020-10-20
ISR,Israel,6,100,0,100,13,2020-10-20
ISR,Israel,7,32,0,31,3,2020-10-20
ITA,Italy,-99,7,0,7,1,2020-10-20
ITA,Italy,1,326,4,326,221,2020-10-20
ITA,Italy,2,941,3,940,527,2020-10-20
ITA,Italy,3,888,5,888,386,2020-10-20
ITA,Italy,4,808,1,805,240,2020-10-20
ITA,Italy,5,689,2,689,136,2020-10-20
ITA,Italy,6,376,2,376,41,2020-10-20
ITA,Italy,7,89,0,89,3,2020-10-20
JAM,Jamaica,2,1,0,1,0,2020-10-20
JAM,Jamaica,6,1,0,1,0,2020-10-20
JPN,Japan,-99,8,0,8,2,2020-10-20
JPN,Japan,1,47,1,47,0,2020-10-20
JPN,Japan,2,248,3,248,36,2020-10-20
JPN,Japan,3,715,5,715,52,2020-10-20
JPN,Japan,4,1351,5,1349,44,2020-10-20
JPN,Japan,5,1375,7,1373,23,2020-10-20
JPN,Japan,6,641,1,641,15,2020-10-20
JPN,Japan,7,121,0,121,5,2020-10-20
JOR,Jordan,1,53,6,53,72,2020-10-20
JOR,Jordan,2,104,5,103,119,2020-10-20
JOR,Jordan,3,76,7,76,30,2020-10-20
JOR,Jordan,4,60,1,59,66,2020-10-20
JOR,Jordan,5,15,1,15,9,2020-10-20
JOR,Jordan,6,3,0,3,0,2020-10-20
KAZ,Kazakhstan,-99,1,0,1,0,2020-10-20
KAZ,Kazakhstan,1,13,0,13,2,2020-10-20
KAZ,Kazakhstan,2,27,1,27,4,2020-10-20
KAZ,Kazakhstan,3,37,0,37,1,2020-10-20
KAZ,Kazakhstan,4,31,0,31,0,2020-10-20
KAZ,Kazakhstan,5,21,0,21,9,2020-10-20
KAZ,Kazakhstan,6,1,0,1,0,2020-10-20
KAZ,Kazakhstan,7,1,0,1,0,2020-10-20
KEN,Kenya,-99,2,0,2,0,2020-10-20
KEN,Kenya,1,28,2,28,5,2020-10-20
KEN,Kenya,2,107,4,107,47,2020-10-20
KEN,Kenya,3,68,1,68,20,2020-10-20
KEN,Kenya,4,40,0,39,7,2020-10-20
KEN,Kenya,5,12,1,12,5,2020-10-20
KEN,Kenya,6,2,0,2,1,2020-10-20
RKS,Kosovo,1,1,0,1,100,2020-10-20
RKS,Kosovo,3,2,0,2,0,2020-10-20
KWT,Kuwait,1,3,0,3,10,2020-10-20
KWT,Kuwait,2,18,0,18,3,2020-10-20
KWT,Kuwait,3,13,0,13,26,2020-10-20
KWT,Kuwait,4,7,0,7,20,2020-10-20
KWT,Kuwait,5,6,1,6,1,2020-10-20
KWT,Kuwait,6,2,0,2,0,2020-10-20
KGZ,Kyrgyzstan,1,4,0,4,0,2020-10-20
KGZ,Kyrgyzstan,2,21,0,21,13,2020-10-20
KGZ,Kyrgyzstan,3,21,0,21,16,2020-10-20
KGZ,Kyrgyzstan,4,8,0,8,1,2020-10-20
KGZ,Kyrgyzstan,5,6,0,6,2,2020-10-20
LAO,Laos,1,4,0,4,0,2020-10-20
LAO,Laos,2,9,0,9,1,2020-10-20
LAO,Laos,3,4,0,4,0,2020-10-20
LAO,Laos,4,1,0,1,0,2020-10-20
LAO,Laos,5,2,0,2,0,2020-10-20
LVA,Latvia,1,1,0,1,0,2020-10-20
LVA,Latvia,2,1,0,1,0,2020-10-20
LVA,Latvia,3,1,0,1,1,2020-10-20
LBN,Lebanon,1,15,0,15,37,2020-10-20
LBN,Lebanon,2,35,2,35,10,2020-10-20
LBN,Lebanon,3,21,1,21,20,2020-10-20
LBN,Lebanon,4,10,1,10,14,2020-10-20
LBN,Lebanon,5,7,1,7,9,2020-10-20
LBN,Lebanon,6,3,0,3,0,2020-10-20
LBR,Liberia,2,1,1,1,0,2020-10-20
LBY,Libya,1,15,1,15,21,2020-10-20
LBY,Libya,2,54,0,54,83,2020-10-20
LBY,Libya,3,61,2,60,125,2020-10-20
LBY,Libya,4,34,2,34,67,2020-10-20
LBY,Libya,5,6,0,5,13,2020-10-20
LBY,Libya,6,1,0,1,0,2020-10-20
LTU,Lithuania,1,1,0,1,0,2020-10-20
LTU,Lithuania,3,1,0,1,0,2020-10-20
LUX,Luxembourg,2,2,0,2,0,2020-10-20
LUX,Luxembourg,3,1,0,1,0,2020-10-20
MAC,Macau,4,1,0,1,0,2020-10-20
MAC,Macau,5,1,0,1,0,2020-10-20
MDG,Madagascar,1,1,0,1,0,2020-10-20
MDG,Madagascar,2,4,0,4,4,2020-10-20
MDG,Madagascar,3,2,0,2,0,2020-10-20
MDG,Madagascar,4,1,0,1,0,2020-10-20
MDG,Madagascar,5,4,1,4,5,2020-10-20
MDG,Madagascar,6,1,0,1,0,2020-10-20
MYS,Malaysia,1,127,2,127,26,2020-10-20
MYS,Malaysia,2,221,3,221,30,2020-10-20
MYS,Malaysia,3,181,2,181,25,2020-10-20
MYS,Malaysia,4,105,1,105,62,2020-10-20
MYS,Malaysia,5,35,1,35,2,2020-10-20
MYS,Malaysia,6,14,0,14,0,2020-10-20
MYS,Malaysia,7,1,0,1,0,2020-10-20
MLI,Mali,1,1,0,1,0,2020-10-20
MLI,Mali,2,3,1,3,0,2020-10-20
MLI,Mali,3,3,0,3,0,2020-10-20
MLT,Malta,1,1,0,1,0,2020-10-20
MLT,Malta,2,1,0,1,0,2020-10-20
MLT,Malta,3,1,0,1,0,2020-10-20
MRT,Mauritania,1,1,0,1,5,2020-10-20
MRT,Mauritania,2,1,0,1,0,2020-10-20
MRT,Mauritania,3,1,0,1,5,2020-10-20
MYT,Mayotte,4,1,0,1,0,2020-10-20
MYT,Mayotte,7,1,0,1,0,2020-10-20
MEX,Mexico,-99,9,0,9,109,2020-10-20
MEX,Mexico,1,1223,28,1222,1163,2020-10-20
MEX,Mexico,2,1525,34,1525,1599,2020-10-20
MEX,Mexico,3,1016,21,1015,896,2020-10-20
MEX,Mexico,4,697,8,697,727,2020-10-20
MEX,Mexico,5,406,5,406,291,2020-10-20
MEX,Mexico,6,137,2,137,78,2020-10-20
MEX,Mexico,7,25,1,25,55,2020-10-20
MDA,Moldova,1,13,0,13,2,2020-10-20
MDA,Moldova,2,23,1,23,13,2020-10-20
MDA,Moldova,3,19,0,19,9,2020-10-20
MDA,Moldova,4,16,1,16,18,2020-10-20
MDA,Moldova,5,5,0,5,6,2020-10-20
MDA,Moldova,6,5,0,5,1,2020-10-20
MCO,Monaco,1,1,0,1,0,2020-10-20
MCO,Monaco,2,2,0,2,0,2020-10-20
MCO,Monaco,7,1,0,1,0,2020-10-20
MNE,Montenegro,1,1,0,1,0,2020-10-20
MNE,Montenegro,5,1,0,1,0,2020-10-20
MAR,Morocco,1,25,2,25,28,2020-10-20
