ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
GHA,Ghana,5,6,0,6,0,2020-09-14
GHA,Ghana,6,2,0,2,0,2020-09-14
GRC,Greece,-99,1,0,1,0,2020-09-14
GRC,Greece,1,82,0,82,7,2020-09-14
GRC,Greece,2,129,4,128,58,2020-09-14
GRC,Greece,3,171,1,171,121,2020-09-14
GRC,Greece,4,196,0,196,39,2020-09-14
GRC,Greece,5,135,1,134,10,2020-09-14
GRC,Greece,6,50,0,50,0,2020-09-14
GRC,Greece,7,7,0,7,0,2020-09-14
GRD,Grenada,3,1,0,1,0,2020-09-14
GLP,Guadeloupe,4,1,0,1,0,2020-09-14
GTM,Guatemala,-99,2,0,2,0,2020-09-14
GTM,Guatemala,1,117,4,117,106,2020-09-14
GTM,Guatemala,2,157,6,157,126,2020-09-14
GTM,Guatemala,3,90,1,90,93,2020-09-14
GTM,Guatemala,4,43,0,43,24,2020-09-14
GTM,Guatemala,5,26,0,26,23,2020-09-14
GTM,Guatemala,6,11,0,11,1,2020-09-14
GTM,Guatemala,7,1,0,1,0,2020-09-14
GIN,Guinea,1,3,0,3,0,2020-09-14
GIN,Guinea,2,12,0,12,2,2020-09-14
GIN,Guinea,3,4,0,4,0,2020-09-14
GUY,Guyana,3,1,0,1,0,2020-09-14
GUY,Guyana,6,1,0,1,0,2020-09-14
HTI,Haiti,-99,1,0,1,0,2020-09-14
HTI,Haiti,1,2,0,2,0,2020-09-14
HTI,Haiti,2,5,0,5,4,2020-09-14
HTI,Haiti,3,7,0,7,2,2020-09-14
HND,Honduras,1,26,2,26,16,2020-09-14
HND,Honduras,2,58,3,58,126,2020-09-14
HND,Honduras,3,41,1,41,55,2020-09-14
HND,Honduras,4,23,1,23,75,2020-09-14
HND,Honduras,5,18,0,18,10,2020-09-14
HND,Honduras,6,6,0,6,0,2020-09-14
HKG,Hong Kong,1,23,0,23,0,2020-09-14
HKG,Hong Kong,2,43,0,43,5,2020-09-14
HKG,Hong Kong,3,53,0,53,10,2020-09-14
HKG,Hong Kong,4,53,0,53,18,2020-09-14
HKG,Hong Kong,5,50,0,50,5,2020-09-14
HKG,Hong Kong,6,20,0,20,2,2020-09-14
HKG,Hong Kong,7,7,1,7,100,2020-09-14
HUN,Hungary,-99,6,0,6,0,2020-09-14
HUN,Hungary,1,73,0,73,40,2020-09-14
HUN,Hungary,2,209,2,209,78,2020-09-14
HUN,Hungary,3,217,4,217,76,2020-09-14
HUN,Hungary,4,221,1,221,36,2020-09-14
HUN,Hungary,5,174,1,173,76,2020-09-14
HUN,Hungary,6,189,0,189,5,2020-09-14
HUN,Hungary,7,46,0,45,0,2020-09-14
ISL,Iceland,1,1,0,1,0,2020-09-14
ISL,Iceland,4,1,0,1,0,2020-09-14
ISL,Iceland,5,1,0,1,0,2020-09-14
IND,India,-99,4,0,4,1,2020-09-14
IND,India,1,840,19,839,599,2020-09-14
IND,India,2,1560,28,1558,1391,2020-09-14
IND,India,3,663,5,663,661,2020-09-14
IND,India,4,244,5,244,398,2020-09-14
IND,India,5,124,1,124,106,2020-09-14
IND,India,6,50,0,50,18,2020-09-14
IND,India,7,16,3,16,255,2020-09-14
IDN,Indonesia,-99,5,0,5,2,2020-09-14
IDN,Indonesia,1,390,11,390,186,2020-09-14
IDN,Indonesia,2,714,13,712,418,2020-09-14
IDN,Indonesia,3,452,5,449,52,2020-09-14
IDN,Indonesia,4,228,3,227,150,2020-09-14
IDN,Indonesia,5,88,1,88,23,2020-09-14
IDN,Indonesia,6,22,0,22,1,2020-09-14
IDN,Indonesia,7,3,0,3,0,2020-09-14
IRQ,Iraq,-99,1,0,1,1,2020-09-14
IRQ,Iraq,1,96,10,96,261,2020-09-14
IRQ,Iraq,2,170,12,170,951,2020-09-14
IRQ,Iraq,3,93,7,93,317,2020-09-14
IRQ,Iraq,4,69,0,69,276,2020-09-14
IRQ,Iraq,5,29,1,29,108,2020-09-14
IRQ,Iraq,6,5,0,5,6,2020-09-14
IRQ,Iraq,7,3,0,3,1,2020-09-14
IRL,Ireland,-99,1,0,1,0,2020-09-14
IRL,Ireland,1,33,1,33,8,2020-09-14
IRL,Ireland,2,91,1,91,17,2020-09-14
IRL,Ireland,3,135,1,135,34,2020-09-14
IRL,Ireland,4,151,1,151,116,2020-09-14
IRL,Ireland,5,112,0,112,14,2020-09-14
IRL,Ireland,6,65,0,64,1,2020-09-14
IRL,Ireland,7,11,0,11,4,2020-09-14
ISR,Israel,-99,1,0,1,0,2020-09-14
ISR,Israel,1,62,1,62,49,2020-09-14
ISR,Israel,2,113,1,113,70,2020-09-14
ISR,Israel,3,107,0,107,73,2020-09-14
ISR,Israel,4,124,1,124,43,2020-09-14
ISR,Israel,5,132,1,132,39,2020-09-14
ISR,Israel,6,158,1,158,12,2020-09-14
ISR,Israel,7,51,0,51,10,2020-09-14
ITA,Italy,-99,4,0,4,0,2020-09-14
ITA,Italy,1,312,2,312,83,2020-09-14
ITA,Italy,2,800,1,800,95,2020-09-14
ITA,Italy,3,829,2,829,94,2020-09-14
ITA,Italy,4,790,1,790,58,2020-09-14
ITA,Italy,5,657,0,657,89,2020-09-14
ITA,Italy,6,332,1,331,11,2020-09-14
ITA,Italy,7,75,0,75,0,2020-09-14
JAM,Jamaica,1,1,1,1,7,2020-09-14
JAM,Jamaica,3,1,0,1,0,2020-09-14
JPN,Japan,-99,14,0,14,0,2020-09-14
JPN,Japan,1,73,1,73,1,2020-09-14
JPN,Japan,2,285,3,285,28,2020-09-14
JPN,Japan,3,829,6,829,147,2020-09-14
JPN,Japan,4,1541,5,1541,33,2020-09-14
JPN,Japan,5,1605,5,1601,45,2020-09-14
JPN,Japan,6,796,3,794,14,2020-09-14
JPN,Japan,7,162,1,161,1,2020-09-14
JOR,Jordan,1,70,4,70,21,2020-09-14
JOR,Jordan,2,129,0,129,120,2020-09-14
JOR,Jordan,3,113,1,112,11,2020-09-14
JOR,Jordan,4,68,1,68,5,2020-09-14
JOR,Jordan,5,25,0,25,4,2020-09-14
JOR,Jordan,6,5,0,5,0,2020-09-14
JOR,Jordan,7,1,0,1,0,2020-09-14
KAZ,Kazakhstan,1,8,0,8,3,2020-09-14
KAZ,Kazakhstan,2,37,1,37,27,2020-09-14
KAZ,Kazakhstan,3,68,0,68,24,2020-09-14
KAZ,Kazakhstan,4,41,2,41,60,2020-09-14
KAZ,Kazakhstan,5,22,0,22,15,2020-09-14
KAZ,Kazakhstan,6,6,0,6,1,2020-09-14
KEN,Kenya,1,26,2,26,7,2020-09-14
KEN,Kenya,2,148,8,148,30,2020-09-14
KEN,Kenya,3,62,0,62,19,2020-09-14
KEN,Kenya,4,38,0,38,11,2020-09-14
KEN,Kenya,5,13,0,13,0,2020-09-14
KEN,Kenya,6,3,0,3,0,2020-09-14
KIR,Kiribati,5,1,0,1,0,2020-09-14
KWT,Kuwait,1,6,0,6,0,2020-09-14
KWT,Kuwait,2,25,0,25,9,2020-09-14
KWT,Kuwait,3,34,0,34,20,2020-09-14
KWT,Kuwait,4,7,0,7,5,2020-09-14
KWT,Kuwait,5,3,0,3,2,2020-09-14
KWT,Kuwait,6,4,0,4,4,2020-09-14
KGZ,Kyrgyzstan,1,2,0,2,0,2020-09-14
KGZ,Kyrgyzstan,2,11,0,11,6,2020-09-14
KGZ,Kyrgyzstan,3,11,0,11,12,2020-09-14
KGZ,Kyrgyzstan,4,6,0,6,0,2020-09-14
KGZ,Kyrgyzstan,5,4,0,4,1,2020-09-14
KGZ,Kyrgyzstan,6,1,0,1,0,2020-09-14
KGZ,Kyrgyzstan,7,1,0,1,0,2020-09-14
LAO,Laos,1,2,0,2,1,2020-09-14
LAO,Laos,2,15,0,15,12,2020-09-14
LAO,Laos,3,2,0,2,0,2020-09-14
LAO,Laos,4,1,0,1,1,2020-09-14
LAO,Laos,5,1,0,1,0,2020-09-14
LVA,Latvia,2,1,0,1,0,2020-09-14
LVA,Latvia,3,2,0,2,0,2020-09-14
LVA,Latvia,5,1,0,1,0,2020-09-14
LBN,Lebanon,1,15,1,15,18,2020-09-14
LBN,Lebanon,2,33,0,33,38,2020-09-14
LBN,Lebanon,3,22,0,22,4,2020-09-14
LBN,Lebanon,4,12,0,12,15,2020-09-14
LBN,Lebanon,5,6,0,6,0,2020-09-14
LBN,Lebanon,6,3,0,3,0,2020-09-14
LBN,Lebanon,7,1,0,1,0,2020-09-14
LSO,Lesotho,1,1,0,1,0,2020-09-14
LSO,Lesotho,6,1,0,1,0,2020-09-14
LBY,Libya,1,28,1,28,41,2020-09-14
LBY,Libya,2,62,3,62,224,2020-09-14
LBY,Libya,3,57,0,57,143,2020-09-14
LBY,Libya,4,27,1,27,12,2020-09-14
LBY,Libya,5,8,0,8,7,2020-09-14
LBY,Libya,6,7,0,7,1,2020-09-14
LBY,Libya,7,1,0,1,0,2020-09-14
LIE,Liechtenstein,4,2,0,2,0,2020-09-14
LTU,Lithuania,1,2,0,2,0,2020-09-14
LTU,Lithuania,2,1,0,1,0,2020-09-14
LTU,Lithuania,3,1,0,1,0,2020-09-14
LUX,Luxembourg,1,1,0,1,0,2020-09-14
LUX,Luxembourg,3,2,0,2,0,2020-09-14
LUX,Luxembourg,5,2,0,2,0,2020-09-14
MDG,Madagascar,1,2,0,2,0,2020-09-14
MDG,Madagascar,2,2,0,2,4,2020-09-14
MDG,Madagascar,3,2,0,2,0,2020-09-14
MDG,Madagascar,4,3,0,3,12,2020-09-14
MDG,Madagascar,5,1,0,1,0,2020-09-14
MDG,Madagascar,7,1,0,1,0,2020-09-14
MYS,Malaysia,1,108,1,107,115,2020-09-14
MYS,Malaysia,2,187,2,187,121,2020-09-14
MYS,Malaysia,3,161,0,161,17,2020-09-14
MYS,Malaysia,4,93,0,93,3,2020-09-14
MYS,Malaysia,5,48,0,48,0,2020-09-14
MYS,Malaysia,6,13,0,13,0,2020-09-14
MYS,Malaysia,7,5,0,5,0,2020-09-14
MDV,Maldives,6,1,0,1,0,2020-09-14
MLI,Mali,1,3,0,3,1,2020-09-14
MLI,Mali,2,3,0,3,1,2020-09-14
MLI,Mali,3,2,0,2,0,2020-09-14
MLI,Mali,4,1,0,1,0,2020-09-14
MLT,Malta,2,1,0,1,0,2020-09-14
MLT,Malta,4,1,0,1,0,2020-09-14
MHL,Marshall Islands,7,1,0,1,0,2020-09-14
MRT,Mauritania,1,1,0,1,0,2020-09-14
MRT,Mauritania,3,1,0,1,0,2020-09-14
MUS,Mauritius,7,1,0,1,0,2020-09-14
MEX,Mexico,-99,1,0,1,0,2020-09-14
MEX,Mexico,1,1371,21,1371,1441,2020-09-14
MEX,Mexico,2,1897,49,1897,2076,2020-09-14
MEX,Mexico,3,1324,27,1323,1663,2020-09-14
MEX,Mexico,4,928,21,927,1009,2020-09-14
