ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,2,10,0,10,17,2020-12-01
ARM,Armenia,3,7,0,7,12,2020-12-01
ARM,Armenia,4,1,0,1,0,2020-12-01
ARM,Armenia,5,2,0,2,0,2020-12-01
ARM,Armenia,6,1,0,1,0,2020-12-01
ARM,Armenia,7,1,0,1,0,2020-12-01
ABW,Aruba,1,1,0,1,0,2020-12-01
ABW,Aruba,2,2,0,2,0,2020-12-01
ABW,Aruba,3,2,0,2,0,2020-12-01
ABW,Aruba,4,3,0,3,0,2020-12-01
AUS,Australia,-77,2,0,2,0,2020-12-01
AUS,Australia,1,140,5,140,29,2020-12-01
AUS,Australia,2,227,4,227,220,2020-12-01
AUS,Australia,3,211,2,210,43,2020-12-01
AUS,Australia,4,213,2,213,187,2020-12-01
AUS,Australia,5,198,1,198,12,2020-12-01
AUS,Australia,6,90,1,90,3,2020-12-01
AUS,Australia,7,40,0,40,0,2020-12-01
AUT,Austria,-77,2,0,2,4,2020-12-01
AUT,Austria,1,56,1,56,23,2020-12-01
AUT,Austria,2,153,3,153,195,2020-12-01
AUT,Austria,3,151,0,150,92,2020-12-01
AUT,Austria,4,119,4,118,69,2020-12-01
AUT,Austria,5,112,0,112,38,2020-12-01
AUT,Austria,6,48,0,48,17,2020-12-01
AUT,Austria,7,12,0,12,0,2020-12-01
AZE,Azerbaijan,1,18,1,18,140,2020-12-01
AZE,Azerbaijan,2,24,1,23,179,2020-12-01
AZE,Azerbaijan,3,20,2,20,17,2020-12-01
AZE,Azerbaijan,4,16,1,16,27,2020-12-01
AZE,Azerbaijan,5,8,0,8,23,2020-12-01
BHS,Bahamas,1,1,0,1,0,2020-12-01
BHS,Bahamas,2,1,0,1,0,2020-12-01
BHR,Bahrain,2,2,0,2,0,2020-12-01
BHR,Bahrain,3,1,1,1,100,2020-12-01
BHR,Bahrain,5,1,0,1,0,2020-12-01
BHR,Bahrain,6,1,0,1,15,2020-12-01
BGD,Bangladesh,-77,1,0,1,1,2020-12-01
BGD,Bangladesh,1,140,2,140,468,2020-12-01
BGD,Bangladesh,2,167,10,167,235,2020-12-01
BGD,Bangladesh,3,68,3,68,59,2020-12-01
BGD,Bangladesh,4,21,0,21,43,2020-12-01
BGD,Bangladesh,5,6,0,6,5,2020-12-01
BGD,Bangladesh,6,3,0,3,0,2020-12-01
BRB,Barbados,1,1,0,1,0,2020-12-01
BRB,Barbados,3,1,1,1,7,2020-12-01
BRB,Barbados,7,1,0,1,0,2020-12-01
BLR,Belarus,-77,1,1,1,4,2020-12-01
BLR,Belarus,1,7,0,7,0,2020-12-01
BLR,Belarus,2,66,6,66,164,2020-12-01
BLR,Belarus,3,105,14,105,325,2020-12-01
BLR,Belarus,4,52,8,52,128,2020-12-01
BLR,Belarus,5,34,4,34,77,2020-12-01
BLR,Belarus,6,5,0,5,2,2020-12-01
BEL,Belgium,-77,5,0,4,0,2020-12-01
BEL,Belgium,1,57,1,57,21,2020-12-01
BEL,Belgium,2,108,1,108,26,2020-12-01
BEL,Belgium,3,100,0,100,35,2020-12-01
BEL,Belgium,4,101,0,101,36,2020-12-01
BEL,Belgium,5,86,1,86,74,2020-12-01
BEL,Belgium,6,45,0,45,11,2020-12-01
BEL,Belgium,7,7,0,7,0,2020-12-01
BLZ,Belize,1,2,0,2,1,2020-12-01
BLZ,Belize,3,3,0,3,1,2020-12-01
BLZ,Belize,7,1,0,1,100,2020-12-01
BEN,Benin,1,2,0,2,0,2020-12-01
BEN,Benin,2,4,0,4,0,2020-12-01
BEN,Benin,4,2,0,2,0,2020-12-01
BEN,Benin,5,1,0,1,0,2020-12-01
BMU,Bermuda,2,1,0,1,0,2020-12-01
BMU,Bermuda,4,1,1,1,4,2020-12-01
BTN,Bhutan,4,1,1,1,0,2020-12-01
BOL,Bolivia,1,108,7,108,61,2020-12-01
BOL,Bolivia,2,103,1,102,34,2020-12-01
BOL,Bolivia,3,103,1,103,46,2020-12-01
BOL,Bolivia,4,48,0,48,17,2020-12-01
BOL,Bolivia,5,32,1,32,3,2020-12-01
BOL,Bolivia,6,10,0,10,9,2020-12-01
BOL,Bolivia,7,3,0,3,0,2020-12-01
BIH,Bosnia and Herzegovina,1,28,0,28,25,2020-12-01
BIH,Bosnia and Herzegovina,2,34,1,34,144,2020-12-01
BIH,Bosnia and Herzegovina,3,41,1,41,125,2020-12-01
BIH,Bosnia and Herzegovina,4,18,0,18,16,2020-12-01
BIH,Bosnia and Herzegovina,5,16,0,16,20,2020-12-01
BIH,Bosnia and Herzegovina,6,8,0,8,2,2020-12-01
BWA,Botswana,1,1,0,1,0,2020-12-01
BWA,Botswana,5,1,0,1,4,2020-12-01
BVT,Bouvet Island,1,1,0,1,3,2020-12-01
BVT,Bouvet Island,3,1,0,1,0,2020-12-01
BRA,Brazil,-77,19,1,18,29,2020-12-01
BRA,Brazil,1,1607,45,1606,1486,2020-12-01
BRA,Brazil,2,2701,52,2699,2656,2020-12-01
BRA,Brazil,3,2465,68,2463,2763,2020-12-01
BRA,Brazil,4,1615,43,1614,1989,2020-12-01
BRA,Brazil,5,1053,10,1049,978,2020-12-01
BRA,Brazil,6,365,6,363,279,2020-12-01
BRA,Brazil,7,56,0,56,21,2020-12-01
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-12-01
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-12-01
IOT,British Indian Ocean Territory,7,1,0,1,0,2020-12-01
VGB,British Virgin Islands,4,1,0,1,0,2020-12-01
VGB,British Virgin Islands,6,1,0,1,0,2020-12-01
BRN,Brunei,7,1,0,1,0,2020-12-01
BGR,Bulgaria,1,42,2,42,58,2020-12-01
BGR,Bulgaria,2,61,1,61,178,2020-12-01
BGR,Bulgaria,3,97,3,97,235,2020-12-01
BGR,Bulgaria,4,88,3,87,171,2020-12-01
BGR,Bulgaria,5,65,1,64,146,2020-12-01
BGR,Bulgaria,6,28,0,28,16,2020-12-01
BGR,Bulgaria,7,2,0,2,0,2020-12-01
BFA,Burkina Faso,1,1,0,1,0,2020-12-01
BFA,Burkina Faso,2,8,2,8,67,2020-12-01
BFA,Burkina Faso,3,4,0,4,1,2020-12-01
BFA,Burkina Faso,4,4,0,4,2,2020-12-01
BFA,Burkina Faso,5,1,0,1,0,2020-12-01
BDI,Burundi,1,1,0,1,8,2020-12-01
BDI,Burundi,7,1,0,1,0,2020-12-01
KHM,Cambodia,1,5,0,5,0,2020-12-01
KHM,Cambodia,2,28,0,28,113,2020-12-01
KHM,Cambodia,3,16,1,16,20,2020-12-01
KHM,Cambodia,4,8,0,8,15,2020-12-01
KHM,Cambodia,5,3,0,3,0,2020-12-01
KHM,Cambodia,6,3,0,3,0,2020-12-01
CMR,Cameroon,1,6,0,6,0,2020-12-01
CMR,Cameroon,2,7,1,7,0,2020-12-01
CMR,Cameroon,3,3,1,3,0,2020-12-01
CMR,Cameroon,4,3,0,3,5,2020-12-01
CMR,Cameroon,5,1,0,1,0,2020-12-01
CMR,Cameroon,6,2,0,2,0,2020-12-01
CAN,Canada,-77,8,0,8,1,2020-12-01
CAN,Canada,1,241,0,241,67,2020-12-01
CAN,Canada,2,460,5,460,221,2020-12-01
CAN,Canada,3,474,4,471,226,2020-12-01
CAN,Canada,4,381,2,380,185,2020-12-01
CAN,Canada,5,359,1,358,44,2020-12-01
CAN,Canada,6,186,0,186,15,2020-12-01
CAN,Canada,7,51,0,51,3,2020-12-01
CPV,Cape Verde,1,1,0,1,0,2020-12-01
CPV,Cape Verde,3,1,0,1,0,2020-12-01
CYM,Cayman Islands,2,1,0,1,0,2020-12-01
CYM,Cayman Islands,4,1,0,1,0,2020-12-01
CHL,Chile,-77,2,0,2,0,2020-12-01
CHL,Chile,1,98,1,98,13,2020-12-01
CHL,Chile,2,228,1,228,72,2020-12-01
CHL,Chile,3,220,3,219,55,2020-12-01
CHL,Chile,4,211,2,209,72,2020-12-01
CHL,Chile,5,131,1,128,27,2020-12-01
CHL,Chile,6,65,0,63,5,2020-12-01
CHL,Chile,7,18,0,17,0,2020-12-01
CXR,Christmas Island,6,1,0,1,0,2020-12-01
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-12-01
COL,Colombia,-77,7,0,7,8,2020-12-01
COL,Colombia,1,371,14,371,199,2020-12-01
COL,Colombia,2,502,13,502,326,2020-12-01
COL,Colombia,3,494,14,494,154,2020-12-01
COL,Colombia,4,309,5,309,98,2020-12-01
COL,Colombia,5,210,2,210,88,2020-12-01
COL,Colombia,6,80,0,80,33,2020-12-01
COL,Colombia,7,3,0,3,0,2020-12-01
COK,Cook Islands,3,1,0,1,0,2020-12-01
COK,Cook Islands,7,1,0,1,0,2020-12-01
CRI,Costa Rica,1,73,1,73,41,2020-12-01
CRI,Costa Rica,2,78,1,78,27,2020-12-01
CRI,Costa Rica,3,99,1,99,154,2020-12-01
CRI,Costa Rica,4,69,2,69,38,2020-12-01
CRI,Costa Rica,5,45,0,45,51,2020-12-01
CRI,Costa Rica,6,18,0,18,10,2020-12-01
CRI,Costa Rica,7,2,0,2,0,2020-12-01
CIV,Côte d'Ivoire,1,4,1,4,1,2020-12-01
CIV,Côte d'Ivoire,2,17,1,17,1,2020-12-01
CIV,Côte d'Ivoire,3,11,0,11,1,2020-12-01
CIV,Côte d'Ivoire,4,5,0,5,5,2020-12-01
CIV,Côte d'Ivoire,5,3,0,3,0,2020-12-01
CIV,Côte d'Ivoire,6,1,0,1,0,2020-12-01
HRV,Croatia,-77,1,0,1,2,2020-12-01
HRV,Croatia,1,66,2,66,77,2020-12-01
HRV,Croatia,2,75,1,75,78,2020-12-01
HRV,Croatia,3,97,2,97,152,2020-12-01
HRV,Croatia,4,91,2,91,75,2020-12-01
HRV,Croatia,5,50,2,49,16,2020-12-01
HRV,Croatia,6,27,2,27,10,2020-12-01
HRV,Croatia,7,1,0,1,1,2020-12-01
CYP,Cyprus,1,1,0,1,0,2020-12-01
CYP,Cyprus,2,2,1,2,1,2020-12-01
CYP,Cyprus,4,1,0,1,0,2020-12-01
CZE,Czech Republic,-77,1,0,1,0,2020-12-01
CZE,Czech Republic,1,79,1,79,46,2020-12-01
CZE,Czech Republic,2,133,4,133,169,2020-12-01
CZE,Czech Republic,3,113,0,113,40,2020-12-01
CZE,Czech Republic,4,107,2,107,51,2020-12-01
CZE,Czech Republic,5,97,0,97,65,2020-12-01
CZE,Czech Republic,6,72,1,72,16,2020-12-01
CZE,Czech Republic,7,9,0,9,0,2020-12-01
COD,Democratic Republic of the Congo,2,7,1,7,2,2020-12-01
COD,Democratic Republic of the Congo,3,11,0,11,9,2020-12-01
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-12-01
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-12-01
DNK,Denmark,-77,2,0,2,0,2020-12-01
DNK,Denmark,1,63,0,63,18,2020-12-01
DNK,Denmark,2,107,5,107,54,2020-12-01
DNK,Denmark,3,126,1,126,35,2020-12-01
DNK,Denmark,4,213,0,213,51,2020-12-01
DNK,Denmark,5,209,2,208,64,2020-12-01
DNK,Denmark,6,198,0,197,31,2020-12-01
DNK,Denmark,7,54,0,53,1,2020-12-01
DMA,Dominica,1,1,0,1,0,2020-12-01
DMA,Dominica,3,1,0,1,0,2020-12-01
DMA,Dominica,4,2,0,2,1,2020-12-01
DOM,Dominican Republic,-77,2,0,2,0,2020-12-01
DOM,Dominican Republic,1,44,5,44,32,2020-12-01
DOM,Dominican Republic,2,71,1,70,79,2020-12-01
DOM,Dominican Republic,3,70,3,70,36,2020-12-01
DOM,Dominican Republic,4,41,0,41,26,2020-12-01
DOM,Dominican Republic,5,26,0,26,3,2020-12-01
DOM,Dominican Republic,6,10,0,10,3,2020-12-01
DOM,Dominican Republic,7,3,0,3,1,2020-12-01
ECU,Ecuador,-77,5,0,5,1,2020-12-01
ECU,Ecuador,1,188,5,188,127,2020-12-01
ECU,Ecuador,2,216,8,216,146,2020-12-01
ECU,Ecuador,3,137,4,136,107,2020-12-01
ECU,Ecuador,4,96,2,96,35,2020-12-01
ECU,Ecuador,5,46,2,46,30,2020-12-01
ECU,Ecuador,6,26,0,26,0,2020-12-01
ECU,Ecuador,7,3,0,3,1,2020-12-01
EGY,Egypt,-77,1,0,1,0,2020-12-01
EGY,Egypt,1,224,14,223,459,2020-12-01
EGY,Egypt,2,259,9,259,532,2020-12-01
EGY,Egypt,3,185,7,185,269,2020-12-01
EGY,Egypt,4,81,3,81,127,2020-12-01
EGY,Egypt,5,36,0,35,28,2020-12-01
EGY,Egypt,6,13,0,12,4,2020-12-01
EGY,Egypt,7,1,0,1,0,2020-12-01
SLV,El Salvador,1,89,2,89,40,2020-12-01
SLV,El Salvador,2,84,4,84,18,2020-12-01
SLV,El Salvador,3,73,3,72,29,2020-12-01
SLV,El Salvador,4,40,0,40,12,2020-12-01
SLV,El Salvador,5,23,0,23,0,2020-12-01
SLV,El Salvador,6,5,0,5,0,2020-12-01
SLV,El Salvador,7,2,0,2,0,2020-12-01
EST,Estonia,1,1,0,1,0,2020-12-01
EST,Estonia,6,1,0,1,0,2020-12-01
SWZ,Eswatini,4,1,0,1,0,2020-12-01
ETH,Ethiopia,1,2,1,2,2,2020-12-01
ETH,Ethiopia,2,35,2,35,32,2020-12-01
ETH,Ethiopia,3,13,0,13,11,2020-12-01
ETH,Ethiopia,4,1,0,1,0,2020-12-01
ETH,Ethiopia,7,1,0,1,0,2020-12-01
FSM,Federated States of Micronesia,2,2,0,2,2,2020-12-01
FSM,Federated States of Micronesia,5,1,0,1,0,2020-12-01
FJI,Fiji,3,1,0,1,0,2020-12-01
FJI,Fiji,5,1,1,1,1,2020-12-01
FIN,Finland,-77,2,0,2,2,2020-12-01
FIN,Finland,1,35,0,35,12,2020-12-01
FIN,Finland,2,89,1,89,31,2020-12-01
FIN,Finland,3,97,0,97,12,2020-12-01
FIN,Finland,4,66,2,66,11,2020-12-01
FIN,Finland,5,57,0,57,6,2020-12-01
FIN,Finland,6,51,0,50,1,2020-12-01
FIN,Finland,7,10,0,10,2,2020-12-01
FRA,France,-77,12,0,12,0,2020-12-01
FRA,France,1,313,0,313,76,2020-12-01
FRA,France,2,438,3,438,252,2020-12-01
FRA,France,3,507,4,507,205,2020-12-01
FRA,France,4,572,3,572,283,2020-12-01
FRA,France,5,525,2,523,86,2020-12-01
FRA,France,6,385,1,381,19,2020-12-01
FRA,France,7,67,2,67,111,2020-12-01
GUF,French Guiana,5,1,0,1,0,2020-12-01
ATF,French Southern Territories,6,1,0,1,3,2020-12-01
GAB,Gabon,5,1,0,1,0,2020-12-01
GAB,Gabon,6,1,0,1,0,2020-12-01
GMB,Gambia,1,1,0,1,0,2020-12-01
GEO,Georgia,2,1,0,1,0,2020-12-01
GEO,Georgia,3,1,0,1,0,2020-12-01
DEU,Germany,-77,10,0,10,3,2020-12-01
DEU,Germany,1,249,1,248,104,2020-12-01
DEU,Germany,2,817,4,817,292,2020-12-01
DEU,Germany,3,860,7,860,329,2020-12-01
DEU,Germany,4,777,10,777,228,2020-12-01
DEU,Germany,5,546,1,546,61,2020-12-01
DEU,Germany,6,283,0,283,39,2020-12-01
DEU,Germany,7,70,1,70,104,2020-12-01
GHA,Ghana,1,26,2,26,11,2020-12-01
GHA,Ghana,2,45,0,44,7,2020-12-01
GHA,Ghana,3,30,0,30,19,2020-12-01
GHA,Ghana,4,5,0,5,0,2020-12-01
GHA,Ghana,5,2,0,2,5,2020-12-01
GHA,Ghana,6,2,0,2,1,2020-12-01
GRC,Greece,-77,2,0,2,0,2020-12-01
GRC,Greece,1,73,1,73,61,2020-12-01
GRC,Greece,2,104,2,104,36,2020-12-01
GRC,Greece,3,160,2,160,165,2020-12-01
GRC,Greece,4,138,0,138,97,2020-12-01
GRC,Greece,5,103,0,103,43,2020-12-01
GRC,Greece,6,40,0,39,9,2020-12-01
GRC,Greece,7,6,0,6,1,2020-12-01
GLP,Guadeloupe,2,2,0,2,0,2020-12-01
GLP,Guadeloupe,4,1,1,1,0,2020-12-01
GLP,Guadeloupe,5,1,0,1,0,2020-12-01
GTM,Guatemala,-77,1,1,1,20,2020-12-01
GTM,Guatemala,1,72,4,72,24,2020-12-01
GTM,Guatemala,2,72,1,72,37,2020-12-01
GTM,Guatemala,3,60,2,59,47,2020-12-01
GTM,Guatemala,4,24,0,24,9,2020-12-01
GTM,Guatemala,5,24,1,24,10,2020-12-01
GTM,Guatemala,6,7,0,7,0,2020-12-01
GIN,Guinea,2,2,0,2,0,2020-12-01
GIN,Guinea,3,4,0,4,0,2020-12-01
GIN,Guinea,5,1,0,1,0,2020-12-01
GNB,Guinea-Bissau,6,1,0,1,0,2020-12-01
HTI,Haiti,1,8,1,8,9,2020-12-01
HTI,Haiti,2,13,2,13,8,2020-12-01
HTI,Haiti,3,2,0,2,100,2020-12-01
HTI,Haiti,4,3,1,3,3,2020-12-01
HTI,Haiti,6,2,0,2,0,2020-12-01
HTI,Haiti,7,2,0,2,0,2020-12-01
HND,Honduras,1,35,0,35,38,2020-12-01
HND,Honduras,2,55,4,55,54,2020-12-01
HND,Honduras,3,37,1,37,20,2020-12-01
HND,Honduras,4,23,0,23,18,2020-12-01
HND,Honduras,5,13,0,13,5,2020-12-01
HND,Honduras,6,8,0,7,5,2020-12-01
HND,Honduras,7,2,0,2,0,2020-12-01
HKG,Hong Kong,-77,1,0,1,1,2020-12-01
HKG,Hong Kong,1,22,1,22,1,2020-12-01
HKG,Hong Kong,2,57,0,57,2,2020-12-01
HKG,Hong Kong,3,43,1,43,1,2020-12-01
HKG,Hong Kong,4,31,0,31,4,2020-12-01
HKG,Hong Kong,5,38,0,38,2,2020-12-01
HKG,Hong Kong,6,18,0,18,3,2020-12-01
HKG,Hong Kong,7,3,0,3,0,2020-12-01
HUN,Hungary,-77,4,0,4,5,2020-12-01
HUN,Hungary,1,115,1,115,81,2020-12-01
HUN,Hungary,2,220,4,220,249,2020-12-01
HUN,Hungary,3,287,3,287,286,2020-12-01
HUN,Hungary,4,306,5,305,225,2020-12-01
HUN,Hungary,5,210,4,210,144,2020-12-01
HUN,Hungary,6,171,4,170,43,2020-12-01
HUN,Hungary,7,30,0,30,4,2020-12-01
ISL,Iceland,2,2,0,2,0,2020-12-01
ISL,Iceland,4,1,0,1,0,2020-12-01
IND,India,-77,11,0,11,1,2020-12-01
IND,India,1,740,23,740,853,2020-12-01
IND,India,2,1396,20,1394,862,2020-12-01
IND,India,3,687,9,686,479,2020-12-01
IND,India,4,246,3,246,144,2020-12-01
IND,India,5,145,0,144,54,2020-12-01
IND,India,6,55,0,55,20,2020-12-01
IND,India,7,10,0,10,0,2020-12-01
IDN,Indonesia,-77,1,0,1,0,2020-12-01
IDN,Indonesia,1,333,11,333,93,2020-12-01
IDN,Indonesia,2,581,16,579,264,2020-12-01
IDN,Indonesia,3,468,12,468,102,2020-12-01
IDN,Indonesia,4,276,2,276,96,2020-12-01
IDN,Indonesia,5,85,1,85,11,2020-12-01
IDN,Indonesia,6,32,1,32,105,2020-12-01
IDN,Indonesia,7,2,0,1,0,2020-12-01
IRQ,Iraq,-77,2,0,2,1,2020-12-01
IRQ,Iraq,1,87,9,87,283,2020-12-01
IRQ,Iraq,2,150,8,150,464,2020-12-01
IRQ,Iraq,3,103,7,103,262,2020-12-01
IRQ,Iraq,4,64,0,63,190,2020-12-01
IRQ,Iraq,5,13,0,13,12,2020-12-01
IRQ,Iraq,6,5,0,4,1,2020-12-01
IRQ,Iraq,7,2,0,2,0,2020-12-01
IRL,Ireland,1,32,0,32,11,2020-12-01
IRL,Ireland,2,65,1,65,10,2020-12-01
IRL,Ireland,3,104,1,104,8,2020-12-01
IRL,Ireland,4,108,1,108,109,2020-12-01
IRL,Ireland,5,106,0,106,4,2020-12-01
IRL,Ireland,6,69,0,69,0,2020-12-01
IRL,Ireland,7,13,0,13,0,2020-12-01
ISR,Israel,-77,1,0,1,0,2020-12-01
ISR,Israel,1,55,2,55,15,2020-12-01
ISR,Israel,2,67,1,67,20,2020-12-01
ISR,Israel,3,97,1,97,36,2020-12-01
ISR,Israel,4,88,0,88,10,2020-12-01
ISR,Israel,5,98,0,97,17,2020-12-01
ISR,Israel,6,134,0,134,5,2020-12-01
ISR,Israel,7,26,0,26,0,2020-12-01
ITA,Italy,-77,2,0,2,0,2020-12-01
ITA,Italy,1,419,3,419,448,2020-12-01
ITA,Italy,2,918,3,918,853,2020-12-01
ITA,Italy,3,906,4,906,975,2020-12-01
ITA,Italy,4,936,6,934,959,2020-12-01
ITA,Italy,5,748,4,747,425,2020-12-01
ITA,Italy,6,359,3,357,153,2020-12-01
ITA,Italy,7,70,0,70,28,2020-12-01
JAM,Jamaica,3,1,0,1,0,2020-12-01
JPN,Japan,-77,14,0,14,0,2020-12-01
JPN,Japan,1,89,0,89,13,2020-12-01
JPN,Japan,2,467,4,467,79,2020-12-01
JPN,Japan,3,1059,5,1058,108,2020-12-01
JPN,Japan,4,1831,5,1825,128,2020-12-01
JPN,Japan,5,1710,4,1704,77,2020-12-01
JPN,Japan,6,802,1,797,22,2020-12-01
JPN,Japan,7,115,0,113,0,2020-12-01
JEY,Jersey,5,1,0,1,0,2020-12-01
JOR,Jordan,1,78,11,78,336,2020-12-01
JOR,Jordan,2,133,15,132,550,2020-12-01
JOR,Jordan,3,130,6,130,270,2020-12-01
JOR,Jordan,4,60,1,60,60,2020-12-01
JOR,Jordan,5,23,0,22,58,2020-12-01
JOR,Jordan,6,8,0,8,5,2020-12-01
JOR,Jordan,7,2,0,2,2,2020-12-01
KAZ,Kazakhstan,1,5,0,5,0,2020-12-01
KAZ,Kazakhstan,2,26,1,26,8,2020-12-01
KAZ,Kazakhstan,3,54,1,54,7,2020-12-01
KAZ,Kazakhstan,4,38,1,38,14,2020-12-01
KAZ,Kazakhstan,5,18,0,18,10,2020-12-01
KAZ,Kazakhstan,6,2,0,2,0,2020-12-01
KAZ,Kazakhstan,7,1,0,1,0,2020-12-01
KEN,Kenya,-77,1,0,1,0,2020-12-01
KEN,Kenya,1,51,2,51,20,2020-12-01
KEN,Kenya,2,155,7,155,61,2020-12-01
KEN,Kenya,3,121,1,121,152,2020-12-01
KEN,Kenya,4,65,4,65,38,2020-12-01
KEN,Kenya,5,22,1,22,17,2020-12-01
KEN,Kenya,6,5,0,5,0,2020-12-01
KEN,Kenya,7,1,0,1,0,2020-12-01
RKS,Kosovo,2,1,0,1,0,2020-12-01
RKS,Kosovo,3,2,0,2,3,2020-12-01
RKS,Kosovo,4,2,0,2,0,2020-12-01
KWT,Kuwait,1,2,0,2,0,2020-12-01
KWT,Kuwait,2,22,0,22,26,2020-12-01
KWT,Kuwait,3,25,1,25,4,2020-12-01
KWT,Kuwait,4,10,0,10,6,2020-12-01
KWT,Kuwait,5,9,0,9,2,2020-12-01
KWT,Kuwait,6,1,0,1,0,2020-12-01
KWT,Kuwait,7,1,0,1,0,2020-12-01
KGZ,Kyrgyzstan,1,6,1,6,11,2020-12-01
KGZ,Kyrgyzstan,2,14,0,14,6,2020-12-01
KGZ,Kyrgyzstan,3,11,0,11,34,2020-12-01
KGZ,Kyrgyzstan,4,10,1,10,2,2020-12-01
KGZ,Kyrgyzstan,5,10,1,9,21,2020-12-01
KGZ,Kyrgyzstan,6,2,0,2,0,2020-12-01
LAO,Laos,-77,1,0,1,0,2020-12-01
LAO,Laos,1,4,0,4,0,2020-12-01
LAO,Laos,2,11,1,11,7,2020-12-01
LAO,Laos,3,5,0,5,1,2020-12-01
LAO,Laos,4,3,0,3,1,2020-12-01
LAO,Laos,5,1,0,1,0,2020-12-01
LVA,Latvia,1,1,0,1,0,2020-12-01
LBN,Lebanon,1,24,0,24,34,2020-12-01
LBN,Lebanon,2,54,3,54,45,2020-12-01
LBN,Lebanon,3,57,0,57,61,2020-12-01
LBN,Lebanon,4,27,1,27,17,2020-12-01
LBN,Lebanon,5,20,0,20,9,2020-12-01
LBN,Lebanon,6,5,0,5,0,2020-12-01
LBN,Lebanon,7,2,0,2,0,2020-12-01
LBY,Libya,-77,2,0,2,0,2020-12-01
LBY,Libya,1,17,0,17,22,2020-12-01
LBY,Libya,2,46,2,46,57,2020-12-01
LBY,Libya,3,46,0,46,84,2020-12-01
LBY,Libya,4,27,2,27,43,2020-12-01
LBY,Libya,5,15,0,15,11,2020-12-01
LBY,Libya,6,2,0,2,8,2020-12-01
LIE,Liechtenstein,3,1,0,1,0,2020-12-01
LUX,Luxembourg,3,2,0,2,1,2020-12-01
