ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,6,1,0,1,0,2020-09-29
BRB,Barbados,1,1,0,1,0,2020-09-29
BLR,Belarus,1,10,2,10,7,2020-09-29
BLR,Belarus,2,39,3,39,27,2020-09-29
BLR,Belarus,3,81,9,81,96,2020-09-29
BLR,Belarus,4,35,1,35,118,2020-09-29
BLR,Belarus,5,27,0,27,21,2020-09-29
BLR,Belarus,6,3,0,3,0,2020-09-29
BEL,Belgium,1,61,3,61,19,2020-09-29
BEL,Belgium,2,65,1,65,17,2020-09-29
BEL,Belgium,3,82,1,82,4,2020-09-29
BEL,Belgium,4,76,0,76,28,2020-09-29
BEL,Belgium,5,82,1,82,1,2020-09-29
BEL,Belgium,6,57,0,57,7,2020-09-29
BEL,Belgium,7,9,0,9,1,2020-09-29
BLZ,Belize,1,1,0,1,0,2020-09-29
BLZ,Belize,2,2,0,2,0,2020-09-29
BLZ,Belize,4,1,0,1,0,2020-09-29
BLZ,Belize,6,1,0,1,0,2020-09-29
BEN,Benin,1,1,0,1,0,2020-09-29
BEN,Benin,2,4,0,4,0,2020-09-29
BEN,Benin,3,2,0,2,0,2020-09-29
BEN,Benin,5,1,0,1,0,2020-09-29
BEN,Benin,6,1,0,1,0,2020-09-29
BMU,Bermuda,1,1,0,1,0,2020-09-29
BOL,Bolivia,-99,1,0,1,0,2020-09-29
BOL,Bolivia,1,101,5,101,117,2020-09-29
BOL,Bolivia,2,101,2,100,91,2020-09-29
BOL,Bolivia,3,84,5,84,70,2020-09-29
BOL,Bolivia,4,46,1,46,18,2020-09-29
BOL,Bolivia,5,41,1,41,23,2020-09-29
BOL,Bolivia,6,13,0,13,3,2020-09-29
BOL,Bolivia,7,5,0,5,0,2020-09-29
BIH,Bosnia and Herzegovina,1,6,0,6,0,2020-09-29
BIH,Bosnia and Herzegovina,2,16,1,16,39,2020-09-29
BIH,Bosnia and Herzegovina,3,21,0,21,9,2020-09-29
BIH,Bosnia and Herzegovina,4,22,0,22,14,2020-09-29
BIH,Bosnia and Herzegovina,5,6,0,6,6,2020-09-29
BIH,Bosnia and Herzegovina,6,2,0,2,0,2020-09-29
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-09-29
BWA,Botswana,5,1,0,1,0,2020-09-29
BVT,Bouvet Island,1,1,0,1,0,2020-09-29
BRA,Brazil,-99,20,1,20,8,2020-09-29
BRA,Brazil,1,1452,19,1451,859,2020-09-29
BRA,Brazil,2,2317,24,2317,1444,2020-09-29
BRA,Brazil,3,2266,23,2265,1909,2020-09-29
BRA,Brazil,4,1788,24,1785,1569,2020-09-29
BRA,Brazil,5,1289,13,1289,961,2020-09-29
BRA,Brazil,6,446,2,446,382,2020-09-29
BRA,Brazil,7,65,0,65,12,2020-09-29
IOT,British Indian Ocean Territory,1,1,1,1,1,2020-09-29
IOT,British Indian Ocean Territory,5,1,0,1,3,2020-09-29
VGB,British Virgin Islands,2,2,0,2,0,2020-09-29
VGB,British Virgin Islands,3,1,0,1,0,2020-09-29
BGR,Bulgaria,-99,1,0,1,0,2020-09-29
BGR,Bulgaria,1,15,1,15,0,2020-09-29
BGR,Bulgaria,2,53,2,53,60,2020-09-29
BGR,Bulgaria,3,52,0,52,1,2020-09-29
BGR,Bulgaria,4,51,2,51,3,2020-09-29
BGR,Bulgaria,5,54,0,54,2,2020-09-29
BGR,Bulgaria,6,32,0,32,8,2020-09-29
BGR,Bulgaria,7,3,0,3,0,2020-09-29
BFA,Burkina Faso,1,1,0,1,0,2020-09-29
BFA,Burkina Faso,2,7,0,7,1,2020-09-29
BFA,Burkina Faso,3,4,0,4,0,2020-09-29
BFA,Burkina Faso,4,2,0,2,0,2020-09-29
BDI,Burundi,5,1,0,1,0,2020-09-29
KHM,Cambodia,-99,1,0,1,2,2020-09-29
KHM,Cambodia,1,7,1,7,0,2020-09-29
KHM,Cambodia,2,16,2,16,8,2020-09-29
KHM,Cambodia,3,6,0,6,2,2020-09-29
KHM,Cambodia,4,5,0,5,1,2020-09-29
KHM,Cambodia,5,5,0,5,0,2020-09-29
KHM,Cambodia,6,3,0,3,0,2020-09-29
CMR,Cameroon,-99,1,0,1,0,2020-09-29
CMR,Cameroon,1,8,0,8,0,2020-09-29
CMR,Cameroon,2,11,0,11,3,2020-09-29
CMR,Cameroon,3,6,0,6,1,2020-09-29
CMR,Cameroon,4,3,0,3,0,2020-09-29
CMR,Cameroon,5,3,0,3,0,2020-09-29
CAN,Canada,-99,2,0,2,0,2020-09-29
CAN,Canada,1,184,1,184,54,2020-09-29
CAN,Canada,2,386,5,386,164,2020-09-29
CAN,Canada,3,320,3,319,322,2020-09-29
CAN,Canada,4,295,3,295,42,2020-09-29
CAN,Canada,5,326,0,326,33,2020-09-29
CAN,Canada,6,228,0,228,33,2020-09-29
CAN,Canada,7,53,0,53,3,2020-09-29
CPV,Cape Verde,4,1,1,1,0,2020-09-29
CPV,Cape Verde,6,1,0,1,0,2020-09-29
TCD,Chad,2,1,0,1,0,2020-09-29
CHL,Chile,-99,1,0,1,0,2020-09-29
CHL,Chile,1,115,3,115,115,2020-09-29
CHL,Chile,2,228,3,228,81,2020-09-29
CHL,Chile,3,215,0,215,84,2020-09-29
CHL,Chile,4,176,0,176,86,2020-09-29
CHL,Chile,5,144,0,144,34,2020-09-29
CHL,Chile,6,86,0,86,7,2020-09-29
CHL,Chile,7,13,0,13,1,2020-09-29
CCK,Cocos (Keeling) Islands,1,1,0,1,0,2020-09-29
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2020-09-29
COL,Colombia,-99,1,0,1,0,2020-09-29
COL,Colombia,1,398,8,398,236,2020-09-29
COL,Colombia,2,491,15,491,240,2020-09-29
COL,Colombia,3,422,5,422,196,2020-09-29
COL,Colombia,4,298,4,298,128,2020-09-29
COL,Colombia,5,161,3,160,54,2020-09-29
COL,Colombia,6,42,0,42,7,2020-09-29
COL,Colombia,7,10,0,10,1,2020-09-29
CRI,Costa Rica,-99,3,1,3,4,2020-09-29
CRI,Costa Rica,1,78,2,77,43,2020-09-29
CRI,Costa Rica,2,91,4,91,54,2020-09-29
CRI,Costa Rica,3,108,1,108,118,2020-09-29
CRI,Costa Rica,4,100,0,99,108,2020-09-29
CRI,Costa Rica,5,54,0,54,26,2020-09-29
CRI,Costa Rica,6,24,0,24,13,2020-09-29
CRI,Costa Rica,7,7,0,7,0,2020-09-29
CIV,Côte d'Ivoire,1,2,1,2,0,2020-09-29
CIV,Côte d'Ivoire,2,14,1,14,1,2020-09-29
CIV,Côte d'Ivoire,3,8,0,8,3,2020-09-29
CIV,Côte d'Ivoire,4,9,0,9,1,2020-09-29
CIV,Côte d'Ivoire,5,3,0,3,0,2020-09-29
CIV,Côte d'Ivoire,6,2,0,2,0,2020-09-29
CIV,Côte d'Ivoire,7,1,1,1,100,2020-09-29
HRV,Croatia,1,17,0,17,3,2020-09-29
HRV,Croatia,2,37,2,37,11,2020-09-29
HRV,Croatia,3,48,1,47,3,2020-09-29
HRV,Croatia,4,51,2,51,99,2020-09-29
HRV,Croatia,5,34,1,34,8.4,2020-09-29
HRV,Croatia,6,27,0,27,0,2020-09-29
HRV,Croatia,7,4,0,4,0,2020-09-29
CUW,Curaçao,6,1,0,1,0,2020-09-29
CYP,Cyprus,1,1,0,1,0,2020-09-29
CYP,Cyprus,2,1,0,1,0,2020-09-29
CYP,Cyprus,3,3,0,3,0,2020-09-29
CYP,Cyprus,4,2,0,2,0,2020-09-29
CYP,Cyprus,5,2,0,2,0,2020-09-29
CYP,Cyprus,7,1,0,1,0,2020-09-29
CZE,Czech Republic,-99,3,0,3,1,2020-09-29
CZE,Czech Republic,1,84,0,84,55,2020-09-29
CZE,Czech Republic,2,169,4,169,68,2020-09-29
CZE,Czech Republic,3,181,4,180,88,2020-09-29
CZE,Czech Republic,4,169,3,169,145,2020-09-29
CZE,Czech Republic,5,176,1,176,28,2020-09-29
CZE,Czech Republic,6,133,1,133,13,2020-09-29
CZE,Czech Republic,7,26,0,26,3,2020-09-29
COD,Democratic Republic of the Congo,2,3,0,3,1,2020-09-29
COD,Democratic Republic of the Congo,3,2,0,2,0,2020-09-29
COD,Democratic Republic of the Congo,4,4,0,4,5,2020-09-29
COD,Democratic Republic of the Congo,7,1,0,1,2,2020-09-29
DNK,Denmark,-99,3,0,3,0,2020-09-29
DNK,Denmark,1,84,2,84,58,2020-09-29
DNK,Denmark,2,162,0,162,62,2020-09-29
DNK,Denmark,3,204,2,203,44,2020-09-29
DNK,Denmark,4,353,3,353,130,2020-09-29
DNK,Denmark,5,296,2,296,46,2020-09-29
DNK,Denmark,6,323,0,323,26,2020-09-29
DNK,Denmark,7,106,1,106,106,2020-09-29
DJI,Djibouti,7,1,1,1,100,2020-09-29
DMA,Dominica,2,2,0,2,0,2020-09-29
DMA,Dominica,3,1,0,1,0,2020-09-29
DOM,Dominican Republic,1,40,1,40,21,2020-09-29
DOM,Dominican Republic,2,64,2,64,24,2020-09-29
DOM,Dominican Republic,3,53,1,53,15,2020-09-29
DOM,Dominican Republic,4,31,2,31,34,2020-09-29
DOM,Dominican Republic,5,24,0,24,5,2020-09-29
DOM,Dominican Republic,6,9,0,9,1,2020-09-29
DOM,Dominican Republic,7,3,0,3,0,2020-09-29
ECU,Ecuador,-99,1,0,1,0,2020-09-29
ECU,Ecuador,1,162,11,162,126,2020-09-29
ECU,Ecuador,2,209,8,209,200,2020-09-29
ECU,Ecuador,3,138,2,138,238,2020-09-29
ECU,Ecuador,4,85,3,85,104,2020-09-29
ECU,Ecuador,5,47,2,47,18,2020-09-29
ECU,Ecuador,6,15,1,15,4,2020-09-29
ECU,Ecuador,7,6,0,6,3,2020-09-29
EGY,Egypt,-99,1,0,1,0,2020-09-29
EGY,Egypt,1,164,4,164,151,2020-09-29
EGY,Egypt,2,238,3,237,548,2020-09-29
EGY,Egypt,3,178,4,178,152,2020-09-29
EGY,Egypt,4,100,2,100,85,2020-09-29
EGY,Egypt,5,35,0,34,16,2020-09-29
EGY,Egypt,6,7,0,7,10,2020-09-29
EGY,Egypt,7,4,0,4,4,2020-09-29
SLV,El Salvador,1,79,2,79,32,2020-09-29
SLV,El Salvador,2,93,5,93,53,2020-09-29
SLV,El Salvador,3,57,1,57,21,2020-09-29
SLV,El Salvador,4,54,1,54,20,2020-09-29
SLV,El Salvador,5,21,0,21,6,2020-09-29
SLV,El Salvador,6,11,0,11,6,2020-09-29
SLV,El Salvador,7,2,0,2,0,2020-09-29
ERI,Eritrea,2,1,0,1,0,2020-09-29
EST,Estonia,2,2,0,2,0,2020-09-29
EST,Estonia,7,1,0,1,0,2020-09-29
ETH,Ethiopia,1,3,0,3,0,2020-09-29
ETH,Ethiopia,2,41,3,41,53,2020-09-29
ETH,Ethiopia,3,33,1,33,21,2020-09-29
ETH,Ethiopia,4,13,0,13,6,2020-09-29
ETH,Ethiopia,5,2,0,2,3,2020-09-29
ETH,Ethiopia,6,1,0,1,0,2020-09-29
FSM,Federated States of Micronesia,6,1,0,1,0,2020-09-29
FIN,Finland,-99,3,0,3,0,2020-09-29
FIN,Finland,1,31,2,31,81,2020-09-29
FIN,Finland,2,88,1,88,28,2020-09-29
FIN,Finland,3,98,0,98,49,2020-09-29
FIN,Finland,4,128,2,127,137,2020-09-29
FIN,Finland,5,131,2,131,9,2020-09-29
FIN,Finland,6,169,0,168,10,2020-09-29
FIN,Finland,7,48,1,48,53,2020-09-29
FRA,France,-99,2,0,2,3,2020-09-29
FRA,France,1,288,11,288,115,2020-09-29
FRA,France,2,530,14,530,120,2020-09-29
FRA,France,3,446,8,446,177,2020-09-29
FRA,France,4,434,4,434,109,2020-09-29
FRA,France,5,359,3,359,30,2020-09-29
FRA,France,6,273,2,273,19,2020-09-29
FRA,France,7,68,2,68,46,2020-09-29
PYF,French Polynesia,7,1,0,1,0,2020-09-29
GAB,Gabon,3,1,1,1,5,2020-09-29
GAB,Gabon,5,2,0,2,0,2020-09-29
GAB,Gabon,6,1,0,1,0,2020-09-29
GEO,Georgia,5,1,0,1,0,2020-09-29
DEU,Germany,-99,8,0,8,1,2020-09-29
DEU,Germany,1,172,2,172,93,2020-09-29
DEU,Germany,2,611,7,611,154,2020-09-29
DEU,Germany,3,708,4,707,165,2020-09-29
DEU,Germany,4,618,4,618,121,2020-09-29
DEU,Germany,5,505,1,505,117,2020-09-29
DEU,Germany,6,248,0,248,19,2020-09-29
DEU,Germany,7,66,1,66,59,2020-09-29
GHA,Ghana,1,13,0,13,1,2020-09-29
GHA,Ghana,2,49,1,49,10,2020-09-29
GHA,Ghana,3,19,1,19,4,2020-09-29
GHA,Ghana,4,5,0,5,0,2020-09-29
GHA,Ghana,5,1,0,1,0,2020-09-29
GHA,Ghana,6,1,0,1,0,2020-09-29
GHA,Ghana,7,1,0,1,0,2020-09-29
GRC,Greece,-99,2,0,2,0,2020-09-29
GRC,Greece,1,76,1,76,30,2020-09-29
GRC,Greece,2,127,2,127,24,2020-09-29
GRC,Greece,3,181,2,181,21,2020-09-29
GRC,Greece,4,202,0,202,128,2020-09-29
GRC,Greece,5,132,0,132,12,2020-09-29
GRC,Greece,6,50,0,50,1,2020-09-29
GRC,Greece,7,8,1,8,3,2020-09-29
GRL,Greenland,4,1,0,1,0,2020-09-29
GLP,Guadeloupe,4,1,0,1,0,2020-09-29
GLP,Guadeloupe,5,1,0,1,0,2020-09-29
GLP,Guadeloupe,6,2,0,2,4,2020-09-29
GUM,Guam,1,1,0,1,0,2020-09-29
GUM,Guam,6,1,0,1,0,2020-09-29
GTM,Guatemala,-99,1,0,1,0,2020-09-29
GTM,Guatemala,1,111,6,111,78,2020-09-29
GTM,Guatemala,2,154,2,154,146,2020-09-29
GTM,Guatemala,3,117,2,117,120,2020-09-29
GTM,Guatemala,4,51,1,51,30,2020-09-29
GTM,Guatemala,5,27,0,27,11,2020-09-29
GTM,Guatemala,6,16,0,16,1,2020-09-29
GTM,Guatemala,7,1,0,1,0,2020-09-29
GIN,Guinea,2,4,0,4,1,2020-09-29
GIN,Guinea,3,2,0,2,0,2020-09-29
HTI,Haiti,1,7,0,7,0,2020-09-29
HTI,Haiti,2,6,0,6,0,2020-09-29
HTI,Haiti,3,3,0,3,8,2020-09-29
HTI,Haiti,4,3,0,3,4,2020-09-29
HTI,Haiti,5,1,0,1,1,2020-09-29
HND,Honduras,1,37,0,37,45,2020-09-29
HND,Honduras,2,46,3,46,154,2020-09-29
HND,Honduras,3,31,1,31,20,2020-09-29
HND,Honduras,4,31,0,31,15,2020-09-29
HND,Honduras,5,17,0,17,18,2020-09-29
HND,Honduras,6,7,0,7,1,2020-09-29
HKG,Hong Kong,-99,1,0,1,0,2020-09-29
HKG,Hong Kong,1,17,0,17,3,2020-09-29
HKG,Hong Kong,2,37,0,37,4,2020-09-29
HKG,Hong Kong,3,38,0,38,4,2020-09-29
HKG,Hong Kong,4,53,0,53,9,2020-09-29
HKG,Hong Kong,5,54,0,54,6,2020-09-29
HKG,Hong Kong,6,18,0,18,6,2020-09-29
HKG,Hong Kong,7,1,0,1,0,2020-09-29
HUN,Hungary,-99,2,0,2,1,2020-09-29
HUN,Hungary,1,86,1,86,34,2020-09-29
HUN,Hungary,2,211,6,211,95,2020-09-29
HUN,Hungary,3,264,2,264,161,2020-09-29
HUN,Hungary,4,281,1,281,61,2020-09-29
HUN,Hungary,5,219,3,218,28,2020-09-29
HUN,Hungary,6,221,0,221,12,2020-09-29
HUN,Hungary,7,56,0,56,5,2020-09-29
ISL,Iceland,4,1,0,1,0,2020-09-29
ISL,Iceland,5,1,1,1,12,2020-09-29
IND,India,-99,3,0,3,1,2020-09-29
IND,India,1,783,20,783,1185,2020-09-29
IND,India,2,1403,17,1400,1348,2020-09-29
IND,India,3,627,4,627,1001,2020-09-29
IND,India,4,228,4,227,339,2020-09-29
IND,India,5,109,0,108,66,2020-09-29
IND,India,6,68,0,67,42,2020-09-29
IND,India,7,15,2,15,304,2020-09-29
IDN,Indonesia,-99,1,0,1,1,2020-09-29
IDN,Indonesia,1,325,11,325,65,2020-09-29
IDN,Indonesia,2,568,12,566,211,2020-09-29
IDN,Indonesia,3,455,9,455,127,2020-09-29
IDN,Indonesia,4,257,4,257,235,2020-09-29
IDN,Indonesia,5,73,0,73,18,2020-09-29
IDN,Indonesia,6,9,0,9,1,2020-09-29
IDN,Indonesia,7,5,1,5,100,2020-09-29
IRQ,Iraq,1,71,5,71,401,2020-09-29
IRQ,Iraq,2,150,13,150,944,2020-09-29
IRQ,Iraq,3,100,8,100,375,2020-09-29
IRQ,Iraq,4,53,3,53,345,2020-09-29
IRQ,Iraq,5,22,1,22,89,2020-09-29
IRQ,Iraq,6,3,0,3,0,2020-09-29
IRL,Ireland,1,41,0,41,14,2020-09-29
IRL,Ireland,2,92,1,92,10,2020-09-29
IRL,Ireland,3,139,0,139,19,2020-09-29
IRL,Ireland,4,126,1,126,26,2020-09-29
IRL,Ireland,5,133,1,133,17,2020-09-29
IRL,Ireland,6,64,1,63,2,2020-09-29
IRL,Ireland,7,21,0,21,0,2020-09-29
ISR,Israel,1,71,0,71,50,2020-09-29
ISR,Israel,2,143,4,143,151,2020-09-29
ISR,Israel,3,146,2,146,166,2020-09-29
ISR,Israel,4,169,3,169,85,2020-09-29
ISR,Israel,5,179,2,179,120,2020-09-29
ISR,Israel,6,178,0,178,30,2020-09-29
ISR,Israel,7,46,0,46,13,2020-09-29
ITA,Italy,-99,1,0,1,0,2020-09-29
ITA,Italy,1,280,0,280,88,2020-09-29
ITA,Italy,2,783,5,782,92,2020-09-29
ITA,Italy,3,860,3,860,252,2020-09-29
ITA,Italy,4,776,1,776,87,2020-09-29
ITA,Italy,5,690,0,688,50,2020-09-29
ITA,Italy,6,403,1,402,5,2020-09-29
ITA,Italy,7,82,0,81,0,2020-09-29
JPN,Japan,-99,6,0,5,0,2020-09-29
JPN,Japan,1,56,1,56,2,2020-09-29
JPN,Japan,2,307,1,307,21,2020-09-29
JPN,Japan,3,783,3,783,26,2020-09-29
JPN,Japan,4,1467,5,1465,34,2020-09-29
JPN,Japan,5,1543,1,1541,36,2020-09-29
JPN,Japan,6,836,2,835,10,2020-09-29
JPN,Japan,7,154,0,154,6,2020-09-29
JEY,Jersey,1,1,0,1,0,2020-09-29
JEY,Jersey,2,1,0,1,0,2020-09-29
JOR,Jordan,1,52,1,52,128,2020-09-29
JOR,Jordan,2,126,5,126,73,2020-09-29
JOR,Jordan,3,105,0,105,40,2020-09-29
JOR,Jordan,4,76,0,75,18,2020-09-29
JOR,Jordan,5,28,1,28,2,2020-09-29
JOR,Jordan,6,7,0,7,1,2020-09-29
JOR,Jordan,7,4,0,4,0,2020-09-29
KAZ,Kazakhstan,1,8,0,8,0,2020-09-29
KAZ,Kazakhstan,2,27,0,27,6,2020-09-29
KAZ,Kazakhstan,3,50,1,50,27,2020-09-29
KAZ,Kazakhstan,4,30,1,30,23,2020-09-29
KAZ,Kazakhstan,5,19,0,19,5,2020-09-29
KAZ,Kazakhstan,6,4,0,4,0,2020-09-29
KEN,Kenya,1,15,1,15,14,2020-09-29
KEN,Kenya,2,115,1,115,43,2020-09-29
KEN,Kenya,3,80,0,80,21,2020-09-29
KEN,Kenya,4,40,1,40,12,2020-09-29
KEN,Kenya,5,11,0,11,1,2020-09-29
KEN,Kenya,7,2,0,2,0,2020-09-29
KIR,Kiribati,2,1,0,1,0,2020-09-29
RKS,Kosovo,2,1,0,1,0,2020-09-29
RKS,Kosovo,4,1,0,1,0,2020-09-29
KWT,Kuwait,1,4,0,4,1,2020-09-29
KWT,Kuwait,2,20,0,20,5,2020-09-29
KWT,Kuwait,3,29,0,29,16,2020-09-29
KWT,Kuwait,4,6,1,6,4,2020-09-29
KWT,Kuwait,5,3,0,3,0,2020-09-29
KWT,Kuwait,6,1,0,1,0,2020-09-29
KGZ,Kyrgyzstan,1,9,1,9,2,2020-09-29
KGZ,Kyrgyzstan,2,22,1,22,12,2020-09-29
KGZ,Kyrgyzstan,3,19,1,19,21,2020-09-29
KGZ,Kyrgyzstan,4,9,0,9,7,2020-09-29
KGZ,Kyrgyzstan,5,8,0,8,3,2020-09-29
KGZ,Kyrgyzstan,6,4,0,4,1,2020-09-29
LAO,Laos,1,4,0,4,0,2020-09-29
LAO,Laos,2,10,0,10,0,2020-09-29
LAO,Laos,3,6,0,6,0,2020-09-29
LAO,Laos,4,2,0,2,0,2020-09-29
LAO,Laos,6,1,0,1,0,2020-09-29
LBN,Lebanon,1,18,0,18,11,2020-09-29
LBN,Lebanon,2,33,1,33,54,2020-09-29
LBN,Lebanon,3,31,1,31,32,2020-09-29
LBN,Lebanon,4,29,0,28,15,2020-09-29
LBN,Lebanon,5,7,0,7,7,2020-09-29
LBN,Lebanon,6,4,0,4,0,2020-09-29
LBR,Liberia,3,1,0,1,0,2020-09-29
LBY,Libya,1,20,1,20,152,2020-09-29
LBY,Libya,2,46,1,46,72,2020-09-29
LBY,Libya,3,39,1,39,143,2020-09-29
LBY,Libya,4,32,0,32,21,2020-09-29
LBY,Libya,5,7,0,7,27,2020-09-29
LBY,Libya,6,2,0,2,0,2020-09-29
LIE,Liechtenstein,6,1,0,1,0,2020-09-29
MAC,Macau,6,2,0,2,0,2020-09-29
MDG,Madagascar,2,5,0,5,0,2020-09-29
MDG,Madagascar,3,1,0,1,0,2020-09-29
MDG,Madagascar,4,4,0,4,0,2020-09-29
MDG,Madagascar,5,2,0,2,1,2020-09-29
MYS,Malaysia,-99,1,0,1,0,2020-09-29
MYS,Malaysia,1,145,0,145,24,2020-09-29
MYS,Malaysia,2,263,1,263,26,2020-09-29
MYS,Malaysia,3,198,2,197,17,2020-09-29
MYS,Malaysia,4,115,3,115,1,2020-09-29
MYS,Malaysia,5,48,0,48,1,2020-09-29
MYS,Malaysia,6,17,0,17,1,2020-09-29
MYS,Malaysia,7,5,0,5,2,2020-09-29
MDV,Maldives,2,1,0,1,0,2020-09-29
MDV,Maldives,3,1,0,1,0,2020-09-29
MLI,Mali,1,3,0,3,4,2020-09-29
MLI,Mali,2,5,0,5,0,2020-09-29
MLI,Mali,3,3,0,3,0,2020-09-29
MLI,Mali,4,1,0,1,0,2020-09-29
MLT,Malta,4,1,0,1,0,2020-09-29
MTQ,Martinique,4,1,0,1,0,2020-09-29
