ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,1,1581,34,1581,1485,2021-03-08
BRA,Brazil,2,3059,64,3057,3294,2021-03-08
BRA,Brazil,3,2911,68,2909,3597,2021-03-08
BRA,Brazil,4,1877,38,1876,2631,2021-03-08
BRA,Brazil,5,1216,20,1214,1342,2021-03-08
BRA,Brazil,6,434,5,434,320,2021-03-08
BRA,Brazil,7,57,1,57,22,2021-03-08
BGR,Bulgaria,-77,2,0,2,0,2021-03-08
BGR,Bulgaria,1,27,0,27,6,2021-03-08
BGR,Bulgaria,2,31,0,31,9,2021-03-08
BGR,Bulgaria,3,81,1,81,50,2021-03-08
BGR,Bulgaria,4,105,3,105,58,2021-03-08
BGR,Bulgaria,5,97,1,96,22,2021-03-08
BGR,Bulgaria,6,49,1,49,10,2021-03-08
BGR,Bulgaria,7,13,0,13,1,2021-03-08
BFA,Burkina Faso,2,7,0,7,0,2021-03-08
BFA,Burkina Faso,3,5,0,5,3,2021-03-08
BFA,Burkina Faso,4,3,0,3,0,2021-03-08
BFA,Burkina Faso,5,2,1,2,5,2021-03-08
BFA,Burkina Faso,6,1,0,1,0,2021-03-08
BFA,Burkina Faso,7,1,1,1,26.5,2021-03-08
BDI,Burundi,1,1,0,1,0,2021-03-08
BDI,Burundi,2,1,0,1,0,2021-03-08
KHM,Cambodia,1,12,1,12,4,2021-03-08
KHM,Cambodia,2,22,1,22,12,2021-03-08
KHM,Cambodia,3,16,0,16,5,2021-03-08
KHM,Cambodia,4,5,0,5,0,2021-03-08
KHM,Cambodia,5,2,0,2,0,2021-03-08
KHM,Cambodia,6,1,0,0,0,2021-03-08
CMR,Cameroon,-77,1,0,1,0,2021-03-08
CMR,Cameroon,1,5,0,5,0,2021-03-08
CMR,Cameroon,2,13,2,13,3,2021-03-08
CMR,Cameroon,3,9,0,9,2,2021-03-08
CMR,Cameroon,4,5,0,5,0,2021-03-08
CMR,Cameroon,5,1,0,1,0,2021-03-08
CAN,Canada,-77,5,0,5,0,2021-03-08
CAN,Canada,1,182,0,182,32,2021-03-08
CAN,Canada,2,383,3,383,33,2021-03-08
CAN,Canada,3,360,2,360,90,2021-03-08
CAN,Canada,4,316,0,316,48,2021-03-08
CAN,Canada,5,328,1,328,32,2021-03-08
CAN,Canada,6,263,1,263,14,2021-03-08
CAN,Canada,7,100,0,100,3,2021-03-08
CPV,Cape Verde,1,1,0,1,0,2021-03-08
CAF,Central African Republic,4,1,0,1,0,2021-03-08
TCD,Chad,7,1,1,1,69,2021-03-08
CHL,Chile,-77,2,0,2,0,2021-03-08
CHL,Chile,1,97,0,97,58,2021-03-08
CHL,Chile,2,240,2,239,67,2021-03-08
CHL,Chile,3,212,1,211,76,2021-03-08
CHL,Chile,4,192,5,192,84,2021-03-08
CHL,Chile,5,153,1,153,74,2021-03-08
CHL,Chile,6,101,0,101,20,2021-03-08
CHL,Chile,7,29,0,29,3,2021-03-08
COL,Colombia,-77,7,0,7,2,2021-03-08
COL,Colombia,1,240,4,240,100,2021-03-08
COL,Colombia,2,330,11,330,101,2021-03-08
COL,Colombia,3,306,5,306,59,2021-03-08
COL,Colombia,4,252,2,249,50,2021-03-08
COL,Colombia,5,169,1,169,36,2021-03-08
COL,Colombia,6,64,0,64,9,2021-03-08
COL,Colombia,7,15,0,15,4,2021-03-08
COM,Comoros,2,1,0,1,0,2021-03-08
CRI,Costa Rica,-77,1,0,1,0,2021-03-08
CRI,Costa Rica,1,48,4,48,12,2021-03-08
CRI,Costa Rica,2,64,1,64,16,2021-03-08
CRI,Costa Rica,3,55,1,55,52,2021-03-08
CRI,Costa Rica,4,33,0,33,7,2021-03-08
CRI,Costa Rica,5,39,0,39,15,2021-03-08
CRI,Costa Rica,6,22,0,22,6,2021-03-08
CRI,Costa Rica,7,6,0,6,0,2021-03-08
CIV,Côte d'Ivoire,1,6,0,6,0,2021-03-08
CIV,Côte d'Ivoire,2,12,0,12,3,2021-03-08
CIV,Côte d'Ivoire,3,11,0,11,0,2021-03-08
CIV,Côte d'Ivoire,4,8,0,8,0,2021-03-08
CIV,Côte d'Ivoire,5,3,0,3,0,2021-03-08
CIV,Côte d'Ivoire,7,1,0,1,0,2021-03-08
HRV,Croatia,-77,1,0,1,0,2021-03-08
HRV,Croatia,1,24,0,24,84,2021-03-08
HRV,Croatia,2,28,0,28,23,2021-03-08
HRV,Croatia,3,49,0,49,22,2021-03-08
HRV,Croatia,4,46,1,46,13,2021-03-08
HRV,Croatia,5,39,1,39,23,2021-03-08
HRV,Croatia,6,25,0,25,4,2021-03-08
HRV,Croatia,7,3,1,3,101,2021-03-08
CYP,Cyprus,1,1,0,1,0,2021-03-08
CYP,Cyprus,2,2,0,2,0,2021-03-08
CYP,Cyprus,4,1,0,1,0,2021-03-08
CZE,Czech Republic,-77,3,0,3,2,2021-03-08
CZE,Czech Republic,1,140,3,140,125,2021-03-08
CZE,Czech Republic,2,194,7,194,171,2021-03-08
CZE,Czech Republic,3,203,5,202,139,2021-03-08
CZE,Czech Republic,4,189,1,189,136,2021-03-08
CZE,Czech Republic,5,195,7,195,102,2021-03-08
CZE,Czech Republic,6,129,0,128,40,2021-03-08
CZE,Czech Republic,7,30,0,29,2,2021-03-08
COD,Democratic Republic of the Congo,2,9,0,9,2,2021-03-08
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-03-08
COD,Democratic Republic of the Congo,4,5,0,5,1,2021-03-08
COD,Democratic Republic of the Congo,5,4,0,4,3,2021-03-08
DNK,Denmark,-77,2,0,2,0,2021-03-08
DNK,Denmark,1,73,1,73,13,2021-03-08
DNK,Denmark,2,105,2,105,10,2021-03-08
DNK,Denmark,3,109,3,109,34,2021-03-08
DNK,Denmark,4,220,0,220,24,2021-03-08
DNK,Denmark,5,315,2,315,61,2021-03-08
DNK,Denmark,6,312,0,311,37,2021-03-08
DNK,Denmark,7,137,1,137,1,2021-03-08
DJI,Djibouti,5,1,0,1,0,2021-03-08
DMA,Dominica,2,1,0,1,0,2021-03-08
DOM,Dominican Republic,1,29,1,29,7,2021-03-08
DOM,Dominican Republic,2,46,2,46,10,2021-03-08
DOM,Dominican Republic,3,58,0,58,15,2021-03-08
DOM,Dominican Republic,4,29,1,29,39,2021-03-08
DOM,Dominican Republic,5,20,1,20,10,2021-03-08
DOM,Dominican Republic,6,8,0,8,0,2021-03-08
DOM,Dominican Republic,7,1,0,1,0,2021-03-08
ECU,Ecuador,-77,2,1,1,1,2021-03-08
ECU,Ecuador,1,153,3,153,144,2021-03-08
ECU,Ecuador,2,175,8,175,265,2021-03-08
ECU,Ecuador,3,127,7,127,120,2021-03-08
ECU,Ecuador,4,82,3,82,60,2021-03-08
ECU,Ecuador,5,43,0,43,46,2021-03-08
ECU,Ecuador,6,16,0,16,1,2021-03-08
ECU,Ecuador,7,1,0,1,0,2021-03-08
EGY,Egypt,-77,2,0,2,0,2021-03-08
EGY,Egypt,1,160,7,159,235,2021-03-08
EGY,Egypt,2,231,8,231,395,2021-03-08
EGY,Egypt,3,146,6,146,253,2021-03-08
EGY,Egypt,4,65,0,65,175,2021-03-08
EGY,Egypt,5,25,0,25,18,2021-03-08
EGY,Egypt,6,12,1,12,23,2021-03-08
EGY,Egypt,7,5,0,5,2,2021-03-08
SLV,El Salvador,1,43,1,43,6,2021-03-08
SLV,El Salvador,2,69,1,69,37,2021-03-08
SLV,El Salvador,3,74,1,74,15,2021-03-08
SLV,El Salvador,4,36,0,36,20,2021-03-08
SLV,El Salvador,5,22,0,22,4,2021-03-08
SLV,El Salvador,6,9,0,9,4,2021-03-08
SLV,El Salvador,7,1,0,1,0,2021-03-08
ETH,Ethiopia,1,7,0,7,6,2021-03-08
ETH,Ethiopia,2,29,0,29,59,2021-03-08
ETH,Ethiopia,3,34,0,33,60,2021-03-08
ETH,Ethiopia,4,11,0,11,5,2021-03-08
ETH,Ethiopia,5,9,0,9,6,2021-03-08
ETH,Ethiopia,6,4,0,4,3,2021-03-08
ETH,Ethiopia,7,1,0,1,0,2021-03-08
FLK,Falkland Islands,2,1,1,1,2,2021-03-08
FRO,Faroe Islands,3,1,0,1,0,2021-03-08
FSM,Federated States of Micronesia,1,1,0,1,0,2021-03-08
FJI,Fiji,5,1,0,1,0,2021-03-08
FIN,Finland,-77,1,0,1,2,2021-03-08
FIN,Finland,1,36,1,36,42,2021-03-08
FIN,Finland,2,90,1,90,13,2021-03-08
FIN,Finland,3,91,1,91,15,2021-03-08
FIN,Finland,4,98,1,98,27,2021-03-08
FIN,Finland,5,110,2,110,128,2021-03-08
FIN,Finland,6,113,0,113,4,2021-03-08
FIN,Finland,7,40,0,39,1,2021-03-08
FRA,France,-77,11,0,11,4,2021-03-08
FRA,France,1,331,4,331,75,2021-03-08
FRA,France,2,586,7,585,133,2021-03-08
FRA,France,3,584,5,584,78,2021-03-08
FRA,France,4,627,9,627,81,2021-03-08
FRA,France,5,629,5,629,57,2021-03-08
FRA,France,6,450,2,448,44,2021-03-08
FRA,France,7,134,2,134,17,2021-03-08
GUF,French Guiana,2,1,0,1,0,2021-03-08
GEO,Georgia,3,1,0,1,0,2021-03-08
GEO,Georgia,5,1,0,1,0,2021-03-08
DEU,Germany,-77,5,0,5,0,2021-03-08
DEU,Germany,1,256,1,256,144,2021-03-08
DEU,Germany,2,775,4,775,170,2021-03-08
DEU,Germany,3,913,3,913,129,2021-03-08
DEU,Germany,4,866,4,866,272,2021-03-08
DEU,Germany,5,685,1,685,63,2021-03-08
DEU,Germany,6,324,1,322,51,2021-03-08
DEU,Germany,7,85,0,85,4,2021-03-08
GHA,Ghana,-77,1,0,1,0,2021-03-08
GHA,Ghana,1,22,1,22,6,2021-03-08
GHA,Ghana,2,45,0,45,2,2021-03-08
GHA,Ghana,3,29,1,29,3,2021-03-08
GHA,Ghana,4,9,0,9,6,2021-03-08
GHA,Ghana,5,8,0,8,0,2021-03-08
GHA,Ghana,6,3,0,3,0,2021-03-08
GHA,Ghana,7,1,0,1,0,2021-03-08
GIB,Gibraltar,3,1,0,1,0,2021-03-08
GIB,Gibraltar,4,1,0,1,0,2021-03-08
GRC,Greece,-77,3,0,3,0,2021-03-08
GRC,Greece,1,86,1,86,107,2021-03-08
GRC,Greece,2,140,4,140,54,2021-03-08
GRC,Greece,3,188,1,187,71,2021-03-08
GRC,Greece,4,208,0,208,71,2021-03-08
GRC,Greece,5,153,0,152,13,2021-03-08
GRC,Greece,6,74,0,74,7,2021-03-08
GRC,Greece,7,14,0,13,0,2021-03-08
GTM,Guatemala,-77,1,0,1,0,2021-03-08
GTM,Guatemala,1,62,2,62,44,2021-03-08
GTM,Guatemala,2,78,2,78,39,2021-03-08
GTM,Guatemala,3,66,0,65,70,2021-03-08
GTM,Guatemala,4,27,0,27,7,2021-03-08
GTM,Guatemala,5,15,0,15,2,2021-03-08
GTM,Guatemala,6,4,0,4,0,2021-03-08
GTM,Guatemala,7,1,0,1,0,2021-03-08
GIN,Guinea,1,4,0,4,3,2021-03-08
GIN,Guinea,2,6,0,6,4,2021-03-08
GIN,Guinea,3,5,0,5,0,2021-03-08
GIN,Guinea,4,1,0,1,0,2021-03-08
GIN,Guinea,5,1,0,1,0,2021-03-08
HTI,Haiti,1,2,0,2,0,2021-03-08
HTI,Haiti,2,4,0,4,0,2021-03-08
HTI,Haiti,3,4,0,4,3,2021-03-08
HTI,Haiti,4,3,0,3,1,2021-03-08
HTI,Haiti,5,1,0,1,0,2021-03-08
HND,Honduras,-77,2,0,2,0,2021-03-08
HND,Honduras,1,33,2,33,61,2021-03-08
HND,Honduras,2,59,1,59,29,2021-03-08
HND,Honduras,3,51,2,51,137,2021-03-08
HND,Honduras,4,18,0,18,19,2021-03-08
HND,Honduras,5,10,0,10,3,2021-03-08
HND,Honduras,6,6,0,6,3,2021-03-08
HND,Honduras,7,2,0,2,0,2021-03-08
HKG,Hong Kong,-77,1,1,1,2,2021-03-08
HKG,Hong Kong,1,5,0,5,5,2021-03-08
HKG,Hong Kong,2,26,0,26,0,2021-03-08
HKG,Hong Kong,3,28,0,28,1,2021-03-08
HKG,Hong Kong,4,33,0,33,2,2021-03-08
HKG,Hong Kong,5,45,0,45,12,2021-03-08
HKG,Hong Kong,6,26,0,26,2,2021-03-08
HKG,Hong Kong,7,1,0,1,0,2021-03-08
HUN,Hungary,-77,9,0,9,3,2021-03-08
HUN,Hungary,1,105,1,105,23,2021-03-08
HUN,Hungary,2,210,3,210,117,2021-03-08
HUN,Hungary,3,317,6,317,292,2021-03-08
HUN,Hungary,4,362,6,362,345,2021-03-08
HUN,Hungary,5,325,5,325,211,2021-03-08
HUN,Hungary,6,289,3,288,58,2021-03-08
HUN,Hungary,7,80,0,80,25,2021-03-08
ISL,Iceland,6,1,0,1,0,2021-03-08
IND,India,-77,8,0,8,2,2021-03-08
IND,India,1,381,10,381,522,2021-03-08
IND,India,2,815,16,815,389,2021-03-08
IND,India,3,370,6,370,239,2021-03-08
IND,India,4,218,2,216,138,2021-03-08
IND,India,5,130,1,129,12,2021-03-08
IND,India,6,81,0,81,15,2021-03-08
IND,India,7,20,0,20,0,2021-03-08
IDN,Indonesia,1,191,4,190,52,2021-03-08
IDN,Indonesia,2,366,11,366,294,2021-03-08
IDN,Indonesia,3,292,10,292,275,2021-03-08
IDN,Indonesia,4,213,2,213,69,2021-03-08
IDN,Indonesia,5,86,1,86,37,2021-03-08
IDN,Indonesia,6,19,0,19,2,2021-03-08
IDN,Indonesia,7,3,1,3,101,2021-03-08
IRQ,Iraq,1,77,4,76,182,2021-03-08
IRQ,Iraq,2,113,7,113,170,2021-03-08
IRQ,Iraq,3,77,1,77,168,2021-03-08
IRQ,Iraq,4,48,2,48,60,2021-03-08
IRQ,Iraq,5,24,0,24,24,2021-03-08
IRQ,Iraq,6,5,0,5,8,2021-03-08
IRQ,Iraq,7,2,1,2,1,2021-03-08
IRL,Ireland,1,34,2,34,116,2021-03-08
IRL,Ireland,2,51,0,51,5,2021-03-08
IRL,Ireland,3,84,0,84,26,2021-03-08
IRL,Ireland,4,92,0,92,16,2021-03-08
IRL,Ireland,5,88,1,88,21,2021-03-08
IRL,Ireland,6,44,0,44,0,2021-03-08
IRL,Ireland,7,8,0,8,1,2021-03-08
ISR,Israel,-77,2,0,2,0,2021-03-08
ISR,Israel,1,38,1,38,19,2021-03-08
ISR,Israel,2,105,0,105,37,2021-03-08
ISR,Israel,3,126,2,126,172,2021-03-08
ISR,Israel,4,130,1,130,33,2021-03-08
ISR,Israel,5,153,0,152,48,2021-03-08
ISR,Israel,6,168,1,167,21,2021-03-08
ISR,Israel,7,51,0,51,3,2021-03-08
ITA,Italy,-77,5,0,5,0,2021-03-08
ITA,Italy,1,380,3,380,248,2021-03-08
ITA,Italy,2,842,5,841,616,2021-03-08
ITA,Italy,3,863,7,862,592,2021-03-08
ITA,Italy,4,883,4,883,547,2021-03-08
ITA,Italy,5,790,4,787,367,2021-03-08
ITA,Italy,6,411,1,411,133,2021-03-08
ITA,Italy,7,93,0,93,16,2021-03-08
JAM,Jamaica,6,1,0,1,1,2021-03-08
JPN,Japan,-77,13,0,13,3,2021-03-08
JPN,Japan,1,62,1,62,0,2021-03-08
JPN,Japan,2,346,3,346,21,2021-03-08
JPN,Japan,3,793,7,791,88,2021-03-08
JPN,Japan,4,1580,8,1576,72,2021-03-08
JPN,Japan,5,1637,3,1632,33,2021-03-08
JPN,Japan,6,868,0,864,4,2021-03-08
JPN,Japan,7,167,0,167,0,2021-03-08
JOR,Jordan,-77,2,0,2,0,2021-03-08
JOR,Jordan,1,41,4,41,86,2021-03-08
JOR,Jordan,2,86,7,86,148,2021-03-08
JOR,Jordan,3,81,4,81,151,2021-03-08
JOR,Jordan,4,53,6,53,173,2021-03-08
JOR,Jordan,5,27,1,27,37,2021-03-08
JOR,Jordan,6,16,0,16,20,2021-03-08
JOR,Jordan,7,5,0,5,8,2021-03-08
KAZ,Kazakhstan,-77,1,0,1,0,2021-03-08
KAZ,Kazakhstan,1,2,0,2,0,2021-03-08
KAZ,Kazakhstan,2,14,0,14,1,2021-03-08
KAZ,Kazakhstan,3,29,3,29,9,2021-03-08
KAZ,Kazakhstan,4,22,0,21,35,2021-03-08
KAZ,Kazakhstan,5,12,0,12,3,2021-03-08
KAZ,Kazakhstan,6,4,0,4,10,2021-03-08
KAZ,Kazakhstan,7,2,0,2,0,2021-03-08
KEN,Kenya,1,27,1,27,10,2021-03-08
KEN,Kenya,2,127,13,125,98,2021-03-08
KEN,Kenya,3,92,1,92,47,2021-03-08
KEN,Kenya,4,42,2,42,16,2021-03-08
KEN,Kenya,5,18,0,18,11,2021-03-08
KEN,Kenya,6,4,0,4,0,2021-03-08
KEN,Kenya,7,1,0,1,0,2021-03-08
KWT,Kuwait,1,3,0,3,1,2021-03-08
KWT,Kuwait,2,13,0,13,1,2021-03-08
KWT,Kuwait,3,18,0,18,3,2021-03-08
KWT,Kuwait,4,15,0,15,18,2021-03-08
KWT,Kuwait,5,6,0,6,5,2021-03-08
KGZ,Kyrgyzstan,1,1,0,1,0,2021-03-08
KGZ,Kyrgyzstan,2,5,0,5,4,2021-03-08
KGZ,Kyrgyzstan,3,6,0,6,1,2021-03-08
KGZ,Kyrgyzstan,4,6,0,6,0,2021-03-08
KGZ,Kyrgyzstan,5,9,0,9,2,2021-03-08
LAO,Laos,1,5,0,5,0,2021-03-08
LAO,Laos,2,6,0,6,1,2021-03-08
LAO,Laos,3,1,0,1,0,2021-03-08
LAO,Laos,4,3,1,3,0,2021-03-08
LAO,Laos,5,3,0,3,0,2021-03-08
LAO,Laos,6,1,0,1,0,2021-03-08
LVA,Latvia,3,1,0,1,0,2021-03-08
LBN,Lebanon,1,14,0,14,7,2021-03-08
LBN,Lebanon,2,38,0,38,146,2021-03-08
LBN,Lebanon,3,20,0,20,6,2021-03-08
LBN,Lebanon,4,16,0,16,6,2021-03-08
LBN,Lebanon,5,16,0,16,21,2021-03-08
LBN,Lebanon,6,6,0,6,0,2021-03-08
LBN,Lebanon,7,2,0,2,2,2021-03-08
LBY,Libya,1,18,4,18,10,2021-03-08
LBY,Libya,2,35,2,35,41,2021-03-08
LBY,Libya,3,38,1,38,67,2021-03-08
LBY,Libya,4,28,0,28,79,2021-03-08
LBY,Libya,5,10,0,10,6,2021-03-08
LBY,Libya,6,2,0,2,1,2021-03-08
LIE,Liechtenstein,5,1,0,1,0,2021-03-08
LUX,Luxembourg,5,1,0,1,0,2021-03-08
LUX,Luxembourg,6,1,0,1,0,2021-03-08
MAC,Macau,1,1,1,1,0,2021-03-08
MDG,Madagascar,2,5,1,5,40,2021-03-08
MDG,Madagascar,3,2,0,2,0,2021-03-08
MDG,Madagascar,4,2,0,2,0,2021-03-08
MDG,Madagascar,5,3,0,3,0,2021-03-08
MWI,Malawi,2,1,0,1,1,2021-03-08
MYS,Malaysia,-77,1,0,1,0,2021-03-08
MYS,Malaysia,1,92,0,92,10,2021-03-08
MYS,Malaysia,2,136,1,135,14,2021-03-08
MYS,Malaysia,3,121,1,120,20,2021-03-08
MYS,Malaysia,4,61,0,61,5,2021-03-08
MYS,Malaysia,5,51,0,51,0,2021-03-08
MYS,Malaysia,6,19,0,19,0,2021-03-08
MYS,Malaysia,7,3,0,3,0,2021-03-08
MDV,Maldives,1,1,0,1,0,2021-03-08
MDV,Maldives,3,1,0,1,0,2021-03-08
MLI,Mali,1,2,0,2,5,2021-03-08
MLI,Mali,2,5,0,5,0,2021-03-08
MLI,Mali,3,2,0,2,0,2021-03-08
MLI,Mali,5,1,0,1,0,2021-03-08
MLI,Mali,6,1,0,1,0,2021-03-08
MTQ,Martinique,5,1,0,1,0,2021-03-08
MRT,Mauritania,3,1,0,1,4,2021-03-08
MRT,Mauritania,4,1,0,1,0,2021-03-08
MEX,Mexico,-77,13,0,13,1,2021-03-08
MEX,Mexico,1,1043,15,1043,931,2021-03-08
MEX,Mexico,2,1550,21,1549,1535,2021-03-08
MEX,Mexico,3,1190,14,1188,1138,2021-03-08
MEX,Mexico,4,857,15,856,817,2021-03-08
MEX,Mexico,5,562,7,560,475,2021-03-08
MEX,Mexico,6,175,0,174,95,2021-03-08
MEX,Mexico,7,36,1,36,111,2021-03-08
MDA,Moldova,1,9,0,9,2,2021-03-08
MDA,Moldova,2,18,0,18,15,2021-03-08
MDA,Moldova,3,27,2,27,42,2021-03-08
MDA,Moldova,4,15,0,15,22,2021-03-08
MDA,Moldova,5,10,0,10,9,2021-03-08
MDA,Moldova,6,8,0,8,22,2021-03-08
MDA,Moldova,7,1,0,1,2,2021-03-08
MNE,Montenegro,5,1,0,1,0,2021-03-08
MAR,Morocco,1,19,0,18,5,2021-03-08
MAR,Morocco,2,41,1,41,16,2021-03-08
MAR,Morocco,3,39,0,39,12,2021-03-08
MAR,Morocco,4,43,1,43,18,2021-03-08
