ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,2,191,1,191,25,2020-10-28
AUS,Australia,3,160,3,160,18,2020-10-28
AUS,Australia,4,150,1,150,11,2020-10-28
AUS,Australia,5,182,2,182,15,2020-10-28
AUS,Australia,6,117,2,117,5,2020-10-28
AUS,Australia,7,44,0,44,2,2020-10-28
AUT,Austria,-99,3,0,3,1,2020-10-28
AUT,Austria,1,68,1,68,52,2020-10-28
AUT,Austria,2,167,0,167,103,2020-10-28
AUT,Austria,3,152,2,152,72,2020-10-28
AUT,Austria,4,138,0,138,45,2020-10-28
AUT,Austria,5,134,1,134,42,2020-10-28
AUT,Austria,6,66,0,66,10,2020-10-28
AUT,Austria,7,25,0,25,0,2020-10-28
AZE,Azerbaijan,1,2,0,2,2,2020-10-28
AZE,Azerbaijan,2,4,0,4,4,2020-10-28
AZE,Azerbaijan,3,8,1,8,7,2020-10-28
AZE,Azerbaijan,4,7,0,7,1,2020-10-28
AZE,Azerbaijan,7,1,0,1,0,2020-10-28
BHS,Bahamas,1,1,0,1,0,2020-10-28
BHS,Bahamas,3,1,0,1,0,2020-10-28
BHS,Bahamas,5,1,0,1,8,2020-10-28
BHS,Bahamas,7,1,0,1,67,2020-10-28
BHR,Bahrain,7,2,2,2,101,2020-10-28
BGD,Bangladesh,-99,1,0,1,0,2020-10-28
BGD,Bangladesh,1,86,12,86,235,2020-10-28
BGD,Bangladesh,2,118,6,118,317,2020-10-28
BGD,Bangladesh,3,35,1,35,38,2020-10-28
BGD,Bangladesh,4,15,0,15,6,2020-10-28
BGD,Bangladesh,5,4,0,4,1,2020-10-28
BGD,Bangladesh,7,2,0,2,100,2020-10-28
BRB,Barbados,1,1,0,1,0,2020-10-28
BRB,Barbados,2,1,1,1,100,2020-10-28
BLR,Belarus,1,6,0,6,3,2020-10-28
BLR,Belarus,2,42,2,42,48,2020-10-28
BLR,Belarus,3,52,6,52,99,2020-10-28
BLR,Belarus,4,36,3,36,68,2020-10-28
BLR,Belarus,5,20,1,20,25,2020-10-28
BLR,Belarus,6,3,0,3,0,2020-10-28
BLR,Belarus,7,3,0,3,1,2020-10-28
BEL,Belgium,-99,4,0,4,1,2020-10-28
BEL,Belgium,1,116,1,116,114,2020-10-28
BEL,Belgium,2,167,6,166,197,2020-10-28
BEL,Belgium,3,182,1,182,165,2020-10-28
BEL,Belgium,4,176,6,176,259,2020-10-28
BEL,Belgium,5,168,1,168,203,2020-10-28
BEL,Belgium,6,105,2,104,24,2020-10-28
BEL,Belgium,7,39,0,39,5,2020-10-28
BLZ,Belize,7,2,1,2,0,2020-10-28
BEN,Benin,2,2,0,2,0,2020-10-28
BEN,Benin,3,3,0,3,0,2020-10-28
BEN,Benin,5,1,0,1,0,2020-10-28
BOL,Bolivia,1,73,5,73,45,2020-10-28
BOL,Bolivia,2,71,2,71,39,2020-10-28
BOL,Bolivia,3,55,0,55,29,2020-10-28
BOL,Bolivia,4,27,1,27,6,2020-10-28
BOL,Bolivia,5,20,0,20,3,2020-10-28
BOL,Bolivia,6,10,0,10,13,2020-10-28
BIH,Bosnia and Herzegovina,1,10,0,10,14,2020-10-28
BIH,Bosnia and Herzegovina,2,28,1,28,38,2020-10-28
BIH,Bosnia and Herzegovina,3,36,1,35,41,2020-10-28
BIH,Bosnia and Herzegovina,4,16,0,16,20,2020-10-28
BIH,Bosnia and Herzegovina,5,17,0,17,25,2020-10-28
BIH,Bosnia and Herzegovina,6,7,0,7,5,2020-10-28
BWA,Botswana,4,1,0,1,0,2020-10-28
BRA,Brazil,-99,9,0,9,1,2020-10-28
BRA,Brazil,1,1094,11,1093,614,2020-10-28
BRA,Brazil,2,1738,29,1738,1132,2020-10-28
BRA,Brazil,3,1584,21,1581,1271,2020-10-28
BRA,Brazil,4,1143,9,1143,730,2020-10-28
BRA,Brazil,5,866,7,863,355,2020-10-28
BRA,Brazil,6,325,1,325,71,2020-10-28
BRA,Brazil,7,61,0,61,13,2020-10-28
VGB,British Virgin Islands,2,2,0,2,0,2020-10-28
VGB,British Virgin Islands,3,1,0,1,0,2020-10-28
VGB,British Virgin Islands,4,1,0,1,0,2020-10-28
VGB,British Virgin Islands,5,1,0,1,0,2020-10-28
BGR,Bulgaria,-99,1,0,1,0,2020-10-28
BGR,Bulgaria,1,49,1,49,36,2020-10-28
BGR,Bulgaria,2,91,3,91,103,2020-10-28
BGR,Bulgaria,3,116,0,116,61,2020-10-28
BGR,Bulgaria,4,95,1,95,53,2020-10-28
BGR,Bulgaria,5,85,0,85,24,2020-10-28
BGR,Bulgaria,6,60,0,60,26,2020-10-28
BGR,Bulgaria,7,6,0,6,0,2020-10-28
BFA,Burkina Faso,1,1,0,1,0,2020-10-28
BFA,Burkina Faso,2,4,1,4,0,2020-10-28
BFA,Burkina Faso,3,3,0,3,0,2020-10-28
BFA,Burkina Faso,4,3,0,3,2,2020-10-28
BFA,Burkina Faso,5,2,0,2,0,2020-10-28
BFA,Burkina Faso,7,1,0,1,0,2020-10-28
KHM,Cambodia,-99,1,0,1,1,2020-10-28
KHM,Cambodia,1,4,0,4,0,2020-10-28
KHM,Cambodia,2,6,0,6,0,2020-10-28
KHM,Cambodia,3,13,1,13,100,2020-10-28
KHM,Cambodia,4,4,0,4,0,2020-10-28
KHM,Cambodia,5,4,1,4,2,2020-10-28
CMR,Cameroon,1,8,0,8,0,2020-10-28
CMR,Cameroon,2,10,0,10,14,2020-10-28
CMR,Cameroon,3,8,0,8,2,2020-10-28
CMR,Cameroon,4,4,0,4,0,2020-10-28
CMR,Cameroon,5,3,0,3,0,2020-10-28
CMR,Cameroon,6,1,0,1,2,2020-10-28
CAN,Canada,-99,3,0,3,0,2020-10-28
CAN,Canada,1,161,2,161,24,2020-10-28
CAN,Canada,2,328,2,328,91,2020-10-28
CAN,Canada,3,283,2,283,60,2020-10-28
CAN,Canada,4,290,1,290,68,2020-10-28
CAN,Canada,5,311,1,311,104,2020-10-28
CAN,Canada,6,234,1,234,21,2020-10-28
CAN,Canada,7,69,1,69,100,2020-10-28
CAF,Central African Republic,4,1,0,1,0,2020-10-28
TCD,Chad,2,2,0,2,7,2020-10-28
CHL,Chile,1,80,2,80,31,2020-10-28
CHL,Chile,2,157,0,157,20,2020-10-28
CHL,Chile,3,164,1,164,41,2020-10-28
CHL,Chile,4,127,3,127,32,2020-10-28
CHL,Chile,5,91,0,90,15,2020-10-28
CHL,Chile,6,56,0,56,8,2020-10-28
CHL,Chile,7,12,0,12,3,2020-10-28
COL,Colombia,-99,2,0,2,0,2020-10-28
COL,Colombia,1,329,5,329,207,2020-10-28
COL,Colombia,2,405,9,405,341,2020-10-28
COL,Colombia,3,347,8,347,209,2020-10-28
COL,Colombia,4,175,6,174,84,2020-10-28
COL,Colombia,5,109,0,109,48,2020-10-28
COL,Colombia,6,47,0,47,17,2020-10-28
COL,Colombia,7,8,0,8,6,2020-10-28
COM,Comoros,7,1,0,1,0,2020-10-28
COK,Cook Islands,3,1,0,1,0,2020-10-28
CRI,Costa Rica,-99,1,0,1,0,2020-10-28
CRI,Costa Rica,1,46,2,46,37,2020-10-28
CRI,Costa Rica,2,65,4,65,68,2020-10-28
CRI,Costa Rica,3,59,1,59,24,2020-10-28
CRI,Costa Rica,4,54,1,54,25,2020-10-28
CRI,Costa Rica,5,31,0,31,25,2020-10-28
CRI,Costa Rica,6,17,1,17,6,2020-10-28
CRI,Costa Rica,7,6,1,6,1,2020-10-28
CIV,Côte d'Ivoire,1,6,1,6,4,2020-10-28
CIV,Côte d'Ivoire,2,9,1,9,0,2020-10-28
CIV,Côte d'Ivoire,3,9,0,9,0,2020-10-28
CIV,Côte d'Ivoire,4,3,0,3,2,2020-10-28
CIV,Côte d'Ivoire,5,1,0,1,0,2020-10-28
HRV,Croatia,-99,1,0,1,0,2020-10-28
HRV,Croatia,1,54,1,54,55,2020-10-28
HRV,Croatia,2,84,5,84,73,2020-10-28
HRV,Croatia,3,95,0,95,89,2020-10-28
HRV,Croatia,4,90,2,90,65,2020-10-28
HRV,Croatia,5,60,1,60,22,2020-10-28
HRV,Croatia,6,40,1,39,9,2020-10-28
HRV,Croatia,7,8,1,8,0,2020-10-28
CUW,Curaçao,3,1,0,1,0,2020-10-28
CYP,Cyprus,3,1,0,1,0,2020-10-28
CYP,Cyprus,6,2,0,2,0,2020-10-28
CZE,Czech Republic,-99,3,0,3,1,2020-10-28
CZE,Czech Republic,1,142,1,142,186,2020-10-28
CZE,Czech Republic,2,321,9,321,432,2020-10-28
CZE,Czech Republic,3,308,4,308,347,2020-10-28
CZE,Czech Republic,4,307,13,307,279,2020-10-28
CZE,Czech Republic,5,222,5,220,280,2020-10-28
CZE,Czech Republic,6,174,1,173,82,2020-10-28
CZE,Czech Republic,7,35,1,35,107,2020-10-28
COD,Democratic Republic of the Congo,-99,1,1,1,0,2020-10-28
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-10-28
DNK,Denmark,-99,3,0,3,0,2020-10-28
DNK,Denmark,1,126,0,126,57,2020-10-28
DNK,Denmark,2,194,2,194,59,2020-10-28
DNK,Denmark,3,228,0,228,69,2020-10-28
DNK,Denmark,4,366,3,366,116,2020-10-28
DNK,Denmark,5,379,7,379,73,2020-10-28
DNK,Denmark,6,416,2,416,38,2020-10-28
DNK,Denmark,7,155,3,155,25,2020-10-28
DJI,Djibouti,3,1,0,1,0,2020-10-28
DOM,Dominican Republic,1,33,3,33,24,2020-10-28
DOM,Dominican Republic,2,60,1,60,17,2020-10-28
DOM,Dominican Republic,3,60,0,60,17,2020-10-28
DOM,Dominican Republic,4,20,0,20,5,2020-10-28
DOM,Dominican Republic,5,17,0,17,0,2020-10-28
DOM,Dominican Republic,6,7,0,7,0,2020-10-28
DOM,Dominican Republic,7,1,0,1,1,2020-10-28
ECU,Ecuador,1,163,4,163,112,2020-10-28
ECU,Ecuador,2,143,2,143,75,2020-10-28
ECU,Ecuador,3,106,1,105,43,2020-10-28
ECU,Ecuador,4,74,1,74,133,2020-10-28
ECU,Ecuador,5,27,1,27,11,2020-10-28
ECU,Ecuador,6,16,0,16,10,2020-10-28
ECU,Ecuador,7,2,0,2,3,2020-10-28
EGY,Egypt,-99,1,0,1,0,2020-10-28
EGY,Egypt,1,172,6,171,207,2020-10-28
EGY,Egypt,2,224,6,224,224,2020-10-28
EGY,Egypt,3,147,2,147,98,2020-10-28
EGY,Egypt,4,53,2,52,66,2020-10-28
EGY,Egypt,5,29,0,29,10,2020-10-28
EGY,Egypt,6,14,0,14,20,2020-10-28
EGY,Egypt,7,2,0,2,10,2020-10-28
SLV,El Salvador,1,56,1,56,25,2020-10-28
SLV,El Salvador,2,74,0,74,36,2020-10-28
SLV,El Salvador,3,61,1,61,24,2020-10-28
SLV,El Salvador,4,43,0,43,2,2020-10-28
SLV,El Salvador,5,16,0,16,10,2020-10-28
SLV,El Salvador,6,1,0,1,0,2020-10-28
SLV,El Salvador,7,2,0,2,2,2020-10-28
GNQ,Equatorial Guinea,7,1,0,1,0,2020-10-28
EST,Estonia,2,1,0,1,0,2020-10-28
EST,Estonia,5,1,0,1,0,2020-10-28
SWZ,Eswatini,2,1,0,1,9,2020-10-28
SWZ,Eswatini,7,1,0,1,0,2020-10-28
ETH,Ethiopia,1,4,0,4,0,2020-10-28
ETH,Ethiopia,2,45,1,44,181,2020-10-28
ETH,Ethiopia,3,26,1,26,37,2020-10-28
ETH,Ethiopia,4,2,0,2,1,2020-10-28
ETH,Ethiopia,5,1,0,1,0,2020-10-28
FLK,Falkland Islands,5,1,0,1,0,2020-10-28
FIN,Finland,-99,1,0,1,5,2020-10-28
FIN,Finland,1,38,0,38,13,2020-10-28
FIN,Finland,2,92,0,92,19,2020-10-28
FIN,Finland,3,111,0,111,19,2020-10-28
FIN,Finland,4,114,1,114,8,2020-10-28
FIN,Finland,5,116,1,116,17,2020-10-28
FIN,Finland,6,173,1,173,20,2020-10-28
FIN,Finland,7,54,1,54,3,2020-10-28
FRA,France,-99,7,0,7,4,2020-10-28
FRA,France,1,696,6,696,276,2020-10-28
FRA,France,2,984,15,984,472,2020-10-28
FRA,France,3,763,10,763,384,2020-10-28
FRA,France,4,771,11,769,337,2020-10-28
FRA,France,5,695,5,695,141,2020-10-28
FRA,France,6,473,3,471,53,2020-10-28
FRA,France,7,113,1,113,16,2020-10-28
GUF,French Guiana,6,1,0,1,0,2020-10-28
GUF,French Guiana,7,1,1,1,0,2020-10-28
GAB,Gabon,5,1,0,1,0,2020-10-28
GAB,Gabon,7,1,0,1,0,2020-10-28
GEO,Georgia,1,1,0,1,0,2020-10-28
DEU,Germany,-99,7,0,7,5,2020-10-28
DEU,Germany,1,404,5,404,266,2020-10-28
DEU,Germany,2,1382,6,1381,346,2020-10-28
DEU,Germany,3,1279,10,1279,582,2020-10-28
DEU,Germany,4,1106,6,1105,250,2020-10-28
DEU,Germany,5,851,1,848,148,2020-10-28
DEU,Germany,6,412,1,409,39,2020-10-28
DEU,Germany,7,70,0,70,2,2020-10-28
GHA,Ghana,1,15,1,15,12,2020-10-28
GHA,Ghana,2,49,3,49,8,2020-10-28
GHA,Ghana,3,20,1,20,0,2020-10-28
GHA,Ghana,4,3,0,3,0,2020-10-28
GHA,Ghana,5,1,0,1,1,2020-10-28
GHA,Ghana,6,1,0,1,0,2020-10-28
GIB,Gibraltar,1,1,0,1,0,2020-10-28
GIB,Gibraltar,6,1,0,1,0,2020-10-28
GRC,Greece,-99,5,0,5,2,2020-10-28
GRC,Greece,1,125,3,125,45,2020-10-28
GRC,Greece,2,213,0,213,43,2020-10-28
GRC,Greece,3,278,0,278,73,2020-10-28
GRC,Greece,4,279,1,279,59,2020-10-28
GRC,Greece,5,174,1,174,22,2020-10-28
GRC,Greece,6,77,1,77,5,2020-10-28
GRC,Greece,7,14,0,14,1,2020-10-28
GLP,Guadeloupe,1,1,0,1,0,2020-10-28
GLP,Guadeloupe,7,1,0,1,0,2020-10-28
GTM,Guatemala,1,68,6,68,95,2020-10-28
GTM,Guatemala,2,76,5,76,46,2020-10-28
GTM,Guatemala,3,56,0,56,33,2020-10-28
GTM,Guatemala,4,33,1,33,44,2020-10-28
GTM,Guatemala,5,15,0,15,4,2020-10-28
GTM,Guatemala,6,4,0,4,1,2020-10-28
GTM,Guatemala,7,3,1,3,0,2020-10-28
GIN,Guinea,2,3,0,3,0,2020-10-28
GIN,Guinea,3,1,0,1,0,2020-10-28
GUY,Guyana,4,1,0,1,0,2020-10-28
HTI,Haiti,1,5,0,5,0,2020-10-28
HTI,Haiti,2,4,0,4,3,2020-10-28
HTI,Haiti,3,3,0,3,1,2020-10-28
HTI,Haiti,4,1,0,1,0,2020-10-28
HTI,Haiti,5,1,0,1,0,2020-10-28
HTI,Haiti,7,1,1,1,0,2020-10-28
HND,Honduras,1,26,0,26,104,2020-10-28
HND,Honduras,2,57,3,57,61,2020-10-28
HND,Honduras,3,32,3,32,33,2020-10-28
HND,Honduras,4,14,1,14,44,2020-10-28
HND,Honduras,5,9,0,9,1,2020-10-28
HND,Honduras,6,3,0,3,0,2020-10-28
HKG,Hong Kong,1,17,1,17,0,2020-10-28
HKG,Hong Kong,2,44,0,44,3,2020-10-28
HKG,Hong Kong,3,48,0,48,2,2020-10-28
HKG,Hong Kong,4,37,0,37,0,2020-10-28
HKG,Hong Kong,5,17,0,16,0,2020-10-28
HKG,Hong Kong,6,20,0,20,2,2020-10-28
HKG,Hong Kong,7,4,0,4,0,2020-10-28
HUN,Hungary,-99,5,0,5,2,2020-10-28
HUN,Hungary,1,121,0,121,65,2020-10-28
HUN,Hungary,2,220,3,220,152,2020-10-28
HUN,Hungary,3,302,5,302,245,2020-10-28
HUN,Hungary,4,341,8,341,167,2020-10-28
HUN,Hungary,5,284,6,284,86,2020-10-28
HUN,Hungary,6,331,2,330,78,2020-10-28
HUN,Hungary,7,87,1,87,1,2020-10-28
ISL,Iceland,1,1,1,1,0,2020-10-28
ISL,Iceland,2,2,0,2,1,2020-10-28
ISL,Iceland,3,1,0,1,0,2020-10-28
IND,India,-99,4,0,4,4,2020-10-28
IND,India,1,559,15,558,492,2020-10-28
IND,India,2,916,20,916,798,2020-10-28
IND,India,3,417,5,417,437,2020-10-28
IND,India,4,111,1,111,136,2020-10-28
IND,India,5,89,0,89,246,2020-10-28
IND,India,6,29,1,29,18,2020-10-28
IND,India,7,3,0,3,4,2020-10-28
IDN,Indonesia,1,204,6,204,168,2020-10-28
IDN,Indonesia,2,342,5,342,131,2020-10-28
IDN,Indonesia,3,251,1,250,58,2020-10-28
IDN,Indonesia,4,157,3,157,63,2020-10-28
IDN,Indonesia,5,56,0,54,30,2020-10-28
IDN,Indonesia,6,10,0,10,0,2020-10-28
IDN,Indonesia,7,3,1,3,1,2020-10-28
IRQ,Iraq,1,51,8,51,225,2020-10-28
IRQ,Iraq,2,91,8,89,270,2020-10-28
IRQ,Iraq,3,73,3,73,323,2020-10-28
IRQ,Iraq,4,35,3,35,174,2020-10-28
IRQ,Iraq,5,18,1,18,133,2020-10-28
IRQ,Iraq,6,1,0,1,3,2020-10-28
IRL,Ireland,-99,3,0,3,0,2020-10-28
IRL,Ireland,1,53,0,53,22,2020-10-28
IRL,Ireland,2,107,0,107,26,2020-10-28
IRL,Ireland,3,118,0,118,35,2020-10-28
IRL,Ireland,4,130,0,130,36,2020-10-28
IRL,Ireland,5,130,1,130,28,2020-10-28
IRL,Ireland,6,96,0,96,18,2020-10-28
IRL,Ireland,7,12,0,12,0,2020-10-28
ISR,Israel,1,36,0,36,117,2020-10-28
ISR,Israel,2,59,1,59,24,2020-10-28
ISR,Israel,3,59,0,59,20,2020-10-28
ISR,Israel,4,67,1,67,25,2020-10-28
ISR,Israel,5,88,0,88,20,2020-10-28
ISR,Israel,6,97,0,97,5,2020-10-28
ISR,Israel,7,42,0,42,5,2020-10-28
ITA,Italy,-99,8,1,8,15,2020-10-28
ITA,Italy,1,580,9,580,337,2020-10-28
ITA,Italy,2,1383,13,1381,845,2020-10-28
ITA,Italy,3,1324,8,1323,773,2020-10-28
ITA,Italy,4,1292,9,1291,879,2020-10-28
ITA,Italy,5,980,6,980,366,2020-10-28
ITA,Italy,6,578,3,577,83,2020-10-28
ITA,Italy,7,150,0,150,9,2020-10-28
JAM,Jamaica,2,1,0,1,0,2020-10-28
JAM,Jamaica,5,1,0,1,0,2020-10-28
JPN,Japan,-99,6,0,6,0,2020-10-28
JPN,Japan,1,58,1,58,17,2020-10-28
JPN,Japan,2,273,1,273,25,2020-10-28
JPN,Japan,3,674,4,674,35,2020-10-28
JPN,Japan,4,1390,4,1390,85,2020-10-28
JPN,Japan,5,1466,2,1465,47,2020-10-28
JPN,Japan,6,708,3,707,6,2020-10-28
JPN,Japan,7,126,1,126,2,2020-10-28
JEY,Jersey,4,1,0,1,2,2020-10-28
JOR,Jordan,1,50,6,50,48,2020-10-28
JOR,Jordan,2,116,11,116,149,2020-10-28
JOR,Jordan,3,98,8,98,202,2020-10-28
JOR,Jordan,4,62,0,62,99,2020-10-28
JOR,Jordan,5,17,0,17,6,2020-10-28
JOR,Jordan,6,15,0,15,19,2020-10-28
JOR,Jordan,7,2,0,2,0,2020-10-28
KAZ,Kazakhstan,1,3,0,3,4,2020-10-28
KAZ,Kazakhstan,2,26,0,26,6,2020-10-28
KAZ,Kazakhstan,3,41,1,41,3,2020-10-28
KAZ,Kazakhstan,4,34,0,34,3,2020-10-28
KAZ,Kazakhstan,5,16,0,16,20,2020-10-28
KAZ,Kazakhstan,7,1,1,1,100,2020-10-28
KEN,Kenya,-99,3,0,3,0,2020-10-28
KEN,Kenya,1,46,3,46,21,2020-10-28
KEN,Kenya,2,160,14,160,137,2020-10-28
KEN,Kenya,3,98,3,98,35,2020-10-28
KEN,Kenya,4,35,0,35,22,2020-10-28
KEN,Kenya,5,14,1,14,18,2020-10-28
KEN,Kenya,6,3,0,3,0,2020-10-28
KEN,Kenya,7,2,0,2,100,2020-10-28
KIR,Kiribati,2,1,0,1,0,2020-10-28
RKS,Kosovo,1,1,0,1,0,2020-10-28
RKS,Kosovo,2,1,0,1,0,2020-10-28
RKS,Kosovo,3,1,0,1,0,2020-10-28
RKS,Kosovo,5,2,0,2,0,2020-10-28
KWT,Kuwait,1,2,0,2,0,2020-10-28
KWT,Kuwait,2,10,0,10,2,2020-10-28
KWT,Kuwait,3,19,1,19,15,2020-10-28
KWT,Kuwait,4,12,0,12,26,2020-10-28
KWT,Kuwait,5,5,0,5,0,2020-10-28
KWT,Kuwait,6,2,0,2,0,2020-10-28
KGZ,Kyrgyzstan,1,9,1,9,5,2020-10-28
KGZ,Kyrgyzstan,2,15,0,15,7,2020-10-28
KGZ,Kyrgyzstan,3,19,1,19,23,2020-10-28
KGZ,Kyrgyzstan,4,15,0,15,29,2020-10-28
KGZ,Kyrgyzstan,5,5,0,4,0,2020-10-28
KGZ,Kyrgyzstan,6,1,0,1,0,2020-10-28
LAO,Laos,1,7,0,7,0,2020-10-28
LAO,Laos,2,5,0,5,0,2020-10-28
LAO,Laos,3,3,0,3,0,2020-10-28
LAO,Laos,4,1,0,1,0,2020-10-28
LAO,Laos,6,1,0,1,0,2020-10-28
LVA,Latvia,2,3,0,3,4,2020-10-28
LVA,Latvia,5,2,0,2,0,2020-10-28
LBN,Lebanon,1,11,0,11,8,2020-10-28
LBN,Lebanon,2,33,2,33,48,2020-10-28
LBN,Lebanon,3,21,1,21,56,2020-10-28
LBN,Lebanon,4,13,0,13,10,2020-10-28
LBN,Lebanon,5,5,0,5,1,2020-10-28
LBN,Lebanon,6,3,0,3,33,2020-10-28
LBN,Lebanon,7,1,0,1,0,2020-10-28
LBY,Libya,1,25,4,25,36,2020-10-28
LBY,Libya,2,59,1,59,113,2020-10-28
LBY,Libya,3,42,2,42,48,2020-10-28
LBY,Libya,4,30,2,30,45,2020-10-28
LBY,Libya,5,7,0,7,28,2020-10-28
LBY,Libya,6,1,0,1,5,2020-10-28
LIE,Liechtenstein,2,1,0,1,0,2020-10-28
LTU,Lithuania,2,1,0,1,0,2020-10-28
LTU,Lithuania,6,1,0,1,0,2020-10-28
LUX,Luxembourg,1,2,0,2,0,2020-10-28
LUX,Luxembourg,2,4,1,4,14,2020-10-28
LUX,Luxembourg,3,1,0,1,0,2020-10-28
LUX,Luxembourg,4,2,0,2,0,2020-10-28
MAC,Macau,1,1,0,1,0,2020-10-28
MAC,Macau,6,1,0,1,0,2020-10-28
MDG,Madagascar,2,1,0,1,0,2020-10-28
MDG,Madagascar,3,2,0,2,0,2020-10-28
MDG,Madagascar,4,3,0,3,3,2020-10-28
MDG,Madagascar,5,3,0,3,0,2020-10-28
MDG,Madagascar,6,3,0,3,0,2020-10-28
MWI,Malawi,2,1,0,1,0,2020-10-28
MWI,Malawi,7,1,0,1,0,2020-10-28
MYS,Malaysia,1,134,2,134,14,2020-10-28
MYS,Malaysia,2,210,1,210,24,2020-10-28
MYS,Malaysia,3,156,0,156,17,2020-10-28
MYS,Malaysia,4,99,1,99,116,2020-10-28
MYS,Malaysia,5,60,0,60,4,2020-10-28
MYS,Malaysia,6,8,0,8,4,2020-10-28
MDV,Maldives,4,1,0,1,0,2020-10-28
MLI,Mali,1,1,1,1,100,2020-10-28
MLI,Mali,2,3,0,3,0,2020-10-28
MLI,Mali,3,4,0,4,0,2020-10-28
MLI,Mali,4,2,0,2,0,2020-10-28
MLI,Mali,5,1,0,1,0,2020-10-28
MLT,Malta,1,1,0,1,0,2020-10-28
MLT,Malta,4,2,0,2,0,2020-10-28
MHL,Marshall Islands,6,1,0,1,0,2020-10-28
MRT,Mauritania,2,3,0,3,7,2020-10-28
MRT,Mauritania,3,3,0,3,3,2020-10-28
MRT,Mauritania,5,2,0,2,0,2020-10-28
MUS,Mauritius,3,1,0,1,0,2020-10-28
MEX,Mexico,-99,8,0,8,1,2020-10-28
MEX,Mexico,1,1200,30,1200,1110,2020-10-28
MEX,Mexico,2,1505,27,1505,1514,2020-10-28
MEX,Mexico,3,1022,16,1021,1106,2020-10-28
