ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,4,6,1,6,5,2021-03-31
ARM,Armenia,5,4,1,4,0,2021-03-31
ARM,Armenia,6,3,0,3,0,2021-03-31
ARM,Armenia,7,1,0,1,0,2021-03-31
AUS,Australia,-77,2,0,1,0,2021-03-31
AUS,Australia,1,101,3,101,223,2021-03-31
AUS,Australia,2,214,5,214,130,2021-03-31
AUS,Australia,3,188,3,188,231,2021-03-31
AUS,Australia,4,193,5,193,19,2021-03-31
AUS,Australia,5,203,2,203,9,2021-03-31
AUS,Australia,6,151,0,151,0,2021-03-31
AUS,Australia,7,45,2,45,111,2021-03-31
AUT,Austria,-77,1,0,1,0,2021-03-31
AUT,Austria,1,53,2,53,14,2021-03-31
AUT,Austria,2,134,0,134,43,2021-03-31
AUT,Austria,3,126,2,126,24,2021-03-31
AUT,Austria,4,135,0,135,27,2021-03-31
AUT,Austria,5,122,0,121,32,2021-03-31
AUT,Austria,6,70,0,70,3,2021-03-31
AUT,Austria,7,13,0,13,1,2021-03-31
AZE,Azerbaijan,1,12,1,12,25,2021-03-31
AZE,Azerbaijan,2,25,1,25,17,2021-03-31
AZE,Azerbaijan,3,19,0,19,9,2021-03-31
AZE,Azerbaijan,4,15,0,15,32,2021-03-31
AZE,Azerbaijan,5,3,0,3,0,2021-03-31
AZE,Azerbaijan,6,4,0,4,0,2021-03-31
BHS,Bahamas,1,1,0,1,1,2021-03-31
BHS,Bahamas,3,1,0,1,0,2021-03-31
BHS,Bahamas,4,1,0,1,0,2021-03-31
BHR,Bahrain,1,2,0,2,0,2021-03-31
BHR,Bahrain,2,5,0,5,100,2021-03-31
BHR,Bahrain,3,1,0,1,0,2021-03-31
BHR,Bahrain,6,1,0,1,3,2021-03-31
BGD,Bangladesh,1,117,10,117,146,2021-03-31
BGD,Bangladesh,2,165,10,165,166,2021-03-31
BGD,Bangladesh,3,92,2,92,212,2021-03-31
BGD,Bangladesh,4,43,1,43,42,2021-03-31
BGD,Bangladesh,5,19,1,19,23,2021-03-31
BGD,Bangladesh,6,3,0,3,1,2021-03-31
BRB,Barbados,5,1,0,1,2,2021-03-31
BLR,Belarus,1,9,0,9,2,2021-03-31
BLR,Belarus,2,15,0,15,2,2021-03-31
BLR,Belarus,3,45,0,45,25,2021-03-31
BLR,Belarus,4,32,2,32,33,2021-03-31
BLR,Belarus,5,24,0,24,20,2021-03-31
BLR,Belarus,6,7,0,7,0,2021-03-31
BLR,Belarus,7,3,0,3,100,2021-03-31
BEL,Belgium,-77,2,0,2,0,2021-03-31
BEL,Belgium,1,58,0,58,34,2021-03-31
BEL,Belgium,2,112,0,112,26,2021-03-31
BEL,Belgium,3,106,2,106,33,2021-03-31
BEL,Belgium,4,135,0,135,75,2021-03-31
BEL,Belgium,5,109,0,109,29,2021-03-31
BEL,Belgium,6,62,0,62,8,2021-03-31
BEL,Belgium,7,17,1,17,94,2021-03-31
BLZ,Belize,2,1,0,1,0,2021-03-31
BLZ,Belize,4,1,0,1,10,2021-03-31
BEN,Benin,1,2,0,2,0,2021-03-31
BEN,Benin,2,4,0,4,0,2021-03-31
BEN,Benin,3,4,0,4,0,2021-03-31
BEN,Benin,4,1,0,1,0,2021-03-31
BTN,Bhutan,3,1,0,1,0,2021-03-31
BOL,Bolivia,1,87,3,87,131,2021-03-31
BOL,Bolivia,2,112,3,112,150,2021-03-31
BOL,Bolivia,3,88,4,88,175,2021-03-31
BOL,Bolivia,4,61,0,61,51,2021-03-31
BOL,Bolivia,5,44,1,44,36,2021-03-31
BOL,Bolivia,6,11,1,11,2,2021-03-31
BOL,Bolivia,7,2,0,2,20,2021-03-31
BIH,Bosnia and Herzegovina,1,22,1,22,32,2021-03-31
BIH,Bosnia and Herzegovina,2,29,2,29,150,2021-03-31
BIH,Bosnia and Herzegovina,3,40,5,40,118,2021-03-31
BIH,Bosnia and Herzegovina,4,27,0,27,113,2021-03-31
BIH,Bosnia and Herzegovina,5,16,0,16,27,2021-03-31
BIH,Bosnia and Herzegovina,6,9,0,9,2,2021-03-31
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-03-31
BRA,Brazil,-77,22,1,22,43,2021-03-31
BRA,Brazil,1,1616,31,1616,1840,2021-03-31
BRA,Brazil,2,3021,46,3020,3852,2021-03-31
BRA,Brazil,3,2994,56,2993,4897,2021-03-31
BRA,Brazil,4,1992,37,1988,3106,2021-03-31
BRA,Brazil,5,1242,15,1241,1471,2021-03-31
BRA,Brazil,6,441,1,440,511,2021-03-31
BRA,Brazil,7,71,0,71,27,2021-03-31
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-03-31
BGR,Bulgaria,-77,2,0,2,2,2021-03-31
BGR,Bulgaria,1,27,0,27,11,2021-03-31
BGR,Bulgaria,2,80,2,80,83,2021-03-31
BGR,Bulgaria,3,106,4,106,250,2021-03-31
BGR,Bulgaria,4,125,2,123,211,2021-03-31
BGR,Bulgaria,5,106,3,106,180,2021-03-31
BGR,Bulgaria,6,50,2,50,35,2021-03-31
BGR,Bulgaria,7,7,0,7,2,2021-03-31
BFA,Burkina Faso,1,3,1,3,28,2021-03-31
BFA,Burkina Faso,2,3,0,3,0,2021-03-31
BFA,Burkina Faso,3,4,0,4,2,2021-03-31
BFA,Burkina Faso,4,1,1,1,0,2021-03-31
BFA,Burkina Faso,5,2,0,2,0,2021-03-31
BDI,Burundi,3,1,0,1,1,2021-03-31
KHM,Cambodia,-77,1,0,1,0,2021-03-31
KHM,Cambodia,1,17,2,17,0,2021-03-31
KHM,Cambodia,2,25,0,25,4,2021-03-31
KHM,Cambodia,3,12,0,12,0,2021-03-31
KHM,Cambodia,4,7,0,7,0,2021-03-31
KHM,Cambodia,5,2,0,2,1,2021-03-31
KHM,Cambodia,6,3,0,3,0,2021-03-31
CMR,Cameroon,1,4,0,4,0,2021-03-31
CMR,Cameroon,2,20,2,20,21,2021-03-31
CMR,Cameroon,3,7,1,7,0,2021-03-31
CMR,Cameroon,4,3,1,3,110,2021-03-31
CMR,Cameroon,5,3,1,3,2,2021-03-31
CAN,Canada,-77,9,0,9,100,2021-03-31
CAN,Canada,1,150,0,150,38,2021-03-31
CAN,Canada,2,373,3,373,117,2021-03-31
CAN,Canada,3,344,1,344,64,2021-03-31
CAN,Canada,4,320,3,320,72,2021-03-31
CAN,Canada,5,355,3,354,45,2021-03-31
CAN,Canada,6,268,1,268,36,2021-03-31
CAN,Canada,7,92,2,92,120,2021-03-31
CPV,Cape Verde,3,1,0,1,1,2021-03-31
CPV,Cape Verde,6,1,0,1,0,2021-03-31
CYM,Cayman Islands,3,1,1,1,12,2021-03-31
CAF,Central African Republic,2,1,0,1,100,2021-03-31
CHL,Chile,-77,5,0,5,0,2021-03-31
CHL,Chile,1,124,3,124,64,2021-03-31
CHL,Chile,2,256,3,255,120,2021-03-31
CHL,Chile,3,263,3,262,158,2021-03-31
CHL,Chile,4,243,3,243,154,2021-03-31
CHL,Chile,5,209,3,208,96,2021-03-31
CHL,Chile,6,105,1,105,33,2021-03-31
CHL,Chile,7,17,0,17,7,2021-03-31
COL,Colombia,-77,3,0,3,5,2021-03-31
COL,Colombia,1,247,6,247,91,2021-03-31
COL,Colombia,2,326,13,326,266,2021-03-31
COL,Colombia,3,325,6,324,144,2021-03-31
COL,Colombia,4,231,6,230,106,2021-03-31
COL,Colombia,5,151,2,151,36,2021-03-31
COL,Colombia,6,61,0,60,8,2021-03-31
COL,Colombia,7,21,2,21,106,2021-03-31
CRI,Costa Rica,-77,2,0,2,0,2021-03-31
CRI,Costa Rica,1,31,2,31,11,2021-03-31
CRI,Costa Rica,2,54,2,54,27,2021-03-31
CRI,Costa Rica,3,54,2,54,51,2021-03-31
CRI,Costa Rica,4,42,1,42,15,2021-03-31
CRI,Costa Rica,5,32,0,32,1,2021-03-31
CRI,Costa Rica,6,20,0,20,24,2021-03-31
CRI,Costa Rica,7,4,0,4,0,2021-03-31
CIV,Côte d'Ivoire,1,8,1,8,1,2021-03-31
CIV,Côte d'Ivoire,2,11,1,11,5,2021-03-31
CIV,Côte d'Ivoire,3,12,1,12,2,2021-03-31
CIV,Côte d'Ivoire,4,8,1,8,1,2021-03-31
CIV,Côte d'Ivoire,5,1,0,1,5,2021-03-31
CIV,Côte d'Ivoire,6,3,0,3,1,2021-03-31
CIV,Côte d'Ivoire,7,1,0,1,0,2021-03-31
HRV,Croatia,1,28,2,28,118,2021-03-31
HRV,Croatia,2,56,1,56,29,2021-03-31
HRV,Croatia,3,60,1,60,25,2021-03-31
HRV,Croatia,4,59,2,59,31,2021-03-31
HRV,Croatia,5,43,0,43,22,2021-03-31
HRV,Croatia,6,23,0,23,3,2021-03-31
HRV,Croatia,7,8,0,8,0,2021-03-31
CYP,Cyprus,1,3,0,3,0,2021-03-31
CYP,Cyprus,4,1,0,1,0,2021-03-31
CZE,Czech Republic,1,81,0,81,30,2021-03-31
CZE,Czech Republic,2,129,1,129,64,2021-03-31
CZE,Czech Republic,3,142,5,142,187,2021-03-31
CZE,Czech Republic,4,129,4,128,59,2021-03-31
CZE,Czech Republic,5,117,2,117,42,2021-03-31
CZE,Czech Republic,6,126,2,125,46,2021-03-31
CZE,Czech Republic,7,29,0,29,11,2021-03-31
COD,Democratic Republic of the Congo,1,4,0,4,7,2021-03-31
COD,Democratic Republic of the Congo,2,5,0,5,2,2021-03-31
COD,Democratic Republic of the Congo,3,3,0,3,1,2021-03-31
COD,Democratic Republic of the Congo,4,5,0,5,0,2021-03-31
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-03-31
DNK,Denmark,-77,3,0,3,0,2021-03-31
DNK,Denmark,1,48,2,48,18,2021-03-31
DNK,Denmark,2,89,4,89,12,2021-03-31
DNK,Denmark,3,106,0,106,11,2021-03-31
DNK,Denmark,4,229,1,229,41,2021-03-31
DNK,Denmark,5,249,1,248,26,2021-03-31
DNK,Denmark,6,286,0,286,20,2021-03-31
DNK,Denmark,7,103,0,103,2,2021-03-31
DMA,Dominica,3,2,0,2,0,2021-03-31
DOM,Dominican Republic,1,24,1,24,2,2021-03-31
DOM,Dominican Republic,2,42,0,42,6,2021-03-31
DOM,Dominican Republic,3,42,0,42,15,2021-03-31
DOM,Dominican Republic,4,35,0,35,21,2021-03-31
DOM,Dominican Republic,5,23,0,22,1,2021-03-31
DOM,Dominican Republic,6,11,0,11,1,2021-03-31
DOM,Dominican Republic,7,4,0,4,0,2021-03-31
ECU,Ecuador,-77,7,1,7,9,2021-03-31
ECU,Ecuador,1,219,8,219,207,2021-03-31
ECU,Ecuador,2,280,12,280,470,2021-03-31
ECU,Ecuador,3,176,7,176,238,2021-03-31
ECU,Ecuador,4,126,5,125,135,2021-03-31
ECU,Ecuador,5,62,1,62,36,2021-03-31
ECU,Ecuador,6,22,0,22,33,2021-03-31
ECU,Ecuador,7,8,0,8,2,2021-03-31
EGY,Egypt,-77,5,1,5,6,2021-03-31
EGY,Egypt,1,129,5,129,421,2021-03-31
EGY,Egypt,2,220,11,219,565,2021-03-31
EGY,Egypt,3,180,1,178,348,2021-03-31
EGY,Egypt,4,74,4,74,77,2021-03-31
EGY,Egypt,5,35,0,35,42,2021-03-31
EGY,Egypt,6,13,0,13,9,2021-03-31
EGY,Egypt,7,1,0,1,0,2021-03-31
SLV,El Salvador,1,43,2,43,23,2021-03-31
SLV,El Salvador,2,81,1,81,14,2021-03-31
SLV,El Salvador,3,61,0,61,10,2021-03-31
SLV,El Salvador,4,67,3,67,21,2021-03-31
SLV,El Salvador,5,28,0,27,10,2021-03-31
SLV,El Salvador,6,4,0,4,15,2021-03-31
SLV,El Salvador,7,3,0,3,0,2021-03-31
ERI,Eritrea,4,1,0,1,0,2021-03-31
EST,Estonia,2,1,0,1,0,2021-03-31
EST,Estonia,5,1,0,1,0,2021-03-31
ETH,Ethiopia,-77,1,0,1,1,2021-03-31
ETH,Ethiopia,1,8,1,8,2,2021-03-31
ETH,Ethiopia,2,34,1,34,48,2021-03-31
ETH,Ethiopia,3,30,1,30,52,2021-03-31
ETH,Ethiopia,4,14,0,14,13,2021-03-31
ETH,Ethiopia,5,3,0,3,7,2021-03-31
ETH,Ethiopia,6,1,0,1,2,2021-03-31
FJI,Fiji,2,1,1,1,1,2021-03-31
FJI,Fiji,7,1,1,1,100,2021-03-31
FIN,Finland,-77,1,0,1,0,2021-03-31
FIN,Finland,1,34,0,34,6,2021-03-31
FIN,Finland,2,61,0,61,30,2021-03-31
FIN,Finland,3,93,0,93,13,2021-03-31
FIN,Finland,4,76,0,76,20,2021-03-31
FIN,Finland,5,91,0,91,10,2021-03-31
FIN,Finland,6,128,0,127,5,2021-03-31
FIN,Finland,7,50,0,50,4,2021-03-31
FRA,France,-77,7,0,7,0,2021-03-31
FRA,France,1,359,2,359,91,2021-03-31
FRA,France,2,755,1,755,257,2021-03-31
FRA,France,3,703,12,702,170,2021-03-31
FRA,France,4,787,13,787,217,2021-03-31
FRA,France,5,713,5,713,137,2021-03-31
FRA,France,6,524,2,522,83,2021-03-31
FRA,France,7,122,1,119,13,2021-03-31
ATF,French Southern Territories,7,1,0,1,0,2021-03-31
GAB,Gabon,6,1,0,1,0,2021-03-31
GMB,Gambia,3,1,0,1,0,2021-03-31
GEO,Georgia,2,1,0,1,0,2021-03-31
DEU,Germany,-77,14,0,14,3,2021-03-31
DEU,Germany,1,206,4,206,39,2021-03-31
DEU,Germany,2,805,3,805,350,2021-03-31
DEU,Germany,3,995,6,995,460,2021-03-31
DEU,Germany,4,873,4,873,141,2021-03-31
DEU,Germany,5,655,0,653,77,2021-03-31
DEU,Germany,6,299,0,299,20,2021-03-31
DEU,Germany,7,73,2,73,19,2021-03-31
GHA,Ghana,1,14,0,14,90,2021-03-31
GHA,Ghana,2,41,1,41,12,2021-03-31
GHA,Ghana,3,20,1,20,4,2021-03-31
GHA,Ghana,4,6,1,6,2,2021-03-31
GHA,Ghana,5,5,0,5,0,2021-03-31
GHA,Ghana,6,1,0,1,1,2021-03-31
GIB,Gibraltar,4,1,0,1,0,2021-03-31
GRC,Greece,-77,1,0,1,0,2021-03-31
GRC,Greece,1,69,0,69,38,2021-03-31
GRC,Greece,2,117,0,117,64,2021-03-31
GRC,Greece,3,187,1,187,146,2021-03-31
GRC,Greece,4,185,2,185,68,2021-03-31
GRC,Greece,5,140,0,140,66,2021-03-31
GRC,Greece,6,72,1,71,23,2021-03-31
GRC,Greece,7,11,0,11,0,2021-03-31
GRD,Grenada,1,1,0,1,0,2021-03-31
GLP,Guadeloupe,5,1,0,1,0,2021-03-31
GLP,Guadeloupe,6,2,0,2,0,2021-03-31
GLP,Guadeloupe,7,1,0,1,1,2021-03-31
GUM,Guam,6,1,0,1,0,2021-03-31
GTM,Guatemala,1,62,3,60,25,2021-03-31
GTM,Guatemala,2,83,3,83,76,2021-03-31
GTM,Guatemala,3,65,2,65,69,2021-03-31
GTM,Guatemala,4,21,0,21,11,2021-03-31
GTM,Guatemala,5,21,0,21,21,2021-03-31
GTM,Guatemala,6,5,0,5,2,2021-03-31
GIN,Guinea,1,1,0,1,0,2021-03-31
GIN,Guinea,2,1,0,1,0,2021-03-31
GIN,Guinea,3,3,0,3,0,2021-03-31
GIN,Guinea,4,1,0,1,1,2021-03-31
HTI,Haiti,1,1,0,1,0,2021-03-31
HTI,Haiti,2,7,0,7,0,2021-03-31
HTI,Haiti,3,6,0,6,0,2021-03-31
HND,Honduras,1,33,3,33,14,2021-03-31
HND,Honduras,2,56,3,56,31,2021-03-31
HND,Honduras,3,52,2,52,24,2021-03-31
HND,Honduras,4,19,1,19,28,2021-03-31
HND,Honduras,5,15,0,14,1,2021-03-31
HND,Honduras,6,5,0,5,3,2021-03-31
HND,Honduras,7,1,0,1,1,2021-03-31
HKG,Hong Kong,1,9,0,9,3,2021-03-31
HKG,Hong Kong,2,22,0,22,0,2021-03-31
HKG,Hong Kong,3,33,0,33,2,2021-03-31
HKG,Hong Kong,4,34,0,34,3,2021-03-31
HKG,Hong Kong,5,24,0,24,1,2021-03-31
HKG,Hong Kong,6,16,0,16,2,2021-03-31
HKG,Hong Kong,7,3,2,3,120,2021-03-31
HUN,Hungary,-77,7,0,7,0,2021-03-31
HUN,Hungary,1,120,3,120,84,2021-03-31
HUN,Hungary,2,215,4,215,109,2021-03-31
HUN,Hungary,3,289,4,288,399,2021-03-31
HUN,Hungary,4,369,3,369,489,2021-03-31
HUN,Hungary,5,324,5,323,241,2021-03-31
HUN,Hungary,6,306,2,306,114,2021-03-31
HUN,Hungary,7,62,1,62,6,2021-03-31
IND,India,-77,6,0,6,0,2021-03-31
IND,India,1,409,14,408,276,2021-03-31
IND,India,2,961,29,960,419,2021-03-31
IND,India,3,510,8,508,240,2021-03-31
IND,India,4,294,1,292,332,2021-03-31
IND,India,5,157,2,156,90,2021-03-31
IND,India,6,94,1,94,27,2021-03-31
IND,India,7,13,0,12,2,2021-03-31
IDN,Indonesia,-77,1,0,1,0,2021-03-31
IDN,Indonesia,1,145,7,145,137,2021-03-31
IDN,Indonesia,2,264,8,264,173,2021-03-31
IDN,Indonesia,3,268,5,268,114,2021-03-31
IDN,Indonesia,4,179,4,179,47,2021-03-31
IDN,Indonesia,5,64,0,64,24,2021-03-31
IDN,Indonesia,6,15,0,15,18,2021-03-31
IDN,Indonesia,7,2,0,2,4,2021-03-31
IRQ,Iraq,1,73,3,73,211,2021-03-31
IRQ,Iraq,2,120,9,119,229,2021-03-31
IRQ,Iraq,3,98,4,98,172,2021-03-31
IRQ,Iraq,4,71,3,71,118,2021-03-31
IRQ,Iraq,5,27,1,26,31,2021-03-31
IRQ,Iraq,6,4,1,4,3,2021-03-31
IRL,Ireland,-77,2,0,2,2,2021-03-31
IRL,Ireland,1,30,0,30,101,2021-03-31
IRL,Ireland,2,43,0,43,9,2021-03-31
IRL,Ireland,3,81,0,81,10,2021-03-31
IRL,Ireland,4,98,1,98,11,2021-03-31
IRL,Ireland,5,91,0,91,6,2021-03-31
IRL,Ireland,6,60,0,60,5,2021-03-31
IRL,Ireland,7,11,1,11,110,2021-03-31
ISR,Israel,-77,3,0,3,0,2021-03-31
ISR,Israel,1,47,1,47,25,2021-03-31
ISR,Israel,2,82,2,82,25,2021-03-31
ISR,Israel,3,123,0,122,16,2021-03-31
ISR,Israel,4,102,0,101,26,2021-03-31
ISR,Israel,5,119,0,119,8,2021-03-31
ISR,Israel,6,130,1,130,13,2021-03-31
ISR,Israel,7,47,0,47,5,2021-03-31
ITA,Italy,-77,2,0,2,0,2021-03-31
ITA,Italy,1,343,1,343,303,2021-03-31
ITA,Italy,2,819,4,818,560,2021-03-31
ITA,Italy,3,875,8,875,720,2021-03-31
ITA,Italy,4,869,5,868,800,2021-03-31
ITA,Italy,5,738,2,736,352,2021-03-31
ITA,Italy,6,393,1,390,107,2021-03-31
ITA,Italy,7,98,1,96,11,2021-03-31
JPN,Japan,-77,15,2,15,9,2021-03-31
JPN,Japan,1,65,1,65,101,2021-03-31
JPN,Japan,2,298,5,298,153,2021-03-31
JPN,Japan,3,739,3,738,234,2021-03-31
JPN,Japan,4,1476,4,1474,100,2021-03-31
JPN,Japan,5,1553,3,1545,23,2021-03-31
JPN,Japan,6,806,1,799,12,2021-03-31
JPN,Japan,7,154,1,152,11,2021-03-31
JEY,Jersey,6,1,0,1,0,2021-03-31
JOR,Jordan,1,44,7,44,98,2021-03-31
JOR,Jordan,2,90,8,90,359,2021-03-31
JOR,Jordan,3,100,8,100,139,2021-03-31
JOR,Jordan,4,78,5,78,229,2021-03-31
JOR,Jordan,5,40,0,40,122,2021-03-31
JOR,Jordan,6,6,0,6,2,2021-03-31
JOR,Jordan,7,4,2,4,117,2021-03-31
KAZ,Kazakhstan,1,5,0,5,0,2021-03-31
KAZ,Kazakhstan,2,18,0,18,2,2021-03-31
KAZ,Kazakhstan,3,47,0,47,25,2021-03-31
KAZ,Kazakhstan,4,36,2,36,18,2021-03-31
KAZ,Kazakhstan,5,19,0,18,16,2021-03-31
KAZ,Kazakhstan,6,5,0,5,1,2021-03-31
KAZ,Kazakhstan,7,1,0,1,0,2021-03-31
KEN,Kenya,-77,2,0,2,1,2021-03-31
KEN,Kenya,1,68,6,67,42,2021-03-31
KEN,Kenya,2,212,17,210,155,2021-03-31
KEN,Kenya,3,133,7,133,138,2021-03-31
KEN,Kenya,4,73,4,73,68,2021-03-31
KEN,Kenya,5,27,0,27,32,2021-03-31
KEN,Kenya,6,1,0,1,0,2021-03-31
KEN,Kenya,7,2,1,2,37,2021-03-31
KWT,Kuwait,1,1,0,1,0,2021-03-31
KWT,Kuwait,2,17,0,17,7,2021-03-31
KWT,Kuwait,3,21,1,20,9,2021-03-31
KWT,Kuwait,4,15,0,15,67,2021-03-31
KWT,Kuwait,5,7,2,7,1,2021-03-31
KWT,Kuwait,6,2,0,2,0,2021-03-31
KGZ,Kyrgyzstan,1,3,0,3,2,2021-03-31
KGZ,Kyrgyzstan,2,6,0,6,10,2021-03-31
KGZ,Kyrgyzstan,3,7,1,7,0,2021-03-31
KGZ,Kyrgyzstan,4,5,0,5,0,2021-03-31
KGZ,Kyrgyzstan,5,3,0,3,0,2021-03-31
KGZ,Kyrgyzstan,6,1,0,1,1,2021-03-31
LAO,Laos,1,5,0,5,2,2021-03-31
LAO,Laos,2,4,0,4,0,2021-03-31
LAO,Laos,3,2,0,2,0,2021-03-31
LAO,Laos,4,5,0,5,0,2021-03-31
LAO,Laos,5,2,0,2,0,2021-03-31
LVA,Latvia,3,1,0,1,0,2021-03-31
LBN,Lebanon,1,19,0,19,21,2021-03-31
LBN,Lebanon,2,30,3,30,23,2021-03-31
LBN,Lebanon,3,45,0,45,84,2021-03-31
LBN,Lebanon,4,16,0,16,16,2021-03-31
LBN,Lebanon,5,17,0,17,20,2021-03-31
LBN,Lebanon,6,8,0,8,8,2021-03-31
LBN,Lebanon,7,2,0,2,0,2021-03-31
LSO,Lesotho,2,1,0,1,56,2021-03-31
LSO,Lesotho,3,1,0,1,1,2021-03-31
LBY,Libya,-77,1,1,1,10,2021-03-31
LBY,Libya,1,14,1,14,22,2021-03-31
LBY,Libya,2,35,1,35,47,2021-03-31
LBY,Libya,3,28,0,28,66,2021-03-31
LBY,Libya,4,31,0,31,54,2021-03-31
LBY,Libya,5,13,0,13,5,2021-03-31
LBY,Libya,6,1,0,1,10,2021-03-31
LTU,Lithuania,1,1,0,1,0,2021-03-31
LTU,Lithuania,3,2,0,2,0,2021-03-31
LTU,Lithuania,4,1,0,1,0,2021-03-31
LUX,Luxembourg,7,1,0,1,0,2021-03-31
MDG,Madagascar,-77,1,0,1,0,2021-03-31
MDG,Madagascar,1,1,0,1,2,2021-03-31
MDG,Madagascar,2,3,0,3,10,2021-03-31
MDG,Madagascar,3,10,0,10,4,2021-03-31
MDG,Madagascar,4,9,2,9,15,2021-03-31
MDG,Madagascar,5,6,0,6,9,2021-03-31
MDG,Madagascar,6,3,0,3,1,2021-03-31
MWI,Malawi,2,1,0,1,0,2021-03-31
MYS,Malaysia,-77,2,0,1,0,2021-03-31
MYS,Malaysia,1,61,2,61,10,2021-03-31
MYS,Malaysia,2,128,5,128,37,2021-03-31
MYS,Malaysia,3,107,0,107,14,2021-03-31
MYS,Malaysia,4,76,2,75,10,2021-03-31
MYS,Malaysia,5,47,0,47,3,2021-03-31
MYS,Malaysia,6,12,0,12,0,2021-03-31
MYS,Malaysia,7,5,1,5,0,2021-03-31
MDV,Maldives,3,1,0,1,0,2021-03-31
MLI,Mali,1,3,0,3,0,2021-03-31
MLI,Mali,2,5,0,5,0,2021-03-31
MLI,Mali,4,2,0,2,5,2021-03-31
MLI,Mali,5,2,0,2,0,2021-03-31
MLI,Mali,7,1,0,1,0,2021-03-31
MLT,Malta,2,1,0,1,0,2021-03-31
MLT,Malta,5,1,0,1,0,2021-03-31
MTQ,Martinique,2,1,0,1,0,2021-03-31
MRT,Mauritania,1,1,0,1,0,2021-03-31
MRT,Mauritania,2,2,0,2,1,2021-03-31
MRT,Mauritania,3,2,0,2,6,2021-03-31
MRT,Mauritania,4,1,0,1,0,2021-03-31
MUS,Mauritius,3,1,0,1,0,2021-03-31
MYT,Mayotte,5,1,0,1,0,2021-03-31
MEX,Mexico,-77,16,1,16,0,2021-03-31
MEX,Mexico,1,1005,9,1005,598,2021-03-31
MEX,Mexico,2,1408,17,1408,820,2021-03-31
MEX,Mexico,3,1161,17,1159,895,2021-03-31
MEX,Mexico,4,881,10,880,649,2021-03-31
MEX,Mexico,5,518,4,518,295,2021-03-31
MEX,Mexico,6,186,1,186,100,2021-03-31
MEX,Mexico,7,35,0,35,8,2021-03-31
MDA,Moldova,-77,1,0,1,0,2021-03-31
