ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BVT,Bouvet Island,3,1,1,1,0,2020-05-10
BVT,Bouvet Island,6,1,0,1,0,2020-05-10
BRA,Brazil,-99,24,0,23,13,2020-05-10
BRA,Brazil,1,2572,62,2572,1750,2020-05-10
BRA,Brazil,2,4107,97,4105,3535,2020-05-10
BRA,Brazil,3,3531,74,3530,3356,2020-05-10
BRA,Brazil,4,2394,51,2393,2210,2020-05-10
BRA,Brazil,5,1510,14,1509,750,2020-05-10
BRA,Brazil,6,474,3,474,122,2020-05-10
BRA,Brazil,7,81,1,81,12,2020-05-10
IOT,British Indian Ocean Territory,2,1,0,1,1,2020-05-10
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-05-10
VGB,British Virgin Islands,3,1,0,1,0,2020-05-10
VGB,British Virgin Islands,5,4,0,4,0,2020-05-10
BGR,Bulgaria,-99,2,0,2,0,2020-05-10
BGR,Bulgaria,1,86,1,86,16,2020-05-10
BGR,Bulgaria,2,169,0,169,6,2020-05-10
BGR,Bulgaria,3,153,0,153,11,2020-05-10
BGR,Bulgaria,4,177,0,177,9,2020-05-10
BGR,Bulgaria,5,139,0,139,1,2020-05-10
BGR,Bulgaria,6,60,0,60,2,2020-05-10
BGR,Bulgaria,7,12,0,12,0,2020-05-10
BFA,Burkina Faso,1,20,0,20,1,2020-05-10
BFA,Burkina Faso,2,45,0,45,4,2020-05-10
BFA,Burkina Faso,3,32,1,32,6,2020-05-10
BFA,Burkina Faso,4,18,0,18,2,2020-05-10
BFA,Burkina Faso,5,3,0,3,0,2020-05-10
BFA,Burkina Faso,7,1,0,1,0,2020-05-10
BDI,Burundi,4,1,0,1,0,2020-05-10
BDI,Burundi,7,1,0,1,1,2020-05-10
KHM,Cambodia,1,30,1,30,7,2020-05-10
KHM,Cambodia,2,44,1,43,1,2020-05-10
KHM,Cambodia,3,17,0,17,1,2020-05-10
KHM,Cambodia,4,11,0,11,5,2020-05-10
KHM,Cambodia,5,5,0,5,0,2020-05-10
CMR,Cameroon,1,21,0,21,2,2020-05-10
CMR,Cameroon,2,38,1,38,3,2020-05-10
CMR,Cameroon,3,18,0,18,0,2020-05-10
CMR,Cameroon,4,6,0,6,3,2020-05-10
CMR,Cameroon,5,4,0,4,4,2020-05-10
CAN,Canada,-99,6,0,6,0,2020-05-10
CAN,Canada,1,336,8,336,248,2020-05-10
CAN,Canada,2,614,1,614,126,2020-05-10
CAN,Canada,3,549,1,549,188,2020-05-10
CAN,Canada,4,428,1,428,167,2020-05-10
CAN,Canada,5,400,2,400,89,2020-05-10
CAN,Canada,6,234,1,233,28,2020-05-10
CAN,Canada,7,81,0,80,2,2020-05-10
CPV,Cape Verde,1,1,0,1,0,2020-05-10
CPV,Cape Verde,2,1,0,1,0,2020-05-10
CAF,Central African Republic,1,1,0,1,0,2020-05-10
CAF,Central African Republic,2,6,0,6,0,2020-05-10
CAF,Central African Republic,3,5,0,4,1,2020-05-10
CAF,Central African Republic,4,2,0,2,0,2020-05-10
CAF,Central African Republic,5,2,0,2,1,2020-05-10
TCD,Chad,1,1,0,1,0,2020-05-10
TCD,Chad,4,1,0,1,0,2020-05-10
CHL,Chile,-99,4,0,4,0,2020-05-10
CHL,Chile,1,310,8,309,37,2020-05-10
CHL,Chile,2,638,1,638,166,2020-05-10
CHL,Chile,3,418,4,418,57,2020-05-10
CHL,Chile,4,359,2,359,61,2020-05-10
CHL,Chile,5,216,0,216,8,2020-05-10
CHL,Chile,6,121,0,121,0,2020-05-10
CHL,Chile,7,23,0,23,1,2020-05-10
COL,Colombia,-99,9,0,9,1,2020-05-10
COL,Colombia,1,986,12,986,137,2020-05-10
COL,Colombia,2,1031,10,1031,57,2020-05-10
COL,Colombia,3,757,0,757,39,2020-05-10
COL,Colombia,4,464,1,464,20,2020-05-10
COL,Colombia,5,253,0,253,7,2020-05-10
COL,Colombia,6,71,0,71,2,2020-05-10
COL,Colombia,7,11,0,11,0,2020-05-10
COM,Comoros,1,1,0,1,0,2020-05-10
COM,Comoros,2,1,0,1,0,2020-05-10
COM,Comoros,3,1,0,1,0,2020-05-10
COM,Comoros,4,1,0,1,1,2020-05-10
COM,Comoros,5,1,0,1,0,2020-05-10
CRI,Costa Rica,-99,4,0,4,0,2020-05-10
CRI,Costa Rica,1,236,1,235,29,2020-05-10
CRI,Costa Rica,2,330,0,330,13,2020-05-10
CRI,Costa Rica,3,256,2,256,10,2020-05-10
CRI,Costa Rica,4,157,0,157,3,2020-05-10
CRI,Costa Rica,5,99,0,99,10,2020-05-10
CRI,Costa Rica,6,39,0,39,1,2020-05-10
CRI,Costa Rica,7,10,0,10,2,2020-05-10
CIV,Côte d'Ivoire,1,23,1,23,3,2020-05-10
CIV,Côte d'Ivoire,2,72,1,72,5,2020-05-10
CIV,Côte d'Ivoire,3,68,0,68,84,2020-05-10
CIV,Côte d'Ivoire,4,37,1,37,100,2020-05-10
CIV,Côte d'Ivoire,5,11,0,11,2,2020-05-10
CIV,Côte d'Ivoire,6,3,0,3,0,2020-05-10
CIV,Côte d'Ivoire,7,2,0,2,84,2020-05-10
HRV,Croatia,-99,1,0,1,0,2020-05-10
HRV,Croatia,1,66,0,66,5,2020-05-10
HRV,Croatia,2,129,0,129,12,2020-05-10
HRV,Croatia,3,147,1,147,11,2020-05-10
HRV,Croatia,4,95,0,95,0,2020-05-10
HRV,Croatia,5,79,0,78,8,2020-05-10
HRV,Croatia,6,42,0,42,0,2020-05-10
HRV,Croatia,7,4,0,4,0,2020-05-10
CUW,Curaçao,1,1,0,1,1,2020-05-10
CUW,Curaçao,3,1,0,1,0,2020-05-10
CYP,Cyprus,1,2,0,2,0,2020-05-10
CYP,Cyprus,2,1,0,1,0,2020-05-10
CYP,Cyprus,4,3,0,3,0,2020-05-10
CZE,Czech Republic,-99,3,0,3,0,2020-05-10
CZE,Czech Republic,1,185,2,185,35,2020-05-10
CZE,Czech Republic,2,363,3,363,52,2020-05-10
CZE,Czech Republic,3,382,2,382,41,2020-05-10
CZE,Czech Republic,4,318,2,318,17,2020-05-10
CZE,Czech Republic,5,228,1,228,8,2020-05-10
CZE,Czech Republic,6,126,0,126,1,2020-05-10
CZE,Czech Republic,7,19,0,19,0,2020-05-10
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-05-10
COD,Democratic Republic of the Congo,2,11,0,11,2,2020-05-10
COD,Democratic Republic of the Congo,3,11,1,11,100,2020-05-10
COD,Democratic Republic of the Congo,4,6,1,6,0,2020-05-10
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-05-10
DNK,Denmark,-99,7,0,7,0,2020-05-10
DNK,Denmark,1,182,1,182,44,2020-05-10
DNK,Denmark,2,288,1,288,28,2020-05-10
DNK,Denmark,3,302,5,302,47,2020-05-10
DNK,Denmark,4,443,4,443,91,2020-05-10
DNK,Denmark,5,424,3,424,58,2020-05-10
DNK,Denmark,6,322,2,322,57,2020-05-10
DNK,Denmark,7,108,1,107,5,2020-05-10
DJI,Djibouti,7,1,1,1,62,2020-05-10
DMA,Dominica,1,1,0,1,0,2020-05-10
DMA,Dominica,3,3,0,3,0,2020-05-10
DMA,Dominica,4,1,0,1,0,2020-05-10
DOM,Dominican Republic,-99,3,0,3,0,2020-05-10
DOM,Dominican Republic,1,156,1,156,32,2020-05-10
DOM,Dominican Republic,2,276,4,276,89,2020-05-10
DOM,Dominican Republic,3,221,0,221,50,2020-05-10
DOM,Dominican Republic,4,94,1,94,37,2020-05-10
DOM,Dominican Republic,5,49,0,49,14,2020-05-10
DOM,Dominican Republic,6,14,0,14,5,2020-05-10
DOM,Dominican Republic,7,3,0,3,0,2020-05-10
ECU,Ecuador,-99,4,1,4,0,2020-05-10
ECU,Ecuador,1,554,15,554,347,2020-05-10
ECU,Ecuador,2,554,11,554,544,2020-05-10
ECU,Ecuador,3,357,13,357,355,2020-05-10
ECU,Ecuador,4,181,6,181,249,2020-05-10
ECU,Ecuador,5,97,2,96,183,2020-05-10
ECU,Ecuador,6,28,1,28,3,2020-05-10
ECU,Ecuador,7,3,0,3,0,2020-05-10
EGY,Egypt,-99,10,1,10,2,2020-05-10
EGY,Egypt,1,869,20,866,323,2020-05-10
EGY,Egypt,2,1152,12,1150,386,2020-05-10
EGY,Egypt,3,573,2,572,289,2020-05-10
EGY,Egypt,4,232,0,232,46,2020-05-10
EGY,Egypt,5,80,0,80,101,2020-05-10
EGY,Egypt,6,22,0,22,2,2020-05-10
SLV,El Salvador,1,423,3,423,57,2020-05-10
SLV,El Salvador,2,471,2,471,24,2020-05-10
SLV,El Salvador,3,241,0,241,15,2020-05-10
SLV,El Salvador,4,163,0,162,11,2020-05-10
SLV,El Salvador,5,58,0,58,0,2020-05-10
SLV,El Salvador,6,21,0,21,1,2020-05-10
SLV,El Salvador,7,5,0,5,0,2020-05-10
GNQ,Equatorial Guinea,2,1,0,1,5,2020-05-10
GNQ,Equatorial Guinea,3,1,0,1,0,2020-05-10
ERI,Eritrea,4,1,0,1,0,2020-05-10
EST,Estonia,3,1,0,1,0,2020-05-10
EST,Estonia,5,1,0,1,0,2020-05-10
SWZ,Eswatini,2,1,0,1,0,2020-05-10
SWZ,Eswatini,4,3,0,3,0,2020-05-10
SWZ,Eswatini,6,1,0,1,0,2020-05-10
ETH,Ethiopia,1,7,0,7,0,2020-05-10
ETH,Ethiopia,2,70,0,70,32,2020-05-10
ETH,Ethiopia,3,34,0,34,2,2020-05-10
ETH,Ethiopia,4,2,0,2,0,2020-05-10
FLK,Falkland Islands,1,1,1,1,0,2020-05-10
FLK,Falkland Islands,7,1,0,1,0,2020-05-10
FIN,Finland,-99,1,0,1,0,2020-05-10
FIN,Finland,1,100,1,100,89,2020-05-10
FIN,Finland,2,231,3,231,46,2020-05-10
FIN,Finland,3,245,1,245,33,2020-05-10
FIN,Finland,4,215,3,214,54,2020-05-10
FIN,Finland,5,173,1,173,19,2020-05-10
FIN,Finland,6,188,1,187,13,2020-05-10
FIN,Finland,7,47,0,47,17,2020-05-10
FRA,France,-99,6,0,6,0,2020-05-10
FRA,France,1,794,4,794,145,2020-05-10
FRA,France,2,1346,5,1346,272,2020-05-10
FRA,France,3,1098,7,1098,128,2020-05-10
FRA,France,4,995,3,995,118,2020-05-10
FRA,France,5,654,2,654,67,2020-05-10
FRA,France,6,428,2,427,28,2020-05-10
FRA,France,7,94,1,92,5,2020-05-10
GUF,French Guiana,5,1,0,1,0,2020-05-10
ATF,French Southern Territories,5,1,0,1,0,2020-05-10
GAB,Gabon,3,1,0,1,0,2020-05-10
GMB,Gambia,2,1,0,1,0,2020-05-10
GEO,Georgia,4,1,0,1,0,2020-05-10
DEU,Germany,-99,14,0,14,3,2020-05-10
DEU,Germany,1,420,4,420,186,2020-05-10
DEU,Germany,2,1323,5,1323,254,2020-05-10
DEU,Germany,3,1227,7,1226,133,2020-05-10
DEU,Germany,4,1013,1,1013,149,2020-05-10
DEU,Germany,5,750,5,748,91,2020-05-10
DEU,Germany,6,305,1,305,9,2020-05-10
DEU,Germany,7,55,0,54,3,2020-05-10
GHA,Ghana,-99,1,0,1,0,2020-05-10
GHA,Ghana,1,68,1,68,3,2020-05-10
GHA,Ghana,2,196,6,196,29,2020-05-10
GHA,Ghana,3,113,1,113,18,2020-05-10
GHA,Ghana,4,52,0,52,7,2020-05-10
GHA,Ghana,5,26,2,26,2,2020-05-10
GHA,Ghana,6,13,0,13,0,2020-05-10
GHA,Ghana,7,6,0,6,0,2020-05-10
GIB,Gibraltar,5,1,0,1,0,2020-05-10
GRC,Greece,-99,2,0,2,1,2020-05-10
GRC,Greece,1,126,2,126,42,2020-05-10
GRC,Greece,2,197,1,197,21,2020-05-10
GRC,Greece,3,304,1,304,33,2020-05-10
GRC,Greece,4,314,0,314,28,2020-05-10
GRC,Greece,5,159,1,159,4,2020-05-10
GRC,Greece,6,51,0,51,0,2020-05-10
GRC,Greece,7,7,0,7,0,2020-05-10
GRD,Grenada,2,1,0,1,0,2020-05-10
GRD,Grenada,4,1,0,1,6,2020-05-10
GRD,Grenada,6,1,0,1,0,2020-05-10
GLP,Guadeloupe,4,1,0,1,0,2020-05-10
GTM,Guatemala,-99,1,0,1,0,2020-05-10
GTM,Guatemala,1,410,2,410,44,2020-05-10
GTM,Guatemala,2,427,3,426,146,2020-05-10
GTM,Guatemala,3,195,1,195,20,2020-05-10
GTM,Guatemala,4,86,0,86,3,2020-05-10
GTM,Guatemala,5,27,0,27,0,2020-05-10
GTM,Guatemala,6,13,0,13,0,2020-05-10
GTM,Guatemala,7,4,0,4,0,2020-05-10
GIN,Guinea,1,8,0,8,1,2020-05-10
GIN,Guinea,2,23,1,23,103,2020-05-10
GIN,Guinea,3,13,0,13,0,2020-05-10
GIN,Guinea,4,1,0,1,0,2020-05-10
GIN,Guinea,5,1,0,1,0,2020-05-10
GNB,Guinea-Bissau,2,1,0,1,0,2020-05-10
HTI,Haiti,1,3,0,3,0,2020-05-10
HTI,Haiti,2,8,0,8,2,2020-05-10
HTI,Haiti,3,5,0,5,0,2020-05-10
HTI,Haiti,4,1,0,1,0,2020-05-10
HTI,Haiti,5,1,0,1,0,2020-05-10
HMD,Heard Island and McDonald Islands,5,1,0,1,0,2020-05-10
HND,Honduras,-99,1,0,1,0,2020-05-10
HND,Honduras,1,232,6,232,56,2020-05-10
HND,Honduras,2,294,2,293,27,2020-05-10
HND,Honduras,3,184,1,182,78,2020-05-10
HND,Honduras,4,77,0,77,23,2020-05-10
HND,Honduras,5,36,0,36,6,2020-05-10
HND,Honduras,6,14,0,14,0,2020-05-10
HND,Honduras,7,4,1,4,10,2020-05-10
HKG,Hong Kong,-99,1,0,1,2,2020-05-10
HKG,Hong Kong,1,30,1,30,100,2020-05-10
HKG,Hong Kong,2,62,2,62,103,2020-05-10
HKG,Hong Kong,3,61,0,61,2,2020-05-10
HKG,Hong Kong,4,34,0,34,0,2020-05-10
HKG,Hong Kong,5,18,0,18,1,2020-05-10
HKG,Hong Kong,6,9,0,9,1,2020-05-10
HUN,Hungary,-99,9,0,9,0,2020-05-10
HUN,Hungary,1,223,0,223,20,2020-05-10
HUN,Hungary,2,491,2,491,12,2020-05-10
HUN,Hungary,3,595,1,595,9,2020-05-10
HUN,Hungary,4,603,4,603,39,2020-05-10
HUN,Hungary,5,498,2,497,35,2020-05-10
HUN,Hungary,6,391,1,390,7,2020-05-10
HUN,Hungary,7,68,0,67,0,2020-05-10
ISL,Iceland,5,1,0,1,6,2020-05-10
IND,India,-99,4,0,4,1,2020-05-10
IND,India,1,1451,12,1449,615,2020-05-10
IND,India,2,2522,6,2520,195,2020-05-10
IND,India,3,828,4,826,153,2020-05-10
IND,India,4,180,0,180,5,2020-05-10
IND,India,5,83,0,83,0,2020-05-10
IND,India,6,24,0,24,0,2020-05-10
IND,India,7,9,0,9,0,2020-05-10
IDN,Indonesia,-99,18,0,17,0,2020-05-10
IDN,Indonesia,1,1153,29,1153,495,2020-05-10
IDN,Indonesia,2,1777,15,1776,417,2020-05-10
IDN,Indonesia,3,1003,8,1002,239,2020-05-10
IDN,Indonesia,4,435,4,435,144,2020-05-10
IDN,Indonesia,5,126,1,125,17,2020-05-10
IDN,Indonesia,6,22,0,22,2,2020-05-10
IDN,Indonesia,7,8,2,8,12,2020-05-10
IRQ,Iraq,-99,2,0,2,0,2020-05-10
IRQ,Iraq,1,148,5,148,224,2020-05-10
IRQ,Iraq,2,213,3,213,54,2020-05-10
IRQ,Iraq,3,130,0,130,11,2020-05-10
IRQ,Iraq,4,61,0,61,6,2020-05-10
IRQ,Iraq,5,24,0,24,1,2020-05-10
IRQ,Iraq,6,2,0,2,0,2020-05-10
IRQ,Iraq,7,1,0,1,0,2020-05-10
IRL,Ireland,-99,6,0,6,0,2020-05-10
IRL,Ireland,1,126,0,126,50,2020-05-10
IRL,Ireland,2,285,0,285,54,2020-05-10
IRL,Ireland,3,308,1,308,61,2020-05-10
IRL,Ireland,4,263,0,263,163,2020-05-10
IRL,Ireland,5,151,1,151,19,2020-05-10
IRL,Ireland,6,70,0,70,0,2020-05-10
IRL,Ireland,7,10,0,10,0,2020-05-10
IMN,Isle Of Man,1,1,0,1,2,2020-05-10
IMN,Isle Of Man,4,1,0,1,1,2020-05-10
IMN,Isle Of Man,6,1,0,1,0,2020-05-10
ISR,Israel,-99,4,1,4,1,2020-05-10
ISR,Israel,1,113,2,113,35,2020-05-10
ISR,Israel,2,236,0,236,12,2020-05-10
ISR,Israel,3,196,1,196,40,2020-05-10
ISR,Israel,4,190,1,188,13,2020-05-10
ISR,Israel,5,156,0,155,9,2020-05-10
ISR,Israel,6,140,0,140,4,2020-05-10
ISR,Israel,7,33,0,33,0,2020-05-10
ITA,Italy,-99,11,0,11,5,2020-05-10
ITA,Italy,1,515,0,515,203,2020-05-10
ITA,Italy,2,1376,3,1376,186,2020-05-10
ITA,Italy,3,1280,1,1280,152,2020-05-10
ITA,Italy,4,1159,0,1157,308,2020-05-10
ITA,Italy,5,833,0,833,119,2020-05-10
ITA,Italy,6,387,0,386,11,2020-05-10
ITA,Italy,7,100,1,100,100,2020-05-10
JAM,Jamaica,3,1,1,1,30,2020-05-10
JPN,Japan,-99,5,0,5,4,2020-05-10
JPN,Japan,1,196,0,196,16,2020-05-10
JPN,Japan,2,944,7,942,74,2020-05-10
JPN,Japan,3,1828,12,1825,118,2020-05-10
JPN,Japan,4,2743,17,2741,211,2020-05-10
JPN,Japan,5,2162,7,2151,43,2020-05-10
JPN,Japan,6,858,2,858,17,2020-05-10
JPN,Japan,7,171,0,170,3,2020-05-10
JEY,Jersey,2,1,0,1,0,2020-05-10
JOR,Jordan,1,199,6,199,93,2020-05-10
JOR,Jordan,2,347,2,346,39,2020-05-10
JOR,Jordan,3,201,1,201,2,2020-05-10
JOR,Jordan,4,97,0,96,1,2020-05-10
JOR,Jordan,5,28,0,28,0,2020-05-10
JOR,Jordan,6,12,0,12,0,2020-05-10
JOR,Jordan,7,1,0,1,0,2020-05-10
KAZ,Kazakhstan,-99,1,0,1,0,2020-05-10
KAZ,Kazakhstan,1,19,1,19,0,2020-05-10
KAZ,Kazakhstan,2,92,1,92,2,2020-05-10
KAZ,Kazakhstan,3,129,1,129,12,2020-05-10
KAZ,Kazakhstan,4,68,0,68,13,2020-05-10
KAZ,Kazakhstan,5,39,0,39,0,2020-05-10
KAZ,Kazakhstan,6,2,0,2,0,2020-05-10
KEN,Kenya,-99,1,1,1,1,2020-05-10
KEN,Kenya,1,90,1,89,6,2020-05-10
KEN,Kenya,2,308,2,308,82,2020-05-10
KEN,Kenya,3,177,1,176,16,2020-05-10
