ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,4,3,0,3,0,2021-02-07
ARM,Armenia,5,3,0,3,0,2021-02-07
ARM,Armenia,6,2,0,2,0,2021-02-07
AUS,Australia,1,111,1,111,2,2021-02-07
AUS,Australia,2,191,4,191,120,2021-02-07
AUS,Australia,3,222,4,222,33,2021-02-07
AUS,Australia,4,197,2,197,15,2021-02-07
AUS,Australia,5,209,0,209,4,2021-02-07
AUS,Australia,6,163,3,162,4,2021-02-07
AUS,Australia,7,50,0,49,1,2021-02-07
AUT,Austria,-77,1,0,1,0,2021-02-07
AUT,Austria,1,56,0,56,8,2021-02-07
AUT,Austria,2,124,2,124,41,2021-02-07
AUT,Austria,3,127,3,127,15,2021-02-07
AUT,Austria,4,144,1,144,27,2021-02-07
AUT,Austria,5,144,1,144,48,2021-02-07
AUT,Austria,6,69,0,68,9,2021-02-07
AUT,Austria,7,21,0,19,0,2021-02-07
AZE,Azerbaijan,-77,1,0,1,0,2021-02-07
AZE,Azerbaijan,1,10,0,10,11,2021-02-07
AZE,Azerbaijan,2,17,0,17,8,2021-02-07
AZE,Azerbaijan,3,11,0,11,0,2021-02-07
AZE,Azerbaijan,4,8,0,8,4,2021-02-07
AZE,Azerbaijan,5,4,0,4,1,2021-02-07
AZE,Azerbaijan,6,2,0,2,0,2021-02-07
BHS,Bahamas,2,1,0,1,5,2021-02-07
BHS,Bahamas,7,1,0,1,0,2021-02-07
BHR,Bahrain,2,1,0,1,0,2021-02-07
BHR,Bahrain,7,1,0,1,100,2021-02-07
BGD,Bangladesh,-77,2,0,2,0,2021-02-07
BGD,Bangladesh,1,94,3,94,97,2021-02-07
BGD,Bangladesh,2,101,5,101,170,2021-02-07
BGD,Bangladesh,3,51,1,51,20,2021-02-07
BGD,Bangladesh,4,15,1,15,62,2021-02-07
BGD,Bangladesh,5,7,0,7,6,2021-02-07
BGD,Bangladesh,6,5,0,5,0,2021-02-07
BGD,Bangladesh,7,1,0,1,0,2021-02-07
BLR,Belarus,-77,1,0,1,0,2021-02-07
BLR,Belarus,1,8,1,8,0,2021-02-07
BLR,Belarus,2,28,0,28,15,2021-02-07
BLR,Belarus,3,64,4,64,112,2021-02-07
BLR,Belarus,4,45,1,45,32,2021-02-07
BLR,Belarus,5,24,1,24,131,2021-02-07
BLR,Belarus,6,10,0,10,4,2021-02-07
BEL,Belgium,1,52,0,52,33,2021-02-07
BEL,Belgium,2,93,0,93,9,2021-02-07
BEL,Belgium,3,113,2,113,35,2021-02-07
BEL,Belgium,4,135,3,134,34,2021-02-07
BEL,Belgium,5,124,1,124,21,2021-02-07
BEL,Belgium,6,77,0,77,7,2021-02-07
BEL,Belgium,7,16,0,16,3,2021-02-07
BLZ,Belize,1,1,1,1,10,2021-02-07
BLZ,Belize,3,1,0,1,0,2021-02-07
BLZ,Belize,4,1,0,1,0,2021-02-07
BLZ,Belize,5,1,0,1,47,2021-02-07
BEN,Benin,1,1,0,1,1,2021-02-07
BEN,Benin,2,4,0,4,0,2021-02-07
BEN,Benin,3,4,0,4,0,2021-02-07
BEN,Benin,4,4,0,4,1,2021-02-07
BEN,Benin,5,1,0,1,0,2021-02-07
BMU,Bermuda,1,1,1,1,11,2021-02-07
BOL,Bolivia,1,78,8,78,86,2021-02-07
BOL,Bolivia,2,129,3,129,137,2021-02-07
BOL,Bolivia,3,89,3,89,175,2021-02-07
BOL,Bolivia,4,61,2,61,181,2021-02-07
BOL,Bolivia,5,32,1,32,276,2021-02-07
BOL,Bolivia,6,11,0,11,10,2021-02-07
BOL,Bolivia,7,2,0,2,1,2021-02-07
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2021-02-07
BIH,Bosnia and Herzegovina,1,17,1,17,9,2021-02-07
BIH,Bosnia and Herzegovina,2,18,0,18,4,2021-02-07
BIH,Bosnia and Herzegovina,3,27,0,27,32,2021-02-07
BIH,Bosnia and Herzegovina,4,17,1,17,23,2021-02-07
BIH,Bosnia and Herzegovina,5,10,0,10,14,2021-02-07
BIH,Bosnia and Herzegovina,6,6,0,6,101,2021-02-07
BRA,Brazil,-77,14,0,14,9,2021-02-07
BRA,Brazil,1,952,15,952,534,2021-02-07
BRA,Brazil,2,1772,37,1772,1580,2021-02-07
BRA,Brazil,3,1824,32,1822,1834,2021-02-07
BRA,Brazil,4,1301,26,1300,1557,2021-02-07
BRA,Brazil,5,906,9,901,667,2021-02-07
BRA,Brazil,6,274,1,274,165,2021-02-07
BRA,Brazil,7,39,2,39,186,2021-02-07
VGB,British Virgin Islands,1,1,0,1,0,2021-02-07
VGB,British Virgin Islands,3,1,0,1,0,2021-02-07
BRN,Brunei,1,1,0,1,0,2021-02-07
BGR,Bulgaria,1,30,0,30,6,2021-02-07
BGR,Bulgaria,2,59,0,59,27,2021-02-07
BGR,Bulgaria,3,67,1,67,119,2021-02-07
BGR,Bulgaria,4,95,3,93,116,2021-02-07
BGR,Bulgaria,5,76,0,76,116,2021-02-07
BGR,Bulgaria,6,50,1,49,1,2021-02-07
BGR,Bulgaria,7,6,0,6,1,2021-02-07
BFA,Burkina Faso,1,1,0,1,0,2021-02-07
BFA,Burkina Faso,2,1,0,1,0,2021-02-07
BFA,Burkina Faso,3,2,0,2,0,2021-02-07
BFA,Burkina Faso,4,1,0,1,0,2021-02-07
BFA,Burkina Faso,6,1,0,1,0,2021-02-07
KHM,Cambodia,1,3,0,3,1,2021-02-07
KHM,Cambodia,2,9,0,9,5,2021-02-07
KHM,Cambodia,3,4,0,4,0,2021-02-07
KHM,Cambodia,4,1,0,1,0,2021-02-07
KHM,Cambodia,5,1,0,1,0,2021-02-07
KHM,Cambodia,6,2,0,2,0,2021-02-07
CMR,Cameroon,1,6,0,6,0,2021-02-07
CMR,Cameroon,2,10,1,10,4,2021-02-07
CMR,Cameroon,3,10,1,10,14,2021-02-07
CMR,Cameroon,4,2,0,2,0,2021-02-07
CMR,Cameroon,5,1,0,1,0,2021-02-07
CAN,Canada,-77,3,0,3,10,2021-02-07
CAN,Canada,1,183,1,183,33,2021-02-07
CAN,Canada,2,359,1,359,99,2021-02-07
CAN,Canada,3,409,3,409,97,2021-02-07
CAN,Canada,4,339,1,339,29,2021-02-07
CAN,Canada,5,370,0,370,115,2021-02-07
CAN,Canada,6,264,0,262,61,2021-02-07
CAN,Canada,7,82,0,82,34,2021-02-07
CYM,Cayman Islands,5,1,0,1,0,2021-02-07
CAF,Central African Republic,3,1,0,1,0,2021-02-07
CAF,Central African Republic,4,1,0,1,10,2021-02-07
TCD,Chad,3,1,0,1,0,2021-02-07
CHL,Chile,-77,1,0,1,0,2021-02-07
CHL,Chile,1,124,1,124,51,2021-02-07
CHL,Chile,2,211,2,211,65,2021-02-07
CHL,Chile,3,195,3,195,102,2021-02-07
CHL,Chile,4,172,2,172,56,2021-02-07
CHL,Chile,5,143,1,143,49,2021-02-07
CHL,Chile,6,74,0,74,9,2021-02-07
CHL,Chile,7,19,0,19,4,2021-02-07
COL,Colombia,-77,2,0,2,0,2021-02-07
COL,Colombia,1,254,4,254,169,2021-02-07
COL,Colombia,2,404,12,403,204,2021-02-07
COL,Colombia,3,377,6,377,150,2021-02-07
COL,Colombia,4,295,1,294,107,2021-02-07
COL,Colombia,5,177,2,176,56,2021-02-07
COL,Colombia,6,58,0,58,19,2021-02-07
COL,Colombia,7,16,0,16,3,2021-02-07
CRI,Costa Rica,-77,2,0,2,5,2021-02-07
CRI,Costa Rica,1,33,1,33,42,2021-02-07
CRI,Costa Rica,2,50,2,50,14,2021-02-07
CRI,Costa Rica,3,71,3,71,19,2021-02-07
CRI,Costa Rica,4,49,0,49,7,2021-02-07
CRI,Costa Rica,5,38,0,38,22,2021-02-07
CRI,Costa Rica,6,16,0,16,0,2021-02-07
CRI,Costa Rica,7,6,0,6,0,2021-02-07
CIV,Côte d'Ivoire,1,2,0,2,0,2021-02-07
CIV,Côte d'Ivoire,2,12,0,12,1,2021-02-07
CIV,Côte d'Ivoire,3,11,0,11,2,2021-02-07
CIV,Côte d'Ivoire,4,4,0,4,0,2021-02-07
CIV,Côte d'Ivoire,5,2,0,2,0,2021-02-07
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-07
HRV,Croatia,-77,3,0,2,0,2021-02-07
HRV,Croatia,1,27,0,27,7,2021-02-07
HRV,Croatia,2,46,1,46,22,2021-02-07
HRV,Croatia,3,52,1,52,41,2021-02-07
HRV,Croatia,4,57,1,57,16,2021-02-07
HRV,Croatia,5,42,0,42,36,2021-02-07
HRV,Croatia,6,26,0,25,5,2021-02-07
HRV,Croatia,7,4,1,4,0,2021-02-07
CYP,Cyprus,5,1,0,1,0,2021-02-07
CZE,Czech Republic,1,84,2,84,74,2021-02-07
CZE,Czech Republic,2,159,3,159,172,2021-02-07
CZE,Czech Republic,3,173,5,173,107,2021-02-07
CZE,Czech Republic,4,141,4,141,132,2021-02-07
CZE,Czech Republic,5,138,0,138,60,2021-02-07
CZE,Czech Republic,6,104,0,104,29,2021-02-07
CZE,Czech Republic,7,32,1,30,1,2021-02-07
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-02-07
COD,Democratic Republic of the Congo,2,5,0,5,3,2021-02-07
COD,Democratic Republic of the Congo,3,8,1,8,4,2021-02-07
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-02-07
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-02-07
DNK,Denmark,-77,2,0,2,0,2021-02-07
DNK,Denmark,1,59,0,59,13,2021-02-07
DNK,Denmark,2,104,0,104,48,2021-02-07
DNK,Denmark,3,93,0,93,25,2021-02-07
DNK,Denmark,4,196,1,196,12,2021-02-07
DNK,Denmark,5,227,2,227,16,2021-02-07
DNK,Denmark,6,226,0,225,14,2021-02-07
DNK,Denmark,7,82,0,82,7,2021-02-07
DJI,Djibouti,1,1,0,1,0,2021-02-07
DMA,Dominica,3,1,0,1,0,2021-02-07
DMA,Dominica,4,1,0,1,1,2021-02-07
DOM,Dominican Republic,-77,2,0,2,3,2021-02-07
DOM,Dominican Republic,1,46,1,46,37,2021-02-07
DOM,Dominican Republic,2,52,3,52,36,2021-02-07
DOM,Dominican Republic,3,34,1,34,40,2021-02-07
DOM,Dominican Republic,4,38,0,38,90,2021-02-07
DOM,Dominican Republic,5,17,0,17,2,2021-02-07
DOM,Dominican Republic,6,10,0,10,14,2021-02-07
DOM,Dominican Republic,7,1,0,1,0,2021-02-07
ECU,Ecuador,-77,4,0,4,0,2021-02-07
ECU,Ecuador,1,155,7,155,66,2021-02-07
ECU,Ecuador,2,141,8,140,136,2021-02-07
ECU,Ecuador,3,121,5,121,208,2021-02-07
ECU,Ecuador,4,74,2,74,61,2021-02-07
ECU,Ecuador,5,39,0,39,33,2021-02-07
ECU,Ecuador,6,17,0,17,22,2021-02-07
ECU,Ecuador,7,4,0,4,5,2021-02-07
EGY,Egypt,-77,1,0,1,0,2021-02-07
EGY,Egypt,1,164,6,163,346,2021-02-07
EGY,Egypt,2,175,4,175,480,2021-02-07
EGY,Egypt,3,141,4,141,279,2021-02-07
EGY,Egypt,4,86,0,86,103,2021-02-07
EGY,Egypt,5,33,1,33,35,2021-02-07
EGY,Egypt,6,13,0,13,12,2021-02-07
EGY,Egypt,7,2,0,2,0,2021-02-07
SLV,El Salvador,-77,1,0,1,0,2021-02-07
SLV,El Salvador,1,51,1,51,30,2021-02-07
SLV,El Salvador,2,87,3,87,52,2021-02-07
SLV,El Salvador,3,66,0,66,44,2021-02-07
SLV,El Salvador,4,48,2,48,28,2021-02-07
SLV,El Salvador,5,24,1,24,17,2021-02-07
SLV,El Salvador,6,10,0,10,10,2021-02-07
SLV,El Salvador,7,2,0,2,0,2021-02-07
EST,Estonia,2,2,0,2,0,2021-02-07
EST,Estonia,3,1,0,1,0,2021-02-07
EST,Estonia,4,1,0,1,0,2021-02-07
SWZ,Eswatini,1,1,0,1,0,2021-02-07
SWZ,Eswatini,7,1,0,1,0,2021-02-07
ETH,Ethiopia,1,6,0,6,2,2021-02-07
ETH,Ethiopia,2,23,2,23,110,2021-02-07
ETH,Ethiopia,3,19,0,19,7,2021-02-07
ETH,Ethiopia,4,11,0,11,5,2021-02-07
ETH,Ethiopia,5,2,0,2,0,2021-02-07
FLK,Falkland Islands,5,1,0,1,0,2021-02-07
FRO,Faroe Islands,7,1,0,1,100,2021-02-07
FJI,Fiji,4,1,0,1,0,2021-02-07
FIN,Finland,1,22,0,22,11,2021-02-07
FIN,Finland,2,49,0,49,2,2021-02-07
FIN,Finland,3,53,1,53,16,2021-02-07
FIN,Finland,4,47,0,47,2,2021-02-07
FIN,Finland,5,59,0,59,12,2021-02-07
FIN,Finland,6,49,1,47,2,2021-02-07
FIN,Finland,7,13,0,13,0,2021-02-07
FRA,France,-77,5,0,4,1,2021-02-07
FRA,France,1,341,3,341,58,2021-02-07
FRA,France,2,577,5,577,153,2021-02-07
FRA,France,3,583,8,582,201,2021-02-07
FRA,France,4,698,9,697,135,2021-02-07
FRA,France,5,666,5,666,124,2021-02-07
FRA,France,6,419,1,419,66,2021-02-07
FRA,France,7,121,0,121,22,2021-02-07
DEU,Germany,-77,7,0,7,5,2021-02-07
DEU,Germany,1,238,1,238,62,2021-02-07
DEU,Germany,2,873,0,873,169,2021-02-07
DEU,Germany,3,977,2,977,171,2021-02-07
DEU,Germany,4,889,4,888,112,2021-02-07
DEU,Germany,5,731,4,731,112,2021-02-07
DEU,Germany,6,307,0,306,23,2021-02-07
DEU,Germany,7,94,2,94,154,2021-02-07
GHA,Ghana,-77,2,0,2,0,2021-02-07
GHA,Ghana,1,21,2,21,0,2021-02-07
GHA,Ghana,2,59,2,59,27,2021-02-07
GHA,Ghana,3,34,4,34,2,2021-02-07
GHA,Ghana,4,17,0,17,7,2021-02-07
GHA,Ghana,5,8,0,8,6,2021-02-07
GHA,Ghana,6,2,0,2,0,2021-02-07
GRC,Greece,1,74,0,74,20,2021-02-07
GRC,Greece,2,105,2,105,187,2021-02-07
GRC,Greece,3,178,3,178,106,2021-02-07
GRC,Greece,4,219,1,218,44,2021-02-07
GRC,Greece,5,139,0,139,14,2021-02-07
GRC,Greece,6,66,0,66,3,2021-02-07
GRC,Greece,7,14,0,14,0,2021-02-07
GLP,Guadeloupe,4,1,0,1,0,2021-02-07
GTM,Guatemala,1,45,1,45,29,2021-02-07
GTM,Guatemala,2,70,3,70,43,2021-02-07
GTM,Guatemala,3,59,1,58,34,2021-02-07
GTM,Guatemala,4,34,1,34,12,2021-02-07
GTM,Guatemala,5,13,0,13,50,2021-02-07
GTM,Guatemala,6,4,0,4,1,2021-02-07
GIN,Guinea,1,1,0,1,0,2021-02-07
GIN,Guinea,2,4,1,4,0,2021-02-07
GIN,Guinea,4,2,0,2,0,2021-02-07
HTI,Haiti,1,5,0,5,0,2021-02-07
HTI,Haiti,2,8,0,8,4,2021-02-07
HTI,Haiti,3,4,0,4,0,2021-02-07
HTI,Haiti,4,1,0,1,0,2021-02-07
HTI,Haiti,5,1,0,1,1,2021-02-07
HND,Honduras,-77,1,0,1,0,2021-02-07
HND,Honduras,1,29,1,29,18,2021-02-07
HND,Honduras,2,73,3,73,89,2021-02-07
HND,Honduras,3,72,1,72,64,2021-02-07
HND,Honduras,4,39,0,39,77,2021-02-07
HND,Honduras,5,26,0,26,48,2021-02-07
HND,Honduras,6,4,0,4,6,2021-02-07
HND,Honduras,7,1,0,1,0,2021-02-07
HKG,Hong Kong,1,15,0,15,5,2021-02-07
HKG,Hong Kong,2,25,1,25,100,2021-02-07
HKG,Hong Kong,3,24,0,24,1,2021-02-07
HKG,Hong Kong,4,37,0,37,1,2021-02-07
HKG,Hong Kong,5,20,0,20,1,2021-02-07
HKG,Hong Kong,6,20,0,20,1,2021-02-07
HKG,Hong Kong,7,4,1,4,13,2021-02-07
HUN,Hungary,-77,3,0,3,0,2021-02-07
HUN,Hungary,1,68,1,68,16,2021-02-07
HUN,Hungary,2,170,0,170,18,2021-02-07
HUN,Hungary,3,198,4,197,57,2021-02-07
HUN,Hungary,4,283,2,283,46,2021-02-07
HUN,Hungary,5,228,0,227,56,2021-02-07
HUN,Hungary,6,267,1,266,34,2021-02-07
HUN,Hungary,7,61,0,61,1,2021-02-07
ISL,Iceland,1,1,0,1,0,2021-02-07
IND,India,-77,3,0,3,0,2021-02-07
IND,India,1,361,8,360,377,2021-02-07
IND,India,2,692,10,692,367,2021-02-07
IND,India,3,394,4,394,145,2021-02-07
IND,India,4,192,0,192,60,2021-02-07
IND,India,5,110,3,110,93,2021-02-07
IND,India,6,56,2,56,12,2021-02-07
IND,India,7,12,0,12,5,2021-02-07
IDN,Indonesia,-77,1,0,1,0,2021-02-07
IDN,Indonesia,1,212,5,212,86,2021-02-07
IDN,Indonesia,2,343,7,343,282,2021-02-07
IDN,Indonesia,3,320,4,319,334,2021-02-07
IDN,Indonesia,4,196,3,195,114,2021-02-07
IDN,Indonesia,5,73,1,73,81,2021-02-07
IDN,Indonesia,6,20,0,20,9,2021-02-07
IDN,Indonesia,7,5,2,5,200,2021-02-07
IRQ,Iraq,1,67,2,67,73,2021-02-07
IRQ,Iraq,2,103,6,103,297,2021-02-07
IRQ,Iraq,3,70,3,70,91,2021-02-07
IRQ,Iraq,4,51,1,51,58,2021-02-07
IRQ,Iraq,5,24,0,24,22,2021-02-07
IRQ,Iraq,6,8,0,8,10,2021-02-07
IRQ,Iraq,7,1,0,1,0,2021-02-07
IRL,Ireland,1,30,0,30,7,2021-02-07
IRL,Ireland,2,87,0,87,56,2021-02-07
IRL,Ireland,3,98,0,98,128,2021-02-07
IRL,Ireland,4,123,2,123,160,2021-02-07
IRL,Ireland,5,113,2,113,85,2021-02-07
IRL,Ireland,6,51,1,50,55,2021-02-07
IRL,Ireland,7,15,0,15,7,2021-02-07
IMN,Isle Of Man,3,1,0,1,0,2021-02-07
ISR,Israel,-77,5,0,5,2,2021-02-07
ISR,Israel,1,59,1,59,28,2021-02-07
ISR,Israel,2,98,1,98,47,2021-02-07
ISR,Israel,3,131,1,131,71,2021-02-07
ISR,Israel,4,156,1,154,111,2021-02-07
ISR,Israel,5,155,0,155,72,2021-02-07
ISR,Israel,6,178,0,176,95,2021-02-07
ISR,Israel,7,62,1,62,105,2021-02-07
ITA,Italy,-77,7,0,5,3,2021-02-07
ITA,Italy,1,268,0,268,163,2021-02-07
ITA,Italy,2,761,7,760,572,2021-02-07
ITA,Italy,3,856,2,855,498,2021-02-07
ITA,Italy,4,907,2,907,464,2021-02-07
ITA,Italy,5,721,3,720,232,2021-02-07
ITA,Italy,6,387,2,385,57,2021-02-07
ITA,Italy,7,73,0,72,7,2021-02-07
JPN,Japan,-77,12,0,12,0,2021-02-07
JPN,Japan,1,89,1,89,3,2021-02-07
JPN,Japan,2,393,2,393,13,2021-02-07
JPN,Japan,3,1141,7,1140,172,2021-02-07
JPN,Japan,4,1989,12,1983,105,2021-02-07
JPN,Japan,5,1931,4,1922,75,2021-02-07
JPN,Japan,6,934,2,932,23,2021-02-07
JPN,Japan,7,152,0,148,0,2021-02-07
JEY,Jersey,1,1,0,1,0,2021-02-07
JEY,Jersey,5,1,0,1,0,2021-02-07
JOR,Jordan,-77,2,0,2,9,2021-02-07
JOR,Jordan,1,16,1,15,5,2021-02-07
JOR,Jordan,2,53,0,53,71,2021-02-07
JOR,Jordan,3,48,1,48,37,2021-02-07
JOR,Jordan,4,38,0,38,51,2021-02-07
JOR,Jordan,5,12,0,12,9,2021-02-07
JOR,Jordan,6,9,0,9,0,2021-02-07
JOR,Jordan,7,1,0,1,0,2021-02-07
KAZ,Kazakhstan,-77,1,0,1,1,2021-02-07
KAZ,Kazakhstan,1,4,1,4,0,2021-02-07
KAZ,Kazakhstan,2,15,0,15,6,2021-02-07
KAZ,Kazakhstan,3,32,0,32,5,2021-02-07
KAZ,Kazakhstan,4,27,0,27,6,2021-02-07
KAZ,Kazakhstan,5,22,0,22,16,2021-02-07
KAZ,Kazakhstan,6,6,0,6,15,2021-02-07
KAZ,Kazakhstan,7,1,0,1,0,2021-02-07
KEN,Kenya,-77,2,0,2,0,2021-02-07
KEN,Kenya,1,19,1,19,2,2021-02-07
KEN,Kenya,2,83,4,83,20,2021-02-07
KEN,Kenya,3,69,5,68,24,2021-02-07
KEN,Kenya,4,25,1,25,4,2021-02-07
KEN,Kenya,5,10,0,10,0,2021-02-07
KEN,Kenya,6,4,0,4,0,2021-02-07
KEN,Kenya,7,1,0,1,0,2021-02-07
KWT,Kuwait,1,4,1,4,0,2021-02-07
KWT,Kuwait,2,21,0,21,5,2021-02-07
KWT,Kuwait,3,18,0,18,59,2021-02-07
KWT,Kuwait,4,13,0,13,2,2021-02-07
KWT,Kuwait,5,1,0,1,0,2021-02-07
KWT,Kuwait,6,3,0,3,2,2021-02-07
KGZ,Kyrgyzstan,1,2,0,2,5,2021-02-07
KGZ,Kyrgyzstan,2,9,0,9,0,2021-02-07
KGZ,Kyrgyzstan,3,9,0,9,5,2021-02-07
KGZ,Kyrgyzstan,4,8,0,8,1,2021-02-07
KGZ,Kyrgyzstan,5,6,0,6,0,2021-02-07
LAO,Laos,1,7,0,7,4,2021-02-07
LAO,Laos,2,3,0,3,0,2021-02-07
LAO,Laos,3,3,0,3,0,2021-02-07
LAO,Laos,4,2,0,2,0,2021-02-07
LAO,Laos,5,2,0,2,0,2021-02-07
LVA,Latvia,2,1,0,1,0,2021-02-07
LVA,Latvia,3,1,0,1,1,2021-02-07
LBN,Lebanon,1,21,0,21,29,2021-02-07
LBN,Lebanon,2,51,1,51,81,2021-02-07
LBN,Lebanon,3,36,1,36,19,2021-02-07
LBN,Lebanon,4,25,0,24,31,2021-02-07
LBN,Lebanon,5,21,0,21,60,2021-02-07
LBN,Lebanon,6,4,0,4,1,2021-02-07
LBN,Lebanon,7,3,0,3,5,2021-02-07
LBR,Liberia,4,1,0,1,1,2021-02-07
LBY,Libya,-77,1,0,1,0,2021-02-07
LBY,Libya,1,12,0,12,10,2021-02-07
LBY,Libya,2,43,1,43,32,2021-02-07
LBY,Libya,3,36,1,36,40,2021-02-07
LBY,Libya,4,22,2,22,65,2021-02-07
LBY,Libya,5,12,1,12,4,2021-02-07
LBY,Libya,6,4,0,4,8,2021-02-07
LBY,Libya,7,1,0,1,0,2021-02-07
LTU,Lithuania,3,1,0,1,0,2021-02-07
LUX,Luxembourg,2,1,0,1,0,2021-02-07
LUX,Luxembourg,3,1,0,1,0,2021-02-07
LUX,Luxembourg,5,2,0,2,0,2021-02-07
MDG,Madagascar,1,2,0,2,5,2021-02-07
MDG,Madagascar,2,2,0,2,1,2021-02-07
MDG,Madagascar,3,5,0,5,2,2021-02-07
MDG,Madagascar,5,3,0,3,1,2021-02-07
MDG,Madagascar,6,2,0,2,0,2021-02-07
MWI,Malawi,2,1,1,1,0,2021-02-07
MYS,Malaysia,-77,2,1,2,1,2021-02-07
MYS,Malaysia,1,90,0,90,19,2021-02-07
MYS,Malaysia,2,163,3,163,48,2021-02-07
MYS,Malaysia,3,130,0,130,92,2021-02-07
MYS,Malaysia,4,97,0,97,6,2021-02-07
MYS,Malaysia,5,46,0,46,15,2021-02-07
MYS,Malaysia,6,20,0,19,25,2021-02-07
MYS,Malaysia,7,4,0,4,1,2021-02-07
MLI,Mali,1,5,0,5,0,2021-02-07
MLI,Mali,2,5,0,5,0,2021-02-07
MLI,Mali,3,4,0,4,3,2021-02-07
MLI,Mali,4,2,0,2,0,2021-02-07
MLI,Mali,6,1,0,1,0,2021-02-07
MRT,Mauritania,2,2,0,2,0,2021-02-07
MRT,Mauritania,3,1,0,1,1,2021-02-07
MRT,Mauritania,4,2,0,2,30,2021-02-07
MRT,Mauritania,5,1,0,1,2,2021-02-07
MUS,Mauritius,4,1,0,1,0,2021-02-07
MYT,Mayotte,2,1,0,1,0,2021-02-07
MEX,Mexico,-77,19,1,19,20,2021-02-07
MEX,Mexico,1,1277,21,1276,1364,2021-02-07
MEX,Mexico,2,1974,54,1974,2994,2021-02-07
MEX,Mexico,3,1481,26,1480,2103,2021-02-07
MEX,Mexico,4,1092,21,1089,1832,2021-02-07
MEX,Mexico,5,629,7,628,1077,2021-02-07
MEX,Mexico,6,176,1,176,190,2021-02-07
MEX,Mexico,7,29,2,29,106,2021-02-07
MDA,Moldova,1,10,0,10,2,2021-02-07
MDA,Moldova,2,16,2,16,16,2021-02-07
MDA,Moldova,3,18,0,18,3,2021-02-07
MDA,Moldova,4,9,0,9,2,2021-02-07
MDA,Moldova,5,11,0,11,5,2021-02-07
MDA,Moldova,6,7,0,7,3,2021-02-07
MNG,Mongolia,4,1,0,1,0,2021-02-07
MAR,Morocco,1,22,1,22,19,2021-02-07
MAR,Morocco,2,39,0,39,16,2021-02-07
MAR,Morocco,3,24,0,23,11,2021-02-07
MAR,Morocco,4,29,1,29,14,2021-02-07
