ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,2,41,0,41,59,2020-05-02
BLR,Belarus,3,78,5,78,67,2020-05-02
BLR,Belarus,4,34,1,34,60,2020-05-02
BLR,Belarus,5,8,0,8,5,2020-05-02
BLR,Belarus,6,4,0,4,2,2020-05-02
BEL,Belgium,-99,1,0,1,0,2020-05-02
BEL,Belgium,1,60,1,60,19,2020-05-02
BEL,Belgium,2,149,0,149,158,2020-05-02
BEL,Belgium,3,142,1,142,48,2020-05-02
BEL,Belgium,4,134,0,133,31,2020-05-02
BEL,Belgium,5,121,1,121,20,2020-05-02
BEL,Belgium,6,40,0,40,0,2020-05-02
BEL,Belgium,7,9,0,9,2,2020-05-02
BLZ,Belize,4,2,0,2,1,2020-05-02
BLZ,Belize,5,2,0,2,0,2020-05-02
BEN,Benin,-99,1,0,1,0,2020-05-02
BEN,Benin,1,1,0,1,0,2020-05-02
BEN,Benin,2,16,0,16,5,2020-05-02
BEN,Benin,3,5,0,5,1,2020-05-02
BEN,Benin,4,2,0,2,0,2020-05-02
BEN,Benin,6,1,1,1,0,2020-05-02
BMU,Bermuda,4,1,0,1,0,2020-05-02
BOL,Bolivia,-99,2,0,2,0,2020-05-02
BOL,Bolivia,1,115,2,115,17,2020-05-02
BOL,Bolivia,2,127,2,127,77,2020-05-02
BOL,Bolivia,3,80,0,79,4,2020-05-02
BOL,Bolivia,4,33,0,33,6,2020-05-02
BOL,Bolivia,5,13,0,13,0,2020-05-02
BES,"Bonaire, Sint Eustatius and Saba",1,2,1,2,99,2020-05-02
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-05-02
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2020-05-02
BIH,Bosnia and Herzegovina,1,14,0,14,0,2020-05-02
BIH,Bosnia and Herzegovina,2,15,0,15,0,2020-05-02
BIH,Bosnia and Herzegovina,3,15,0,15,10,2020-05-02
BIH,Bosnia and Herzegovina,4,8,0,8,3,2020-05-02
BIH,Bosnia and Herzegovina,5,6,0,6,0,2020-05-02
BIH,Bosnia and Herzegovina,6,3,0,3,0,2020-05-02
BWA,Botswana,1,2,0,2,1,2020-05-02
BWA,Botswana,2,3,0,3,0,2020-05-02
BWA,Botswana,3,1,0,1,0,2020-05-02
BWA,Botswana,4,1,0,1,0,2020-05-02
BRA,Brazil,-99,20,0,20,24,2020-05-02
BRA,Brazil,1,1521,36,1521,1450,2020-05-02
BRA,Brazil,2,2537,52,2536,2558,2020-05-02
BRA,Brazil,3,2232,40,2230,2748,2020-05-02
BRA,Brazil,4,1463,35,1462,1594,2020-05-02
BRA,Brazil,5,882,11,881,599,2020-05-02
BRA,Brazil,6,296,1,295,80,2020-05-02
BRA,Brazil,7,43,0,43,28,2020-05-02
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-05-02
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-05-02
VGB,British Virgin Islands,4,1,0,1,0,2020-05-02
VGB,British Virgin Islands,6,1,0,1,3,2020-05-02
BRN,Brunei,2,1,0,1,0,2020-05-02
BRN,Brunei,4,1,0,1,0,2020-05-02
BRN,Brunei,6,1,0,1,0,2020-05-02
BGR,Bulgaria,1,32,0,32,13,2020-05-02
BGR,Bulgaria,2,70,0,70,21,2020-05-02
BGR,Bulgaria,3,64,0,64,1,2020-05-02
BGR,Bulgaria,4,68,0,68,2,2020-05-02
BGR,Bulgaria,5,45,0,45,1,2020-05-02
BGR,Bulgaria,6,29,0,29,0,2020-05-02
BFA,Burkina Faso,-99,1,0,1,0,2020-05-02
BFA,Burkina Faso,1,5,0,5,3,2020-05-02
BFA,Burkina Faso,2,17,3,17,9,2020-05-02
BFA,Burkina Faso,3,10,0,10,8,2020-05-02
BFA,Burkina Faso,4,1,0,1,0,2020-05-02
BFA,Burkina Faso,5,2,0,2,0,2020-05-02
BFA,Burkina Faso,6,2,0,2,0,2020-05-02
BFA,Burkina Faso,7,1,1,1,100,2020-05-02
KHM,Cambodia,2,9,0,9,0,2020-05-02
KHM,Cambodia,3,8,1,8,0,2020-05-02
KHM,Cambodia,4,2,0,2,0,2020-05-02
CMR,Cameroon,1,6,0,6,0,2020-05-02
CMR,Cameroon,2,16,0,16,4,2020-05-02
CMR,Cameroon,3,5,0,5,0,2020-05-02
CMR,Cameroon,4,1,0,1,0,2020-05-02
CAN,Canada,-99,3,0,3,0,2020-05-02
CAN,Canada,1,159,2,159,42,2020-05-02
CAN,Canada,2,338,1,338,31,2020-05-02
CAN,Canada,3,265,1,265,44,2020-05-02
CAN,Canada,4,234,4,234,172,2020-05-02
CAN,Canada,5,203,1,203,15,2020-05-02
CAN,Canada,6,124,1,124,9,2020-05-02
CAN,Canada,7,42,0,42,1,2020-05-02
CPV,Cape Verde,5,1,0,1,0,2020-05-02
CYM,Cayman Islands,4,1,0,1,0,2020-05-02
CYM,Cayman Islands,7,1,1,1,100,2020-05-02
CAF,Central African Republic,1,1,0,1,0,2020-05-02
CAF,Central African Republic,2,1,0,1,0,2020-05-02
CAF,Central African Republic,3,2,0,2,0,2020-05-02
CAF,Central African Republic,5,1,0,1,0,2020-05-02
CHL,Chile,-99,4,0,4,6,2020-05-02
CHL,Chile,1,123,2,123,24,2020-05-02
CHL,Chile,2,256,2,256,58,2020-05-02
CHL,Chile,3,180,1,180,44,2020-05-02
CHL,Chile,4,147,0,146,37,2020-05-02
CHL,Chile,5,94,0,94,35,2020-05-02
CHL,Chile,6,41,0,39,4,2020-05-02
CHL,Chile,7,4,0,4,0,2020-05-02
CCK,Cocos (Keeling) Islands,7,1,0,1,0,2020-05-02
COL,Colombia,-99,12,1,12,0,2020-05-02
COL,Colombia,1,407,6,407,52,2020-05-02
COL,Colombia,2,489,8,489,49,2020-05-02
COL,Colombia,3,335,1,335,128,2020-05-02
COL,Colombia,4,193,2,191,5,2020-05-02
COL,Colombia,5,117,0,117,7,2020-05-02
COL,Colombia,6,34,0,33,20,2020-05-02
COL,Colombia,7,9,1,9,0,2020-05-02
COM,Comoros,3,1,0,1,0,2020-05-02
COM,Comoros,5,1,0,1,10,2020-05-02
CRI,Costa Rica,-99,1,0,1,0,2020-05-02
CRI,Costa Rica,1,76,0,76,8,2020-05-02
CRI,Costa Rica,2,92,1,92,12,2020-05-02
CRI,Costa Rica,3,81,1,81,18,2020-05-02
CRI,Costa Rica,4,56,0,56,5,2020-05-02
CRI,Costa Rica,5,25,1,24,9,2020-05-02
CRI,Costa Rica,6,10,0,10,0,2020-05-02
CRI,Costa Rica,7,4,0,4,0,2020-05-02
CIV,Côte d'Ivoire,1,3,0,3,0,2020-05-02
CIV,Côte d'Ivoire,2,8,1,8,1,2020-05-02
CIV,Côte d'Ivoire,3,12,0,12,0,2020-05-02
CIV,Côte d'Ivoire,4,10,0,10,5,2020-05-02
CIV,Côte d'Ivoire,5,1,0,1,0,2020-05-02
HRV,Croatia,1,26,0,26,21,2020-05-02
HRV,Croatia,2,45,0,45,8,2020-05-02
HRV,Croatia,3,63,1,63,11,2020-05-02
HRV,Croatia,4,33,0,33,4,2020-05-02
HRV,Croatia,5,31,0,31,3,2020-05-02
HRV,Croatia,6,18,0,18,1,2020-05-02
HRV,Croatia,7,3,1,3,1,2020-05-02
CUW,Curaçao,3,1,0,1,0,2020-05-02
CYP,Cyprus,2,1,1,1,13,2020-05-02
CYP,Cyprus,5,1,0,1,0,2020-05-02
CZE,Czech Republic,-99,1,0,1,0,2020-05-02
CZE,Czech Republic,1,60,0,60,3,2020-05-02
CZE,Czech Republic,2,141,1,141,2,2020-05-02
CZE,Czech Republic,3,150,0,150,6,2020-05-02
CZE,Czech Republic,4,146,0,146,4,2020-05-02
CZE,Czech Republic,5,97,0,97,1,2020-05-02
CZE,Czech Republic,6,53,0,53,1,2020-05-02
CZE,Czech Republic,7,6,0,6,0,2020-05-02
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-05-02
DNK,Denmark,-99,4,0,3,0,2020-05-02
DNK,Denmark,1,45,0,45,20,2020-05-02
DNK,Denmark,2,104,0,104,26,2020-05-02
DNK,Denmark,3,102,1,102,31,2020-05-02
DNK,Denmark,4,157,0,157,36,2020-05-02
DNK,Denmark,5,142,0,142,34,2020-05-02
DNK,Denmark,6,93,0,93,22,2020-05-02
DNK,Denmark,7,27,0,27,4,2020-05-02
DMA,Dominica,3,1,0,1,0,2020-05-02
DOM,Dominican Republic,-99,1,0,1,0,2020-05-02
DOM,Dominican Republic,1,48,1,48,18,2020-05-02
DOM,Dominican Republic,2,81,0,81,14,2020-05-02
DOM,Dominican Republic,3,67,0,67,20,2020-05-02
DOM,Dominican Republic,4,31,0,31,18,2020-05-02
DOM,Dominican Republic,5,19,0,19,2,2020-05-02
DOM,Dominican Republic,6,4,0,4,1,2020-05-02
DOM,Dominican Republic,7,1,0,1,0,2020-05-02
ECU,Ecuador,-99,3,0,3,0,2020-05-02
ECU,Ecuador,1,215,5,215,332,2020-05-02
ECU,Ecuador,2,240,10,240,528,2020-05-02
ECU,Ecuador,3,162,6,161,342,2020-05-02
ECU,Ecuador,4,72,4,72,64,2020-05-02
ECU,Ecuador,5,31,2,31,33,2020-05-02
ECU,Ecuador,6,14,0,14,29,2020-05-02
ECU,Ecuador,7,3,0,3,0,2020-05-02
EGY,Egypt,-99,3,0,3,1,2020-05-02
EGY,Egypt,1,272,1,271,97,2020-05-02
EGY,Egypt,2,356,1,356,127,2020-05-02
EGY,Egypt,3,224,1,223,240,2020-05-02
EGY,Egypt,4,80,1,80,26,2020-05-02
EGY,Egypt,5,41,0,41,5,2020-05-02
EGY,Egypt,6,1,0,1,0,2020-05-02
EGY,Egypt,7,1,0,1,0,2020-05-02
SLV,El Salvador,-99,1,0,1,0,2020-05-02
SLV,El Salvador,1,133,0,133,15,2020-05-02
SLV,El Salvador,2,131,3,131,10,2020-05-02
SLV,El Salvador,3,67,1,67,11,2020-05-02
SLV,El Salvador,4,35,1,35,3,2020-05-02
SLV,El Salvador,5,23,0,23,4,2020-05-02
SLV,El Salvador,6,5,0,5,4,2020-05-02
SLV,El Salvador,7,1,0,1,0,2020-05-02
GNQ,Equatorial Guinea,3,1,0,1,0,2020-05-02
ERI,Eritrea,7,1,0,1,0,2020-05-02
ETH,Ethiopia,1,2,0,2,0,2020-05-02
ETH,Ethiopia,2,8,0,8,1,2020-05-02
ETH,Ethiopia,3,2,0,2,0,2020-05-02
ETH,Ethiopia,4,1,0,1,0,2020-05-02
FLK,Falkland Islands,3,1,0,1,2,2020-05-02
FIN,Finland,-99,2,0,2,0,2020-05-02
FIN,Finland,1,38,2,38,8,2020-05-02
FIN,Finland,2,75,1,75,36,2020-05-02
FIN,Finland,3,78,0,78,11,2020-05-02
FIN,Finland,4,62,0,62,68,2020-05-02
FIN,Finland,5,75,1,75,14,2020-05-02
FIN,Finland,6,54,1,54,7,2020-05-02
FIN,Finland,7,17,0,17,0,2020-05-02
FRA,France,-99,8,0,8,0,2020-05-02
FRA,France,1,299,2,299,104,2020-05-02
FRA,France,2,552,5,552,178,2020-05-02
FRA,France,3,517,5,517,143,2020-05-02
FRA,France,4,387,0,387,65,2020-05-02
FRA,France,5,310,2,309,90,2020-05-02
FRA,France,6,169,2,169,18,2020-05-02
FRA,France,7,38,0,38,2,2020-05-02
GUF,French Guiana,4,1,0,1,0,2020-05-02
GUF,French Guiana,6,1,0,1,0,2020-05-02
ATF,French Southern Territories,5,1,0,1,0,2020-05-02
DEU,Germany,-99,7,0,7,0,2020-05-02
DEU,Germany,1,225,3,225,35,2020-05-02
DEU,Germany,2,631,1,631,89,2020-05-02
DEU,Germany,3,671,2,671,80,2020-05-02
DEU,Germany,4,505,1,505,45,2020-05-02
DEU,Germany,5,382,1,382,37,2020-05-02
DEU,Germany,6,159,1,157,3,2020-05-02
DEU,Germany,7,33,0,33,100,2020-05-02
GHA,Ghana,1,27,1,27,20,2020-05-02
GHA,Ghana,2,79,4,79,20,2020-05-02
GHA,Ghana,3,47,0,47,6,2020-05-02
GHA,Ghana,4,33,1,33,10,2020-05-02
GHA,Ghana,5,36,1,36,11,2020-05-02
GHA,Ghana,6,8,0,8,2,2020-05-02
GHA,Ghana,7,4,0,4,0,2020-05-02
GIB,Gibraltar,2,1,0,1,0,2020-05-02
GIB,Gibraltar,4,1,0,1,0,2020-05-02
GRC,Greece,-99,2,0,2,2,2020-05-02
GRC,Greece,1,70,0,70,3,2020-05-02
GRC,Greece,2,120,0,120,7,2020-05-02
GRC,Greece,3,138,0,138,24,2020-05-02
GRC,Greece,4,126,1,126,9,2020-05-02
GRC,Greece,5,71,0,71,13,2020-05-02
GRC,Greece,6,28,0,28,0,2020-05-02
GRC,Greece,7,4,1,4,100,2020-05-02
GRD,Grenada,3,1,0,1,0,2020-05-02
GLP,Guadeloupe,3,1,0,1,0,2020-05-02
GTM,Guatemala,-99,1,0,1,0,2020-05-02
GTM,Guatemala,1,156,0,156,45,2020-05-02
GTM,Guatemala,2,152,2,152,17,2020-05-02
GTM,Guatemala,3,95,0,95,0,2020-05-02
GTM,Guatemala,4,43,0,43,6,2020-05-02
GTM,Guatemala,5,23,0,23,3,2020-05-02
GTM,Guatemala,6,7,0,7,1,2020-05-02
GTM,Guatemala,7,1,0,1,0,2020-05-02
GIN,Guinea,-99,1,0,1,0,2020-05-02
GIN,Guinea,1,2,0,2,0,2020-05-02
GIN,Guinea,2,7,0,7,2,2020-05-02
GIN,Guinea,3,5,0,5,0,2020-05-02
GIN,Guinea,4,3,0,3,0,2020-05-02
GIN,Guinea,5,1,0,1,0,2020-05-02
HTI,Haiti,2,6,0,6,1,2020-05-02
HND,Honduras,1,81,0,81,8,2020-05-02
HND,Honduras,2,114,2,114,42,2020-05-02
HND,Honduras,3,51,0,51,2,2020-05-02
HND,Honduras,4,31,0,31,5,2020-05-02
HND,Honduras,5,11,1,11,47,2020-05-02
HND,Honduras,6,5,0,5,0,2020-05-02
HKG,Hong Kong,1,4,1,4,0,2020-05-02
HKG,Hong Kong,2,14,0,14,0,2020-05-02
HKG,Hong Kong,3,10,0,10,0,2020-05-02
HKG,Hong Kong,4,4,0,4,1,2020-05-02
HKG,Hong Kong,5,2,0,2,0,2020-05-02
HKG,Hong Kong,6,1,0,1,0,2020-05-02
HUN,Hungary,-99,8,0,8,1,2020-05-02
HUN,Hungary,1,112,0,112,30,2020-05-02
HUN,Hungary,2,171,0,171,57,2020-05-02
HUN,Hungary,3,273,1,273,86,2020-05-02
HUN,Hungary,4,266,0,266,38,2020-05-02
HUN,Hungary,5,222,0,222,17,2020-05-02
HUN,Hungary,6,159,1,159,8,2020-05-02
HUN,Hungary,7,34,1,33,0,2020-05-02
IND,India,-99,3,0,3,0,2020-05-02
IND,India,1,319,4,319,263,2020-05-02
IND,India,2,544,1,544,254,2020-05-02
IND,India,3,163,0,163,22,2020-05-02
IND,India,4,29,0,29,2,2020-05-02
IND,India,5,17,1,17,0,2020-05-02
IND,India,6,3,0,3,0,2020-05-02
IND,India,7,2,0,2,0,2020-05-02
IDN,Indonesia,-99,4,0,4,0,2020-05-02
IDN,Indonesia,1,324,7,324,121,2020-05-02
IDN,Indonesia,2,513,9,512,153,2020-05-02
IDN,Indonesia,3,264,2,264,138,2020-05-02
IDN,Indonesia,4,107,0,107,13,2020-05-02
IDN,Indonesia,5,34,0,34,1,2020-05-02
IDN,Indonesia,6,5,0,5,0,2020-05-02
IDN,Indonesia,7,1,0,1,0,2020-05-02
IRQ,Iraq,-99,1,0,1,0,2020-05-02
IRQ,Iraq,1,72,5,72,118,2020-05-02
IRQ,Iraq,2,110,2,110,37,2020-05-02
IRQ,Iraq,3,50,1,50,104,2020-05-02
IRQ,Iraq,4,33,0,33,4,2020-05-02
IRQ,Iraq,5,17,0,17,2,2020-05-02
IRQ,Iraq,6,2,0,1,0,2020-05-02
IRL,Ireland,-99,1,0,1,13,2020-05-02
IRL,Ireland,1,44,0,44,21,2020-05-02
IRL,Ireland,2,113,0,113,31,2020-05-02
IRL,Ireland,3,113,1,113,108,2020-05-02
IRL,Ireland,4,84,0,84,27,2020-05-02
IRL,Ireland,5,54,0,54,12,2020-05-02
IRL,Ireland,6,19,0,19,7,2020-05-02
IRL,Ireland,7,3,0,3,0,2020-05-02
ISR,Israel,-99,2,0,2,0,2020-05-02
ISR,Israel,1,52,0,51,15,2020-05-02
ISR,Israel,2,79,0,79,10,2020-05-02
ISR,Israel,3,89,0,89,11,2020-05-02
ISR,Israel,4,69,0,69,42,2020-05-02
ISR,Israel,5,71,0,71,5,2020-05-02
ISR,Israel,6,45,0,45,1,2020-05-02
ISR,Israel,7,13,0,13,1,2020-05-02
ITA,Italy,-99,10,0,10,0,2020-05-02
ITA,Italy,1,267,3,267,112,2020-05-02
ITA,Italy,2,702,3,702,252,2020-05-02
ITA,Italy,3,683,1,683,160,2020-05-02
ITA,Italy,4,593,0,593,244,2020-05-02
ITA,Italy,5,452,1,452,125,2020-05-02
ITA,Italy,6,183,0,183,40,2020-05-02
ITA,Italy,7,53,0,53,2,2020-05-02
JAM,Jamaica,3,1,0,1,0,2020-05-02
JPN,Japan,-99,6,0,6,1,2020-05-02
JPN,Japan,1,53,2,53,103,2020-05-02
JPN,Japan,2,307,4,307,63,2020-05-02
JPN,Japan,3,674,6,672,61,2020-05-02
JPN,Japan,4,951,3,950,54,2020-05-02
JPN,Japan,5,704,3,700,99,2020-05-02
JPN,Japan,6,270,0,267,2,2020-05-02
JPN,Japan,7,38,0,37,0,2020-05-02
JOR,Jordan,1,32,1,32,14,2020-05-02
JOR,Jordan,2,71,1,71,7,2020-05-02
JOR,Jordan,3,41,0,41,2,2020-05-02
JOR,Jordan,4,21,0,21,0,2020-05-02
JOR,Jordan,5,7,0,6,0,2020-05-02
JOR,Jordan,6,1,0,1,0,2020-05-02
KAZ,Kazakhstan,-99,1,0,1,0,2020-05-02
KAZ,Kazakhstan,1,9,0,9,0,2020-05-02
KAZ,Kazakhstan,2,32,0,32,0,2020-05-02
KAZ,Kazakhstan,3,36,0,36,9,2020-05-02
KAZ,Kazakhstan,4,24,0,24,4,2020-05-02
KAZ,Kazakhstan,5,13,0,13,0,2020-05-02
KAZ,Kazakhstan,6,4,0,3,0,2020-05-02
KEN,Kenya,1,12,0,12,6,2020-05-02
KEN,Kenya,2,68,1,68,74,2020-05-02
KEN,Kenya,3,27,0,27,0,2020-05-02
KEN,Kenya,4,9,0,9,0,2020-05-02
KEN,Kenya,5,1,0,1,0,2020-05-02
KEN,Kenya,6,3,0,3,0,2020-05-02
KWT,Kuwait,1,7,0,7,0,2020-05-02
KWT,Kuwait,2,29,0,29,39,2020-05-02
KWT,Kuwait,3,17,0,17,1,2020-05-02
KWT,Kuwait,4,4,0,4,0,2020-05-02
KWT,Kuwait,5,4,0,4,0,2020-05-02
KWT,Kuwait,6,2,0,2,0,2020-05-02
KGZ,Kyrgyzstan,1,4,0,4,0,2020-05-02
KGZ,Kyrgyzstan,2,15,1,15,0,2020-05-02
KGZ,Kyrgyzstan,3,6,0,6,0,2020-05-02
KGZ,Kyrgyzstan,4,5,0,5,0,2020-05-02
KGZ,Kyrgyzstan,5,2,0,2,0,2020-05-02
LAO,Laos,1,10,0,10,1,2020-05-02
LAO,Laos,2,13,0,13,2,2020-05-02
LAO,Laos,3,5,0,5,1,2020-05-02
LAO,Laos,5,2,0,2,0,2020-05-02
LBN,Lebanon,1,7,1,7,5,2020-05-02
LBN,Lebanon,2,15,0,15,0,2020-05-02
LBN,Lebanon,3,9,0,9,0,2020-05-02
LBN,Lebanon,4,12,0,12,1,2020-05-02
LBN,Lebanon,5,4,0,4,0,2020-05-02
LBN,Lebanon,6,1,0,1,0,2020-05-02
LBR,Liberia,1,1,0,1,0,2020-05-02
LBY,Libya,1,33,1,33,82,2020-05-02
LBY,Libya,2,64,0,64,16,2020-05-02
LBY,Libya,3,58,0,58,6,2020-05-02
LBY,Libya,4,31,0,31,0,2020-05-02
LBY,Libya,5,10,0,10,0,2020-05-02
LBY,Libya,6,1,0,1,0,2020-05-02
LBY,Libya,7,2,0,2,0,2020-05-02
LTU,Lithuania,2,1,0,1,0,2020-05-02
LUX,Luxembourg,2,1,0,1,1,2020-05-02
LUX,Luxembourg,4,1,0,1,0,2020-05-02
LUX,Luxembourg,6,1,0,1,0,2020-05-02
MAC,Macau,1,1,0,1,0,2020-05-02
MDG,Madagascar,1,2,0,2,0,2020-05-02
MDG,Madagascar,3,2,0,2,0,2020-05-02
MDG,Madagascar,4,1,0,1,0,2020-05-02
MDG,Madagascar,6,1,0,1,0,2020-05-02
MWI,Malawi,2,1,1,1,2,2020-05-02
MYS,Malaysia,-99,1,0,1,0,2020-05-02
MYS,Malaysia,1,81,1,81,10,2020-05-02
MYS,Malaysia,2,120,1,120,18,2020-05-02
MYS,Malaysia,3,100,0,100,14,2020-05-02
MYS,Malaysia,4,61,0,60,2,2020-05-02
MYS,Malaysia,5,28,0,28,1,2020-05-02
MYS,Malaysia,6,5,0,5,0,2020-05-02
MYS,Malaysia,7,1,0,1,0,2020-05-02
MLI,Mali,2,10,0,10,1,2020-05-02
MLI,Mali,4,2,0,2,0,2020-05-02
MTQ,Martinique,2,1,0,1,0,2020-05-02
MTQ,Martinique,3,1,0,1,0,2020-05-02
MRT,Mauritania,1,2,1,2,1,2020-05-02
MRT,Mauritania,2,1,0,1,0,2020-05-02
MRT,Mauritania,3,3,0,3,0,2020-05-02
MRT,Mauritania,5,1,0,1,0,2020-05-02
MYT,Mayotte,7,1,0,1,0,2020-05-02
MEX,Mexico,-99,19,0,19,1,2020-05-02
MEX,Mexico,1,1375,10,1375,506,2020-05-02
MEX,Mexico,2,1481,10,1481,487,2020-05-02
MEX,Mexico,3,845,11,844,220,2020-05-02
MEX,Mexico,4,571,5,571,198,2020-05-02
MEX,Mexico,5,240,2,240,123,2020-05-02
MEX,Mexico,6,73,0,73,7,2020-05-02
MEX,Mexico,7,11,0,11,0,2020-05-02
MDA,Moldova,-99,1,0,1,0,2020-05-02
MDA,Moldova,1,17,1,17,11,2020-05-02
MDA,Moldova,2,32,1,32,1,2020-05-02
MDA,Moldova,3,23,0,23,2,2020-05-02
MDA,Moldova,4,16,0,16,0,2020-05-02
MDA,Moldova,5,9,0,9,6,2020-05-02
MDA,Moldova,6,1,0,1,0,2020-05-02
MCO,Monaco,3,1,0,1,0,2020-05-02
MAR,Morocco,1,65,0,65,13,2020-05-02
MAR,Morocco,2,85,1,85,12,2020-05-02
MAR,Morocco,3,36,0,36,3,2020-05-02
