date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-06,AND,Andorra,7,1,1,1,100,1
2020-10-06,AGO,Angola,1,8,0,8,0,2
2020-10-06,AGO,Angola,2,12,1,12,2,0
2020-10-06,AGO,Angola,3,12,1,12,6,2
2020-10-06,AGO,Angola,4,4,0,4,0,0
2020-10-06,AGO,Angola,5,7,0,7,2,0
2020-10-06,AGO,Angola,7,3,1,3,45,1
2020-10-06,AIA,Anguilla,1,2,1,2,100,1
2020-10-06,AIA,Anguilla,6,1,0,0,0,0
2020-10-06,ATA,Antarctica,1,1,1,1,0,0
2020-10-06,ATA,Antarctica,7,1,0,1,0,0
2020-10-06,ATG,Antigua,1,2,0,2,0,0
2020-10-06,ATG,Antigua,5,1,0,1,0,0
2020-10-06,ARG,Argentina,-99,4,0,4,5,0
2020-10-06,ARG,Argentina,1,301,7,300,369,15
2020-10-06,ARG,Argentina,2,597,11,595,1043,35
2020-10-06,ARG,Argentina,3,534,6,534,722,24
2020-10-06,ARG,Argentina,4,419,7,418,695,21
2020-10-06,ARG,Argentina,5,313,5,313,494,5
2020-10-06,ARG,Argentina,6,173,2,173,109,4
2020-10-06,ARG,Argentina,7,42,2,41,222,2
2020-10-06,ARM,Armenia,1,3,1,3,0,0
2020-10-06,ARM,Armenia,2,4,0,4,2,1
2020-10-06,ARM,Armenia,3,1,0,1,0,0
2020-10-06,ARM,Armenia,4,3,0,3,0,0
2020-10-06,ARM,Armenia,5,3,0,3,1,0
2020-10-06,ARM,Armenia,6,2,0,2,0,0
2020-10-06,ARM,Armenia,7,1,0,1,0,0
2020-10-06,ABW,Aruba,1,1,0,1,0,0
2020-10-06,ABW,Aruba,2,1,1,1,100,1
2020-10-06,ABW,Aruba,4,2,0,2,4,0
2020-10-06,ABW,Aruba,7,1,0,1,0,0
2020-10-06,AUS,Australia,-99,2,0,2,2,0
2020-10-06,AUS,Australia,1,119,1,119,8,2
2020-10-06,AUS,Australia,2,203,1,203,18,3
2020-10-06,AUS,Australia,3,179,1,179,21,1
2020-10-06,AUS,Australia,4,232,3,232,21,1
2020-10-06,AUS,Australia,5,208,1,208,7,2
2020-10-06,AUS,Australia,6,139,3,139,8,3
2020-10-06,AUS,Australia,7,47,0,46,3,0
2020-10-06,AUT,Austria,1,55,1,55,14,0
2020-10-06,AUT,Austria,2,110,0,110,32,1
2020-10-06,AUT,Austria,3,106,0,105,27,4
2020-10-06,AUT,Austria,4,99,0,99,14,0
2020-10-06,AUT,Austria,5,82,0,82,16,0
2020-10-06,AUT,Austria,6,47,0,47,47,0
2020-10-06,AUT,Austria,7,13,1,13,0,0
2020-10-06,AZE,Azerbaijan,1,4,0,4,0,0
2020-10-06,AZE,Azerbaijan,2,2,0,2,0,0
2020-10-06,AZE,Azerbaijan,3,5,0,5,0,0
2020-10-06,AZE,Azerbaijan,4,2,0,2,0,0
2020-10-06,AZE,Azerbaijan,6,1,0,1,0,0
2020-10-06,AZE,Azerbaijan,7,1,0,1,18,0
2020-10-06,BHS,Bahamas,4,1,0,1,0,0
2020-10-06,BHS,Bahamas,7,2,2,2,0,2
2020-10-06,BHR,Bahrain,3,2,0,2,1,0
2020-10-06,BHR,Bahrain,4,1,0,1,1,0
2020-10-06,BGD,Bangladesh,-99,3,0,3,1,0
2020-10-06,BGD,Bangladesh,1,78,7,78,73,10
2020-10-06,BGD,Bangladesh,2,112,4,112,322,5
2020-10-06,BGD,Bangladesh,3,43,2,43,75,4
2020-10-06,BGD,Bangladesh,4,9,0,9,102,0
2020-10-06,BGD,Bangladesh,5,6,0,6,5,0
2020-10-06,BGD,Bangladesh,6,1,0,1,0,0
2020-10-06,BRB,Barbados,2,1,0,1,0,0
2020-10-06,BRB,Barbados,5,1,0,1,0,0
2020-10-06,BLR,Belarus,-99,1,0,1,0,0
2020-10-06,BLR,Belarus,1,11,0,11,22,1
2020-10-06,BLR,Belarus,2,41,3,41,43,5
2020-10-06,BLR,Belarus,3,71,3,71,54,8
2020-10-06,BLR,Belarus,4,56,3,56,19,2
2020-10-06,BLR,Belarus,5,26,1,26,10,1
2020-10-06,BLR,Belarus,6,8,0,8,2,1
2020-10-06,BLR,Belarus,7,1,0,1,0,0
2020-10-06,BEL,Belgium,-99,2,0,2,0,0
2020-10-06,BEL,Belgium,1,56,0,56,14,3
2020-10-06,BEL,Belgium,2,97,1,97,26,2
2020-10-06,BEL,Belgium,3,96,1,96,25,4
2020-10-06,BEL,Belgium,4,126,6,126,28,4
2020-10-06,BEL,Belgium,5,117,1,117,14,1
2020-10-06,BEL,Belgium,6,63,0,63,11,0
2020-10-06,BEL,Belgium,7,20,0,20,0,1
2020-10-06,BLZ,Belize,1,2,1,2,100,1
2020-10-06,BLZ,Belize,3,3,0,3,20,1
2020-10-06,BLZ,Belize,4,1,0,1,0,0
2020-10-06,BEN,Benin,-99,1,0,1,0,0
2020-10-06,BEN,Benin,1,1,0,1,0,0
2020-10-06,BEN,Benin,2,7,0,7,3,0
2020-10-06,BEN,Benin,3,2,0,2,0,0
2020-10-06,BMU,Bermuda,2,1,0,1,0,0
2020-10-06,BTN,Bhutan,7,1,1,1,1,1
2020-10-06,BOL,Bolivia,-99,3,0,3,0,0
2020-10-06,BOL,Bolivia,1,85,4,85,106,5
2020-10-06,BOL,Bolivia,2,102,6,102,173,4
2020-10-06,BOL,Bolivia,3,103,1,103,117,3
2020-10-06,BOL,Bolivia,4,51,3,51,88,1
2020-10-06,BOL,Bolivia,5,41,0,41,25,0
2020-10-06,BOL,Bolivia,6,7,0,7,2,0
2020-10-06,BOL,Bolivia,7,2,0,2,0,0
2020-10-06,BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,0
2020-10-06,BIH,Bosnia and Herzegovina,1,9,0,9,1,1
2020-10-06,BIH,Bosnia and Herzegovina,2,17,0,17,33,0
2020-10-06,BIH,Bosnia and Herzegovina,3,27,0,27,100,0
2020-10-06,BIH,Bosnia and Herzegovina,4,11,1,11,45,0
2020-10-06,BIH,Bosnia and Herzegovina,5,11,0,11,5,0
2020-10-06,BIH,Bosnia and Herzegovina,6,7,0,7,0,0
2020-10-06,BWA,Botswana,7,1,0,1,0,0
2020-10-06,BVT,Bouvet Island,7,1,0,1,0,0
2020-10-06,BRA,Brazil,-99,6,0,6,50,1
2020-10-06,BRA,Brazil,1,1430,15,1430,704,62
2020-10-06,BRA,Brazil,2,2293,21,2293,1536,89
2020-10-06,BRA,Brazil,3,2216,30,2213,1813,88
2020-10-06,BRA,Brazil,4,1621,16,1619,1116,51
2020-10-06,BRA,Brazil,5,1221,12,1219,741,31
2020-10-06,BRA,Brazil,6,433,0,432,105,7
2020-10-06,BRA,Brazil,7,60,1,60,21,1
2020-10-06,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-10-06,IOT,British Indian Ocean Territory,2,2,0,2,1,0
2020-10-06,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-10-06,VGB,British Virgin Islands,6,1,0,1,0,0
2020-10-06,BRN,Brunei,2,1,0,1,0,0
2020-10-06,BGR,Bulgaria,-99,1,0,1,0,0
2020-10-06,BGR,Bulgaria,1,13,0,13,1,0
2020-10-06,BGR,Bulgaria,2,54,1,54,17,2
2020-10-06,BGR,Bulgaria,3,51,0,51,23,2
2020-10-06,BGR,Bulgaria,4,75,0,74,12,3
2020-10-06,BGR,Bulgaria,5,60,0,60,12,1
2020-10-06,BGR,Bulgaria,6,30,1,30,0,1
2020-10-06,BGR,Bulgaria,7,6,0,6,0,0
2020-10-06,BFA,Burkina Faso,2,5,0,5,0,1
2020-10-06,BFA,Burkina Faso,3,1,0,1,0,0
2020-10-06,BFA,Burkina Faso,4,4,0,4,3,1
2020-10-06,BDI,Burundi,7,1,1,1,100,1
2020-10-06,KHM,Cambodia,1,4,0,4,0,0
2020-10-06,KHM,Cambodia,2,9,1,9,5,2
2020-10-06,KHM,Cambodia,3,9,0,9,0,0
2020-10-06,KHM,Cambodia,4,2,1,2,0,0
2020-10-06,KHM,Cambodia,5,2,0,2,0,0
2020-10-06,KHM,Cambodia,6,2,0,2,0,0
2020-10-06,CMR,Cameroon,1,5,0,5,0,0
2020-10-06,CMR,Cameroon,2,9,0,9,3,1
2020-10-06,CMR,Cameroon,3,4,0,4,0,1
2020-10-06,CMR,Cameroon,4,3,0,3,1,0
2020-10-06,CMR,Cameroon,5,1,0,1,0,0
2020-10-06,CAN,Canada,-99,5,0,5,9,0
2020-10-06,CAN,Canada,1,183,1,183,165,2
2020-10-06,CAN,Canada,2,376,2,376,65,7
2020-10-06,CAN,Canada,3,355,2,355,67,1
2020-10-06,CAN,Canada,4,314,2,314,72,2
2020-10-06,CAN,Canada,5,323,0,323,28,2
2020-10-06,CAN,Canada,6,231,1,230,12,2
2020-10-06,CAN,Canada,7,89,1,89,3,1
2020-10-06,CHL,Chile,-99,2,0,2,0,0
2020-10-06,CHL,Chile,1,97,0,97,28,1
2020-10-06,CHL,Chile,2,228,4,228,81,9
2020-10-06,CHL,Chile,3,204,2,204,93,6
2020-10-06,CHL,Chile,4,189,2,189,61,4
2020-10-06,CHL,Chile,5,151,1,151,58,5
2020-10-06,CHL,Chile,6,87,0,87,13,1
2020-10-06,CHL,Chile,7,10,0,10,5,0
2020-10-06,COL,Colombia,-99,2,0,2,0,0
2020-10-06,COL,Colombia,1,404,13,404,184,31
2020-10-06,COL,Colombia,2,556,21,556,355,37
2020-10-06,COL,Colombia,3,456,12,455,312,21
2020-10-06,COL,Colombia,4,281,7,281,160,8
2020-10-06,COL,Colombia,5,181,1,180,42,2
2020-10-06,COL,Colombia,6,69,0,69,16,2
2020-10-06,COL,Colombia,7,11,1,11,52,1
2020-10-06,COK,Cook Islands,1,1,1,1,1,1
2020-10-06,CRI,Costa Rica,1,54,0,54,23,4
2020-10-06,CRI,Costa Rica,2,92,3,92,63,5
2020-10-06,CRI,Costa Rica,3,82,1,82,94,2
2020-10-06,CRI,Costa Rica,4,66,2,66,34,2
2020-10-06,CRI,Costa Rica,5,39,1,39,19,1
2020-10-06,CRI,Costa Rica,6,16,0,16,3,0
2020-10-06,CRI,Costa Rica,7,6,0,6,1,0
2020-10-06,CIV,Côte d'Ivoire,1,3,0,3,1,1
2020-10-06,CIV,Côte d'Ivoire,2,13,0,13,5,1
2020-10-06,CIV,Côte d'Ivoire,3,7,0,7,0,0
2020-10-06,CIV,Côte d'Ivoire,4,8,0,8,0,0
2020-10-06,CIV,Côte d'Ivoire,5,2,0,2,0,0
2020-10-06,HRV,Croatia,1,26,0,26,6,0
2020-10-06,HRV,Croatia,2,47,0,47,1,0
2020-10-06,HRV,Croatia,3,52,1,52,71,1
2020-10-06,HRV,Croatia,4,60,0,60,4,0
2020-10-06,HRV,Croatia,5,47,0,46,0,1
2020-10-06,HRV,Croatia,6,25,0,25,0,0
2020-10-06,HRV,Croatia,7,5,0,5,10,0
2020-10-06,CYP,Cyprus,1,1,0,1,0,0
2020-10-06,CYP,Cyprus,2,1,0,1,0,0
2020-10-06,CYP,Cyprus,3,2,0,2,2,0
2020-10-06,CZE,Czech Republic,-99,3,0,3,0,0
2020-10-06,CZE,Czech Republic,1,70,3,70,38,0
2020-10-06,CZE,Czech Republic,2,179,2,179,173,6
2020-10-06,CZE,Czech Republic,3,182,3,182,74,8
2020-10-06,CZE,Czech Republic,4,169,1,168,73,1
2020-10-06,CZE,Czech Republic,5,155,3,155,47,1
2020-10-06,CZE,Czech Republic,6,113,0,113,14,2
2020-10-06,CZE,Czech Republic,7,23,1,23,1,1
2020-10-06,COD,Democratic Republic of the Congo,2,8,1,8,6,0
2020-10-06,COD,Democratic Republic of the Congo,3,4,0,4,2,0
2020-10-06,COD,Democratic Republic of the Congo,4,1,0,1,1,1
2020-10-06,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-10-06,DNK,Denmark,-99,5,0,5,0,0
2020-10-06,DNK,Denmark,1,74,4,74,31,2
2020-10-06,DNK,Denmark,2,146,2,146,35,3
2020-10-06,DNK,Denmark,3,151,0,151,30,1
2020-10-06,DNK,Denmark,4,282,6,282,67,6
2020-10-06,DNK,Denmark,5,293,3,293,76,8
2020-10-06,DNK,Denmark,6,301,1,300,21,3
2020-10-06,DNK,Denmark,7,112,0,112,3,3
2020-10-06,DMA,Dominica,3,1,0,1,0,0
2020-10-06,DMA,Dominica,4,2,0,2,0,0
2020-10-06,DOM,Dominican Republic,-99,2,0,2,0,0
2020-10-06,DOM,Dominican Republic,1,33,1,33,5,1
2020-10-06,DOM,Dominican Republic,2,65,1,64,26,3
2020-10-06,DOM,Dominican Republic,3,50,2,50,43,3
2020-10-06,DOM,Dominican Republic,4,40,1,40,27,1
2020-10-06,DOM,Dominican Republic,5,27,1,27,20,0
2020-10-06,DOM,Dominican Republic,6,8,0,8,0,0
2020-10-06,DOM,Dominican Republic,7,1,0,1,0,0
2020-10-06,ECU,Ecuador,-99,2,0,2,1,0
2020-10-06,ECU,Ecuador,1,185,6,185,103,7
2020-10-06,ECU,Ecuador,2,161,3,161,87,3
2020-10-06,ECU,Ecuador,3,130,2,130,45,7
2020-10-06,ECU,Ecuador,4,98,1,98,53,4
2020-10-06,ECU,Ecuador,5,51,1,51,100,0
2020-10-06,ECU,Ecuador,6,12,0,12,6,0
2020-10-06,ECU,Ecuador,7,5,0,5,0,0
2020-10-06,EGY,Egypt,1,179,4,179,268,11
2020-10-06,EGY,Egypt,2,230,2,229,405,15
2020-10-06,EGY,Egypt,3,180,6,180,279,10
2020-10-06,EGY,Egypt,4,66,2,65,34,3
2020-10-06,EGY,Egypt,5,29,0,29,22,1
2020-10-06,EGY,Egypt,6,9,0,9,5,0
2020-10-06,EGY,Egypt,7,1,0,1,0,0
2020-10-06,SLV,El Salvador,1,70,4,70,39,2
2020-10-06,SLV,El Salvador,2,87,4,87,37,8
2020-10-06,SLV,El Salvador,3,68,1,68,30,0
2020-10-06,SLV,El Salvador,4,29,1,29,21,2
2020-10-06,SLV,El Salvador,5,21,0,21,6,1
2020-10-06,SLV,El Salvador,6,5,0,5,1,0
2020-10-06,SLV,El Salvador,7,2,0,2,0,0
2020-10-06,GNQ,Equatorial Guinea,-99,1,0,1,0,0
2020-10-06,EST,Estonia,1,1,0,1,0,0
2020-10-06,EST,Estonia,3,1,0,1,0,0
2020-10-06,ETH,Ethiopia,1,9,1,9,4,2
2020-10-06,ETH,Ethiopia,2,44,1,44,36,1
2020-10-06,ETH,Ethiopia,3,23,0,23,30,1
2020-10-06,ETH,Ethiopia,4,7,0,7,6,0
2020-10-06,ETH,Ethiopia,5,2,0,2,0,0
2020-10-06,FSM,Federated States of Micronesia,2,1,0,1,0,0
2020-10-06,FSM,Federated States of Micronesia,5,1,0,1,0,0
2020-10-06,FJI,Fiji,4,1,0,1,1,1
2020-10-06,FIN,Finland,-99,1,0,1,0,0
2020-10-06,FIN,Finland,1,56,1,56,22,2
2020-10-06,FIN,Finland,2,95,1,94,37,1
2020-10-06,FIN,Finland,3,105,3,105,19,4
2020-10-06,FIN,Finland,4,138,1,138,29,3
2020-10-06,FIN,Finland,5,176,0,176,21,1
2020-10-06,FIN,Finland,6,198,0,197,8,2
2020-10-06,FIN,Finland,7,55,0,55,1,1
2020-10-06,FRA,France,-99,2,0,2,0,0
2020-10-06,FRA,France,1,291,5,291,84,9
2020-10-06,FRA,France,2,482,11,482,243,8
2020-10-06,FRA,France,3,436,6,436,132,5
2020-10-06,FRA,France,4,444,3,443,79,5
2020-10-06,FRA,France,5,418,5,417,48,8
2020-10-06,FRA,France,6,301,2,301,41,4
2020-10-06,FRA,France,7,60,1,60,2,3
2020-10-06,GUF,French Guiana,4,1,0,1,0,0
2020-10-06,PYF,French Polynesia,7,1,0,1,0,0
2020-10-06,GAB,Gabon,5,1,0,1,0,0
2020-10-06,GEO,Georgia,3,2,0,2,0,0
2020-10-06,GEO,Georgia,4,1,0,1,0,0
2020-10-06,GEO,Georgia,7,1,0,1,0,0
2020-10-06,DEU,Germany,-99,8,0,8,0,0
2020-10-06,DEU,Germany,1,194,0,194,47,3
2020-10-06,DEU,Germany,2,683,8,683,169,12
2020-10-06,DEU,Germany,3,785,7,785,191,10
2020-10-06,DEU,Germany,4,665,2,665,164,6
2020-10-06,DEU,Germany,5,563,2,562,55,3
2020-10-06,DEU,Germany,6,245,0,245,11,1
2020-10-06,DEU,Germany,7,54,0,54,1,0
2020-10-06,GHA,Ghana,1,12,0,12,0,0
2020-10-06,GHA,Ghana,2,44,0,44,6,4
2020-10-06,GHA,Ghana,3,26,0,26,0,0
2020-10-06,GHA,Ghana,4,6,0,6,0,0
2020-10-06,GHA,Ghana,5,5,0,5,0,0
2020-10-06,GHA,Ghana,6,1,0,1,0,0
2020-10-06,GRC,Greece,-99,2,0,2,5,0
2020-10-06,GRC,Greece,1,64,2,64,219,3
2020-10-06,GRC,Greece,2,139,4,139,40,7
2020-10-06,GRC,Greece,3,181,0,181,74,2
2020-10-06,GRC,Greece,4,222,0,221,34,1
2020-10-06,GRC,Greece,5,143,0,143,11,1
2020-10-06,GRC,Greece,6,51,0,50,6,0
2020-10-06,GRC,Greece,7,11,0,11,0,0
2020-10-06,GRD,Grenada,4,1,0,1,0,0
2020-10-06,GLP,Guadeloupe,2,1,0,1,0,0
2020-10-06,GUM,Guam,1,1,0,1,0,0
2020-10-06,GUM,Guam,4,1,0,1,0,0
2020-10-06,GTM,Guatemala,-99,2,0,2,4,0
2020-10-06,GTM,Guatemala,1,118,2,117,71,6
2020-10-06,GTM,Guatemala,2,178,4,178,146,7
2020-10-06,GTM,Guatemala,3,95,0,94,281,1
2020-10-06,GTM,Guatemala,4,65,0,65,161,0
2020-10-06,GTM,Guatemala,5,27,1,27,15,2
2020-10-06,GTM,Guatemala,6,4,0,4,0,1
2020-10-06,GTM,Guatemala,7,1,0,1,0,0
2020-10-06,GIN,Guinea,1,1,0,1,0,0
2020-10-06,GIN,Guinea,2,3,0,3,0,0
2020-10-06,GIN,Guinea,3,2,0,2,0,0
2020-10-06,GIN,Guinea,4,3,0,3,2,0
2020-10-06,GIN,Guinea,5,1,0,1,0,0
2020-10-06,GIN,Guinea,6,1,0,1,0,0
2020-10-06,HTI,Haiti,1,4,0,4,1,1
2020-10-06,HTI,Haiti,2,7,0,7,10,0
2020-10-06,HTI,Haiti,3,4,0,4,10,0
2020-10-06,HTI,Haiti,4,4,0,4,2,0
2020-10-06,HTI,Haiti,7,1,0,1,0,0
2020-10-06,HND,Honduras,1,28,1,28,25,2
2020-10-06,HND,Honduras,2,59,3,59,90,6
2020-10-06,HND,Honduras,3,59,3,59,71,2
2020-10-06,HND,Honduras,4,28,0,28,31,0
2020-10-06,HND,Honduras,5,13,0,13,7,0
2020-10-06,HND,Honduras,6,8,0,7,0,0
2020-10-06,HKG,Hong Kong,1,23,0,23,4,0
2020-10-06,HKG,Hong Kong,2,40,0,40,3,0
2020-10-06,HKG,Hong Kong,3,57,0,57,2,0
2020-10-06,HKG,Hong Kong,4,57,0,57,13,0
2020-10-06,HKG,Hong Kong,5,54,0,54,4,0
2020-10-06,HKG,Hong Kong,6,22,0,22,1,0
2020-10-06,HUN,Hungary,-99,3,0,3,0,0
2020-10-06,HUN,Hungary,1,60,0,60,27,2
2020-10-06,HUN,Hungary,2,221,3,221,67,4
2020-10-06,HUN,Hungary,3,286,5,286,110,12
2020-10-06,HUN,Hungary,4,261,1,261,105,4
2020-10-06,HUN,Hungary,5,266,2,266,71,2
2020-10-06,HUN,Hungary,6,258,1,258,26,3
2020-10-06,HUN,Hungary,7,64,0,64,4,0
2020-10-06,ISL,Iceland,4,1,0,1,0,0
2020-10-06,IND,India,-99,3,1,3,101,1
2020-10-06,IND,India,1,675,13,675,919,25
2020-10-06,IND,India,2,1223,25,1220,1226,50
2020-10-06,IND,India,3,565,7,563,729,14
2020-10-06,IND,India,4,199,0,198,270,2
2020-10-06,IND,India,5,96,1,96,81,1
2020-10-06,IND,India,6,43,2,43,187,1
2020-10-06,IND,India,7,14,1,14,1,1
2020-10-06,IDN,Indonesia,-99,1,0,1,0,0
2020-10-06,IDN,Indonesia,1,281,12,281,181,8
2020-10-06,IDN,Indonesia,2,495,13,495,372,16
2020-10-06,IDN,Indonesia,3,357,1,357,102,2
2020-10-06,IDN,Indonesia,4,203,1,203,53,1
2020-10-06,IDN,Indonesia,5,75,1,75,23,0
2020-10-06,IDN,Indonesia,6,11,0,11,0,0
2020-10-06,IDN,Indonesia,7,1,0,1,0,0
2020-10-06,IRQ,Iraq,1,84,11,83,222,10
2020-10-06,IRQ,Iraq,2,131,10,131,666,21
2020-10-06,IRQ,Iraq,3,102,4,102,465,7
2020-10-06,IRQ,Iraq,4,57,5,57,318,4
2020-10-06,IRQ,Iraq,5,28,3,28,199,1
2020-10-06,IRQ,Iraq,6,3,0,3,2,0
2020-10-06,IRQ,Iraq,7,1,0,1,0,0
2020-10-06,IRL,Ireland,1,57,1,57,24,0
2020-10-06,IRL,Ireland,2,97,0,97,22,2
2020-10-06,IRL,Ireland,3,131,1,131,127,4
2020-10-06,IRL,Ireland,4,124,0,124,8,2
2020-10-06,IRL,Ireland,5,110,3,110,7,1
2020-10-06,IRL,Ireland,6,64,0,64,1,0
2020-10-06,IRL,Ireland,7,20,0,20,0,0
2020-10-06,ISR,Israel,1,60,1,60,87,1
2020-10-06,ISR,Israel,2,127,1,127,75,1
2020-10-06,ISR,Israel,3,132,1,132,82,2
2020-10-06,ISR,Israel,4,159,1,159,80,3
2020-10-06,ISR,Israel,5,166,1,165,75,2
2020-10-06,ISR,Israel,6,167,1,167,71,0
2020-10-06,ISR,Israel,7,56,0,56,36,0
2020-10-06,ITA,Italy,-99,1,0,1,0,0
2020-10-06,ITA,Italy,1,313,2,313,70,4
2020-10-06,ITA,Italy,2,911,5,911,177,8
2020-10-06,ITA,Italy,3,988,1,988,230,7
2020-10-06,ITA,Italy,4,1023,0,1023,161,1
2020-10-06,ITA,Italy,5,779,0,778,81,8
2020-10-06,ITA,Italy,6,442,0,441,35,5
2020-10-06,ITA,Italy,7,109,0,109,2,0
2020-10-06,JPN,Japan,-99,5,0,5,1,0
2020-10-06,JPN,Japan,1,80,3,80,10,1
2020-10-06,JPN,Japan,2,284,4,284,21,2
2020-10-06,JPN,Japan,3,714,5,713,249,4
2020-10-06,JPN,Japan,4,1605,3,1605,91,2
2020-10-06,JPN,Japan,5,1728,3,1725,45,2
2020-10-06,JPN,Japan,6,809,0,809,22,0
2020-10-06,JPN,Japan,7,155,0,155,0,1
2020-10-06,JOR,Jordan,1,75,4,75,143,8
2020-10-06,JOR,Jordan,2,158,5,158,86,11
2020-10-06,JOR,Jordan,3,122,0,122,60,5
2020-10-06,JOR,Jordan,4,64,1,64,32,3
2020-10-06,JOR,Jordan,5,30,0,30,16,0
2020-10-06,JOR,Jordan,6,13,0,13,16,0
2020-10-06,JOR,Jordan,7,2,0,2,0,0
2020-10-06,KAZ,Kazakhstan,1,6,0,6,0,0
2020-10-06,KAZ,Kazakhstan,2,41,0,41,5,0
2020-10-06,KAZ,Kazakhstan,3,48,1,48,4,2
2020-10-06,KAZ,Kazakhstan,4,46,1,46,6,0
2020-10-06,KAZ,Kazakhstan,5,33,0,33,23,2
2020-10-06,KAZ,Kazakhstan,6,6,0,6,1,0
2020-10-06,KEN,Kenya,1,32,2,32,7,4
2020-10-06,KEN,Kenya,2,101,2,101,22,4
2020-10-06,KEN,Kenya,3,63,1,63,48,3
2020-10-06,KEN,Kenya,4,38,0,38,7,2
2020-10-06,KEN,Kenya,5,8,0,8,1,0
2020-10-06,KEN,Kenya,6,2,0,2,0,0
2020-10-06,RKS,Kosovo,1,1,0,1,0,0
2020-10-06,RKS,Kosovo,5,1,0,1,0,0
2020-10-06,KWT,Kuwait,-99,1,0,1,2,1
2020-10-06,KWT,Kuwait,1,4,0,4,2,1
2020-10-06,KWT,Kuwait,2,28,1,28,15,1
2020-10-06,KWT,Kuwait,3,20,0,20,22,1
2020-10-06,KWT,Kuwait,4,10,0,10,3,0
2020-10-06,KWT,Kuwait,5,3,0,3,6,1
2020-10-06,KGZ,Kyrgyzstan,1,3,0,3,2,0
2020-10-06,KGZ,Kyrgyzstan,2,11,0,11,2,0
2020-10-06,KGZ,Kyrgyzstan,3,21,2,21,6,1
2020-10-06,KGZ,Kyrgyzstan,4,5,0,5,0,0
2020-10-06,KGZ,Kyrgyzstan,5,7,0,7,0,0
2020-10-06,KGZ,Kyrgyzstan,6,1,0,1,0,0
2020-10-06,LAO,Laos,1,9,0,9,4,0
2020-10-06,LAO,Laos,2,9,1,9,0,1
2020-10-06,LAO,Laos,3,2,0,2,1,0
2020-10-06,LAO,Laos,4,2,0,2,0,0
2020-10-06,LAO,Laos,5,2,0,2,0,0
2020-10-06,LAO,Laos,6,1,0,1,0,0
2020-10-06,LAO,Laos,7,1,0,1,0,0
2020-10-06,LVA,Latvia,1,1,0,1,0,0
2020-10-06,LBN,Lebanon,-99,2,0,2,5,1
2020-10-06,LBN,Lebanon,1,11,0,11,5,0
2020-10-06,LBN,Lebanon,2,41,0,41,48,0
2020-10-06,LBN,Lebanon,3,41,1,41,33,0
2020-10-06,LBN,Lebanon,4,18,0,18,53,0
2020-10-06,LBN,Lebanon,5,7,0,7,2,0
2020-10-06,LBY,Libya,1,14,2,14,12,1
2020-10-06,LBY,Libya,2,54,1,54,64,6
2020-10-06,LBY,Libya,3,47,0,47,111,0
2020-10-06,LBY,Libya,4,26,0,26,33,3
