ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,1,130,2,130,96,2021-03-09
CZE,Czech Republic,2,198,3,198,164,2021-03-09
CZE,Czech Republic,3,210,7,210,318,2021-03-09
CZE,Czech Republic,4,192,5,191,229,2021-03-09
CZE,Czech Republic,5,176,5,176,88,2021-03-09
CZE,Czech Republic,6,142,0,141,100,2021-03-09
CZE,Czech Republic,7,32,1,32,7,2021-03-09
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-03-09
COD,Democratic Republic of the Congo,2,14,0,14,4,2021-03-09
COD,Democratic Republic of the Congo,3,12,1,12,2,2021-03-09
COD,Democratic Republic of the Congo,4,4,0,4,1,2021-03-09
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-03-09
DNK,Denmark,-77,3,0,3,0,2021-03-09
DNK,Denmark,1,64,0,64,7,2021-03-09
DNK,Denmark,2,128,2,128,20,2021-03-09
DNK,Denmark,3,102,1,102,9,2021-03-09
DNK,Denmark,4,242,0,242,31,2021-03-09
DNK,Denmark,5,293,0,289,34,2021-03-09
DNK,Denmark,6,322,2,321,21,2021-03-09
DNK,Denmark,7,113,2,113,106,2021-03-09
DMA,Dominica,1,1,0,1,0,2021-03-09
DMA,Dominica,2,1,0,1,0,2021-03-09
DMA,Dominica,4,1,0,1,0,2021-03-09
DOM,Dominican Republic,-77,1,0,1,1,2021-03-09
DOM,Dominican Republic,1,42,2,42,17,2021-03-09
DOM,Dominican Republic,2,57,1,57,22,2021-03-09
DOM,Dominican Republic,3,54,1,54,10,2021-03-09
DOM,Dominican Republic,4,34,1,33,8,2021-03-09
DOM,Dominican Republic,5,21,0,21,11,2021-03-09
DOM,Dominican Republic,6,9,0,9,0,2021-03-09
DOM,Dominican Republic,7,5,0,5,0,2021-03-09
ECU,Ecuador,-77,2,1,2,0,2021-03-09
ECU,Ecuador,1,159,4,159,102,2021-03-09
ECU,Ecuador,2,193,3,193,203,2021-03-09
ECU,Ecuador,3,115,9,115,241,2021-03-09
ECU,Ecuador,4,83,1,82,71,2021-03-09
ECU,Ecuador,5,62,2,62,42,2021-03-09
ECU,Ecuador,6,15,0,15,9,2021-03-09
ECU,Ecuador,7,3,0,3,0,2021-03-09
EGY,Egypt,-77,1,1,1,0,2021-03-09
EGY,Egypt,1,160,7,160,242,2021-03-09
EGY,Egypt,2,181,5,180,232,2021-03-09
EGY,Egypt,3,149,4,149,257,2021-03-09
EGY,Egypt,4,71,0,70,168,2021-03-09
EGY,Egypt,5,45,0,45,30,2021-03-09
EGY,Egypt,6,8,0,8,6,2021-03-09
EGY,Egypt,7,3,0,3,0,2021-03-09
SLV,El Salvador,-77,1,0,1,0,2021-03-09
SLV,El Salvador,1,52,3,52,28,2021-03-09
SLV,El Salvador,2,89,2,89,22,2021-03-09
SLV,El Salvador,3,61,1,61,6,2021-03-09
SLV,El Salvador,4,50,2,50,22,2021-03-09
SLV,El Salvador,5,22,0,22,0,2021-03-09
SLV,El Salvador,6,8,0,8,0,2021-03-09
EST,Estonia,2,2,0,2,3,2021-03-09
ETH,Ethiopia,1,6,1,5,2,2021-03-09
ETH,Ethiopia,2,41,1,41,88,2021-03-09
ETH,Ethiopia,3,21,1,21,25,2021-03-09
ETH,Ethiopia,4,6,1,6,7,2021-03-09
ETH,Ethiopia,5,3,0,3,2,2021-03-09
ETH,Ethiopia,7,1,0,1,0,2021-03-09
FJI,Fiji,3,1,0,1,56,2021-03-09
FJI,Fiji,5,1,0,1,0,2021-03-09
FIN,Finland,1,38,1,38,6,2021-03-09
FIN,Finland,2,93,0,93,33,2021-03-09
FIN,Finland,3,93,2,93,19,2021-03-09
FIN,Finland,4,103,0,103,18,2021-03-09
FIN,Finland,5,123,3,122,15,2021-03-09
FIN,Finland,6,141,0,140,26,2021-03-09
FIN,Finland,7,36,0,36,1,2021-03-09
FRA,France,-77,7,0,7,2,2021-03-09
FRA,France,1,363,2,363,76,2021-03-09
FRA,France,2,619,5,619,116,2021-03-09
FRA,France,3,586,2,586,91,2021-03-09
FRA,France,4,698,7,698,142,2021-03-09
FRA,France,5,663,7,661,102,2021-03-09
FRA,France,6,454,1,453,95,2021-03-09
FRA,France,7,124,1,124,106,2021-03-09
PYF,French Polynesia,1,1,0,1,0,2021-03-09
GAB,Gabon,1,2,0,2,1,2021-03-09
GAB,Gabon,2,2,1,2,25,2021-03-09
GMB,Gambia,1,1,0,1,0,2021-03-09
DEU,Germany,-77,11,0,11,15,2021-03-09
DEU,Germany,1,222,3,222,69,2021-03-09
DEU,Germany,2,822,8,822,184,2021-03-09
DEU,Germany,3,940,6,940,269,2021-03-09
DEU,Germany,4,843,3,841,251,2021-03-09
DEU,Germany,5,702,3,699,121,2021-03-09
DEU,Germany,6,322,1,321,20,2021-03-09
DEU,Germany,7,75,2,74,103,2021-03-09
GHA,Ghana,-77,1,0,1,1,2021-03-09
GHA,Ghana,1,23,0,23,5,2021-03-09
GHA,Ghana,2,47,3,47,2,2021-03-09
GHA,Ghana,3,30,0,30,8,2021-03-09
GHA,Ghana,4,9,0,9,6,2021-03-09
GHA,Ghana,5,6,0,6,0,2021-03-09
GHA,Ghana,6,5,0,5,1,2021-03-09
GIB,Gibraltar,5,1,0,1,0,2021-03-09
GRC,Greece,-77,3,0,3,0,2021-03-09
GRC,Greece,1,75,0,75,17,2021-03-09
GRC,Greece,2,115,1,115,52,2021-03-09
GRC,Greece,3,191,1,191,76,2021-03-09
GRC,Greece,4,223,0,222,83,2021-03-09
GRC,Greece,5,151,2,151,28,2021-03-09
GRC,Greece,6,54,0,54,2,2021-03-09
GRC,Greece,7,20,1,20,105,2021-03-09
GRD,Grenada,5,1,0,1,0,2021-03-09
GLP,Guadeloupe,6,1,0,1,0,2021-03-09
GUM,Guam,3,1,1,1,0,2021-03-09
GTM,Guatemala,-77,1,0,1,0,2021-03-09
GTM,Guatemala,1,66,1,66,9,2021-03-09
GTM,Guatemala,2,92,1,92,18,2021-03-09
GTM,Guatemala,3,55,0,55,27,2021-03-09
GTM,Guatemala,4,33,0,33,24,2021-03-09
GTM,Guatemala,5,12,0,12,1,2021-03-09
GTM,Guatemala,6,6,0,6,1,2021-03-09
GTM,Guatemala,7,1,0,1,0,2021-03-09
GGY,Guernsey,5,1,0,1,0,2021-03-09
GIN,Guinea,-77,1,0,1,0,2021-03-09
GIN,Guinea,1,3,0,3,0,2021-03-09
GIN,Guinea,2,8,0,8,0,2021-03-09
GIN,Guinea,3,2,0,2,0,2021-03-09
GIN,Guinea,4,1,0,1,0,2021-03-09
GIN,Guinea,6,1,0,1,0,2021-03-09
HTI,Haiti,1,3,0,3,11,2021-03-09
HTI,Haiti,2,5,0,5,0,2021-03-09
HTI,Haiti,3,7,0,7,0,2021-03-09
HTI,Haiti,4,2,0,2,0,2021-03-09
HTI,Haiti,5,1,0,1,0,2021-03-09
HMD,Heard Island and McDonald Islands,5,1,1,1,1,2021-03-09
HND,Honduras,1,39,2,39,20,2021-03-09
HND,Honduras,2,51,0,51,38,2021-03-09
HND,Honduras,3,47,2,47,29,2021-03-09
HND,Honduras,4,29,0,29,39,2021-03-09
HND,Honduras,5,14,0,14,33,2021-03-09
HND,Honduras,6,9,0,9,2,2021-03-09
HND,Honduras,7,4,1,4,0,2021-03-09
HKG,Hong Kong,1,15,0,15,0,2021-03-09
HKG,Hong Kong,2,20,0,20,4,2021-03-09
HKG,Hong Kong,3,35,0,35,9,2021-03-09
HKG,Hong Kong,4,30,0,30,0,2021-03-09
HKG,Hong Kong,5,33,0,33,4,2021-03-09
HKG,Hong Kong,6,19,0,19,0,2021-03-09
HKG,Hong Kong,7,4,0,4,0,2021-03-09
HUN,Hungary,-77,6,0,6,0,2021-03-09
HUN,Hungary,1,113,4,113,103,2021-03-09
HUN,Hungary,2,262,5,262,198,2021-03-09
HUN,Hungary,3,341,13,340,309,2021-03-09
HUN,Hungary,4,411,8,410,345,2021-03-09
HUN,Hungary,5,303,2,303,141,2021-03-09
HUN,Hungary,6,371,2,371,85,2021-03-09
HUN,Hungary,7,74,0,74,13,2021-03-09
ISL,Iceland,1,1,0,1,0,2021-03-09
ISL,Iceland,3,1,0,1,0,2021-03-09
IND,India,-77,8,1,8,101,2021-03-09
IND,India,1,396,6,396,225,2021-03-09
IND,India,2,826,14,825,276,2021-03-09
IND,India,3,392,2,392,122,2021-03-09
IND,India,4,239,4,239,67,2021-03-09
IND,India,5,157,0,157,41,2021-03-09
IND,India,6,89,0,89,19,2021-03-09
IND,India,7,13,2,13,102,2021-03-09
IDN,Indonesia,1,205,8,205,86,2021-03-09
IDN,Indonesia,2,352,10,352,97,2021-03-09
IDN,Indonesia,3,316,8,316,207,2021-03-09
IDN,Indonesia,4,205,6,204,91,2021-03-09
IDN,Indonesia,5,83,0,82,134,2021-03-09
IDN,Indonesia,6,13,1,13,5,2021-03-09
IRQ,Iraq,1,68,7,68,146,2021-03-09
IRQ,Iraq,2,118,8,118,250,2021-03-09
IRQ,Iraq,3,78,5,78,201,2021-03-09
IRQ,Iraq,4,64,3,64,101,2021-03-09
IRQ,Iraq,5,28,3,28,62,2021-03-09
IRQ,Iraq,6,6,0,6,2,2021-03-09
IRQ,Iraq,7,1,0,0,0,2021-03-09
IRL,Ireland,-77,1,0,1,1,2021-03-09
IRL,Ireland,1,26,0,26,14,2021-03-09
IRL,Ireland,2,50,1,50,8,2021-03-09
IRL,Ireland,3,71,0,71,8,2021-03-09
IRL,Ireland,4,88,0,86,16,2021-03-09
IRL,Ireland,5,88,0,88,11,2021-03-09
IRL,Ireland,6,51,1,51,2,2021-03-09
IRL,Ireland,7,16,0,16,0,2021-03-09
IMN,Isle Of Man,6,1,0,1,0,2021-03-09
ISR,Israel,1,58,2,58,24,2021-03-09
ISR,Israel,2,104,0,104,29,2021-03-09
ISR,Israel,3,125,0,125,148,2021-03-09
ISR,Israel,4,144,1,144,29,2021-03-09
ISR,Israel,5,140,1,140,48,2021-03-09
ISR,Israel,6,136,0,135,10,2021-03-09
ISR,Israel,7,37,0,37,9,2021-03-09
ITA,Italy,-77,2,0,2,0,2021-03-09
ITA,Italy,1,372,1,372,226,2021-03-09
ITA,Italy,2,948,6,948,579,2021-03-09
ITA,Italy,3,985,10,984,753,2021-03-09
ITA,Italy,4,1056,5,1056,837,2021-03-09
ITA,Italy,5,850,3,848,381,2021-03-09
ITA,Italy,6,402,1,402,90,2021-03-09
ITA,Italy,7,105,0,104,6,2021-03-09
JPN,Japan,-77,10,1,10,6,2021-03-09
JPN,Japan,1,66,2,66,10,2021-03-09
JPN,Japan,2,312,1,311,18,2021-03-09
JPN,Japan,3,817,8,815,55,2021-03-09
JPN,Japan,4,1527,3,1524,33,2021-03-09
JPN,Japan,5,1640,4,1638,57,2021-03-09
JPN,Japan,6,857,2,854,17,2021-03-09
JPN,Japan,7,168,0,167,1,2021-03-09
JEY,Jersey,6,1,0,1,0,2021-03-09
JOR,Jordan,1,35,2,35,45,2021-03-09
JOR,Jordan,2,96,8,96,140,2021-03-09
JOR,Jordan,3,84,4,84,89,2021-03-09
JOR,Jordan,4,61,2,61,54,2021-03-09
JOR,Jordan,5,25,1,25,81,2021-03-09
JOR,Jordan,6,15,1,15,111,2021-03-09
JOR,Jordan,7,1,0,1,0,2021-03-09
KAZ,Kazakhstan,1,1,0,1,0,2021-03-09
KAZ,Kazakhstan,2,12,0,12,1,2021-03-09
KAZ,Kazakhstan,3,30,0,30,7,2021-03-09
KAZ,Kazakhstan,4,35,1,35,17,2021-03-09
KAZ,Kazakhstan,5,14,0,14,2,2021-03-09
KAZ,Kazakhstan,6,3,0,3,1,2021-03-09
KEN,Kenya,1,29,6,29,16,2021-03-09
KEN,Kenya,2,102,9,102,39,2021-03-09
KEN,Kenya,3,82,9,82,38,2021-03-09
KEN,Kenya,4,44,0,44,120,2021-03-09
KEN,Kenya,5,19,1,19,61,2021-03-09
KEN,Kenya,6,3,0,3,0,2021-03-09
KWT,Kuwait,1,5,0,5,0,2021-03-09
KWT,Kuwait,2,14,0,14,3,2021-03-09
KWT,Kuwait,3,14,0,14,1,2021-03-09
KWT,Kuwait,4,12,1,12,6,2021-03-09
KWT,Kuwait,5,11,0,11,19,2021-03-09
KWT,Kuwait,6,3,0,3,0,2021-03-09
KGZ,Kyrgyzstan,1,1,0,1,0,2021-03-09
KGZ,Kyrgyzstan,2,9,0,9,2,2021-03-09
KGZ,Kyrgyzstan,3,9,1,9,3,2021-03-09
KGZ,Kyrgyzstan,4,6,0,6,7,2021-03-09
KGZ,Kyrgyzstan,5,3,0,3,0,2021-03-09
KGZ,Kyrgyzstan,7,1,0,1,0,2021-03-09
LAO,Laos,1,2,0,2,0,2021-03-09
LAO,Laos,2,2,0,2,0,2021-03-09
LAO,Laos,3,2,0,2,0,2021-03-09
LAO,Laos,4,2,0,2,1,2021-03-09
LAO,Laos,5,1,0,1,0,2021-03-09
LVA,Latvia,1,1,0,1,3,2021-03-09
LVA,Latvia,2,1,0,1,0,2021-03-09
LVA,Latvia,3,1,0,1,0,2021-03-09
LBN,Lebanon,1,14,0,14,20,2021-03-09
LBN,Lebanon,2,34,1,34,45,2021-03-09
LBN,Lebanon,3,32,1,32,29,2021-03-09
LBN,Lebanon,4,21,1,21,22,2021-03-09
LBN,Lebanon,5,13,0,13,61,2021-03-09
LBN,Lebanon,6,1,0,1,1,2021-03-09
LBN,Lebanon,7,1,0,1,0,2021-03-09
LBY,Libya,-77,1,0,1,0,2021-03-09
LBY,Libya,1,19,3,19,29,2021-03-09
LBY,Libya,2,40,2,40,87,2021-03-09
LBY,Libya,3,38,0,37,32,2021-03-09
LBY,Libya,4,25,1,25,35,2021-03-09
LBY,Libya,5,10,0,10,9,2021-03-09
LBY,Libya,6,1,0,1,1,2021-03-09
LIE,Liechtenstein,3,1,0,1,0,2021-03-09
LTU,Lithuania,3,1,0,1,0,2021-03-09
LUX,Luxembourg,2,1,0,1,0,2021-03-09
LUX,Luxembourg,3,2,0,2,0,2021-03-09
LUX,Luxembourg,6,1,0,1,0,2021-03-09
MDG,Madagascar,1,1,0,1,0,2021-03-09
MDG,Madagascar,2,6,1,6,4,2021-03-09
MDG,Madagascar,3,3,0,3,3,2021-03-09
MDG,Madagascar,4,5,0,5,5,2021-03-09
MDG,Madagascar,5,3,0,3,0,2021-03-09
MDG,Madagascar,6,1,0,1,0,2021-03-09
MDG,Madagascar,7,1,0,1,0,2021-03-09
MYS,Malaysia,-77,1,0,1,0,2021-03-09
MYS,Malaysia,1,88,0,88,4,2021-03-09
MYS,Malaysia,2,128,2,128,32,2021-03-09
MYS,Malaysia,3,125,1,125,30,2021-03-09
MYS,Malaysia,4,80,2,80,13,2021-03-09
MYS,Malaysia,5,50,1,50,2,2021-03-09
MYS,Malaysia,6,13,0,13,0,2021-03-09
MYS,Malaysia,7,6,1,6,100,2021-03-09
MLI,Mali,-77,1,0,1,0,2021-03-09
MLI,Mali,1,1,0,1,0,2021-03-09
MLI,Mali,2,9,0,9,3,2021-03-09
MLI,Mali,5,2,0,2,0,2021-03-09
MTQ,Martinique,5,1,0,1,0,2021-03-09
MRT,Mauritania,1,2,0,2,20,2021-03-09
MRT,Mauritania,2,3,0,3,2,2021-03-09
MRT,Mauritania,5,1,0,1,5,2021-03-09
MEX,Mexico,-77,19,0,19,3,2021-03-09
MEX,Mexico,1,1134,16,1133,1056,2021-03-09
MEX,Mexico,2,1549,31,1548,1469,2021-03-09
MEX,Mexico,3,1134,13,1134,926,2021-03-09
MEX,Mexico,4,881,17,880,846,2021-03-09
MEX,Mexico,5,505,10,503,588,2021-03-09
MEX,Mexico,6,199,0,199,139,2021-03-09
MEX,Mexico,7,31,1,31,113,2021-03-09
MDA,Moldova,1,12,0,12,4,2021-03-09
MDA,Moldova,2,40,2,40,24,2021-03-09
MDA,Moldova,3,26,0,26,15,2021-03-09
MDA,Moldova,4,15,0,15,11,2021-03-09
MDA,Moldova,5,18,0,18,10,2021-03-09
MDA,Moldova,6,9,0,9,2,2021-03-09
MDA,Moldova,7,1,0,1,0,2021-03-09
