date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-06,BEN,Benin,2,3,0,3,0,0
2021-05-06,BEN,Benin,3,3,0,3,0,0
2021-05-06,BEN,Benin,4,3,0,3,0,0
2021-05-06,BOL,Bolivia,-99,1,0,0,0,0
2021-05-06,BOL,Bolivia,1,58,2,58,34,2
2021-05-06,BOL,Bolivia,2,77,5,77,42,6
2021-05-06,BOL,Bolivia,3,58,4,58,60,4
2021-05-06,BOL,Bolivia,4,54,5,54,64,3
2021-05-06,BOL,Bolivia,5,40,1,40,18,0
2021-05-06,BOL,Bolivia,6,15,0,15,10,0
2021-05-06,BOL,Bolivia,7,2,0,2,7,0
2021-05-06,BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,0
2021-05-06,BIH,Bosnia and Herzegovina,1,4,0,4,100,0
2021-05-06,BIH,Bosnia and Herzegovina,2,12,1,12,3,1
2021-05-06,BIH,Bosnia and Herzegovina,3,16,0,16,5,0
2021-05-06,BIH,Bosnia and Herzegovina,4,23,2,23,37,2
2021-05-06,BIH,Bosnia and Herzegovina,5,12,0,12,5,0
2021-05-06,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2021-05-06,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-05-06,BRA,Brazil,-99,78,1,60,90,4
2021-05-06,BRA,Brazil,-77,15,0,15,12,1
2021-05-06,BRA,Brazil,1,1149,27,1147,861,46
2021-05-06,BRA,Brazil,2,2101,40,2101,1583,87
2021-05-06,BRA,Brazil,3,2003,37,2003,1940,73
2021-05-06,BRA,Brazil,4,1437,31,1434,1754,48
2021-05-06,BRA,Brazil,5,1076,8,1072,1009,25
2021-05-06,BRA,Brazil,6,362,2,361,271,3
2021-05-06,BRA,Brazil,7,66,0,66,18,0
2021-05-06,VGB,British Virgin Islands,4,1,0,1,0,1
2021-05-06,BRN,Brunei,2,1,0,1,0,0
2021-05-06,BGR,Bulgaria,-99,4,0,3,0,0
2021-05-06,BGR,Bulgaria,-77,1,1,1,0,0
2021-05-06,BGR,Bulgaria,1,15,0,15,0,1
2021-05-06,BGR,Bulgaria,2,29,2,29,111,3
2021-05-06,BGR,Bulgaria,3,60,0,60,12,1
2021-05-06,BGR,Bulgaria,4,85,1,85,37,3
2021-05-06,BGR,Bulgaria,5,62,0,61,27,0
2021-05-06,BGR,Bulgaria,6,31,0,31,10,1
2021-05-06,BGR,Bulgaria,7,10,0,10,0,0
2021-05-06,BFA,Burkina Faso,2,6,0,6,0,0
2021-05-06,BFA,Burkina Faso,3,1,0,1,0,0
2021-05-06,BFA,Burkina Faso,4,3,0,3,0,0
2021-05-06,BFA,Burkina Faso,5,1,0,1,0,0
2021-05-06,BDI,Burundi,1,1,0,1,0,0
2021-05-06,CIV,Côte d'Ivoire,-99,2,0,1,0,0
2021-05-06,CIV,Côte d'Ivoire,1,4,0,4,0,0
2021-05-06,CIV,Côte d'Ivoire,2,13,0,13,1,0
2021-05-06,CIV,Côte d'Ivoire,3,9,0,9,0,1
2021-05-06,CIV,Côte d'Ivoire,4,11,0,11,0,0
2021-05-06,CIV,Côte d'Ivoire,5,5,0,5,0,0
2021-05-06,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-05-06,KHM,Cambodia,1,5,0,5,1,0
2021-05-06,KHM,Cambodia,2,17,1,17,6,1
2021-05-06,KHM,Cambodia,3,14,0,14,2,0
2021-05-06,KHM,Cambodia,4,8,0,8,5,0
2021-05-06,KHM,Cambodia,5,7,0,7,0,0
2021-05-06,CMR,Cameroon,-99,1,0,0,0,1
2021-05-06,CMR,Cameroon,1,4,1,4,4,2
2021-05-06,CMR,Cameroon,2,13,0,13,0,0
2021-05-06,CMR,Cameroon,3,11,0,11,7,0
2021-05-06,CMR,Cameroon,4,4,0,4,5,0
2021-05-06,CMR,Cameroon,5,4,0,4,0,0
2021-05-06,CAN,Canada,-99,3,0,2,0,0
2021-05-06,CAN,Canada,-77,9,0,9,0,0
2021-05-06,CAN,Canada,1,165,1,165,36,2
2021-05-06,CAN,Canada,2,360,4,359,168,6
2021-05-06,CAN,Canada,3,342,4,342,192,8
2021-05-06,CAN,Canada,4,360,4,359,115,5
2021-05-06,CAN,Canada,5,386,2,385,51,5
2021-05-06,CAN,Canada,6,272,1,271,16,2
2021-05-06,CAN,Canada,7,77,0,76,13,1
2021-05-06,CHL,Chile,-99,4,0,4,7,0
2021-05-06,CHL,Chile,1,66,0,66,25,2
2021-05-06,CHL,Chile,2,133,3,133,52,7
2021-05-06,CHL,Chile,3,158,4,158,84,12
2021-05-06,CHL,Chile,4,166,2,166,63,5
2021-05-06,CHL,Chile,5,159,2,159,58,3
2021-05-06,CHL,Chile,6,74,0,74,22,1
2021-05-06,CHL,Chile,7,16,0,16,1,0
2021-05-06,CCK,Cocos (Keeling) Islands,1,1,0,1,0,0
2021-05-06,COL,Colombia,-99,4,0,2,2,1
2021-05-06,COL,Colombia,-77,4,0,4,0,0
2021-05-06,COL,Colombia,1,182,9,182,124,16
2021-05-06,COL,Colombia,2,237,15,237,263,28
2021-05-06,COL,Colombia,3,266,9,266,185,16
2021-05-06,COL,Colombia,4,214,4,213,262,7
2021-05-06,COL,Colombia,5,151,2,150,94,3
2021-05-06,COL,Colombia,6,71,0,71,28,1
2021-05-06,COL,Colombia,7,6,0,6,1,0
2021-05-06,CRI,Costa Rica,-99,2,0,2,1,1
2021-05-06,CRI,Costa Rica,1,43,1,43,31,2
2021-05-06,CRI,Costa Rica,2,94,3,94,158,5
2021-05-06,CRI,Costa Rica,3,111,3,111,121,1
2021-05-06,CRI,Costa Rica,4,78,6,78,69,4
2021-05-06,CRI,Costa Rica,5,55,1,55,49,1
2021-05-06,CRI,Costa Rica,6,22,0,22,18,0
2021-05-06,CRI,Costa Rica,7,7,1,7,0,1
2021-05-06,HRV,Croatia,-99,2,0,2,0,1
2021-05-06,HRV,Croatia,-77,2,0,2,7,0
2021-05-06,HRV,Croatia,1,18,3,18,158,2
2021-05-06,HRV,Croatia,2,53,1,53,47,6
2021-05-06,HRV,Croatia,3,56,2,56,36,2
2021-05-06,HRV,Croatia,4,63,0,63,22,2
2021-05-06,HRV,Croatia,5,49,1,49,19,0
2021-05-06,HRV,Croatia,6,23,0,23,4,1
2021-05-06,HRV,Croatia,7,4,0,4,4,0
2021-05-06,CYP,Cyprus,1,1,0,1,0,0
2021-05-06,CZE,Czech Republic,-99,4,0,3,0,1
2021-05-06,CZE,Czech Republic,-77,1,0,1,0,0
2021-05-06,CZE,Czech Republic,1,50,1,50,13,1
2021-05-06,CZE,Czech Republic,2,67,0,67,19,2
2021-05-06,CZE,Czech Republic,3,93,1,93,17,2
2021-05-06,CZE,Czech Republic,4,112,0,112,46,2
2021-05-06,CZE,Czech Republic,5,116,0,116,13,2
2021-05-06,CZE,Czech Republic,6,113,1,113,4,1
2021-05-06,CZE,Czech Republic,7,18,0,18,1,2
2021-05-06,COD,Democratic Republic of the Congo,2,6,0,6,1,0
2021-05-06,COD,Democratic Republic of the Congo,3,6,0,6,0,0
2021-05-06,COD,Democratic Republic of the Congo,4,5,0,5,0,0
2021-05-06,COD,Democratic Republic of the Congo,5,2,0,2,0,0
2021-05-06,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2021-05-06,DNK,Denmark,-99,7,0,7,0,0
2021-05-06,DNK,Denmark,-77,1,0,1,0,0
2021-05-06,DNK,Denmark,1,40,0,40,7,1
2021-05-06,DNK,Denmark,2,53,1,53,10,1
2021-05-06,DNK,Denmark,3,93,1,93,20,4
2021-05-06,DNK,Denmark,4,181,0,181,43,6
2021-05-06,DNK,Denmark,5,236,1,236,37,7
2021-05-06,DNK,Denmark,6,280,1,280,14,3
2021-05-06,DNK,Denmark,7,112,1,111,8,2
2021-05-06,DOM,Dominican Republic,-99,1,0,0,0,0
2021-05-06,DOM,Dominican Republic,-77,1,0,1,0,0
2021-05-06,DOM,Dominican Republic,1,26,0,26,9,0
2021-05-06,DOM,Dominican Republic,2,41,4,41,15,3
2021-05-06,DOM,Dominican Republic,3,33,3,33,14,4
2021-05-06,DOM,Dominican Republic,4,30,1,30,13,1
2021-05-06,DOM,Dominican Republic,5,16,0,16,0,0
2021-05-06,DOM,Dominican Republic,6,6,0,6,5,1
2021-05-06,DOM,Dominican Republic,7,2,0,2,0,0
2021-05-06,ECU,Ecuador,-99,5,0,4,3,1
2021-05-06,ECU,Ecuador,1,152,6,152,110,11
2021-05-06,ECU,Ecuador,2,210,7,210,351,15
2021-05-06,ECU,Ecuador,3,164,10,164,245,10
2021-05-06,ECU,Ecuador,4,73,2,73,53,3
2021-05-06,ECU,Ecuador,5,70,0,69,158,1
2021-05-06,ECU,Ecuador,6,22,0,22,10,0
2021-05-06,ECU,Ecuador,7,3,0,3,1,0
2021-05-06,EGY,Egypt,-99,5,0,3,2,0
2021-05-06,EGY,Egypt,-77,3,0,2,24,0
2021-05-06,EGY,Egypt,1,195,12,195,583,14
2021-05-06,EGY,Egypt,2,301,12,301,542,23
2021-05-06,EGY,Egypt,3,214,9,213,403,15
2021-05-06,EGY,Egypt,4,117,2,117,351,4
2021-05-06,EGY,Egypt,5,55,1,55,113,1
2021-05-06,EGY,Egypt,6,16,0,16,19,0
2021-05-06,EGY,Egypt,7,6,0,6,12,0
2021-05-06,SLV,El Salvador,-77,1,0,1,0,0
2021-05-06,SLV,El Salvador,1,48,1,48,17,2
2021-05-06,SLV,El Salvador,2,63,1,63,40,3
2021-05-06,SLV,El Salvador,3,39,1,39,27,3
2021-05-06,SLV,El Salvador,4,55,2,55,73,4
2021-05-06,SLV,El Salvador,5,33,2,33,6,1
2021-05-06,SLV,El Salvador,6,10,0,10,6,0
2021-05-06,SLV,El Salvador,7,3,0,3,0,0
2021-05-06,GNQ,Equatorial Guinea,4,1,0,1,0,0
2021-05-06,EST,Estonia,2,1,0,1,33,0
2021-05-06,ETH,Ethiopia,-99,1,0,1,1,0
2021-05-06,ETH,Ethiopia,1,7,0,7,2,0
2021-05-06,ETH,Ethiopia,2,37,1,37,15,6
2021-05-06,ETH,Ethiopia,3,27,0,27,91,1
2021-05-06,ETH,Ethiopia,4,15,1,15,41,1
2021-05-06,ETH,Ethiopia,5,3,0,3,2,0
2021-05-06,ETH,Ethiopia,6,1,0,1,2,0
2021-05-06,FJI,Fiji,3,1,0,1,0,0
2021-05-06,FIN,Finland,-99,3,0,1,0,0
2021-05-06,FIN,Finland,-77,2,0,2,0,0
2021-05-06,FIN,Finland,1,23,0,23,0,0
2021-05-06,FIN,Finland,2,48,0,48,4,1
2021-05-06,FIN,Finland,3,66,3,66,110,2
2021-05-06,FIN,Finland,4,71,0,71,5,0
2021-05-06,FIN,Finland,5,86,0,86,10,4
2021-05-06,FIN,Finland,6,108,0,107,3,1
2021-05-06,FIN,Finland,7,29,0,29,5,0
2021-05-06,FRA,France,-99,24,0,19,2,1
2021-05-06,FRA,France,-77,11,0,11,0,0
2021-05-06,FRA,France,1,209,2,209,16,5
2021-05-06,FRA,France,2,426,5,426,38,6
2021-05-06,FRA,France,3,473,4,471,56,6
2021-05-06,FRA,France,4,677,3,677,54,10
2021-05-06,FRA,France,5,699,5,698,67,9
2021-05-06,FRA,France,6,533,2,530,30,4
2021-05-06,FRA,France,7,139,0,137,14,3
2021-05-06,GUF,French Guiana,4,1,0,1,0,0
2021-05-06,GAB,Gabon,7,1,0,1,0,0
2021-05-06,GEO,Georgia,-99,1,0,1,0,0
2021-05-06,GEO,Georgia,2,1,0,1,0,0
2021-05-06,DEU,Germany,-99,14,0,11,8,0
2021-05-06,DEU,Germany,-77,8,0,8,0,0
2021-05-06,DEU,Germany,1,210,2,210,50,3
2021-05-06,DEU,Germany,2,684,2,683,157,6
2021-05-06,DEU,Germany,3,764,6,764,285,12
2021-05-06,DEU,Germany,4,704,4,703,114,10
2021-05-06,DEU,Germany,5,597,1,597,84,5
2021-05-06,DEU,Germany,6,301,2,300,34,2
2021-05-06,DEU,Germany,7,72,1,71,3,1
2021-05-06,GHA,Ghana,-99,1,0,1,0,0
2021-05-06,GHA,Ghana,1,9,0,9,1,1
2021-05-06,GHA,Ghana,2,29,1,29,7,1
2021-05-06,GHA,Ghana,3,22,0,22,8,1
2021-05-06,GHA,Ghana,4,11,0,11,0,1
2021-05-06,GHA,Ghana,5,4,0,4,0,0
2021-05-06,GRC,Greece,-99,4,1,3,0,0
2021-05-06,GRC,Greece,-77,1,0,1,0,0
2021-05-06,GRC,Greece,1,54,0,54,31,0
2021-05-06,GRC,Greece,2,87,1,87,19,0
2021-05-06,GRC,Greece,3,165,1,164,208,5
2021-05-06,GRC,Greece,4,218,0,218,62,1
2021-05-06,GRC,Greece,5,127,0,127,19,0
2021-05-06,GRC,Greece,6,72,0,72,2,0
2021-05-06,GRC,Greece,7,13,0,13,2,0
2021-05-06,GRL,Greenland,5,1,0,1,0,0
2021-05-06,GLP,Guadeloupe,3,1,0,1,0,0
2021-05-06,GUM,Guam,2,1,0,1,0,0
2021-05-06,GTM,Guatemala,-99,3,0,2,0,0
2021-05-06,GTM,Guatemala,-77,1,0,1,3,0
2021-05-06,GTM,Guatemala,1,59,0,59,30,4
2021-05-06,GTM,Guatemala,2,82,3,82,144,2
2021-05-06,GTM,Guatemala,3,51,1,51,43,1
2021-05-06,GTM,Guatemala,4,46,1,46,32,1
2021-05-06,GTM,Guatemala,5,20,1,20,19,0
2021-05-06,GTM,Guatemala,6,5,0,5,4,0
2021-05-06,GGY,Guernsey,5,1,0,1,0,0
2021-05-06,GIN,Guinea,-99,2,0,2,2,0
2021-05-06,GIN,Guinea,2,8,0,8,3,0
2021-05-06,GIN,Guinea,3,2,0,2,0,0
2021-05-06,GIN,Guinea,4,1,0,1,0,0
2021-05-06,HTI,Haiti,1,4,0,4,0,0
2021-05-06,HTI,Haiti,2,4,1,4,100,1
2021-05-06,HTI,Haiti,3,4,0,4,6,1
2021-05-06,HTI,Haiti,4,2,0,2,0,0
2021-05-06,HTI,Haiti,5,1,0,1,0,0
2021-05-06,HMD,Heard Island and McDonald Islands,1,1,0,1,0,0
2021-05-06,HND,Honduras,-77,2,0,2,0,1
2021-05-06,HND,Honduras,1,33,0,33,30,0
2021-05-06,HND,Honduras,2,55,1,55,56,3
2021-05-06,HND,Honduras,3,47,4,47,45,5
2021-05-06,HND,Honduras,4,25,0,25,24,0
2021-05-06,HND,Honduras,5,18,0,18,5,0
2021-05-06,HND,Honduras,6,1,0,1,0,0
2021-05-06,HKG,Hong Kong,-99,3,0,2,0,0
2021-05-06,HKG,Hong Kong,1,14,0,14,3,0
2021-05-06,HKG,Hong Kong,2,32,2,31,100,3
2021-05-06,HKG,Hong Kong,3,27,0,27,7,0
2021-05-06,HKG,Hong Kong,4,31,0,31,2,1
2021-05-06,HKG,Hong Kong,5,25,0,25,2,0
2021-05-06,HKG,Hong Kong,6,14,0,14,1,0
2021-05-06,HKG,Hong Kong,7,3,1,3,100,1
2021-05-06,HUN,Hungary,-99,12,0,10,0,0
2021-05-06,HUN,Hungary,-77,2,0,2,0,0
2021-05-06,HUN,Hungary,1,67,0,67,16,1
2021-05-06,HUN,Hungary,2,166,0,166,113,1
2021-05-06,HUN,Hungary,3,249,2,248,54,6
2021-05-06,HUN,Hungary,4,294,1,293,52,4
2021-05-06,HUN,Hungary,5,226,0,226,30,1
2021-05-06,HUN,Hungary,6,264,1,264,23,5
2021-05-06,HUN,Hungary,7,55,0,55,1,0
2021-05-06,ISL,Iceland,3,1,0,1,0,0
2021-05-06,IND,India,-99,107,7,98,134,11
2021-05-06,IND,India,-77,8,0,7,22,2
2021-05-06,IND,India,1,797,29,797,1616,56
2021-05-06,IND,India,2,1877,48,1873,4355,104
2021-05-06,IND,India,3,887,11,886,2607,33
2021-05-06,IND,India,4,465,12,464,1102,18
2021-05-06,IND,India,5,256,6,256,660,5
2021-05-06,IND,India,6,100,0,100,170,4
2021-05-06,IND,India,7,23,2,23,31,4
2021-05-06,IDN,Indonesia,-99,17,0,13,1,0
2021-05-06,IDN,Indonesia,-77,2,0,2,0,0
2021-05-06,IDN,Indonesia,1,178,3,178,169,8
2021-05-06,IDN,Indonesia,2,301,8,301,137,15
2021-05-06,IDN,Indonesia,3,284,14,283,148,13
2021-05-06,IDN,Indonesia,4,188,3,188,63,1
2021-05-06,IDN,Indonesia,5,79,0,79,35,1
2021-05-06,IDN,Indonesia,6,14,0,14,7,0
2021-05-06,IDN,Indonesia,7,6,0,6,3,0
2021-05-06,IRQ,Iraq,-99,5,0,4,8,2
2021-05-06,IRQ,Iraq,-77,1,0,0,0,0
2021-05-06,IRQ,Iraq,1,59,4,59,171,4
2021-05-06,IRQ,Iraq,2,133,6,132,546,10
2021-05-06,IRQ,Iraq,3,83,3,83,132,6
2021-05-06,IRQ,Iraq,4,62,4,62,284,4
2021-05-06,IRQ,Iraq,5,23,1,23,86,1
2021-05-06,IRQ,Iraq,6,5,0,5,12,0
2021-05-06,IRL,Ireland,-99,1,0,1,1,0
2021-05-06,IRL,Ireland,-77,1,0,1,0,0
2021-05-06,IRL,Ireland,1,18,0,18,6,0
2021-05-06,IRL,Ireland,2,41,0,41,4,1
2021-05-06,IRL,Ireland,3,82,1,82,16,1
2021-05-06,IRL,Ireland,4,84,0,84,16,3
2021-05-06,IRL,Ireland,5,113,0,113,19,5
2021-05-06,IRL,Ireland,6,64,1,64,5,0
2021-05-06,IRL,Ireland,7,9,0,9,0,0
2021-05-06,IMN,Isle Of Man,3,1,0,1,0,0
2021-05-06,ISR,Israel,-99,2,0,2,0,0
2021-05-06,ISR,Israel,1,21,1,21,10,0
2021-05-06,ISR,Israel,2,49,0,49,21,1
2021-05-06,ISR,Israel,3,59,0,59,10,0
2021-05-06,ISR,Israel,4,76,0,76,9,0
2021-05-06,ISR,Israel,5,83,0,83,9,2
2021-05-06,ISR,Israel,6,77,0,77,4,1
2021-05-06,ISR,Israel,7,30,0,30,1,0
2021-05-06,ITA,Italy,-99,12,0,9,0,1
2021-05-06,ITA,Italy,-77,7,0,7,6,1
2021-05-06,ITA,Italy,1,243,1,242,164,4
2021-05-06,ITA,Italy,2,595,5,595,219,15
2021-05-06,ITA,Italy,3,638,4,637,245,11
2021-05-06,ITA,Italy,4,740,3,740,283,7
2021-05-06,ITA,Italy,5,649,3,648,218,4
2021-05-06,ITA,Italy,6,393,1,391,67,6
2021-05-06,ITA,Italy,7,91,0,91,11,2
2021-05-06,JPN,Japan,-99,54,0,47,0,1
2021-05-06,JPN,Japan,-77,9,0,9,7,0
2021-05-06,JPN,Japan,1,83,2,83,8,2
2021-05-06,JPN,Japan,2,405,6,404,31,3
2021-05-06,JPN,Japan,3,925,2,922,96,2
2021-05-06,JPN,Japan,4,1669,8,1668,178,8
2021-05-06,JPN,Japan,5,1692,4,1689,45,7
2021-05-06,JPN,Japan,6,862,4,861,12,6
2021-05-06,JPN,Japan,7,172,1,169,105,4
2021-05-06,JOR,Jordan,1,23,0,23,3,2
2021-05-06,JOR,Jordan,2,62,3,62,92,4
2021-05-06,JOR,Jordan,3,81,0,81,32,1
2021-05-06,JOR,Jordan,4,44,1,44,44,1
2021-05-06,JOR,Jordan,5,20,0,20,10,2
2021-05-06,JOR,Jordan,6,7,0,7,0,0
2021-05-06,JOR,Jordan,7,3,0,3,3,0
2021-05-06,KAZ,Kazakhstan,-99,3,0,3,1,0
2021-05-06,KAZ,Kazakhstan,1,6,0,6,0,1
2021-05-06,KAZ,Kazakhstan,2,28,0,28,4,1
2021-05-06,KAZ,Kazakhstan,3,58,0,58,8,1
2021-05-06,KAZ,Kazakhstan,4,49,0,49,67,2
2021-05-06,KAZ,Kazakhstan,5,22,1,22,18,1
2021-05-06,KAZ,Kazakhstan,6,2,0,2,0,0
2021-05-06,KEN,Kenya,-99,4,0,4,3,0
2021-05-06,KEN,Kenya,-77,1,0,1,0,0
2021-05-06,KEN,Kenya,1,39,2,39,10,3
2021-05-06,KEN,Kenya,2,113,4,113,51,4
2021-05-06,KEN,Kenya,3,96,2,96,43,5
2021-05-06,KEN,Kenya,4,46,2,46,24,0
2021-05-06,KEN,Kenya,5,11,0,11,13,0
2021-05-06,KEN,Kenya,6,4,0,4,0,0
2021-05-06,KWT,Kuwait,-99,2,0,2,0,0
2021-05-06,KWT,Kuwait,1,4,0,4,0,0
2021-05-06,KWT,Kuwait,2,16,2,16,15,3
2021-05-06,KWT,Kuwait,3,18,0,18,12,1
2021-05-06,KWT,Kuwait,4,5,0,5,0,0
2021-05-06,KWT,Kuwait,5,3,0,3,2,0
2021-05-06,KWT,Kuwait,6,1,0,1,0,0
2021-05-06,KGZ,Kyrgyzstan,-99,1,0,1,0,0
2021-05-06,KGZ,Kyrgyzstan,1,3,0,3,0,0
2021-05-06,KGZ,Kyrgyzstan,2,7,0,7,1,0
2021-05-06,KGZ,Kyrgyzstan,3,13,1,13,11,1
2021-05-06,KGZ,Kyrgyzstan,4,7,0,7,0,0
2021-05-06,KGZ,Kyrgyzstan,5,4,0,4,0,0
2021-05-06,KGZ,Kyrgyzstan,6,1,0,1,0,0
2021-05-06,LAO,Laos,1,2,0,2,0,0
2021-05-06,LAO,Laos,2,10,0,10,1,0
2021-05-06,LAO,Laos,3,3,0,3,0,0
2021-05-06,LAO,Laos,4,4,0,4,0,0
2021-05-06,LAO,Laos,6,2,0,2,0,0
2021-05-06,LVA,Latvia,2,1,0,1,2,0
2021-05-06,LBN,Lebanon,-77,1,0,1,0,0
