ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BIH,Bosnia and Herzegovina,6,9,3,9,28,2020-12-28
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-12-28
BWA,Botswana,3,1,0,1,0,2020-12-28
BVT,Bouvet Island,4,1,0,1,0,2020-12-28
BVT,Bouvet Island,5,1,0,1,0,2020-12-28
BRA,Brazil,-77,24,1,23,38,2020-12-28
BRA,Brazil,1,1853,33,1853,1423,2020-12-28
BRA,Brazil,2,3209,53,3205,2614,2020-12-28
BRA,Brazil,3,3178,60,3177,3027,2020-12-28
BRA,Brazil,4,2079,41,2078,2302,2020-12-28
BRA,Brazil,5,1376,22,1375,1256,2020-12-28
BRA,Brazil,6,449,11,445,517,2020-12-28
BRA,Brazil,7,75,2,75,38,2020-12-28
VGB,British Virgin Islands,3,1,0,1,0,2020-12-28
VGB,British Virgin Islands,5,1,0,1,0,2020-12-28
BRN,Brunei,1,1,0,1,0,2020-12-28
BRN,Brunei,5,1,0,1,0,2020-12-28
BGR,Bulgaria,-77,1,0,1,4,2020-12-28
BGR,Bulgaria,1,34,1,34,41,2020-12-28
BGR,Bulgaria,2,74,1,74,68,2020-12-28
BGR,Bulgaria,3,65,0,65,62,2020-12-28
BGR,Bulgaria,4,100,1,100,118,2020-12-28
BGR,Bulgaria,5,95,0,95,67,2020-12-28
BGR,Bulgaria,6,41,2,41,36,2020-12-28
BGR,Bulgaria,7,7,1,7,0,2020-12-28
BFA,Burkina Faso,1,4,1,4,0,2020-12-28
BFA,Burkina Faso,2,8,1,8,0,2020-12-28
BFA,Burkina Faso,3,1,0,1,0,2020-12-28
BFA,Burkina Faso,4,5,0,5,0,2020-12-28
BFA,Burkina Faso,5,1,0,1,0,2020-12-28
BDI,Burundi,2,1,0,1,0,2020-12-28
BDI,Burundi,6,1,0,1,0,2020-12-28
KHM,Cambodia,1,8,0,8,0,2020-12-28
KHM,Cambodia,2,9,1,9,105,2020-12-28
KHM,Cambodia,3,10,1,10,3,2020-12-28
KHM,Cambodia,4,5,0,5,5,2020-12-28
KHM,Cambodia,5,2,0,2,0,2020-12-28
KHM,Cambodia,7,3,0,3,0,2020-12-28
CMR,Cameroon,1,6,0,6,3,2020-12-28
CMR,Cameroon,2,11,0,11,0,2020-12-28
CMR,Cameroon,3,5,0,5,2,2020-12-28
CMR,Cameroon,4,2,0,2,1,2020-12-28
CMR,Cameroon,5,1,0,1,0,2020-12-28
CMR,Cameroon,6,1,0,0,0,2020-12-28
CAN,Canada,-77,10,0,9,0,2020-12-28
CAN,Canada,1,227,1,227,63,2020-12-28
CAN,Canada,2,500,1,499,174,2020-12-28
CAN,Canada,3,547,5,547,167,2020-12-28
CAN,Canada,4,446,3,445,69,2020-12-28
CAN,Canada,5,471,5,471,73,2020-12-28
CAN,Canada,6,341,0,341,30,2020-12-28
CAN,Canada,7,115,0,115,8,2020-12-28
CPV,Cape Verde,4,1,0,1,0,2020-12-28
CYM,Cayman Islands,2,2,0,2,0,2020-12-28
CHL,Chile,-77,5,0,5,2,2020-12-28
CHL,Chile,1,114,1,114,35,2020-12-28
CHL,Chile,2,294,1,294,188,2020-12-28
CHL,Chile,3,223,3,223,106,2020-12-28
CHL,Chile,4,216,1,216,64,2020-12-28
CHL,Chile,5,166,1,166,27,2020-12-28
CHL,Chile,6,91,0,91,5,2020-12-28
CHL,Chile,7,28,1,28,1,2020-12-28
CXR,Christmas Island,5,1,0,1,0,2020-12-28
CXR,Christmas Island,7,1,0,1,0,2020-12-28
COL,Colombia,-77,4,0,2,0,2020-12-28
COL,Colombia,1,418,9,418,178,2020-12-28
COL,Colombia,2,661,18,661,454,2020-12-28
COL,Colombia,3,548,20,547,607,2020-12-28
COL,Colombia,4,347,8,347,183,2020-12-28
COL,Colombia,5,254,5,253,119,2020-12-28
COL,Colombia,6,87,0,86,31,2020-12-28
COL,Colombia,7,13,0,13,2,2020-12-28
COK,Cook Islands,1,1,1,1,1,2020-12-28
COK,Cook Islands,7,1,0,1,0,2020-12-28
CRI,Costa Rica,-77,1,0,1,0,2020-12-28
CRI,Costa Rica,1,64,3,64,29,2020-12-28
CRI,Costa Rica,2,130,3,130,98,2020-12-28
CRI,Costa Rica,3,133,2,133,115,2020-12-28
CRI,Costa Rica,4,68,0,68,53,2020-12-28
CRI,Costa Rica,5,74,0,74,12,2020-12-28
CRI,Costa Rica,6,16,0,16,21,2020-12-28
CRI,Costa Rica,7,3,0,3,1,2020-12-28
CIV,Côte d'Ivoire,1,9,0,9,4,2020-12-28
CIV,Côte d'Ivoire,2,22,1,22,5,2020-12-28
CIV,Côte d'Ivoire,3,18,1,18,0,2020-12-28
CIV,Côte d'Ivoire,4,10,0,10,0,2020-12-28
CIV,Côte d'Ivoire,5,6,0,6,0,2020-12-28
CIV,Côte d'Ivoire,6,2,0,2,0,2020-12-28
CIV,Côte d'Ivoire,7,1,0,1,0,2020-12-28
HRV,Croatia,-77,2,0,2,1,2020-12-28
HRV,Croatia,1,46,2,46,41,2020-12-28
HRV,Croatia,2,71,4,71,67,2020-12-28
HRV,Croatia,3,94,1,94,76,2020-12-28
HRV,Croatia,4,75,2,75,62,2020-12-28
HRV,Croatia,5,71,3,70,180,2020-12-28
HRV,Croatia,6,33,0,32,5,2020-12-28
HRV,Croatia,7,4,0,4,0,2020-12-28
CUW,Curaçao,5,1,0,1,0,2020-12-28
CYP,Cyprus,1,2,0,2,0,2020-12-28
CYP,Cyprus,2,1,0,1,0,2020-12-28
CYP,Cyprus,5,1,0,1,0,2020-12-28
CYP,Cyprus,6,1,0,1,0,2020-12-28
CYP,Cyprus,7,1,0,1,0,2020-12-28
CZE,Czech Republic,-77,4,0,2,0,2020-12-28
CZE,Czech Republic,1,104,1,104,72,2020-12-28
CZE,Czech Republic,2,160,7,160,157,2020-12-28
CZE,Czech Republic,3,164,3,164,100,2020-12-28
CZE,Czech Republic,4,174,4,174,130,2020-12-28
CZE,Czech Republic,5,140,5,140,69,2020-12-28
CZE,Czech Republic,6,131,2,130,43,2020-12-28
CZE,Czech Republic,7,38,0,37,3,2020-12-28
COD,Democratic Republic of the Congo,2,3,0,3,3,2020-12-28
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-12-28
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-12-28
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-12-28
COD,Democratic Republic of the Congo,7,2,1,2,1,2020-12-28
DNK,Denmark,-77,3,1,3,1,2020-12-28
DNK,Denmark,1,76,3,76,276,2020-12-28
DNK,Denmark,2,135,0,135,22,2020-12-28
DNK,Denmark,3,172,1,172,51,2020-12-28
DNK,Denmark,4,326,6,326,173,2020-12-28
DNK,Denmark,5,332,0,332,115,2020-12-28
DNK,Denmark,6,285,0,284,70,2020-12-28
DNK,Denmark,7,103,0,103,17,2020-12-28
DJI,Djibouti,7,1,0,1,0,2020-12-28
DMA,Dominica,3,1,0,1,0,2020-12-28
DOM,Dominican Republic,-77,1,0,1,0,2020-12-28
DOM,Dominican Republic,1,54,3,54,22,2020-12-28
DOM,Dominican Republic,2,92,4,92,64,2020-12-28
DOM,Dominican Republic,3,82,2,82,28,2020-12-28
DOM,Dominican Republic,4,60,2,60,28,2020-12-28
DOM,Dominican Republic,5,32,1,32,35,2020-12-28
DOM,Dominican Republic,6,11,0,11,9,2020-12-28
DOM,Dominican Republic,7,5,0,5,0,2020-12-28
ECU,Ecuador,-77,4,0,4,0,2020-12-28
ECU,Ecuador,1,217,8,217,81,2020-12-28
ECU,Ecuador,2,205,11,205,212,2020-12-28
ECU,Ecuador,3,186,4,186,75,2020-12-28
ECU,Ecuador,4,120,2,120,65,2020-12-28
ECU,Ecuador,5,82,0,82,48,2020-12-28
ECU,Ecuador,6,28,0,27,15,2020-12-28
ECU,Ecuador,7,8,0,8,0,2020-12-28
EGY,Egypt,-77,4,0,4,6,2020-12-28
EGY,Egypt,1,329,18,329,1038,2020-12-28
EGY,Egypt,2,469,16,465,1594,2020-12-28
EGY,Egypt,3,355,7,354,1126,2020-12-28
EGY,Egypt,4,143,5,142,247,2020-12-28
EGY,Egypt,5,58,0,58,125,2020-12-28
EGY,Egypt,6,10,0,10,76,2020-12-28
EGY,Egypt,7,2,0,2,1,2020-12-28
SLV,El Salvador,-77,3,0,3,3,2020-12-28
SLV,El Salvador,1,79,3,79,60,2020-12-28
SLV,El Salvador,2,106,3,106,70,2020-12-28
SLV,El Salvador,3,68,3,68,35,2020-12-28
SLV,El Salvador,4,50,1,50,33,2020-12-28
SLV,El Salvador,5,25,0,25,4,2020-12-28
SLV,El Salvador,6,9,0,9,0,2020-12-28
SLV,El Salvador,7,4,0,3,0,2020-12-28
GNQ,Equatorial Guinea,-77,1,0,1,0,2020-12-28
ERI,Eritrea,5,1,0,1,0,2020-12-28
EST,Estonia,2,2,1,2,4,2020-12-28
SWZ,Eswatini,4,1,0,1,0,2020-12-28
SWZ,Eswatini,6,1,0,1,0,2020-12-28
ETH,Ethiopia,1,3,0,3,0,2020-12-28
ETH,Ethiopia,2,33,3,33,18,2020-12-28
ETH,Ethiopia,3,20,1,20,13,2020-12-28
ETH,Ethiopia,4,3,0,3,0,2020-12-28
ETH,Ethiopia,5,2,0,2,0,2020-12-28
ETH,Ethiopia,6,1,0,1,0,2020-12-28
FSM,Federated States of Micronesia,4,1,1,1,12,2020-12-28
FSM,Federated States of Micronesia,7,1,0,1,1,2020-12-28
FIN,Finland,-77,1,0,1,0,2020-12-28
FIN,Finland,1,34,0,34,12,2020-12-28
FIN,Finland,2,85,0,85,19,2020-12-28
FIN,Finland,3,88,0,88,14,2020-12-28
FIN,Finland,4,88,3,87,13,2020-12-28
FIN,Finland,5,63,0,62,9,2020-12-28
FIN,Finland,6,54,0,54,3,2020-12-28
FIN,Finland,7,26,0,26,5,2020-12-28
FRA,France,-77,13,0,13,8,2020-12-28
FRA,France,1,354,0,354,70,2020-12-28
FRA,France,2,573,2,573,178,2020-12-28
FRA,France,3,625,4,624,165,2020-12-28
FRA,France,4,683,3,682,97,2020-12-28
FRA,France,5,636,3,635,57,2020-12-28
FRA,France,6,449,2,448,33,2020-12-28
FRA,France,7,115,0,115,6,2020-12-28
GUF,French Guiana,1,1,0,1,0,2020-12-28
PYF,French Polynesia,1,1,0,1,0,2020-12-28
ATF,French Southern Territories,7,1,0,1,8,2020-12-28
GAB,Gabon,-77,1,0,1,0,2020-12-28
GAB,Gabon,4,1,0,1,0,2020-12-28
GMB,Gambia,2,1,1,1,0,2020-12-28
GEO,Georgia,1,1,1,1,1,2020-12-28
DEU,Germany,-77,6,0,6,3,2020-12-28
DEU,Germany,1,292,3,292,168,2020-12-28
DEU,Germany,2,1031,3,1031,456,2020-12-28
DEU,Germany,3,1130,5,1129,332,2020-12-28
DEU,Germany,4,945,3,944,210,2020-12-28
DEU,Germany,5,799,3,797,138,2020-12-28
DEU,Germany,6,376,1,376,36,2020-12-28
DEU,Germany,7,66,1,66,6,2020-12-28
GHA,Ghana,1,9,0,9,2,2020-12-28
GHA,Ghana,2,60,1,60,10,2020-12-28
GHA,Ghana,3,37,2,37,10,2020-12-28
GHA,Ghana,4,5,0,5,0,2020-12-28
GIB,Gibraltar,4,1,0,1,0,2020-12-28
GIB,Gibraltar,5,1,0,1,0,2020-12-28
GRC,Greece,-77,1,0,1,0,2020-12-28
GRC,Greece,1,56,1,56,75,2020-12-28
GRC,Greece,2,97,1,97,43,2020-12-28
GRC,Greece,3,161,0,161,28,2020-12-28
GRC,Greece,4,170,0,170,15,2020-12-28
GRC,Greece,5,111,0,111,58,2020-12-28
GRC,Greece,6,67,0,67,22,2020-12-28
GRC,Greece,7,8,0,8,0,2020-12-28
GRL,Greenland,3,1,0,1,0,2020-12-28
GLP,Guadeloupe,2,1,0,1,0,2020-12-28
GLP,Guadeloupe,6,1,0,1,0,2020-12-28
GLP,Guadeloupe,7,1,0,1,0,2020-12-28
GUM,Guam,3,1,0,1,0,2020-12-28
GTM,Guatemala,-77,2,0,2,6,2020-12-28
GTM,Guatemala,1,78,3,78,86,2020-12-28
GTM,Guatemala,2,74,3,74,29,2020-12-28
GTM,Guatemala,3,81,0,81,63,2020-12-28
GTM,Guatemala,4,29,1,29,7,2020-12-28
GTM,Guatemala,5,19,1,19,10,2020-12-28
GTM,Guatemala,6,1,0,1,0,2020-12-28
GTM,Guatemala,7,1,0,1,0,2020-12-28
GIN,Guinea,1,4,0,4,0,2020-12-28
GIN,Guinea,2,4,0,4,1,2020-12-28
GIN,Guinea,3,1,0,1,0,2020-12-28
GIN,Guinea,4,2,0,2,0,2020-12-28
GIN,Guinea,5,1,0,1,0,2020-12-28
GIN,Guinea,6,1,0,1,1,2020-12-28
HTI,Haiti,1,3,1,3,6,2020-12-28
HTI,Haiti,2,11,1,11,5,2020-12-28
HTI,Haiti,3,3,0,3,0,2020-12-28
HTI,Haiti,4,5,0,5,0,2020-12-28
HND,Honduras,-77,1,0,1,3,2020-12-28
HND,Honduras,1,45,0,45,20,2020-12-28
HND,Honduras,2,88,2,88,69,2020-12-28
HND,Honduras,3,56,3,56,38,2020-12-28
HND,Honduras,4,35,1,35,23,2020-12-28
HND,Honduras,5,14,0,14,0,2020-12-28
HND,Honduras,6,5,0,5,0,2020-12-28
HND,Honduras,7,2,0,2,0,2020-12-28
HKG,Hong Kong,-77,1,0,1,0,2020-12-28
HKG,Hong Kong,1,34,0,34,0,2020-12-28
HKG,Hong Kong,2,57,0,57,28,2020-12-28
HKG,Hong Kong,3,60,0,60,3,2020-12-28
HKG,Hong Kong,4,58,1,57,21,2020-12-28
HKG,Hong Kong,5,48,0,48,8,2020-12-28
HKG,Hong Kong,6,21,0,21,3,2020-12-28
HKG,Hong Kong,7,2,0,2,0,2020-12-28
HUN,Hungary,-77,8,0,8,1,2020-12-28
HUN,Hungary,1,90,0,90,32,2020-12-28
HUN,Hungary,2,216,1,216,93,2020-12-28
HUN,Hungary,3,281,0,281,83,2020-12-28
HUN,Hungary,4,333,4,332,233,2020-12-28
HUN,Hungary,5,266,4,266,134,2020-12-28
HUN,Hungary,6,281,1,281,44,2020-12-28
HUN,Hungary,7,68,1,68,10,2020-12-28
ISL,Iceland,-77,1,0,1,100,2020-12-28
ISL,Iceland,3,1,0,1,0,2020-12-28
ISL,Iceland,6,2,0,2,1,2020-12-28
IND,India,-77,9,0,9,4,2020-12-28
IND,India,1,509,8,509,439,2020-12-28
IND,India,2,1048,18,1047,468.4,2020-12-28
IND,India,3,545,8,544,307,2020-12-28
IND,India,4,178,3,178,233,2020-12-28
IND,India,5,93,0,93,48,2020-12-28
IND,India,6,45,0,45,0,2020-12-28
IND,India,7,9,1,9,0,2020-12-28
IDN,Indonesia,-77,1,0,1,0,2020-12-28
IDN,Indonesia,1,331,9,331,79,2020-12-28
IDN,Indonesia,2,607,21,606,388,2020-12-28
IDN,Indonesia,3,497,15,497,156,2020-12-28
IDN,Indonesia,4,282,7,281,125,2020-12-28
IDN,Indonesia,5,87,4,87,37,2020-12-28
IDN,Indonesia,6,10,0,10,3,2020-12-28
IDN,Indonesia,7,1,0,1,0,2020-12-28
IRQ,Iraq,-77,1,0,1,5,2020-12-28
IRQ,Iraq,1,83,5,83,123,2020-12-28
IRQ,Iraq,2,122,5,122,303,2020-12-28
IRQ,Iraq,3,86,4,84,163,2020-12-28
IRQ,Iraq,4,67,3,67,92,2020-12-28
IRQ,Iraq,5,21,0,21,24,2020-12-28
IRQ,Iraq,6,6,0,6,0,2020-12-28
IRQ,Iraq,7,1,1,1,88,2020-12-28
IRL,Ireland,1,54,1,54,17,2020-12-28
IRL,Ireland,2,97,1,97,46,2020-12-28
IRL,Ireland,3,150,0,150,53,2020-12-28
IRL,Ireland,4,142,0,142,49,2020-12-28
IRL,Ireland,5,147,0,147,46,2020-12-28
IRL,Ireland,6,77,0,77,9,2020-12-28
IRL,Ireland,7,10,1,10,0,2020-12-28
IMN,Isle Of Man,1,1,0,1,0,2020-12-28
ISR,Israel,-77,2,0,2,0,2020-12-28
ISR,Israel,1,53,0,53,28,2020-12-28
ISR,Israel,2,120,0,120,52,2020-12-28
ISR,Israel,3,134,2,134,56,2020-12-28
ISR,Israel,4,124,2,124,34,2020-12-28
ISR,Israel,5,165,0,164,35,2020-12-28
ISR,Israel,6,218,1,215,26,2020-12-28
ISR,Israel,7,64,0,63,11,2020-12-28
ITA,Italy,-77,4,0,4,0,2020-12-28
ITA,Italy,1,355,2,355,219,2020-12-28
ITA,Italy,2,1007,6,1006,520,2020-12-28
ITA,Italy,3,937,3,937,942,2020-12-28
ITA,Italy,4,1005,4,1004,599,2020-12-28
ITA,Italy,5,821,3,820,332,2020-12-28
ITA,Italy,6,471,1,469,123,2020-12-28
ITA,Italy,7,99,0,99,13,2020-12-28
JAM,Jamaica,1,1,0,1,0,2020-12-28
JAM,Jamaica,5,1,0,1,0,2020-12-28
JPN,Japan,-77,13,0,12,0,2020-12-28
JPN,Japan,1,95,0,94,3,2020-12-28
JPN,Japan,2,480,1,480,32,2020-12-28
JPN,Japan,3,1185,7,1183,167,2020-12-28
JPN,Japan,4,2060,19,2058,78,2020-12-28
JPN,Japan,5,2049,4,2039,59,2020-12-28
JPN,Japan,6,1005,2,1000,18,2020-12-28
JPN,Japan,7,172,0,170,0,2020-12-28
JOR,Jordan,1,47,4,47,74,2020-12-28
JOR,Jordan,2,87,8,87,354,2020-12-28
JOR,Jordan,3,80,1,80,112,2020-12-28
JOR,Jordan,4,55,0,55,40,2020-12-28
JOR,Jordan,5,26,0,26,37,2020-12-28
JOR,Jordan,6,8,0,8,11,2020-12-28
KAZ,Kazakhstan,1,3,0,3,3,2020-12-28
KAZ,Kazakhstan,2,27,1,27,19,2020-12-28
KAZ,Kazakhstan,3,31,0,31,4,2020-12-28
KAZ,Kazakhstan,4,25,0,25,15,2020-12-28
KAZ,Kazakhstan,5,21,1,21,22,2020-12-28
KAZ,Kazakhstan,6,3,0,3,0,2020-12-28
KAZ,Kazakhstan,7,1,0,1,0,2020-12-28
KEN,Kenya,-77,2,0,2,0,2020-12-28
KEN,Kenya,1,28,1,28,19,2020-12-28
KEN,Kenya,2,121,5,121,51,2020-12-28
KEN,Kenya,3,109,1,108,40,2020-12-28
KEN,Kenya,4,61,1,60,15,2020-12-28
KEN,Kenya,5,19,0,19,0,2020-12-28
KEN,Kenya,6,2,0,2,0,2020-12-28
KEN,Kenya,7,1,0,1,0,2020-12-28
RKS,Kosovo,2,1,0,1,0,2020-12-28
RKS,Kosovo,4,2,0,2,0,2020-12-28
KWT,Kuwait,1,6,0,6,1,2020-12-28
KWT,Kuwait,2,19,1,19,10,2020-12-28
KWT,Kuwait,3,24,1,24,10,2020-12-28
KWT,Kuwait,4,12,0,12,1,2020-12-28
KWT,Kuwait,5,6,0,6,20,2020-12-28
KWT,Kuwait,6,2,0,2,0,2020-12-28
KGZ,Kyrgyzstan,1,3,0,3,0,2020-12-28
KGZ,Kyrgyzstan,2,10,0,10,3,2020-12-28
KGZ,Kyrgyzstan,3,12,0,12,5,2020-12-28
KGZ,Kyrgyzstan,4,10,0,10,2,2020-12-28
KGZ,Kyrgyzstan,5,4,0,4,0,2020-12-28
LAO,Laos,1,5,1,5,4,2020-12-28
LAO,Laos,2,10,1,10,0,2020-12-28
LAO,Laos,3,7,0,7,1,2020-12-28
LAO,Laos,4,5,0,5,0,2020-12-28
LVA,Latvia,3,1,0,1,0,2020-12-28
LVA,Latvia,4,1,0,1,0,2020-12-28
LBN,Lebanon,1,24,0,23,14,2020-12-28
LBN,Lebanon,2,50,1,50,49,2020-12-28
LBN,Lebanon,3,42,3,42,56,2020-12-28
LBN,Lebanon,4,42,0,42,45,2020-12-28
