ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
GHA,Ghana,6,4,0,4,0,2020-07-11
GRC,Greece,-99,1,0,1,0,2020-07-11
GRC,Greece,1,79,0,79,11,2020-07-11
GRC,Greece,2,136,0,136,14,2020-07-11
GRC,Greece,3,259,0,259,9,2020-07-11
GRC,Greece,4,256,1,256,11,2020-07-11
GRC,Greece,5,122,0,122,2,2020-07-11
GRC,Greece,6,61,0,61,0,2020-07-11
GRC,Greece,7,11,0,11,0,2020-07-11
GRL,Greenland,4,1,0,1,8,2020-07-11
GUM,Guam,2,1,0,1,0,2020-07-11
GTM,Guatemala,-99,1,0,1,1,2020-07-11
GTM,Guatemala,1,218,10,218,245,2020-07-11
GTM,Guatemala,2,263,13,263,243,2020-07-11
GTM,Guatemala,3,152,1,152,183,2020-07-11
GTM,Guatemala,4,66,0,66,83,2020-07-11
GTM,Guatemala,5,35,0,35,17,2020-07-11
GTM,Guatemala,6,9,0,8,7,2020-07-11
GTM,Guatemala,7,3,0,3,0,2020-07-11
GGY,Guernsey,7,2,1,2,1,2020-07-11
GIN,Guinea,1,2,0,2,0,2020-07-11
GIN,Guinea,2,7,0,7,1,2020-07-11
GIN,Guinea,3,7,1,7,2,2020-07-11
HTI,Haiti,1,9,0,9,2,2020-07-11
HTI,Haiti,2,17,0,17,2,2020-07-11
HTI,Haiti,3,6,1,6,0,2020-07-11
HTI,Haiti,4,4,0,4,5,2020-07-11
HTI,Haiti,5,1,0,1,1,2020-07-11
HND,Honduras,1,117,5,117,231,2020-07-11
HND,Honduras,2,198,9,198,337,2020-07-11
HND,Honduras,3,112,3,112,238,2020-07-11
HND,Honduras,4,71,1,71,123,2020-07-11
HND,Honduras,5,25,0,25,35,2020-07-11
HND,Honduras,6,6,1,6,1,2020-07-11
HND,Honduras,7,2,0,2,0,2020-07-11
HKG,Hong Kong,-99,1,0,1,0,2020-07-11
HKG,Hong Kong,1,74,0,74,2,2020-07-11
HKG,Hong Kong,2,173,2,173,21,2020-07-11
HKG,Hong Kong,3,160,0,160,11,2020-07-11
HKG,Hong Kong,4,118,0,118,12,2020-07-11
HKG,Hong Kong,5,78,0,78,3,2020-07-11
HKG,Hong Kong,6,31,0,31,3,2020-07-11
HKG,Hong Kong,7,6,0,6,0,2020-07-11
HUN,Hungary,1,88,1,87,6,2020-07-11
HUN,Hungary,2,164,0,164,12,2020-07-11
HUN,Hungary,3,262,3,262,107,2020-07-11
HUN,Hungary,4,249,1,247,55,2020-07-11
HUN,Hungary,5,218,0,216,2,2020-07-11
HUN,Hungary,6,195,0,195,1,2020-07-11
HUN,Hungary,7,41,0,41,0,2020-07-11
ISL,Iceland,1,1,0,1,0,2020-07-11
ISL,Iceland,3,1,1,1,8,2020-07-11
ISL,Iceland,5,1,0,0,0,2020-07-11
ISL,Iceland,6,1,0,1,0,2020-07-11
ISL,Iceland,7,1,0,1,0,2020-07-11
IND,India,-99,3,0,3,2,2020-07-11
IND,India,1,1355,14,1354,688,2020-07-11
IND,India,2,2668,15,2667,1130,2020-07-11
IND,India,3,1077,6,1075,478,2020-07-11
IND,India,4,357,2,357,86,2020-07-11
IND,India,5,166,0,166,59,2020-07-11
IND,India,6,61,0,61,4,2020-07-11
IND,India,7,11,0,11,2,2020-07-11
IDN,Indonesia,-99,3,0,3,0,2020-07-11
IDN,Indonesia,1,401,16,401,204,2020-07-11
IDN,Indonesia,2,712,17,712,162,2020-07-11
IDN,Indonesia,3,467,6,466,33,2020-07-11
IDN,Indonesia,4,270,3,269,156,2020-07-11
IDN,Indonesia,5,94,1,94,9,2020-07-11
IDN,Indonesia,6,19,0,19,0,2020-07-11
IDN,Indonesia,7,3,1,3,0,2020-07-11
IRQ,Iraq,-99,2,0,1,0,2020-07-11
IRQ,Iraq,1,164,8,164,187,2020-07-11
IRQ,Iraq,2,321,9,321,1020,2020-07-11
IRQ,Iraq,3,182,4,180,380,2020-07-11
IRQ,Iraq,4,119,2,119,379,2020-07-11
IRQ,Iraq,5,34,0,34,116,2020-07-11
IRQ,Iraq,6,6,0,6,5,2020-07-11
IRQ,Iraq,7,4,0,4,11,2020-07-11
IRL,Ireland,-99,3,0,3,0,2020-07-11
IRL,Ireland,1,54,0,54,13,2020-07-11
IRL,Ireland,2,101,0,101,3,2020-07-11
IRL,Ireland,3,182,1,181,4,2020-07-11
IRL,Ireland,4,160,0,160,1,2020-07-11
IRL,Ireland,5,124,0,124,4,2020-07-11
IRL,Ireland,6,67,0,67,0,2020-07-11
IRL,Ireland,7,9,0,9,0,2020-07-11
IMN,Isle Of Man,2,1,0,1,0,2020-07-11
IMN,Isle Of Man,3,1,0,1,9,2020-07-11
ISR,Israel,-99,4,1,4,5,2020-07-11
ISR,Israel,1,107,1,107,160,2020-07-11
ISR,Israel,2,194,1,194,98,2020-07-11
ISR,Israel,3,230,1,230,47,2020-07-11
ISR,Israel,4,212,0,212,63,2020-07-11
ISR,Israel,5,227,0,226,123,2020-07-11
ISR,Israel,6,196,0,194,15,2020-07-11
ISR,Israel,7,53,0,53,2,2020-07-11
ITA,Italy,-99,4,0,4,1,2020-07-11
ITA,Italy,1,273,1,273,63,2020-07-11
ITA,Italy,2,881,1,881,57,2020-07-11
ITA,Italy,3,961,1,960,40,2020-07-11
ITA,Italy,4,868,1,865,21,2020-07-11
ITA,Italy,5,700,0,700,60,2020-07-11
ITA,Italy,6,368,1,368,4,2020-07-11
ITA,Italy,7,62,0,61,101,2020-07-11
JAM,Jamaica,3,1,0,1,0,2020-07-11
JAM,Jamaica,6,1,0,1,0,2020-07-11
JPN,Japan,-99,10,0,10,0,2020-07-11
JPN,Japan,1,129,1,129,15,2020-07-11
JPN,Japan,2,614,2,614,39,2020-07-11
JPN,Japan,3,1527,6,1527,88,2020-07-11
JPN,Japan,4,2789,10,2785,124,2020-07-11
JPN,Japan,5,2361,6,2360,176,2020-07-11
JPN,Japan,6,1071,1,1070,13,2020-07-11
JPN,Japan,7,180,0,179,3,2020-07-11
JEY,Jersey,2,1,1,1,0,2020-07-11
JEY,Jersey,4,1,0,1,0,2020-07-11
JEY,Jersey,5,1,0,1,0,2020-07-11
JOR,Jordan,-99,2,0,2,0,2020-07-11
JOR,Jordan,1,50,3,50,14,2020-07-11
JOR,Jordan,2,117,1,117,65,2020-07-11
JOR,Jordan,3,112,3,112,101,2020-07-11
JOR,Jordan,4,72,0,72,17,2020-07-11
JOR,Jordan,5,30,0,30,1,2020-07-11
JOR,Jordan,6,5,0,5,0,2020-07-11
JOR,Jordan,7,3,0,3,0,2020-07-11
KAZ,Kazakhstan,1,20,0,20,155,2020-07-11
KAZ,Kazakhstan,2,120,8,120,406.7,2020-07-11
KAZ,Kazakhstan,3,227,15,227,1071,2020-07-11
KAZ,Kazakhstan,4,141,8,140,441,2020-07-11
KAZ,Kazakhstan,5,61,4,61,118,2020-07-11
KAZ,Kazakhstan,6,8,1,8,40,2020-07-11
KAZ,Kazakhstan,7,3,0,3,10,2020-07-11
KEN,Kenya,-99,1,0,1,0,2020-07-11
KEN,Kenya,1,23,1,23,5,2020-07-11
KEN,Kenya,2,178,3,178,29,2020-07-11
KEN,Kenya,3,111,6,111,14,2020-07-11
KEN,Kenya,4,52,1,52,12,2020-07-11
KEN,Kenya,5,22,2,22,43,2020-07-11
KEN,Kenya,6,5,0,5,0,2020-07-11
KIR,Kiribati,4,1,0,1,0,2020-07-11
RKS,Kosovo,1,1,0,1,0,2020-07-11
RKS,Kosovo,2,2,0,2,0,2020-07-11
RKS,Kosovo,3,3,0,3,0,2020-07-11
KWT,Kuwait,1,4,0,4,0,2020-07-11
KWT,Kuwait,2,39,1,39,162,2020-07-11
KWT,Kuwait,3,33,0,33,12,2020-07-11
KWT,Kuwait,4,19,0,19,4,2020-07-11
KWT,Kuwait,5,7,0,7,1,2020-07-11
KGZ,Kyrgyzstan,1,16,3,16,30,2020-07-11
KGZ,Kyrgyzstan,2,70,2,70,285,2020-07-11
KGZ,Kyrgyzstan,3,64,3,64,214,2020-07-11
KGZ,Kyrgyzstan,4,42,3,42,234,2020-07-11
KGZ,Kyrgyzstan,5,14,1,14,30,2020-07-11
KGZ,Kyrgyzstan,6,1,0,1,0,2020-07-11
LAO,Laos,1,14,1,14,1,2020-07-11
LAO,Laos,2,14,0,14,0,2020-07-11
LAO,Laos,3,4,0,4,0,2020-07-11
LAO,Laos,4,2,0,2,0,2020-07-11
LAO,Laos,5,3,0,3,0,2020-07-11
LAO,Laos,6,1,0,1,0,2020-07-11
LVA,Latvia,2,2,0,2,1,2020-07-11
LVA,Latvia,3,2,0,2,0,2020-07-11
LVA,Latvia,4,1,0,1,4,2020-07-11
LVA,Latvia,5,1,0,1,0,2020-07-11
LBN,Lebanon,-99,1,0,1,0,2020-07-11
LBN,Lebanon,1,18,1,18,3,2020-07-11
LBN,Lebanon,2,34,1,34,2,2020-07-11
LBN,Lebanon,3,32,1,32,30,2020-07-11
LBN,Lebanon,4,15,0,15,4,2020-07-11
LBN,Lebanon,5,7,0,7,0,2020-07-11
LBN,Lebanon,6,6,0,6,0,2020-07-11
LBR,Liberia,6,1,0,1,0,2020-07-11
LBY,Libya,1,48,2,48,117,2020-07-11
LBY,Libya,2,91,3,91,36,2020-07-11
LBY,Libya,3,90,0,90,10,2020-07-11
LBY,Libya,4,51,0,51,7,2020-07-11
LBY,Libya,5,16,0,16,4,2020-07-11
LBY,Libya,6,3,0,3,0,2020-07-11
LBY,Libya,7,1,1,1,1,2020-07-11
LIE,Liechtenstein,2,1,0,1,0,2020-07-11
LIE,Liechtenstein,3,1,0,1,0,2020-07-11
LIE,Liechtenstein,4,2,0,2,0,2020-07-11
LTU,Lithuania,1,1,0,1,0,2020-07-11
LTU,Lithuania,2,2,0,2,0,2020-07-11
LUX,Luxembourg,5,2,0,2,0,2020-07-11
