date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-21,BLR,Belarus,3,71,8,71,175,14
2020-12-21,BLR,Belarus,4,58,6,58,97,11
2020-12-21,BLR,Belarus,5,40,1,40,159,2
2020-12-21,BLR,Belarus,6,11,1,11,14,1
2020-12-21,BLR,Belarus,7,2,0,2,2,1
2020-12-21,BEL,Belgium,-77,1,0,1,0,0
2020-12-21,BEL,Belgium,1,73,0,73,13,0
2020-12-21,BEL,Belgium,2,134,1,134,64,3
2020-12-21,BEL,Belgium,3,123,1,123,171,2
2020-12-21,BEL,Belgium,4,142,1,142,20,1
2020-12-21,BEL,Belgium,5,138,0,138,24,4
2020-12-21,BEL,Belgium,6,96,1,96,4,1
2020-12-21,BEL,Belgium,7,18,0,18,0,1
2020-12-21,BEN,Benin,1,1,0,1,0,0
2020-12-21,BEN,Benin,2,3,0,3,0,0
2020-12-21,BEN,Benin,3,1,0,1,0,0
2020-12-21,BEN,Benin,4,3,1,3,0,0
2020-12-21,BMU,Bermuda,1,1,0,1,0,0
2020-12-21,BMU,Bermuda,3,1,0,1,0,0
2020-12-21,BMU,Bermuda,7,1,0,1,1,0
2020-12-21,BTN,Bhutan,2,2,0,2,0,0
2020-12-21,BOL,Bolivia,1,114,9,114,76,14
2020-12-21,BOL,Bolivia,2,138,9,138,74,8
2020-12-21,BOL,Bolivia,3,123,3,123,108,6
2020-12-21,BOL,Bolivia,4,79,2,79,55,1
2020-12-21,BOL,Bolivia,5,37,1,37,38,0
2020-12-21,BOL,Bolivia,6,17,1,17,0,0
2020-12-21,BOL,Bolivia,7,4,0,4,0,0
2020-12-21,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2020-12-21,BIH,Bosnia and Herzegovina,-77,1,0,1,5,0
2020-12-21,BIH,Bosnia and Herzegovina,1,12,0,12,113,0
2020-12-21,BIH,Bosnia and Herzegovina,2,23,0,23,14,1
2020-12-21,BIH,Bosnia and Herzegovina,3,31,2,31,58,3
2020-12-21,BIH,Bosnia and Herzegovina,4,18,0,18,23,2
2020-12-21,BIH,Bosnia and Herzegovina,5,18,1,18,20,1
2020-12-21,BIH,Bosnia and Herzegovina,6,7,0,7,5,0
2020-12-21,BIH,Bosnia and Herzegovina,7,2,0,2,0,1
2020-12-21,BWA,Botswana,3,1,0,1,0,1
2020-12-21,BVT,Bouvet Island,5,1,0,1,18,1
2020-12-21,BRA,Brazil,-77,20,1,20,4,1
2020-12-21,BRA,Brazil,1,1547,25,1547,1228,88
2020-12-21,BRA,Brazil,2,2711,58,2708,2330,140
2020-12-21,BRA,Brazil,3,2610,36,2608,3106,127
2020-12-21,BRA,Brazil,4,1798,33,1796,2110,91
2020-12-21,BRA,Brazil,5,1259,9,1256,1069,44
2020-12-21,BRA,Brazil,6,459,4,457,265,9
2020-12-21,BRA,Brazil,7,57,1,57,25,0
2020-12-21,VGB,British Virgin Islands,4,1,0,1,0,0
2020-12-21,VGB,British Virgin Islands,5,1,0,1,5,1
2020-12-21,BRN,Brunei,2,1,0,1,0,0
2020-12-21,BRN,Brunei,3,1,0,1,0,1
2020-12-21,BGR,Bulgaria,1,48,1,48,39,5
2020-12-21,BGR,Bulgaria,2,68,0,68,85,3
2020-12-21,BGR,Bulgaria,3,86,0,86,72,4
2020-12-21,BGR,Bulgaria,4,86,3,86,44,5
2020-12-21,BGR,Bulgaria,5,68,2,67,43,3
2020-12-21,BGR,Bulgaria,6,46,0,46,38,1
2020-12-21,BGR,Bulgaria,7,7,0,7,2,0
2020-12-21,BFA,Burkina Faso,2,9,0,9,0,0
2020-12-21,BFA,Burkina Faso,3,10,1,10,2,0
2020-12-21,BFA,Burkina Faso,4,3,0,3,0,1
2020-12-21,KHM,Cambodia,1,7,0,7,0,0
2020-12-21,KHM,Cambodia,2,13,0,13,3,0
2020-12-21,KHM,Cambodia,3,10,1,10,0,0
2020-12-21,KHM,Cambodia,4,3,0,3,3,0
2020-12-21,KHM,Cambodia,5,3,0,3,1,0
2020-12-21,KHM,Cambodia,6,2,0,2,0,0
2020-12-21,KHM,Cambodia,7,1,0,1,0,0
2020-12-21,CMR,Cameroon,1,6,0,6,3,0
2020-12-21,CMR,Cameroon,2,14,0,14,2,1
2020-12-21,CMR,Cameroon,3,4,0,4,0,0
2020-12-21,CMR,Cameroon,4,7,0,7,103,1
2020-12-21,CMR,Cameroon,5,2,0,2,4,0
2020-12-21,CMR,Cameroon,6,1,0,1,0,0
2020-12-21,CAN,Canada,-77,9,1,9,16,1
2020-12-21,CAN,Canada,1,207,1,207,184,3
2020-12-21,CAN,Canada,2,439,3,438,173,8
2020-12-21,CAN,Canada,3,429,1,429,88,6
2020-12-21,CAN,Canada,4,393,1,392,116,5
2020-12-21,CAN,Canada,5,438,4,438,167,8
2020-12-21,CAN,Canada,6,304,1,304,37,1
2020-12-21,CAN,Canada,7,109,0,109,3,3
2020-12-21,CYM,Cayman Islands,2,1,0,1,0,0
2020-12-21,CYM,Cayman Islands,5,1,0,1,0,0
2020-12-21,CAF,Central African Republic,3,1,0,1,0,0
2020-12-21,TCD,Chad,1,2,0,2,0,0
2020-12-21,TCD,Chad,2,1,0,1,0,1
2020-12-21,TCD,Chad,3,1,0,1,0,1
2020-12-21,TCD,Chad,6,1,0,1,0,0
2020-12-21,CHL,Chile,-77,2,0,2,0,0
2020-12-21,CHL,Chile,1,119,3,119,29,6
2020-12-21,CHL,Chile,2,215,2,215,96,5
2020-12-21,CHL,Chile,3,195,1,194,131,5
2020-12-21,CHL,Chile,4,186,0,185,41,2
2020-12-21,CHL,Chile,5,157,1,157,34,3
2020-12-21,CHL,Chile,6,75,0,75,5,2
2020-12-21,CHL,Chile,7,25,0,25,1,1
2020-12-21,CCK,Cocos (Keeling) Islands,2,1,0,1,0,0
2020-12-21,COL,Colombia,-77,4,0,4,1,0
2020-12-21,COL,Colombia,1,412,23,412,161,32
2020-12-21,COL,Colombia,2,550,8,549,399,33
2020-12-21,COL,Colombia,3,471,13,471,242,26
2020-12-21,COL,Colombia,4,352,5,351,304,16
2020-12-21,COL,Colombia,5,210,3,207,79,6
2020-12-21,COL,Colombia,6,85,0,85,24,0
2020-12-21,COL,Colombia,7,16,0,16,1,0
2020-12-21,CRI,Costa Rica,-77,1,0,1,0,0
2020-12-21,CRI,Costa Rica,1,61,2,61,39,4
2020-12-21,CRI,Costa Rica,2,95,4,95,60,8
2020-12-21,CRI,Costa Rica,3,78,1,78,47,4
2020-12-21,CRI,Costa Rica,4,66,1,66,66,1
2020-12-21,CRI,Costa Rica,5,46,0,46,8,0
2020-12-21,CRI,Costa Rica,6,35,0,35,17,1
2020-12-21,CRI,Costa Rica,7,6,0,6,0,0
2020-12-21,CIV,Côte d'Ivoire,1,4,0,4,0,0
2020-12-21,CIV,Côte d'Ivoire,2,10,0,10,2,1
2020-12-21,CIV,Côte d'Ivoire,3,14,0,14,3,2
2020-12-21,CIV,Côte d'Ivoire,4,5,0,5,1,0
2020-12-21,CIV,Côte d'Ivoire,5,4,0,4,0,0
2020-12-21,HRV,Croatia,-77,3,0,3,0,0
2020-12-21,HRV,Croatia,1,37,1,37,40,1
2020-12-21,HRV,Croatia,2,72,2,72,63,2
2020-12-21,HRV,Croatia,3,76,1,76,75,9
2020-12-21,HRV,Croatia,4,102,3,102,139,4
2020-12-21,HRV,Croatia,5,77,2,77,50,1
2020-12-21,HRV,Croatia,6,38,0,38,15,1
2020-12-21,HRV,Croatia,7,4,0,4,0,0
2020-12-21,CUW,Curaçao,6,1,0,1,0,0
2020-12-21,CYP,Cyprus,1,2,0,2,0,0
2020-12-21,CYP,Cyprus,4,3,0,3,4,1
2020-12-21,CYP,Cyprus,6,1,0,1,0,0
2020-12-21,CYP,Cyprus,7,1,0,1,0,0
2020-12-21,CZE,Czech Republic,-77,3,0,3,0,1
2020-12-21,CZE,Czech Republic,1,79,1,79,84,1
2020-12-21,CZE,Czech Republic,2,134,1,134,91,5
2020-12-21,CZE,Czech Republic,3,150,1,150,100,6
2020-12-21,CZE,Czech Republic,4,155,3,155,144,7
2020-12-21,CZE,Czech Republic,5,118,2,118,41,5
2020-12-21,CZE,Czech Republic,6,111,1,111,17,1
2020-12-21,CZE,Czech Republic,7,30,0,30,1,2
2020-12-21,COD,Democratic Republic of the Congo,2,10,0,10,3,0
2020-12-21,COD,Democratic Republic of the Congo,3,6,0,6,0,1
2020-12-21,COD,Democratic Republic of the Congo,4,3,0,3,1,0
2020-12-21,COD,Democratic Republic of the Congo,5,3,1,3,1,0
2020-12-21,DNK,Denmark,-77,6,0,6,1,1
2020-12-21,DNK,Denmark,1,88,1,88,41,3
2020-12-21,DNK,Denmark,2,161,3,161,172,11
2020-12-21,DNK,Denmark,3,153,1,153,86,1
2020-12-21,DNK,Denmark,4,301,3,300,140,8
2020-12-21,DNK,Denmark,5,316,4,315,82,8
2020-12-21,DNK,Denmark,6,300,3,299,78,5
2020-12-21,DNK,Denmark,7,119,0,119,15,6
2020-12-21,DMA,Dominica,2,1,0,1,0,0
2020-12-21,DMA,Dominica,3,1,0,1,0,0
2020-12-21,DOM,Dominican Republic,-77,2,0,2,3,1
2020-12-21,DOM,Dominican Republic,1,38,1,38,30,4
2020-12-21,DOM,Dominican Republic,2,57,7,57,55,5
2020-12-21,DOM,Dominican Republic,3,80,3,80,46,3
2020-12-21,DOM,Dominican Republic,4,49,1,49,21,1
2020-12-21,DOM,Dominican Republic,5,30,0,30,9,2
2020-12-21,DOM,Dominican Republic,6,10,0,10,0,1
2020-12-21,DOM,Dominican Republic,7,5,0,5,0,0
2020-12-21,ECU,Ecuador,1,245,0,245,104,16
2020-12-21,ECU,Ecuador,2,254,6,254,142,8
2020-12-21,ECU,Ecuador,3,198,6,198,121,6
2020-12-21,ECU,Ecuador,4,100,0,99,43,3
2020-12-21,ECU,Ecuador,5,71,0,71,35,1
2020-12-21,ECU,Ecuador,6,26,0,26,13,0
2020-12-21,ECU,Ecuador,7,8,1,8,16,1
2020-12-21,EGY,Egypt,-77,4,0,4,14,0
2020-12-21,EGY,Egypt,1,321,24,321,837,33
2020-12-21,EGY,Egypt,2,489,15,489,1216,52
2020-12-21,EGY,Egypt,3,332,12,332,820,24
2020-12-21,EGY,Egypt,4,140,4,139,255,8
2020-12-21,EGY,Egypt,5,64,0,63,160,1
2020-12-21,EGY,Egypt,6,10,0,10,12,0
2020-12-21,EGY,Egypt,7,2,0,2,2,0
2020-12-21,SLV,El Salvador,-77,1,0,1,0,0
2020-12-21,SLV,El Salvador,1,66,6,66,23,3
2020-12-21,SLV,El Salvador,2,128,4,128,98,10
2020-12-21,SLV,El Salvador,3,87,3,87,25,1
2020-12-21,SLV,El Salvador,4,52,0,52,40,1
2020-12-21,SLV,El Salvador,5,29,0,29,12,1
2020-12-21,SLV,El Salvador,6,6,0,6,2,0
2020-12-21,SLV,El Salvador,7,1,0,1,0,0
2020-12-21,GNQ,Equatorial Guinea,4,1,0,1,0,0
2020-12-21,EST,Estonia,1,1,0,1,0,0
2020-12-21,EST,Estonia,3,1,0,1,0,0
2020-12-21,ETH,Ethiopia,2,17,1,17,22,1
2020-12-21,ETH,Ethiopia,3,18,1,18,8,1
2020-12-21,ETH,Ethiopia,4,4,0,4,9,0
2020-12-21,ETH,Ethiopia,5,4,0,4,2,0
2020-12-21,FSM,Federated States of Micronesia,1,1,0,1,1,0
2020-12-21,FSM,Federated States of Micronesia,5,1,0,1,0,0
2020-12-21,FJI,Fiji,2,1,0,1,0,0
2020-12-21,FIN,Finland,1,31,0,31,6,0
2020-12-21,FIN,Finland,2,74,0,74,31,1
2020-12-21,FIN,Finland,3,89,2,88,35,2
2020-12-21,FIN,Finland,4,87,2,87,13,4
2020-12-21,FIN,Finland,5,51,1,51,104,3
2020-12-21,FIN,Finland,6,42,0,41,1,1
2020-12-21,FIN,Finland,7,10,0,10,2,0
2020-12-21,FRA,France,-77,14,1,14,0,1
2020-12-21,FRA,France,1,336,3,336,53,4
2020-12-21,FRA,France,2,582,4,582,104,6
2020-12-21,FRA,France,3,596,8,595,100,10
2020-12-21,FRA,France,4,637,2,636,174,5
2020-12-21,FRA,France,5,642,6,640,72,6
2020-12-21,FRA,France,6,480,3,480,64,4
2020-12-21,FRA,France,7,135,0,135,6,3
2020-12-21,ATF,French Southern Territories,5,1,0,1,0,0
2020-12-21,GAB,Gabon,7,1,0,1,0,0
2020-12-21,GMB,Gambia,3,1,0,1,0,0
2020-12-21,GEO,Georgia,4,1,0,1,0,0
2020-12-21,DEU,Germany,-77,13,0,13,2,1
2020-12-21,DEU,Germany,1,312,4,312,156,2
2020-12-21,DEU,Germany,2,1101,2,1100,494,17
2020-12-21,DEU,Germany,3,1170,9,1170,355,24
2020-12-21,DEU,Germany,4,1054,6,1054,250,25
2020-12-21,DEU,Germany,5,814,2,811,123,12
2020-12-21,DEU,Germany,6,374,2,373,47,4
2020-12-21,DEU,Germany,7,86,0,86,23,1
2020-12-21,GHA,Ghana,1,20,3,20,1,3
2020-12-21,GHA,Ghana,2,60,4,60,5,8
2020-12-21,GHA,Ghana,3,25,0,25,3,1
2020-12-21,GHA,Ghana,4,2,0,2,1,0
2020-12-21,GHA,Ghana,5,6,0,6,0,0
2020-12-21,GHA,Ghana,6,2,0,2,0,1
2020-12-21,GHA,Ghana,7,1,0,1,0,0
2020-12-21,GIB,Gibraltar,3,1,0,1,0,0
2020-12-21,GIB,Gibraltar,4,1,0,1,0,0
2020-12-21,GRC,Greece,-77,2,0,2,0,0
2020-12-21,GRC,Greece,1,59,0,59,97,0
2020-12-21,GRC,Greece,2,69,0,69,17,1
2020-12-21,GRC,Greece,3,163,3,163,135,1
2020-12-21,GRC,Greece,4,176,0,176,129,2
2020-12-21,GRC,Greece,5,137,0,136,23,2
2020-12-21,GRC,Greece,6,57,0,57,5,0
2020-12-21,GRC,Greece,7,6,0,6,2,0
2020-12-21,GRL,Greenland,1,1,0,1,0,0
2020-12-21,GRL,Greenland,4,1,0,1,0,0
2020-12-21,GRL,Greenland,7,1,1,1,0,1
2020-12-21,GUM,Guam,6,1,0,1,0,0
2020-12-21,GTM,Guatemala,-77,2,0,2,0,0
2020-12-21,GTM,Guatemala,1,93,1,93,60,5
2020-12-21,GTM,Guatemala,2,130,2,128,57,4
2020-12-21,GTM,Guatemala,3,73,2,73,29,5
2020-12-21,GTM,Guatemala,4,41,0,41,14,2
2020-12-21,GTM,Guatemala,5,17,0,17,3,0
2020-12-21,GTM,Guatemala,6,11,0,11,0,0
2020-12-21,GTM,Guatemala,7,2,0,2,3,0
2020-12-21,GIN,Guinea,1,2,0,2,0,0
2020-12-21,GIN,Guinea,2,3,0,3,0,0
2020-12-21,GIN,Guinea,3,4,0,4,1,0
2020-12-21,GIN,Guinea,4,3,0,3,2,0
2020-12-21,HTI,Haiti,1,4,1,4,11,1
2020-12-21,HTI,Haiti,2,8,0,8,2,0
2020-12-21,HTI,Haiti,3,5,0,5,0,0
2020-12-21,HTI,Haiti,4,5,0,5,23,0
2020-12-21,HMD,Heard Island and McDonald Islands,7,1,0,1,0,0
2020-12-21,HND,Honduras,-77,1,0,1,0,0
2020-12-21,HND,Honduras,1,49,2,49,9,3
2020-12-21,HND,Honduras,2,75,0,74,30,5
2020-12-21,HND,Honduras,3,58,4,58,47,0
2020-12-21,HND,Honduras,4,39,3,39,33,3
2020-12-21,HND,Honduras,5,16,0,16,3,0
2020-12-21,HND,Honduras,6,8,0,8,0,0
2020-12-21,HKG,Hong Kong,-77,1,0,1,0,0
2020-12-21,HKG,Hong Kong,1,26,0,26,6,0
2020-12-21,HKG,Hong Kong,2,48,0,48,7,1
2020-12-21,HKG,Hong Kong,3,74,2,74,8,2
2020-12-21,HKG,Hong Kong,4,55,0,55,9,0
2020-12-21,HKG,Hong Kong,5,33,0,33,2,0
2020-12-21,HKG,Hong Kong,6,17,0,17,2,0
2020-12-21,HKG,Hong Kong,7,3,0,3,0,0
2020-12-21,HUN,Hungary,-77,9,0,9,1,0
2020-12-21,HUN,Hungary,1,103,0,103,32,3
2020-12-21,HUN,Hungary,2,202,2,202,92,14
2020-12-21,HUN,Hungary,3,265,2,265,58,13
2020-12-21,HUN,Hungary,4,260,2,260,85,11
2020-12-21,HUN,Hungary,5,241,8,240,121,7
2020-12-21,HUN,Hungary,6,239,1,238,60,3
2020-12-21,HUN,Hungary,7,50,0,50,8,1
2020-12-21,IND,India,-77,10,0,10,106,1
2020-12-21,IND,India,1,608,6,607,489,22
2020-12-21,IND,India,2,1179,15,1177,786,32
2020-12-21,IND,India,3,610,6,608,378,14
2020-12-21,IND,India,4,213,2,213,62,2
2020-12-21,IND,India,5,101,1,100,19,1
2020-12-21,IND,India,6,57,0,57,23,0
2020-12-21,IND,India,7,20,0,20,3,0
2020-12-21,IDN,Indonesia,-77,2,0,2,1,0
2020-12-21,IDN,Indonesia,1,271,16,271,294,13
2020-12-21,IDN,Indonesia,2,605,25,605,298,32
2020-12-21,IDN,Indonesia,3,476,12,474,281,13
2020-12-21,IDN,Indonesia,4,243,4,243,137,2
2020-12-21,IDN,Indonesia,5,70,0,70,17,0
2020-12-21,IDN,Indonesia,6,9,0,9,10,0
2020-12-21,IDN,Indonesia,7,3,0,3,0,0
2020-12-21,IRQ,Iraq,1,98,8,98,272,10
2020-12-21,IRQ,Iraq,2,122,5,122,445,10
2020-12-21,IRQ,Iraq,3,80,4,80,174,2
2020-12-21,IRQ,Iraq,4,55,0,55,89,3
2020-12-21,IRQ,Iraq,5,37,0,37,54,1
2020-12-21,IRQ,Iraq,6,7,0,7,1,0
2020-12-21,IRQ,Iraq,7,1,0,1,0,0
2020-12-21,IRL,Ireland,-77,4,0,4,0,0
2020-12-21,IRL,Ireland,1,37,1,37,34,2
2020-12-21,IRL,Ireland,2,86,0,86,25,0
2020-12-21,IRL,Ireland,3,119,0,119,106,3
2020-12-21,IRL,Ireland,4,110,1,109,19,2
2020-12-21,IRL,Ireland,5,110,0,110,9,1
2020-12-21,IRL,Ireland,6,60,0,60,10,1
2020-12-21,IRL,Ireland,7,13,0,13,2,1
2020-12-21,ISR,Israel,-77,2,0,2,1,1
2020-12-21,ISR,Israel,1,70,1,70,28,4
2020-12-21,ISR,Israel,2,102,0,102,67,2
2020-12-21,ISR,Israel,3,113,0,112,25,1
2020-12-21,ISR,Israel,4,118,1,118,98,1
2020-12-21,ISR,Israel,5,168,2,168,22,1
2020-12-21,ISR,Israel,6,140,0,140,17,0
2020-12-21,ISR,Israel,7,45,1,44,7,1
2020-12-21,ITA,Italy,-77,10,0,10,0,1
2020-12-21,ITA,Italy,1,329,0,329,186,4
2020-12-21,ITA,Italy,2,854,4,854,637,16
2020-12-21,ITA,Italy,3,870,6,868,718,19
2020-12-21,ITA,Italy,4,887,3,884,485,13
2020-12-21,ITA,Italy,5,823,2,822,315,8
2020-12-21,ITA,Italy,6,447,1,446,122,4
2020-12-21,ITA,Italy,7,107,2,107,10,2
2020-12-21,JPN,Japan,-77,12,0,12,2,0
2020-12-21,JPN,Japan,1,121,1,121,29,2
2020-12-21,JPN,Japan,2,430,5,429,54,3
2020-12-21,JPN,Japan,3,1080,5,1080,104,7
2020-12-21,JPN,Japan,4,1907,9,1900,89,8
2020-12-21,JPN,Japan,5,2107,4,2097,43,8
2020-12-21,JPN,Japan,6,1058,3,1054,22,4
2020-12-21,JPN,Japan,7,201,0,198,2,0
2020-12-21,JOR,Jordan,-77,1,0,1,1,1
2020-12-21,JOR,Jordan,1,48,2,48,71,3
2020-12-21,JOR,Jordan,2,89,8,88,124,5
2020-12-21,JOR,Jordan,3,78,4,78,133,4
2020-12-21,JOR,Jordan,4,79,4,79,161,5
2020-12-21,JOR,Jordan,5,27,1,27,15,2
2020-12-21,JOR,Jordan,6,7,0,7,0,0
2020-12-21,JOR,Jordan,7,2,0,2,0,0
2020-12-21,KAZ,Kazakhstan,1,4,0,4,1,0
2020-12-21,KAZ,Kazakhstan,2,26,1,26,9,2
2020-12-21,KAZ,Kazakhstan,3,34,1,34,8,1
2020-12-21,KAZ,Kazakhstan,4,28,0,28,2,3
2020-12-21,KAZ,Kazakhstan,5,12,0,12,0,0
2020-12-21,KAZ,Kazakhstan,6,4,0,4,0,0
2020-12-21,KEN,Kenya,-77,2,0,2,0,0
2020-12-21,KEN,Kenya,1,34,2,34,6,4
2020-12-21,KEN,Kenya,2,136,3,136,61,8
2020-12-21,KEN,Kenya,3,99,4,99,29,4
2020-12-21,KEN,Kenya,4,60,1,60,25,2
2020-12-21,KEN,Kenya,5,23,0,23,5,0
2020-12-21,KEN,Kenya,6,4,0,4,0,0
2020-12-21,RKS,Kosovo,1,2,0,2,0,0
2020-12-21,RKS,Kosovo,7,1,1,1,0,1
2020-12-21,KWT,Kuwait,1,9,2,9,25,1
2020-12-21,KWT,Kuwait,2,28,0,28,4,0
2020-12-21,KWT,Kuwait,3,34,1,34,18,1
2020-12-21,KWT,Kuwait,4,11,0,11,0,0
2020-12-21,KWT,Kuwait,5,7,0,7,0,0
2020-12-21,KWT,Kuwait,6,1,0,1,0,0
2020-12-21,KGZ,Kyrgyzstan,1,1,0,1,0,0
2020-12-21,KGZ,Kyrgyzstan,2,17,0,17,10,1
