ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
FRA,France,1,336,3,336,53,2020-12-21
FRA,France,2,582,4,582,104,2020-12-21
FRA,France,3,596,8,595,100,2020-12-21
FRA,France,4,637,2,636,174,2020-12-21
FRA,France,5,642,6,640,72,2020-12-21
FRA,France,6,480,3,480,64,2020-12-21
FRA,France,7,135,0,135,6,2020-12-21
ATF,French Southern Territories,5,1,0,1,0,2020-12-21
GAB,Gabon,7,1,0,1,0,2020-12-21
GMB,Gambia,3,1,0,1,0,2020-12-21
GEO,Georgia,4,1,0,1,0,2020-12-21
DEU,Germany,-77,13,0,13,2,2020-12-21
DEU,Germany,1,312,4,312,156,2020-12-21
DEU,Germany,2,1101,2,1100,494,2020-12-21
DEU,Germany,3,1170,9,1170,355,2020-12-21
DEU,Germany,4,1054,6,1054,250,2020-12-21
DEU,Germany,5,814,2,811,123,2020-12-21
DEU,Germany,6,374,2,373,47,2020-12-21
DEU,Germany,7,86,0,86,23,2020-12-21
GHA,Ghana,1,20,3,20,1,2020-12-21
GHA,Ghana,2,60,4,60,5,2020-12-21
GHA,Ghana,3,25,0,25,3,2020-12-21
GHA,Ghana,4,2,0,2,1,2020-12-21
GHA,Ghana,5,6,0,6,0,2020-12-21
GHA,Ghana,6,2,0,2,0,2020-12-21
GHA,Ghana,7,1,0,1,0,2020-12-21
GIB,Gibraltar,3,1,0,1,0,2020-12-21
GIB,Gibraltar,4,1,0,1,0,2020-12-21
GRC,Greece,-77,2,0,2,0,2020-12-21
GRC,Greece,1,59,0,59,97,2020-12-21
GRC,Greece,2,69,0,69,17,2020-12-21
GRC,Greece,3,163,3,163,135,2020-12-21
GRC,Greece,4,176,0,176,129,2020-12-21
GRC,Greece,5,137,0,136,23,2020-12-21
GRC,Greece,6,57,0,57,5,2020-12-21
GRC,Greece,7,6,0,6,2,2020-12-21
GRL,Greenland,1,1,0,1,0,2020-12-21
GRL,Greenland,4,1,0,1,0,2020-12-21
GRL,Greenland,7,1,1,1,0,2020-12-21
GUM,Guam,6,1,0,1,0,2020-12-21
GTM,Guatemala,-77,2,0,2,0,2020-12-21
GTM,Guatemala,1,93,1,93,60,2020-12-21
GTM,Guatemala,2,130,2,128,57,2020-12-21
GTM,Guatemala,3,73,2,73,29,2020-12-21
GTM,Guatemala,4,41,0,41,14,2020-12-21
GTM,Guatemala,5,17,0,17,3,2020-12-21
GTM,Guatemala,6,11,0,11,0,2020-12-21
GTM,Guatemala,7,2,0,2,3,2020-12-21
GIN,Guinea,1,2,0,2,0,2020-12-21
GIN,Guinea,2,3,0,3,0,2020-12-21
GIN,Guinea,3,4,0,4,1,2020-12-21
GIN,Guinea,4,3,0,3,2,2020-12-21
HTI,Haiti,1,4,1,4,11,2020-12-21
HTI,Haiti,2,8,0,8,2,2020-12-21
HTI,Haiti,3,5,0,5,0,2020-12-21
HTI,Haiti,4,5,0,5,23,2020-12-21
HMD,Heard Island and McDonald Islands,7,1,0,1,0,2020-12-21
HND,Honduras,-77,1,0,1,0,2020-12-21
HND,Honduras,1,49,2,49,9,2020-12-21
HND,Honduras,2,75,0,74,30,2020-12-21
HND,Honduras,3,58,4,58,47,2020-12-21
HND,Honduras,4,39,3,39,33,2020-12-21
HND,Honduras,5,16,0,16,3,2020-12-21
HND,Honduras,6,8,0,8,0,2020-12-21
HKG,Hong Kong,-77,1,0,1,0,2020-12-21
HKG,Hong Kong,1,26,0,26,6,2020-12-21
HKG,Hong Kong,2,48,0,48,7,2020-12-21
HKG,Hong Kong,3,74,2,74,8,2020-12-21
HKG,Hong Kong,4,55,0,55,9,2020-12-21
HKG,Hong Kong,5,33,0,33,2,2020-12-21
HKG,Hong Kong,6,17,0,17,2,2020-12-21
HKG,Hong Kong,7,3,0,3,0,2020-12-21
HUN,Hungary,-77,9,0,9,1,2020-12-21
HUN,Hungary,1,103,0,103,32,2020-12-21
HUN,Hungary,2,202,2,202,92,2020-12-21
HUN,Hungary,3,265,2,265,58,2020-12-21
HUN,Hungary,4,260,2,260,85,2020-12-21
HUN,Hungary,5,241,8,240,121,2020-12-21
HUN,Hungary,6,239,1,238,60,2020-12-21
HUN,Hungary,7,50,0,50,8,2020-12-21
IND,India,-77,10,0,10,106,2020-12-21
IND,India,1,608,6,607,489,2020-12-21
IND,India,2,1179,15,1177,786,2020-12-21
IND,India,3,610,6,608,378,2020-12-21
IND,India,4,213,2,213,62,2020-12-21
IND,India,5,101,1,100,19,2020-12-21
IND,India,6,57,0,57,23,2020-12-21
IND,India,7,20,0,20,3,2020-12-21
IDN,Indonesia,-77,2,0,2,1,2020-12-21
IDN,Indonesia,1,271,16,271,294,2020-12-21
IDN,Indonesia,2,605,25,605,298,2020-12-21
IDN,Indonesia,3,476,12,474,281,2020-12-21
IDN,Indonesia,4,243,4,243,137,2020-12-21
IDN,Indonesia,5,70,0,70,17,2020-12-21
IDN,Indonesia,6,9,0,9,10,2020-12-21
IDN,Indonesia,7,3,0,3,0,2020-12-21
IRQ,Iraq,1,98,8,98,272,2020-12-21
IRQ,Iraq,2,122,5,122,445,2020-12-21
IRQ,Iraq,3,80,4,80,174,2020-12-21
IRQ,Iraq,4,55,0,55,89,2020-12-21
IRQ,Iraq,5,37,0,37,54,2020-12-21
IRQ,Iraq,6,7,0,7,1,2020-12-21
IRQ,Iraq,7,1,0,1,0,2020-12-21
IRL,Ireland,-77,4,0,4,0,2020-12-21
IRL,Ireland,1,37,1,37,34,2020-12-21
IRL,Ireland,2,86,0,86,25,2020-12-21
IRL,Ireland,3,119,0,119,106,2020-12-21
IRL,Ireland,4,110,1,109,19,2020-12-21
IRL,Ireland,5,110,0,110,9,2020-12-21
IRL,Ireland,6,60,0,60,10,2020-12-21
IRL,Ireland,7,13,0,13,2,2020-12-21
ISR,Israel,-77,2,0,2,1,2020-12-21
ISR,Israel,1,70,1,70,28,2020-12-21
ISR,Israel,2,102,0,102,67,2020-12-21
ISR,Israel,3,113,0,112,25,2020-12-21
ISR,Israel,4,118,1,118,98,2020-12-21
ISR,Israel,5,168,2,168,22,2020-12-21
ISR,Israel,6,140,0,140,17,2020-12-21
ISR,Israel,7,45,1,44,7,2020-12-21
ITA,Italy,-77,10,0,10,0,2020-12-21
ITA,Italy,1,329,0,329,186,2020-12-21
ITA,Italy,2,854,4,854,637,2020-12-21
ITA,Italy,3,870,6,868,718,2020-12-21
ITA,Italy,4,887,3,884,485,2020-12-21
ITA,Italy,5,823,2,822,315,2020-12-21
ITA,Italy,6,447,1,446,122,2020-12-21
ITA,Italy,7,107,2,107,10,2020-12-21
JPN,Japan,-77,12,0,12,2,2020-12-21
JPN,Japan,1,121,1,121,29,2020-12-21
JPN,Japan,2,430,5,429,54,2020-12-21
JPN,Japan,3,1080,5,1080,104,2020-12-21
JPN,Japan,4,1907,9,1900,89,2020-12-21
JPN,Japan,5,2107,4,2097,43,2020-12-21
JPN,Japan,6,1058,3,1054,22,2020-12-21
JPN,Japan,7,201,0,198,2,2020-12-21
JOR,Jordan,-77,1,0,1,1,2020-12-21
JOR,Jordan,1,48,2,48,71,2020-12-21
JOR,Jordan,2,89,8,88,124,2020-12-21
JOR,Jordan,3,78,4,78,133,2020-12-21
JOR,Jordan,4,79,4,79,161,2020-12-21
JOR,Jordan,5,27,1,27,15,2020-12-21
JOR,Jordan,6,7,0,7,0,2020-12-21
JOR,Jordan,7,2,0,2,0,2020-12-21
KAZ,Kazakhstan,1,4,0,4,1,2020-12-21
KAZ,Kazakhstan,2,26,1,26,9,2020-12-21
KAZ,Kazakhstan,3,34,1,34,8,2020-12-21
KAZ,Kazakhstan,4,28,0,28,2,2020-12-21
KAZ,Kazakhstan,5,12,0,12,0,2020-12-21
KAZ,Kazakhstan,6,4,0,4,0,2020-12-21
KEN,Kenya,-77,2,0,2,0,2020-12-21
KEN,Kenya,1,34,2,34,6,2020-12-21
KEN,Kenya,2,136,3,136,61,2020-12-21
KEN,Kenya,3,99,4,99,29,2020-12-21
KEN,Kenya,4,60,1,60,25,2020-12-21
KEN,Kenya,5,23,0,23,5,2020-12-21
KEN,Kenya,6,4,0,4,0,2020-12-21
RKS,Kosovo,1,2,0,2,0,2020-12-21
RKS,Kosovo,7,1,1,1,0,2020-12-21
KWT,Kuwait,1,9,2,9,25,2020-12-21
KWT,Kuwait,2,28,0,28,4,2020-12-21
KWT,Kuwait,3,34,1,34,18,2020-12-21
KWT,Kuwait,4,11,0,11,0,2020-12-21
KWT,Kuwait,5,7,0,7,0,2020-12-21
KWT,Kuwait,6,1,0,1,0,2020-12-21
KGZ,Kyrgyzstan,1,1,0,1,0,2020-12-21
KGZ,Kyrgyzstan,2,17,0,17,10,2020-12-21
KGZ,Kyrgyzstan,3,17,0,17,10,2020-12-21
KGZ,Kyrgyzstan,4,12,1,12,105,2020-12-21
KGZ,Kyrgyzstan,5,4,0,4,0,2020-12-21
KGZ,Kyrgyzstan,6,1,0,1,0,2020-12-21
KGZ,Kyrgyzstan,7,1,0,1,0,2020-12-21
LAO,Laos,1,5,0,5,3,2020-12-21
LAO,Laos,2,6,0,6,0,2020-12-21
LAO,Laos,3,4,0,4,0,2020-12-21
LAO,Laos,4,5,0,5,0,2020-12-21
LAO,Laos,5,2,0,2,1,2020-12-21
LAO,Laos,6,1,0,1,0,2020-12-21
LVA,Latvia,7,1,0,1,1,2020-12-21
LBN,Lebanon,-77,1,0,1,2,2020-12-21
LBN,Lebanon,1,23,0,23,30,2020-12-21
LBN,Lebanon,2,44,1,44,21,2020-12-21
LBN,Lebanon,3,38,1,38,31,2020-12-21
LBN,Lebanon,4,20,0,20,17,2020-12-21
LBN,Lebanon,5,14,0,14,34,2020-12-21
LBN,Lebanon,6,1,0,1,5,2020-12-21
LBY,Libya,1,19,2,19,44,2020-12-21
LBY,Libya,2,51,1,51,51,2020-12-21
LBY,Libya,3,51,2,51,66,2020-12-21
LBY,Libya,4,34,0,34,122,2020-12-21
LBY,Libya,5,15,1,15,16,2020-12-21
LBY,Libya,6,3,0,3,10,2020-12-21
LTU,Lithuania,1,1,0,1,0,2020-12-21
LTU,Lithuania,2,1,0,1,0,2020-12-21
LTU,Lithuania,3,1,0,1,0,2020-12-21
LUX,Luxembourg,2,1,0,1,0,2020-12-21
LUX,Luxembourg,3,1,0,1,0,2020-12-21
MAC,Macau,6,1,0,1,0,2020-12-21
MDG,Madagascar,2,4,0,4,0,2020-12-21
MDG,Madagascar,3,2,0,2,3,2020-12-21
MDG,Madagascar,4,1,0,1,0,2020-12-21
MDG,Madagascar,5,1,0,1,6,2020-12-21
MDG,Madagascar,6,1,0,1,0,2020-12-21
