ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,1,1,0,1,0,2020-07-29
ABW,Aruba,2,3,1,3,7,2020-07-29
ABW,Aruba,3,2,0,2,1,2020-07-29
ABW,Aruba,4,2,0,2,0,2020-07-29
AUS,Australia,-99,6,0,6,0,2020-07-29
AUS,Australia,1,265,3,265,60,2020-07-29
AUS,Australia,2,487,4,487,280,2020-07-29
AUS,Australia,3,367,1,367,39,2020-07-29
AUS,Australia,4,387,1,385,38,2020-07-29
AUS,Australia,5,332,3,331,20,2020-07-29
AUS,Australia,6,190,0,190,8,2020-07-29
AUS,Australia,7,50,0,50,2,2020-07-29
AUT,Austria,1,51,1,51,11,2020-07-29
AUT,Austria,2,182,1,182,33,2020-07-29
AUT,Austria,3,155,2,155,78,2020-07-29
AUT,Austria,4,139,1,139,24,2020-07-29
AUT,Austria,5,115,0,115,4,2020-07-29
AUT,Austria,6,55,0,55,4,2020-07-29
AUT,Austria,7,18,0,18,0,2020-07-29
AZE,Azerbaijan,1,18,1,18,103,2020-07-29
AZE,Azerbaijan,2,22,0,22,29,2020-07-29
AZE,Azerbaijan,3,21,0,21,35,2020-07-29
AZE,Azerbaijan,4,16,0,15,2,2020-07-29
AZE,Azerbaijan,5,16,0,16,18,2020-07-29
AZE,Azerbaijan,6,3,0,3,0,2020-07-29
AZE,Azerbaijan,7,1,0,1,1,2020-07-29
BHS,Bahamas,1,2,1,2,1,2020-07-29
BHS,Bahamas,2,1,0,1,1,2020-07-29
BHR,Bahrain,1,1,0,1,0,2020-07-29
BGD,Bangladesh,-99,2,0,2,0,2020-07-29
BGD,Bangladesh,1,204,9,204,705,2020-07-29
BGD,Bangladesh,2,233,6,233,381,2020-07-29
BGD,Bangladesh,3,95,3,95,225,2020-07-29
BGD,Bangladesh,4,22,1,22,141,2020-07-29
BGD,Bangladesh,5,8,1,8,16,2020-07-29
BGD,Bangladesh,7,2,2,2,107,2020-07-29
BRB,Barbados,1,2,1,2,9,2020-07-29
BLR,Belarus,-99,1,0,1,0,2020-07-29
BLR,Belarus,1,15,0,15,3,2020-07-29
BLR,Belarus,2,55,3,55,57,2020-07-29
BLR,Belarus,3,91,0,91,118,2020-07-29
BLR,Belarus,4,45,1,45,16,2020-07-29
BLR,Belarus,5,29,1,29,12,2020-07-29
BLR,Belarus,6,5,0,5,10,2020-07-29
BLR,Belarus,7,2,0,2,0,2020-07-29
BEL,Belgium,-99,1,0,1,0,2020-07-29
BEL,Belgium,1,104,2,104,28,2020-07-29
BEL,Belgium,2,191,0,191,66,2020-07-29
BEL,Belgium,3,164,0,163,21,2020-07-29
BEL,Belgium,4,159,0,159,17,2020-07-29
BEL,Belgium,5,139,0,139,13,2020-07-29
BEL,Belgium,6,78,0,78,6,2020-07-29
BEL,Belgium,7,18,0,18,1,2020-07-29
BLZ,Belize,4,2,0,2,10,2020-07-29
BLZ,Belize,5,3,0,3,3,2020-07-29
BLZ,Belize,7,1,1,1,100,2020-07-29
BEN,Benin,1,5,0,5,0,2020-07-29
BEN,Benin,2,13,0,13,2,2020-07-29
BEN,Benin,3,3,0,3,2,2020-07-29
BEN,Benin,4,1,0,1,0,2020-07-29
BEN,Benin,6,1,0,1,0,2020-07-29
BMU,Bermuda,2,1,0,1,0,2020-07-29
BMU,Bermuda,3,1,1,1,8,2020-07-29
BTN,Bhutan,2,3,0,3,0,2020-07-29
BOL,Bolivia,-99,3,0,3,1,2020-07-29
BOL,Bolivia,1,272,16,272,495,2020-07-29
BOL,Bolivia,2,387,26,387,1050,2020-07-29
BOL,Bolivia,3,226,7,225,444,2020-07-29
BOL,Bolivia,4,126,3,126,358,2020-07-29
BOL,Bolivia,5,74,3,74,85,2020-07-29
BOL,Bolivia,6,16,0,16,60,2020-07-29
BOL,Bolivia,7,6,0,6,11,2020-07-29
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-07-29
BIH,Bosnia and Herzegovina,1,19,0,19,9,2020-07-29
BIH,Bosnia and Herzegovina,2,43,2,43,105,2020-07-29
BIH,Bosnia and Herzegovina,3,42,0,42,33,2020-07-29
BIH,Bosnia and Herzegovina,4,25,0,25,10,2020-07-29
BIH,Bosnia and Herzegovina,5,25,0,25,2,2020-07-29
BIH,Bosnia and Herzegovina,6,8,0,8,0,2020-07-29
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-07-29
BWA,Botswana,4,1,0,1,0,2020-07-29
BWA,Botswana,5,1,0,1,0,2020-07-29
BRA,Brazil,-99,17,0,17,9,2020-07-29
BRA,Brazil,1,1804,38,1803,1684,2020-07-29
BRA,Brazil,2,3157,71,3156,3377,2020-07-29
BRA,Brazil,3,3023,54,3019,4354.867,2020-07-29
BRA,Brazil,4,2019,26,2017,2705,2020-07-29
BRA,Brazil,5,1275,7,1274,1091,2020-07-29
BRA,Brazil,6,377,3,376,184,2020-07-29
BRA,Brazil,7,90,1,90,116,2020-07-29
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-07-29
IOT,British Indian Ocean Territory,7,1,1,1,100,2020-07-29
VGB,British Virgin Islands,2,1,0,1,0,2020-07-29
VGB,British Virgin Islands,4,1,0,1,0,2020-07-29
BRN,Brunei,3,2,0,2,3,2020-07-29
BGR,Bulgaria,1,41,2,41,21,2020-07-29
BGR,Bulgaria,2,86,1,86,17,2020-07-29
BGR,Bulgaria,3,102,0,102,9,2020-07-29
BGR,Bulgaria,4,93,2,93,14,2020-07-29
BGR,Bulgaria,5,63,0,63,7,2020-07-29
BGR,Bulgaria,6,71,0,71,3,2020-07-29
BGR,Bulgaria,7,7,0,7,0,2020-07-29
BFA,Burkina Faso,1,6,0,6,0,2020-07-29
BFA,Burkina Faso,2,4,0,4,0,2020-07-29
BFA,Burkina Faso,3,9,1,9,0,2020-07-29
BFA,Burkina Faso,4,5,0,5,0,2020-07-29
BFA,Burkina Faso,5,2,0,2,0,2020-07-29
BDI,Burundi,1,1,0,1,0,2020-07-29
BDI,Burundi,2,1,0,1,0,2020-07-29
BDI,Burundi,4,1,1,1,5,2020-07-29
KHM,Cambodia,1,15,0,15,4,2020-07-29
KHM,Cambodia,2,29,0,29,5,2020-07-29
KHM,Cambodia,3,9,0,9,1,2020-07-29
KHM,Cambodia,4,9,0,9,2,2020-07-29
KHM,Cambodia,5,3,0,3,0,2020-07-29
KHM,Cambodia,6,1,0,1,0,2020-07-29
CMR,Cameroon,1,6,0,6,0,2020-07-29
CMR,Cameroon,2,27,0,27,3,2020-07-29
CMR,Cameroon,3,10,0,10,0,2020-07-29
CMR,Cameroon,4,4,1,4,0,2020-07-29
CMR,Cameroon,5,1,0,1,0,2020-07-29
CMR,Cameroon,7,1,0,1,0,2020-07-29
CAN,Canada,-99,5,0,5,0,2020-07-29
CAN,Canada,1,240,1,240,143,2020-07-29
CAN,Canada,2,493,1,492,67,2020-07-29
CAN,Canada,3,428,4,428,149,2020-07-29
CAN,Canada,4,340,2,340,11,2020-07-29
CAN,Canada,5,320,1,320,48,2020-07-29
CAN,Canada,6,206,1,203,2,2020-07-29
CAN,Canada,7,72,0,72,4,2020-07-29
CAF,Central African Republic,3,1,0,1,0,2020-07-29
CHL,Chile,-99,1,0,1,0,2020-07-29
CHL,Chile,1,180,6,180,105,2020-07-29
CHL,Chile,2,340,2,340,203,2020-07-29
CHL,Chile,3,330,1,330,111,2020-07-29
CHL,Chile,4,226,3,225,308,2020-07-29
CHL,Chile,5,173,3,173,61,2020-07-29
CHL,Chile,6,85,0,85,13,2020-07-29
CHL,Chile,7,19,1,19,0,2020-07-29
COL,Colombia,-99,5,0,5,0,2020-07-29
COL,Colombia,1,733,24,733,327,2020-07-29
COL,Colombia,2,990,22,989,643,2020-07-29
COL,Colombia,3,738,11,737,496,2020-07-29
COL,Colombia,4,417,10,416,303,2020-07-29
COL,Colombia,5,258,4,256,237,2020-07-29
COL,Colombia,6,87,0,86,12,2020-07-29
COL,Colombia,7,17,0,17,4,2020-07-29
COM,Comoros,2,1,0,1,0,2020-07-29
CRI,Costa Rica,1,167,3,167,52,2020-07-29
CRI,Costa Rica,2,245,1,245,130,2020-07-29
CRI,Costa Rica,3,220,2,220,104,2020-07-29
CRI,Costa Rica,4,138,3,137,61,2020-07-29
CRI,Costa Rica,5,100,1,100,13,2020-07-29
CRI,Costa Rica,6,27,0,27,1,2020-07-29
CRI,Costa Rica,7,10,0,10,0,2020-07-29
CIV,Côte d'Ivoire,1,11,0,11,2,2020-07-29
CIV,Côte d'Ivoire,2,25,0,25,1,2020-07-29
CIV,Côte d'Ivoire,3,27,2,27,5,2020-07-29
CIV,Côte d'Ivoire,4,11,0,11,0,2020-07-29
CIV,Côte d'Ivoire,5,6,0,6,0,2020-07-29
CIV,Côte d'Ivoire,6,2,0,2,3,2020-07-29
HRV,Croatia,1,48,2,48,112,2020-07-29
HRV,Croatia,2,80,1,80,19,2020-07-29
HRV,Croatia,3,116,0,116,7,2020-07-29
HRV,Croatia,4,82,0,82,2,2020-07-29
HRV,Croatia,5,57,0,57,1,2020-07-29
HRV,Croatia,6,32,0,31,0,2020-07-29
HRV,Croatia,7,9,0,9,0,2020-07-29
CYP,Cyprus,1,3,1,3,36,2020-07-29
CYP,Cyprus,2,2,0,2,0,2020-07-29
CYP,Cyprus,3,4,0,4,0,2020-07-29
CZE,Czech Republic,-99,2,0,2,0,2020-07-29
CZE,Czech Republic,1,100,2,100,14,2020-07-29
CZE,Czech Republic,2,211,2,211,32,2020-07-29
CZE,Czech Republic,3,222,0,221,59,2020-07-29
CZE,Czech Republic,4,184,0,184,21,2020-07-29
CZE,Czech Republic,5,167,0,167,4,2020-07-29
CZE,Czech Republic,6,111,1,110,14,2020-07-29
CZE,Czech Republic,7,23,0,23,2,2020-07-29
COD,Democratic Republic of the Congo,2,7,1,7,3,2020-07-29
COD,Democratic Republic of the Congo,3,2,0,2,0,2020-07-29
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-07-29
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-07-29
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-07-29
DNK,Denmark,-99,7,0,7,0,2020-07-29
DNK,Denmark,1,82,2,82,22,2020-07-29
DNK,Denmark,2,152,3,152,17,2020-07-29
DNK,Denmark,3,215,4,215,50,2020-07-29
DNK,Denmark,4,324,2,324,29,2020-07-29
DNK,Denmark,5,338,0,338,19,2020-07-29
DNK,Denmark,6,245,2,244,35,2020-07-29
DNK,Denmark,7,87,0,87,0,2020-07-29
DJI,Djibouti,4,1,0,1,0,2020-07-29
DMA,Dominica,2,6,0,6,3,2020-07-29
DMA,Dominica,3,4,1,4,0,2020-07-29
DMA,Dominica,4,3,0,3,4,2020-07-29
DMA,Dominica,5,2,0,2,5,2020-07-29
DOM,Dominican Republic,-99,2,0,2,1,2020-07-29
DOM,Dominican Republic,1,116,2,116,115,2020-07-29
DOM,Dominican Republic,2,244,7,244,397,2020-07-29
DOM,Dominican Republic,3,162,3,161,190,2020-07-29
DOM,Dominican Republic,4,97,1,97,147,2020-07-29
DOM,Dominican Republic,5,55,1,55,59,2020-07-29
DOM,Dominican Republic,6,11,0,11,29,2020-07-29
DOM,Dominican Republic,7,4,1,4,1,2020-07-29
ECU,Ecuador,-99,5,0,5,12,2020-07-29
ECU,Ecuador,1,433,15,433,589,2020-07-29
ECU,Ecuador,2,475,23,475,785,2020-07-29
ECU,Ecuador,3,310,15,310,373,2020-07-29
ECU,Ecuador,4,173,4,173,182,2020-07-29
ECU,Ecuador,5,98,5,98,56,2020-07-29
ECU,Ecuador,6,23,0,23,10,2020-07-29
ECU,Ecuador,7,3,0,3,0,2020-07-29
EGY,Egypt,-99,1,0,1,1,2020-07-29
EGY,Egypt,1,291,8,291,307,2020-07-29
EGY,Egypt,2,360,8,359,637,2020-07-29
EGY,Egypt,3,234,5,231,263,2020-07-29
EGY,Egypt,4,82,0,82,83,2020-07-29
EGY,Egypt,5,49,0,49,67,2020-07-29
EGY,Egypt,6,17,1,16,18,2020-07-29
EGY,Egypt,7,4,0,4,0,2020-07-29
SLV,El Salvador,1,210,14,209,182,2020-07-29
SLV,El Salvador,2,287,13,286,587,2020-07-29
SLV,El Salvador,3,163,12,163,280,2020-07-29
SLV,El Salvador,4,120,5,120,252,2020-07-29
SLV,El Salvador,5,43,3,43,46,2020-07-29
SLV,El Salvador,6,14,0,14,5,2020-07-29
SLV,El Salvador,7,1,0,1,0,2020-07-29
GNQ,Equatorial Guinea,2,1,0,1,0,2020-07-29
GNQ,Equatorial Guinea,3,2,0,2,1,2020-07-29
EST,Estonia,2,2,0,2,0,2020-07-29
EST,Estonia,3,2,0,2,0,2020-07-29
EST,Estonia,6,1,0,1,0,2020-07-29
SWZ,Eswatini,3,1,0,1,0,2020-07-29
SWZ,Eswatini,4,1,0,1,0,2020-07-29
ETH,Ethiopia,2,3,1,3,0,2020-07-29
ETH,Ethiopia,3,5,0,5,0,2020-07-29
FRO,Faroe Islands,3,1,0,1,1,2020-07-29
FSM,Federated States of Micronesia,1,1,0,1,0,2020-07-29
FSM,Federated States of Micronesia,2,1,0,1,0,2020-07-29
FIN,Finland,-99,1,0,1,0,2020-07-29
FIN,Finland,1,60,1,60,28,2020-07-29
FIN,Finland,2,130,1,130,45,2020-07-29
FIN,Finland,3,142,1,142,148,2020-07-29
FIN,Finland,4,146,2,146,16,2020-07-29
FIN,Finland,5,146,1,145,10,2020-07-29
FIN,Finland,6,146,1,146,3,2020-07-29
FIN,Finland,7,42,0,41,0,2020-07-29
FRA,France,-99,3,0,3,0,2020-07-29
FRA,France,1,442,5,442,68,2020-07-29
FRA,France,2,798,7,798,89,2020-07-29
FRA,France,3,658,4,658,38,2020-07-29
FRA,France,4,610,2,610,23,2020-07-29
FRA,France,5,497,4,497,88,2020-07-29
FRA,France,6,303,0,303,11,2020-07-29
FRA,France,7,64,1,64,28,2020-07-29
GAB,Gabon,2,1,0,1,0,2020-07-29
GAB,Gabon,3,1,0,1,0,2020-07-29
GAB,Gabon,5,1,0,1,0,2020-07-29
GAB,Gabon,6,1,0,1,0,2020-07-29
GMB,Gambia,5,1,0,1,0,2020-07-29
GEO,Georgia,1,1,0,1,0,2020-07-29
GEO,Georgia,7,1,0,1,0,2020-07-29
DEU,Germany,-99,5,0,5,0,2020-07-29
DEU,Germany,1,276,1,276,33,2020-07-29
DEU,Germany,2,909,6,909,249,2020-07-29
DEU,Germany,3,989,7,989,126,2020-07-29
DEU,Germany,4,799,5,798,137,2020-07-29
DEU,Germany,5,666,1,666,44,2020-07-29
DEU,Germany,6,307,0,307,8,2020-07-29
DEU,Germany,7,60,0,60,0,2020-07-29
GHA,Ghana,-99,1,0,1,0,2020-07-29
GHA,Ghana,1,28,2,28,5,2020-07-29
GHA,Ghana,2,108,4,108,26,2020-07-29
GHA,Ghana,3,47,0,47,1,2020-07-29
GHA,Ghana,4,9,0,9,0,2020-07-29
GHA,Ghana,5,5,0,5,1,2020-07-29
GRC,Greece,-99,1,0,1,0,2020-07-29
GRC,Greece,1,100,3,99,22,2020-07-29
GRC,Greece,2,183,2,183,60,2020-07-29
GRC,Greece,3,253,0,253,24,2020-07-29
GRC,Greece,4,249,0,249,25,2020-07-29
GRC,Greece,5,134,0,133,3,2020-07-29
GRC,Greece,6,54,0,54,0,2020-07-29
GRC,Greece,7,13,0,13,0,2020-07-29
GRL,Greenland,3,1,0,1,0,2020-07-29
GRL,Greenland,4,1,0,1,0,2020-07-29
GTM,Guatemala,1,265,6,265,324,2020-07-29
GTM,Guatemala,2,273,8,273,411,2020-07-29
GTM,Guatemala,3,174,5,172,242,2020-07-29
GTM,Guatemala,4,78,1,78,89,2020-07-29
GTM,Guatemala,5,44,0,44,104,2020-07-29
GTM,Guatemala,6,10,0,10,8,2020-07-29
GTM,Guatemala,7,2,0,2,3,2020-07-29
GIN,Guinea,1,6,0,6,2,2020-07-29
GIN,Guinea,2,10,1,10,8,2020-07-29
GIN,Guinea,3,4,0,4,4,2020-07-29
GIN,Guinea,4,2,0,2,1,2020-07-29
GIN,Guinea,7,1,0,1,0,2020-07-29
HTI,Haiti,-99,1,0,1,1,2020-07-29
HTI,Haiti,1,3,0,3,1,2020-07-29
HTI,Haiti,2,20,2,20,21,2020-07-29
HTI,Haiti,3,7,0,6,5,2020-07-29
HTI,Haiti,4,5,0,5,13,2020-07-29
HTI,Haiti,5,1,0,1,0,2020-07-29
HND,Honduras,1,116,7,116,233,2020-07-29
HND,Honduras,2,186,9,186,378,2020-07-29
HND,Honduras,3,110,3,109,168,2020-07-29
HND,Honduras,4,67,4,67,121,2020-07-29
HND,Honduras,5,33,1,33,30,2020-07-29
HND,Honduras,6,8,0,8,6,2020-07-29
HND,Honduras,7,3,0,3,0,2020-07-29
HKG,Hong Kong,1,91,0,91,6,2020-07-29
HKG,Hong Kong,2,193,0,193,29,2020-07-29
HKG,Hong Kong,3,159,1,159,27,2020-07-29
HKG,Hong Kong,4,132,0,132,14,2020-07-29
HKG,Hong Kong,5,102,0,101,23,2020-07-29
HKG,Hong Kong,6,32,0,32,5,2020-07-29
HKG,Hong Kong,7,2,0,2,0,2020-07-29
HUN,Hungary,-99,5,0,5,0,2020-07-29
HUN,Hungary,1,87,0,87,6,2020-07-29
HUN,Hungary,2,203,0,202,31,2020-07-29
HUN,Hungary,3,227,2,227,108,2020-07-29
HUN,Hungary,4,234,0,233,19,2020-07-29
HUN,Hungary,5,230,0,230,11,2020-07-29
HUN,Hungary,6,163,1,162,2,2020-07-29
HUN,Hungary,7,59,0,59,0,2020-07-29
ISL,Iceland,2,1,0,1,0,2020-07-29
ISL,Iceland,4,1,0,1,0,2020-07-29
IND,India,-99,4,0,4,25,2020-07-29
IND,India,1,1431,25,1428,884,2020-07-29
IND,India,2,2587,21,2583,2007,2020-07-29
IND,India,3,899,3,898,505,2020-07-29
IND,India,4,297,2,297,116,2020-07-29
IND,India,5,131,0,130,50,2020-07-29
IND,India,6,54,0,54,5,2020-07-29
IND,India,7,12,0,12,3,2020-07-29
IDN,Indonesia,-99,2,0,2,0,2020-07-29
IDN,Indonesia,1,400,16,399,516,2020-07-29
IDN,Indonesia,2,681,21,680,360,2020-07-29
IDN,Indonesia,3,463,7,463,326,2020-07-29
IDN,Indonesia,4,291,1,290,62,2020-07-29
IDN,Indonesia,5,92,0,92,112,2020-07-29
IDN,Indonesia,6,17,0,16,1,2020-07-29
IDN,Indonesia,7,4,0,4,0,2020-07-29
IRQ,Iraq,-99,2,0,2,5,2020-07-29
IRQ,Iraq,1,141,10,140,402,2020-07-29
IRQ,Iraq,2,227,12,227,635,2020-07-29
IRQ,Iraq,3,153,6,152,394,2020-07-29
IRQ,Iraq,4,89,3,87,328,2020-07-29
IRQ,Iraq,5,33,1,33,94,2020-07-29
IRQ,Iraq,6,7,0,7,8,2020-07-29
IRQ,Iraq,7,1,0,1,0,2020-07-29
IRL,Ireland,-99,3,0,3,0,2020-07-29
IRL,Ireland,1,65,1,65,77,2020-07-29
IRL,Ireland,2,129,0,129,13,2020-07-29
IRL,Ireland,3,144,2,143,1,2020-07-29
IRL,Ireland,4,149,0,149,3,2020-07-29
IRL,Ireland,5,131,1,131,6,2020-07-29
IRL,Ireland,6,85,0,85,6,2020-07-29
IRL,Ireland,7,8,0,8,4,2020-07-29
ISR,Israel,1,92,1,92,70,2020-07-29
ISR,Israel,2,160,1,160,60,2020-07-29
ISR,Israel,3,144,1,144,54,2020-07-29
ISR,Israel,4,186,2,186,79,2020-07-29
ISR,Israel,5,186,0,186,23,2020-07-29
ISR,Israel,6,180,0,180,40,2020-07-29
ISR,Israel,7,43,0,43,3,2020-07-29
ITA,Italy,-99,4,0,4,1,2020-07-29
ITA,Italy,1,366,2,366,126,2020-07-29
ITA,Italy,2,961,2,961,64,2020-07-29
ITA,Italy,3,1003,3,1003,134,2020-07-29
ITA,Italy,4,956,1,955,84,2020-07-29
ITA,Italy,5,687,0,686,15,2020-07-29
ITA,Italy,6,347,0,347,7,2020-07-29
ITA,Italy,7,86,0,86,1,2020-07-29
JAM,Jamaica,4,1,0,1,0,2020-07-29
JPN,Japan,-99,9,0,9,0,2020-07-29
JPN,Japan,1,138,3,137,108,2020-07-29
JPN,Japan,2,701,4,701,52,2020-07-29
JPN,Japan,3,1613,11,1613,284,2020-07-29
JPN,Japan,4,2558,7,2557,72,2020-07-29
JPN,Japan,5,2176,1,2174,49,2020-07-29
JPN,Japan,6,1045,2,1042,15,2020-07-29
JPN,Japan,7,175,0,174,8,2020-07-29
JEY,Jersey,4,2,0,2,3,2020-07-29
JOR,Jordan,1,58,0,58,10,2020-07-29
JOR,Jordan,2,63,1,63,17,2020-07-29
JOR,Jordan,3,71,0,71,16,2020-07-29
JOR,Jordan,4,61,0,61,3,2020-07-29
JOR,Jordan,5,23,1,23,1,2020-07-29
JOR,Jordan,6,7,0,7,0,2020-07-29
JOR,Jordan,7,6,0,6,1,2020-07-29
KAZ,Kazakhstan,1,19,0,19,73,2020-07-29
KAZ,Kazakhstan,2,90,5,90,451,2020-07-29
KAZ,Kazakhstan,3,118,13,118,314,2020-07-29
KAZ,Kazakhstan,4,109,3,109,434,2020-07-29
KAZ,Kazakhstan,5,43,2,43,53,2020-07-29
KAZ,Kazakhstan,6,12,2,12,20,2020-07-29
KEN,Kenya,1,58,2,58,22,2020-07-29
KEN,Kenya,2,275,11,275,127,2020-07-29
KEN,Kenya,3,137,3,137,30,2020-07-29
KEN,Kenya,4,77,0,77,99,2020-07-29
KEN,Kenya,5,26,1,26,17,2020-07-29
KEN,Kenya,6,3,0,3,0,2020-07-29
KEN,Kenya,7,2,0,2,2,2020-07-29
KIR,Kiribati,5,1,0,1,0,2020-07-29
RKS,Kosovo,2,1,0,1,2,2020-07-29
KWT,Kuwait,1,10,0,10,6,2020-07-29
KWT,Kuwait,2,32,0,32,11,2020-07-29
KWT,Kuwait,3,30,1,30,11,2020-07-29
KWT,Kuwait,4,17,0,17,2,2020-07-29
KWT,Kuwait,5,7,0,7,1,2020-07-29
KGZ,Kyrgyzstan,-99,1,0,1,1,2020-07-29
KGZ,Kyrgyzstan,1,16,0,16,64.7,2020-07-29
KGZ,Kyrgyzstan,2,46,2,46,267,2020-07-29
KGZ,Kyrgyzstan,3,39,2,39,71,2020-07-29
KGZ,Kyrgyzstan,4,24,2,24,70,2020-07-29
KGZ,Kyrgyzstan,5,14,0,14,182,2020-07-29
KGZ,Kyrgyzstan,6,1,0,1,0,2020-07-29
LAO,Laos,-99,1,0,1,1,2020-07-29
LAO,Laos,1,9,0,9,4,2020-07-29
LAO,Laos,2,16,0,16,6,2020-07-29
LAO,Laos,3,5,0,5,2,2020-07-29
LAO,Laos,4,1,0,1,0,2020-07-29
LAO,Laos,5,3,0,3,1,2020-07-29
LVA,Latvia,2,1,0,1,1,2020-07-29
LVA,Latvia,3,1,0,1,0,2020-07-29
LVA,Latvia,4,1,0,1,0,2020-07-29
LBN,Lebanon,-99,3,0,3,0,2020-07-29
LBN,Lebanon,1,33,0,33,104,2020-07-29
LBN,Lebanon,2,71,0,71,10,2020-07-29
LBN,Lebanon,3,56,0,56,13,2020-07-29
LBN,Lebanon,4,18,0,18,11,2020-07-29
LBN,Lebanon,5,12,0,12,0,2020-07-29
LBN,Lebanon,6,6,0,6,7,2020-07-29
LSO,Lesotho,3,1,0,1,0,2020-07-29
LSO,Lesotho,6,1,0,1,0,2020-07-29
LBR,Liberia,4,1,0,1,0,2020-07-29
LBY,Libya,1,46,3,46,130,2020-07-29
LBY,Libya,2,115,1,115,79,2020-07-29
LBY,Libya,3,95,0,95,27,2020-07-29
LBY,Libya,4,45,0,45,20,2020-07-29
LBY,Libya,5,19,0,19,9,2020-07-29
LBY,Libya,6,2,0,2,0,2020-07-29
LBY,Libya,7,1,0,1,2,2020-07-29
LTU,Lithuania,2,1,0,1,0,2020-07-29
LUX,Luxembourg,1,2,0,2,0,2020-07-29
LUX,Luxembourg,2,3,0,3,0,2020-07-29
LUX,Luxembourg,4,1,0,1,0,2020-07-29
MAC,Macau,5,1,0,1,0,2020-07-29
MAC,Macau,7,2,0,2,0,2020-07-29
