date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-08,BHR,Bahrain,2,1,0,1,4,0
2021-02-08,BHR,Bahrain,3,1,0,1,0,0
2021-02-08,BHR,Bahrain,7,1,1,1,33,1
2021-02-08,BGD,Bangladesh,1,93,7,93,443,10
2021-02-08,BGD,Bangladesh,2,113,4,112,281,10
2021-02-08,BGD,Bangladesh,3,52,0,52,18,2
2021-02-08,BGD,Bangladesh,4,17,0,17,11,0
2021-02-08,BGD,Bangladesh,5,10,0,10,4,0
2021-02-08,BGD,Bangladesh,6,1,0,1,0,0
2021-02-08,BGD,Bangladesh,7,2,2,2,70,2
2021-02-08,BLR,Belarus,-77,1,0,1,0,0
2021-02-08,BLR,Belarus,1,7,0,7,5,0
2021-02-08,BLR,Belarus,2,21,1,21,16,2
2021-02-08,BLR,Belarus,3,51,1,51,44,3
2021-02-08,BLR,Belarus,4,36,1,36,36,2
2021-02-08,BLR,Belarus,5,23,2,23,40,1
2021-02-08,BLR,Belarus,6,4,0,4,6,0
2021-02-08,BLR,Belarus,7,1,0,1,0,0
2021-02-08,BEL,Belgium,1,57,0,57,6,0
2021-02-08,BEL,Belgium,2,99,0,99,29,0
2021-02-08,BEL,Belgium,3,86,0,86,18,4
2021-02-08,BEL,Belgium,4,122,1,122,27,1
2021-02-08,BEL,Belgium,5,122,0,122,13,1
2021-02-08,BEL,Belgium,6,65,1,64,7,0
2021-02-08,BEL,Belgium,7,23,0,22,2,0
2021-02-08,BLZ,Belize,2,1,0,1,0,0
2021-02-08,BLZ,Belize,4,1,0,1,0,0
2021-02-08,BEN,Benin,1,4,0,4,3,0
2021-02-08,BEN,Benin,2,3,1,3,0,0
2021-02-08,BEN,Benin,3,2,0,2,2,0
2021-02-08,BMU,Bermuda,7,1,1,1,100,1
2021-02-08,BOL,Bolivia,-77,2,0,2,0,0
2021-02-08,BOL,Bolivia,1,84,4,84,71,8
2021-02-08,BOL,Bolivia,2,136,9,136,199,13
2021-02-08,BOL,Bolivia,3,85,5,85,153,10
2021-02-08,BOL,Bolivia,4,57,1,57,66,1
2021-02-08,BOL,Bolivia,5,36,0,36,130,3
2021-02-08,BOL,Bolivia,6,8,0,8,0,0
2021-02-08,BOL,Bolivia,7,1,0,1,2,0
2021-02-08,BIH,Bosnia and Herzegovina,1,16,0,16,15,1
2021-02-08,BIH,Bosnia and Herzegovina,2,20,0,20,24,0
2021-02-08,BIH,Bosnia and Herzegovina,3,21,0,21,5,1
2021-02-08,BIH,Bosnia and Herzegovina,4,20,0,20,4,1
2021-02-08,BIH,Bosnia and Herzegovina,5,13,0,13,14,1
2021-02-08,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2021-02-08,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-02-08,BWA,Botswana,5,1,0,1,0,0
2021-02-08,BRA,Brazil,-77,9,0,8,14,0
2021-02-08,BRA,Brazil,1,1058,22,1057,700,61
2021-02-08,BRA,Brazil,2,1916,37,1913,1457,88
2021-02-08,BRA,Brazil,3,1862,42,1862,1812,88
2021-02-08,BRA,Brazil,4,1297,24,1294,1507,52
2021-02-08,BRA,Brazil,5,888,9,885,850,24
2021-02-08,BRA,Brazil,6,275,0,274,140,2
2021-02-08,BRA,Brazil,7,37,0,37,23,0
2021-02-08,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2021-02-08,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2021-02-08,BRN,Brunei,1,1,0,1,0,0
2021-02-08,BGR,Bulgaria,-77,1,0,0,0,0
2021-02-08,BGR,Bulgaria,1,27,1,27,14,3
2021-02-08,BGR,Bulgaria,2,48,1,48,31,3
2021-02-08,BGR,Bulgaria,3,81,0,81,9,2
2021-02-08,BGR,Bulgaria,4,83,0,83,16,1
2021-02-08,BGR,Bulgaria,5,94,0,94,20,4
2021-02-08,BGR,Bulgaria,6,55,0,55,17,1
2021-02-08,BGR,Bulgaria,7,10,3,10,112,2
2021-02-08,BFA,Burkina Faso,1,2,1,2,0,1
2021-02-08,BFA,Burkina Faso,2,2,0,2,0,0
2021-02-08,BFA,Burkina Faso,3,3,0,3,1,0
2021-02-08,BFA,Burkina Faso,5,3,0,3,0,0
2021-02-08,BDI,Burundi,2,1,0,1,0,0
2021-02-08,CIV,Côte d'Ivoire,1,5,1,5,2,0
2021-02-08,CIV,Côte d'Ivoire,2,16,1,16,5,0
2021-02-08,CIV,Côte d'Ivoire,3,5,0,5,0,0
2021-02-08,CIV,Côte d'Ivoire,4,6,0,6,1,0
2021-02-08,CIV,Côte d'Ivoire,5,7,0,7,0,0
2021-02-08,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-02-08,KHM,Cambodia,1,6,0,6,5,1
2021-02-08,KHM,Cambodia,2,10,0,10,0,0
2021-02-08,KHM,Cambodia,3,5,0,5,0,0
2021-02-08,KHM,Cambodia,4,1,0,1,0,0
2021-02-08,KHM,Cambodia,5,1,0,1,0,0
2021-02-08,CMR,Cameroon,1,8,2,8,6,0
2021-02-08,CMR,Cameroon,2,8,1,8,1,1
2021-02-08,CMR,Cameroon,3,3,0,3,0,0
2021-02-08,CMR,Cameroon,4,7,1,7,1,0
2021-02-08,CMR,Cameroon,6,2,0,2,0,1
2021-02-08,CAN,Canada,-77,2,0,2,0,0
2021-02-08,CAN,Canada,1,182,0,182,100,2
2021-02-08,CAN,Canada,2,373,2,373,91,6
2021-02-08,CAN,Canada,3,343,2,342,103,5
2021-02-08,CAN,Canada,4,302,1,301,212,4
2021-02-08,CAN,Canada,5,366,1,366,46,6
2021-02-08,CAN,Canada,6,270,1,270,26,5
2021-02-08,CAN,Canada,7,81,0,81,2,3
2021-02-08,CYM,Cayman Islands,2,1,0,1,0,0
2021-02-08,CHL,Chile,-77,3,0,3,2,0
2021-02-08,CHL,Chile,1,113,2,113,35,4
2021-02-08,CHL,Chile,2,241,1,241,91,4
2021-02-08,CHL,Chile,3,201,3,201,99,5
2021-02-08,CHL,Chile,4,187,1,187,47,3
2021-02-08,CHL,Chile,5,150,0,150,76,5
2021-02-08,CHL,Chile,6,74,0,74,4,0
2021-02-08,CHL,Chile,7,14,0,14,0,0
2021-02-08,COL,Colombia,-77,6,0,6,1,1
2021-02-08,COL,Colombia,1,283,6,283,110,16
2021-02-08,COL,Colombia,2,448,10,448,148,18
2021-02-08,COL,Colombia,3,344,6,344,143,14
2021-02-08,COL,Colombia,4,249,3,248,118,8
2021-02-08,COL,Colombia,5,187,2,187,92,2
2021-02-08,COL,Colombia,6,85,2,85,14,3
2021-02-08,COL,Colombia,7,16,0,16,2,0
2021-02-08,COM,Comoros,7,1,1,1,100,1
2021-02-08,CRI,Costa Rica,1,47,1,47,10,0
2021-02-08,CRI,Costa Rica,2,52,0,52,28,4
2021-02-08,CRI,Costa Rica,3,60,2,60,17,3
2021-02-08,CRI,Costa Rica,4,46,1,46,18,1
2021-02-08,CRI,Costa Rica,5,37,0,37,7,1
2021-02-08,CRI,Costa Rica,6,11,0,11,0,1
2021-02-08,CRI,Costa Rica,7,5,0,5,0,0
2021-02-08,HRV,Croatia,1,25,0,25,5,0
2021-02-08,HRV,Croatia,2,35,0,35,118,1
2021-02-08,HRV,Croatia,3,52,1,52,19,0
2021-02-08,HRV,Croatia,4,51,0,51,26,0
2021-02-08,HRV,Croatia,5,36,1,36,2,0
2021-02-08,HRV,Croatia,6,37,0,37,1,1
2021-02-08,HRV,Croatia,7,5,1,5,100,1
2021-02-08,CYP,Cyprus,1,1,0,1,0,0
2021-02-08,CYP,Cyprus,2,2,0,2,0,0
2021-02-08,CYP,Cyprus,3,1,0,1,1,0
2021-02-08,CZE,Czech Republic,-77,2,0,2,6,0
2021-02-08,CZE,Czech Republic,1,87,1,87,56,4
2021-02-08,CZE,Czech Republic,2,156,2,156,100,7
2021-02-08,CZE,Czech Republic,3,148,7,148,100,9
2021-02-08,CZE,Czech Republic,4,124,3,124,94,6
2021-02-08,CZE,Czech Republic,5,102,0,102,58,4
2021-02-08,CZE,Czech Republic,6,111,1,110,45,2
2021-02-08,CZE,Czech Republic,7,32,0,32,3,2
2021-02-08,COD,Democratic Republic of the Congo,1,2,0,2,1,0
2021-02-08,COD,Democratic Republic of the Congo,2,5,0,5,0,1
2021-02-08,COD,Democratic Republic of the Congo,3,3,0,3,0,0
2021-02-08,COD,Democratic Republic of the Congo,4,5,0,5,1,0
2021-02-08,COD,Democratic Republic of the Congo,5,2,0,2,10,0
2021-02-08,DNK,Denmark,-77,1,0,1,2,0
2021-02-08,DNK,Denmark,1,58,0,58,8,3
2021-02-08,DNK,Denmark,2,75,0,75,12,3
2021-02-08,DNK,Denmark,3,112,2,112,18,6
2021-02-08,DNK,Denmark,4,196,1,196,28,5
2021-02-08,DNK,Denmark,5,207,3,207,13,8
2021-02-08,DNK,Denmark,6,191,0,191,31,2
2021-02-08,DNK,Denmark,7,82,0,82,7,2
2021-02-08,DJI,Djibouti,2,1,0,1,0,0
2021-02-08,DOM,Dominican Republic,-77,1,0,1,0,1
2021-02-08,DOM,Dominican Republic,1,37,2,37,15,1
2021-02-08,DOM,Dominican Republic,2,45,0,45,35,4
2021-02-08,DOM,Dominican Republic,3,44,1,44,40,2
2021-02-08,DOM,Dominican Republic,4,24,3,24,19,2
2021-02-08,DOM,Dominican Republic,5,23,0,22,131,0
2021-02-08,DOM,Dominican Republic,6,10,0,10,8,0
2021-02-08,DOM,Dominican Republic,7,2,0,2,0,0
2021-02-08,ECU,Ecuador,1,168,1,168,88,7
2021-02-08,ECU,Ecuador,2,179,6,179,198,17
2021-02-08,ECU,Ecuador,3,126,5,126,129,2
2021-02-08,ECU,Ecuador,4,80,2,80,111,5
2021-02-08,ECU,Ecuador,5,42,1,42,19,1
2021-02-08,ECU,Ecuador,6,14,0,14,7,0
2021-02-08,ECU,Ecuador,7,3,0,3,0,0
2021-02-08,EGY,Egypt,-77,2,0,2,5,0
2021-02-08,EGY,Egypt,1,138,3,138,289,10
2021-02-08,EGY,Egypt,2,185,2,185,328,7
2021-02-08,EGY,Egypt,3,138,6,138,325,5
2021-02-08,EGY,Egypt,4,58,2,58,72,1
2021-02-08,EGY,Egypt,5,37,1,36,205,0
2021-02-08,EGY,Egypt,6,10,0,10,9,0
2021-02-08,EGY,Egypt,7,3,0,3,4,0
2021-02-08,SLV,El Salvador,-77,1,0,1,0,0
2021-02-08,SLV,El Salvador,1,54,1,54,19,3
2021-02-08,SLV,El Salvador,2,74,2,74,25,3
2021-02-08,SLV,El Salvador,3,86,1,85,29,3
2021-02-08,SLV,El Salvador,4,42,1,42,22,2
2021-02-08,SLV,El Salvador,5,16,0,16,12,0
2021-02-08,SLV,El Salvador,6,8,0,8,3,1
2021-02-08,SLV,El Salvador,7,2,0,2,0,0
2021-02-08,EST,Estonia,1,1,0,1,2,0
2021-02-08,EST,Estonia,3,1,1,1,2,1
2021-02-08,SWZ,Eswatini,-77,1,1,1,1,1
2021-02-08,SWZ,Eswatini,4,1,1,1,1,1
2021-02-08,ETH,Ethiopia,-77,3,0,3,5,0
2021-02-08,ETH,Ethiopia,1,4,0,4,4,0
2021-02-08,ETH,Ethiopia,2,33,0,33,14,1
2021-02-08,ETH,Ethiopia,3,18,0,18,9,1
2021-02-08,ETH,Ethiopia,4,8,0,8,19,0
2021-02-08,ETH,Ethiopia,5,2,0,2,0,0
2021-02-08,FJI,Fiji,3,1,0,1,0,0
2021-02-08,FIN,Finland,1,26,0,26,10,0
2021-02-08,FIN,Finland,2,45,0,45,10,1
2021-02-08,FIN,Finland,3,56,3,56,7,3
2021-02-08,FIN,Finland,4,67,0,66,30,0
2021-02-08,FIN,Finland,5,46,1,46,4,0
2021-02-08,FIN,Finland,6,47,1,47,78,1
2021-02-08,FIN,Finland,7,11,0,11,0,0
2021-02-08,FRA,France,-77,6,0,5,0,0
2021-02-08,FRA,France,1,303,6,303,105,5
2021-02-08,FRA,France,2,534,5,534,191,9
2021-02-08,FRA,France,3,555,3,555,222,6
2021-02-08,FRA,France,4,609,5,609,117,11
2021-02-08,FRA,France,5,609,4,609,123,12
2021-02-08,FRA,France,6,451,3,451,42,3
2021-02-08,FRA,France,7,125,0,125,14,1
2021-02-08,GUF,French Guiana,4,2,0,2,0,0
2021-02-08,ATF,French Southern Territories,3,1,0,1,1,0
2021-02-08,DEU,Germany,-77,8,0,8,18,0
2021-02-08,DEU,Germany,1,241,0,241,31,5
2021-02-08,DEU,Germany,2,731,3,731,134,7
2021-02-08,DEU,Germany,3,837,4,837,276,12
2021-02-08,DEU,Germany,4,779,5,779,267,11
2021-02-08,DEU,Germany,5,627,2,627,90,8
2021-02-08,DEU,Germany,6,313,1,311,17,5
2021-02-08,DEU,Germany,7,75,0,73,4,1
2021-02-08,GHA,Ghana,-77,1,0,1,0,0
2021-02-08,GHA,Ghana,1,21,1,21,4,2
2021-02-08,GHA,Ghana,2,73,3,73,15,3
2021-02-08,GHA,Ghana,3,43,0,43,13,3
2021-02-08,GHA,Ghana,4,19,0,19,4,0
2021-02-08,GHA,Ghana,5,7,0,7,5,0
2021-02-08,GHA,Ghana,6,3,0,3,3,1
2021-02-08,GHA,Ghana,7,1,0,1,0,0
2021-02-08,GRC,Greece,1,61,0,61,9,0
2021-02-08,GRC,Greece,2,119,2,119,32,2
2021-02-08,GRC,Greece,3,166,2,166,51,0
2021-02-08,GRC,Greece,4,212,1,212,21,5
2021-02-08,GRC,Greece,5,135,0,135,9,2
2021-02-08,GRC,Greece,6,57,0,57,1,1
2021-02-08,GRC,Greece,7,15,0,15,0,0
2021-02-08,GLP,Guadeloupe,2,1,0,1,0,0
2021-02-08,GLP,Guadeloupe,6,1,0,1,0,0
2021-02-08,GTM,Guatemala,1,66,1,66,22,7
2021-02-08,GTM,Guatemala,2,70,0,70,47,1
2021-02-08,GTM,Guatemala,3,56,2,56,33,1
2021-02-08,GTM,Guatemala,4,33,0,33,11,0
2021-02-08,GTM,Guatemala,5,13,0,13,10,0
2021-02-08,GTM,Guatemala,6,8,0,8,3,0
2021-02-08,GIN,Guinea,2,1,0,1,0,0
2021-02-08,GIN,Guinea,3,4,0,4,1,0
2021-02-08,GIN,Guinea,4,1,0,1,0,0
2021-02-08,GNB,Guinea-Bissau,3,1,0,1,0,0
2021-02-08,HTI,Haiti,1,2,0,2,1,0
2021-02-08,HTI,Haiti,2,7,0,7,0,0
2021-02-08,HTI,Haiti,3,5,0,5,3,0
2021-02-08,HTI,Haiti,4,1,0,1,0,0
2021-02-08,HTI,Haiti,5,3,0,3,0,0
2021-02-08,HND,Honduras,1,44,1,44,45,2
2021-02-08,HND,Honduras,2,62,3,62,66,5
2021-02-08,HND,Honduras,3,61,2,61,79,2
2021-02-08,HND,Honduras,4,40,0,40,34,0
2021-02-08,HND,Honduras,5,26,0,26,12,0
2021-02-08,HND,Honduras,6,10,0,10,0,1
2021-02-08,HKG,Hong Kong,1,10,0,10,1,0
2021-02-08,HKG,Hong Kong,2,30,0,29,1,0
2021-02-08,HKG,Hong Kong,3,22,0,22,1,0
2021-02-08,HKG,Hong Kong,4,24,0,24,4,0
2021-02-08,HKG,Hong Kong,5,28,0,28,1,0
2021-02-08,HKG,Hong Kong,6,9,0,9,0,0
2021-02-08,HKG,Hong Kong,7,2,0,2,1,0
2021-02-08,HUN,Hungary,-77,5,0,5,0,0
2021-02-08,HUN,Hungary,1,71,1,71,112,3
2021-02-08,HUN,Hungary,2,177,4,177,30,6
2021-02-08,HUN,Hungary,3,215,3,215,132,5
2021-02-08,HUN,Hungary,4,249,0,249,49,6
2021-02-08,HUN,Hungary,5,237,1,237,48,7
2021-02-08,HUN,Hungary,6,272,0,270,9,2
2021-02-08,HUN,Hungary,7,71,0,71,3,1
2021-02-08,ISL,Iceland,2,1,0,1,0,0
2021-02-08,IND,India,-77,6,1,4,1,1
2021-02-08,IND,India,1,373,8,373,413,14
2021-02-08,IND,India,2,700,13,700,231,20
2021-02-08,IND,India,3,318,4,318,79,7
2021-02-08,IND,India,4,169,1,168,65,5
2021-02-08,IND,India,5,101,1,101,69,2
2021-02-08,IND,India,6,53,0,53,111,0
2021-02-08,IND,India,7,16,0,16,1,0
2021-02-08,IDN,Indonesia,-77,2,0,2,2,0
2021-02-08,IDN,Indonesia,1,212,8,212,60,8
2021-02-08,IDN,Indonesia,2,376,10,376,225,11
2021-02-08,IDN,Indonesia,3,305,8,305,102,5
2021-02-08,IDN,Indonesia,4,173,2,172,88,1
2021-02-08,IDN,Indonesia,5,88,2,88,52,0
2021-02-08,IDN,Indonesia,6,14,0,14,2,0
2021-02-08,IDN,Indonesia,7,2,0,2,0,0
2021-02-08,IRQ,Iraq,-77,3,1,2,100,1
2021-02-08,IRQ,Iraq,1,77,5,77,83,5
2021-02-08,IRQ,Iraq,2,93,3,93,323,6
2021-02-08,IRQ,Iraq,3,84,0,84,196,4
2021-02-08,IRQ,Iraq,4,44,0,44,53,2
2021-02-08,IRQ,Iraq,5,19,1,19,11,3
2021-02-08,IRQ,Iraq,6,6,0,6,0,0
2021-02-08,IRL,Ireland,-77,2,0,2,3,0
2021-02-08,IRL,Ireland,1,34,0,34,8,1
2021-02-08,IRL,Ireland,2,67,0,67,22,4
2021-02-08,IRL,Ireland,3,98,2,98,40,1
2021-02-08,IRL,Ireland,4,101,0,101,48,1
2021-02-08,IRL,Ireland,5,106,1,105,29,1
2021-02-08,IRL,Ireland,6,54,0,54,7,1
2021-02-08,IRL,Ireland,7,16,0,16,7,0
2021-02-08,ISR,Israel,-77,2,0,2,0,0
2021-02-08,ISR,Israel,1,48,0,48,16,2
2021-02-08,ISR,Israel,2,73,0,73,34,5
2021-02-08,ISR,Israel,3,140,0,139,56,2
2021-02-08,ISR,Israel,4,170,2,170,85,3
2021-02-08,ISR,Israel,5,148,0,148,38,3
2021-02-08,ISR,Israel,6,177,0,175,50,1
2021-02-08,ISR,Israel,7,63,1,63,44,2
2021-02-08,ITA,Italy,-77,5,0,5,1,0
2021-02-08,ITA,Italy,1,316,2,316,158,4
2021-02-08,ITA,Italy,2,719,4,719,523,17
2021-02-08,ITA,Italy,3,733,3,733,513,10
2021-02-08,ITA,Italy,4,791,7,789,389,16
2021-02-08,ITA,Italy,5,675,3,671,288,5
2021-02-08,ITA,Italy,6,387,1,385,91,3
2021-02-08,ITA,Italy,7,84,0,84,13,1
2021-02-08,JPN,Japan,-77,6,0,6,0,0
2021-02-08,JPN,Japan,1,78,0,78,12,0
2021-02-08,JPN,Japan,2,391,3,390,37,0
2021-02-08,JPN,Japan,3,979,5,977,95,1
2021-02-08,JPN,Japan,4,1825,4,1818,109,7
2021-02-08,JPN,Japan,5,1741,7,1737,154,9
2021-02-08,JPN,Japan,6,881,2,875,14,5
2021-02-08,JPN,Japan,7,146,0,145,3,0
2021-02-08,JEY,Jersey,3,1,0,1,7,1
2021-02-08,JOR,Jordan,1,22,0,22,125,0
2021-02-08,JOR,Jordan,2,33,1,33,152,2
2021-02-08,JOR,Jordan,3,55,2,54,125,4
2021-02-08,JOR,Jordan,4,40,2,40,12,1
2021-02-08,JOR,Jordan,5,17,0,17,5,0
2021-02-08,JOR,Jordan,6,8,0,8,4,0
2021-02-08,JOR,Jordan,7,2,0,2,1,0
2021-02-08,KAZ,Kazakhstan,1,10,0,10,0,0
2021-02-08,KAZ,Kazakhstan,2,19,0,19,13,0
2021-02-08,KAZ,Kazakhstan,3,35,0,35,27,4
2021-02-08,KAZ,Kazakhstan,4,19,0,19,5,0
2021-02-08,KAZ,Kazakhstan,5,16,0,16,4,1
2021-02-08,KAZ,Kazakhstan,6,2,0,2,0,0
2021-02-08,KEN,Kenya,-77,1,0,1,0,0
2021-02-08,KEN,Kenya,1,23,1,23,12,0
2021-02-08,KEN,Kenya,2,88,3,88,46,3
2021-02-08,KEN,Kenya,3,59,4,59,50,2
2021-02-08,KEN,Kenya,4,23,0,23,19,0
2021-02-08,KEN,Kenya,5,10,0,10,0,0
2021-02-08,KEN,Kenya,6,2,0,2,0,0
2021-02-08,KWT,Kuwait,-77,2,0,2,0,0
2021-02-08,KWT,Kuwait,2,18,0,18,0,0
2021-02-08,KWT,Kuwait,3,16,0,16,9,0
2021-02-08,KWT,Kuwait,4,13,0,13,6,0
2021-02-08,KWT,Kuwait,5,4,0,4,15,1
2021-02-08,KWT,Kuwait,6,1,0,1,3,0
2021-02-08,KGZ,Kyrgyzstan,1,2,0,2,0,1
2021-02-08,KGZ,Kyrgyzstan,2,6,0,6,1,1
2021-02-08,KGZ,Kyrgyzstan,3,15,0,15,3,0
2021-02-08,KGZ,Kyrgyzstan,4,7,0,7,4,2
2021-02-08,KGZ,Kyrgyzstan,5,1,0,1,0,0
2021-02-08,LAO,Laos,1,4,0,4,0,0
2021-02-08,LAO,Laos,2,6,1,6,0,1
2021-02-08,LAO,Laos,3,3,0,3,0,0
2021-02-08,LVA,Latvia,2,1,0,1,0,0
2021-02-08,LVA,Latvia,4,1,0,1,0,0
2021-02-08,LBN,Lebanon,1,16,0,16,11,1
2021-02-08,LBN,Lebanon,2,32,2,32,55,2
2021-02-08,LBN,Lebanon,3,39,0,39,81,0
2021-02-08,LBN,Lebanon,4,26,1,26,24,2
2021-02-08,LBN,Lebanon,5,17,0,17,24,0
2021-02-08,LBN,Lebanon,6,6,0,6,7,0
2021-02-08,LBN,Lebanon,7,2,0,2,0,0
2021-02-08,LSO,Lesotho,5,1,0,1,0,0
2021-02-08,LBY,Libya,1,25,2,25,54,4
2021-02-08,LBY,Libya,2,36,0,36,133,4
2021-02-08,LBY,Libya,3,44,1,44,174,1
2021-02-08,LBY,Libya,4,29,0,29,39,3
2021-02-08,LBY,Libya,5,11,0,11,24,0
2021-02-08,LBY,Libya,6,4,0,4,0,0
2021-02-08,LTU,Lithuania,3,1,1,1,2,0
2021-02-08,LUX,Luxembourg,1,1,0,1,0,0
2021-02-08,LUX,Luxembourg,2,1,0,1,0,0
2021-02-08,LUX,Luxembourg,3,1,0,1,0,0
2021-02-08,MDG,Madagascar,2,4,0,4,0,0
2021-02-08,MDG,Madagascar,3,3,0,3,4,0
2021-02-08,MDG,Madagascar,7,1,0,1,0,0
2021-02-08,MYS,Malaysia,1,101,1,101,6,2
2021-02-08,MYS,Malaysia,2,165,1,165,155,2
2021-02-08,MYS,Malaysia,3,142,1,142,128,5
2021-02-08,MYS,Malaysia,4,82,0,82,10,1
2021-02-08,MYS,Malaysia,5,50,0,49,10,1
2021-02-08,MYS,Malaysia,6,10,1,10,2,0
2021-02-08,MYS,Malaysia,7,2,0,2,0,0
2021-02-08,MLI,Mali,1,2,0,2,0,0
2021-02-08,MLI,Mali,2,9,2,9,1,0
2021-02-08,MLI,Mali,3,2,0,2,1,0
2021-02-08,MLI,Mali,5,2,0,2,0,0
2021-02-08,MTQ,Martinique,3,1,0,1,0,0
2021-02-08,MTQ,Martinique,4,1,0,1,0,0
2021-02-08,MRT,Mauritania,1,1,0,1,0,0
