ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BRB,Barbados,2,1,0,1,0,2021-01-22
BLR,Belarus,-77,1,0,1,0,2021-01-22
BLR,Belarus,1,12,0,12,8,2021-01-22
BLR,Belarus,2,31,3,31,24,2021-01-22
BLR,Belarus,3,55,2,55,49,2021-01-22
BLR,Belarus,4,48,0,48,76,2021-01-22
BLR,Belarus,5,29,3,29,55,2021-01-22
BLR,Belarus,6,9,0,9,29,2021-01-22
BLR,Belarus,7,1,0,1,0,2021-01-22
BEL,Belgium,-77,4,0,4,0,2021-01-22
BEL,Belgium,1,53,0,53,14,2021-01-22
BEL,Belgium,2,117,2,117,35,2021-01-22
BEL,Belgium,3,112,1,112,19,2021-01-22
BEL,Belgium,4,135,1,135,144,2021-01-22
BEL,Belgium,5,132,1,131,20,2021-01-22
BEL,Belgium,6,76,0,75,2,2021-01-22
BEL,Belgium,7,20,2,20,15,2021-01-22
BLZ,Belize,1,1,0,1,0,2021-01-22
BLZ,Belize,2,1,0,1,0,2021-01-22
BLZ,Belize,5,1,0,1,0,2021-01-22
BEN,Benin,1,4,0,4,1,2021-01-22
BEN,Benin,2,2,0,2,0,2021-01-22
BEN,Benin,3,1,0,1,0,2021-01-22
BEN,Benin,4,3,0,3,0,2021-01-22
BEN,Benin,5,1,0,1,0,2021-01-22
BMU,Bermuda,3,2,0,2,0,2021-01-22
BMU,Bermuda,5,1,0,1,0,2021-01-22
BOL,Bolivia,-77,2,0,2,0,2021-01-22
BOL,Bolivia,1,141,13,141,164,2021-01-22
BOL,Bolivia,2,201,16,201,519,2021-01-22
BOL,Bolivia,3,160,13,160,309,2021-01-22
BOL,Bolivia,4,109,5,109,227,2021-01-22
BOL,Bolivia,5,33,2,33,19,2021-01-22
BOL,Bolivia,6,14,1,14,20,2021-01-22
BOL,Bolivia,7,2,0,2,0,2021-01-22
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,2,2021-01-22
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-01-22
BIH,Bosnia and Herzegovina,1,11,0,11,8,2021-01-22
BIH,Bosnia and Herzegovina,2,19,1,19,21,2021-01-22
BIH,Bosnia and Herzegovina,3,29,1,29,48,2021-01-22
BIH,Bosnia and Herzegovina,4,19,1,19,19,2021-01-22
BIH,Bosnia and Herzegovina,5,11,0,11,3,2021-01-22
BIH,Bosnia and Herzegovina,6,6,0,6,0,2021-01-22
BWA,Botswana,1,1,1,1,10,2021-01-22
BWA,Botswana,3,1,0,1,0,2021-01-22
BWA,Botswana,7,1,1,1,1,2021-01-22
BVT,Bouvet Island,1,1,0,1,0,2021-01-22
BRA,Brazil,-77,19,0,19,50,2021-01-22
BRA,Brazil,1,1437,24,1437,870,2021-01-22
BRA,Brazil,2,2691,56,2690,2641,2021-01-22
BRA,Brazil,3,2530,49,2526,2953,2021-01-22
BRA,Brazil,4,1704,31,1702,2372,2021-01-22
BRA,Brazil,5,1134,19,1132,971,2021-01-22
BRA,Brazil,6,317,1,317,167,2021-01-22
BRA,Brazil,7,58,0,58,138,2021-01-22
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-01-22
VGB,British Virgin Islands,2,1,0,1,0,2021-01-22
BGR,Bulgaria,-77,1,0,1,0,2021-01-22
BGR,Bulgaria,1,21,1,21,15,2021-01-22
BGR,Bulgaria,2,69,2,69,115,2021-01-22
BGR,Bulgaria,3,94,0,93,72,2021-01-22
BGR,Bulgaria,4,113,2,113,42,2021-01-22
BGR,Bulgaria,5,102,0,102,133,2021-01-22
BGR,Bulgaria,6,42,1,42,14,2021-01-22
BGR,Bulgaria,7,5,0,5,0,2021-01-22
BFA,Burkina Faso,1,3,0,3,0,2021-01-22
BFA,Burkina Faso,2,8,0,8,2,2021-01-22
BFA,Burkina Faso,3,6,0,6,3,2021-01-22
BFA,Burkina Faso,4,5,1,5,2,2021-01-22
BFA,Burkina Faso,5,1,0,1,0,2021-01-22
BFA,Burkina Faso,7,1,0,1,0,2021-01-22
BDI,Burundi,4,1,0,1,5,2021-01-22
BDI,Burundi,5,1,0,1,0,2021-01-22
BDI,Burundi,7,1,0,1,100,2021-01-22
KHM,Cambodia,1,8,0,8,0,2021-01-22
KHM,Cambodia,2,8,1,8,10,2021-01-22
KHM,Cambodia,3,12,1,12,67,2021-01-22
KHM,Cambodia,4,1,0,1,0,2021-01-22
KHM,Cambodia,5,1,1,1,3,2021-01-22
KHM,Cambodia,6,1,0,1,0,2021-01-22
KHM,Cambodia,7,2,1,2,1,2021-01-22
CMR,Cameroon,1,9,0,9,3,2021-01-22
CMR,Cameroon,2,9,0,9,2,2021-01-22
CMR,Cameroon,3,4,0,4,0,2021-01-22
CMR,Cameroon,4,3,0,3,5,2021-01-22
CMR,Cameroon,5,2,0,2,0,2021-01-22
CMR,Cameroon,6,2,0,2,0,2021-01-22
CAN,Canada,-77,2,0,2,0,2021-01-22
CAN,Canada,1,209,1,208,57,2021-01-22
CAN,Canada,2,411,2,411,131,2021-01-22
CAN,Canada,3,408,3,408,161,2021-01-22
CAN,Canada,4,398,2,398,70,2021-01-22
CAN,Canada,5,433,3,432,147,2021-01-22
CAN,Canada,6,313,2,312,123,2021-01-22
CAN,Canada,7,104,0,103,8,2021-01-22
CPV,Cape Verde,7,2,1,2,100,2021-01-22
CAF,Central African Republic,1,1,0,1,7,2021-01-22
CAF,Central African Republic,2,1,0,1,0,2021-01-22
TCD,Chad,4,1,0,1,0,2021-01-22
CHL,Chile,-77,2,0,2,0,2021-01-22
CHL,Chile,1,120,3,120,41,2021-01-22
CHL,Chile,2,261,1,261,114,2021-01-22
CHL,Chile,3,216,1,216,90,2021-01-22
CHL,Chile,4,209,4,209,138,2021-01-22
CHL,Chile,5,176,7,176,174,2021-01-22
CHL,Chile,6,81,1,81,16,2021-01-22
CHL,Chile,7,18,0,18,0,2021-01-22
CCK,Cocos (Keeling) Islands,2,1,0,1,1,2021-01-22
CCK,Cocos (Keeling) Islands,3,1,1,1,87,2021-01-22
COL,Colombia,-77,4,0,4,2,2021-01-22
COL,Colombia,1,417,10,417,323,2021-01-22
COL,Colombia,2,571,19,571,498,2021-01-22
COL,Colombia,3,492,9,491,407,2021-01-22
COL,Colombia,4,341,7,341,188,2021-01-22
COL,Colombia,5,233,1,233,135,2021-01-22
COL,Colombia,6,91,1,91,57,2021-01-22
COL,Colombia,7,21,0,21,6,2021-01-22
COM,Comoros,5,1,0,1,4,2021-01-22
COK,Cook Islands,7,1,1,1,100,2021-01-22
CRI,Costa Rica,1,55,2,55,23,2021-01-22
CRI,Costa Rica,2,79,3,79,11,2021-01-22
CRI,Costa Rica,3,95,1,95,61,2021-01-22
CRI,Costa Rica,4,71,2,71,37,2021-01-22
CRI,Costa Rica,5,34,0,34,42,2021-01-22
CRI,Costa Rica,6,19,0,19,11,2021-01-22
CRI,Costa Rica,7,4,0,4,0,2021-01-22
CIV,Côte d'Ivoire,1,5,0,5,0,2021-01-22
CIV,Côte d'Ivoire,2,14,0,14,8,2021-01-22
CIV,Côte d'Ivoire,3,19,0,19,0,2021-01-22
CIV,Côte d'Ivoire,4,9,0,9,0,2021-01-22
CIV,Côte d'Ivoire,5,4,2,4,0,2021-01-22
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-22
CIV,Côte d'Ivoire,7,1,0,1,0,2021-01-22
HRV,Croatia,-77,2,0,2,0,2021-01-22
HRV,Croatia,1,17,0,17,3,2021-01-22
HRV,Croatia,2,47,1,47,114,2021-01-22
HRV,Croatia,3,71,4,71,23,2021-01-22
HRV,Croatia,4,61,1,61,27,2021-01-22
HRV,Croatia,5,48,0,48,11,2021-01-22
HRV,Croatia,6,38,0,38,12,2021-01-22
HRV,Croatia,7,9,0,9,1,2021-01-22
CUW,Curaçao,1,1,0,1,0,2021-01-22
CUW,Curaçao,6,2,0,2,8,2021-01-22
CYP,Cyprus,1,2,0,2,0,2021-01-22
CYP,Cyprus,4,3,0,3,1,2021-01-22
CYP,Cyprus,5,1,0,1,0,2021-01-22
CZE,Czech Republic,-77,1,0,1,0,2021-01-22
CZE,Czech Republic,1,96,2,96,164,2021-01-22
CZE,Czech Republic,2,180,2,180,142,2021-01-22
CZE,Czech Republic,3,163,2,163,124,2021-01-22
CZE,Czech Republic,4,133,2,132,107,2021-01-22
CZE,Czech Republic,5,142,0,141,66,2021-01-22
CZE,Czech Republic,6,122,1,121,27,2021-01-22
CZE,Czech Republic,7,36,0,36,8,2021-01-22
COD,Democratic Republic of the Congo,1,2,0,2,2,2021-01-22
COD,Democratic Republic of the Congo,2,4,0,4,0,2021-01-22
COD,Democratic Republic of the Congo,3,1,1,1,100,2021-01-22
COD,Democratic Republic of the Congo,4,6,0,6,0,2021-01-22
COD,Democratic Republic of the Congo,5,3,0,3,1,2021-01-22
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-01-22
DNK,Denmark,-77,5,0,5,0,2021-01-22
DNK,Denmark,1,51,0,51,9,2021-01-22
DNK,Denmark,2,109,2,109,130,2021-01-22
DNK,Denmark,3,125,1,125,32,2021-01-22
DNK,Denmark,4,250,1,250,38,2021-01-22
DNK,Denmark,5,322,1,321,53,2021-01-22
DNK,Denmark,6,287,0,287,42,2021-01-22
DNK,Denmark,7,98,0,98,11,2021-01-22
DJI,Djibouti,7,1,1,1,100,2021-01-22
DMA,Dominica,2,1,0,1,0,2021-01-22
DMA,Dominica,4,1,0,1,0,2021-01-22
DMA,Dominica,5,1,0,1,1,2021-01-22
DOM,Dominican Republic,1,38,1,38,17,2021-01-22
DOM,Dominican Republic,2,56,6,56,76,2021-01-22
DOM,Dominican Republic,3,61,3,61,99,2021-01-22
DOM,Dominican Republic,4,54,3,54,62,2021-01-22
DOM,Dominican Republic,5,33,0,33,30,2021-01-22
DOM,Dominican Republic,6,17,1,17,7,2021-01-22
DOM,Dominican Republic,7,1,0,1,1,2021-01-22
ECU,Ecuador,-77,5,0,5,0,2021-01-22
ECU,Ecuador,1,180,7,180,99,2021-01-22
ECU,Ecuador,2,227,8,227,236,2021-01-22
ECU,Ecuador,3,169,8,169,168,2021-01-22
ECU,Ecuador,4,124,2,124,125,2021-01-22
ECU,Ecuador,5,63,1,63,61,2021-01-22
ECU,Ecuador,6,24,0,24,9,2021-01-22
ECU,Ecuador,7,3,0,3,0,2021-01-22
EGY,Egypt,-77,3,1,3,5,2021-01-22
EGY,Egypt,1,239,4,239,355,2021-01-22
EGY,Egypt,2,268,5,268,516,2021-01-22
EGY,Egypt,3,229,5,228,570,2021-01-22
EGY,Egypt,4,101,1,101,152,2021-01-22
EGY,Egypt,5,38,0,38,36,2021-01-22
EGY,Egypt,6,22,1,22,13,2021-01-22
EGY,Egypt,7,4,1,4,101,2021-01-22
SLV,El Salvador,1,59,1,59,18,2021-01-22
SLV,El Salvador,2,131,4,131,80,2021-01-22
SLV,El Salvador,3,76,3,76,75,2021-01-22
SLV,El Salvador,4,55,0,54,16,2021-01-22
SLV,El Salvador,5,33,1,33,14,2021-01-22
SLV,El Salvador,6,12,1,12,8,2021-01-22
SLV,El Salvador,7,2,0,2,0,2021-01-22
EST,Estonia,1,1,0,1,0,2021-01-22
EST,Estonia,2,1,0,1,3,2021-01-22
EST,Estonia,3,1,0,1,6,2021-01-22
EST,Estonia,4,1,0,1,0,2021-01-22
EST,Estonia,5,1,0,1,0,2021-01-22
EST,Estonia,6,1,0,1,0,2021-01-22
SWZ,Eswatini,6,1,0,1,0,2021-01-22
ETH,Ethiopia,-77,1,0,1,0,2021-01-22
ETH,Ethiopia,1,1,0,1,10,2021-01-22
ETH,Ethiopia,2,42,2,42,14,2021-01-22
ETH,Ethiopia,3,23,1,22,119,2021-01-22
ETH,Ethiopia,4,4,0,4,3,2021-01-22
FIN,Finland,-77,1,0,1,1,2021-01-22
FIN,Finland,1,26,0,26,6,2021-01-22
FIN,Finland,2,54,2,54,7,2021-01-22
FIN,Finland,3,65,0,65,7,2021-01-22
FIN,Finland,4,63,1,63,15,2021-01-22
FIN,Finland,5,45,0,45,2,2021-01-22
FIN,Finland,6,45,0,45,108,2021-01-22
FIN,Finland,7,10,0,10,0,2021-01-22
FRA,France,-77,7,0,7,2,2021-01-22
FRA,France,1,299,3,298,75,2021-01-22
FRA,France,2,672,8,672,218,2021-01-22
FRA,France,3,680,4,680,203,2021-01-22
FRA,France,4,759,10,759,152,2021-01-22
FRA,France,5,693,8,691,119,2021-01-22
FRA,France,6,455,1,451,33,2021-01-22
FRA,France,7,120,0,120,6,2021-01-22
GUF,French Guiana,1,1,0,1,0,2021-01-22
GUF,French Guiana,4,1,0,1,0,2021-01-22
GEO,Georgia,5,2,0,2,0,2021-01-22
DEU,Germany,-77,9,0,9,1,2021-01-22
DEU,Germany,1,271,1,271,72,2021-01-22
DEU,Germany,2,883,7,883,453,2021-01-22
DEU,Germany,3,1047,5,1047,242,2021-01-22
DEU,Germany,4,958,8,958,341,2021-01-22
DEU,Germany,5,740,2,739,199,2021-01-22
DEU,Germany,6,352,1,352,20,2021-01-22
DEU,Germany,7,82,0,82,2,2021-01-22
GHA,Ghana,-77,1,0,1,0,2021-01-22
GHA,Ghana,1,24,1,24,11,2021-01-22
GHA,Ghana,2,84,1,84,30,2021-01-22
GHA,Ghana,3,45,1,45,4,2021-01-22
GHA,Ghana,4,8,0,8,1,2021-01-22
GHA,Ghana,5,3,1,3,0,2021-01-22
GHA,Ghana,6,2,0,2,0,2021-01-22
GHA,Ghana,7,2,0,2,1,2021-01-22
GRC,Greece,1,63,0,63,15,2021-01-22
GRC,Greece,2,89,0,89,10,2021-01-22
GRC,Greece,3,141,2,141,64,2021-01-22
GRC,Greece,4,179,0,179,42,2021-01-22
GRC,Greece,5,126,2,123,14,2021-01-22
GRC,Greece,6,63,0,63,2,2021-01-22
GRC,Greece,7,8,0,8,1,2021-01-22
GRL,Greenland,3,1,0,1,0,2021-01-22
GLP,Guadeloupe,2,2,0,2,0,2021-01-22
GLP,Guadeloupe,4,1,0,1,0,2021-01-22
GLP,Guadeloupe,6,1,0,1,0,2021-01-22
GTM,Guatemala,-77,2,0,2,0,2021-01-22
GTM,Guatemala,1,88,2,88,33,2021-01-22
GTM,Guatemala,2,123,0,123,41,2021-01-22
GTM,Guatemala,3,87,1,87,29,2021-01-22
GTM,Guatemala,4,47,0,47,30,2021-01-22
GTM,Guatemala,5,14,0,14,27,2021-01-22
GTM,Guatemala,6,4,0,4,1,2021-01-22
GTM,Guatemala,7,2,0,2,100,2021-01-22
GGY,Guernsey,5,1,0,1,0,2021-01-22
GIN,Guinea,1,2,0,2,0,2021-01-22
GIN,Guinea,2,4,1,3,0,2021-01-22
GIN,Guinea,3,2,0,2,0,2021-01-22
HTI,Haiti,1,5,0,5,0,2021-01-22
HTI,Haiti,2,10,0,10,0,2021-01-22
HTI,Haiti,3,6,1,6,5,2021-01-22
HTI,Haiti,4,2,0,2,0,2021-01-22
HTI,Haiti,5,2,0,2,0,2021-01-22
HND,Honduras,-77,1,0,1,8,2021-01-22
HND,Honduras,1,48,1,48,21,2021-01-22
HND,Honduras,2,99,6,99,121,2021-01-22
HND,Honduras,3,78,4,78,114,2021-01-22
HND,Honduras,4,35,1,35,41,2021-01-22
HND,Honduras,5,21,0,21,11,2021-01-22
HND,Honduras,6,6,0,6,1,2021-01-22
HKG,Hong Kong,1,23,0,23,1,2021-01-22
HKG,Hong Kong,2,29,0,29,0,2021-01-22
HKG,Hong Kong,3,30,0,30,2,2021-01-22
HKG,Hong Kong,4,42,0,42,2,2021-01-22
HKG,Hong Kong,5,41,0,41,23,2021-01-22
HKG,Hong Kong,6,21,0,21,2,2021-01-22
HUN,Hungary,-77,10,0,9,2,2021-01-22
HUN,Hungary,1,79,1,79,20,2021-01-22
HUN,Hungary,2,171,0,171,140,2021-01-22
HUN,Hungary,3,225,1,225,53,2021-01-22
HUN,Hungary,4,285,2,282,44,2021-01-22
HUN,Hungary,5,243,4,242,48,2021-01-22
HUN,Hungary,6,280,0,278,7,2021-01-22
HUN,Hungary,7,82,0,82,4,2021-01-22
ISL,Iceland,6,1,0,1,0,2021-01-22
ISL,Iceland,7,1,0,1,0,2021-01-22
IND,India,-77,5,1,5,50,2021-01-22
IND,India,1,398,6,398,273,2021-01-22
IND,India,2,676,10,675,275,2021-01-22
IND,India,3,346,0,346,45,2021-01-22
IND,India,4,135,1,135,47,2021-01-22
IND,India,5,75,0,75,17,2021-01-22
IND,India,6,25,0,24,13,2021-01-22
IND,India,7,8,1,8,3,2021-01-22
IDN,Indonesia,-77,4,0,4,1,2021-01-22
IDN,Indonesia,1,290,10,290,109,2021-01-22
IDN,Indonesia,2,512,16,511,292,2021-01-22
IDN,Indonesia,3,430,12,430,378,2021-01-22
IDN,Indonesia,4,241,4,241,177,2021-01-22
IDN,Indonesia,5,68,1,67,15,2021-01-22
IDN,Indonesia,6,16,0,16,6,2021-01-22
IDN,Indonesia,7,3,0,3,0,2021-01-22
IRQ,Iraq,-77,2,0,1,0,2021-01-22
IRQ,Iraq,1,76,5,76,137,2021-01-22
IRQ,Iraq,2,123,6,123,180,2021-01-22
IRQ,Iraq,3,85,2,85,86,2021-01-22
IRQ,Iraq,4,64,2,64,23,2021-01-22
IRQ,Iraq,5,20,0,20,13,2021-01-22
IRQ,Iraq,6,5,0,5,4,2021-01-22
IRL,Ireland,-77,4,0,4,1,2021-01-22
IRL,Ireland,1,48,2,48,134,2021-01-22
IRL,Ireland,2,98,0,98,68,2021-01-22
IRL,Ireland,3,156,1,156,112,2021-01-22
IRL,Ireland,4,178,1,178,183,2021-01-22
IRL,Ireland,5,142,2,142,76,2021-01-22
IRL,Ireland,6,72,1,72,36,2021-01-22
IRL,Ireland,7,15,0,15,4,2021-01-22
ISR,Israel,-77,2,0,2,0,2021-01-22
ISR,Israel,1,43,0,43,28,2021-01-22
ISR,Israel,2,104,0,104,93,2021-01-22
ISR,Israel,3,120,1,120,49,2021-01-22
ISR,Israel,4,166,2,166,100,2021-01-22
ISR,Israel,5,212,2,212,102,2021-01-22
ISR,Israel,6,204,1,203,39,2021-01-22
ISR,Israel,7,57,0,57,3,2021-01-22
ITA,Italy,-77,10,0,10,0,2021-01-22
ITA,Italy,1,318,0,318,161,2021-01-22
ITA,Italy,2,914,5,913,600,2021-01-22
ITA,Italy,3,881,3,881,632,2021-01-22
ITA,Italy,4,899,2,896,516,2021-01-22
ITA,Italy,5,776,2,774,313,2021-01-22
ITA,Italy,6,395,1,393,188,2021-01-22
ITA,Italy,7,91,0,90,18,2021-01-22
JAM,Jamaica,5,1,0,1,0,2021-01-22
JAM,Jamaica,6,2,0,2,0,2021-01-22
JAM,Jamaica,7,1,0,1,0,2021-01-22
JPN,Japan,-77,9,0,9,0,2021-01-22
JPN,Japan,1,97,1,97,13,2021-01-22
JPN,Japan,2,547,4,545,109,2021-01-22
JPN,Japan,3,1295,9,1291,288,2021-01-22
JPN,Japan,4,2353,9,2342,241,2021-01-22
JPN,Japan,5,2182,3,2179,87,2021-01-22
JPN,Japan,6,1099,2,1094,20,2021-01-22
JPN,Japan,7,201,2,198,115,2021-01-22
JEY,Jersey,5,1,0,1,0,2021-01-22
JOR,Jordan,-77,2,0,2,4,2021-01-22
JOR,Jordan,1,29,0,29,38,2021-01-22
JOR,Jordan,2,57,1,57,104,2021-01-22
JOR,Jordan,3,65,5,65,31,2021-01-22
JOR,Jordan,4,47,1,46,48,2021-01-22
JOR,Jordan,5,24,2,24,21,2021-01-22
JOR,Jordan,6,5,0,5,0,2021-01-22
JOR,Jordan,7,3,0,3,0,2021-01-22
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-22
KAZ,Kazakhstan,1,4,0,4,0,2021-01-22
KAZ,Kazakhstan,2,15,1,15,0,2021-01-22
KAZ,Kazakhstan,3,44,1,44,15,2021-01-22
KAZ,Kazakhstan,4,31,0,31,9,2021-01-22
KAZ,Kazakhstan,5,21,1,21,2,2021-01-22
KAZ,Kazakhstan,6,4,0,4,0,2021-01-22
KAZ,Kazakhstan,7,1,0,1,0,2021-01-22
KEN,Kenya,-77,3,0,3,0,2021-01-22
KEN,Kenya,1,23,1,23,1,2021-01-22
KEN,Kenya,2,118,12,118,68,2021-01-22
KEN,Kenya,3,82,3,82,35,2021-01-22
KEN,Kenya,4,42,3,42,14,2021-01-22
KEN,Kenya,5,11,0,11,0,2021-01-22
KEN,Kenya,6,3,0,3,1,2021-01-22
KIR,Kiribati,3,1,0,1,0,2021-01-22
RKS,Kosovo,5,2,0,2,0,2021-01-22
KWT,Kuwait,1,1,1,1,2,2021-01-22
KWT,Kuwait,2,13,0,13,2,2021-01-22
KWT,Kuwait,3,16,0,16,1,2021-01-22
KWT,Kuwait,4,13,0,13,0,2021-01-22
KWT,Kuwait,5,11,0,11,40,2021-01-22
KWT,Kuwait,6,2,0,2,1,2021-01-22
KGZ,Kyrgyzstan,1,7,0,7,2,2021-01-22
KGZ,Kyrgyzstan,2,6,1,6,5,2021-01-22
KGZ,Kyrgyzstan,3,8,0,8,2,2021-01-22
KGZ,Kyrgyzstan,4,15,1,15,6,2021-01-22
KGZ,Kyrgyzstan,5,9,0,9,7,2021-01-22
LAO,Laos,1,7,0,7,0,2021-01-22
LAO,Laos,2,10,0,10,2,2021-01-22
LAO,Laos,3,4,0,4,1,2021-01-22
LAO,Laos,4,1,0,1,0,2021-01-22
LAO,Laos,6,1,0,1,0,2021-01-22
LAO,Laos,7,1,0,1,0,2021-01-22
LVA,Latvia,3,1,0,1,0,2021-01-22
LVA,Latvia,4,1,0,1,0,2021-01-22
LBN,Lebanon,1,30,0,30,76,2021-01-22
LBN,Lebanon,2,51,1,51,124,2021-01-22
