ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,2,172,2,172,50,2020-09-26
AUS,Australia,3,172,3,172,44,2020-09-26
AUS,Australia,4,238,1,237,18,2020-09-26
AUS,Australia,5,223,1,222,15,2020-09-26
AUS,Australia,6,141,0,140,3,2020-09-26
AUS,Australia,7,46,1,46,102,2020-09-26
AUT,Austria,-99,3,0,3,0,2020-09-26
AUT,Austria,1,49,0,49,16,2020-09-26
AUT,Austria,2,119,2,119,41,2020-09-26
AUT,Austria,3,120,6,120,47,2020-09-26
AUT,Austria,4,110,1,110,35,2020-09-26
AUT,Austria,5,109,2,109,13,2020-09-26
AUT,Austria,6,57,1,56,4,2020-09-26
AUT,Austria,7,11,0,11,0,2020-09-26
AZE,Azerbaijan,1,12,0,12,0,2020-09-26
AZE,Azerbaijan,2,21,1,21,11,2020-09-26
AZE,Azerbaijan,3,10,1,10,0,2020-09-26
AZE,Azerbaijan,4,5,0,5,0,2020-09-26
AZE,Azerbaijan,5,6,0,6,0,2020-09-26
AZE,Azerbaijan,6,2,0,2,0,2020-09-26
BHS,Bahamas,6,1,0,1,0,2020-09-26
BGD,Bangladesh,-99,1,1,1,1,2020-09-26
BGD,Bangladesh,1,85,5,85,356,2020-09-26
BGD,Bangladesh,2,122,7,122,232,2020-09-26
BGD,Bangladesh,3,42,3,42,202,2020-09-26
BGD,Bangladesh,4,11,0,11,13,2020-09-26
BGD,Bangladesh,5,6,0,6,2,2020-09-26
BGD,Bangladesh,6,1,0,1,1,2020-09-26
BGD,Bangladesh,7,1,1,1,1,2020-09-26
BRB,Barbados,7,1,1,1,100,2020-09-26
BLR,Belarus,-99,1,0,1,0,2020-09-26
BLR,Belarus,1,10,1,10,10,2020-09-26
BLR,Belarus,2,32,3,32,9,2020-09-26
BLR,Belarus,3,71,4,71,92,2020-09-26
BLR,Belarus,4,42,3,42,58,2020-09-26
BLR,Belarus,5,21,0,21,30,2020-09-26
BLR,Belarus,6,7,0,7,1,2020-09-26
BEL,Belgium,-99,1,0,1,0,2020-09-26
BEL,Belgium,1,48,0,48,17,2020-09-26
BEL,Belgium,2,64,0,64,4,2020-09-26
BEL,Belgium,3,84,1,84,21,2020-09-26
BEL,Belgium,4,75,0,75,14,2020-09-26
BEL,Belgium,5,82,0,82,4,2020-09-26
BEL,Belgium,6,63,0,63,2,2020-09-26
BEL,Belgium,7,17,1,17,0,2020-09-26
BLZ,Belize,4,2,0,2,2,2020-09-26
BLZ,Belize,5,1,0,1,0,2020-09-26
BEN,Benin,-99,1,1,1,0,2020-09-26
BEN,Benin,1,3,0,3,0,2020-09-26
BEN,Benin,2,5,0,5,0,2020-09-26
BEN,Benin,3,2,0,2,1,2020-09-26
BEN,Benin,6,3,0,3,0,2020-09-26
BMU,Bermuda,2,1,0,1,1,2020-09-26
BOL,Bolivia,-99,2,0,2,1,2020-09-26
BOL,Bolivia,1,75,5,74,116,2020-09-26
BOL,Bolivia,2,106,8,106,146,2020-09-26
BOL,Bolivia,3,116,3,116,132,2020-09-26
BOL,Bolivia,4,54,2,54,106,2020-09-26
BOL,Bolivia,5,33,0,33,9,2020-09-26
BOL,Bolivia,6,10,0,10,12,2020-09-26
BOL,Bolivia,7,2,0,2,0,2020-09-26
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,3,2020-09-26
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-09-26
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,2020-09-26
BIH,Bosnia and Herzegovina,1,12,2,12,7,2020-09-26
BIH,Bosnia and Herzegovina,2,19,1,19,68,2020-09-26
BIH,Bosnia and Herzegovina,3,18,1,18,7,2020-09-26
BIH,Bosnia and Herzegovina,4,19,0,19,10,2020-09-26
BIH,Bosnia and Herzegovina,5,7,0,7,1,2020-09-26
BIH,Bosnia and Herzegovina,6,2,0,2,0,2020-09-26
BIH,Bosnia and Herzegovina,7,3,1,3,101,2020-09-26
BWA,Botswana,6,1,0,1,0,2020-09-26
BRA,Brazil,-99,22,0,21,22,2020-09-26
BRA,Brazil,1,1161,10,1161,711,2020-09-26
BRA,Brazil,2,2105,29,2104,1747,2020-09-26
BRA,Brazil,3,2108,27,2107,1657,2020-09-26
BRA,Brazil,4,1683,22,1678,1368,2020-09-26
BRA,Brazil,5,1220,6,1218,917,2020-09-26
BRA,Brazil,6,406,0,404,157,2020-09-26
BRA,Brazil,7,67,0,67,16,2020-09-26
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-09-26
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-09-26
VGB,British Virgin Islands,2,1,0,1,0,2020-09-26
VGB,British Virgin Islands,5,1,0,1,0,2020-09-26
BGR,Bulgaria,1,16,0,16,1,2020-09-26
BGR,Bulgaria,2,46,0,46,6,2020-09-26
BGR,Bulgaria,3,44,0,44,6,2020-09-26
BGR,Bulgaria,4,66,1,66,5,2020-09-26
BGR,Bulgaria,5,44,0,44,13,2020-09-26
BGR,Bulgaria,6,28,0,28,4,2020-09-26
BGR,Bulgaria,7,2,0,2,0,2020-09-26
BFA,Burkina Faso,1,1,0,1,0,2020-09-26
BFA,Burkina Faso,2,5,1,5,4,2020-09-26
BFA,Burkina Faso,4,3,0,3,0,2020-09-26
BFA,Burkina Faso,6,1,0,0,0,2020-09-26
KHM,Cambodia,-99,1,0,1,0,2020-09-26
KHM,Cambodia,1,6,0,6,0,2020-09-26
KHM,Cambodia,2,7,1,7,3,2020-09-26
KHM,Cambodia,3,9,0,9,3,2020-09-26
KHM,Cambodia,4,10,0,10,0,2020-09-26
KHM,Cambodia,5,2,0,2,1,2020-09-26
KHM,Cambodia,6,1,0,1,0,2020-09-26
CMR,Cameroon,2,9,1,9,0,2020-09-26
CMR,Cameroon,3,7,0,7,0,2020-09-26
CMR,Cameroon,4,4,0,4,0,2020-09-26
CAN,Canada,-99,2,0,2,10,2020-09-26
CAN,Canada,1,141,2,141,52,2020-09-26
CAN,Canada,2,343,4,343,104,2020-09-26
CAN,Canada,3,344,2,344,175,2020-09-26
CAN,Canada,4,300,4,300,127,2020-09-26
CAN,Canada,5,282,4,282,218,2020-09-26
CAN,Canada,6,206,0,206,9,2020-09-26
CAN,Canada,7,62,0,62,18,2020-09-26
CPV,Cape Verde,1,1,0,1,0,2020-09-26
CAF,Central African Republic,2,1,1,1,12,2020-09-26
TCD,Chad,7,1,0,1,0,2020-09-26
CHL,Chile,-99,3,0,3,0,2020-09-26
CHL,Chile,1,98,1,98,29,2020-09-26
CHL,Chile,2,209,2,209,82,2020-09-26
CHL,Chile,3,215,2,215,86,2020-09-26
CHL,Chile,4,178,1,178,32,2020-09-26
CHL,Chile,5,177,2,177,105,2020-09-26
CHL,Chile,6,82,2,81,39,2020-09-26
CHL,Chile,7,16,0,16,0,2020-09-26
COL,Colombia,-99,4,1,4,8,2020-09-26
COL,Colombia,1,303,9,302,268,2020-09-26
COL,Colombia,2,457,19,457,199,2020-09-26
COL,Colombia,3,397,10,396,230,2020-09-26
COL,Colombia,4,251,3,249,93,2020-09-26
COL,Colombia,5,191,2,190,61,2020-09-26
COL,Colombia,6,60,1,60,17,2020-09-26
COL,Colombia,7,9,0,9,2,2020-09-26
COM,Comoros,2,1,1,1,14,2020-09-26
COK,Cook Islands,2,1,0,1,0,2020-09-26
CRI,Costa Rica,1,71,2,71,30,2020-09-26
CRI,Costa Rica,2,102,1,102,58,2020-09-26
CRI,Costa Rica,3,104,3,104,110,2020-09-26
CRI,Costa Rica,4,90,1,89,89,2020-09-26
CRI,Costa Rica,5,55,1,55,38,2020-09-26
CRI,Costa Rica,6,21,0,21,20,2020-09-26
CRI,Costa Rica,7,7,0,7,0,2020-09-26
CIV,Côte d'Ivoire,1,3,0,3,0,2020-09-26
CIV,Côte d'Ivoire,2,17,0,17,1,2020-09-26
CIV,Côte d'Ivoire,3,20,0,20,0,2020-09-26
CIV,Côte d'Ivoire,4,9,0,9,0,2020-09-26
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-26
HRV,Croatia,1,12,0,12,20,2020-09-26
HRV,Croatia,2,35,1,35,123,2020-09-26
HRV,Croatia,3,43,0,43,20,2020-09-26
HRV,Croatia,4,37,0,37,2,2020-09-26
HRV,Croatia,5,36,0,36,5,2020-09-26
HRV,Croatia,6,28,0,28,6,2020-09-26
HRV,Croatia,7,6,2,6,101,2020-09-26
CYP,Cyprus,-99,1,0,1,0,2020-09-26
CYP,Cyprus,2,1,0,1,0,2020-09-26
CYP,Cyprus,4,1,0,1,0,2020-09-26
CZE,Czech Republic,-99,2,0,2,0,2020-09-26
CZE,Czech Republic,1,70,0,70,57,2020-09-26
CZE,Czech Republic,2,149,2,149,75,2020-09-26
CZE,Czech Republic,3,214,1,214,184,2020-09-26
CZE,Czech Republic,4,205,0,205,78,2020-09-26
CZE,Czech Republic,5,149,2,149,29,2020-09-26
CZE,Czech Republic,6,107,2,106,8,2020-09-26
CZE,Czech Republic,7,21,0,21,0,2020-09-26
COD,Democratic Republic of the Congo,2,6,0,6,1,2020-09-26
COD,Democratic Republic of the Congo,3,5,0,5,1,2020-09-26
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-09-26
COD,Democratic Republic of the Congo,7,3,0,3,0,2020-09-26
DNK,Denmark,-99,7,0,7,4,2020-09-26
DNK,Denmark,1,79,1,79,25,2020-09-26
DNK,Denmark,2,158,4,158,41,2020-09-26
DNK,Denmark,3,235,1,235,55,2020-09-26
DNK,Denmark,4,379,1,379,93,2020-09-26
DNK,Denmark,5,279,3,278,54,2020-09-26
DNK,Denmark,6,348,1,348,16,2020-09-26
DNK,Denmark,7,103,0,102,16,2020-09-26
DJI,Djibouti,7,1,1,1,33,2020-09-26
DMA,Dominica,2,1,0,1,0,2020-09-26
DMA,Dominica,3,1,0,1,0,2020-09-26
DMA,Dominica,7,1,0,1,0,2020-09-26
DOM,Dominican Republic,-99,1,0,1,0,2020-09-26
DOM,Dominican Republic,1,35,3,35,11,2020-09-26
DOM,Dominican Republic,2,72,3,71,32,2020-09-26
DOM,Dominican Republic,3,65,2,65,129,2020-09-26
DOM,Dominican Republic,4,39,0,39,22,2020-09-26
DOM,Dominican Republic,5,22,0,22,3,2020-09-26
DOM,Dominican Republic,6,8,0,8,1,2020-09-26
DOM,Dominican Republic,7,4,0,4,9,2020-09-26
ECU,Ecuador,-99,2,0,2,1,2020-09-26
ECU,Ecuador,1,128,6,128,58,2020-09-26
ECU,Ecuador,2,178,6,178,119,2020-09-26
ECU,Ecuador,3,115,3,115,112,2020-09-26
ECU,Ecuador,4,104,3,104,101,2020-09-26
ECU,Ecuador,5,51,0,50,27,2020-09-26
ECU,Ecuador,6,23,0,23,10,2020-09-26
ECU,Ecuador,7,5,0,5,51,2020-09-26
EGY,Egypt,-99,1,0,1,0,2020-09-26
EGY,Egypt,1,172,5,172,488,2020-09-26
EGY,Egypt,2,251,4,251,424,2020-09-26
EGY,Egypt,3,196,4,195,263,2020-09-26
EGY,Egypt,4,88,3,88,108,2020-09-26
EGY,Egypt,5,23,1,23,18,2020-09-26
EGY,Egypt,6,15,0,15,1,2020-09-26
SLV,El Salvador,1,70,1,70,16,2020-09-26
SLV,El Salvador,2,97,2,97,38,2020-09-26
SLV,El Salvador,3,62,3,62,57,2020-09-26
SLV,El Salvador,4,46,1,46,34,2020-09-26
SLV,El Salvador,5,18,0,18,9,2020-09-26
SLV,El Salvador,6,7,0,7,0,2020-09-26
SLV,El Salvador,7,2,0,2,0,2020-09-26
GNQ,Equatorial Guinea,3,1,0,1,0,2020-09-26
EST,Estonia,1,1,0,1,0,2020-09-26
EST,Estonia,3,1,0,1,0,2020-09-26
EST,Estonia,6,1,0,1,0,2020-09-26
SWZ,Eswatini,4,1,0,1,0,2020-09-26
ETH,Ethiopia,1,4,0,4,6,2020-09-26
ETH,Ethiopia,2,25,1,25,22,2020-09-26
ETH,Ethiopia,3,22,1,22,24,2020-09-26
ETH,Ethiopia,4,3,0,3,2,2020-09-26
FLK,Falkland Islands,1,1,0,1,0,2020-09-26
FRO,Faroe Islands,4,1,0,1,3,2020-09-26
FRO,Faroe Islands,5,1,0,1,0,2020-09-26
FJI,Fiji,3,1,0,1,0,2020-09-26
FIN,Finland,-99,1,0,1,0,2020-09-26
FIN,Finland,1,33,0,33,23,2020-09-26
FIN,Finland,2,73,2,73,23,2020-09-26
FIN,Finland,3,66,3,66,26,2020-09-26
FIN,Finland,4,100,2,100,24,2020-09-26
FIN,Finland,5,125,0,125,22,2020-09-26
FIN,Finland,6,144,1,144,6,2020-09-26
FIN,Finland,7,48,1,48,24,2020-09-26
FRA,France,-99,5,0,5,5,2020-09-26
FRA,France,1,268,9,268,210,2020-09-26
FRA,France,2,452,5,452,210,2020-09-26
FRA,France,3,455,3,455,218,2020-09-26
FRA,France,4,486,9,486,83,2020-09-26
FRA,France,5,388,8,388,38,2020-09-26
FRA,France,6,302,1,302,19,2020-09-26
FRA,France,7,70,1,70,104,2020-09-26
GAB,Gabon,6,1,0,1,0,2020-09-26
GEO,Georgia,2,1,0,1,0,2020-09-26
DEU,Germany,-99,3,0,3,0,2020-09-26
DEU,Germany,1,159,1,159,46,2020-09-26
DEU,Germany,2,573,7,573,249,2020-09-26
DEU,Germany,3,714,3,714,193,2020-09-26
DEU,Germany,4,697,6,696,264,2020-09-26
DEU,Germany,5,535,1,535,52,2020-09-26
DEU,Germany,6,217,0,215,18,2020-09-26
DEU,Germany,7,56,2,55,6,2020-09-26
GHA,Ghana,1,14,0,14,0,2020-09-26
GHA,Ghana,2,40,3,40,8,2020-09-26
GHA,Ghana,3,25,0,25,2,2020-09-26
GHA,Ghana,4,2,0,2,0,2020-09-26
GHA,Ghana,5,1,0,1,0,2020-09-26
GIB,Gibraltar,4,1,0,1,0,2020-09-26
GRC,Greece,1,78,1,78,16,2020-09-26
GRC,Greece,2,130,1,129,20,2020-09-26
GRC,Greece,3,198,0,198,36,2020-09-26
GRC,Greece,4,229,1,229,21,2020-09-26
GRC,Greece,5,140,0,140,6,2020-09-26
GRC,Greece,6,49,1,49,1,2020-09-26
GRC,Greece,7,18,1,17,100,2020-09-26
GRL,Greenland,5,1,0,1,0,2020-09-26
GRD,Grenada,2,2,0,2,0,2020-09-26
GRD,Grenada,7,1,1,1,100,2020-09-26
GLP,Guadeloupe,2,3,0,3,2,2020-09-26
GLP,Guadeloupe,3,2,0,2,0,2020-09-26
GLP,Guadeloupe,4,2,0,2,0,2020-09-26
GLP,Guadeloupe,6,1,0,1,0,2020-09-26
GTM,Guatemala,-99,1,0,1,0,2020-09-26
GTM,Guatemala,1,104,6,104,78,2020-09-26
GTM,Guatemala,2,169,3,169,179,2020-09-26
GTM,Guatemala,3,103,2,103,89,2020-09-26
GTM,Guatemala,4,54,0,53,37,2020-09-26
GTM,Guatemala,5,19,0,19,22,2020-09-26
GTM,Guatemala,6,7,0,7,10,2020-09-26
GTM,Guatemala,7,2,0,2,0,2020-09-26
GGY,Guernsey,7,1,1,1,100,2020-09-26
GIN,Guinea,1,3,0,3,0,2020-09-26
GIN,Guinea,2,4,0,4,0,2020-09-26
GIN,Guinea,3,5,0,5,0,2020-09-26
GIN,Guinea,6,1,0,1,0,2020-09-26
GNB,Guinea-Bissau,7,1,0,1,0,2020-09-26
HTI,Haiti,-99,1,0,1,0,2020-09-26
HTI,Haiti,1,3,1,3,0,2020-09-26
HTI,Haiti,2,6,0,6,7,2020-09-26
HTI,Haiti,3,4,0,4,1,2020-09-26
HTI,Haiti,4,3,0,3,0,2020-09-26
HTI,Haiti,5,1,0,1,0,2020-09-26
HTI,Haiti,7,1,0,1,0,2020-09-26
HND,Honduras,1,33,2,33,47,2020-09-26
HND,Honduras,2,54,2,54,40,2020-09-26
HND,Honduras,3,41,3,41,42,2020-09-26
HND,Honduras,4,26,0,26,25,2020-09-26
HND,Honduras,5,18,1,18,131,2020-09-26
HND,Honduras,6,11,0,11,0,2020-09-26
HND,Honduras,7,2,0,2,0,2020-09-26
HKG,Hong Kong,1,12,1,12,10,2020-09-26
HKG,Hong Kong,2,43,0,43,8,2020-09-26
HKG,Hong Kong,3,36,0,36,6,2020-09-26
HKG,Hong Kong,4,55,0,55,3,2020-09-26
HKG,Hong Kong,5,43,0,43,17,2020-09-26
HKG,Hong Kong,6,21,0,21,2,2020-09-26
HKG,Hong Kong,7,2,0,2,1,2020-09-26
HUN,Hungary,1,65,2,65,45,2020-09-26
HUN,Hungary,2,161,3,161,38,2020-09-26
HUN,Hungary,3,254,3,254,172,2020-09-26
HUN,Hungary,4,289,3,288,78,2020-09-26
HUN,Hungary,5,236,0,236,65,2020-09-26
HUN,Hungary,6,232,1,232,110,2020-09-26
HUN,Hungary,7,47,0,47,4,2020-09-26
IND,India,-99,4,0,4,0,2020-09-26
IND,India,1,798,10,798,626,2020-09-26
IND,India,2,1465,24,1465,1266,2020-09-26
IND,India,3,664,11,664,660,2020-09-26
IND,India,4,255,2,254,441,2020-09-26
IND,India,5,118,0,118,187,2020-09-26
IND,India,6,50,1,50,20,2020-09-26
IND,India,7,10,0,10,2,2020-09-26
IDN,Indonesia,-99,1,0,1,0,2020-09-26
IDN,Indonesia,1,289,6,289,141,2020-09-26
IDN,Indonesia,2,563,14,563,364,2020-09-26
IDN,Indonesia,3,467,6,466,158,2020-09-26
IDN,Indonesia,4,273,4,273,45,2020-09-26
IDN,Indonesia,5,87,0,87,27,2020-09-26
IDN,Indonesia,6,21,0,21,3,2020-09-26
IDN,Indonesia,7,3,0,3,0,2020-09-26
IRQ,Iraq,-99,1,0,0,0,2020-09-26
IRQ,Iraq,1,69,8,69,224,2020-09-26
IRQ,Iraq,2,160,13,159,898,2020-09-26
IRQ,Iraq,3,104,1,103,393,2020-09-26
IRQ,Iraq,4,61,4,61,357,2020-09-26
IRQ,Iraq,5,23,1,23,78,2020-09-26
IRQ,Iraq,6,8,0,8,16,2020-09-26
IRL,Ireland,-99,3,0,3,0,2020-09-26
IRL,Ireland,1,34,0,34,31,2020-09-26
IRL,Ireland,2,93,1,93,43,2020-09-26
IRL,Ireland,3,122,1,122,19,2020-09-26
IRL,Ireland,4,143,0,141,13,2020-09-26
IRL,Ireland,5,123,0,123,9,2020-09-26
IRL,Ireland,6,66,0,66,0,2020-09-26
IRL,Ireland,7,16,0,16,1,2020-09-26
ISR,Israel,-99,2,0,1,0,2020-09-26
ISR,Israel,1,68,0,68,77,2020-09-26
ISR,Israel,2,122,1,122,111,2020-09-26
ISR,Israel,3,150,2,150,106,2020-09-26
ISR,Israel,4,188,2,188,115,2020-09-26
ISR,Israel,5,213,1,212,191,2020-09-26
ISR,Israel,6,195,0,195,47,2020-09-26
ISR,Israel,7,64,0,62,10,2020-09-26
ITA,Italy,-99,1,0,1,3,2020-09-26
ITA,Italy,1,226,2,226,47,2020-09-26
ITA,Italy,2,730,3,730,164,2020-09-26
ITA,Italy,3,840,3,840,105,2020-09-26
ITA,Italy,4,897,2,896,90,2020-09-26
ITA,Italy,5,720,2,719,68,2020-09-26
ITA,Italy,6,358,1,358,12,2020-09-26
ITA,Italy,7,100,0,99,1,2020-09-26
JPN,Japan,-99,7,0,7,0,2020-09-26
JPN,Japan,1,71,0,71,3,2020-09-26
JPN,Japan,2,340,0,340,13,2020-09-26
JPN,Japan,3,934,5,934,43,2020-09-26
JPN,Japan,4,1857,6,1855,172,2020-09-26
JPN,Japan,5,1809,4,1806,62,2020-09-26
JPN,Japan,6,852,1,850,12,2020-09-26
JPN,Japan,7,164,2,163,30,2020-09-26
JEY,Jersey,1,1,0,1,1,2020-09-26
JOR,Jordan,-99,1,0,1,1,2020-09-26
JOR,Jordan,1,56,3,56,17,2020-09-26
JOR,Jordan,2,119,3,118,37,2020-09-26
JOR,Jordan,3,115,1,114,61,2020-09-26
JOR,Jordan,4,68,0,68,5,2020-09-26
JOR,Jordan,5,25,0,25,4,2020-09-26
JOR,Jordan,6,8,1,8,20,2020-09-26
JOR,Jordan,7,2,0,2,1,2020-09-26
KAZ,Kazakhstan,1,6,0,6,3,2020-09-26
KAZ,Kazakhstan,2,25,0,25,7,2020-09-26
KAZ,Kazakhstan,3,55,0,55,4,2020-09-26
KAZ,Kazakhstan,4,51,0,51,9,2020-09-26
KAZ,Kazakhstan,5,25,0,25,7,2020-09-26
KAZ,Kazakhstan,6,5,0,5,0,2020-09-26
KEN,Kenya,1,43,2,43,3,2020-09-26
KEN,Kenya,2,99,6,99,58,2020-09-26
KEN,Kenya,3,68,2,68,26,2020-09-26
KEN,Kenya,4,32,0,32,2,2020-09-26
KEN,Kenya,5,17,0,17,1,2020-09-26
KEN,Kenya,7,1,0,1,0,2020-09-26
RKS,Kosovo,1,1,0,1,5,2020-09-26
RKS,Kosovo,3,1,0,1,1,2020-09-26
RKS,Kosovo,4,1,0,1,0,2020-09-26
RKS,Kosovo,5,2,0,2,1,2020-09-26
KWT,Kuwait,1,1,0,1,0,2020-09-26
KWT,Kuwait,2,28,0,28,5,2020-09-26
KWT,Kuwait,3,12,0,12,10,2020-09-26
KWT,Kuwait,4,10,1,10,106,2020-09-26
KWT,Kuwait,5,6,0,6,0,2020-09-26
KGZ,Kyrgyzstan,2,18,1,18,11,2020-09-26
KGZ,Kyrgyzstan,3,21,0,21,24,2020-09-26
KGZ,Kyrgyzstan,4,11,0,11,5,2020-09-26
KGZ,Kyrgyzstan,5,7,0,7,2,2020-09-26
LAO,Laos,1,1,0,1,0,2020-09-26
LAO,Laos,2,10,0,10,4,2020-09-26
LAO,Laos,3,5,0,5,0,2020-09-26
LAO,Laos,4,2,0,2,0,2020-09-26
LVA,Latvia,3,1,0,1,0,2020-09-26
LVA,Latvia,4,1,0,1,0,2020-09-26
LBN,Lebanon,-99,2,0,2,1,2020-09-26
LBN,Lebanon,1,19,0,19,11,2020-09-26
LBN,Lebanon,2,33,1,33,34,2020-09-26
LBN,Lebanon,3,37,0,37,32,2020-09-26
LBN,Lebanon,4,11,0,11,11,2020-09-26
LBN,Lebanon,5,6,0,6,0,2020-09-26
LBN,Lebanon,6,4,0,4,0,2020-09-26
LBN,Lebanon,7,2,1,2,87,2020-09-26
LBR,Liberia,1,1,0,1,0,2020-09-26
LBR,Liberia,2,1,0,1,0,2020-09-26
LBY,Libya,1,19,0,19,124,2020-09-26
LBY,Libya,2,43,1,43,85,2020-09-26
LBY,Libya,3,41,0,41,152,2020-09-26
LBY,Libya,4,19,1,19,19,2020-09-26
LBY,Libya,5,11,0,11,15,2020-09-26
LBY,Libya,6,2,0,2,15,2020-09-26
LBY,Libya,7,1,0,1,0,2020-09-26
LIE,Liechtenstein,3,1,0,1,0,2020-09-26
LTU,Lithuania,1,1,0,1,0,2020-09-26
LTU,Lithuania,2,1,0,1,0,2020-09-26
LUX,Luxembourg,3,1,0,1,0,2020-09-26
LUX,Luxembourg,4,1,0,1,0,2020-09-26
MAC,Macau,6,3,0,3,0,2020-09-26
MDG,Madagascar,2,2,0,2,2,2020-09-26
MDG,Madagascar,3,1,0,1,5,2020-09-26
MDG,Madagascar,4,1,0,1,2,2020-09-26
MDG,Madagascar,5,2,0,2,0,2020-09-26
MDG,Madagascar,6,1,0,1,0,2020-09-26
MYS,Malaysia,1,106,3,106,23,2020-09-26
MYS,Malaysia,2,190,3,190,13,2020-09-26
MYS,Malaysia,3,157,1,157,80,2020-09-26
MYS,Malaysia,4,102,1,102,9,2020-09-26
MYS,Malaysia,5,46,0,46,2,2020-09-26
MYS,Malaysia,6,17,0,17,0,2020-09-26
MYS,Malaysia,7,3,0,3,0,2020-09-26
MLI,Mali,1,2,0,2,1,2020-09-26
MLI,Mali,2,6,0,6,1,2020-09-26
MLI,Mali,3,3,0,3,2,2020-09-26
MLI,Mali,4,2,0,2,0,2020-09-26
MLI,Mali,7,1,1,1,0,2020-09-26
MLT,Malta,1,1,0,1,1,2020-09-26
MLT,Malta,2,1,0,1,1,2020-09-26
