ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHS,Bahamas,5,1,0,1,0,2021-03-06
BHS,Bahamas,6,1,0,1,0,2021-03-06
BHR,Bahrain,1,1,0,1,0,2021-03-06
BHR,Bahrain,3,2,0,2,3,2021-03-06
BGD,Bangladesh,1,88,8,88,277,2021-03-06
BGD,Bangladesh,2,118,3,118,135,2021-03-06
BGD,Bangladesh,3,72,4,72,168,2021-03-06
BGD,Bangladesh,4,36,0,36,24,2021-03-06
BGD,Bangladesh,5,15,0,15,18,2021-03-06
BGD,Bangladesh,6,5,0,5,0,2021-03-06
BGD,Bangladesh,7,1,0,1,0,2021-03-06
BRB,Barbados,3,1,0,1,0,2021-03-06
BLR,Belarus,1,2,0,2,10,2021-03-06
BLR,Belarus,2,18,3,18,23,2021-03-06
BLR,Belarus,3,64,7,64,68,2021-03-06
BLR,Belarus,4,39,0,39,113,2021-03-06
BLR,Belarus,5,24,0,24,37,2021-03-06
BLR,Belarus,6,6,0,6,1,2021-03-06
BEL,Belgium,1,43,0,43,16,2021-03-06
BEL,Belgium,2,120,0,120,14,2021-03-06
BEL,Belgium,3,97,1,97,113,2021-03-06
BEL,Belgium,4,146,3,146,138,2021-03-06
BEL,Belgium,5,100,2,100,31,2021-03-06
BEL,Belgium,6,74,0,74,18,2021-03-06
BEL,Belgium,7,13,0,13,3,2021-03-06
BEN,Benin,2,4,0,4,0,2021-03-06
BEN,Benin,3,1,0,1,0,2021-03-06
BEN,Benin,4,1,0,1,0,2021-03-06
BEN,Benin,5,1,0,1,0,2021-03-06
BTN,Bhutan,1,1,0,1,100,2021-03-06
BOL,Bolivia,1,57,6,57,33,2021-03-06
BOL,Bolivia,2,96,7,96,161,2021-03-06
BOL,Bolivia,3,81,4,81,42,2021-03-06
BOL,Bolivia,4,46,4,46,43,2021-03-06
BOL,Bolivia,5,35,1,35,51,2021-03-06
BOL,Bolivia,6,17,0,17,11,2021-03-06
BOL,Bolivia,7,2,0,2,0,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,0,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2021-03-06
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-03-06
BIH,Bosnia and Herzegovina,1,17,1,17,22,2021-03-06
BIH,Bosnia and Herzegovina,2,18,1,18,14,2021-03-06
BIH,Bosnia and Herzegovina,3,34,2,34,43,2021-03-06
BIH,Bosnia and Herzegovina,4,17,1,17,30,2021-03-06
BIH,Bosnia and Herzegovina,5,10,0,10,9,2021-03-06
BIH,Bosnia and Herzegovina,6,3,0,3,4,2021-03-06
BIH,Bosnia and Herzegovina,7,2,0,2,6,2021-03-06
BWA,Botswana,4,1,0,1,0,2021-03-06
BRA,Brazil,-77,17,1,17,2,2021-03-06
BRA,Brazil,1,1444,38,1444,1531,2021-03-06
BRA,Brazil,2,2931,63,2931,3390,2021-03-06
BRA,Brazil,3,2931,67,2930,4055.2,2021-03-06
BRA,Brazil,4,2025,35,2022,2911,2021-03-06
BRA,Brazil,5,1241,10,1239,1482,2021-03-06
BRA,Brazil,6,406,2,406,271,2021-03-06
BRA,Brazil,7,59,1,59,24,2021-03-06
IOT,British Indian Ocean Territory,1,2,0,2,0,2021-03-06
BRN,Brunei,1,1,0,1,0,2021-03-06
BGR,Bulgaria,-77,2,0,2,0,2021-03-06
BGR,Bulgaria,1,26,1,26,10,2021-03-06
BGR,Bulgaria,2,63,5,63,52,2021-03-06
BGR,Bulgaria,3,81,2,81,198,2021-03-06
BGR,Bulgaria,4,117,1,117,81,2021-03-06
BGR,Bulgaria,5,95,2,94,32,2021-03-06
BGR,Bulgaria,6,53,0,53,11,2021-03-06
BGR,Bulgaria,7,14,2,14,117,2021-03-06
BFA,Burkina Faso,1,3,0,3,21,2021-03-06
BFA,Burkina Faso,2,3,0,3,0,2021-03-06
BFA,Burkina Faso,3,2,0,2,1,2021-03-06
BFA,Burkina Faso,4,3,0,3,0,2021-03-06
BFA,Burkina Faso,5,2,0,2,0,2021-03-06
BFA,Burkina Faso,6,1,0,1,0,2021-03-06
BDI,Burundi,4,1,0,1,0,2021-03-06
KHM,Cambodia,-77,1,0,1,0,2021-03-06
KHM,Cambodia,1,4,0,4,0,2021-03-06
KHM,Cambodia,2,14,1,14,13,2021-03-06
KHM,Cambodia,3,21,1,21,1,2021-03-06
KHM,Cambodia,4,6,0,6,1,2021-03-06
KHM,Cambodia,5,3,0,3,0,2021-03-06
KHM,Cambodia,6,1,0,1,0,2021-03-06
CMR,Cameroon,1,9,2,9,1,2021-03-06
CMR,Cameroon,2,13,0,13,7,2021-03-06
CMR,Cameroon,3,10,0,10,3,2021-03-06
CMR,Cameroon,4,4,0,4,7,2021-03-06
CMR,Cameroon,5,4,0,4,1,2021-03-06
CAN,Canada,-77,11,0,10,0,2021-03-06
CAN,Canada,1,148,1,148,32,2021-03-06
CAN,Canada,2,364,1,363,69,2021-03-06
CAN,Canada,3,374,4,374,130,2021-03-06
CAN,Canada,4,324,1,324,139,2021-03-06
CAN,Canada,5,364,2,363,56,2021-03-06
CAN,Canada,6,257,2,257,8,2021-03-06
CAN,Canada,7,94,0,93,3,2021-03-06
CHL,Chile,1,102,1,102,53,2021-03-06
CHL,Chile,2,246,3,246,120,2021-03-06
CHL,Chile,3,242,5,242,96,2021-03-06
CHL,Chile,4,224,2,224,80,2021-03-06
CHL,Chile,5,179,1,178,67,2021-03-06
CHL,Chile,6,103,0,103,21,2021-03-06
CHL,Chile,7,19,0,19,9,2021-03-06
COL,Colombia,-77,2,0,2,0,2021-03-06
COL,Colombia,1,215,2,214,136,2021-03-06
COL,Colombia,2,341,4,340,82,2021-03-06
COL,Colombia,3,263,9,263,125,2021-03-06
COL,Colombia,4,221,4,221,132,2021-03-06
COL,Colombia,5,158,1,156,33,2021-03-06
COL,Colombia,6,80,0,80,10,2021-03-06
COL,Colombia,7,11,0,11,0,2021-03-06
CRI,Costa Rica,-77,2,0,2,0,2021-03-06
CRI,Costa Rica,1,27,1,27,100,2021-03-06
CRI,Costa Rica,2,38,1,38,11,2021-03-06
CRI,Costa Rica,3,59,0,59,8,2021-03-06
CRI,Costa Rica,4,36,0,35,6,2021-03-06
CRI,Costa Rica,5,39,0,39,11,2021-03-06
CRI,Costa Rica,6,19,0,19,1,2021-03-06
CRI,Costa Rica,7,3,0,3,0,2021-03-06
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-03-06
CIV,Côte d'Ivoire,1,2,0,2,0,2021-03-06
CIV,Côte d'Ivoire,2,15,0,15,3,2021-03-06
CIV,Côte d'Ivoire,3,8,0,8,1,2021-03-06
CIV,Côte d'Ivoire,4,9,0,9,0,2021-03-06
CIV,Côte d'Ivoire,5,1,0,1,0,2021-03-06
CIV,Côte d'Ivoire,6,3,0,3,1,2021-03-06
HRV,Croatia,-77,3,0,3,2,2021-03-06
HRV,Croatia,1,19,0,19,4,2021-03-06
HRV,Croatia,2,43,0,43,31,2021-03-06
HRV,Croatia,3,44,0,44,16,2021-03-06
HRV,Croatia,4,68,0,68,14,2021-03-06
HRV,Croatia,5,37,1,37,19,2021-03-06
HRV,Croatia,6,25,0,25,1,2021-03-06
HRV,Croatia,7,7,0,7,0,2021-03-06
CYP,Cyprus,2,1,0,1,0,2021-03-06
CYP,Cyprus,3,2,0,2,0,2021-03-06
CYP,Cyprus,4,1,0,1,0,2021-03-06
CYP,Cyprus,5,2,0,2,1,2021-03-06
CZE,Czech Republic,-77,1,0,1,0,2021-03-06
CZE,Czech Republic,1,118,3,118,146,2021-03-06
CZE,Czech Republic,2,210,6,210,162,2021-03-06
CZE,Czech Republic,3,209,5,209,149,2021-03-06
CZE,Czech Republic,4,197,12,197,158,2021-03-06
CZE,Czech Republic,5,171,2,168,122,2021-03-06
CZE,Czech Republic,6,134,1,133,50,2021-03-06
CZE,Czech Republic,7,31,1,31,12,2021-03-06
COD,Democratic Republic of the Congo,1,2,1,2,100,2021-03-06
COD,Democratic Republic of the Congo,2,9,0,9,7,2021-03-06
COD,Democratic Republic of the Congo,3,3,0,3,0,2021-03-06
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-03-06
COD,Democratic Republic of the Congo,5,3,1,3,13,2021-03-06
COD,Democratic Republic of the Congo,6,2,0,2,31,2021-03-06
DNK,Denmark,-77,4,0,4,0,2021-03-06
DNK,Denmark,1,45,0,45,9,2021-03-06
DNK,Denmark,2,89,1,89,8,2021-03-06
DNK,Denmark,3,125,2,125,26,2021-03-06
DNK,Denmark,4,277,2,277,47,2021-03-06
DNK,Denmark,5,330,0,330,40,2021-03-06
DNK,Denmark,6,315,1,315,36,2021-03-06
DNK,Denmark,7,117,0,116,10,2021-03-06
DJI,Djibouti,2,1,0,1,5,2021-03-06
DMA,Dominica,3,1,0,1,0,2021-03-06
DOM,Dominican Republic,-77,3,0,3,3,2021-03-06
DOM,Dominican Republic,1,39,0,39,11,2021-03-06
DOM,Dominican Republic,2,50,2,50,16,2021-03-06
DOM,Dominican Republic,3,44,2,44,28,2021-03-06
DOM,Dominican Republic,4,40,2,40,36,2021-03-06
DOM,Dominican Republic,5,20,0,20,6,2021-03-06
DOM,Dominican Republic,6,3,0,3,1,2021-03-06
DOM,Dominican Republic,7,1,0,1,0,2021-03-06
ECU,Ecuador,-77,3,0,3,1,2021-03-06
ECU,Ecuador,1,110,3,110,68,2021-03-06
ECU,Ecuador,2,168,6,168,299,2021-03-06
ECU,Ecuador,3,157,5,156,180,2021-03-06
ECU,Ecuador,4,79,3,78,63,2021-03-06
ECU,Ecuador,5,51,1,51,27,2021-03-06
ECU,Ecuador,6,20,0,20,15,2021-03-06
ECU,Ecuador,7,4,0,4,1,2021-03-06
EGY,Egypt,-77,1,1,1,20,2021-03-06
EGY,Egypt,1,159,8,159,236,2021-03-06
EGY,Egypt,2,190,5,189,539,2021-03-06
EGY,Egypt,3,170,4,170,160,2021-03-06
EGY,Egypt,4,82,3,82,190,2021-03-06
EGY,Egypt,5,41,0,41,39,2021-03-06
EGY,Egypt,6,6,0,6,8,2021-03-06
SLV,El Salvador,1,44,5,44,58,2021-03-06
SLV,El Salvador,2,72,1,72,28,2021-03-06
SLV,El Salvador,3,70,1,70,27,2021-03-06
SLV,El Salvador,4,41,2,41,112,2021-03-06
SLV,El Salvador,5,26,1,26,12,2021-03-06
SLV,El Salvador,6,4,0,4,0,2021-03-06
SLV,El Salvador,7,1,0,1,0,2021-03-06
ERI,Eritrea,2,1,0,1,5,2021-03-06
EST,Estonia,3,1,0,1,0,2021-03-06
SWZ,Eswatini,2,1,0,1,0,2021-03-06
ETH,Ethiopia,1,5,0,5,5,2021-03-06
ETH,Ethiopia,2,32,1,32,132,2021-03-06
ETH,Ethiopia,3,19,0,19,17,2021-03-06
ETH,Ethiopia,4,10,0,10,7,2021-03-06
ETH,Ethiopia,5,2,0,2,0,2021-03-06
FJI,Fiji,2,1,0,1,0,2021-03-06
FJI,Fiji,4,1,0,1,0,2021-03-06
FIN,Finland,-77,3,0,3,0,2021-03-06
FIN,Finland,1,25,0,25,29,2021-03-06
FIN,Finland,2,74,1,74,20,2021-03-06
FIN,Finland,3,89,1,89,12,2021-03-06
FIN,Finland,4,128,4,128,29,2021-03-06
FIN,Finland,5,123,0,123,8,2021-03-06
FIN,Finland,6,123,0,123,7,2021-03-06
FIN,Finland,7,46,0,46,2,2021-03-06
FRA,France,-77,9,0,9,0,2021-03-06
FRA,France,1,259,2,259,53,2021-03-06
FRA,France,2,540,3,540,148,2021-03-06
FRA,France,3,641,7,641,207,2021-03-06
FRA,France,4,760,7,760,188,2021-03-06
FRA,France,5,699,6,698,105,2021-03-06
FRA,France,6,484,2,482,45,2021-03-06
FRA,France,7,128,1,127,4,2021-03-06
GAB,Gabon,2,1,0,1,0,2021-03-06
GAB,Gabon,5,1,0,1,0,2021-03-06
DEU,Germany,-77,6,0,6,1,2021-03-06
DEU,Germany,1,241,3,241,64,2021-03-06
DEU,Germany,2,822,10,822,299,2021-03-06
DEU,Germany,3,988,3,987,225,2021-03-06
DEU,Germany,4,929,2,929,301,2021-03-06
DEU,Germany,5,760,0,760,106,2021-03-06
DEU,Germany,6,322,0,322,24,2021-03-06
DEU,Germany,7,84,0,84,7,2021-03-06
GHA,Ghana,1,12,0,12,0,2021-03-06
GHA,Ghana,2,42,0,42,4,2021-03-06
GHA,Ghana,3,33,2,33,3,2021-03-06
GHA,Ghana,4,10,0,10,0,2021-03-06
GHA,Ghana,5,8,0,8,1,2021-03-06
GHA,Ghana,6,3,0,3,0,2021-03-06
GHA,Ghana,7,1,0,1,0,2021-03-06
GIB,Gibraltar,3,1,0,1,0,2021-03-06
GRC,Greece,-77,1,0,1,0,2021-03-06
GRC,Greece,1,75,1,75,26,2021-03-06
GRC,Greece,2,134,2,134,81,2021-03-06
GRC,Greece,3,217,4,216,203,2021-03-06
GRC,Greece,4,248,1,248,80,2021-03-06
GRC,Greece,5,183,0,182,41,2021-03-06
GRC,Greece,6,73,0,73,4,2021-03-06
GRC,Greece,7,9,0,9,0,2021-03-06
GRL,Greenland,4,1,0,1,0,2021-03-06
GRL,Greenland,5,1,0,1,0,2021-03-06
GTM,Guatemala,1,54,0,54,28,2021-03-06
GTM,Guatemala,2,68,1,68,23,2021-03-06
GTM,Guatemala,3,67,3,67,29,2021-03-06
GTM,Guatemala,4,24,1,24,42,2021-03-06
GTM,Guatemala,5,14,0,14,7,2021-03-06
GTM,Guatemala,6,5,0,5,5,2021-03-06
GTM,Guatemala,7,1,0,1,0,2021-03-06
GGY,Guernsey,1,1,0,1,0,2021-03-06
GIN,Guinea,1,2,0,2,0,2021-03-06
GIN,Guinea,2,3,0,3,0,2021-03-06
GIN,Guinea,3,2,0,2,1,2021-03-06
GIN,Guinea,4,1,0,1,0,2021-03-06
GIN,Guinea,5,3,0,3,4,2021-03-06
GIN,Guinea,6,2,0,2,0,2021-03-06
GNB,Guinea-Bissau,2,1,0,1,0,2021-03-06
GNB,Guinea-Bissau,3,1,0,1,0,2021-03-06
GUY,Guyana,4,1,0,1,0,2021-03-06
HTI,Haiti,1,1,0,1,1,2021-03-06
HTI,Haiti,2,8,0,8,2,2021-03-06
HTI,Haiti,3,2,0,2,0,2021-03-06
HTI,Haiti,4,1,0,1,0,2021-03-06
HTI,Haiti,6,1,0,1,0,2021-03-06
HND,Honduras,-77,1,0,1,5,2021-03-06
HND,Honduras,1,27,0,27,21,2021-03-06
HND,Honduras,2,67,4,67,38,2021-03-06
HND,Honduras,3,53,1,52,54,2021-03-06
HND,Honduras,4,25,2,25,11,2021-03-06
HND,Honduras,5,12,0,12,4,2021-03-06
HND,Honduras,6,9,0,9,34,2021-03-06
HKG,Hong Kong,1,8,0,8,2,2021-03-06
HKG,Hong Kong,2,30,1,30,15,2021-03-06
HKG,Hong Kong,3,29,1,29,2,2021-03-06
HKG,Hong Kong,4,45,2,45,104,2021-03-06
HKG,Hong Kong,5,38,0,38,2,2021-03-06
HKG,Hong Kong,6,11,0,11,0,2021-03-06
HKG,Hong Kong,7,5,0,5,0,2021-03-06
HUN,Hungary,-77,8,0,8,0,2021-03-06
HUN,Hungary,1,94,2,94,80,2021-03-06
HUN,Hungary,2,231,1,231,160,2021-03-06
HUN,Hungary,3,317,7,317,299,2021-03-06
HUN,Hungary,4,449,7,449,241,2021-03-06
HUN,Hungary,5,340,4,339,215,2021-03-06
HUN,Hungary,6,326,4,325,80,2021-03-06
HUN,Hungary,7,74,0,74,10,2021-03-06
IND,India,-77,3,1,2,0,2021-03-06
IND,India,1,389,7,389,269,2021-03-06
IND,India,2,788,9,788,193.2,2021-03-06
IND,India,3,429,3,429,112,2021-03-06
IND,India,4,259,0,259,32,2021-03-06
IND,India,5,134,1,134,29,2021-03-06
IND,India,6,75,0,75,11,2021-03-06
IND,India,7,31,1,29,0,2021-03-06
IDN,Indonesia,-77,4,1,4,16,2021-03-06
IDN,Indonesia,1,187,7,187,77,2021-03-06
IDN,Indonesia,2,331,14,331,306,2021-03-06
IDN,Indonesia,3,289,6,289,200,2021-03-06
IDN,Indonesia,4,188,4,186,218,2021-03-06
IDN,Indonesia,5,70,1,69,37,2021-03-06
IDN,Indonesia,6,20,0,20,10,2021-03-06
IDN,Indonesia,7,5,0,5,1,2021-03-06
IRQ,Iraq,-77,1,0,1,0,2021-03-06
IRQ,Iraq,1,82,3,82,131,2021-03-06
IRQ,Iraq,2,131,8,130,160,2021-03-06
IRQ,Iraq,3,85,1,85,177,2021-03-06
IRQ,Iraq,4,87,2,87,175,2021-03-06
IRQ,Iraq,5,34,0,33,65,2021-03-06
IRQ,Iraq,6,4,0,4,4,2021-03-06
IRQ,Iraq,7,2,1,2,1,2021-03-06
IRL,Ireland,-77,2,0,2,0,2021-03-06
IRL,Ireland,1,19,0,19,3,2021-03-06
IRL,Ireland,2,66,0,66,26,2021-03-06
IRL,Ireland,3,88,1,88,119,2021-03-06
IRL,Ireland,4,109,0,109,34,2021-03-06
IRL,Ireland,5,94,0,94,6,2021-03-06
IRL,Ireland,6,62,0,61,11,2021-03-06
IRL,Ireland,7,8,0,8,0,2021-03-06
ISR,Israel,-77,2,0,2,0,2021-03-06
ISR,Israel,1,60,0,60,26,2021-03-06
ISR,Israel,2,113,3,113,131,2021-03-06
ISR,Israel,3,143,2,143,58,2021-03-06
ISR,Israel,4,143,0,143,19,2021-03-06
ISR,Israel,5,164,1,164,27,2021-03-06
ISR,Israel,6,146,1,146,130,2021-03-06
ISR,Israel,7,54,0,54,3,2021-03-06
ITA,Italy,-77,7,1,7,31,2021-03-06
ITA,Italy,1,305,3,305,133,2021-03-06
ITA,Italy,2,865,5,865,447,2021-03-06
ITA,Italy,3,991,4,990,650,2021-03-06
ITA,Italy,4,1066,9,1065,756,2021-03-06
ITA,Italy,5,873,4,872,427,2021-03-06
ITA,Italy,6,441,1,440,158,2021-03-06
ITA,Italy,7,113,3,112,15,2021-03-06
JAM,Jamaica,2,1,0,1,0,2021-03-06
JPN,Japan,-77,19,0,18,0,2021-03-06
JPN,Japan,1,70,1,70,6,2021-03-06
JPN,Japan,2,354,3,354,25,2021-03-06
JPN,Japan,3,953,13,950,110,2021-03-06
JPN,Japan,4,1947,5,1942,67,2021-03-06
JPN,Japan,5,1966,3,1956,41,2021-03-06
JPN,Japan,6,948,1,944,12,2021-03-06
JPN,Japan,7,195,1,194,1,2021-03-06
JOR,Jordan,-77,2,0,2,0,2021-03-06
JOR,Jordan,1,44,3,44,98,2021-03-06
JOR,Jordan,2,89,3,89,111,2021-03-06
JOR,Jordan,3,82,9,82,111,2021-03-06
JOR,Jordan,4,64,4,64,124,2021-03-06
JOR,Jordan,5,27,1,27,27,2021-03-06
JOR,Jordan,6,9,0,9,2,2021-03-06
KAZ,Kazakhstan,1,4,0,4,0,2021-03-06
KAZ,Kazakhstan,2,17,0,17,4,2021-03-06
KAZ,Kazakhstan,3,26,0,26,9,2021-03-06
KAZ,Kazakhstan,4,28,0,28,5,2021-03-06
KAZ,Kazakhstan,5,13,0,13,12,2021-03-06
KAZ,Kazakhstan,6,3,0,3,0,2021-03-06
KEN,Kenya,1,31,5,31,10,2021-03-06
KEN,Kenya,2,103,5,103,67,2021-03-06
KEN,Kenya,3,63,3,63,40,2021-03-06
KEN,Kenya,4,36,0,36,8,2021-03-06
KEN,Kenya,5,13,0,13,1,2021-03-06
KEN,Kenya,6,3,0,3,5,2021-03-06
KWT,Kuwait,1,2,1,2,1,2021-03-06
KWT,Kuwait,2,20,0,20,10,2021-03-06
KWT,Kuwait,3,21,0,21,116,2021-03-06
KWT,Kuwait,4,18,0,18,20,2021-03-06
KWT,Kuwait,5,7,1,7,1,2021-03-06
KWT,Kuwait,6,3,0,3,1,2021-03-06
KGZ,Kyrgyzstan,1,3,0,3,1,2021-03-06
KGZ,Kyrgyzstan,2,8,0,8,2,2021-03-06
KGZ,Kyrgyzstan,3,8,0,8,5,2021-03-06
KGZ,Kyrgyzstan,4,7,0,7,0,2021-03-06
KGZ,Kyrgyzstan,5,1,0,1,0,2021-03-06
KGZ,Kyrgyzstan,6,2,0,2,4,2021-03-06
KGZ,Kyrgyzstan,7,1,0,1,100,2021-03-06
LAO,Laos,1,6,0,6,0,2021-03-06
LAO,Laos,2,4,0,4,0,2021-03-06
LAO,Laos,3,4,0,4,0,2021-03-06
LAO,Laos,5,2,0,2,0,2021-03-06
LVA,Latvia,4,1,0,1,0,2021-03-06
LBN,Lebanon,1,18,1,18,22,2021-03-06
LBN,Lebanon,2,37,2,37,48,2021-03-06
LBN,Lebanon,3,37,3,37,55,2021-03-06
LBN,Lebanon,4,29,1,29,37,2021-03-06
LBN,Lebanon,5,13,0,13,7,2021-03-06
LBN,Lebanon,6,7,0,7,3,2021-03-06
LBN,Lebanon,7,4,0,4,4,2021-03-06
LBY,Libya,-77,2,0,2,1,2021-03-06
LBY,Libya,1,16,0,16,58,2021-03-06
LBY,Libya,2,40,2,40,97,2021-03-06
LBY,Libya,3,58,4,58,92,2021-03-06
LBY,Libya,4,29,0,29,23,2021-03-06
LBY,Libya,5,14,0,14,5,2021-03-06
LBY,Libya,6,2,0,2,3,2021-03-06
LBY,Libya,7,1,0,1,0,2021-03-06
LTU,Lithuania,1,1,0,1,0,2021-03-06
LUX,Luxembourg,3,1,0,1,0,2021-03-06
LUX,Luxembourg,4,1,0,1,0,2021-03-06
MAC,Macau,1,1,0,1,0,2021-03-06
MDG,Madagascar,1,1,1,1,100,2021-03-06
MDG,Madagascar,2,4,0,4,2,2021-03-06
MDG,Madagascar,3,1,0,1,1,2021-03-06
MDG,Madagascar,4,1,0,1,0,2021-03-06
MDG,Madagascar,5,3,0,3,0,2021-03-06
MDG,Madagascar,6,2,0,2,16,2021-03-06
MWI,Malawi,1,1,0,1,1,2021-03-06
MYS,Malaysia,-77,1,0,1,0,2021-03-06
MYS,Malaysia,1,88,1,88,5,2021-03-06
MYS,Malaysia,2,152,0,152,45,2021-03-06
MYS,Malaysia,3,119,0,119,10,2021-03-06
MYS,Malaysia,4,76,0,76,7,2021-03-06
MYS,Malaysia,5,55,0,55,21,2021-03-06
MYS,Malaysia,6,16,0,16,1,2021-03-06
MYS,Malaysia,7,5,0,5,0,2021-03-06
MLI,Mali,1,1,0,1,0,2021-03-06
MLI,Mali,2,5,1,5,1,2021-03-06
MLI,Mali,3,8,0,8,0,2021-03-06
MLI,Mali,6,2,0,2,1,2021-03-06
MLT,Malta,2,1,0,1,0,2021-03-06
MTQ,Martinique,2,1,0,1,0,2021-03-06
MRT,Mauritania,2,1,0,1,0,2021-03-06
MRT,Mauritania,3,1,0,1,0,2021-03-06
MEX,Mexico,-77,12,0,12,13,2021-03-06
MEX,Mexico,1,1014,11,1014,717,2021-03-06
MEX,Mexico,2,1381,19,1380,1135,2021-03-06
MEX,Mexico,3,1140,12,1140,1041,2021-03-06
MEX,Mexico,4,864,7,863,820,2021-03-06
MEX,Mexico,5,569,3,568,429,2021-03-06
MEX,Mexico,6,179,1,179,132,2021-03-06
