ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,-77,1,0,1,0,2021-02-12
AZE,Azerbaijan,1,10,0,10,8,2021-02-12
AZE,Azerbaijan,2,18,1,18,163,2021-02-12
AZE,Azerbaijan,3,5,0,5,0,2021-02-12
AZE,Azerbaijan,4,7,0,7,4,2021-02-12
AZE,Azerbaijan,5,7,0,7,4,2021-02-12
AZE,Azerbaijan,6,3,0,3,0,2021-02-12
AZE,Azerbaijan,7,2,1,2,100,2021-02-12
BHS,Bahamas,1,1,0,1,0,2021-02-12
BHS,Bahamas,3,1,1,1,100,2021-02-12
BHR,Bahrain,1,1,0,1,2,2021-02-12
BHR,Bahrain,3,1,0,1,0,2021-02-12
BHR,Bahrain,7,1,1,1,100,2021-02-12
BGD,Bangladesh,1,145,9,144,318,2021-02-12
BGD,Bangladesh,2,177,13,177,581,2021-02-12
BGD,Bangladesh,3,84,3,84,110,2021-02-12
BGD,Bangladesh,4,39,0,38,28,2021-02-12
BGD,Bangladesh,5,18,2,18,11,2021-02-12
BGD,Bangladesh,6,5,0,5,7,2021-02-12
BGD,Bangladesh,7,1,0,1,0,2021-02-12
BLR,Belarus,1,6,0,6,0,2021-02-12
BLR,Belarus,2,30,1,30,29,2021-02-12
BLR,Belarus,3,44,2,44,51,2021-02-12
BLR,Belarus,4,36,4,36,77,2021-02-12
BLR,Belarus,5,30,2,30,28,2021-02-12
BLR,Belarus,6,10,0,10,6,2021-02-12
BLR,Belarus,7,1,0,1,0,2021-02-12
BEL,Belgium,-77,4,0,4,0,2021-02-12
BEL,Belgium,1,65,0,65,19,2021-02-12
BEL,Belgium,2,125,1,125,127,2021-02-12
BEL,Belgium,3,147,2,147,39,2021-02-12
BEL,Belgium,4,130,1,130,17,2021-02-12
BEL,Belgium,5,161,0,160,34,2021-02-12
BEL,Belgium,6,76,1,76,26,2021-02-12
BEL,Belgium,7,33,0,33,1,2021-02-12
BLZ,Belize,2,1,0,1,0,2021-02-12
BLZ,Belize,3,1,0,1,1,2021-02-12
BLZ,Belize,5,1,0,1,0,2021-02-12
BEN,Benin,1,5,0,4,0,2021-02-12
BEN,Benin,2,6,1,6,2,2021-02-12
BEN,Benin,3,4,1,4,0,2021-02-12
BEN,Benin,4,2,0,2,0,2021-02-12
BEN,Benin,5,2,0,2,0,2021-02-12
BMU,Bermuda,3,1,1,1,30,2021-02-12
BMU,Bermuda,4,1,1,1,4,2021-02-12
BOL,Bolivia,1,104,5,104,109,2021-02-12
BOL,Bolivia,2,170,7,170,188,2021-02-12
BOL,Bolivia,3,127,7,127,191,2021-02-12
BOL,Bolivia,4,89,4,89,141,2021-02-12
BOL,Bolivia,5,38,1,38,66,2021-02-12
BOL,Bolivia,6,8,0,8,9,2021-02-12
BOL,Bolivia,7,1,0,1,0,2021-02-12
BIH,Bosnia and Herzegovina,-77,1,0,1,1,2021-02-12
BIH,Bosnia and Herzegovina,1,17,1,17,12,2021-02-12
BIH,Bosnia and Herzegovina,2,28,1,28,14,2021-02-12
BIH,Bosnia and Herzegovina,3,33,5,33,51,2021-02-12
BIH,Bosnia and Herzegovina,4,21,0,21,5,2021-02-12
BIH,Bosnia and Herzegovina,5,12,0,12,4,2021-02-12
BIH,Bosnia and Herzegovina,6,1,0,1,1,2021-02-12
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-02-12
BRA,Brazil,-77,20,1,20,75,2021-02-12
BRA,Brazil,1,1384,20,1384,807,2021-02-12
BRA,Brazil,2,2400,42,2396,1844,2021-02-12
BRA,Brazil,3,2397,45,2396,2277,2021-02-12
BRA,Brazil,4,1689,31,1688,1875,2021-02-12
BRA,Brazil,5,1080,16,1079,1025,2021-02-12
BRA,Brazil,6,341,0,339,201,2021-02-12
BRA,Brazil,7,72,1,72,37,2021-02-12
BRN,Brunei,3,2,2,2,80,2021-02-12
BGR,Bulgaria,-77,1,0,1,0,2021-02-12
BGR,Bulgaria,1,32,1,32,133,2021-02-12
BGR,Bulgaria,2,75,1,75,117,2021-02-12
BGR,Bulgaria,3,108,2,108,50,2021-02-12
BGR,Bulgaria,4,118,3,118,23,2021-02-12
BGR,Bulgaria,5,128,0,128,41,2021-02-12
BGR,Bulgaria,6,63,0,63,20,2021-02-12
BGR,Bulgaria,7,19,2,18,104,2021-02-12
BFA,Burkina Faso,1,2,1,2,4,2021-02-12
BFA,Burkina Faso,2,9,1,8,0,2021-02-12
BFA,Burkina Faso,3,6,0,5,0,2021-02-12
BFA,Burkina Faso,4,4,0,4,1,2021-02-12
BFA,Burkina Faso,5,2,0,2,0,2021-02-12
BDI,Burundi,3,1,0,1,0,2021-02-12
KHM,Cambodia,-77,1,0,0,0,2021-02-12
KHM,Cambodia,1,7,1,7,100,2021-02-12
KHM,Cambodia,2,12,2,12,7,2021-02-12
KHM,Cambodia,3,5,0,5,0,2021-02-12
KHM,Cambodia,4,3,1,3,1,2021-02-12
KHM,Cambodia,5,1,0,1,0,2021-02-12
KHM,Cambodia,6,4,0,4,0,2021-02-12
CMR,Cameroon,1,8,1,8,10,2021-02-12
CMR,Cameroon,2,14,1,14,1,2021-02-12
CMR,Cameroon,3,11,0,11,2,2021-02-12
CMR,Cameroon,4,4,0,4,0,2021-02-12
CMR,Cameroon,5,1,0,1,0,2021-02-12
CMR,Cameroon,6,2,0,2,0,2021-02-12
CAN,Canada,-77,7,0,7,0,2021-02-12
CAN,Canada,1,267,2,267,283,2021-02-12
CAN,Canada,2,545,3,545,322,2021-02-12
CAN,Canada,3,552,6,552,123,2021-02-12
CAN,Canada,4,526,4,526,123,2021-02-12
CAN,Canada,5,509,1,509,56,2021-02-12
CAN,Canada,6,348,0,347,16,2021-02-12
CAN,Canada,7,115,0,115,2,2021-02-12
CYM,Cayman Islands,3,1,1,1,50,2021-02-12
CHL,Chile,1,137,1,136,50,2021-02-12
CHL,Chile,2,351,8,350,130,2021-02-12
CHL,Chile,3,332,0,332,93,2021-02-12
CHL,Chile,4,263,2,263,140,2021-02-12
CHL,Chile,5,188,2,188,65,2021-02-12
CHL,Chile,6,110,0,110,34,2021-02-12
CHL,Chile,7,22,0,22,2,2021-02-12
CXR,Christmas Island,1,1,1,1,100,2021-02-12
CCK,Cocos (Keeling) Islands,3,1,0,1,0,2021-02-12
COL,Colombia,-77,3,0,3,1,2021-02-12
COL,Colombia,1,408,8,407,169,2021-02-12
COL,Colombia,2,512,10,512,333,2021-02-12
COL,Colombia,3,514,1,512,368,2021-02-12
COL,Colombia,4,336,5,336,139,2021-02-12
COL,Colombia,5,223,3,223,100,2021-02-12
COL,Colombia,6,91,1,90,21,2021-02-12
COL,Colombia,7,19,2,19,105,2021-02-12
CRI,Costa Rica,1,62,0,62,17,2021-02-12
CRI,Costa Rica,2,94,2,94,39,2021-02-12
CRI,Costa Rica,3,95,0,95,40,2021-02-12
CRI,Costa Rica,4,67,1,67,20,2021-02-12
CRI,Costa Rica,5,43,1,43,21,2021-02-12
CRI,Costa Rica,6,19,0,19,0,2021-02-12
CRI,Costa Rica,7,5,0,5,0,2021-02-12
CIV,Côte d'Ivoire,1,3,0,3,0,2021-02-12
CIV,Côte d'Ivoire,2,15,0,15,3,2021-02-12
CIV,Côte d'Ivoire,3,15,1,15,3,2021-02-12
CIV,Côte d'Ivoire,4,7,0,7,0,2021-02-12
CIV,Côte d'Ivoire,5,5,1,5,0,2021-02-12
CIV,Côte d'Ivoire,6,3,0,3,0,2021-02-12
HRV,Croatia,-77,1,0,1,0,2021-02-12
HRV,Croatia,1,36,0,36,2,2021-02-12
HRV,Croatia,2,58,0,58,47,2021-02-12
HRV,Croatia,3,82,1,82,49,2021-02-12
HRV,Croatia,4,82,0,82,19,2021-02-12
HRV,Croatia,5,75,0,74,22,2021-02-12
HRV,Croatia,6,34,0,34,14,2021-02-12
HRV,Croatia,7,3,0,3,0,2021-02-12
CYP,Cyprus,3,1,1,1,0,2021-02-12
CZE,Czech Republic,1,127,3,127,50,2021-02-12
CZE,Czech Republic,2,213,2,213,255,2021-02-12
CZE,Czech Republic,3,247,12,247,290,2021-02-12
CZE,Czech Republic,4,205,11,205,120,2021-02-12
CZE,Czech Republic,5,199,2,199,83,2021-02-12
CZE,Czech Republic,6,130,1,129,37,2021-02-12
CZE,Czech Republic,7,30,0,30,1,2021-02-12
COD,Democratic Republic of the Congo,1,5,0,5,0,2021-02-12
COD,Democratic Republic of the Congo,2,8,1,8,2,2021-02-12
COD,Democratic Republic of the Congo,3,6,0,6,3,2021-02-12
COD,Democratic Republic of the Congo,4,3,0,3,0,2021-02-12
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-02-12
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-02-12
DNK,Denmark,-77,1,0,1,0,2021-02-12
DNK,Denmark,1,53,1,53,8,2021-02-12
DNK,Denmark,2,121,0,121,17,2021-02-12
DNK,Denmark,3,140,1,140,42,2021-02-12
DNK,Denmark,4,255,2,255,66,2021-02-12
DNK,Denmark,5,300,1,300,32,2021-02-12
DNK,Denmark,6,288,0,288,17,2021-02-12
DNK,Denmark,7,105,1,104,12,2021-02-12
DMA,Dominica,2,1,0,1,2,2021-02-12
DOM,Dominican Republic,-77,3,0,3,0,2021-02-12
DOM,Dominican Republic,1,50,0,50,37,2021-02-12
DOM,Dominican Republic,2,59,3,59,42,2021-02-12
DOM,Dominican Republic,3,63,3,63,60,2021-02-12
DOM,Dominican Republic,4,34,2,34,33,2021-02-12
DOM,Dominican Republic,5,26,1,26,24,2021-02-12
DOM,Dominican Republic,6,9,0,9,0,2021-02-12
DOM,Dominican Republic,7,3,0,3,0,2021-02-12
ECU,Ecuador,-77,3,0,3,1,2021-02-12
ECU,Ecuador,1,253,5,252,138,2021-02-12
ECU,Ecuador,2,299,11,299,334,2021-02-12
ECU,Ecuador,3,186,8,186,331,2021-02-12
ECU,Ecuador,4,114,3,114,78,2021-02-12
ECU,Ecuador,5,66,0,65,36,2021-02-12
ECU,Ecuador,6,25,1,25,27,2021-02-12
ECU,Ecuador,7,4,0,4,0,2021-02-12
EGY,Egypt,-77,3,1,2,0,2021-02-12
EGY,Egypt,1,228,15,227,356,2021-02-12
EGY,Egypt,2,263,4,263,566,2021-02-12
EGY,Egypt,3,187,5,187,526,2021-02-12
EGY,Egypt,4,113,6,112,239,2021-02-12
EGY,Egypt,5,51,1,51,50,2021-02-12
EGY,Egypt,6,10,0,10,7,2021-02-12
EGY,Egypt,7,5,0,5,10,2021-02-12
SLV,El Salvador,-77,2,0,2,3,2021-02-12
SLV,El Salvador,1,72,2,72,32,2021-02-12
SLV,El Salvador,2,110,4,110,179,2021-02-12
SLV,El Salvador,3,84,4,84,66,2021-02-12
SLV,El Salvador,4,61,2,61,44,2021-02-12
SLV,El Salvador,5,29,1,29,29,2021-02-12
SLV,El Salvador,6,18,0,18,1,2021-02-12
SLV,El Salvador,7,3,0,3,0,2021-02-12
ERI,Eritrea,1,1,0,1,0,2021-02-12
EST,Estonia,2,1,0,1,0,2021-02-12
EST,Estonia,3,1,0,1,0,2021-02-12
EST,Estonia,5,1,0,1,2,2021-02-12
ETH,Ethiopia,-77,1,0,1,3,2021-02-12
ETH,Ethiopia,1,8,0,8,12,2021-02-12
ETH,Ethiopia,2,42,0,42,137,2021-02-12
ETH,Ethiopia,3,35,0,35,23,2021-02-12
ETH,Ethiopia,4,7,1,7,6,2021-02-12
ETH,Ethiopia,5,4,0,4,0,2021-02-12
ETH,Ethiopia,6,2,0,2,0,2021-02-12
FLK,Falkland Islands,4,1,0,1,0,2021-02-12
FJI,Fiji,2,1,0,1,0,2021-02-12
FIN,Finland,1,34,1,34,20,2021-02-12
FIN,Finland,2,72,1,72,121,2021-02-12
FIN,Finland,3,74,1,74,55,2021-02-12
FIN,Finland,4,85,0,85,14,2021-02-12
FIN,Finland,5,65,0,64,3,2021-02-12
FIN,Finland,6,48,0,48,4,2021-02-12
FIN,Finland,7,22,2,22,70,2021-02-12
FRA,France,-77,8,0,8,30,2021-02-12
FRA,France,1,363,7,363,90,2021-02-12
FRA,France,2,686,6,685,136,2021-02-12
FRA,France,3,775,12,775,197,2021-02-12
FRA,France,4,858,7,856,148,2021-02-12
FRA,France,5,807,3,807,141,2021-02-12
FRA,France,6,566,3,565,61,2021-02-12
FRA,France,7,155,0,155,11,2021-02-12
ATF,French Southern Territories,5,1,0,1,0,2021-02-12
GAB,Gabon,2,1,0,1,0,2021-02-12
GMB,Gambia,4,1,0,1,0,2021-02-12
DEU,Germany,-77,9,0,7,2,2021-02-12
DEU,Germany,1,255,2,255,55,2021-02-12
DEU,Germany,2,1081,3,1081,503,2021-02-12
DEU,Germany,3,1220,4,1220,399,2021-02-12
DEU,Germany,4,1109,4,1107,639,2021-02-12
DEU,Germany,5,889,2,888,137,2021-02-12
DEU,Germany,6,363,0,363,17,2021-02-12
DEU,Germany,7,67,0,67,4,2021-02-12
GHA,Ghana,1,23,3,23,4,2021-02-12
GHA,Ghana,2,92,6,92,25,2021-02-12
GHA,Ghana,3,44,0,44,8,2021-02-12
GHA,Ghana,4,12,0,12,3,2021-02-12
GHA,Ghana,5,8,0,8,1,2021-02-12
GHA,Ghana,6,5,0,5,0,2021-02-12
GRC,Greece,-77,3,0,3,20,2021-02-12
GRC,Greece,1,90,2,89,22,2021-02-12
GRC,Greece,2,162,1,162,28,2021-02-12
GRC,Greece,3,258,1,258,99,2021-02-12
GRC,Greece,4,310,2,310,93,2021-02-12
GRC,Greece,5,203,0,203,43,2021-02-12
GRC,Greece,6,81,0,79,3,2021-02-12
GRC,Greece,7,15,0,15,0,2021-02-12
GRL,Greenland,-77,1,0,1,0,2021-02-12
GRL,Greenland,2,1,0,1,3,2021-02-12
GRL,Greenland,4,1,0,1,0,2021-02-12
GLP,Guadeloupe,5,1,0,1,0,2021-02-12
GLP,Guadeloupe,6,1,0,1,0,2021-02-12
GUM,Guam,6,1,0,1,0,2021-02-12
GTM,Guatemala,-77,1,0,1,1,2021-02-12
GTM,Guatemala,1,78,3,78,41,2021-02-12
GTM,Guatemala,2,108,1,108,52,2021-02-12
GTM,Guatemala,3,91,0,91,23,2021-02-12
GTM,Guatemala,4,60,0,60,42,2021-02-12
GTM,Guatemala,5,17,0,17,12,2021-02-12
GTM,Guatemala,6,7,0,7,2,2021-02-12
GIN,Guinea,1,5,0,5,0,2021-02-12
GIN,Guinea,2,4,1,4,0,2021-02-12
GIN,Guinea,3,7,1,7,3,2021-02-12
GIN,Guinea,5,1,0,1,0,2021-02-12
GUY,Guyana,1,1,0,1,0,2021-02-12
HTI,Haiti,-77,1,0,1,0,2021-02-12
HTI,Haiti,1,3,0,3,0,2021-02-12
HTI,Haiti,2,6,1,6,4,2021-02-12
HTI,Haiti,3,5,0,5,5,2021-02-12
HTI,Haiti,4,4,0,4,0,2021-02-12
HTI,Haiti,5,3,0,3,0,2021-02-12
HTI,Haiti,6,1,0,1,0,2021-02-12
HND,Honduras,1,59,2,59,133,2021-02-12
HND,Honduras,2,97,5,97,84,2021-02-12
HND,Honduras,3,52,2,52,95,2021-02-12
HND,Honduras,4,37,2,36,42,2021-02-12
HND,Honduras,5,19,1,19,106,2021-02-12
HND,Honduras,6,9,0,9,1,2021-02-12
HND,Honduras,7,3,0,3,0,2021-02-12
HKG,Hong Kong,1,25,0,25,1,2021-02-12
HKG,Hong Kong,2,37,0,37,1,2021-02-12
HKG,Hong Kong,3,39,0,39,1,2021-02-12
HKG,Hong Kong,4,52,0,52,3,2021-02-12
HKG,Hong Kong,5,36,0,36,2,2021-02-12
HKG,Hong Kong,6,22,0,22,3,2021-02-12
HUN,Hungary,-77,5,0,5,3,2021-02-12
HUN,Hungary,1,107,2,107,12,2021-02-12
HUN,Hungary,2,203,0,203,40,2021-02-12
HUN,Hungary,3,311,4,311,134,2021-02-12
HUN,Hungary,4,376,3,374,130,2021-02-12
HUN,Hungary,5,315,1,315,43,2021-02-12
HUN,Hungary,6,351,1,350,31,2021-02-12
HUN,Hungary,7,71,0,71,1,2021-02-12
ISL,Iceland,2,1,0,1,0,2021-02-12
ISL,Iceland,3,1,0,1,0,2021-02-12
IND,India,-77,4,0,3,0,2021-02-12
IND,India,1,483,10,482,402,2021-02-12
IND,India,2,941,14,941,713,2021-02-12
IND,India,3,460,2,460,77,2021-02-12
IND,India,4,227,1,227,154,2021-02-12
IND,India,5,140,0,139,22,2021-02-12
IND,India,6,51,0,51,62,2021-02-12
IND,India,7,9,0,9,8,2021-02-12
IDN,Indonesia,1,300,19,300,169,2021-02-12
IDN,Indonesia,2,559,9,559,458,2021-02-12
IDN,Indonesia,3,446,7,446,294,2021-02-12
IDN,Indonesia,4,251,2,251,309,2021-02-12
IDN,Indonesia,5,105,2,105,38,2021-02-12
IDN,Indonesia,6,30,0,30,8,2021-02-12
IDN,Indonesia,7,6,0,6,1,2021-02-12
IRQ,Iraq,-77,1,0,1,0,2021-02-12
IRQ,Iraq,1,123,9,123,247,2021-02-12
IRQ,Iraq,2,165,9,164,252,2021-02-12
IRQ,Iraq,3,121,4,121,128,2021-02-12
IRQ,Iraq,4,86,1,86,143,2021-02-12
IRQ,Iraq,5,24,0,24,7,2021-02-12
IRQ,Iraq,6,1,0,1,0,2021-02-12
IRL,Ireland,-77,4,0,4,0,2021-02-12
IRL,Ireland,1,43,1,43,29,2021-02-12
IRL,Ireland,2,89,1,89,20,2021-02-12
IRL,Ireland,3,146,0,146,79,2021-02-12
IRL,Ireland,4,173,2,173,54,2021-02-12
IRL,Ireland,5,139,0,138,70,2021-02-12
IRL,Ireland,6,69,0,68,8,2021-02-12
IRL,Ireland,7,16,0,16,0,2021-02-12
ISR,Israel,1,68,0,68,94,2021-02-12
ISR,Israel,2,127,1,127,52,2021-02-12
ISR,Israel,3,181,0,181,65,2021-02-12
ISR,Israel,4,202,1,202,99,2021-02-12
ISR,Israel,5,200,0,200,42,2021-02-12
ISR,Israel,6,196,1,196,18,2021-02-12
ISR,Israel,7,46,0,46,1,2021-02-12
ITA,Italy,-77,8,0,8,0,2021-02-12
ITA,Italy,1,359,3,359,187,2021-02-12
ITA,Italy,2,983,5,983,506,2021-02-12
ITA,Italy,3,1102,2,1102,864,2021-02-12
ITA,Italy,4,1221,5,1219,502.4,2021-02-12
ITA,Italy,5,956,2,953,350,2021-02-12
ITA,Italy,6,487,1,485,131,2021-02-12
ITA,Italy,7,103,1,101,11,2021-02-12
JAM,Jamaica,2,1,0,1,0,2021-02-12
JPN,Japan,-77,17,0,17,3,2021-02-12
JPN,Japan,1,82,1,82,8,2021-02-12
JPN,Japan,2,487,3,487,42,2021-02-12
JPN,Japan,3,1277,10,1273,111,2021-02-12
JPN,Japan,4,2420,8,2414,113,2021-02-12
JPN,Japan,5,2404,3,2401,41,2021-02-12
JPN,Japan,6,1188,2,1184,12,2021-02-12
JPN,Japan,7,211,3,210,63,2021-02-12
JOR,Jordan,1,36,2,36,44,2021-02-12
JOR,Jordan,2,88,3,88,151,2021-02-12
JOR,Jordan,3,63,1,63,29,2021-02-12
JOR,Jordan,4,61,1,61,92,2021-02-12
JOR,Jordan,5,28,0,28,6,2021-02-12
JOR,Jordan,6,9,0,9,2,2021-02-12
JOR,Jordan,7,3,0,3,0,2021-02-12
KAZ,Kazakhstan,1,5,0,5,1,2021-02-12
KAZ,Kazakhstan,2,17,1,17,4,2021-02-12
KAZ,Kazakhstan,3,31,1,31,8,2021-02-12
KAZ,Kazakhstan,4,23,0,23,11,2021-02-12
KAZ,Kazakhstan,5,26,2,26,7,2021-02-12
KAZ,Kazakhstan,6,4,0,3,0,2021-02-12
KAZ,Kazakhstan,7,1,0,1,0,2021-02-12
KEN,Kenya,1,29,4,29,4,2021-02-12
KEN,Kenya,2,100,5,100,34,2021-02-12
KEN,Kenya,3,67,3,67,34,2021-02-12
KEN,Kenya,4,47,2,47,11,2021-02-12
KEN,Kenya,5,15,0,15,11,2021-02-12
KEN,Kenya,6,7,0,7,4,2021-02-12
KEN,Kenya,7,1,0,1,1,2021-02-12
KWT,Kuwait,-77,1,0,1,0,2021-02-12
KWT,Kuwait,1,2,0,2,0,2021-02-12
KWT,Kuwait,2,28,0,28,12,2021-02-12
KWT,Kuwait,3,29,1,29,114,2021-02-12
KWT,Kuwait,4,14,0,14,3,2021-02-12
KWT,Kuwait,5,7,0,7,0,2021-02-12
KWT,Kuwait,6,1,0,1,0,2021-02-12
KGZ,Kyrgyzstan,1,7,0,7,1,2021-02-12
KGZ,Kyrgyzstan,2,12,0,12,6,2021-02-12
KGZ,Kyrgyzstan,3,13,0,13,2,2021-02-12
KGZ,Kyrgyzstan,4,7,0,7,1,2021-02-12
KGZ,Kyrgyzstan,5,3,0,3,0,2021-02-12
KGZ,Kyrgyzstan,6,1,0,1,0,2021-02-12
LAO,Laos,1,7,2,7,4,2021-02-12
LAO,Laos,2,8,0,8,0,2021-02-12
LAO,Laos,3,3,0,3,2,2021-02-12
LAO,Laos,4,2,0,2,2,2021-02-12
LAO,Laos,5,1,0,1,0,2021-02-12
LAO,Laos,6,1,0,1,0,2021-02-12
LBN,Lebanon,1,28,0,28,16,2021-02-12
LBN,Lebanon,2,57,2,57,185,2021-02-12
LBN,Lebanon,3,60,1,60,70,2021-02-12
LBN,Lebanon,4,41,0,41,72,2021-02-12
LBN,Lebanon,5,22,0,22,30,2021-02-12
LBN,Lebanon,6,9,0,9,13,2021-02-12
LBN,Lebanon,7,1,0,1,0,2021-02-12
LBY,Libya,1,32,0,32,66,2021-02-12
LBY,Libya,2,58,3,58,98,2021-02-12
LBY,Libya,3,58,2,58,80,2021-02-12
LBY,Libya,4,36,1,36,65,2021-02-12
LBY,Libya,5,18,1,18,17,2021-02-12
LBY,Libya,6,3,0,3,3,2021-02-12
LIE,Liechtenstein,5,1,0,1,0,2021-02-12
LTU,Lithuania,7,1,0,1,0,2021-02-12
LUX,Luxembourg,1,1,0,1,1,2021-02-12
LUX,Luxembourg,3,1,0,1,0,2021-02-12
LUX,Luxembourg,4,1,0,1,23,2021-02-12
LUX,Luxembourg,5,1,0,1,0,2021-02-12
MDG,Madagascar,1,1,0,1,0,2021-02-12
MDG,Madagascar,2,5,0,5,0,2021-02-12
MDG,Madagascar,3,4,0,4,0,2021-02-12
MDG,Madagascar,4,2,0,2,0,2021-02-12
MDG,Madagascar,5,3,0,3,2,2021-02-12
MDG,Madagascar,6,2,0,2,0,2021-02-12
MDG,Madagascar,7,1,1,1,100,2021-02-12
MYS,Malaysia,1,86,0,86,11,2021-02-12
MYS,Malaysia,2,229,1,229,42,2021-02-12
MYS,Malaysia,3,190,1,189,81,2021-02-12
MYS,Malaysia,4,131,0,131,82,2021-02-12
MYS,Malaysia,5,69,0,69,10,2021-02-12
MYS,Malaysia,6,20,0,20,0,2021-02-12
MYS,Malaysia,7,5,0,5,1,2021-02-12
MLI,Mali,1,6,0,6,3,2021-02-12
MLI,Mali,2,7,0,7,0,2021-02-12
MLI,Mali,3,2,0,2,1,2021-02-12
MLI,Mali,4,2,0,2,0,2021-02-12
MLI,Mali,5,1,0,1,0,2021-02-12
MRT,Mauritania,1,1,0,1,1,2021-02-12
MRT,Mauritania,2,3,0,3,3,2021-02-12
MRT,Mauritania,3,1,0,1,0,2021-02-12
MRT,Mauritania,4,1,0,1,0,2021-02-12
MYT,Mayotte,5,1,0,1,2,2021-02-12
MEX,Mexico,-77,25,0,25,15,2021-02-12
MEX,Mexico,1,1907,26,1907,2215,2021-02-12
