ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,4,162,3,161,95,2021-01-13
AUT,Austria,5,154,0,154,21,2021-01-13
AUT,Austria,6,89,0,89,34,2021-01-13
AUT,Austria,7,22,0,21,1,2021-01-13
AZE,Azerbaijan,1,12,0,12,7,2021-01-13
AZE,Azerbaijan,2,12,0,12,16,2021-01-13
AZE,Azerbaijan,3,9,0,9,5,2021-01-13
AZE,Azerbaijan,4,6,1,6,5,2021-01-13
AZE,Azerbaijan,5,10,0,10,0,2021-01-13
AZE,Azerbaijan,6,4,0,4,1,2021-01-13
AZE,Azerbaijan,7,1,0,1,0,2021-01-13
BHR,Bahrain,1,1,0,1,1,2021-01-13
BHR,Bahrain,2,1,0,1,0,2021-01-13
BHR,Bahrain,5,1,0,1,0,2021-01-13
BGD,Bangladesh,-77,1,1,1,100,2021-01-13
BGD,Bangladesh,1,98,3,98,345,2021-01-13
BGD,Bangladesh,2,149,6,149,622,2021-01-13
BGD,Bangladesh,3,54,1,54,38,2021-01-13
BGD,Bangladesh,4,21,0,21,20,2021-01-13
BGD,Bangladesh,5,4,0,4,1,2021-01-13
BGD,Bangladesh,6,2,0,2,0,2021-01-13
BGD,Bangladesh,7,3,0,3,1,2021-01-13
BRB,Barbados,3,1,0,1,0,2021-01-13
BRB,Barbados,6,1,0,1,0,2021-01-13
BLR,Belarus,-77,1,0,1,5,2021-01-13
BLR,Belarus,1,9,0,9,4,2021-01-13
BLR,Belarus,2,35,2,35,34,2021-01-13
BLR,Belarus,3,67,2,67,112,2021-01-13
BLR,Belarus,4,75,4,75,183,2021-01-13
BLR,Belarus,5,31,0,30,15,2021-01-13
BLR,Belarus,6,8,0,8,1,2021-01-13
BEL,Belgium,-77,3,0,3,0,2021-01-13
BEL,Belgium,1,59,1,59,25,2021-01-13
BEL,Belgium,2,130,1,130,44,2021-01-13
BEL,Belgium,3,134,1,134,29,2021-01-13
BEL,Belgium,4,166,0,165,49,2021-01-13
BEL,Belgium,5,153,2,153,22,2021-01-13
BEL,Belgium,6,93,0,92,7,2021-01-13
BEL,Belgium,7,13,0,13,1,2021-01-13
BLZ,Belize,2,1,1,1,10,2021-01-13
BLZ,Belize,4,1,0,1,0,2021-01-13
BLZ,Belize,5,1,1,1,2,2021-01-13
BLZ,Belize,6,2,0,2,0,2021-01-13
BEN,Benin,1,2,0,2,0,2021-01-13
BEN,Benin,2,3,0,3,0,2021-01-13
BEN,Benin,3,2,0,2,2,2021-01-13
BOL,Bolivia,-77,3,1,3,101,2021-01-13
BOL,Bolivia,1,135,20,135,193,2021-01-13
BOL,Bolivia,2,194,13,194,298,2021-01-13
BOL,Bolivia,3,158,11,158,428,2021-01-13
BOL,Bolivia,4,95,5,95,167,2021-01-13
BOL,Bolivia,5,65,3,65,114,2021-01-13
BOL,Bolivia,6,9,1,9,16,2021-01-13
BOL,Bolivia,7,4,0,4,0,2021-01-13
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2021-01-13
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-01-13
BIH,Bosnia and Herzegovina,1,15,0,15,1,2021-01-13
BIH,Bosnia and Herzegovina,2,29,0,29,35,2021-01-13
BIH,Bosnia and Herzegovina,3,29,0,29,22,2021-01-13
BIH,Bosnia and Herzegovina,4,23,1,23,66,2021-01-13
BIH,Bosnia and Herzegovina,5,15,0,14,9,2021-01-13
BIH,Bosnia and Herzegovina,6,3,0,3,3,2021-01-13
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-13
BVT,Bouvet Island,3,1,0,1,0,2021-01-13
BVT,Bouvet Island,5,1,1,1,6,2021-01-13
BVT,Bouvet Island,7,1,1,1,0,2021-01-13
BRA,Brazil,-77,12,0,12,5,2021-01-13
BRA,Brazil,1,1591,33,1589,950,2021-01-13
BRA,Brazil,2,3051,68,3049,3197,2021-01-13
BRA,Brazil,3,2992,69,2989,3501,2021-01-13
BRA,Brazil,4,1987,39,1981,2673,2021-01-13
BRA,Brazil,5,1427,18,1427,1650,2021-01-13
BRA,Brazil,6,413,2,411,311,2021-01-13
BRA,Brazil,7,67,1,67,128,2021-01-13
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-01-13
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-01-13
VGB,British Virgin Islands,3,1,0,1,0,2021-01-13
VGB,British Virgin Islands,6,1,0,1,0,2021-01-13
BRN,Brunei,3,1,0,1,1,2021-01-13
BRN,Brunei,4,1,1,1,100,2021-01-13
BRN,Brunei,7,1,0,1,0,2021-01-13
BGR,Bulgaria,-77,1,0,1,0,2021-01-13
BGR,Bulgaria,1,26,0,26,22,2021-01-13
BGR,Bulgaria,2,56,1,56,48,2021-01-13
BGR,Bulgaria,3,56,1,56,65,2021-01-13
BGR,Bulgaria,4,74,0,74,36,2021-01-13
BGR,Bulgaria,5,74,2,74,40,2021-01-13
BGR,Bulgaria,6,45,0,45,114,2021-01-13
BGR,Bulgaria,7,8,0,8,6,2021-01-13
BFA,Burkina Faso,2,5,0,5,0,2021-01-13
BFA,Burkina Faso,3,3,1,3,3,2021-01-13
BFA,Burkina Faso,4,3,0,3,5,2021-01-13
BFA,Burkina Faso,5,2,0,2,0,2021-01-13
BFA,Burkina Faso,7,1,0,1,0,2021-01-13
BDI,Burundi,4,1,0,1,100,2021-01-13
KHM,Cambodia,-77,1,0,1,1,2021-01-13
KHM,Cambodia,1,5,0,5,0,2021-01-13
KHM,Cambodia,2,12,0,12,1,2021-01-13
KHM,Cambodia,3,15,1,15,0,2021-01-13
KHM,Cambodia,4,3,0,3,0,2021-01-13
KHM,Cambodia,5,2,0,2,0,2021-01-13
KHM,Cambodia,6,4,0,4,1,2021-01-13
KHM,Cambodia,7,2,1,2,0,2021-01-13
CMR,Cameroon,1,2,0,2,0,2021-01-13
CMR,Cameroon,2,20,2,20,5,2021-01-13
CMR,Cameroon,3,7,0,7,9,2021-01-13
CMR,Cameroon,4,4,0,4,0,2021-01-13
CMR,Cameroon,5,4,0,4,6,2021-01-13
CAN,Canada,-77,4,0,4,0,2021-01-13
CAN,Canada,1,271,2,271,73,2021-01-13
CAN,Canada,2,526,6,525,161,2021-01-13
CAN,Canada,3,471,4,471,111,2021-01-13
CAN,Canada,4,434,2,434,43,2021-01-13
CAN,Canada,5,495,2,495,122,2021-01-13
CAN,Canada,6,334,1,333,41,2021-01-13
CAN,Canada,7,114,0,111,4,2021-01-13
CYM,Cayman Islands,2,1,0,1,0,2021-01-13
CYM,Cayman Islands,5,1,0,1,0,2021-01-13
CAF,Central African Republic,2,1,0,1,0,2021-01-13
CAF,Central African Republic,3,1,0,1,0,2021-01-13
TCD,Chad,6,1,0,1,0,2021-01-13
CHL,Chile,-77,1,0,1,0,2021-01-13
CHL,Chile,1,111,0,111,34,2021-01-13
CHL,Chile,2,280,5,280,159,2021-01-13
CHL,Chile,3,260,4,260,67,2021-01-13
CHL,Chile,4,249,2,249,124,2021-01-13
CHL,Chile,5,202,0,201,68,2021-01-13
CHL,Chile,6,92,0,91,19,2021-01-13
CHL,Chile,7,19,0,19,1,2021-01-13
CCK,Cocos (Keeling) Islands,2,1,0,1,0,2021-01-13
COL,Colombia,-77,3,0,3,0,2021-01-13
COL,Colombia,1,431,15,431,338,2021-01-13
COL,Colombia,2,640,26,639,476,2021-01-13
COL,Colombia,3,562,20,562,412,2021-01-13
COL,Colombia,4,402,10,401,324,2021-01-13
COL,Colombia,5,240,1,240,104,2021-01-13
COL,Colombia,6,78,0,78,51,2021-01-13
COL,Colombia,7,20,0,19,5,2021-01-13
CRI,Costa Rica,1,52,2,52,35,2021-01-13
CRI,Costa Rica,2,116,5,116,58,2021-01-13
CRI,Costa Rica,3,98,4,98,74,2021-01-13
CRI,Costa Rica,4,83,1,83,66,2021-01-13
CRI,Costa Rica,5,51,0,50,77,2021-01-13
CRI,Costa Rica,6,26,0,26,5,2021-01-13
CRI,Costa Rica,7,4,0,4,0,2021-01-13
CIV,Côte d'Ivoire,1,4,0,4,0,2021-01-13
CIV,Côte d'Ivoire,2,18,0,18,10,2021-01-13
CIV,Côte d'Ivoire,3,15,0,15,4,2021-01-13
CIV,Côte d'Ivoire,4,5,0,5,0,2021-01-13
CIV,Côte d'Ivoire,5,2,0,2,1,2021-01-13
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-13
CIV,Côte d'Ivoire,7,2,0,2,0,2021-01-13
HRV,Croatia,-77,1,0,1,0,2021-01-13
HRV,Croatia,1,29,0,29,12,2021-01-13
HRV,Croatia,2,59,1,59,33,2021-01-13
HRV,Croatia,3,68,0,68,48,2021-01-13
HRV,Croatia,4,82,1,82,41,2021-01-13
HRV,Croatia,5,57,0,56,25,2021-01-13
HRV,Croatia,6,37,0,37,16,2021-01-13
HRV,Croatia,7,4,0,4,0,2021-01-13
CYP,Cyprus,2,1,0,1,0,2021-01-13
CYP,Cyprus,4,2,0,2,0,2021-01-13
CZE,Czech Republic,-77,2,0,1,0,2021-01-13
CZE,Czech Republic,1,109,1,109,97,2021-01-13
CZE,Czech Republic,2,183,4,182,119,2021-01-13
CZE,Czech Republic,3,218,0,218,305,2021-01-13
CZE,Czech Republic,4,173,6,173,133,2021-01-13
CZE,Czech Republic,5,173,3,173,71,2021-01-13
CZE,Czech Republic,6,114,0,114,44,2021-01-13
CZE,Czech Republic,7,30,0,30,10,2021-01-13
COD,Democratic Republic of the Congo,2,14,0,14,6,2021-01-13
COD,Democratic Republic of the Congo,3,7,0,7,3,2021-01-13
COD,Democratic Republic of the Congo,4,3,1,3,0,2021-01-13
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-13
COD,Democratic Republic of the Congo,7,2,0,2,100,2021-01-13
DNK,Denmark,-77,1,0,1,0,2021-01-13
DNK,Denmark,1,72,1,72,45,2021-01-13
DNK,Denmark,2,147,1,147,34,2021-01-13
DNK,Denmark,3,169,2,169,63,2021-01-13
DNK,Denmark,4,323,2,323,103,2021-01-13
DNK,Denmark,5,360,0,358,63,2021-01-13
DNK,Denmark,6,385,0,384,34,2021-01-13
DNK,Denmark,7,139,1,139,15,2021-01-13
DMA,Dominica,-77,1,0,1,0,2021-01-13
DMA,Dominica,1,1,0,1,0,2021-01-13
DMA,Dominica,2,1,1,1,0,2021-01-13
DMA,Dominica,4,1,0,1,0,2021-01-13
DMA,Dominica,6,1,0,1,0,2021-01-13
DOM,Dominican Republic,1,54,2,54,37,2021-01-13
DOM,Dominican Republic,2,97,2,97,108,2021-01-13
DOM,Dominican Republic,3,75,2,75,45,2021-01-13
DOM,Dominican Republic,4,63,3,63,35,2021-01-13
DOM,Dominican Republic,5,24,1,24,9,2021-01-13
DOM,Dominican Republic,6,9,0,9,14,2021-01-13
DOM,Dominican Republic,7,2,0,2,2,2021-01-13
ECU,Ecuador,-77,1,0,1,0,2021-01-13
ECU,Ecuador,1,228,5,228,142,2021-01-13
ECU,Ecuador,2,250,7,250,174,2021-01-13
ECU,Ecuador,3,175,5,174,163,2021-01-13
ECU,Ecuador,4,117,5,116,122,2021-01-13
ECU,Ecuador,5,65,1,64,41,2021-01-13
ECU,Ecuador,6,25,0,25,14,2021-01-13
ECU,Ecuador,7,6,0,6,1,2021-01-13
EGY,Egypt,-77,1,0,1,0,2021-01-13
EGY,Egypt,1,244,7,244,635,2021-01-13
EGY,Egypt,2,350,7,350,841,2021-01-13
EGY,Egypt,3,258,6,255,544,2021-01-13
EGY,Egypt,4,119,4,119,325,2021-01-13
EGY,Egypt,5,48,1,48,51,2021-01-13
EGY,Egypt,6,11,0,11,15,2021-01-13
EGY,Egypt,7,4,1,4,100,2021-01-13
SLV,El Salvador,1,81,2,81,49,2021-01-13
SLV,El Salvador,2,120,3,119,91,2021-01-13
SLV,El Salvador,3,69,1,69,43,2021-01-13
SLV,El Salvador,4,57,3,57,37,2021-01-13
SLV,El Salvador,5,24,0,24,25,2021-01-13
SLV,El Salvador,6,11,1,11,12,2021-01-13
SLV,El Salvador,7,2,1,2,40,2021-01-13
GNQ,Equatorial Guinea,2,1,0,1,0,2021-01-13
GNQ,Equatorial Guinea,4,1,0,1,1,2021-01-13
EST,Estonia,1,1,0,1,1,2021-01-13
EST,Estonia,2,2,0,2,0,2021-01-13
EST,Estonia,5,1,0,1,0,2021-01-13
ETH,Ethiopia,1,5,0,5,1,2021-01-13
ETH,Ethiopia,2,27,0,27,16,2021-01-13
ETH,Ethiopia,3,22,1,22,113,2021-01-13
ETH,Ethiopia,4,1,0,1,1,2021-01-13
FLK,Falkland Islands,6,1,0,1,0,2021-01-13
FRO,Faroe Islands,3,1,0,1,0,2021-01-13
FJI,Fiji,2,1,0,1,0,2021-01-13
FIN,Finland,-77,2,0,2,0,2021-01-13
FIN,Finland,1,22,0,22,7,2021-01-13
FIN,Finland,2,74,5,74,36,2021-01-13
FIN,Finland,3,80,0,80,48,2021-01-13
FIN,Finland,4,67,1,67,13,2021-01-13
FIN,Finland,5,69,1,69,12,2021-01-13
FIN,Finland,6,49,0,49,3,2021-01-13
FIN,Finland,7,18,0,18,1,2021-01-13
FRA,France,-77,11,0,11,1,2021-01-13
FRA,France,1,340,3,340,57,2021-01-13
FRA,France,2,624,7,623,171,2021-01-13
FRA,France,3,670,4,670,195,2021-01-13
FRA,France,4,754,8,754,106,2021-01-13
FRA,France,5,733,3,730,93,2021-01-13
FRA,France,6,529,2,529,55,2021-01-13
FRA,France,7,117,0,117,9,2021-01-13
GUF,French Guiana,1,1,0,0,0,2021-01-13
GUF,French Guiana,5,2,0,2,0,2021-01-13
ATF,French Southern Territories,6,2,0,2,0,2021-01-13
ATF,French Southern Territories,7,1,0,1,0,2021-01-13
GAB,Gabon,5,1,0,1,0,2021-01-13
GAB,Gabon,7,1,0,1,0,2021-01-13
GMB,Gambia,2,1,0,1,2,2021-01-13
GEO,Georgia,1,2,0,2,8,2021-01-13
GEO,Georgia,3,1,0,1,0,2021-01-13
DEU,Germany,-77,13,0,13,0,2021-01-13
DEU,Germany,1,288,2,288,154,2021-01-13
DEU,Germany,2,1082,11,1081,424,2021-01-13
DEU,Germany,3,1159,9,1158,323,2021-01-13
DEU,Germany,4,1022,5,1020,343,2021-01-13
DEU,Germany,5,849,3,848,143,2021-01-13
DEU,Germany,6,376,2,375,60,2021-01-13
DEU,Germany,7,102,2,102,210,2021-01-13
GHA,Ghana,-77,1,0,1,2,2021-01-13
GHA,Ghana,1,17,1,17,5,2021-01-13
GHA,Ghana,2,55,3,55,17,2021-01-13
GHA,Ghana,3,23,0,23,2,2021-01-13
GHA,Ghana,4,6,1,6,2,2021-01-13
GHA,Ghana,5,8,0,8,2,2021-01-13
GHA,Ghana,6,3,0,3,3,2021-01-13
GHA,Ghana,7,2,0,2,3,2021-01-13
GIB,Gibraltar,1,1,0,1,0,2021-01-13
GIB,Gibraltar,5,1,0,1,0,2021-01-13
GIB,Gibraltar,7,1,0,1,0,2021-01-13
GRC,Greece,-77,2,0,2,0,2021-01-13
GRC,Greece,1,54,0,54,20,2021-01-13
GRC,Greece,2,103,0,103,23,2021-01-13
GRC,Greece,3,167,0,167,31,2021-01-13
GRC,Greece,4,213,1,213,59,2021-01-13
GRC,Greece,5,115,0,115,25,2021-01-13
GRC,Greece,6,68,0,68,5,2021-01-13
GRC,Greece,7,11,0,11,2,2021-01-13
GRL,Greenland,5,3,0,3,0,2021-01-13
GRD,Grenada,5,1,1,1,3,2021-01-13
GLP,Guadeloupe,3,1,0,1,0,2021-01-13
GLP,Guadeloupe,5,2,0,2,0,2021-01-13
GLP,Guadeloupe,6,1,0,1,0,2021-01-13
GUM,Guam,1,1,0,1,0,2021-01-13
GUM,Guam,3,1,0,1,0,2021-01-13
GTM,Guatemala,-77,2,0,2,0,2021-01-13
GTM,Guatemala,1,63,1,63,58,2021-01-13
GTM,Guatemala,2,117,3,117,64,2021-01-13
GTM,Guatemala,3,70,2,70,48,2021-01-13
GTM,Guatemala,4,42,0,42,27,2021-01-13
GTM,Guatemala,5,21,0,21,13,2021-01-13
GTM,Guatemala,6,8,0,7,0,2021-01-13
GIN,Guinea,1,1,0,1,0,2021-01-13
GIN,Guinea,3,2,0,2,4,2021-01-13
GIN,Guinea,4,1,0,1,0,2021-01-13
GNB,Guinea-Bissau,3,1,0,1,0,2021-01-13
HTI,Haiti,-77,1,0,1,2,2021-01-13
HTI,Haiti,1,2,1,2,0,2021-01-13
HTI,Haiti,2,9,0,9,11,2021-01-13
HTI,Haiti,3,4,1,4,5,2021-01-13
HTI,Haiti,7,1,0,1,0,2021-01-13
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2021-01-13
HND,Honduras,-77,1,0,1,0,2021-01-13
HND,Honduras,1,56,5,56,32,2021-01-13
HND,Honduras,2,85,5,85,106,2021-01-13
HND,Honduras,3,73,5,72,70,2021-01-13
HND,Honduras,4,44,2,44,33,2021-01-13
HND,Honduras,5,28,1,28,19,2021-01-13
HND,Honduras,6,12,0,12,8,2021-01-13
HND,Honduras,7,1,1,1,100,2021-01-13
HKG,Hong Kong,1,14,0,14,0,2021-01-13
HKG,Hong Kong,2,28,1,28,4,2021-01-13
HKG,Hong Kong,3,37,0,37,8,2021-01-13
HKG,Hong Kong,4,38,0,38,3,2021-01-13
HKG,Hong Kong,5,35,0,35,25,2021-01-13
HKG,Hong Kong,6,14,0,14,1,2021-01-13
HKG,Hong Kong,7,3,0,3,0,2021-01-13
HUN,Hungary,-77,3,0,3,0,2021-01-13
HUN,Hungary,1,92,1,92,45,2021-01-13
HUN,Hungary,2,183,1,183,59,2021-01-13
HUN,Hungary,3,260,1,260,48,2021-01-13
HUN,Hungary,4,289,2,288,109,2021-01-13
HUN,Hungary,5,264,1,263,122,2021-01-13
HUN,Hungary,6,305,0,304,46,2021-01-13
HUN,Hungary,7,62,0,62,2,2021-01-13
IND,India,-77,4,0,4,0,2021-01-13
IND,India,1,353,13,352,158,2021-01-13
IND,India,2,750,13,749,206,2021-01-13
IND,India,3,348,2,346,189,2021-01-13
IND,India,4,144,1,144,134,2021-01-13
IND,India,5,90,2,90,11,2021-01-13
IND,India,6,38,0,38,5,2021-01-13
IND,India,7,7,1,7,17,2021-01-13
IDN,Indonesia,-77,2,0,2,1,2021-01-13
IDN,Indonesia,1,319,18,319,200,2021-01-13
IDN,Indonesia,2,597,17,597,278,2021-01-13
IDN,Indonesia,3,417,6,417,125,2021-01-13
IDN,Indonesia,4,266,8,265,219,2021-01-13
IDN,Indonesia,5,116,1,116,33,2021-01-13
IDN,Indonesia,6,19,0,19,3,2021-01-13
IDN,Indonesia,7,2,0,2,1,2021-01-13
IRQ,Iraq,1,77,11,77,204,2021-01-13
IRQ,Iraq,2,118,6,117,157,2021-01-13
IRQ,Iraq,3,79,1,79,150,2021-01-13
IRQ,Iraq,4,55,2,54,27,2021-01-13
IRQ,Iraq,5,24,0,24,10,2021-01-13
IRQ,Iraq,6,2,0,2,0,2021-01-13
IRQ,Iraq,7,3,0,3,7,2021-01-13
IRL,Ireland,-77,1,0,1,0,2021-01-13
IRL,Ireland,1,73,1,73,129,2021-01-13
IRL,Ireland,2,119,5,119,163,2021-01-13
IRL,Ireland,3,134,2,134,229,2021-01-13
IRL,Ireland,4,185,0,183,146,2021-01-13
IRL,Ireland,5,149,1,149,153,2021-01-13
IRL,Ireland,6,91,2,91,91,2021-01-13
IRL,Ireland,7,17,0,17,3,2021-01-13
IMN,Isle Of Man,1,1,0,1,0,2021-01-13
IMN,Isle Of Man,7,1,0,1,0,2021-01-13
ISR,Israel,1,54,0,54,43,2021-01-13
ISR,Israel,2,110,0,110,67,2021-01-13
ISR,Israel,3,139,3,139,138,2021-01-13
ISR,Israel,4,178,4,178,105,2021-01-13
ISR,Israel,5,209,1,209,95,2021-01-13
ISR,Israel,6,245,1,245,44,2021-01-13
ISR,Israel,7,59,1,58,5,2021-01-13
ITA,Italy,-77,7,0,7,3,2021-01-13
ITA,Italy,1,367,2,367,211,2021-01-13
ITA,Italy,2,1031,2,1031,618,2021-01-13
ITA,Italy,3,965,5,964,545,2021-01-13
ITA,Italy,4,1009,2,1009,641,2021-01-13
ITA,Italy,5,877,4,876,262,2021-01-13
ITA,Italy,6,427,0,424,212,2021-01-13
ITA,Italy,7,108,1,108,10,2021-01-13
JAM,Jamaica,3,1,0,1,0,2021-01-13
JPN,Japan,-77,14,1,14,0,2021-01-13
JPN,Japan,1,106,2,106,127,2021-01-13
JPN,Japan,2,645,7,645,170,2021-01-13
JPN,Japan,3,1478,10,1474,148,2021-01-13
JPN,Japan,4,2405,12,2400,290,2021-01-13
JPN,Japan,5,2306,6,2300,81,2021-01-13
JPN,Japan,6,1095,2,1089,83,2021-01-13
JPN,Japan,7,202,1,199,1,2021-01-13
JEY,Jersey,2,1,0,1,6,2021-01-13
JOR,Jordan,-77,2,0,2,1,2021-01-13
JOR,Jordan,1,38,2,38,83,2021-01-13
JOR,Jordan,2,57,2,57,42,2021-01-13
JOR,Jordan,3,59,3,59,60,2021-01-13
JOR,Jordan,4,55,2,55,84,2021-01-13
JOR,Jordan,5,24,0,24,9,2021-01-13
JOR,Jordan,6,8,0,8,2,2021-01-13
JOR,Jordan,7,4,0,4,0,2021-01-13
KAZ,Kazakhstan,1,4,0,4,1,2021-01-13
KAZ,Kazakhstan,2,17,0,17,5,2021-01-13
KAZ,Kazakhstan,3,36,1,36,13,2021-01-13
KAZ,Kazakhstan,4,39,0,39,13,2021-01-13
KAZ,Kazakhstan,5,15,0,15,3,2021-01-13
KAZ,Kazakhstan,6,7,0,6,0,2021-01-13
KAZ,Kazakhstan,7,1,0,1,0,2021-01-13
KEN,Kenya,-77,4,0,4,0,2021-01-13
KEN,Kenya,1,23,3,23,30,2021-01-13
KEN,Kenya,2,116,4,115,48,2021-01-13
KEN,Kenya,3,85,2,85,104,2021-01-13
KEN,Kenya,4,45,2,45,7,2021-01-13
KEN,Kenya,5,18,0,18,2,2021-01-13
KEN,Kenya,6,5,0,5,5,2021-01-13
KIR,Kiribati,4,1,0,1,0,2021-01-13
RKS,Kosovo,2,1,0,1,4,2021-01-13
RKS,Kosovo,3,1,1,1,2,2021-01-13
RKS,Kosovo,5,2,0,2,0,2021-01-13
KWT,Kuwait,1,5,0,5,0,2021-01-13
KWT,Kuwait,2,13,0,13,0,2021-01-13
KWT,Kuwait,3,14,0,14,5,2021-01-13
KWT,Kuwait,4,13,0,12,10,2021-01-13
KWT,Kuwait,5,4,0,4,0,2021-01-13
KWT,Kuwait,6,1,0,1,0,2021-01-13
KGZ,Kyrgyzstan,1,2,0,2,0,2021-01-13
KGZ,Kyrgyzstan,2,9,0,9,1,2021-01-13
KGZ,Kyrgyzstan,3,8,0,8,0,2021-01-13
KGZ,Kyrgyzstan,4,7,0,7,7,2021-01-13
KGZ,Kyrgyzstan,5,4,0,4,11,2021-01-13
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-13
LAO,Laos,1,3,0,3,3,2021-01-13
LAO,Laos,2,14,0,14,21,2021-01-13
LAO,Laos,3,6,0,6,0,2021-01-13
LAO,Laos,4,2,0,2,1,2021-01-13
LBN,Lebanon,-77,1,0,1,0,2021-01-13
LBN,Lebanon,1,23,2,23,55,2021-01-13
LBN,Lebanon,2,73,5,73,176,2021-01-13
LBN,Lebanon,3,58,4,58,178,2021-01-13
