ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BFA,Burkina Faso,4,1,0,1,0,2021-03-15
BDI,Burundi,1,1,0,1,0,2021-03-15
BDI,Burundi,2,1,0,1,0,2021-03-15
KHM,Cambodia,1,7,0,7,0,2021-03-15
KHM,Cambodia,2,30,0,30,6,2021-03-15
KHM,Cambodia,3,16,0,16,7,2021-03-15
KHM,Cambodia,4,6,0,6,3,2021-03-15
KHM,Cambodia,5,4,0,4,0,2021-03-15
KHM,Cambodia,6,2,0,2,0,2021-03-15
CMR,Cameroon,1,11,0,11,7,2021-03-15
CMR,Cameroon,2,19,1,19,0,2021-03-15
CMR,Cameroon,3,12,0,12,36,2021-03-15
CMR,Cameroon,4,2,0,2,0,2021-03-15
CMR,Cameroon,5,6,0,6,2,2021-03-15
CMR,Cameroon,6,1,0,1,3,2021-03-15
CMR,Cameroon,7,1,0,1,0,2021-03-15
CAN,Canada,-77,6,0,5,5,2021-03-15
CAN,Canada,1,183,1,183,19,2021-03-15
CAN,Canada,2,390,2,390,78,2021-03-15
CAN,Canada,3,343,2,343,248,2021-03-15
CAN,Canada,4,357,2,357,27,2021-03-15
CAN,Canada,5,374,1,374,73,2021-03-15
CAN,Canada,6,266,0,266,17,2021-03-15
CAN,Canada,7,102,0,102,10,2021-03-15
CPV,Cape Verde,4,1,0,1,0,2021-03-15
TCD,Chad,2,1,0,1,0,2021-03-15
CHL,Chile,-77,6,0,6,7,2021-03-15
CHL,Chile,1,107,0,107,47,2021-03-15
CHL,Chile,2,275,4,275,115,2021-03-15
CHL,Chile,3,251,3,251,108,2021-03-15
CHL,Chile,4,237,4,237,182,2021-03-15
CHL,Chile,5,170,3,170,77,2021-03-15
CHL,Chile,6,90,1,90,23,2021-03-15
CHL,Chile,7,8,0,8,0,2021-03-15
CXR,Christmas Island,1,1,0,1,0,2021-03-15
COL,Colombia,-77,1,0,1,0,2021-03-15
COL,Colombia,1,261,5,261,164,2021-03-15
COL,Colombia,2,316,7,316,90,2021-03-15
COL,Colombia,3,294,4,294,73,2021-03-15
COL,Colombia,4,238,0,238,66,2021-03-15
COL,Colombia,5,177,1,177,68,2021-03-15
COL,Colombia,6,58,0,57,11,2021-03-15
COL,Colombia,7,9,0,9,0,2021-03-15
CRI,Costa Rica,-77,1,0,1,0,2021-03-15
CRI,Costa Rica,1,35,1,35,2,2021-03-15
CRI,Costa Rica,2,56,1,56,10,2021-03-15
CRI,Costa Rica,3,79,1,79,43,2021-03-15
CRI,Costa Rica,4,47,2,46,10,2021-03-15
CRI,Costa Rica,5,39,1,39,4,2021-03-15
CRI,Costa Rica,6,19,0,19,0,2021-03-15
CRI,Costa Rica,7,6,0,6,1,2021-03-15
CIV,Côte d'Ivoire,1,4,0,4,0,2021-03-15
CIV,Côte d'Ivoire,2,13,0,13,2,2021-03-15
CIV,Côte d'Ivoire,3,21,2,21,8,2021-03-15
CIV,Côte d'Ivoire,4,7,0,6,0,2021-03-15
CIV,Côte d'Ivoire,5,2,0,2,0,2021-03-15
CIV,Côte d'Ivoire,6,1,0,1,2,2021-03-15
HRV,Croatia,-77,1,0,1,0,2021-03-15
HRV,Croatia,1,19,0,19,105,2021-03-15
HRV,Croatia,2,46,0,46,51,2021-03-15
HRV,Croatia,3,51,1,51,14,2021-03-15
HRV,Croatia,4,57,0,57,10,2021-03-15
HRV,Croatia,5,52,0,52,7,2021-03-15
HRV,Croatia,6,32,0,32,5,2021-03-15
HRV,Croatia,7,8,0,8,2,2021-03-15
CYP,Cyprus,2,1,0,1,2,2021-03-15
CZE,Czech Republic,-77,1,0,1,1,2021-03-15
CZE,Czech Republic,1,138,3,138,117,2021-03-15
CZE,Czech Republic,2,183,2,183,158,2021-03-15
CZE,Czech Republic,3,199,3,198,177,2021-03-15
CZE,Czech Republic,4,181,6,180,111,2021-03-15
CZE,Czech Republic,5,161,1,161,97,2021-03-15
CZE,Czech Republic,6,99,0,99,49,2021-03-15
CZE,Czech Republic,7,24,0,24,1,2021-03-15
COD,Democratic Republic of the Congo,-77,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,1,6,1,5,1,2021-03-15
COD,Democratic Republic of the Congo,2,12,0,12,8,2021-03-15
COD,Democratic Republic of the Congo,3,7,0,7,3,2021-03-15
COD,Democratic Republic of the Congo,4,4,0,4,5,2021-03-15
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-03-15
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-03-15
DNK,Denmark,-77,6,0,6,12,2021-03-15
DNK,Denmark,1,69,1,69,13,2021-03-15
DNK,Denmark,2,112,1,112,13,2021-03-15
DNK,Denmark,3,150,3,150,34,2021-03-15
DNK,Denmark,4,255,2,255,36,2021-03-15
DNK,Denmark,5,332,4,332,43,2021-03-15
DNK,Denmark,6,344,1,343,29,2021-03-15
DNK,Denmark,7,134,1,134,13,2021-03-15
DJI,Djibouti,2,1,0,1,0,2021-03-15
DOM,Dominican Republic,1,22,0,22,13,2021-03-15
DOM,Dominican Republic,2,47,3,47,21,2021-03-15
DOM,Dominican Republic,3,58,3,58,43,2021-03-15
DOM,Dominican Republic,4,31,1,31,9,2021-03-15
DOM,Dominican Republic,5,31,1,31,11,2021-03-15
DOM,Dominican Republic,6,8,0,8,5,2021-03-15
DOM,Dominican Republic,7,1,0,1,0,2021-03-15
ECU,Ecuador,-77,2,0,2,0,2021-03-15
ECU,Ecuador,1,168,9,168,151,2021-03-15
ECU,Ecuador,2,202,11,202,299,2021-03-15
ECU,Ecuador,3,139,9,139,230,2021-03-15
ECU,Ecuador,4,95,1,94,102,2021-03-15
ECU,Ecuador,5,36,1,36,117,2021-03-15
ECU,Ecuador,6,21,0,21,12,2021-03-15
ECU,Ecuador,7,7,0,7,0,2021-03-15
EGY,Egypt,-77,4,1,3,0,2021-03-15
EGY,Egypt,1,140,10,140,420,2021-03-15
EGY,Egypt,2,179,3,179,225,2021-03-15
EGY,Egypt,3,152,2,152,258,2021-03-15
EGY,Egypt,4,67,1,67,100,2021-03-15
EGY,Egypt,5,28,0,28,24,2021-03-15
EGY,Egypt,6,11,0,11,15,2021-03-15
EGY,Egypt,7,2,0,2,1,2021-03-15
SLV,El Salvador,-77,1,0,1,0,2021-03-15
SLV,El Salvador,1,54,2,54,7,2021-03-15
SLV,El Salvador,2,86,3,86,18,2021-03-15
SLV,El Salvador,3,75,4,75,188,2021-03-15
SLV,El Salvador,4,30,2,30,21,2021-03-15
SLV,El Salvador,5,17,0,17,0,2021-03-15
SLV,El Salvador,6,5,0,5,0,2021-03-15
GNQ,Equatorial Guinea,2,1,0,1,0,2021-03-15
EST,Estonia,1,1,0,1,0,2021-03-15
EST,Estonia,3,1,0,1,2,2021-03-15
ETH,Ethiopia,1,7,0,7,4,2021-03-15
ETH,Ethiopia,2,40,3,40,50,2021-03-15
ETH,Ethiopia,3,27,2,27,122,2021-03-15
ETH,Ethiopia,4,15,0,15,11,2021-03-15
ETH,Ethiopia,5,3,0,3,5,2021-03-15
ETH,Ethiopia,6,1,0,1,0,2021-03-15
FIN,Finland,-77,1,0,1,0,2021-03-15
FIN,Finland,1,36,2,36,14,2021-03-15
FIN,Finland,2,66,0,66,15,2021-03-15
FIN,Finland,3,90,2,90,23,2021-03-15
FIN,Finland,4,120,2,120,23,2021-03-15
FIN,Finland,5,135,0,133,19,2021-03-15
FIN,Finland,6,151,1,150,8,2021-03-15
FIN,Finland,7,51,0,51,0,2021-03-15
FRA,France,-77,7,0,7,0,2021-03-15
FRA,France,1,364,3,363,76,2021-03-15
FRA,France,2,614,7,614,132,2021-03-15
FRA,France,3,640,8,640,373,2021-03-15
FRA,France,4,691,11,691,143,2021-03-15
FRA,France,5,668,8,667,87,2021-03-15
FRA,France,6,549,2,548,60,2021-03-15
FRA,France,7,175,0,173,15,2021-03-15
GUF,French Guiana,6,1,0,1,0,2021-03-15
GAB,Gabon,7,1,1,1,0,2021-03-15
GMB,Gambia,1,2,2,2,101,2021-03-15
DEU,Germany,-77,14,0,14,1,2021-03-15
DEU,Germany,1,270,4,270,50,2021-03-15
DEU,Germany,2,853,7,853,183,2021-03-15
DEU,Germany,3,922,7,922,244,2021-03-15
DEU,Germany,4,886,3,885,143,2021-03-15
DEU,Germany,5,723,1,722,104,2021-03-15
DEU,Germany,6,339,2,339,19,2021-03-15
DEU,Germany,7,71,1,71,2,2021-03-15
GHA,Ghana,1,8,0,8,0,2021-03-15
GHA,Ghana,2,44,1,44,15,2021-03-15
GHA,Ghana,3,28,0,28,4,2021-03-15
GHA,Ghana,4,10,0,10,0,2021-03-15
GHA,Ghana,5,6,0,6,0,2021-03-15
GHA,Ghana,6,2,0,2,1,2021-03-15
GIB,Gibraltar,4,1,0,1,0,2021-03-15
GRC,Greece,-77,1,0,1,0,2021-03-15
GRC,Greece,1,67,1,67,13,2021-03-15
GRC,Greece,2,127,0,127,144,2021-03-15
GRC,Greece,3,175,2,175,244,2021-03-15
GRC,Greece,4,226,1,226,96,2021-03-15
GRC,Greece,5,162,1,162,55,2021-03-15
GRC,Greece,6,68,1,67,13,2021-03-15
GRC,Greece,7,19,0,19,13,2021-03-15
GRL,Greenland,3,1,0,1,0,2021-03-15
GRD,Grenada,5,1,0,1,0,2021-03-15
GUM,Guam,2,1,0,1,0,2021-03-15
GTM,Guatemala,-77,1,0,1,0,2021-03-15
GTM,Guatemala,1,72,3,72,38,2021-03-15
GTM,Guatemala,2,101,0,101,39,2021-03-15
GTM,Guatemala,3,72,2,72,46,2021-03-15
GTM,Guatemala,4,38,0,38,30,2021-03-15
GTM,Guatemala,5,21,1,21,13,2021-03-15
GTM,Guatemala,6,10,0,10,1,2021-03-15
GTM,Guatemala,7,2,0,2,1,2021-03-15
GGY,Guernsey,2,1,0,1,0,2021-03-15
GIN,Guinea,1,3,0,3,0,2021-03-15
GIN,Guinea,2,6,0,6,3,2021-03-15
GIN,Guinea,3,2,0,2,0,2021-03-15
GIN,Guinea,4,1,0,1,0,2021-03-15
GUY,Guyana,2,1,0,1,0,2021-03-15
HTI,Haiti,1,1,0,1,1,2021-03-15
HTI,Haiti,2,5,0,5,2,2021-03-15
HTI,Haiti,3,4,0,4,0,2021-03-15
HTI,Haiti,4,1,0,1,0,2021-03-15
HMD,Heard Island and McDonald Islands,1,1,0,1,45,2021-03-15
HND,Honduras,1,33,3,33,46,2021-03-15
HND,Honduras,2,61,3,61,67,2021-03-15
HND,Honduras,3,47,0,47,19,2021-03-15
HND,Honduras,4,34,1,34,33,2021-03-15
HND,Honduras,5,19,0,19,3,2021-03-15
HND,Honduras,6,5,0,5,2,2021-03-15
HND,Honduras,7,2,0,2,0,2021-03-15
HKG,Hong Kong,1,10,0,10,3,2021-03-15
HKG,Hong Kong,2,38,0,38,8,2021-03-15
HKG,Hong Kong,3,32,0,32,6,2021-03-15
HKG,Hong Kong,4,38,0,38,2,2021-03-15
HKG,Hong Kong,5,42,0,41,10,2021-03-15
HKG,Hong Kong,6,24,0,24,1,2021-03-15
HKG,Hong Kong,7,1,0,1,0,2021-03-15
HUN,Hungary,-77,13,0,13,4,2021-03-15
HUN,Hungary,1,103,2,103,61,2021-03-15
HUN,Hungary,2,264,6,264,344,2021-03-15
HUN,Hungary,3,369,4,369,530,2021-03-15
HUN,Hungary,4,437,10,437,416,2021-03-15
HUN,Hungary,5,370,3,369,301,2021-03-15
HUN,Hungary,6,347,0,346,104,2021-03-15
HUN,Hungary,7,92,0,92,37,2021-03-15
ISL,Iceland,2,1,0,1,0,2021-03-15
IND,India,-77,6,1,6,1,2021-03-15
IND,India,1,401,15,401,346,2021-03-15
IND,India,2,832,12,831,184,2021-03-15
IND,India,3,456,7,453,213,2021-03-15
IND,India,4,230,1,229,73,2021-03-15
IND,India,5,145,1,143,13,2021-03-15
IND,India,6,99,1,98,10,2021-03-15
IND,India,7,23,2,23,304,2021-03-15
IDN,Indonesia,1,193,8,193,56,2021-03-15
IDN,Indonesia,2,394,13,394,142,2021-03-15
IDN,Indonesia,3,358,8,358,248,2021-03-15
IDN,Indonesia,4,212,4,212,257,2021-03-15
IDN,Indonesia,5,85,2,85,49,2021-03-15
IDN,Indonesia,6,26,0,26,1,2021-03-15
IDN,Indonesia,7,4,0,4,0,2021-03-15
IRQ,Iraq,-77,3,0,3,2,2021-03-15
IRQ,Iraq,1,73,9,73,133,2021-03-15
IRQ,Iraq,2,114,6,114,397,2021-03-15
IRQ,Iraq,3,83,3,83,84,2021-03-15
IRQ,Iraq,4,69,3,69,169,2021-03-15
IRQ,Iraq,5,13,1,13,22,2021-03-15
IRQ,Iraq,6,7,2,7,7,2021-03-15
IRQ,Iraq,7,2,0,2,0,2021-03-15
IRL,Ireland,1,34,0,34,13,2021-03-15
IRL,Ireland,2,47,0,47,7,2021-03-15
IRL,Ireland,3,66,0,66,9,2021-03-15
IRL,Ireland,4,100,2,100,23,2021-03-15
IRL,Ireland,5,92,0,91,6,2021-03-15
IRL,Ireland,6,52,0,52,5,2021-03-15
IRL,Ireland,7,12,0,12,4,2021-03-15
ISR,Israel,-77,1,0,1,0,2021-03-15
ISR,Israel,1,40,0,40,17,2021-03-15
ISR,Israel,2,102,1,102,54,2021-03-15
ISR,Israel,3,120,2,120,41,2021-03-15
ISR,Israel,4,115,0,115,25,2021-03-15
ISR,Israel,5,144,2,142,28,2021-03-15
ISR,Israel,6,125,1,123,13,2021-03-15
ISR,Israel,7,36,0,36,7,2021-03-15
ITA,Italy,-77,6,0,5,3,2021-03-15
ITA,Italy,1,410,2,410,418,2021-03-15
ITA,Italy,2,978,2,978,808,2021-03-15
ITA,Italy,3,961,7,961,722,2021-03-15
ITA,Italy,4,1018,6,1018,723,2021-03-15
ITA,Italy,5,829,7,829,373,2021-03-15
ITA,Italy,6,375,2,373,133,2021-03-15
ITA,Italy,7,112,0,111,25,2021-03-15
JAM,Jamaica,2,1,0,1,6,2021-03-15
JPN,Japan,-77,7,0,6,0,2021-03-15
JPN,Japan,1,59,1,58,1,2021-03-15
JPN,Japan,2,309,5,309,30,2021-03-15
JPN,Japan,3,795,5,791,70,2021-03-15
JPN,Japan,4,1518,4,1511,125,2021-03-15
JPN,Japan,5,1734,3,1732,88,2021-03-15
JPN,Japan,6,892,3,889,7,2021-03-15
JPN,Japan,7,176,0,174,0,2021-03-15
JEY,Jersey,2,1,0,1,0,2021-03-15
JEY,Jersey,4,1,0,1,0,2021-03-15
JOR,Jordan,1,32,1,32,73,2021-03-15
JOR,Jordan,2,45,3,45,82,2021-03-15
JOR,Jordan,3,87,2,86,113,2021-03-15
JOR,Jordan,4,45,3,45,108,2021-03-15
JOR,Jordan,5,23,0,23,22,2021-03-15
JOR,Jordan,6,7,0,7,7,2021-03-15
JOR,Jordan,7,3,1,3,15,2021-03-15
KAZ,Kazakhstan,-77,1,0,1,0,2021-03-15
KAZ,Kazakhstan,1,4,0,4,0,2021-03-15
KAZ,Kazakhstan,2,29,2,29,28,2021-03-15
KAZ,Kazakhstan,3,46,1,46,5,2021-03-15
KAZ,Kazakhstan,4,32,0,32,13,2021-03-15
KAZ,Kazakhstan,5,20,0,20,9,2021-03-15
KAZ,Kazakhstan,6,7,0,7,1,2021-03-15
KAZ,Kazakhstan,7,1,0,1,0,2021-03-15
KEN,Kenya,-77,1,0,1,1,2021-03-15
KEN,Kenya,1,19,2,19,7,2021-03-15
KEN,Kenya,2,111,7,111,54,2021-03-15
KEN,Kenya,3,69,4,69,65,2021-03-15
KEN,Kenya,4,47,1,47,39,2021-03-15
KEN,Kenya,5,14,0,14,7,2021-03-15
KWT,Kuwait,1,4,0,4,0,2021-03-15
KWT,Kuwait,2,18,0,18,8,2021-03-15
KWT,Kuwait,3,15,0,15,15,2021-03-15
KWT,Kuwait,4,12,0,12,8,2021-03-15
KWT,Kuwait,5,7,1,7,1,2021-03-15
KWT,Kuwait,6,5,0,5,0,2021-03-15
KGZ,Kyrgyzstan,1,3,1,3,0,2021-03-15
KGZ,Kyrgyzstan,2,7,0,7,0,2021-03-15
KGZ,Kyrgyzstan,3,11,1,11,1,2021-03-15
KGZ,Kyrgyzstan,4,10,0,10,3,2021-03-15
KGZ,Kyrgyzstan,5,2,0,2,0,2021-03-15
LAO,Laos,1,2,0,2,0,2021-03-15
LAO,Laos,2,8,1,8,7,2021-03-15
LAO,Laos,3,5,0,5,0,2021-03-15
LAO,Laos,4,2,0,2,2,2021-03-15
LVA,Latvia,2,1,0,1,0,2021-03-15
LVA,Latvia,4,1,0,1,0,2021-03-15
LBN,Lebanon,1,14,0,14,24,2021-03-15
LBN,Lebanon,2,42,1,42,83,2021-03-15
LBN,Lebanon,3,29,0,29,24,2021-03-15
LBN,Lebanon,4,17,0,17,18,2021-03-15
LBN,Lebanon,5,12,1,12,8,2021-03-15
LBN,Lebanon,6,6,0,6,19,2021-03-15
LSO,Lesotho,1,1,0,1,0,2021-03-15
LBR,Liberia,4,1,0,1,0,2021-03-15
LBY,Libya,1,25,1,25,40,2021-03-15
LBY,Libya,2,42,2,42,39,2021-03-15
LBY,Libya,3,49,1,49,165,2021-03-15
LBY,Libya,4,19,3,19,56,2021-03-15
LBY,Libya,5,8,0,8,6,2021-03-15
LBY,Libya,6,3,0,3,0,2021-03-15
LBY,Libya,7,1,0,1,0,2021-03-15
LIE,Liechtenstein,5,1,0,1,1,2021-03-15
LTU,Lithuania,2,1,0,1,0,2021-03-15
LTU,Lithuania,4,1,0,1,0,2021-03-15
LUX,Luxembourg,2,1,0,1,0,2021-03-15
LUX,Luxembourg,3,2,0,2,0,2021-03-15
MDG,Madagascar,1,6,1,6,7,2021-03-15
MDG,Madagascar,2,5,0,5,2,2021-03-15
MDG,Madagascar,3,8,0,8,2,2021-03-15
MDG,Madagascar,4,5,1,5,8,2021-03-15
MDG,Madagascar,5,3,0,3,0,2021-03-15
MDG,Madagascar,6,3,0,3,0,2021-03-15
MDG,Madagascar,7,1,0,1,3,2021-03-15
MWI,Malawi,2,1,0,1,0,2021-03-15
MYS,Malaysia,1,82,1,82,115,2021-03-15
MYS,Malaysia,2,142,1,142,28,2021-03-15
MYS,Malaysia,3,147,0,147,32,2021-03-15
MYS,Malaysia,4,88,0,88,17,2021-03-15
MYS,Malaysia,5,46,0,46,2,2021-03-15
MYS,Malaysia,6,18,0,18,1,2021-03-15
MYS,Malaysia,7,2,0,2,0,2021-03-15
MDV,Maldives,2,3,0,3,3,2021-03-15
MLI,Mali,1,2,0,2,10,2021-03-15
MLI,Mali,2,6,1,6,1,2021-03-15
MLI,Mali,3,5,0,5,0,2021-03-15
MLT,Malta,1,1,0,1,0,2021-03-15
MLT,Malta,5,1,0,1,0,2021-03-15
MTQ,Martinique,1,1,0,1,0,2021-03-15
MTQ,Martinique,2,1,0,1,0,2021-03-15
MTQ,Martinique,4,1,0,1,0,2021-03-15
MTQ,Martinique,6,2,0,2,0,2021-03-15
MRT,Mauritania,2,2,0,2,0,2021-03-15
MRT,Mauritania,3,6,0,6,1,2021-03-15
MUS,Mauritius,7,1,0,1,0,2021-03-15
MEX,Mexico,-77,14,0,13,6,2021-03-15
MEX,Mexico,1,1114,13,1112,909,2021-03-15
MEX,Mexico,2,1593,22,1593,1194,2021-03-15
MEX,Mexico,3,1219,21,1218,1158,2021-03-15
MEX,Mexico,4,926,11,926,897,2021-03-15
MEX,Mexico,5,535,4,534,393,2021-03-15
MEX,Mexico,6,213,2,213,99,2021-03-15
MEX,Mexico,7,33,1,33,108,2021-03-15
MDA,Moldova,-77,1,0,1,0,2021-03-15
