date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-15,HRV,Croatia,7,8,0,8,2,0
2021-03-15,CYP,Cyprus,2,1,0,1,2,0
2021-03-15,CZE,Czech Republic,-77,1,0,1,1,0
2021-03-15,CZE,Czech Republic,1,138,3,138,117,6
2021-03-15,CZE,Czech Republic,2,183,2,183,158,15
2021-03-15,CZE,Czech Republic,3,199,3,198,177,10
2021-03-15,CZE,Czech Republic,4,181,6,180,111,8
2021-03-15,CZE,Czech Republic,5,161,1,161,97,4
2021-03-15,CZE,Czech Republic,6,99,0,99,49,1
2021-03-15,CZE,Czech Republic,7,24,0,24,1,1
2021-03-15,COD,Democratic Republic of the Congo,-77,1,0,1,0,1
2021-03-15,COD,Democratic Republic of the Congo,1,6,1,5,1,1
2021-03-15,COD,Democratic Republic of the Congo,2,12,0,12,8,1
2021-03-15,COD,Democratic Republic of the Congo,3,7,0,7,3,0
2021-03-15,COD,Democratic Republic of the Congo,4,4,0,4,5,0
2021-03-15,COD,Democratic Republic of the Congo,5,3,0,3,0,0
2021-03-15,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2021-03-15,DNK,Denmark,-77,6,0,6,12,0
2021-03-15,DNK,Denmark,1,69,1,69,13,1
2021-03-15,DNK,Denmark,2,112,1,112,13,3
2021-03-15,DNK,Denmark,3,150,3,150,34,1
2021-03-15,DNK,Denmark,4,255,2,255,36,3
2021-03-15,DNK,Denmark,5,332,4,332,43,8
2021-03-15,DNK,Denmark,6,344,1,343,29,13
2021-03-15,DNK,Denmark,7,134,1,134,13,5
2021-03-15,DJI,Djibouti,2,1,0,1,0,0
2021-03-15,DOM,Dominican Republic,1,22,0,22,13,1
2021-03-15,DOM,Dominican Republic,2,47,3,47,21,3
2021-03-15,DOM,Dominican Republic,3,58,3,58,43,4
2021-03-15,DOM,Dominican Republic,4,31,1,31,9,0
2021-03-15,DOM,Dominican Republic,5,31,1,31,11,1
2021-03-15,DOM,Dominican Republic,6,8,0,8,5,0
2021-03-15,DOM,Dominican Republic,7,1,0,1,0,0
2021-03-15,ECU,Ecuador,-77,2,0,2,0,0
2021-03-15,ECU,Ecuador,1,168,9,168,151,16
2021-03-15,ECU,Ecuador,2,202,11,202,299,14
2021-03-15,ECU,Ecuador,3,139,9,139,230,8
2021-03-15,ECU,Ecuador,4,95,1,94,102,2
2021-03-15,ECU,Ecuador,5,36,1,36,117,1
2021-03-15,ECU,Ecuador,6,21,0,21,12,0
2021-03-15,ECU,Ecuador,7,7,0,7,0,0
2021-03-15,EGY,Egypt,-77,4,1,3,0,1
2021-03-15,EGY,Egypt,1,140,10,140,420,14
2021-03-15,EGY,Egypt,2,179,3,179,225,10
2021-03-15,EGY,Egypt,3,152,2,152,258,10
2021-03-15,EGY,Egypt,4,67,1,67,100,4
2021-03-15,EGY,Egypt,5,28,0,28,24,1
2021-03-15,EGY,Egypt,6,11,0,11,15,0
2021-03-15,EGY,Egypt,7,2,0,2,1,0
2021-03-15,SLV,El Salvador,-77,1,0,1,0,0
2021-03-15,SLV,El Salvador,1,54,2,54,7,3
2021-03-15,SLV,El Salvador,2,86,3,86,18,4
2021-03-15,SLV,El Salvador,3,75,4,75,188,2
2021-03-15,SLV,El Salvador,4,30,2,30,21,3
2021-03-15,SLV,El Salvador,5,17,0,17,0,1
2021-03-15,SLV,El Salvador,6,5,0,5,0,0
2021-03-15,GNQ,Equatorial Guinea,2,1,0,1,0,0
2021-03-15,EST,Estonia,1,1,0,1,0,0
2021-03-15,EST,Estonia,3,1,0,1,2,0
2021-03-15,ETH,Ethiopia,1,7,0,7,4,0
2021-03-15,ETH,Ethiopia,2,40,3,40,50,5
2021-03-15,ETH,Ethiopia,3,27,2,27,122,3
2021-03-15,ETH,Ethiopia,4,15,0,15,11,0
2021-03-15,ETH,Ethiopia,5,3,0,3,5,0
2021-03-15,ETH,Ethiopia,6,1,0,1,0,1
2021-03-15,FIN,Finland,-77,1,0,1,0,0
2021-03-15,FIN,Finland,1,36,2,36,14,2
2021-03-15,FIN,Finland,2,66,0,66,15,0
2021-03-15,FIN,Finland,3,90,2,90,23,3
2021-03-15,FIN,Finland,4,120,2,120,23,2
2021-03-15,FIN,Finland,5,135,0,133,19,1
2021-03-15,FIN,Finland,6,151,1,150,8,3
2021-03-15,FIN,Finland,7,51,0,51,0,1
2021-03-15,FRA,France,-77,7,0,7,0,0
2021-03-15,FRA,France,1,364,3,363,76,6
2021-03-15,FRA,France,2,614,7,614,132,8
2021-03-15,FRA,France,3,640,8,640,373,10
2021-03-15,FRA,France,4,691,11,691,143,13
2021-03-15,FRA,France,5,668,8,667,87,6
2021-03-15,FRA,France,6,549,2,548,60,6
2021-03-15,FRA,France,7,175,0,173,15,5
2021-03-15,GUF,French Guiana,6,1,0,1,0,0
2021-03-15,GAB,Gabon,7,1,1,1,0,1
2021-03-15,GMB,Gambia,1,2,2,2,101,2
2021-03-15,DEU,Germany,-77,14,0,14,1,0
2021-03-15,DEU,Germany,1,270,4,270,50,8
2021-03-15,DEU,Germany,2,853,7,853,183,13
2021-03-15,DEU,Germany,3,922,7,922,244,13
2021-03-15,DEU,Germany,4,886,3,885,143,10
2021-03-15,DEU,Germany,5,723,1,722,104,9
2021-03-15,DEU,Germany,6,339,2,339,19,4
2021-03-15,DEU,Germany,7,71,1,71,2,1
2021-03-15,GHA,Ghana,1,8,0,8,0,0
2021-03-15,GHA,Ghana,2,44,1,44,15,2
2021-03-15,GHA,Ghana,3,28,0,28,4,1
2021-03-15,GHA,Ghana,4,10,0,10,0,1
2021-03-15,GHA,Ghana,5,6,0,6,0,0
2021-03-15,GHA,Ghana,6,2,0,2,1,0
2021-03-15,GIB,Gibraltar,4,1,0,1,0,0
2021-03-15,GRC,Greece,-77,1,0,1,0,0
2021-03-15,GRC,Greece,1,67,1,67,13,2
2021-03-15,GRC,Greece,2,127,0,127,144,3
2021-03-15,GRC,Greece,3,175,2,175,244,4
2021-03-15,GRC,Greece,4,226,1,226,96,1
2021-03-15,GRC,Greece,5,162,1,162,55,1
2021-03-15,GRC,Greece,6,68,1,67,13,1
2021-03-15,GRC,Greece,7,19,0,19,13,0
2021-03-15,GRL,Greenland,3,1,0,1,0,0
2021-03-15,GRD,Grenada,5,1,0,1,0,1
2021-03-15,GUM,Guam,2,1,0,1,0,0
2021-03-15,GTM,Guatemala,-77,1,0,1,0,0
2021-03-15,GTM,Guatemala,1,72,3,72,38,4
2021-03-15,GTM,Guatemala,2,101,0,101,39,7
2021-03-15,GTM,Guatemala,3,72,2,72,46,4
2021-03-15,GTM,Guatemala,4,38,0,38,30,1
2021-03-15,GTM,Guatemala,5,21,1,21,13,2
2021-03-15,GTM,Guatemala,6,10,0,10,1,0
2021-03-15,GTM,Guatemala,7,2,0,2,1,0
2021-03-15,GGY,Guernsey,2,1,0,1,0,0
2021-03-15,GIN,Guinea,1,3,0,3,0,0
2021-03-15,GIN,Guinea,2,6,0,6,3,0
2021-03-15,GIN,Guinea,3,2,0,2,0,0
2021-03-15,GIN,Guinea,4,1,0,1,0,0
2021-03-15,GUY,Guyana,2,1,0,1,0,0
2021-03-15,HTI,Haiti,1,1,0,1,1,0
2021-03-15,HTI,Haiti,2,5,0,5,2,0
2021-03-15,HTI,Haiti,3,4,0,4,0,0
2021-03-15,HTI,Haiti,4,1,0,1,0,0
2021-03-15,HMD,Heard Island and McDonald Islands,1,1,0,1,45,1
2021-03-15,HND,Honduras,1,33,3,33,46,1
2021-03-15,HND,Honduras,2,61,3,61,67,5
2021-03-15,HND,Honduras,3,47,0,47,19,2
2021-03-15,HND,Honduras,4,34,1,34,33,2
2021-03-15,HND,Honduras,5,19,0,19,3,0
2021-03-15,HND,Honduras,6,5,0,5,2,0
2021-03-15,HND,Honduras,7,2,0,2,0,0
2021-03-15,HKG,Hong Kong,1,10,0,10,3,0
2021-03-15,HKG,Hong Kong,2,38,0,38,8,0
2021-03-15,HKG,Hong Kong,3,32,0,32,6,0
2021-03-15,HKG,Hong Kong,4,38,0,38,2,0
2021-03-15,HKG,Hong Kong,5,42,0,41,10,0
2021-03-15,HKG,Hong Kong,6,24,0,24,1,0
2021-03-15,HKG,Hong Kong,7,1,0,1,0,0
2021-03-15,HUN,Hungary,-77,13,0,13,4,0
2021-03-15,HUN,Hungary,1,103,2,103,61,5
2021-03-15,HUN,Hungary,2,264,6,264,344,18
2021-03-15,HUN,Hungary,3,369,4,369,530,18
2021-03-15,HUN,Hungary,4,437,10,437,416,20
2021-03-15,HUN,Hungary,5,370,3,369,301,10
2021-03-15,HUN,Hungary,6,347,0,346,104,5
2021-03-15,HUN,Hungary,7,92,0,92,37,3
2021-03-15,ISL,Iceland,2,1,0,1,0,0
2021-03-15,IND,India,-77,6,1,6,1,1
2021-03-15,IND,India,1,401,15,401,346,18
2021-03-15,IND,India,2,832,12,831,184,21
2021-03-15,IND,India,3,456,7,453,213,6
2021-03-15,IND,India,4,230,1,229,73,1
2021-03-15,IND,India,5,145,1,143,13,0
2021-03-15,IND,India,6,99,1,98,10,0
2021-03-15,IND,India,7,23,2,23,304,4
2021-03-15,IDN,Indonesia,1,193,8,193,56,9
2021-03-15,IDN,Indonesia,2,394,13,394,142,15
2021-03-15,IDN,Indonesia,3,358,8,358,248,8
2021-03-15,IDN,Indonesia,4,212,4,212,257,1
2021-03-15,IDN,Indonesia,5,85,2,85,49,1
2021-03-15,IDN,Indonesia,6,26,0,26,1,1
2021-03-15,IDN,Indonesia,7,4,0,4,0,1
2021-03-15,IRQ,Iraq,-77,3,0,3,2,1
2021-03-15,IRQ,Iraq,1,73,9,73,133,8
2021-03-15,IRQ,Iraq,2,114,6,114,397,10
2021-03-15,IRQ,Iraq,3,83,3,83,84,3
2021-03-15,IRQ,Iraq,4,69,3,69,169,4
2021-03-15,IRQ,Iraq,5,13,1,13,22,1
2021-03-15,IRQ,Iraq,6,7,2,7,7,1
2021-03-15,IRQ,Iraq,7,2,0,2,0,0
2021-03-15,IRL,Ireland,1,34,0,34,13,0
2021-03-15,IRL,Ireland,2,47,0,47,7,2
2021-03-15,IRL,Ireland,3,66,0,66,9,0
2021-03-15,IRL,Ireland,4,100,2,100,23,3
2021-03-15,IRL,Ireland,5,92,0,91,6,2
2021-03-15,IRL,Ireland,6,52,0,52,5,1
2021-03-15,IRL,Ireland,7,12,0,12,4,1
2021-03-15,ISR,Israel,-77,1,0,1,0,0
2021-03-15,ISR,Israel,1,40,0,40,17,1
2021-03-15,ISR,Israel,2,102,1,102,54,4
2021-03-15,ISR,Israel,3,120,2,120,41,3
2021-03-15,ISR,Israel,4,115,0,115,25,0
2021-03-15,ISR,Israel,5,144,2,142,28,0
2021-03-15,ISR,Israel,6,125,1,123,13,1
2021-03-15,ISR,Israel,7,36,0,36,7,0
2021-03-15,ITA,Italy,-77,6,0,5,3,0
2021-03-15,ITA,Italy,1,410,2,410,418,4
2021-03-15,ITA,Italy,2,978,2,978,808,16
2021-03-15,ITA,Italy,3,961,7,961,722,23
2021-03-15,ITA,Italy,4,1018,6,1018,723,13
2021-03-15,ITA,Italy,5,829,7,829,373,13
2021-03-15,ITA,Italy,6,375,2,373,133,3
2021-03-15,ITA,Italy,7,112,0,111,25,1
2021-03-15,JAM,Jamaica,2,1,0,1,6,0
2021-03-15,JPN,Japan,-77,7,0,6,0,0
2021-03-15,JPN,Japan,1,59,1,58,1,0
2021-03-15,JPN,Japan,2,309,5,309,30,5
2021-03-15,JPN,Japan,3,795,5,791,70,4
2021-03-15,JPN,Japan,4,1518,4,1511,125,8
2021-03-15,JPN,Japan,5,1734,3,1732,88,2
2021-03-15,JPN,Japan,6,892,3,889,7,3
2021-03-15,JPN,Japan,7,176,0,174,0,0
2021-03-15,JEY,Jersey,2,1,0,1,0,0
2021-03-15,JEY,Jersey,4,1,0,1,0,0
2021-03-15,JOR,Jordan,1,32,1,32,73,4
2021-03-15,JOR,Jordan,2,45,3,45,82,8
2021-03-15,JOR,Jordan,3,87,2,86,113,7
2021-03-15,JOR,Jordan,4,45,3,45,108,2
2021-03-15,JOR,Jordan,5,23,0,23,22,0
2021-03-15,JOR,Jordan,6,7,0,7,7,0
2021-03-15,JOR,Jordan,7,3,1,3,15,0
2021-03-15,KAZ,Kazakhstan,-77,1,0,1,0,0
2021-03-15,KAZ,Kazakhstan,1,4,0,4,0,0
2021-03-15,KAZ,Kazakhstan,2,29,2,29,28,3
2021-03-15,KAZ,Kazakhstan,3,46,1,46,5,2
2021-03-15,KAZ,Kazakhstan,4,32,0,32,13,0
2021-03-15,KAZ,Kazakhstan,5,20,0,20,9,0
2021-03-15,KAZ,Kazakhstan,6,7,0,7,1,1
2021-03-15,KAZ,Kazakhstan,7,1,0,1,0,0
2021-03-15,KEN,Kenya,-77,1,0,1,1,0
2021-03-15,KEN,Kenya,1,19,2,19,7,3
2021-03-15,KEN,Kenya,2,111,7,111,54,9
2021-03-15,KEN,Kenya,3,69,4,69,65,5
2021-03-15,KEN,Kenya,4,47,1,47,39,3
2021-03-15,KEN,Kenya,5,14,0,14,7,0
2021-03-15,KWT,Kuwait,1,4,0,4,0,0
2021-03-15,KWT,Kuwait,2,18,0,18,8,1
2021-03-15,KWT,Kuwait,3,15,0,15,15,0
2021-03-15,KWT,Kuwait,4,12,0,12,8,0
2021-03-15,KWT,Kuwait,5,7,1,7,1,1
2021-03-15,KWT,Kuwait,6,5,0,5,0,0
2021-03-15,KGZ,Kyrgyzstan,1,3,1,3,0,0
2021-03-15,KGZ,Kyrgyzstan,2,7,0,7,0,0
2021-03-15,KGZ,Kyrgyzstan,3,11,1,11,1,1
2021-03-15,KGZ,Kyrgyzstan,4,10,0,10,3,0
2021-03-15,KGZ,Kyrgyzstan,5,2,0,2,0,0
2021-03-15,LAO,Laos,1,2,0,2,0,0
2021-03-15,LAO,Laos,2,8,1,8,7,0
2021-03-15,LAO,Laos,3,5,0,5,0,0
2021-03-15,LAO,Laos,4,2,0,2,2,0
2021-03-15,LVA,Latvia,2,1,0,1,0,0
2021-03-15,LVA,Latvia,4,1,0,1,0,0
2021-03-15,LBN,Lebanon,1,14,0,14,24,4
2021-03-15,LBN,Lebanon,2,42,1,42,83,3
2021-03-15,LBN,Lebanon,3,29,0,29,24,0
2021-03-15,LBN,Lebanon,4,17,0,17,18,0
2021-03-15,LBN,Lebanon,5,12,1,12,8,1
2021-03-15,LBN,Lebanon,6,6,0,6,19,0
2021-03-15,LSO,Lesotho,1,1,0,1,0,0
2021-03-15,LBR,Liberia,4,1,0,1,0,0
2021-03-15,LBY,Libya,1,25,1,25,40,3
2021-03-15,LBY,Libya,2,42,2,42,39,4
2021-03-15,LBY,Libya,3,49,1,49,165,1
2021-03-15,LBY,Libya,4,19,3,19,56,1
2021-03-15,LBY,Libya,5,8,0,8,6,0
2021-03-15,LBY,Libya,6,3,0,3,0,0
2021-03-15,LBY,Libya,7,1,0,1,0,0
2021-03-15,LIE,Liechtenstein,5,1,0,1,1,0
2021-03-15,LTU,Lithuania,2,1,0,1,0,0
2021-03-15,LTU,Lithuania,4,1,0,1,0,0
2021-03-15,LUX,Luxembourg,2,1,0,1,0,0
2021-03-15,LUX,Luxembourg,3,2,0,2,0,0
