ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BFA,Burkina Faso,1,2,0,2,1,2020-11-03
BFA,Burkina Faso,2,4,0,4,0,2020-11-03
BFA,Burkina Faso,4,1,0,1,0,2020-11-03
BDI,Burundi,5,1,0,1,0,2020-11-03
BDI,Burundi,6,1,0,1,0,2020-11-03
KHM,Cambodia,1,8,0,8,0,2020-11-03
KHM,Cambodia,2,9,0,9,1,2020-11-03
KHM,Cambodia,3,4,0,4,0,2020-11-03
KHM,Cambodia,4,1,0,1,0,2020-11-03
KHM,Cambodia,5,5,1,5,4,2020-11-03
KHM,Cambodia,6,1,0,1,0,2020-11-03
CMR,Cameroon,1,7,0,7,2,2020-11-03
CMR,Cameroon,2,15,0,15,2,2020-11-03
CMR,Cameroon,3,5,0,5,1,2020-11-03
CMR,Cameroon,4,3,0,3,4,2020-11-03
CMR,Cameroon,5,1,0,1,0,2020-11-03
CAN,Canada,-99,1,0,1,0,2020-11-03
CAN,Canada,1,147,1,147,137,2020-11-03
CAN,Canada,2,267,2,267,142,2020-11-03
CAN,Canada,3,248,2,248,38,2020-11-03
CAN,Canada,4,222,3,222,37,2020-11-03
CAN,Canada,5,230,0,229,28,2020-11-03
CAN,Canada,6,151,1,150,14,2020-11-03
CAN,Canada,7,54,1,54,100,2020-11-03
CHL,Chile,-99,4,0,4,0,2020-11-03
CHL,Chile,1,71,0,71,8,2020-11-03
CHL,Chile,2,131,1,131,15,2020-11-03
CHL,Chile,3,122,0,122,35,2020-11-03
CHL,Chile,4,102,2,102,28,2020-11-03
CHL,Chile,5,82,1,82,115,2020-11-03
CHL,Chile,6,57,1,57,5,2020-11-03
CHL,Chile,7,13,0,13,7,2020-11-03
COL,Colombia,1,284,12,284,141,2020-11-03
COL,Colombia,2,330,6,330,300,2020-11-03
COL,Colombia,3,268,6,268,129,2020-11-03
COL,Colombia,4,156,1,156,75,2020-11-03
COL,Colombia,5,92,1,92,41,2020-11-03
COL,Colombia,6,47,0,47,16,2020-11-03
COL,Colombia,7,6,0,6,0,2020-11-03
COK,Cook Islands,5,1,0,1,0,2020-11-03
COK,Cook Islands,7,1,0,1,0,2020-11-03
CRI,Costa Rica,-99,1,0,1,0,2020-11-03
CRI,Costa Rica,1,44,1,44,19,2020-11-03
CRI,Costa Rica,2,58,0,58,39,2020-11-03
CRI,Costa Rica,3,53,2,53,25,2020-11-03
CRI,Costa Rica,4,37,1,37,75,2020-11-03
CRI,Costa Rica,5,22,0,22,13,2020-11-03
CRI,Costa Rica,6,14,0,14,10,2020-11-03
CRI,Costa Rica,7,8,0,8,0,2020-11-03
CIV,Côte d'Ivoire,1,2,0,2,0,2020-11-03
CIV,Côte d'Ivoire,2,5,0,5,7,2020-11-03
CIV,Côte d'Ivoire,3,4,1,4,3,2020-11-03
CIV,Côte d'Ivoire,4,7,1,7,4,2020-11-03
CIV,Côte d'Ivoire,5,1,0,1,0,2020-11-03
HRV,Croatia,1,31,0,31,33,2020-11-03
HRV,Croatia,2,43,0,43,25,2020-11-03
HRV,Croatia,3,38,5,38,23,2020-11-03
HRV,Croatia,4,44,2,44,57,2020-11-03
HRV,Croatia,5,28,1,28,5,2020-11-03
HRV,Croatia,6,17,0,17,1,2020-11-03
HRV,Croatia,7,7,0,7,1,2020-11-03
CUW,Curaçao,2,1,1,1,3,2020-11-03
CUW,Curaçao,4,1,0,1,0,2020-11-03
CYP,Cyprus,3,2,0,2,1,2020-11-03
CYP,Cyprus,6,1,0,1,0,2020-11-03
CZE,Czech Republic,-99,1,0,1,1,2020-11-03
CZE,Czech Republic,1,77,3,77,113,2020-11-03
CZE,Czech Republic,2,144,2,144,143,2020-11-03
CZE,Czech Republic,3,140,2,140,142,2020-11-03
CZE,Czech Republic,4,132,0,132,112,2020-11-03
CZE,Czech Republic,5,106,2,106,79,2020-11-03
CZE,Czech Republic,6,97,1,97,25,2020-11-03
CZE,Czech Republic,7,20,0,20,6,2020-11-03
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-11-03
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-11-03
COD,Democratic Republic of the Congo,3,2,0,2,0,2020-11-03
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-11-03
COD,Democratic Republic of the Congo,5,1,0,1,1,2020-11-03
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-11-03
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-11-03
DNK,Denmark,-99,3,0,3,0,2020-11-03
DNK,Denmark,1,59,2,59,79,2020-11-03
DNK,Denmark,2,92,1,92,22,2020-11-03
DNK,Denmark,3,143,2,143,87,2020-11-03
DNK,Denmark,4,236,5,235,65,2020-11-03
DNK,Denmark,5,234,1,234,48,2020-11-03
DNK,Denmark,6,228,0,226,19,2020-11-03
DNK,Denmark,7,80,0,80,12,2020-11-03
DJI,Djibouti,6,1,0,1,0,2020-11-03
DMA,Dominica,2,1,0,1,0,2020-11-03
DMA,Dominica,7,1,1,1,100,2020-11-03
DOM,Dominican Republic,-99,1,0,1,0,2020-11-03
DOM,Dominican Republic,1,34,0,34,2,2020-11-03
DOM,Dominican Republic,2,43,1,43,6,2020-11-03
DOM,Dominican Republic,3,32,1,32,17,2020-11-03
DOM,Dominican Republic,4,26,0,26,23,2020-11-03
DOM,Dominican Republic,5,10,1,10,7,2020-11-03
DOM,Dominican Republic,6,4,0,4,0,2020-11-03
ECU,Ecuador,-99,3,0,3,0,2020-11-03
ECU,Ecuador,1,108,1,108,52,2020-11-03
ECU,Ecuador,2,151,2,151,70,2020-11-03
ECU,Ecuador,3,91,2,91,121,2020-11-03
ECU,Ecuador,4,47,1,47,8,2020-11-03
ECU,Ecuador,5,34,0,34,28,2020-11-03
ECU,Ecuador,6,9,0,9,0,2020-11-03
ECU,Ecuador,7,2,0,2,0,2020-11-03
EGY,Egypt,-99,1,0,1,0,2020-11-03
EGY,Egypt,1,160,10,160,377,2020-11-03
EGY,Egypt,2,197,6,197,274,2020-11-03
EGY,Egypt,3,144,6,144,137,2020-11-03
EGY,Egypt,4,57,0,56,61,2020-11-03
EGY,Egypt,5,27,0,26,15,2020-11-03
EGY,Egypt,6,9,0,9,10,2020-11-03
EGY,Egypt,7,1,0,1,0,2020-11-03
SLV,El Salvador,-99,1,0,1,0,2020-11-03
SLV,El Salvador,1,58,0,58,16,2020-11-03
SLV,El Salvador,2,59,3,59,10,2020-11-03
SLV,El Salvador,3,40,1,40,70,2020-11-03
SLV,El Salvador,4,30,2,30,24,2020-11-03
SLV,El Salvador,5,8,1,8,0,2020-11-03
SLV,El Salvador,6,4,0,4,1,2020-11-03
GNQ,Equatorial Guinea,6,1,0,1,0,2020-11-03
ERI,Eritrea,1,1,1,1,0,2020-11-03
ERI,Eritrea,4,1,0,1,0,2020-11-03
EST,Estonia,3,1,0,1,100,2020-11-03
ETH,Ethiopia,1,2,0,2,0,2020-11-03
ETH,Ethiopia,2,22,1,22,19,2020-11-03
ETH,Ethiopia,3,15,0,15,10,2020-11-03
ETH,Ethiopia,4,2,0,2,1,2020-11-03
FRO,Faroe Islands,1,1,0,0,0,2020-11-03
FRO,Faroe Islands,7,1,0,1,0,2020-11-03
FIN,Finland,1,18,0,18,0,2020-11-03
FIN,Finland,2,54,1,54,21,2020-11-03
FIN,Finland,3,53,2,53,15,2020-11-03
FIN,Finland,4,83,1,83,12,2020-11-03
FIN,Finland,5,100,1,100,3,2020-11-03
FIN,Finland,6,94,0,94,3,2020-11-03
FIN,Finland,7,39,0,39,0,2020-11-03
FRA,France,-99,2,0,1,8,2020-11-03
FRA,France,1,321,3,321,155,2020-11-03
FRA,France,2,504,5,504,211,2020-11-03
FRA,France,3,399,6,399,192,2020-11-03
FRA,France,4,420,3,420,128,2020-11-03
FRA,France,5,381,2,380,158,2020-11-03
FRA,France,6,323,0,322,49,2020-11-03
FRA,France,7,66,1,66,4,2020-11-03
GAB,Gabon,6,1,0,1,0,2020-11-03
GMB,Gambia,6,1,1,1,15,2020-11-03
GEO,Georgia,3,1,0,1,0,2020-11-03
DEU,Germany,-99,6,0,6,0,2020-11-03
DEU,Germany,1,211,1,211,82,2020-11-03
DEU,Germany,2,694,6,694,220,2020-11-03
DEU,Germany,3,681,8,681,311,2020-11-03
DEU,Germany,4,592,5,590,181,2020-11-03
DEU,Germany,5,413,1,413,105,2020-11-03
DEU,Germany,6,204,0,203,27,2020-11-03
DEU,Germany,7,48,1,48,121,2020-11-03
GHA,Ghana,1,17,3,17,11,2020-11-03
GHA,Ghana,2,33,1,33,7,2020-11-03
GHA,Ghana,3,15,0,15,2,2020-11-03
GHA,Ghana,4,5,0,5,0,2020-11-03
GHA,Ghana,5,2,0,2,0,2020-11-03
GHA,Ghana,6,1,0,1,0,2020-11-03
GHA,Ghana,7,1,0,1,0,2020-11-03
GRC,Greece,-99,3,0,3,2,2020-11-03
GRC,Greece,1,78,2,78,51,2020-11-03
GRC,Greece,2,131,1,131,26,2020-11-03
GRC,Greece,3,186,2,186,73,2020-11-03
GRC,Greece,4,131,2,130,122,2020-11-03
GRC,Greece,5,97,0,97,16,2020-11-03
GRC,Greece,6,49,0,49,4,2020-11-03
GRC,Greece,7,16,1,16,0,2020-11-03
GRD,Grenada,2,1,0,1,7,2020-11-03
GLP,Guadeloupe,2,1,0,1,0,2020-11-03
GUM,Guam,3,1,0,1,0,2020-11-03
GTM,Guatemala,1,53,1,53,36,2020-11-03
GTM,Guatemala,2,78,3,78,55,2020-11-03
GTM,Guatemala,3,55,2,55,45,2020-11-03
GTM,Guatemala,4,21,0,21,5,2020-11-03
GTM,Guatemala,5,16,1,16,2,2020-11-03
GTM,Guatemala,6,3,1,3,29,2020-11-03
GIN,Guinea,2,1,0,1,0,2020-11-03
GIN,Guinea,3,2,0,2,1,2020-11-03
GIN,Guinea,6,1,0,1,0,2020-11-03
HTI,Haiti,1,3,0,3,0,2020-11-03
HTI,Haiti,2,7,1,7,0,2020-11-03
HTI,Haiti,3,3,0,3,0,2020-11-03
HTI,Haiti,4,1,0,1,0,2020-11-03
HMD,Heard Island and McDonald Islands,5,1,0,1,0,2020-11-03
HND,Honduras,1,17,0,17,6,2020-11-03
HND,Honduras,2,29,0,29,145,2020-11-03
HND,Honduras,3,10,0,10,0,2020-11-03
HND,Honduras,4,12,0,12,9,2020-11-03
HND,Honduras,5,6,0,6,1,2020-11-03
HND,Honduras,6,3,0,2,0,2020-11-03
HND,Honduras,7,1,1,1,3,2020-11-03
HKG,Hong Kong,-99,1,0,1,1,2020-11-03
HKG,Hong Kong,1,22,0,22,1,2020-11-03
HKG,Hong Kong,2,26,0,26,16,2020-11-03
HKG,Hong Kong,3,42,0,42,199,2020-11-03
HKG,Hong Kong,4,28,0,28,1,2020-11-03
HKG,Hong Kong,5,26,0,26,13,2020-11-03
HKG,Hong Kong,6,15,0,15,1,2020-11-03
HKG,Hong Kong,7,2,0,2,0,2020-11-03
HUN,Hungary,-99,5,0,5,25,2020-11-03
HUN,Hungary,1,101,2,101,69,2020-11-03
HUN,Hungary,2,221,6,221,279,2020-11-03
HUN,Hungary,3,267,7,267,216,2020-11-03
HUN,Hungary,4,280,5,278,257,2020-11-03
HUN,Hungary,5,186,1,186,72,2020-11-03
HUN,Hungary,6,218,0,218,18,2020-11-03
HUN,Hungary,7,60,0,60,5,2020-11-03
ISL,Iceland,1,1,0,1,0,2020-11-03
ISL,Iceland,4,1,0,1,1,2020-11-03
ISL,Iceland,7,1,0,1,0,2020-11-03
IND,India,-99,2,0,2,1,2020-11-03
IND,India,1,391,12,391,582,2020-11-03
IND,India,2,699,16,699,671,2020-11-03
IND,India,3,348,4,346,393,2020-11-03
IND,India,4,110,1,109,138,2020-11-03
IND,India,5,51,0,50,30,2020-11-03
IND,India,6,17,0,17,13,2020-11-03
IND,India,7,7,0,7,0,2020-11-03
IDN,Indonesia,-99,1,0,1,0,2020-11-03
IDN,Indonesia,1,174,8,174,43,2020-11-03
IDN,Indonesia,2,290,6,290,386,2020-11-03
IDN,Indonesia,3,183,2,182,184,2020-11-03
IDN,Indonesia,4,120,1,120,52,2020-11-03
IDN,Indonesia,5,38,0,38,14,2020-11-03
IDN,Indonesia,6,13,0,13,4,2020-11-03
IDN,Indonesia,7,2,0,2,0,2020-11-03
IRQ,Iraq,1,32,5,32,93,2020-11-03
IRQ,Iraq,2,64,5,63,217,2020-11-03
IRQ,Iraq,3,40,4,40,151,2020-11-03
IRQ,Iraq,4,36,1,36,137,2020-11-03
IRQ,Iraq,5,7,0,7,13,2020-11-03
IRQ,Iraq,6,2,0,2,8,2020-11-03
IRQ,Iraq,7,1,0,1,0,2020-11-03
IRL,Ireland,-99,1,0,1,0,2020-11-03
IRL,Ireland,1,23,0,23,27,2020-11-03
IRL,Ireland,2,54,0,54,11,2020-11-03
IRL,Ireland,3,72,0,72,11,2020-11-03
IRL,Ireland,4,92,3,92,123,2020-11-03
IRL,Ireland,5,68,0,68,21,2020-11-03
IRL,Ireland,6,40,0,40,1,2020-11-03
IRL,Ireland,7,10,0,10,0,2020-11-03
IMN,Isle Of Man,1,1,1,1,1,2020-11-03
IMN,Isle Of Man,3,1,0,1,100,2020-11-03
ISR,Israel,1,27,0,27,7,2020-11-03
ISR,Israel,2,58,0,58,6,2020-11-03
ISR,Israel,3,46,0,46,12,2020-11-03
ISR,Israel,4,48,0,48,5,2020-11-03
ISR,Israel,5,67,1,67,5,2020-11-03
ISR,Israel,6,84,0,84,10,2020-11-03
ISR,Israel,7,32,2,32,200,2020-11-03
ITA,Italy,-99,1,0,1,0,2020-11-03
ITA,Italy,1,336,2,336,312,2020-11-03
ITA,Italy,2,882,9,882,934,2020-11-03
ITA,Italy,3,855,4,854,791,2020-11-03
ITA,Italy,4,746,5,746,541,2020-11-03
ITA,Italy,5,559,3,558,350,2020-11-03
ITA,Italy,6,311,0,311,111,2020-11-03
ITA,Italy,7,77,0,77,3,2020-11-03
JAM,Jamaica,2,1,0,1,0,2020-11-03
JPN,Japan,-99,10,0,10,0,2020-11-03
JPN,Japan,1,56,3,55,3,2020-11-03
JPN,Japan,2,232,0,232,22,2020-11-03
JPN,Japan,3,615,8,614,60,2020-11-03
JPN,Japan,4,1212,5,1212,29,2020-11-03
JPN,Japan,5,1263,1,1261,35,2020-11-03
JPN,Japan,6,656,0,655,13,2020-11-03
JPN,Japan,7,113,0,113,1,2020-11-03
JOR,Jordan,1,63,7,63,106,2020-11-03
JOR,Jordan,2,111,8,110,213,2020-11-03
JOR,Jordan,3,81,8,81,102,2020-11-03
JOR,Jordan,4,60,2,60,168,2020-11-03
JOR,Jordan,5,20,0,20,6,2020-11-03
JOR,Jordan,6,3,0,3,7,2020-11-03
JOR,Jordan,7,1,0,1,0,2020-11-03
KAZ,Kazakhstan,1,2,0,2,0,2020-11-03
KAZ,Kazakhstan,2,26,0,26,0,2020-11-03
KAZ,Kazakhstan,3,26,0,26,6,2020-11-03
KAZ,Kazakhstan,4,28,0,28,11,2020-11-03
KAZ,Kazakhstan,5,14,0,14,12,2020-11-03
KAZ,Kazakhstan,6,4,0,4,1,2020-11-03
KEN,Kenya,1,38,2,38,14,2020-11-03
KEN,Kenya,2,142,13,142,77,2020-11-03
KEN,Kenya,3,80,2,80,29,2020-11-03
KEN,Kenya,4,47,1,47,26,2020-11-03
KEN,Kenya,5,6,0,6,5,2020-11-03
KEN,Kenya,6,3,0,3,0,2020-11-03
KEN,Kenya,7,1,0,1,0,2020-11-03
KIR,Kiribati,7,1,0,1,0,2020-11-03
RKS,Kosovo,1,1,0,1,0,2020-11-03
RKS,Kosovo,4,1,1,1,0,2020-11-03
KWT,Kuwait,2,14,0,14,19,2020-11-03
KWT,Kuwait,3,15,0,15,3,2020-11-03
KWT,Kuwait,4,5,0,5,0,2020-11-03
KWT,Kuwait,5,6,1,6,7,2020-11-03
KWT,Kuwait,6,1,0,1,1,2020-11-03
KGZ,Kyrgyzstan,1,2,0,2,0,2020-11-03
KGZ,Kyrgyzstan,2,17,0,17,13,2020-11-03
KGZ,Kyrgyzstan,3,14,1,14,1,2020-11-03
KGZ,Kyrgyzstan,4,9,0,9,9,2020-11-03
KGZ,Kyrgyzstan,5,8,1,8,4,2020-11-03
LAO,Laos,1,6,1,6,2,2020-11-03
LAO,Laos,2,4,0,4,1,2020-11-03
LAO,Laos,3,2,0,2,0,2020-11-03
LAO,Laos,4,2,0,2,0,2020-11-03
LVA,Latvia,3,1,0,1,0,2020-11-03
LBN,Lebanon,1,16,1,16,16,2020-11-03
LBN,Lebanon,2,16,0,16,4,2020-11-03
LBN,Lebanon,3,22,0,22,60,2020-11-03
LBN,Lebanon,4,18,0,18,31,2020-11-03
LBN,Lebanon,5,7,0,7,1,2020-11-03
LBN,Lebanon,6,3,0,3,23,2020-11-03
LBY,Libya,1,22,1,22,127,2020-11-03
LBY,Libya,2,45,1,45,55,2020-11-03
LBY,Libya,3,37,1,37,88,2020-11-03
LBY,Libya,4,24,1,24,39,2020-11-03
LBY,Libya,5,8,0,8,55,2020-11-03
LBY,Libya,6,1,0,1,1,2020-11-03
LTU,Lithuania,2,1,0,1,0,2020-11-03
LUX,Luxembourg,2,2,0,2,0,2020-11-03
LUX,Luxembourg,4,1,0,1,2,2020-11-03
LUX,Luxembourg,6,1,0,1,0,2020-11-03
MAC,Macau,2,2,0,2,0,2020-11-03
MAC,Macau,3,1,0,1,0,2020-11-03
MAC,Macau,5,1,0,1,0,2020-11-03
MAC,Macau,6,4,0,4,0,2020-11-03
MAC,Macau,7,2,0,2,0,2020-11-03
MDG,Madagascar,2,7,0,7,0,2020-11-03
MDG,Madagascar,3,3,0,3,1,2020-11-03
MDG,Madagascar,4,2,0,2,3,2020-11-03
MDG,Madagascar,5,2,0,2,0,2020-11-03
MWI,Malawi,2,1,0,1,0,2020-11-03
MYS,Malaysia,1,76,1,76,9,2020-11-03
MYS,Malaysia,2,144,0,144,16,2020-11-03
MYS,Malaysia,3,106,0,106,14,2020-11-03
MYS,Malaysia,4,63,0,63,5,2020-11-03
MYS,Malaysia,5,31,0,31,5,2020-11-03
MYS,Malaysia,6,9,0,9,2,2020-11-03
MLI,Mali,2,4,1,4,1,2020-11-03
MLI,Mali,3,2,0,2,0,2020-11-03
MLI,Mali,4,1,0,1,0,2020-11-03
MLI,Mali,5,1,0,1,1,2020-11-03
MRT,Mauritania,1,2,0,2,4,2020-11-03
MRT,Mauritania,3,1,0,1,1,2020-11-03
MEX,Mexico,-99,4,0,4,3,2020-11-03
MEX,Mexico,1,1167,27,1165,994,2020-11-03
MEX,Mexico,2,1364,22,1364,1449,2020-11-03
MEX,Mexico,3,945,21,945,870,2020-11-03
MEX,Mexico,4,575,8,574,538,2020-11-03
MEX,Mexico,5,307,1,307,291,2020-11-03
MEX,Mexico,6,83,0,83,86,2020-11-03
MEX,Mexico,7,22,0,22,4,2020-11-03
MDA,Moldova,1,9,0,9,5,2020-11-03
MDA,Moldova,2,24,2,24,23,2020-11-03
MDA,Moldova,3,11,3,11,4,2020-11-03
MDA,Moldova,4,10,1,10,8,2020-11-03
MDA,Moldova,5,8,0,8,4,2020-11-03
MDA,Moldova,6,5,0,5,5,2020-11-03
MCO,Monaco,2,2,0,2,0,2020-11-03
MCO,Monaco,4,1,0,1,0,2020-11-03
MNE,Montenegro,4,2,0,2,0,2020-11-03
MAR,Morocco,-99,2,0,2,0,2020-11-03
MAR,Morocco,1,35,2,35,23,2020-11-03
MAR,Morocco,2,42,5,42,146,2020-11-03
MAR,Morocco,3,35,2,35,55,2020-11-03
MAR,Morocco,4,12,0,12,13,2020-11-03
MAR,Morocco,5,10,1,9,13,2020-11-03
MAR,Morocco,6,6,0,6,1,2020-11-03
MOZ,Mozambique,1,13,1,13,3,2020-11-03
MOZ,Mozambique,2,19,0,19,4,2020-11-03
MOZ,Mozambique,3,11,1,11,10,2020-11-03
MOZ,Mozambique,4,5,0,5,4,2020-11-03
MMR,Myanmar,1,27,0,27,78,2020-11-03
MMR,Myanmar,2,47,1,47,46,2020-11-03
