ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,5,1,0,1,0,2020-12-12
ABW,Aruba,6,1,0,1,100,2020-12-12
AUS,Australia,1,121,2,121,25,2020-12-12
AUS,Australia,2,227,4,227,165,2020-12-12
AUS,Australia,3,174,1,173,220,2020-12-12
AUS,Australia,4,226,4,226,10,2020-12-12
AUS,Australia,5,170,1,169,4,2020-12-12
AUS,Australia,6,121,2,120,56,2020-12-12
AUS,Australia,7,50,4,50,156,2020-12-12
AUT,Austria,-77,1,0,1,0,2020-12-12
AUT,Austria,1,53,1,53,18,2020-12-12
AUT,Austria,2,146,1,146,46,2020-12-12
AUT,Austria,3,149,1,149,45,2020-12-12
AUT,Austria,4,166,0,165,67,2020-12-12
AUT,Austria,5,134,0,133,20,2020-12-12
AUT,Austria,6,88,0,88,5,2020-12-12
AUT,Austria,7,19,0,19,1,2020-12-12
AZE,Azerbaijan,1,29,4,29,182,2020-12-12
AZE,Azerbaijan,2,40,3,40,43,2020-12-12
AZE,Azerbaijan,3,21,0,21,23,2020-12-12
AZE,Azerbaijan,4,16,1,16,5,2020-12-12
AZE,Azerbaijan,5,10,1,10,4,2020-12-12
AZE,Azerbaijan,6,3,1,3,1,2020-12-12
BHS,Bahamas,6,1,1,1,100,2020-12-12
BHS,Bahamas,7,1,0,1,0,2020-12-12
BHR,Bahrain,2,1,0,1,0,2020-12-12
BHR,Bahrain,4,1,0,1,0,2020-12-12
BGD,Bangladesh,1,103,4,103,123,2020-12-12
BGD,Bangladesh,2,130,5,130,334,2020-12-12
BGD,Bangladesh,3,54,2,54,67,2020-12-12
BGD,Bangladesh,4,13,1,13,108,2020-12-12
BGD,Bangladesh,5,7,0,7,5,2020-12-12
BGD,Bangladesh,6,1,0,1,6,2020-12-12
BGD,Bangladesh,7,1,1,1,1,2020-12-12
BLR,Belarus,-77,2,1,2,1,2020-12-12
BLR,Belarus,1,8,1,8,11,2020-12-12
BLR,Belarus,2,45,8,45,107,2020-12-12
BLR,Belarus,3,78,7,78,222,2020-12-12
BLR,Belarus,4,70,7,69,248,2020-12-12
BLR,Belarus,5,32,1,32,65,2020-12-12
BLR,Belarus,6,12,0,12,7,2020-12-12
BLR,Belarus,7,1,0,1,1,2020-12-12
BEL,Belgium,-77,6,0,6,1,2020-12-12
BEL,Belgium,1,54,1,54,5,2020-12-12
BEL,Belgium,2,82,1,82,40,2020-12-12
BEL,Belgium,3,112,1,112,33,2020-12-12
BEL,Belgium,4,114,1,114,32,2020-12-12
BEL,Belgium,5,126,0,125,24,2020-12-12
BEL,Belgium,6,72,1,71,16,2020-12-12
BEL,Belgium,7,13,0,13,3,2020-12-12
BLZ,Belize,4,3,1,3,7,2020-12-12
BEN,Benin,1,1,0,1,0,2020-12-12
BEN,Benin,2,5,0,5,1,2020-12-12
BMU,Bermuda,1,1,0,1,0,2020-12-12
BOL,Bolivia,-77,2,0,2,0,2020-12-12
BOL,Bolivia,1,94,5,94,36,2020-12-12
BOL,Bolivia,2,107,3,107,49,2020-12-12
BOL,Bolivia,3,91,3,91,83,2020-12-12
BOL,Bolivia,4,59,1,59,31,2020-12-12
BOL,Bolivia,5,36,0,35,14,2020-12-12
BOL,Bolivia,6,9,0,9,0,2020-12-12
BOL,Bolivia,7,2,0,2,0,2020-12-12
BIH,Bosnia and Herzegovina,1,16,2,16,115,2020-12-12
BIH,Bosnia and Herzegovina,2,34,0,34,144,2020-12-12
BIH,Bosnia and Herzegovina,3,27,0,27,47,2020-12-12
BIH,Bosnia and Herzegovina,4,25,0,25,63,2020-12-12
BIH,Bosnia and Herzegovina,5,9,0,9,0,2020-12-12
BIH,Bosnia and Herzegovina,6,5,0,5,6,2020-12-12
BWA,Botswana,4,1,0,1,0,2020-12-12
BWA,Botswana,5,1,0,1,0,2020-12-12
BRA,Brazil,-77,20,0,20,8,2020-12-12
BRA,Brazil,1,1267,30,1266,897,2020-12-12
BRA,Brazil,2,2326,40,2324,2315,2020-12-12
BRA,Brazil,3,2381,40,2378,2919,2020-12-12
BRA,Brazil,4,1597,22,1595,2037,2020-12-12
BRA,Brazil,5,1068,14,1064,1099,2020-12-12
BRA,Brazil,6,389,3,388,213,2020-12-12
BRA,Brazil,7,58,1,58,22,2020-12-12
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-12-12
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-12-12
VGB,British Virgin Islands,2,2,0,2,0,2020-12-12
BGR,Bulgaria,-77,2,0,2,10,2020-12-12
BGR,Bulgaria,1,43,1,43,111,2020-12-12
BGR,Bulgaria,2,82,2,82,131,2020-12-12
BGR,Bulgaria,3,89,4,89,147,2020-12-12
BGR,Bulgaria,4,94,2,94,149,2020-12-12
BGR,Bulgaria,5,75,6,75,116,2020-12-12
BGR,Bulgaria,6,39,0,39,50,2020-12-12
BGR,Bulgaria,7,5,0,5,0,2020-12-12
BFA,Burkina Faso,1,2,1,2,9,2020-12-12
BFA,Burkina Faso,2,4,0,4,2,2020-12-12
BFA,Burkina Faso,3,6,0,6,7,2020-12-12
BFA,Burkina Faso,4,5,0,5,3,2020-12-12
BDI,Burundi,1,1,0,1,0,2020-12-12
BDI,Burundi,2,1,1,1,0,2020-12-12
BDI,Burundi,3,1,0,1,34,2020-12-12
BDI,Burundi,5,1,0,1,0,2020-12-12
KHM,Cambodia,1,7,0,7,0,2020-12-12
KHM,Cambodia,2,23,0,23,102,2020-12-12
KHM,Cambodia,3,7,0,7,2,2020-12-12
KHM,Cambodia,4,3,1,3,1,2020-12-12
KHM,Cambodia,5,2,0,2,0,2020-12-12
KHM,Cambodia,6,1,0,1,0,2020-12-12
CMR,Cameroon,1,4,0,4,1,2020-12-12
CMR,Cameroon,2,7,1,7,0,2020-12-12
CMR,Cameroon,3,5,0,5,0,2020-12-12
CMR,Cameroon,4,1,1,1,30,2020-12-12
CAN,Canada,-77,6,0,6,5,2020-12-12
CAN,Canada,1,202,1,202,95,2020-12-12
CAN,Canada,2,468,4,468,198,2020-12-12
CAN,Canada,3,419,1,419,83,2020-12-12
CAN,Canada,4,387,3,386,275,2020-12-12
CAN,Canada,5,442,2,442,63,2020-12-12
CAN,Canada,6,281,2,280,53,2020-12-12
CAN,Canada,7,106,0,106,1,2020-12-12
CPV,Cape Verde,1,1,0,1,0,2020-12-12
CPV,Cape Verde,6,1,0,1,0,2020-12-12
CYM,Cayman Islands,5,1,0,1,0,2020-12-12
CAF,Central African Republic,6,1,0,1,0,2020-12-12
TCD,Chad,3,1,0,1,0,2020-12-12
TCD,Chad,4,1,0,1,0,2020-12-12
TCD,Chad,7,1,1,1,100,2020-12-12
CHL,Chile,-77,4,0,4,1,2020-12-12
CHL,Chile,1,95,2,95,74,2020-12-12
CHL,Chile,2,227,2,227,273,2020-12-12
CHL,Chile,3,197,3,196,66,2020-12-12
CHL,Chile,4,193,1,192,102,2020-12-12
CHL,Chile,5,166,1,166,42,2020-12-12
CHL,Chile,6,79,0,79,33,2020-12-12
CHL,Chile,7,20,0,20,1,2020-12-12
CCK,Cocos (Keeling) Islands,7,1,0,1,0,2020-12-12
COL,Colombia,-77,3,0,3,1,2020-12-12
COL,Colombia,1,331,11,331,195,2020-12-12
COL,Colombia,2,455,15,454,276,2020-12-12
COL,Colombia,3,419,9,419,210,2020-12-12
COL,Colombia,4,307,6,307,165,2020-12-12
COL,Colombia,5,215,4,214,117,2020-12-12
COL,Colombia,6,61,2,60,15,2020-12-12
COL,Colombia,7,21,1,21,102,2020-12-12
CRI,Costa Rica,1,57,2,57,35,2020-12-12
CRI,Costa Rica,2,83,3,83,107,2020-12-12
CRI,Costa Rica,3,75,0,75,48,2020-12-12
CRI,Costa Rica,4,72,2,72,57,2020-12-12
CRI,Costa Rica,5,52,3,52,15,2020-12-12
CRI,Costa Rica,6,22,0,22,14,2020-12-12
CRI,Costa Rica,7,8,0,8,2,2020-12-12
CIV,Côte d'Ivoire,1,1,0,1,0,2020-12-12
CIV,Côte d'Ivoire,2,16,2,16,8,2020-12-12
CIV,Côte d'Ivoire,3,18,1,18,12,2020-12-12
CIV,Côte d'Ivoire,4,5,1,5,0,2020-12-12
CIV,Côte d'Ivoire,5,4,0,4,0,2020-12-12
CIV,Côte d'Ivoire,6,1,0,1,0,2020-12-12
HRV,Croatia,-77,2,0,2,0,2020-12-12
HRV,Croatia,1,42,2,42,54,2020-12-12
HRV,Croatia,2,89,5,89,93,2020-12-12
HRV,Croatia,3,114,6,114,268,2020-12-12
HRV,Croatia,4,85,1,85,105,2020-12-12
HRV,Croatia,5,66,2,66,129,2020-12-12
HRV,Croatia,6,37,3,37,37,2020-12-12
HRV,Croatia,7,7,1,7,1,2020-12-12
CUW,Curaçao,7,1,0,1,0,2020-12-12
CYP,Cyprus,2,3,0,3,1,2020-12-12
CYP,Cyprus,3,1,0,1,0,2020-12-12
CYP,Cyprus,4,2,0,2,0,2020-12-12
CYP,Cyprus,6,1,0,1,0,2020-12-12
CZE,Czech Republic,1,89,1,89,160,2020-12-12
CZE,Czech Republic,2,144,4,144,54,2020-12-12
CZE,Czech Republic,3,122,2,122,26,2020-12-12
CZE,Czech Republic,4,141,2,141,181,2020-12-12
CZE,Czech Republic,5,143,2,143,43,2020-12-12
CZE,Czech Republic,6,111,0,111,33,2020-12-12
CZE,Czech Republic,7,24,0,24,5,2020-12-12
COD,Democratic Republic of the Congo,1,1,0,1,1,2020-12-12
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-12-12
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-12-12
COD,Democratic Republic of the Congo,4,1,0,1,55,2020-12-12
COD,Democratic Republic of the Congo,5,3,1,3,1,2020-12-12
DNK,Denmark,-77,3,0,3,2,2020-12-12
DNK,Denmark,1,81,1,81,47,2020-12-12
DNK,Denmark,2,120,2,120,62,2020-12-12
DNK,Denmark,3,164,2,164,120,2020-12-12
DNK,Denmark,4,261,6,261,155,2020-12-12
DNK,Denmark,5,324,5,324,62,2020-12-12
DNK,Denmark,6,259,0,257,46,2020-12-12
DNK,Denmark,7,93,0,93,8,2020-12-12
DMA,Dominica,-77,1,0,1,0,2020-12-12
DMA,Dominica,1,2,0,2,4,2020-12-12
DMA,Dominica,2,2,0,2,0,2020-12-12
DMA,Dominica,3,3,0,3,0,2020-12-12
DOM,Dominican Republic,-77,1,0,1,0,2020-12-12
DOM,Dominican Republic,1,43,0,42,15,2020-12-12
DOM,Dominican Republic,2,68,2,68,25,2020-12-12
DOM,Dominican Republic,3,58,1,58,53,2020-12-12
DOM,Dominican Republic,4,56,4,56,64.9,2020-12-12
DOM,Dominican Republic,5,19,0,19,20,2020-12-12
DOM,Dominican Republic,6,12,0,12,2,2020-12-12
DOM,Dominican Republic,7,2,1,2,4,2020-12-12
ECU,Ecuador,-77,1,0,1,0,2020-12-12
ECU,Ecuador,1,151,7,151,157,2020-12-12
ECU,Ecuador,2,170,6,170,211,2020-12-12
ECU,Ecuador,3,130,2,130,43,2020-12-12
ECU,Ecuador,4,99,1,99,73,2020-12-12
ECU,Ecuador,5,63,2,63,139,2020-12-12
ECU,Ecuador,6,24,0,24,2,2020-12-12
ECU,Ecuador,7,3,0,3,0,2020-12-12
EGY,Egypt,-77,2,0,2,0,2020-12-12
EGY,Egypt,1,200,11,200,453,2020-12-12
EGY,Egypt,2,294,11,293,493,2020-12-12
EGY,Egypt,3,237,11,237,468,2020-12-12
EGY,Egypt,4,107,7,107,181,2020-12-12
EGY,Egypt,5,44,1,43,148,2020-12-12
EGY,Egypt,6,15,0,15,12,2020-12-12
EGY,Egypt,7,4,0,4,5,2020-12-12
SLV,El Salvador,1,62,3,62,52,2020-12-12
SLV,El Salvador,2,72,2,72,53,2020-12-12
SLV,El Salvador,3,63,2,63,34,2020-12-12
SLV,El Salvador,4,52,1,52,33,2020-12-12
SLV,El Salvador,5,23,0,23,32,2020-12-12
SLV,El Salvador,6,12,0,12,1,2020-12-12
SLV,El Salvador,7,2,0,2,3,2020-12-12
GNQ,Equatorial Guinea,3,1,0,1,0,2020-12-12
GNQ,Equatorial Guinea,7,1,0,1,0,2020-12-12
ERI,Eritrea,7,1,0,1,0,2020-12-12
EST,Estonia,2,2,0,2,0,2020-12-12
EST,Estonia,3,1,0,1,4,2020-12-12
EST,Estonia,4,1,0,1,0,2020-12-12
EST,Estonia,6,1,0,1,0,2020-12-12
SWZ,Eswatini,3,1,0,1,1,2020-12-12
SWZ,Eswatini,6,1,0,1,0,2020-12-12
ETH,Ethiopia,2,12,0,12,3,2020-12-12
ETH,Ethiopia,3,22,0,21,9,2020-12-12
ETH,Ethiopia,4,3,0,3,2,2020-12-12
FLK,Falkland Islands,1,1,0,1,0,2020-12-12
FJI,Fiji,3,1,0,1,0,2020-12-12
FIN,Finland,-77,2,0,2,0,2020-12-12
FIN,Finland,1,16,0,16,3,2020-12-12
FIN,Finland,2,76,2,76,38,2020-12-12
FIN,Finland,3,96,1,96,53,2020-12-12
FIN,Finland,4,87,0,87,28,2020-12-12
FIN,Finland,5,62,0,62,13,2020-12-12
FIN,Finland,6,53,0,53,4,2020-12-12
FIN,Finland,7,17,0,17,0,2020-12-12
FRA,France,-77,6,0,6,0,2020-12-12
FRA,France,1,260,4,260,52,2020-12-12
FRA,France,2,460,4,460,78,2020-12-12
FRA,France,3,479,3,479,200,2020-12-12
FRA,France,4,610,6,610,285,2020-12-12
FRA,France,5,603,5,603,71,2020-12-12
FRA,France,6,454,0,452,35,2020-12-12
FRA,France,7,117,1,116,13,2020-12-12
GUF,French Guiana,3,1,0,1,0,2020-12-12
GUF,French Guiana,4,1,0,1,0,2020-12-12
GAB,Gabon,5,2,0,2,0,2020-12-12
GAB,Gabon,6,1,0,1,0,2020-12-12
GAB,Gabon,7,1,0,1,0,2020-12-12
GMB,Gambia,2,1,0,1,0,2020-12-12
GEO,Georgia,4,1,0,1,0,2020-12-12
GEO,Georgia,5,1,0,1,0,2020-12-12
DEU,Germany,-77,15,0,15,1,2020-12-12
DEU,Germany,1,239,5,239,110,2020-12-12
DEU,Germany,2,896,9,896,370,2020-12-12
DEU,Germany,3,1047,10,1046,494,2020-12-12
DEU,Germany,4,973,5,973,317,2020-12-12
DEU,Germany,5,752,2,750,136,2020-12-12
DEU,Germany,6,336,1,336,27,2020-12-12
DEU,Germany,7,88,0,88,2,2020-12-12
GHA,Ghana,-77,1,0,1,0,2020-12-12
GHA,Ghana,1,13,1,13,2,2020-12-12
GHA,Ghana,2,44,0,44,3,2020-12-12
GHA,Ghana,3,12,0,12,0,2020-12-12
GHA,Ghana,4,14,0,14,0,2020-12-12
GHA,Ghana,5,3,0,3,0,2020-12-12
GHA,Ghana,6,3,0,3,1,2020-12-12
GRC,Greece,-77,2,0,2,7,2020-12-12
GRC,Greece,1,74,0,74,28,2020-12-12
GRC,Greece,2,95,2,95,56,2020-12-12
GRC,Greece,3,170,0,170,97,2020-12-12
GRC,Greece,4,202,0,201,96,2020-12-12
GRC,Greece,5,150,0,150,69,2020-12-12
GRC,Greece,6,50,0,49,3,2020-12-12
GRC,Greece,7,11,0,11,0,2020-12-12
GRL,Greenland,3,1,0,1,0,2020-12-12
GLP,Guadeloupe,1,1,0,1,0,2020-12-12
GLP,Guadeloupe,2,2,0,2,0,2020-12-12
GLP,Guadeloupe,3,1,0,1,0,2020-12-12
GUM,Guam,5,1,0,1,0,2020-12-12
GTM,Guatemala,-77,1,0,1,0,2020-12-12
GTM,Guatemala,1,61,2,60,22,2020-12-12
GTM,Guatemala,2,72,0,72,25.289,2020-12-12
GTM,Guatemala,3,56,0,56,19,2020-12-12
GTM,Guatemala,4,44,1,44,19,2020-12-12
GTM,Guatemala,5,20,0,20,9,2020-12-12
GTM,Guatemala,6,2,0,2,2,2020-12-12
GTM,Guatemala,7,1,0,1,0,2020-12-12
GIN,Guinea,2,6,0,6,0,2020-12-12
GIN,Guinea,3,2,0,2,0,2020-12-12
HTI,Haiti,1,2,0,2,0,2020-12-12
HTI,Haiti,2,9,0,9,0,2020-12-12
HTI,Haiti,3,4,1,4,0,2020-12-12
HTI,Haiti,4,1,0,1,0,2020-12-12
HTI,Haiti,5,2,0,2,10,2020-12-12
HTI,Haiti,6,1,0,1,0,2020-12-12
HND,Honduras,1,36,0,36,20,2020-12-12
HND,Honduras,2,67,2,67,61,2020-12-12
HND,Honduras,3,39,1,39,16,2020-12-12
HND,Honduras,4,37,0,37,27,2020-12-12
HND,Honduras,5,20,0,19,16,2020-12-12
HND,Honduras,6,3,0,3,0,2020-12-12
HND,Honduras,7,1,0,1,0,2020-12-12
HKG,Hong Kong,-77,2,0,2,1,2020-12-12
HKG,Hong Kong,1,18,0,18,11,2020-12-12
HKG,Hong Kong,2,51,1,51,52,2020-12-12
HKG,Hong Kong,3,63,0,63,30,2020-12-12
HKG,Hong Kong,4,46,0,46,1,2020-12-12
HKG,Hong Kong,5,47,0,47,4,2020-12-12
HKG,Hong Kong,6,20,0,19,0,2020-12-12
HUN,Hungary,-77,5,0,5,2,2020-12-12
HUN,Hungary,1,92,0,92,55,2020-12-12
HUN,Hungary,2,182,1,182,97,2020-12-12
HUN,Hungary,3,264,3,264,303,2020-12-12
HUN,Hungary,4,307,5,306,227,2020-12-12
HUN,Hungary,5,244,2,244,96,2020-12-12
HUN,Hungary,6,239,4,237,58,2020-12-12
HUN,Hungary,7,62,0,62,107,2020-12-12
ISL,Iceland,2,1,0,1,0,2020-12-12
IND,India,-77,13,1,13,11,2020-12-12
IND,India,1,598,13,598,323,2020-12-12
IND,India,2,1126,17,1125,622,2020-12-12
IND,India,3,592,2,592,335,2020-12-12
IND,India,4,261,1,259,231,2020-12-12
IND,India,5,113,0,112,134,2020-12-12
IND,India,6,68,0,66,27,2020-12-12
IND,India,7,12,2,12,11,2020-12-12
IDN,Indonesia,-77,4,0,4,0,2020-12-12
IDN,Indonesia,1,283,12,283,225,2020-12-12
IDN,Indonesia,2,500,13,499,221,2020-12-12
IDN,Indonesia,3,416,12,416,207,2020-12-12
IDN,Indonesia,4,224,3,224,87,2020-12-12
IDN,Indonesia,5,87,1,87,27,2020-12-12
IDN,Indonesia,6,20,0,20,0,2020-12-12
IDN,Indonesia,7,6,1,6,100,2020-12-12
IRQ,Iraq,-77,1,0,1,0,2020-12-12
IRQ,Iraq,1,71,4,71,255,2020-12-12
IRQ,Iraq,2,136,7,135,403,2020-12-12
IRQ,Iraq,3,85,2,85,137,2020-12-12
IRQ,Iraq,4,60,3,60,184,2020-12-12
IRQ,Iraq,5,22,0,22,20,2020-12-12
IRQ,Iraq,6,6,0,6,0,2020-12-12
IRQ,Iraq,7,1,0,1,0,2020-12-12
IRL,Ireland,1,28,1,28,8,2020-12-12
IRL,Ireland,2,54,0,54,9,2020-12-12
IRL,Ireland,3,85,0,85,14,2020-12-12
IRL,Ireland,4,102,2,102,18,2020-12-12
IRL,Ireland,5,104,0,103,21,2020-12-12
IRL,Ireland,6,51,0,51,3,2020-12-12
IRL,Ireland,7,9,0,9,0,2020-12-12
ISR,Israel,1,55,0,55,16,2020-12-12
ISR,Israel,2,90,1,90,27,2020-12-12
ISR,Israel,3,111,3,111,42,2020-12-12
ISR,Israel,4,126,0,126,42,2020-12-12
ISR,Israel,5,141,1,141,37,2020-12-12
ISR,Israel,6,152,0,150,44,2020-12-12
ISR,Israel,7,60,0,59,100,2020-12-12
ITA,Italy,-77,1,0,1,0,2020-12-12
ITA,Italy,1,338,3,338,216,2020-12-12
ITA,Italy,2,813,6,813,712,2020-12-12
ITA,Italy,3,855,1,854,690,2020-12-12
ITA,Italy,4,920,4,918,599,2020-12-12
ITA,Italy,5,818,5,818,466,2020-12-12
ITA,Italy,6,418,2,416,279,2020-12-12
ITA,Italy,7,113,1,112,108,2020-12-12
JAM,Jamaica,5,2,0,2,0,2020-12-12
JAM,Jamaica,6,1,0,1,2,2020-12-12
JAM,Jamaica,7,1,0,1,0,2020-12-12
JPN,Japan,-77,16,0,16,0,2020-12-12
JPN,Japan,1,104,0,104,10,2020-12-12
JPN,Japan,2,497,3,496,49,2020-12-12
JPN,Japan,3,1257,9,1253,155,2020-12-12
JPN,Japan,4,2359,7,2347,83,2020-12-12
JPN,Japan,5,2167,3,2160,87,2020-12-12
JPN,Japan,6,1005,2,997,37,2020-12-12
JPN,Japan,7,177,1,177,1,2020-12-12
JEY,Jersey,5,1,0,1,0,2020-12-12
JOR,Jordan,1,61,7,61,108,2020-12-12
JOR,Jordan,2,97,7,97,210,2020-12-12
JOR,Jordan,3,79,1,79,148,2020-12-12
JOR,Jordan,4,58,1,57,74,2020-12-12
JOR,Jordan,5,33,1,33,19,2020-12-12
JOR,Jordan,6,14,1,14,4,2020-12-12
JOR,Jordan,7,1,0,1,0,2020-12-12
KAZ,Kazakhstan,1,3,0,3,1,2020-12-12
KAZ,Kazakhstan,2,14,0,14,1,2020-12-12
KAZ,Kazakhstan,3,43,0,43,13,2020-12-12
KAZ,Kazakhstan,4,33,0,33,82,2020-12-12
KAZ,Kazakhstan,5,24,0,24,3,2020-12-12
KAZ,Kazakhstan,6,5,0,5,0,2020-12-12
KAZ,Kazakhstan,7,1,0,1,0,2020-12-12
KEN,Kenya,1,63,4,63,11,2020-12-12
KEN,Kenya,2,127,9,127,64,2020-12-12
KEN,Kenya,3,102,2,102,44,2020-12-12
KEN,Kenya,4,54,1,54,27,2020-12-12
KEN,Kenya,5,14,0,14,2,2020-12-12
KEN,Kenya,6,3,0,3,7,2020-12-12
RKS,Kosovo,2,1,0,1,1,2020-12-12
RKS,Kosovo,3,2,1,2,6,2020-12-12
RKS,Kosovo,6,1,0,1,0,2020-12-12
KWT,Kuwait,1,7,1,7,1,2020-12-12
KWT,Kuwait,2,21,0,21,7,2020-12-12
KWT,Kuwait,3,19,0,19,18,2020-12-12
KWT,Kuwait,4,13,0,13,2,2020-12-12
KWT,Kuwait,5,4,0,4,2,2020-12-12
KWT,Kuwait,6,1,0,1,0,2020-12-12
KGZ,Kyrgyzstan,1,2,0,2,0,2020-12-12
KGZ,Kyrgyzstan,2,8,0,8,4,2020-12-12
KGZ,Kyrgyzstan,3,17,0,17,20,2020-12-12
KGZ,Kyrgyzstan,4,10,2,10,10,2020-12-12
KGZ,Kyrgyzstan,5,6,0,6,7,2020-12-12
KGZ,Kyrgyzstan,6,2,0,2,0,2020-12-12
LAO,Laos,1,7,0,7,0,2020-12-12
LAO,Laos,2,6,0,6,0,2020-12-12
LAO,Laos,3,4,0,4,0,2020-12-12
LAO,Laos,4,2,0,2,2,2020-12-12
LAO,Laos,5,1,0,1,0,2020-12-12
LAO,Laos,6,1,0,1,0,2020-12-12
LVA,Latvia,2,1,0,1,0,2020-12-12
LVA,Latvia,3,1,0,1,0,2020-12-12
LBN,Lebanon,-77,1,0,1,0,2020-12-12
LBN,Lebanon,1,23,0,22,36,2020-12-12
LBN,Lebanon,2,39,0,39,38,2020-12-12
LBN,Lebanon,3,38,1,38,88,2020-12-12
LBN,Lebanon,4,24,0,24,20,2020-12-12
LBN,Lebanon,5,10,0,9,0,2020-12-12
LBN,Lebanon,6,6,0,6,7,2020-12-12
LBN,Lebanon,7,2,0,2,5,2020-12-12
LSO,Lesotho,4,1,1,1,100,2020-12-12
LBR,Liberia,2,1,0,1,0,2020-12-12
LBY,Libya,1,17,2,17,57,2020-12-12
LBY,Libya,2,55,1,55,59,2020-12-12
LBY,Libya,3,47,1,47,63,2020-12-12
LBY,Libya,4,31,1,31,47,2020-12-12
LBY,Libya,5,9,0,9,6,2020-12-12
LBY,Libya,6,3,0,3,5,2020-12-12
LTU,Lithuania,2,2,0,2,3,2020-12-12
LTU,Lithuania,5,1,0,1,0,2020-12-12
LUX,Luxembourg,4,1,0,1,0,2020-12-12
MAC,Macau,1,2,0,2,0,2020-12-12
MAC,Macau,6,1,0,1,0,2020-12-12
MDG,Madagascar,1,1,0,1,5,2020-12-12
MDG,Madagascar,4,1,0,1,0,2020-12-12
MDG,Madagascar,5,2,0,2,0,2020-12-12
MDG,Madagascar,6,1,0,1,0,2020-12-12
MWI,Malawi,6,1,0,1,0,2020-12-12
MYS,Malaysia,-77,2,0,2,0,2020-12-12
MYS,Malaysia,1,104,1,104,33,2020-12-12
