ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BIH,Bosnia and Herzegovina,3,20,1,20,26,2020-08-31
BIH,Bosnia and Herzegovina,4,26,0,26,10,2020-08-31
BIH,Bosnia and Herzegovina,5,19,0,19,3,2020-08-31
BIH,Bosnia and Herzegovina,6,5,0,5,1,2020-08-31
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-08-31
BWA,Botswana,2,1,0,1,0,2020-08-31
BRA,Brazil,-99,10,0,10,12,2020-08-31
BRA,Brazil,1,1192,18,1192,942,2020-08-31
BRA,Brazil,2,1892,34,1892,1314,2020-08-31
BRA,Brazil,3,1823,25,1823,1568,2020-08-31
BRA,Brazil,4,1297,24,1296,1321,2020-08-31
BRA,Brazil,5,877,5,876,622,2020-08-31
BRA,Brazil,6,295,2,294,120,2020-08-31
BRA,Brazil,7,49,0,49,24,2020-08-31
VGB,British Virgin Islands,6,1,0,1,0,2020-08-31
BGR,Bulgaria,1,26,1,26,38,2020-08-31
BGR,Bulgaria,2,36,0,36,1,2020-08-31
BGR,Bulgaria,3,64,0,64,11,2020-08-31
BGR,Bulgaria,4,53,0,53,4,2020-08-31
BGR,Bulgaria,5,49,0,48,8,2020-08-31
BGR,Bulgaria,6,40,0,40,3,2020-08-31
BGR,Bulgaria,7,9,0,9,0,2020-08-31
BFA,Burkina Faso,1,1,1,1,0,2020-08-31
BFA,Burkina Faso,2,8,0,8,0,2020-08-31
BFA,Burkina Faso,3,8,0,8,8,2020-08-31
BFA,Burkina Faso,4,6,1,6,4,2020-08-31
KHM,Cambodia,-99,1,0,1,1,2020-08-31
KHM,Cambodia,1,2,0,2,23,2020-08-31
KHM,Cambodia,2,13,0,13,8,2020-08-31
KHM,Cambodia,3,11,0,11,103,2020-08-31
KHM,Cambodia,4,4,0,4,0,2020-08-31
KHM,Cambodia,5,2,0,2,0,2020-08-31
KHM,Cambodia,6,1,0,1,0,2020-08-31
CMR,Cameroon,1,15,0,15,1,2020-08-31
CMR,Cameroon,2,17,0,17,2,2020-08-31
CMR,Cameroon,3,8,0,8,0,2020-08-31
CMR,Cameroon,4,3,0,3,0,2020-08-31
CMR,Cameroon,5,3,0,3,0,2020-08-31
CAN,Canada,-99,3,0,3,0,2020-08-31
CAN,Canada,1,186,0,186,47,2020-08-31
CAN,Canada,2,369,3,369,26,2020-08-31
CAN,Canada,3,335,1,335,33,2020-08-31
CAN,Canada,4,327,4,327,98,2020-08-31
CAN,Canada,5,265,0,265,10,2020-08-31
CAN,Canada,6,179,3,179,3,2020-08-31
CAN,Canada,7,52,0,52,2,2020-08-31
CPV,Cape Verde,1,1,0,1,0,2020-08-31
CYM,Cayman Islands,2,1,0,1,0,2020-08-31
CAF,Central African Republic,1,1,0,1,10,2020-08-31
CAF,Central African Republic,4,1,0,1,0,2020-08-31
TCD,Chad,2,1,0,1,0,2020-08-31
CHL,Chile,-99,2,0,2,5,2020-08-31
CHL,Chile,1,129,0,129,45,2020-08-31
CHL,Chile,2,252,2,252,244,2020-08-31
CHL,Chile,3,214,5,214,77,2020-08-31
CHL,Chile,4,208,2,208,119,2020-08-31
CHL,Chile,5,168,1,168,73,2020-08-31
CHL,Chile,6,102,0,102,17,2020-08-31
CHL,Chile,7,15,0,15,3,2020-08-31
COL,Colombia,-99,1,0,1,0,2020-08-31
COL,Colombia,1,510,9,510,323,2020-08-31
COL,Colombia,2,628,18,627,340,2020-08-31
COL,Colombia,3,498,8,497,202,2020-08-31
COL,Colombia,4,308,7,307,148,2020-08-31
COL,Colombia,5,182,1,182,77,2020-08-31
COL,Colombia,6,49,0,49,4,2020-08-31
COL,Colombia,7,12,1,12,20,2020-08-31
COK,Cook Islands,5,1,0,1,0,2020-08-31
CRI,Costa Rica,-99,1,0,1,1,2020-08-31
CRI,Costa Rica,1,93,1,93,71,2020-08-31
CRI,Costa Rica,2,168,5,167,81,2020-08-31
CRI,Costa Rica,3,138,4,138,98,2020-08-31
CRI,Costa Rica,4,109,2,109,68,2020-08-31
CRI,Costa Rica,5,68,1,68,25,2020-08-31
CRI,Costa Rica,6,22,0,22,6,2020-08-31
CRI,Costa Rica,7,6,0,6,0,2020-08-31
CIV,Côte d'Ivoire,1,5,0,5,0,2020-08-31
CIV,Côte d'Ivoire,2,10,0,10,0,2020-08-31
CIV,Côte d'Ivoire,3,19,1,19,1,2020-08-31
CIV,Côte d'Ivoire,4,12,1,12,0,2020-08-31
CIV,Côte d'Ivoire,5,2,0,2,0,2020-08-31
CIV,Côte d'Ivoire,6,1,0,1,0,2020-08-31
HRV,Croatia,1,39,0,39,7,2020-08-31
HRV,Croatia,2,69,1,69,116,2020-08-31
HRV,Croatia,3,81,0,81,120,2020-08-31
HRV,Croatia,4,61,0,61,12,2020-08-31
HRV,Croatia,5,60,0,60,10,2020-08-31
HRV,Croatia,6,32,0,32,2,2020-08-31
HRV,Croatia,7,4,0,4,0,2020-08-31
CYP,Cyprus,1,1,0,1,0,2020-08-31
CYP,Cyprus,2,3,0,3,1,2020-08-31
CYP,Cyprus,4,2,0,2,0,2020-08-31
CYP,Cyprus,5,3,0,3,0,2020-08-31
CZE,Czech Republic,-99,2,0,2,0,2020-08-31
CZE,Czech Republic,1,90,1,90,8,2020-08-31
CZE,Czech Republic,2,198,2,198,140,2020-08-31
CZE,Czech Republic,3,153,2,153,14,2020-08-31
CZE,Czech Republic,4,135,1,133,58,2020-08-31
CZE,Czech Republic,5,121,0,121,6,2020-08-31
CZE,Czech Republic,6,102,1,102,17,2020-08-31
CZE,Czech Republic,7,15,0,15,0,2020-08-31
COD,Democratic Republic of the Congo,2,13,1,13,102,2020-08-31
COD,Democratic Republic of the Congo,3,4,0,4,6,2020-08-31
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-31
DNK,Denmark,-99,6,0,6,0,2020-08-31
DNK,Denmark,1,59,0,59,21,2020-08-31
DNK,Denmark,2,110,2,110,25,2020-08-31
DNK,Denmark,3,148,2,148,38,2020-08-31
DNK,Denmark,4,252,4,252,54,2020-08-31
DNK,Denmark,5,292,1,292,17,2020-08-31
DNK,Denmark,6,239,1,239,15,2020-08-31
DNK,Denmark,7,55,0,55,7,2020-08-31
DJI,Djibouti,2,1,0,1,0,2020-08-31
DMA,Dominica,2,1,0,1,0,2020-08-31
DMA,Dominica,3,1,0,1,2,2020-08-31
DOM,Dominican Republic,1,69,1,69,47,2020-08-31
DOM,Dominican Republic,2,94,8,94,93,2020-08-31
DOM,Dominican Republic,3,79,1,79,72,2020-08-31
DOM,Dominican Republic,4,65,0,65,40,2020-08-31
DOM,Dominican Republic,5,28,0,28,29,2020-08-31
DOM,Dominican Republic,6,10,0,10,0,2020-08-31
DOM,Dominican Republic,7,1,0,1,0,2020-08-31
ECU,Ecuador,-99,1,0,1,0,2020-08-31
ECU,Ecuador,1,266,8,265,187,2020-08-31
ECU,Ecuador,2,295,7,295,206,2020-08-31
ECU,Ecuador,3,191,11,191,223,2020-08-31
ECU,Ecuador,4,103,3,103,79,2020-08-31
ECU,Ecuador,5,73,1,73,116,2020-08-31
ECU,Ecuador,6,28,1,28,108,2020-08-31
ECU,Ecuador,7,6,0,6,2,2020-08-31
EGY,Egypt,-99,5,0,5,1,2020-08-31
EGY,Egypt,1,189,6,188,250,2020-08-31
EGY,Egypt,2,292,9,291,411,2020-08-31
EGY,Egypt,3,176,2,176,178,2020-08-31
EGY,Egypt,4,65,1,65,55,2020-08-31
EGY,Egypt,5,28,0,28,17,2020-08-31
EGY,Egypt,6,11,0,11,8,2020-08-31
EGY,Egypt,7,2,0,2,0,2020-08-31
SLV,El Salvador,-99,1,0,1,0,2020-08-31
SLV,El Salvador,1,114,7,114,79,2020-08-31
SLV,El Salvador,2,148,5,148,60,2020-08-31
SLV,El Salvador,3,90,4,89,70,2020-08-31
SLV,El Salvador,4,63,6,62,95,2020-08-31
SLV,El Salvador,5,39,0,39,14,2020-08-31
SLV,El Salvador,6,7,0,7,25,2020-08-31
SLV,El Salvador,7,1,0,1,0,2020-08-31
GNQ,Equatorial Guinea,2,1,0,1,0,2020-08-31
EST,Estonia,1,1,0,1,0,2020-08-31
EST,Estonia,2,1,0,1,0,2020-08-31
EST,Estonia,4,2,0,2,1,2020-08-31
SWZ,Eswatini,1,1,0,1,0,2020-08-31
ETH,Ethiopia,1,5,0,5,6,2020-08-31
ETH,Ethiopia,2,57,1,57,99,2020-08-31
ETH,Ethiopia,3,39,1,39,27,2020-08-31
ETH,Ethiopia,4,13,0,13,3,2020-08-31
FRO,Faroe Islands,6,1,0,1,0,2020-08-31
FJI,Fiji,6,1,0,1,0,2020-08-31
FIN,Finland,1,49,3,49,29,2020-08-31
FIN,Finland,2,106,3,106,67,2020-08-31
FIN,Finland,3,104,0,104,37,2020-08-31
FIN,Finland,4,135,1,135,88,2020-08-31
FIN,Finland,5,139,1,138,25,2020-08-31
FIN,Finland,6,147,1,147,28,2020-08-31
FIN,Finland,7,54,1,54,4,2020-08-31
FRA,France,-99,2,0,2,0,2020-08-31
FRA,France,1,326,5,325,48,2020-08-31
FRA,France,2,540,4,540,111,2020-08-31
FRA,France,3,447,3,447,46,2020-08-31
FRA,France,4,434,8,434,192,2020-08-31
FRA,France,5,376,2,376,133,2020-08-31
FRA,France,6,236,2,234,6,2020-08-31
FRA,France,7,54,1,54,2,2020-08-31
GAB,Gabon,1,1,0,1,0,2020-08-31
GAB,Gabon,6,1,0,1,0,2020-08-31
GAB,Gabon,7,1,0,1,0,2020-08-31
GEO,Georgia,4,1,0,1,0,2020-08-31
DEU,Germany,-99,2,0,2,0,2020-08-31
DEU,Germany,1,217,1,217,39,2020-08-31
DEU,Germany,2,674,4,674,190,2020-08-31
DEU,Germany,3,699,6,698,160,2020-08-31
DEU,Germany,4,693,3,693,100,2020-08-31
DEU,Germany,5,486,0,486,29,2020-08-31
DEU,Germany,6,241,0,241,6,2020-08-31
DEU,Germany,7,48,0,47,4,2020-08-31
GHA,Ghana,1,19,1,19,1,2020-08-31
GHA,Ghana,2,53,3,53,18,2020-08-31
GHA,Ghana,3,25,0,25,3,2020-08-31
GHA,Ghana,4,12,0,12,0,2020-08-31
GHA,Ghana,5,5,0,5,0,2020-08-31
GHA,Ghana,6,1,0,1,1,2020-08-31
GHA,Ghana,7,1,0,1,0,2020-08-31
GIB,Gibraltar,5,1,0,1,0,2020-08-31
GRC,Greece,-99,1,0,1,0,2020-08-31
GRC,Greece,1,84,0,84,29,2020-08-31
GRC,Greece,2,136,1,136,26,2020-08-31
GRC,Greece,3,236,0,236,20,2020-08-31
GRC,Greece,4,226,0,226,13,2020-08-31
GRC,Greece,5,135,0,135,35,2020-08-31
GRC,Greece,6,66,0,66,1,2020-08-31
GRC,Greece,7,9,0,9,0,2020-08-31
GRL,Greenland,6,1,0,1,0,2020-08-31
GRD,Grenada,3,1,0,1,0,2020-08-31
GLP,Guadeloupe,1,2,0,2,0,2020-08-31
GLP,Guadeloupe,5,1,0,1,0,2020-08-31
GTM,Guatemala,1,156,5,156,128,2020-08-31
GTM,Guatemala,2,208,7,208,301,2020-08-31
GTM,Guatemala,3,123,2,122,82,2020-08-31
GTM,Guatemala,4,69,1,69,51,2020-08-31
GTM,Guatemala,5,25,0,25,11,2020-08-31
GTM,Guatemala,6,8,0,8,8,2020-08-31
GTM,Guatemala,7,1,0,1,0,2020-08-31
GGY,Guernsey,5,1,0,1,0,2020-08-31
GIN,Guinea,1,5,0,5,0,2020-08-31
GIN,Guinea,2,8,0,8,0,2020-08-31
GIN,Guinea,3,3,0,3,0,2020-08-31
GNB,Guinea-Bissau,2,1,0,1,0,2020-08-31
GNB,Guinea-Bissau,4,1,0,1,1,2020-08-31
GNB,Guinea-Bissau,6,1,0,1,0,2020-08-31
HTI,Haiti,1,5,1,5,6,2020-08-31
HTI,Haiti,2,11,0,11,8,2020-08-31
HTI,Haiti,3,5,0,5,4,2020-08-31
HTI,Haiti,4,1,0,1,0,2020-08-31
HTI,Haiti,5,1,0,1,0,2020-08-31
HTI,Haiti,6,1,0,1,0,2020-08-31
HND,Honduras,1,51,3,51,77,2020-08-31
HND,Honduras,2,82,0,82,67,2020-08-31
HND,Honduras,3,52,0,52,39,2020-08-31
HND,Honduras,4,24,2,24,6,2020-08-31
HND,Honduras,5,19,0,19,38,2020-08-31
HND,Honduras,6,7,0,7,2,2020-08-31
HND,Honduras,7,1,0,1,0,2020-08-31
HKG,Hong Kong,-99,2,0,2,0,2020-08-31
HKG,Hong Kong,1,16,0,16,1,2020-08-31
HKG,Hong Kong,2,49,2,48,3,2020-08-31
HKG,Hong Kong,3,59,0,59,4,2020-08-31
HKG,Hong Kong,4,59,0,59,5,2020-08-31
HKG,Hong Kong,5,47,0,47,2,2020-08-31
HKG,Hong Kong,6,27,0,27,13,2020-08-31
HKG,Hong Kong,7,5,0,5,1,2020-08-31
HUN,Hungary,-99,8,0,8,0,2020-08-31
HUN,Hungary,1,118,0,118,19,2020-08-31
HUN,Hungary,2,218,0,218,22,2020-08-31
HUN,Hungary,3,251,0,251,112,2020-08-31
HUN,Hungary,4,256,0,256,22,2020-08-31
HUN,Hungary,5,195,0,195,103,2020-08-31
HUN,Hungary,6,200,0,200,1,2020-08-31
HUN,Hungary,7,46,0,46,0,2020-08-31
ISL,Iceland,1,1,1,1,0,2020-08-31
ISL,Iceland,2,1,0,1,0,2020-08-31
ISL,Iceland,3,3,0,3,1,2020-08-31
IND,India,-99,1,0,1,0,2020-08-31
IND,India,1,840,12,838,1159,2020-08-31
IND,India,2,1491,23,1491,1467,2020-08-31
IND,India,3,650,8,649,443,2020-08-31
IND,India,4,210,3,210,195,2020-08-31
IND,India,5,97,1,97,18,2020-08-31
IND,India,6,40,0,40,4,2020-08-31
IND,India,7,7,0,6,0,2020-08-31
IDN,Indonesia,-99,2,0,2,0,2020-08-31
IDN,Indonesia,1,384,9,384,196,2020-08-31
IDN,Indonesia,2,680,5,679,537,2020-08-31
IDN,Indonesia,3,510,8,510,317,2020-08-31
IDN,Indonesia,4,276,7,275,35,2020-08-31
IDN,Indonesia,5,111,3,111,129,2020-08-31
IDN,Indonesia,6,15,0,15,1,2020-08-31
IDN,Indonesia,7,5,0,5,0,2020-08-31
IRQ,Iraq,-99,2,0,1,1,2020-08-31
IRQ,Iraq,1,110,6,110,356,2020-08-31
IRQ,Iraq,2,194,11,194,830,2020-08-31
IRQ,Iraq,3,121,3,121,402,2020-08-31
IRQ,Iraq,4,50,3,50,251,2020-08-31
IRQ,Iraq,5,21,0,21,54,2020-08-31
IRQ,Iraq,6,7,0,7,2,2020-08-31
IRL,Ireland,-99,2,0,2,0,2020-08-31
IRL,Ireland,1,30,2,30,5,2020-08-31
IRL,Ireland,2,99,0,99,8,2020-08-31
IRL,Ireland,3,141,0,141,24,2020-08-31
IRL,Ireland,4,142,0,142,12,2020-08-31
IRL,Ireland,5,119,0,119,3,2020-08-31
IRL,Ireland,6,68,1,68,4,2020-08-31
IRL,Ireland,7,16,0,16,2,2020-08-31
ISR,Israel,-99,1,0,1,0,2020-08-31
ISR,Israel,1,52,0,52,19,2020-08-31
ISR,Israel,2,110,1,110,38,2020-08-31
ISR,Israel,3,98,0,98,20,2020-08-31
ISR,Israel,4,144,0,144,26,2020-08-31
ISR,Israel,5,160,0,160,20,2020-08-31
ISR,Israel,6,158,0,158,10,2020-08-31
ISR,Israel,7,52,0,52,102,2020-08-31
ITA,Italy,-99,5,0,5,3,2020-08-31
ITA,Italy,1,435,0,435,106,2020-08-31
ITA,Italy,2,1098,2,1098,196,2020-08-31
ITA,Italy,3,1084,7,1083,112,2020-08-31
ITA,Italy,4,975,0,974,48,2020-08-31
ITA,Italy,5,748,2,746,43,2020-08-31
ITA,Italy,6,394,1,394,5,2020-08-31
ITA,Italy,7,110,0,110,6,2020-08-31
JAM,Jamaica,5,1,0,1,0,2020-08-31
JPN,Japan,-99,7,0,7,0,2020-08-31
JPN,Japan,1,77,3,77,2,2020-08-31
JPN,Japan,2,347,2,346,11,2020-08-31
JPN,Japan,3,1001,6,999,94,2020-08-31
JPN,Japan,4,1899,5,1899,75,2020-08-31
JPN,Japan,5,1847,4,1844,36,2020-08-31
JPN,Japan,6,967,1,965,14,2020-08-31
JPN,Japan,7,184,0,184,5,2020-08-31
JEY,Jersey,5,1,0,1,0,2020-08-31
JOR,Jordan,1,71,1,70,15,2020-08-31
JOR,Jordan,2,163,3,161,15,2020-08-31
JOR,Jordan,3,131,3,131,8,2020-08-31
JOR,Jordan,4,76,1,75,3,2020-08-31
JOR,Jordan,5,37,0,37,1,2020-08-31
JOR,Jordan,6,8,0,8,0,2020-08-31
JOR,Jordan,7,1,0,1,0,2020-08-31
KAZ,Kazakhstan,1,9,0,9,2,2020-08-31
KAZ,Kazakhstan,2,46,0,46,67,2020-08-31
KAZ,Kazakhstan,3,79,0,79,46,2020-08-31
KAZ,Kazakhstan,4,60,0,60,5,2020-08-31
KAZ,Kazakhstan,5,22,0,22,3,2020-08-31
KAZ,Kazakhstan,6,11,0,11,7,2020-08-31
KEN,Kenya,-99,2,0,2,0,2020-08-31
KEN,Kenya,1,40,1,40,1,2020-08-31
KEN,Kenya,2,158,4,158,152,2020-08-31
KEN,Kenya,3,88,2,88,52,2020-08-31
KEN,Kenya,4,57,0,56,5,2020-08-31
KEN,Kenya,5,17,1,17,3,2020-08-31
KEN,Kenya,6,3,0,3,0,2020-08-31
KEN,Kenya,7,1,0,1,0,2020-08-31
KIR,Kiribati,3,1,1,1,1,2020-08-31
RKS,Kosovo,2,1,0,1,0,2020-08-31
RKS,Kosovo,3,1,0,1,1,2020-08-31
KWT,Kuwait,1,1,0,1,0,2020-08-31
KWT,Kuwait,2,22,0,22,13,2020-08-31
KWT,Kuwait,3,28,0,28,27,2020-08-31
KWT,Kuwait,4,13,0,13,3,2020-08-31
KWT,Kuwait,5,5,0,4,0,2020-08-31
KGZ,Kyrgyzstan,1,6,1,6,18,2020-08-31
KGZ,Kyrgyzstan,2,12,0,12,4,2020-08-31
KGZ,Kyrgyzstan,3,20,0,20,7,2020-08-31
KGZ,Kyrgyzstan,4,13,0,13,18,2020-08-31
KGZ,Kyrgyzstan,5,8,0,8,13,2020-08-31
KGZ,Kyrgyzstan,6,2,0,2,0,2020-08-31
LAO,Laos,-99,1,0,1,0,2020-08-31
LAO,Laos,1,14,1,14,3,2020-08-31
LAO,Laos,2,9,1,9,0,2020-08-31
LAO,Laos,3,3,0,3,1,2020-08-31
LAO,Laos,5,1,0,1,0,2020-08-31
LAO,Laos,6,1,0,1,0,2020-08-31
LVA,Latvia,1,1,0,1,0,2020-08-31
LVA,Latvia,3,1,0,1,100,2020-08-31
LVA,Latvia,5,1,0,1,0,2020-08-31
LBN,Lebanon,1,30,0,30,60,2020-08-31
LBN,Lebanon,2,43,0,43,7,2020-08-31
LBN,Lebanon,3,34,0,34,113,2020-08-31
LBN,Lebanon,4,26,0,26,4,2020-08-31
LBN,Lebanon,5,6,0,6,8,2020-08-31
LBN,Lebanon,6,4,0,4,0,2020-08-31
LBN,Lebanon,7,1,0,1,5,2020-08-31
LBY,Libya,1,31,0,31,64,2020-08-31
LBY,Libya,2,91,4,91,273,2020-08-31
LBY,Libya,3,59,1,59,185,2020-08-31
LBY,Libya,4,43,0,43,53,2020-08-31
LBY,Libya,5,18,0,18,25,2020-08-31
LTU,Lithuania,2,1,0,1,0,2020-08-31
LTU,Lithuania,3,2,0,2,0,2020-08-31
LTU,Lithuania,6,1,0,1,0,2020-08-31
LUX,Luxembourg,5,1,0,1,0,2020-08-31
MAC,Macau,2,1,0,1,0,2020-08-31
MAC,Macau,6,1,0,1,0,2020-08-31
MDG,Madagascar,1,2,0,2,2,2020-08-31
MDG,Madagascar,2,7,0,7,9,2020-08-31
MDG,Madagascar,3,5,0,5,1,2020-08-31
MDG,Madagascar,4,3,0,3,5,2020-08-31
MDG,Madagascar,5,6,0,6,0,2020-08-31
MDG,Madagascar,6,2,0,2,0,2020-08-31
MYS,Malaysia,1,149,2,148,21,2020-08-31
MYS,Malaysia,2,202,1,202,14,2020-08-31
MYS,Malaysia,3,188,2,188,18,2020-08-31
MYS,Malaysia,4,113,0,113,10,2020-08-31
