ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,2,1,0,1,0,2021-01-18
ATG,Antigua,3,4,0,4,1,2021-01-18
ARG,Argentina,-77,2,0,2,1,2021-01-18
ARG,Argentina,1,263,6,263,179,2021-01-18
ARG,Argentina,2,465,6,465,466,2021-01-18
ARG,Argentina,3,475,5,475,567,2021-01-18
ARG,Argentina,4,450,5,450,584,2021-01-18
ARG,Argentina,5,368,5,368,559,2021-01-18
ARG,Argentina,6,185,1,185,92,2021-01-18
ARG,Argentina,7,59,1,59,20,2021-01-18
ARM,Armenia,-77,1,0,1,1,2021-01-18
ARM,Armenia,1,2,0,2,1,2021-01-18
ARM,Armenia,2,5,0,5,0,2021-01-18
ARM,Armenia,3,8,0,8,1,2021-01-18
ARM,Armenia,4,7,0,7,1,2021-01-18
ARM,Armenia,5,3,0,3,3,2021-01-18
ARM,Armenia,6,3,1,3,0,2021-01-18
ABW,Aruba,-77,1,0,1,0,2021-01-18
ABW,Aruba,1,3,1,3,0,2021-01-18
ABW,Aruba,2,1,0,1,0,2021-01-18
ABW,Aruba,3,1,0,1,0,2021-01-18
ABW,Aruba,4,2,0,2,0,2021-01-18
ABW,Aruba,6,1,0,1,0,2021-01-18
AUS,Australia,-77,1,0,1,0,2021-01-18
AUS,Australia,1,166,4,166,10,2021-01-18
AUS,Australia,2,295,1,295,48,2021-01-18
AUS,Australia,3,271,2,271,75,2021-01-18
AUS,Australia,4,256,4,256,15,2021-01-18
AUS,Australia,5,236,1,236,19,2021-01-18
AUS,Australia,6,177,2,177,6,2021-01-18
AUS,Australia,7,56,1,56,102,2021-01-18
AUT,Austria,-77,2,0,2,0,2021-01-18
AUT,Austria,1,63,0,63,13,2021-01-18
AUT,Austria,2,166,0,166,124,2021-01-18
AUT,Austria,3,153,0,153,29,2021-01-18
AUT,Austria,4,182,1,182,50,2021-01-18
AUT,Austria,5,172,1,171,16,2021-01-18
AUT,Austria,6,88,0,88,5,2021-01-18
AUT,Austria,7,26,0,26,0,2021-01-18
AZE,Azerbaijan,1,9,0,9,8,2021-01-18
AZE,Azerbaijan,2,8,0,8,7,2021-01-18
AZE,Azerbaijan,3,13,0,13,0,2021-01-18
AZE,Azerbaijan,4,11,0,11,14,2021-01-18
AZE,Azerbaijan,5,8,0,8,2,2021-01-18
AZE,Azerbaijan,6,2,0,2,1,2021-01-18
BHS,Bahamas,2,1,0,1,0,2021-01-18
BHS,Bahamas,7,1,1,1,100,2021-01-18
BHR,Bahrain,2,3,0,3,9,2021-01-18
BHR,Bahrain,5,1,0,1,0,2021-01-18
BGD,Bangladesh,-77,1,0,1,0,2021-01-18
BGD,Bangladesh,1,87,3,87,92,2021-01-18
BGD,Bangladesh,2,117,8,117,288,2021-01-18
BGD,Bangladesh,3,44,1,44,11,2021-01-18
BGD,Bangladesh,4,25,1,25,21,2021-01-18
BGD,Bangladesh,5,4,0,4,6,2021-01-18
BRB,Barbados,4,1,0,1,0,2021-01-18
BLR,Belarus,1,7,0,7,32,2021-01-18
BLR,Belarus,2,43,4,43,188,2021-01-18
BLR,Belarus,3,78,5,78,157,2021-01-18
BLR,Belarus,4,53,4,53,83,2021-01-18
BLR,Belarus,5,25,1,25,149,2021-01-18
BLR,Belarus,6,4,0,4,4,2021-01-18
BLR,Belarus,7,2,0,2,7,2021-01-18
BEL,Belgium,-77,2,0,2,0,2021-01-18
BEL,Belgium,1,84,0,84,107,2021-01-18
BEL,Belgium,2,117,2,117,16,2021-01-18
BEL,Belgium,3,139,0,139,28,2021-01-18
BEL,Belgium,4,164,4,164,67,2021-01-18
BEL,Belgium,5,126,0,126,19,2021-01-18
BEL,Belgium,6,91,1,91,8,2021-01-18
BEL,Belgium,7,25,0,24,0,2021-01-18
BLZ,Belize,4,3,1,3,4,2021-01-18
BEN,Benin,2,2,0,2,0,2021-01-18
BEN,Benin,3,4,0,4,0,2021-01-18
BEN,Benin,4,2,0,2,2,2021-01-18
BMU,Bermuda,3,1,0,1,1,2021-01-18
BTN,Bhutan,3,1,0,1,0,2021-01-18
BOL,Bolivia,-77,1,0,1,0,2021-01-18
BOL,Bolivia,1,142,14,141,261,2021-01-18
BOL,Bolivia,2,191,19,191,318,2021-01-18
BOL,Bolivia,3,142,11,142,349,2021-01-18
BOL,Bolivia,4,106,5,106,204,2021-01-18
BOL,Bolivia,5,51,1,51,109,2021-01-18
BOL,Bolivia,6,18,1,18,45,2021-01-18
BOL,Bolivia,7,4,0,4,0,2021-01-18
BES,"Bonaire, Sint Eustatius and Saba",2,2,0,2,4,2021-01-18
BIH,Bosnia and Herzegovina,1,11,0,11,12,2021-01-18
BIH,Bosnia and Herzegovina,2,17,0,17,14,2021-01-18
BIH,Bosnia and Herzegovina,3,41,0,41,45,2021-01-18
BIH,Bosnia and Herzegovina,4,24,0,24,16,2021-01-18
BIH,Bosnia and Herzegovina,5,14,0,14,6,2021-01-18
BIH,Bosnia and Herzegovina,6,5,0,5,0,2021-01-18
BWA,Botswana,3,1,0,1,2,2021-01-18
BVT,Bouvet Island,1,1,0,1,0,2021-01-18
BVT,Bouvet Island,5,1,0,1,0,2021-01-18
BRA,Brazil,-77,20,1,20,33,2021-01-18
BRA,Brazil,1,1814,46,1814,1303,2021-01-18
BRA,Brazil,2,3305,67,3304,2932,2021-01-18
BRA,Brazil,3,3058,72,3058,3572,2021-01-18
BRA,Brazil,4,2072,48,2070,2685,2021-01-18
BRA,Brazil,5,1291,15,1289,1047,2021-01-18
BRA,Brazil,6,376,5,374,135,2021-01-18
BRA,Brazil,7,61,2,61,14,2021-01-18
IOT,British Indian Ocean Territory,6,1,0,1,0,2021-01-18
BRN,Brunei,3,1,0,1,0,2021-01-18
BGR,Bulgaria,-77,1,0,1,0,2021-01-18
BGR,Bulgaria,1,33,0,32,12,2021-01-18
BGR,Bulgaria,2,59,0,59,17,2021-01-18
BGR,Bulgaria,3,83,0,83,128,2021-01-18
BGR,Bulgaria,4,103,1,103,55,2021-01-18
BGR,Bulgaria,5,108,0,107,22,2021-01-18
BGR,Bulgaria,6,68,0,68,15,2021-01-18
BGR,Bulgaria,7,14,0,14,1,2021-01-18
BFA,Burkina Faso,1,3,0,3,1,2021-01-18
BFA,Burkina Faso,2,6,1,6,0,2021-01-18
BFA,Burkina Faso,3,4,0,4,0,2021-01-18
BFA,Burkina Faso,4,5,0,5,1,2021-01-18
BFA,Burkina Faso,5,1,0,1,5,2021-01-18
BFA,Burkina Faso,6,1,0,1,0,2021-01-18
BDI,Burundi,2,1,0,1,0,2021-01-18
KHM,Cambodia,1,6,1,6,6,2021-01-18
KHM,Cambodia,2,8,0,8,0,2021-01-18
KHM,Cambodia,3,8,0,8,5,2021-01-18
KHM,Cambodia,4,3,0,3,0,2021-01-18
KHM,Cambodia,5,2,0,2,0,2021-01-18
KHM,Cambodia,6,1,0,1,0,2021-01-18
CMR,Cameroon,1,6,1,6,5,2021-01-18
CMR,Cameroon,2,5,0,5,1,2021-01-18
CMR,Cameroon,3,6,0,6,110,2021-01-18
CMR,Cameroon,4,3,0,3,2,2021-01-18
CMR,Cameroon,5,4,0,4,1,2021-01-18
CMR,Cameroon,6,2,1,2,1,2021-01-18
CAN,Canada,-77,6,1,6,1,2021-01-18
CAN,Canada,1,221,1,221,45,2021-01-18
CAN,Canada,2,472,1,472,115,2021-01-18
CAN,Canada,3,477,2,477,92,2021-01-18
CAN,Canada,4,413,2,413,147,2021-01-18
CAN,Canada,5,447,3,445,33,2021-01-18
CAN,Canada,6,319,0,319,62,2021-01-18
CAN,Canada,7,113,1,113,85,2021-01-18
CPV,Cape Verde,2,2,0,2,2,2021-01-18
CPV,Cape Verde,5,1,0,1,0,2021-01-18
CYM,Cayman Islands,1,1,0,1,0,2021-01-18
TCD,Chad,2,1,0,1,0,2021-01-18
TCD,Chad,4,1,0,1,0,2021-01-18
CHL,Chile,-77,4,0,4,1,2021-01-18
CHL,Chile,1,113,1,113,98,2021-01-18
CHL,Chile,2,249,2,249,139,2021-01-18
CHL,Chile,3,266,4,265,58,2021-01-18
CHL,Chile,4,235,0,235,84,2021-01-18
CHL,Chile,5,195,1,194,37,2021-01-18
CHL,Chile,6,103,0,103,16,2021-01-18
CHL,Chile,7,23,0,23,2,2021-01-18
CXR,Christmas Island,4,1,0,1,0,2021-01-18
COL,Colombia,-77,4,0,4,0,2021-01-18
COL,Colombia,1,410,7,410,313,2021-01-18
COL,Colombia,2,609,14,609,412,2021-01-18
COL,Colombia,3,488,10,486,297,2021-01-18
COL,Colombia,4,377,8,376,186,2021-01-18
COL,Colombia,5,235,5,235,124,2021-01-18
COL,Colombia,6,83,1,83,34,2021-01-18
COL,Colombia,7,15,1,15,9,2021-01-18
COM,Comoros,1,1,1,1,0,2021-01-18
COM,Comoros,2,1,0,1,0,2021-01-18
CRI,Costa Rica,-77,1,0,1,4,2021-01-18
CRI,Costa Rica,1,64,4,64,17,2021-01-18
CRI,Costa Rica,2,91,2,91,48,2021-01-18
CRI,Costa Rica,3,116,4,116,26,2021-01-18
CRI,Costa Rica,4,73,0,73,67,2021-01-18
CRI,Costa Rica,5,48,0,48,29,2021-01-18
CRI,Costa Rica,6,22,0,21,10,2021-01-18
CRI,Costa Rica,7,5,0,5,0,2021-01-18
CIV,Côte d'Ivoire,1,3,0,3,0,2021-01-18
CIV,Côte d'Ivoire,2,8,0,8,0,2021-01-18
CIV,Côte d'Ivoire,3,19,0,19,4,2021-01-18
CIV,Côte d'Ivoire,4,9,0,9,0,2021-01-18
CIV,Côte d'Ivoire,5,4,0,4,1,2021-01-18
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-18
HRV,Croatia,1,35,1,35,18,2021-01-18
HRV,Croatia,2,53,0,53,132,2021-01-18
HRV,Croatia,3,76,1,76,45,2021-01-18
HRV,Croatia,4,67,3,67,100,2021-01-18
HRV,Croatia,5,61,0,60,20,2021-01-18
HRV,Croatia,6,48,0,48,3,2021-01-18
HRV,Croatia,7,5,0,5,0,2021-01-18
CUW,Curaçao,1,1,0,1,0,2021-01-18
CUW,Curaçao,4,1,0,1,0,2021-01-18
CYP,Cyprus,1,1,1,1,7,2021-01-18
CYP,Cyprus,5,1,0,1,0,2021-01-18
CZE,Czech Republic,-77,3,0,2,5,2021-01-18
CZE,Czech Republic,1,95,2,95,51,2021-01-18
CZE,Czech Republic,2,159,3,159,162,2021-01-18
CZE,Czech Republic,3,141,8,141,118,2021-01-18
CZE,Czech Republic,4,144,2,143,118,2021-01-18
CZE,Czech Republic,5,145,3,145,74,2021-01-18
CZE,Czech Republic,6,115,0,115,42,2021-01-18
CZE,Czech Republic,7,30,0,30,15,2021-01-18
COD,Democratic Republic of the Congo,2,16,1,16,9,2021-01-18
COD,Democratic Republic of the Congo,3,9,0,9,3,2021-01-18
COD,Democratic Republic of the Congo,6,3,0,3,0,2021-01-18
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-01-18
DNK,Denmark,-77,7,0,7,5,2021-01-18
DNK,Denmark,1,74,1,74,13,2021-01-18
DNK,Denmark,2,144,0,144,36,2021-01-18
DNK,Denmark,3,157,0,157,48,2021-01-18
DNK,Denmark,4,282,0,282,124,2021-01-18
DNK,Denmark,5,323,4,322,65,2021-01-18
DNK,Denmark,6,338,2,337,28,2021-01-18
DNK,Denmark,7,121,0,121,9,2021-01-18
DMA,Dominica,2,6,1,6,0,2021-01-18
DMA,Dominica,4,1,0,1,0,2021-01-18
DOM,Dominican Republic,-77,2,0,2,6,2021-01-18
DOM,Dominican Republic,1,43,0,43,26,2021-01-18
DOM,Dominican Republic,2,81,3,81,61,2021-01-18
DOM,Dominican Republic,3,75,8,74,106,2021-01-18
DOM,Dominican Republic,4,45,0,45,23,2021-01-18
DOM,Dominican Republic,5,32,0,32,15,2021-01-18
DOM,Dominican Republic,6,14,1,14,5,2021-01-18
DOM,Dominican Republic,7,2,0,2,1,2021-01-18
ECU,Ecuador,-77,2,0,2,0,2021-01-18
ECU,Ecuador,1,214,13,213,182,2021-01-18
ECU,Ecuador,2,226,7,226,233,2021-01-18
ECU,Ecuador,3,184,6,184,274,2021-01-18
ECU,Ecuador,4,104,3,103,58,2021-01-18
ECU,Ecuador,5,86,2,86,112,2021-01-18
ECU,Ecuador,6,26,0,26,4,2021-01-18
ECU,Ecuador,7,2,0,2,0,2021-01-18
EGY,Egypt,-77,1,0,1,5,2021-01-18
EGY,Egypt,1,244,8,244,721,2021-01-18
EGY,Egypt,2,283,9,283,563,2021-01-18
EGY,Egypt,3,239,5,236,510,2021-01-18
EGY,Egypt,4,106,0,106,307,2021-01-18
EGY,Egypt,5,48,1,48,76,2021-01-18
EGY,Egypt,6,13,0,13,24,2021-01-18
EGY,Egypt,7,3,0,3,0,2021-01-18
SLV,El Salvador,1,73,0,73,140,2021-01-18
SLV,El Salvador,2,108,6,108,70,2021-01-18
SLV,El Salvador,3,94,4,94,94,2021-01-18
SLV,El Salvador,4,48,3,48,35,2021-01-18
SLV,El Salvador,5,32,1,32,20,2021-01-18
SLV,El Salvador,6,4,0,4,0,2021-01-18
SLV,El Salvador,7,3,0,3,0,2021-01-18
ERI,Eritrea,3,1,0,1,1,2021-01-18
EST,Estonia,4,1,0,1,0,2021-01-18
SWZ,Eswatini,3,1,0,1,0,2021-01-18
ETH,Ethiopia,1,4,0,3,1,2021-01-18
ETH,Ethiopia,2,31,2,31,21,2021-01-18
ETH,Ethiopia,3,19,0,19,109,2021-01-18
ETH,Ethiopia,4,2,0,2,0,2021-01-18
FJI,Fiji,2,1,0,1,0,2021-01-18
FJI,Fiji,7,1,0,1,0,2021-01-18
FIN,Finland,1,23,0,23,4,2021-01-18
FIN,Finland,2,43,0,43,5,2021-01-18
FIN,Finland,3,83,1,83,12,2021-01-18
FIN,Finland,4,79,0,79,20,2021-01-18
FIN,Finland,5,61,0,61,21,2021-01-18
FIN,Finland,6,44,0,44,2,2021-01-18
FIN,Finland,7,20,1,20,43,2021-01-18
FRA,France,-77,6,0,6,0,2021-01-18
FRA,France,1,369,2,369,85,2021-01-18
FRA,France,2,627,2,627,116,2021-01-18
FRA,France,3,663,5,663,291,2021-01-18
FRA,France,4,658,2,658,153,2021-01-18
FRA,France,5,721,2,721,62,2021-01-18
FRA,France,6,526,2,524,130,2021-01-18
FRA,France,7,133,0,133,10,2021-01-18
PYF,French Polynesia,2,1,0,1,0,2021-01-18
ATF,French Southern Territories,6,1,0,1,0,2021-01-18
GAB,Gabon,3,1,0,1,0,2021-01-18
GAB,Gabon,5,3,0,3,0,2021-01-18
GEO,Georgia,6,1,0,1,0,2021-01-18
DEU,Germany,-77,6,0,6,1,2021-01-18
DEU,Germany,1,283,0,283,87,2021-01-18
DEU,Germany,2,1095,6,1095,392,2021-01-18
DEU,Germany,3,1129,9,1129,454,2021-01-18
DEU,Germany,4,990,2,988,213,2021-01-18
DEU,Germany,5,821,2,821,169,2021-01-18
DEU,Germany,6,393,1,392,42,2021-01-18
DEU,Germany,7,88,1,88,3,2021-01-18
GHA,Ghana,1,25,2,25,9,2021-01-18
GHA,Ghana,2,72,4,72,6,2021-01-18
GHA,Ghana,3,41,0,41,3,2021-01-18
GHA,Ghana,4,13,0,13,2,2021-01-18
GHA,Ghana,5,9,0,9,0,2021-01-18
GHA,Ghana,6,5,0,5,0,2021-01-18
GHA,Ghana,7,1,0,1,0,2021-01-18
GIB,Gibraltar,4,1,0,1,0,2021-01-18
GIB,Gibraltar,5,1,1,1,100,2021-01-18
GRC,Greece,-77,2,0,2,1,2021-01-18
GRC,Greece,1,62,1,62,11,2021-01-18
GRC,Greece,2,92,0,92,12,2021-01-18
GRC,Greece,3,138,0,136,21,2021-01-18
GRC,Greece,4,164,1,164,26,2021-01-18
GRC,Greece,5,108,0,108,109,2021-01-18
GRC,Greece,6,45,0,45,1,2021-01-18
GRC,Greece,7,9,0,9,0,2021-01-18
GRL,Greenland,4,1,0,1,0,2021-01-18
GLP,Guadeloupe,2,1,0,1,0,2021-01-18
GLP,Guadeloupe,3,1,0,1,0,2021-01-18
GUM,Guam,2,1,0,1,0,2021-01-18
GTM,Guatemala,1,61,6,61,132,2021-01-18
GTM,Guatemala,2,131,2,131,107,2021-01-18
GTM,Guatemala,3,76,0,76,41,2021-01-18
GTM,Guatemala,4,53,2,53,78,2021-01-18
GTM,Guatemala,5,22,0,22,6,2021-01-18
GTM,Guatemala,6,5,0,5,0,2021-01-18
GTM,Guatemala,7,5,0,5,2,2021-01-18
GGY,Guernsey,5,1,0,1,0,2021-01-18
GIN,Guinea,1,2,0,2,0,2021-01-18
GIN,Guinea,2,4,0,4,0,2021-01-18
GIN,Guinea,3,5,0,5,0,2021-01-18
GIN,Guinea,6,1,0,1,0,2021-01-18
HTI,Haiti,1,2,0,2,0,2021-01-18
HTI,Haiti,2,16,1,16,20,2021-01-18
HTI,Haiti,3,7,0,7,0,2021-01-18
HTI,Haiti,4,6,0,6,2,2021-01-18
HTI,Haiti,6,1,0,1,1,2021-01-18
HTI,Haiti,7,1,0,1,0,2021-01-18
HMD,Heard Island and McDonald Islands,4,1,1,1,100,2021-01-18
HMD,Heard Island and McDonald Islands,7,1,1,1,100,2021-01-18
HND,Honduras,1,46,1,46,41,2021-01-18
HND,Honduras,2,76,1,76,73,2021-01-18
HND,Honduras,3,49,1,49,54,2021-01-18
HND,Honduras,4,46,1,46,59,2021-01-18
HND,Honduras,5,20,0,20,24,2021-01-18
HND,Honduras,6,7,0,7,3,2021-01-18
HKG,Hong Kong,1,13,1,13,101,2021-01-18
HKG,Hong Kong,2,39,0,39,6,2021-01-18
HKG,Hong Kong,3,30,1,30,31,2021-01-18
HKG,Hong Kong,4,42,0,42,3,2021-01-18
HKG,Hong Kong,5,38,0,38,2,2021-01-18
HKG,Hong Kong,6,15,0,15,3,2021-01-18
HKG,Hong Kong,7,3,0,3,0,2021-01-18
HUN,Hungary,-77,7,0,5,0,2021-01-18
HUN,Hungary,1,99,0,99,1,2021-01-18
HUN,Hungary,2,173,0,173,31,2021-01-18
HUN,Hungary,3,233,1,233,236,2021-01-18
HUN,Hungary,4,275,2,275,36,2021-01-18
HUN,Hungary,5,288,1,288,30,2021-01-18
HUN,Hungary,6,305,0,304,28,2021-01-18
HUN,Hungary,7,83,1,83,105.1415,2021-01-18
ISL,Iceland,5,1,0,1,0,2021-01-18
IND,India,-77,3,1,3,100,2021-01-18
IND,India,1,346,11,346,154,2021-01-18
IND,India,2,716,12,715,376,2021-01-18
IND,India,3,294,0,293,74,2021-01-18
IND,India,4,144,0,143,34,2021-01-18
IND,India,5,81,1,80,10,2021-01-18
IND,India,6,39,0,39,13,2021-01-18
IND,India,7,17,2,17,102,2021-01-18
IDN,Indonesia,-77,5,0,4,0,2021-01-18
IDN,Indonesia,1,312,14,312,63,2021-01-18
IDN,Indonesia,2,547,15,547,361,2021-01-18
IDN,Indonesia,3,406,17,406,357,2021-01-18
IDN,Indonesia,4,262,10,261,100,2021-01-18
IDN,Indonesia,5,99,2,99,32,2021-01-18
IDN,Indonesia,6,16,1,16,7,2021-01-18
IDN,Indonesia,7,6,0,6,1,2021-01-18
IRQ,Iraq,1,67,6,67,235,2021-01-18
IRQ,Iraq,2,112,3,112,412,2021-01-18
IRQ,Iraq,3,66,1,66,105,2021-01-18
IRQ,Iraq,4,53,0,52,58,2021-01-18
IRQ,Iraq,5,27,0,27,109,2021-01-18
IRQ,Iraq,6,5,0,5,0,2021-01-18
IRQ,Iraq,7,1,1,1,0,2021-01-18
IRL,Ireland,-77,3,0,3,3,2021-01-18
IRL,Ireland,1,62,0,62,98,2021-01-18
IRL,Ireland,2,128,1,128,208,2021-01-18
IRL,Ireland,3,142,1,142,157,2021-01-18
IRL,Ireland,4,161,3,161,114,2021-01-18
IRL,Ireland,5,132,2,132,153,2021-01-18
IRL,Ireland,6,84,0,83,46,2021-01-18
IRL,Ireland,7,21,0,21,3,2021-01-18
IMN,Isle Of Man,2,1,0,1,0,2021-01-18
IMN,Isle Of Man,3,1,0,1,0,2021-01-18
ISR,Israel,1,65,0,65,59,2021-01-18
ISR,Israel,2,118,2,118,122,2021-01-18
ISR,Israel,3,117,2,117,113,2021-01-18
ISR,Israel,4,147,1,147,87,2021-01-18
ISR,Israel,5,236,0,234,89,2021-01-18
ISR,Israel,6,193,1,193,34,2021-01-18
ISR,Israel,7,67,0,67,6,2021-01-18
ITA,Italy,-77,4,0,4,0,2021-01-18
ITA,Italy,1,349,0,349,145,2021-01-18
ITA,Italy,2,927,3,927,841,2021-01-18
ITA,Italy,3,921,5,921,402,2021-01-18
ITA,Italy,4,846,2,845,399,2021-01-18
ITA,Italy,5,826,2,823,390,2021-01-18
ITA,Italy,6,400,0,399,110,2021-01-18
ITA,Italy,7,90,0,90,5,2021-01-18
JAM,Jamaica,2,2,0,2,0,2021-01-18
JAM,Jamaica,7,1,0,1,0,2021-01-18
JPN,Japan,-77,20,1,19,0,2021-01-18
JPN,Japan,1,120,1,119,19,2021-01-18
JPN,Japan,2,538,3,538,73,2021-01-18
JPN,Japan,3,1366,9,1364,130,2021-01-18
JPN,Japan,4,2309,8,2305,115,2021-01-18
JPN,Japan,5,2280,10,2277,159,2021-01-18
JPN,Japan,6,1117,1,1109,39,2021-01-18
JPN,Japan,7,200,0,198,0,2021-01-18
JEY,Jersey,6,1,0,1,0,2021-01-18
JOR,Jordan,1,30,2,30,23,2021-01-18
JOR,Jordan,2,57,0,57,64,2021-01-18
JOR,Jordan,3,49,5,49,86,2021-01-18
JOR,Jordan,4,51,1,51,40,2021-01-18
JOR,Jordan,5,27,1,26,23,2021-01-18
JOR,Jordan,6,6,0,6,3,2021-01-18
JOR,Jordan,7,2,0,2,0,2021-01-18
KAZ,Kazakhstan,1,4,0,4,1,2021-01-18
KAZ,Kazakhstan,2,29,1,29,30,2021-01-18
KAZ,Kazakhstan,3,40,2,40,28,2021-01-18
KAZ,Kazakhstan,4,35,0,35,6,2021-01-18
KAZ,Kazakhstan,5,17,0,17,3,2021-01-18
KAZ,Kazakhstan,6,2,0,2,0,2021-01-18
KAZ,Kazakhstan,7,1,0,1,0,2021-01-18
KEN,Kenya,-77,2,0,2,0,2021-01-18
KEN,Kenya,1,21,1,21,17,2021-01-18
KEN,Kenya,2,113,2,113,69,2021-01-18
KEN,Kenya,3,76,1,76,81,2021-01-18
KEN,Kenya,4,50,1,49,11,2021-01-18
KEN,Kenya,5,16,0,16,6,2021-01-18
KEN,Kenya,6,2,0,2,2,2021-01-18
KIR,Kiribati,7,1,0,1,0,2021-01-18
RKS,Kosovo,2,1,0,1,1,2021-01-18
RKS,Kosovo,3,2,0,2,0,2021-01-18
RKS,Kosovo,5,1,0,1,0,2021-01-18
KWT,Kuwait,1,1,0,1,1,2021-01-18
KWT,Kuwait,2,16,1,16,8,2021-01-18
KWT,Kuwait,3,13,0,13,1,2021-01-18
KWT,Kuwait,4,10,0,10,0,2021-01-18
KWT,Kuwait,5,7,0,7,3,2021-01-18
KWT,Kuwait,6,2,0,2,0,2021-01-18
KGZ,Kyrgyzstan,-77,1,0,1,0,2021-01-18
KGZ,Kyrgyzstan,1,3,1,3,1,2021-01-18
KGZ,Kyrgyzstan,2,10,0,10,4,2021-01-18
KGZ,Kyrgyzstan,3,20,0,20,40,2021-01-18
KGZ,Kyrgyzstan,4,6,0,6,1,2021-01-18
KGZ,Kyrgyzstan,5,6,0,6,1,2021-01-18
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-18
LAO,Laos,-77,1,0,1,0,2021-01-18
LAO,Laos,1,2,0,2,0,2021-01-18
LAO,Laos,2,5,0,5,0,2021-01-18
LAO,Laos,3,5,0,5,0,2021-01-18
LAO,Laos,4,3,0,3,0,2021-01-18
LAO,Laos,6,1,0,1,0,2021-01-18
LVA,Latvia,1,1,0,1,0,2021-01-18
LVA,Latvia,4,1,0,1,2,2021-01-18
LBN,Lebanon,-77,1,0,1,0,2021-01-18
LBN,Lebanon,1,17,0,17,45,2021-01-18
LBN,Lebanon,2,65,3,65,209,2021-01-18
LBN,Lebanon,3,52,1,52,119,2021-01-18
LBN,Lebanon,4,40,0,40,132,2021-01-18
LBN,Lebanon,5,13,1,13,12,2021-01-18
LBN,Lebanon,6,8,0,8,7,2021-01-18
LBN,Lebanon,7,3,0,3,7,2021-01-18
LBR,Liberia,2,1,0,1,0,2021-01-18
LBY,Libya,-77,2,0,2,0,2021-01-18
LBY,Libya,1,19,3,19,98,2021-01-18
LBY,Libya,2,58,1,58,38,2021-01-18
LBY,Libya,3,44,0,44,79,2021-01-18
LBY,Libya,4,42,2,42,65,2021-01-18
LBY,Libya,5,13,0,13,26,2021-01-18
LBY,Libya,6,6,0,6,0,2021-01-18
LBY,Libya,7,3,0,3,4,2021-01-18
LIE,Liechtenstein,4,1,0,1,0,2021-01-18
LTU,Lithuania,4,1,0,1,0,2021-01-18
LUX,Luxembourg,1,1,0,1,0,2021-01-18
